chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d24519770963bfb672ada6c57b1a9f3e,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v59_850x600.svg,48,113,109147808,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,62817fbdba5777f30017d28619101f13,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v59_850x600.svg,30,63,121528064,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,73d03e84074ec3fc79ef89e7d1c2e810,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v59_850x600.svg,27,60,115691080,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,dc7a7d756e1e25bb8ae1ca7bbe5469e7,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v59_850x600.svg,36,67,108506184,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,75d1e545b7a434c18bb8a7afe3bf262d,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v59_850x600.svg,43,81,110689168,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8b830b867fc066490913443d5ab3c363,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v59_850x600.svg,24,76,121458576,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b1361343a7c0b4000edc97d0fe44b041,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v59_850x600.svg,10,35,121305288,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,add677fc648533961ae4cb476db38ce7,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v59_850x600.svg,24,64,118643584,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,48a0b3b893621a86464d3df4edc25c7f,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v59_850x600.svg,39,81,116511344,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,abc19215f24c38850fb248c527aeca60,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v59_850x600.svg,32,73,113113576,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8de341cabb86a39c798921e6d6c59f57,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v59_850x600.svg,24,53,112982688,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,164d4b026e1e3327188c8872325475ba,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v59_850x600.svg,25,61,118329960,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,27e778ee2b615d994fef36b8abf2ec5e,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v59_850x600.svg,17,53,130742688,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,92dcbf2645f358a9a3c2014980f1228c,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v59_850x600.svg,11,36,123589384,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e4f9c2fbda6ce1640841fa720f865248,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v59_850x600.svg,17,47,127602224,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,4883f36dff8ea5953ff6dcf63ce510f7,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v59_850x600.svg,16,34,134973584,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,7b1b6a3738f7479af068596911db807f,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v59_850x600.svg,18,53,118450528,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ec2733d589ede50242fb68a4656c52ff,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v59_850x600.svg,18,51,123878848,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,76dac51af1808e3d77dad692e0694126,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v59_850x600.svg,13,39,128767024,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,cac98da990d8c452dc28316e1be9c1c5,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v59_850x600.svg,37,91,119495824,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,f044fd7053092195e60aeff452f8b4c4,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v59_850x600.svg,13,63,141906560,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,4ffb851261d39386b452db4ca73f88b7,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v59_850x600.svg,14,107,136578336,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c9ea169e6a821524a97c236d57f093d7,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v59_850x600.svg,19,124,135483888,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,873535c792bac14bb7888314da20296c,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v59_850x600.svg,12,67,130996712,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,7bc8e6febe3458cfe90512225273dab4,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v59_850x600.svg,17,71,142797496,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,1b102940c151c1fc55d044d1cffc41d0,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v59_850x600.svg,21,100,142896016,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,e791fe5eb5cbe5efb591db80cdd251dc,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v59_850x600.svg,15,114,124473312,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8cc538dae426e00722028fdd7030e6e3,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v59_850x600.svg,13,86,136653304,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,dad7cb2b43423361eeb0c645b29fb10b,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v59_850x600.svg,19,63,144440200,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5595297a3a97f33dc7fc688adb3767b4,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v59_850x600.svg,26,92,139767696,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,40ba003b82d82aafb785d59a4e6281e2,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v59_850x600.svg,19,109,136868848,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0fbe3a3063f5fce84c1da59a0030f8b6,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v59_850x600.svg,11,91,155955672,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,b9bea342544436edccec2bb1dd67994c,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v59_850x600.svg,17,92,140108392,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,930f8f855f2bdf09162122ee566308d8,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v59_850x600.svg,15,79,148936976,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,007d568f75ec01d80e9cb3e027d214a4,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v59_850x600.svg,13,88,177126208,675005
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0f2a5784ec9ff70a996d75a7ec379cee,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,3,89,170082504,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,3b31579bafee822d445927792e17e413,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,4,216,155464648,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,2679cc442646bbb0927272faf35e1e30,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,2,226,174943176,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,b5325498ca77372fa7dc8fd3a713eb07,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,1,82,176061880,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,24a540e14e535cac287efcb3d75b0017,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,1,60,165780040,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5cbd63167e43ae3df9b4373cfbb54efa,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,2,65,167976328,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,13fcc6e05163509374d53954cbdd905f,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,2,223,172493944,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9593f00639a18714f23f4ba26999fa15,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,3,189,185378040,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e8ed45e7720f321cdc90cd05336aa092,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,5,92,164497000,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,7474994c5d96a169b2d4237c8e1e9cf1,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,1,62,211352024,16084
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1a26754ac29f756d2724cfc7055a6bee,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v21_850x600.svg,15,32,168492112,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5373e76c812d5774fc2df977aab68028,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v21_850x600.svg,5,20,164868352,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,034b7b3852cc21624b9b8c18c61a9752,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v21_850x600.svg,5,18,186543400,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7259cddb3080b9530273d1f56acf3f2a,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v21_850x600.svg,7,25,196722720,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,a08e033f228dff2f097f832c6cfb88e3,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v21_850x600.svg,6,23,163034928,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,7a0d91560e3cdbdf345959d5659cd1af,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v21_850x600.svg,5,19,185230600,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,1ec4605e441cd72688716344ed70a052,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v21_850x600.svg,9,38,173280824,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0758a8ceeb51a0cf02a152a380c0fcf7,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v21_850x600.svg,2,18,192993360,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,616f5433acc37030f23e70bdc7dab997,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v21_850x600.svg,9,30,191383032,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d4129f4b4629c5f5c62271a33569d09a,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v21_850x600.svg,4,21,180039096,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,6159c3fdf28351217798fb64c9c70512,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v21_850x600.svg,7,31,195437800,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,f858a33aabe5b5c1bbc18ac9b83c46af,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v21_850x600.svg,5,27,190994496,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,faa269778107e70613d266193d545f92,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v21_850x600.svg,9,54,183314912,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6d89b2fb0cf2286b7dc3f4ba61461018,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v21_850x600.svg,4,28,173628216,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,20a11fa7e66f2a86ce8cacd96f7cb1ec,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v21_850x600.svg,5,26,187480864,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,11b311f1dc9f1b5188f6b94731f2a1f8,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v21_850x600.svg,12,29,191893128,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8a6343015f92fa5b792c40a307f5f3dc,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v21_850x600.svg,5,25,193353312,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,7594dfa2eaaa0b829c21177ab194cbd6,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v21_850x600.svg,15,28,204871432,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,81bfd57e3fd9e9325d36806c08b03574,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v21_850x600.svg,5,34,225435864,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,bc9f42fba104ecd95e41c0c98bf9be6d,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v21_850x600.svg,2,18,171697208,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a567b83cfa2bacd490f35d0db3ad9b98,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v21_850x600.svg,3,27,180215912,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ffb6ad2f8ae1a60a183aa73773a156e8,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v21_850x600.svg,8,23,183075608,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0822bbbc62fb3ba3bfa83eba4410c2e6,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v21_850x600.svg,5,19,186619688,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,fbef6656ab1d4f82bf4f47e08b573d0a,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v21_850x600.svg,7,32,190914464,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,266b7c9cc8b886072963207287cb4a4b,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v21_850x600.svg,11,38,195627560,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,fb298d0f32c39b1f7d475aa2c0f23cde,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v21_850x600.svg,11,30,224856384,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,10722db748dd157477cdf814c6daca2e,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v21_850x600.svg,4,22,203635304,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,92a4a785ef8cfd18513007d4ba6fc266,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v21_850x600.svg,10,32,199061960,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,528c1265895e61383f29bdb372dbe2a2,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v21_850x600.svg,14,28,172361576,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2bca27ed0d03fbee776285aef74d6142,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v21_850x600.svg,9,40,192852616,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6293b446904c3286b4797dc3fc167cf9,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v21_850x600.svg,5,46,183469456,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,465c1176cbad7295aebc80b195947d93,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v21_850x600.svg,6,47,197124672,317020
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,34299706d1de34a507ed53e78f88e8f5,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v21_850x600.svg,12,119,197679928,317020
