viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,27e743004865a1d8b501f4d2036b3e64,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,7,58,199730016,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,b92100e8f61df03a374a110eb8bd4d7a,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,5,32,225031520,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,ae366c8c0669534fa4e33b8a975718a4,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,3,49,228437640,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,f6bbbde084c5ec07a6e77418a7da937c,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,20,85,211756152,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,3cd5aee7f8b4be6d0c25b825fbfcdd04,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,23,66,224940720,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,9d43282830e1d737973bd88545746610,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,4,78,227461248,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,eefb9a362288f0392561f04d96a8d66e,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,74,221916160,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,e12ef9aad25c36d84d44393534ba337a,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,30,216440336,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,6d66b5525b27c6fd7cd248c52fc4e536,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,1,32,245095168,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,738e89f34d9f7def1a53762d5474b2c9,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,4,54,247286328,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,e62814823217fb6ccfdb63584879637c,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,4,42,239047896,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,3d0b17e0f7dc9d32a9aaf7539dd8d11f,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,29,227405344,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,a63ab2913de9e2c2f1886a2164e9d2e4,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,4,60,231521792,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,d18fba0a30ca994b54d5ce0d63bff76a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,11,63,260313896,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,888f3ee5d6272e588e2af685436cca7a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,42,254796968,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,c461dc2bb9a9724dcefdff45f6443507,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,3,56,239346032,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,e3c29427a832f1daf95f6e0f685d2821,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,25,257118088,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,f3c08d49b53ad9c507b8d2433d74959b,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,2,33,223428320,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,15756086b4459b8a45d10090d77d6844,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,3,29,247183992,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,a170affe214a720e5f6872fd51e62ce2,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,3,30,230884264,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,f58d0b79856c3c691820827d4dc7fc01,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,3,35,240043960,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,18e40cb3637456d69a9923363fb0a600,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,23,237549592,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,3343ad50f88c00410c01c7371ba2fb48,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,25,241773264,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,d12430ec06117cdd570091b7abacb287,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,17,73,223025184,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,7d2a8fac8596f5d15dc6257b74266827,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,53,238952080,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,7cfc5c6ca46b6c3d1d714a56cd907c18,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,2,20,248018088,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,e72298487985362880a08e91ae6c2839,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,1,26,255256256,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,a36022ab9e7487433589363fcca40fb6,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,1,27,256305768,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,a3cbd2ef5ea0acab6cc6e465b1ba77b5,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,31,255814272,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,4965eae6c8e9149061ee40484cea0163,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,24,267343472,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,d922b84e6c460210a1ce41c9b3b8b354,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,4,30,275300776,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,a2aa5acca508dc65d1d9cff6bce76c2b,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,31,236251360,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,fe53b7759c188e101d0ff2b3761bd712,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,31,274359160,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,c40d5579ed02f52d5166d7af69d07083,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,6,36,259150896,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,48e5d100758deb5196051fc50544860f,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,43,243042776,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,9e0a38168b0e64d914117e0930ff7065,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,6,50,244166544,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,a21595e2cc3a82d383e4e1e9a0dfa0d4,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,10,34,251333848,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,00a3503a05d0d86091fea5db144fca61,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,10,62,260042288,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,d87c8492d664a68665ec9760484357bb,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,10,41,253436512,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,262c9d44f5d4f96aa28c6318619522a2,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,5,37,244773080,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,bf0d12d179c34685eb2c0a3b505eeb79,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,11,39,263489728,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,bacee3e62e45b900c4d8588b5817bf90,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,4,30,267979376,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,872a9fa19f2edf53d1a2cd4542d4456a,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,9,47,265496920,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,40ea581f8eb53ab8fe01a1530fa6187f,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,20,267297320,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,01413584fbcf10afb23807df58d90f96,education-spending?level=all&spending_type=total_government_v0_850x600.svg,1,26,288608008,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,f96c0ca2652ee381c648db5f057eaf75,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,8,77,276759096,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,67623702c7f59422be7ba7218efc843c,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,10,84,245296776,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,0a0d282816b55f90ed33e9cf550c5091,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,5,50,245477424,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,01e4afc38d91e238903c9c5977b45cc5,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,27,280305824,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,cb1511c79f0fe92e1a13066e04f1d838,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,2,24,259645672,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,1226d3073beb396cb633a3d85359c93a,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,2,28,240146536,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,7bdb7733fbf9eadb3d6809806cdba48f,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,30,260445872,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,ed9bbe4a04c7eb99936dd734c1eb00bb,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,31,265230208,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,b627f35078f3f7441e819825b3590f2b,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,3,23,276288048,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,03c173f4e5a85d914c4e543dbfbe9756,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,27,255331992,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,cdf4c4e30a0060c6339e23130a3d2afc,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,34,297190672,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,ef2c6b0fc3b73042c09aee9906cf7694,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,2,25,250112048,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,f3ed1ba26e7250c9a02c977df622414b,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,38,260846112,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,3192c6c92d4347b61f3a77b37c69fba8,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,3,36,286772960,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,b6d80bd20e6eebc9fc2becd4d0de279a,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,3,37,182886368,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,892d51cbb4b9e04bfb60a76263275fd3,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,3,24,269054800,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,6fcbce452bb688f503e0c32913007759,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,3,28,265245384,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,49818c61357235831edf09d772905284,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,21,274215288,47634
electricity-mix?metric=by_source&source=fossil&frequency=annual,StackedArea,,,fb01ccb326e673ac4c18144734c260dc,electricity-mix?metric=by_source&source=fossil&frequency=annual_v0_850x600.svg,13,34,279923800,625530
electricity-mix?metric=by_source&source=fossil&frequency=monthly,StackedArea,,,dd48f6b560068b89e0bf2c723eba0adf,electricity-mix?metric=by_source&source=fossil&frequency=monthly_v0_850x600.svg,28,53,262464096,870189
electricity-mix?metric=by_source&source=low_carbon&frequency=annual,StackedArea,,,8e4dc67bf85e5f6a8f63b84a2ab27f50,electricity-mix?metric=by_source&source=low_carbon&frequency=annual_v0_850x600.svg,20,41,290540752,1533353
electricity-mix?metric=by_source&source=low_carbon&frequency=monthly,StackedArea,,,a53694ce0d18a13b2567e98313faa363,electricity-mix?metric=by_source&source=low_carbon&frequency=monthly_v0_850x600.svg,48,75,240070088,1673804
electricity-mix?metric=by_source&source=renewables&frequency=annual,StackedArea,,,bccaa67863e278af236f9b847838e6d0,electricity-mix?metric=by_source&source=renewables&frequency=annual_v0_850x600.svg,29,58,256879776,1261264
electricity-mix?metric=by_source&source=renewables&frequency=monthly,StackedArea,,,21801655ba07890c061683b305dd35f8,electricity-mix?metric=by_source&source=renewables&frequency=monthly_v0_850x600.svg,57,82,288266744,1507381
electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual,StackedArea,,,aeba00dbdcca6570d3953a174140a2d5,electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual_v0_850x600.svg,8,27,303062224,463307
electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly,StackedArea,,,4df5e23e1e576c83ba96c173a6914c91,electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly_v0_850x600.svg,14,31,315604296,601827
electricity-mix?metric=by_source&source=total&frequency=annual,StackedArea,,,8bbac632a601fa1af8c222e4df18773d,electricity-mix?metric=by_source&source=total&frequency=annual_v0_850x600.svg,60,83,286941440,2158883
electricity-mix?metric=by_source&source=total&frequency=monthly,StackedArea,,,20c3c6a2eec80a4f93c812d88edd1d6a,electricity-mix?metric=by_source&source=total&frequency=monthly_v0_850x600.svg,61,91,280861112,2543993
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual,StackedArea,,,822c143c3684938fb334416711edfc94,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual_v0_850x600.svg,15,32,280545840,607341
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly,StackedArea,,,b28abf0562a5306020039a60b9e2fdac,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly_v0_850x600.svg,20,33,211740632,871692
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual,StackedArea,,,e23e0170897f8496cae11d51796bbadf,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,20,37,297845408,1445990
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly,StackedArea,,,aa01c12568eb209899af58480e68b362,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,43,63,294648568,1646922
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual,StackedArea,,,2a2a5cb12a3522255293f2f57fe41583,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual_v0_850x600.svg,18,34,312267568,1195493
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly,StackedArea,,,5e89ce30c494e93e525d35fbd2cef20e,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly_v0_850x600.svg,29,52,199326400,1493829
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual,StackedArea,,,abd39c7f933ffcc4733703db33ea137f,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,6,22,314562264,436475
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly,StackedArea,,,5fbeb7569769b9850e9ceeea2d9754ff,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,16,35,315845544,605079
electricity-mix?metric=by_source_per_capita&source=total&frequency=annual,StackedArea,,,1636a007a7be6822ab90ad11ac602b90,electricity-mix?metric=by_source_per_capita&source=total&frequency=annual_v0_850x600.svg,31,55,305502328,2053331
electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly,StackedArea,,,0c36a0e00d4397370721af3edab77d47,electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly_v0_850x600.svg,53,81,341078016,2518614
electricity-mix?metric=carbon_intensity&source=total&frequency=annual,WorldMap,,,a746865f9f256d54741a327c33885308,electricity-mix?metric=carbon_intensity&source=total&frequency=annual_v0_850x600.svg,2,29,287488424,192952
electricity-mix?metric=carbon_intensity&source=total&frequency=monthly,LineChart,,,981b7bb2bc1b8b12b9a9a602cd569bee,electricity-mix?metric=carbon_intensity&source=total&frequency=monthly_v0_850x600.svg,6,33,311277088,372099
electricity-mix?metric=demand&source=total&frequency=annual,WorldMap,,,115043b7959e7b7d8a6880d12a9fefb1,electricity-mix?metric=demand&source=total&frequency=annual_v0_850x600.svg,4,33,215651192,188357
electricity-mix?metric=demand&source=total&frequency=monthly,LineChart,,,cc1016f0855066ff0a1e49881361f7ac,electricity-mix?metric=demand&source=total&frequency=monthly_v0_850x600.svg,5,28,284103208,346970
electricity-mix?metric=demand_per_capita&source=total&frequency=annual,WorldMap,,,7eeab02642a8aea5259dde5850733c9b,electricity-mix?metric=demand_per_capita&source=total&frequency=annual_v0_850x600.svg,3,27,304162808,200971
electricity-mix?metric=demand_per_capita&source=total&frequency=monthly,LineChart,,,aa846db731ec3e14150cccf17f3a797c,electricity-mix?metric=demand_per_capita&source=total&frequency=monthly_v0_850x600.svg,4,19,289296408,355852
electricity-mix?metric=generation&source=bioenergy&frequency=annual,WorldMap,,,4773fefe26d08bcfd2dff61e8f28b690,electricity-mix?metric=generation&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,321691792,177449
electricity-mix?metric=generation&source=bioenergy&frequency=monthly,LineChart,,,c52c60fc6e02d2413306920082c02dff,electricity-mix?metric=generation&source=bioenergy&frequency=monthly_v0_850x600.svg,4,32,229872144,268784
electricity-mix?metric=generation&source=coal&frequency=annual,WorldMap,,,2811a405b1f884b620b347929f646531,electricity-mix?metric=generation&source=coal&frequency=annual_v0_850x600.svg,5,38,306104176,207065
electricity-mix?metric=generation&source=coal&frequency=monthly,LineChart,,,700f8ac856a39d8843579d6212ffb790,electricity-mix?metric=generation&source=coal&frequency=monthly_v0_850x600.svg,4,20,318881352,273232
electricity-mix?metric=generation&source=fossil&frequency=annual,WorldMap,,,20e832ec555cfc810a33cff8ba99f071,electricity-mix?metric=generation&source=fossil&frequency=annual_v0_850x600.svg,2,37,312058576,218908
electricity-mix?metric=generation&source=fossil&frequency=monthly,LineChart,,,8d9f4aa9bdf904eb5437787d3b1658df,electricity-mix?metric=generation&source=fossil&frequency=monthly_v0_850x600.svg,5,27,304525520,342443
electricity-mix?metric=generation&source=gas&frequency=annual,WorldMap,,,d536b3a4e048f2babb970cc7b3b724e8,electricity-mix?metric=generation&source=gas&frequency=annual_v0_850x600.svg,4,37,292358408,205453
electricity-mix?metric=generation&source=gas&frequency=monthly,LineChart,,,83fa7cdb9bc923860be7374a7555cf7c,electricity-mix?metric=generation&source=gas&frequency=monthly_v0_850x600.svg,4,18,244537656,309154
electricity-mix?metric=generation&source=hydro&frequency=annual,WorldMap,,,143f6dd60835b0a1dd71deb4560baef4,electricity-mix?metric=generation&source=hydro&frequency=annual_v0_850x600.svg,3,36,307229760,274715
electricity-mix?metric=generation&source=hydro&frequency=monthly,LineChart,,,e951483d303797a6a7af61e47f84a4de,electricity-mix?metric=generation&source=hydro&frequency=monthly_v0_850x600.svg,3,24,321153464,312408
electricity-mix?metric=generation&source=low_carbon&frequency=annual,WorldMap,,,178543195cc0571c25548c30e03adfdb,electricity-mix?metric=generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,41,335860328,248919
electricity-mix?metric=generation&source=low_carbon&frequency=monthly,LineChart,,,4c39789e7871ee1ecce2f1201d70c0eb,electricity-mix?metric=generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,25,216510304,336670
electricity-mix?metric=generation&source=nuclear&frequency=annual,WorldMap,,,50f3328d742e5245e2ce5b63e54936dd,electricity-mix?metric=generation&source=nuclear&frequency=annual_v0_850x600.svg,5,42,327780336,272089
electricity-mix?metric=generation&source=nuclear&frequency=monthly,LineChart,,,e4b2230546a2d47bbfdd2d326e969b20,electricity-mix?metric=generation&source=nuclear&frequency=monthly_v0_850x600.svg,5,30,306754096,166423
electricity-mix?metric=generation&source=oil&frequency=annual,WorldMap,,,543d8a08abe9c068b05ceff3c27e9e46,electricity-mix?metric=generation&source=oil&frequency=annual_v0_850x600.svg,4,36,304740184,213012
electricity-mix?metric=generation&source=oil&frequency=monthly,LineChart,,,baf512018d1b029b5247b3071b96fcc5,electricity-mix?metric=generation&source=oil&frequency=monthly_v0_850x600.svg,4,17,322046048,287803
electricity-mix?metric=generation&source=other_renewables&frequency=annual,WorldMap,,,a837473260bb9fdbcea43da0ad930d7e,electricity-mix?metric=generation&source=other_renewables&frequency=annual_v0_850x600.svg,3,29,233002448,170585
electricity-mix?metric=generation&source=other_renewables&frequency=monthly,LineChart,,,381cdab5f657e917c762f923e219e1e7,electricity-mix?metric=generation&source=other_renewables&frequency=monthly_v0_850x600.svg,2,15,337534784,263424
electricity-mix?metric=generation&source=renewables&frequency=annual,WorldMap,,,f6725e34e8ebea9cc3fa9424a117078b,electricity-mix?metric=generation&source=renewables&frequency=annual_v0_850x600.svg,3,34,330532856,248561
electricity-mix?metric=generation&source=renewables&frequency=monthly,LineChart,,,a33c54e6c793fac43a01b04b2e1c828e,electricity-mix?metric=generation&source=renewables&frequency=monthly_v0_850x600.svg,4,21,305967768,335712
electricity-mix?metric=generation&source=solar&frequency=annual,WorldMap,,,919f412052d9a65e605ef75972216ef7,electricity-mix?metric=generation&source=solar&frequency=annual_v0_850x600.svg,5,38,349621128,233663
electricity-mix?metric=generation&source=solar&frequency=monthly,LineChart,,,148fdee5c2755bac10592396db4266cf,electricity-mix?metric=generation&source=solar&frequency=monthly_v0_850x600.svg,4,22,247583760,289718
electricity-mix?metric=generation&source=solar_and_wind&frequency=annual,WorldMap,,,072ae36e64b894a831fbcfb40f444dea,electricity-mix?metric=generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,5,43,326749568,232238
electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly,LineChart,,,b820e83680f756292ca67e697787d881,electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,4,20,311456120,292647
electricity-mix?metric=generation&source=total&frequency=annual,WorldMap,,,af7f611ef3cbac89df1937dfd6cd2236,electricity-mix?metric=generation&source=total&frequency=annual_v0_850x600.svg,4,39,328212336,236636
electricity-mix?metric=generation&source=total&frequency=monthly,LineChart,,,a978d69cb91748eba78ed19489a6124f,electricity-mix?metric=generation&source=total&frequency=monthly_v0_850x600.svg,5,25,226620808,347090
electricity-mix?metric=generation&source=wind&frequency=annual,WorldMap,,,710b44e7f976401a2d1239841a021cd2,electricity-mix?metric=generation&source=wind&frequency=annual_v0_850x600.svg,2,27,334158984,229644
electricity-mix?metric=generation&source=wind&frequency=monthly,LineChart,,,2c5c58712bc02da9c899dd213e90d5f3,electricity-mix?metric=generation&source=wind&frequency=monthly_v0_850x600.svg,6,25,301815376,312109
electricity-mix?metric=imports_share&source=total&frequency=annual,WorldMap,,,94aa747f3f909ec703c1afe275933d84,electricity-mix?metric=imports_share&source=total&frequency=annual_v0_850x600.svg,2,24,321971000,184407
electricity-mix?metric=imports_share&source=total&frequency=monthly,LineChart,,,64b2263f5c6475d86dd5fb18a0629e82,electricity-mix?metric=imports_share&source=total&frequency=monthly_v0_850x600.svg,4,15,334720160,241808
electricity-mix?metric=net_imports&source=total&frequency=annual,WorldMap,,,fb5b197ca227fe1eda8546cd772c50c1,electricity-mix?metric=net_imports&source=total&frequency=annual_v0_850x600.svg,3,30,247969208,170160
