viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,229d5a5f3dadb4d6948e9cea6b5606c4,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,5,32,225031520,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,bf0400170caa9ed2e530b5e8e4ee9ed8,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,3,49,228437640,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,1a92aad6bfb758c2130624a47804a7c5,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,20,85,211756152,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,76deebcf3dc765f688ee614d8804093c,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,23,66,224940720,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,49386832a85a1447068e731d71426b59,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,4,78,227461248,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,77ea61eb12e569a37fdda96864f21101,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,74,221916160,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,1aa57bf153f99cf3434432e171284aa8,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,30,216440336,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,5733d6aaaab82b040fc28c5341483bba,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,1,32,245095168,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,17972fd0d04c6c64e459236e066f45ad,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,4,54,247286328,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,a8aca264e53c81f91eef5153dde3fdfe,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,4,42,239047896,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,a8d1cea1ffd5d43f1489574946180b85,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,29,227405344,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,b4af313c359a126a020d780419d714ad,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,4,60,231521792,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,d0efd97d0711bccba1c6d4af6dc5021a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,11,63,260313896,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,61d566abeb96f15ffd445dc8f0b272e3,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,42,254796968,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,596a5cd79d72ec1f31725e9ed1439d79,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,3,56,239346032,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,e2312758da18b456d2875473f904ca4f,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,25,257118088,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,425d6e532a15fe577aecdf5399f94e4d,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,2,33,223428320,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,1646360a0a12f2f4b660577f26ab866e,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,3,29,247183992,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,8ff254d158ee9baa1d2ce89e8c03fe27,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,3,30,230884264,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,b808dd9d20df593236e4c42a8077f9eb,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,3,35,240043960,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,5a04599f94bb3bae39aeae3e571d4453,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,23,237549592,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,a9ea998468716a39b19a22b12ca4e18c,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,25,241773264,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,0f898030ba457ae62248e6633890815c,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,17,73,223025184,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,249d43a458ba83dfbc528d9d2c6dff84,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,53,238952080,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,4bbd84886e10bff5ad8cf6373a743d59,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,2,20,248018088,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,1e2d6ae44518654a24794e211b43d227,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,1,26,255256256,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,ef92dc044ce738afa3445b14033fa885,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,1,27,256305768,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,0e1ae193b77c02c902467dae8c599cf1,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,31,255814272,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,f4b72e59d3111ce2f9598c8cb707a554,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,24,267343472,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,e5c5e201a7413abcffc8453cada14fd2,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,4,30,275300776,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,999d0e79ce76bbcc06d45af0b63f6e53,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,31,236251360,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,02de230a32c2a318312fdc3b17ef5476,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,31,274359160,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,826cc96af3cb86d0f60a91588f227b2b,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,6,36,259150896,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,cd5eccf28aec5bcbeec4d86af7a4788d,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,43,243042776,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,cfde2952400b911cee34fb6437360421,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,6,50,244166544,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,05f74e6bc1785898fca711b3fcebad7c,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,10,34,251333848,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,2faa816c7afdb306b8d2233585249d7e,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,10,62,260042288,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,74b57e1193ca214c42d1253765dd252e,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,10,41,253436512,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,2dda97bd15335b33217908dc89feb74e,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,5,37,244773080,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,1f37175a7d97aeca0f3aacf1e37887d1,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,11,39,263489728,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,2a8d2b77494872a66efdf9871904a2a8,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,4,30,267979376,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,7db4ec2c2e34b8d0e28e11bd2b1b2983,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,9,47,265496920,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,c3cc593b0449975da385777c737fe5a9,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,20,267297320,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,6f1773e47a449399d8bbd01b66c5d106,education-spending?level=all&spending_type=total_government_v0_850x600.svg,1,26,288608008,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,6c33d2bdeca527f932ab03ce4680eb85,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,8,77,276759096,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,54cfdb27d9f7679a283eb87f0729d3f9,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,10,84,245296776,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,26499c35555ece76129e2ce56464deab,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,5,50,245477424,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,ae8beab90aeea9f750361e3559ce984b,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,27,280305824,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,d553966fac0078622b00500257e392ce,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,2,24,259645672,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,2a5c3c887a7cdda2f7f83f896bbbc80c,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,2,28,240146536,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,34f9e1c66e86779984e947b89a6e32f3,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,30,260445872,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,d0dd32a444b54f943761846af2a54180,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,31,265230208,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,2066f5accec6871ac73deba4c2bb9af0,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,3,23,276288048,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,6cdc0c3409c6b7b03180371dfd70b497,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,27,255331992,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,a3363b4dbc6914b733477d293ec46116,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,34,297190672,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,2db98257352f1cea395e3275350f30c9,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,2,25,250112048,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,90b970335b6f4685829cb9a76f7ebacf,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,38,260846112,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,ea5b1bea44ad1adeddab470d2bf673ab,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,3,36,286772960,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,31b63ac26e67a262f38c03a4bf26c283,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,3,37,182886368,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,5097353801a647e102bd57766840541d,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,3,24,269054800,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,c896be4a5e57941c80c087cdba7a0f3c,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,3,28,265245384,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,4387db7596d98c68f0545efda61418b9,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,21,274215288,47634
electricity-mix?metric=by_source&source=fossil&frequency=annual,StackedArea,,,274d34b87635b06d1c5a74862faa2146,electricity-mix?metric=by_source&source=fossil&frequency=annual_v0_850x600.svg,13,34,279923800,625530
electricity-mix?metric=by_source&source=fossil&frequency=monthly,StackedArea,,,3c92faa2c9612dbdb6f48025ef529820,electricity-mix?metric=by_source&source=fossil&frequency=monthly_v0_850x600.svg,28,53,262464096,870189
electricity-mix?metric=by_source&source=low_carbon&frequency=annual,StackedArea,,,b9ad78bce2115b387b0cad29fd1aa11d,electricity-mix?metric=by_source&source=low_carbon&frequency=annual_v0_850x600.svg,20,41,290540752,1533353
electricity-mix?metric=by_source&source=low_carbon&frequency=monthly,StackedArea,,,40079e7042b136ff3290e12ffcd80105,electricity-mix?metric=by_source&source=low_carbon&frequency=monthly_v0_850x600.svg,48,75,240070088,1673804
electricity-mix?metric=by_source&source=renewables&frequency=annual,StackedArea,,,f02838844730302e599a5f134fb14c63,electricity-mix?metric=by_source&source=renewables&frequency=annual_v0_850x600.svg,29,58,256879776,1261264
electricity-mix?metric=by_source&source=renewables&frequency=monthly,StackedArea,,,8aaacb8e59ba662fc0c2e23c1f791dd2,electricity-mix?metric=by_source&source=renewables&frequency=monthly_v0_850x600.svg,57,82,288266744,1507381
electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual,StackedArea,,,e919a10dfb8aaf5e8f010cb6369e03e9,electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual_v0_850x600.svg,8,27,303062224,463307
electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly,StackedArea,,,4bf6888a6e1e213064e3c30d659ac306,electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly_v0_850x600.svg,14,31,315604296,601827
electricity-mix?metric=by_source&source=total&frequency=annual,StackedArea,,,d80751216982a14819e1232ae5dea612,electricity-mix?metric=by_source&source=total&frequency=annual_v0_850x600.svg,60,83,286941440,2158883
electricity-mix?metric=by_source&source=total&frequency=monthly,StackedArea,,,02c67cbd712999fd256945b517b0cdae,electricity-mix?metric=by_source&source=total&frequency=monthly_v0_850x600.svg,61,91,280861112,2543993
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual,StackedArea,,,c30d0ffeefcbad121c5202e71d009366,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual_v0_850x600.svg,15,32,280545840,607341
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly,StackedArea,,,819da5ef29e2a75d0d00f27ddbf15ed5,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly_v0_850x600.svg,20,33,211740632,871692
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual,StackedArea,,,279c7d0f6c68dbb09d48e4f653bff4f8,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,20,37,297845408,1445990
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly,StackedArea,,,d2935a0ae359f287d998a32672aef934,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,43,63,294648568,1646922
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual,StackedArea,,,41b4cdb38420d7f412cce788d6fff950,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual_v0_850x600.svg,18,34,312267568,1195493
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly,StackedArea,,,6fe3e3b4cc6815a5ace5d8a7aca74be0,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly_v0_850x600.svg,29,52,199326400,1493829
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual,StackedArea,,,a570c912949c735d91ec8ab6f400f1e2,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,6,22,314562264,436475
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly,StackedArea,,,7d4748d56384e7d0ac9f42d037ce2da3,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,16,35,315845544,605079
electricity-mix?metric=by_source_per_capita&source=total&frequency=annual,StackedArea,,,d3ddff039e232cf2fc6a6ac9701fd168,electricity-mix?metric=by_source_per_capita&source=total&frequency=annual_v0_850x600.svg,31,55,305502328,2053331
electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly,StackedArea,,,94483fe4947f655b91f9467028db10d2,electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly_v0_850x600.svg,53,81,341078016,2518614
electricity-mix?metric=carbon_intensity&source=total&frequency=annual,WorldMap,,,4cb862b01922575176aa26b785e64892,electricity-mix?metric=carbon_intensity&source=total&frequency=annual_v0_850x600.svg,2,29,287488424,192952
electricity-mix?metric=carbon_intensity&source=total&frequency=monthly,LineChart,,,f9d266eb4592ad20665d416a99705921,electricity-mix?metric=carbon_intensity&source=total&frequency=monthly_v0_850x600.svg,6,33,311277088,372099
electricity-mix?metric=demand&source=total&frequency=annual,WorldMap,,,4c644d43a2670c3234a159ae6e3d962e,electricity-mix?metric=demand&source=total&frequency=annual_v0_850x600.svg,4,33,215651192,188357
electricity-mix?metric=demand&source=total&frequency=monthly,LineChart,,,d67cdc48ebbf082cc983b4cec2860e71,electricity-mix?metric=demand&source=total&frequency=monthly_v0_850x600.svg,5,28,284103208,346970
electricity-mix?metric=demand_per_capita&source=total&frequency=annual,WorldMap,,,336cfb4b2e4d4aa2245b559b20c6ac98,electricity-mix?metric=demand_per_capita&source=total&frequency=annual_v0_850x600.svg,3,27,304162808,200971
electricity-mix?metric=demand_per_capita&source=total&frequency=monthly,LineChart,,,7268c4b6624de696638629df15fb9fa9,electricity-mix?metric=demand_per_capita&source=total&frequency=monthly_v0_850x600.svg,4,19,289296408,355852
electricity-mix?metric=generation&source=bioenergy&frequency=annual,WorldMap,,,29f8c9d0614b3ee01e8d230c3322559c,electricity-mix?metric=generation&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,321691792,177449
electricity-mix?metric=generation&source=bioenergy&frequency=monthly,LineChart,,,49ec67e5fe550d8a70c40984df49151a,electricity-mix?metric=generation&source=bioenergy&frequency=monthly_v0_850x600.svg,4,32,229872144,268784
electricity-mix?metric=generation&source=coal&frequency=annual,WorldMap,,,e9bde051a3022f578ebef3139410a16a,electricity-mix?metric=generation&source=coal&frequency=annual_v0_850x600.svg,5,38,306104176,207065
electricity-mix?metric=generation&source=coal&frequency=monthly,LineChart,,,449d07173b8b3a033fb6569b7e75aca6,electricity-mix?metric=generation&source=coal&frequency=monthly_v0_850x600.svg,4,20,318881352,273232
electricity-mix?metric=generation&source=fossil&frequency=annual,WorldMap,,,ad09d6fea4e5639cc3457dd065a2398e,electricity-mix?metric=generation&source=fossil&frequency=annual_v0_850x600.svg,2,37,312058576,218908
electricity-mix?metric=generation&source=fossil&frequency=monthly,LineChart,,,1792cf8c60c6aaea455afb372b8458a1,electricity-mix?metric=generation&source=fossil&frequency=monthly_v0_850x600.svg,5,27,304525520,342443
electricity-mix?metric=generation&source=gas&frequency=annual,WorldMap,,,1ba7239e47742511910fc5ea7a3917ec,electricity-mix?metric=generation&source=gas&frequency=annual_v0_850x600.svg,4,37,292358408,205453
electricity-mix?metric=generation&source=gas&frequency=monthly,LineChart,,,528b03d150e4a90ddf4a4e2ee56dc414,electricity-mix?metric=generation&source=gas&frequency=monthly_v0_850x600.svg,4,18,244537656,309154
electricity-mix?metric=generation&source=hydro&frequency=annual,WorldMap,,,5c3ecd20fb3a919db60ea10ba8ab307b,electricity-mix?metric=generation&source=hydro&frequency=annual_v0_850x600.svg,3,36,307229760,274715
electricity-mix?metric=generation&source=hydro&frequency=monthly,LineChart,,,99f3ed9b1b40f7ffef2b92c9a7137b59,electricity-mix?metric=generation&source=hydro&frequency=monthly_v0_850x600.svg,3,24,321153464,312408
electricity-mix?metric=generation&source=low_carbon&frequency=annual,WorldMap,,,58e2999390327df6197bba2787c36a4a,electricity-mix?metric=generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,41,335860328,248919
electricity-mix?metric=generation&source=low_carbon&frequency=monthly,LineChart,,,e89d3bf20ce9541aafba0583771fe576,electricity-mix?metric=generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,25,216510304,336670
electricity-mix?metric=generation&source=nuclear&frequency=annual,WorldMap,,,c2f9b41d2df07a4a81e0eef9cc5910dc,electricity-mix?metric=generation&source=nuclear&frequency=annual_v0_850x600.svg,5,42,327780336,272089
electricity-mix?metric=generation&source=nuclear&frequency=monthly,LineChart,,,6b081bd47fde467c6d6d541786a34b49,electricity-mix?metric=generation&source=nuclear&frequency=monthly_v0_850x600.svg,5,30,306754096,166423
electricity-mix?metric=generation&source=oil&frequency=annual,WorldMap,,,81d00c687d76546694a30c06bd9d9ebf,electricity-mix?metric=generation&source=oil&frequency=annual_v0_850x600.svg,4,36,304740184,213012
electricity-mix?metric=generation&source=oil&frequency=monthly,LineChart,,,ccd80eadc9f2ebb06010c744e4c90512,electricity-mix?metric=generation&source=oil&frequency=monthly_v0_850x600.svg,4,17,322046048,287803
electricity-mix?metric=generation&source=other_renewables&frequency=annual,WorldMap,,,85ec3e88173dd1f1ffebd78178c6d484,electricity-mix?metric=generation&source=other_renewables&frequency=annual_v0_850x600.svg,3,29,233002448,170585
electricity-mix?metric=generation&source=other_renewables&frequency=monthly,LineChart,,,0055509f292946ec1ad13fcfe627866f,electricity-mix?metric=generation&source=other_renewables&frequency=monthly_v0_850x600.svg,2,15,337534784,263424
electricity-mix?metric=generation&source=renewables&frequency=annual,WorldMap,,,eef999b3aabe156b4f6b765650a12d68,electricity-mix?metric=generation&source=renewables&frequency=annual_v0_850x600.svg,3,34,330532856,248561
electricity-mix?metric=generation&source=renewables&frequency=monthly,LineChart,,,e4edba34efc1c3168a6e60c7047fde34,electricity-mix?metric=generation&source=renewables&frequency=monthly_v0_850x600.svg,4,21,305967768,335712
electricity-mix?metric=generation&source=solar&frequency=annual,WorldMap,,,ef8a7d68054222177bcf9c4237edc39e,electricity-mix?metric=generation&source=solar&frequency=annual_v0_850x600.svg,5,38,349621128,233663
electricity-mix?metric=generation&source=solar&frequency=monthly,LineChart,,,49dd6930da326ea153cbb8089af3cca6,electricity-mix?metric=generation&source=solar&frequency=monthly_v0_850x600.svg,4,22,247583760,289718
electricity-mix?metric=generation&source=solar_and_wind&frequency=annual,WorldMap,,,a4c078048a05aaa198e08c9a80996b7d,electricity-mix?metric=generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,5,43,326749568,232238
electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly,LineChart,,,bc13979337b32c7295ffb1064193b021,electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,4,20,311456120,292647
electricity-mix?metric=generation&source=total&frequency=annual,WorldMap,,,c02ac97a20b43b54058b45ce8e382f94,electricity-mix?metric=generation&source=total&frequency=annual_v0_850x600.svg,4,39,328212336,236636
electricity-mix?metric=generation&source=total&frequency=monthly,LineChart,,,7e334a3ccbf51caacc0f2060e47446e1,electricity-mix?metric=generation&source=total&frequency=monthly_v0_850x600.svg,5,25,226620808,347090
electricity-mix?metric=generation&source=wind&frequency=annual,WorldMap,,,86589b218aa459ccf27c810374587517,electricity-mix?metric=generation&source=wind&frequency=annual_v0_850x600.svg,2,27,334158984,229644
electricity-mix?metric=generation&source=wind&frequency=monthly,LineChart,,,336ed01faf40f9533905c64fd99c236e,electricity-mix?metric=generation&source=wind&frequency=monthly_v0_850x600.svg,6,25,301815376,312109
electricity-mix?metric=imports_share&source=total&frequency=annual,WorldMap,,,e19b3e6b5bf79aaf8606be0c5d6327e4,electricity-mix?metric=imports_share&source=total&frequency=annual_v0_850x600.svg,2,24,321971000,184407
electricity-mix?metric=imports_share&source=total&frequency=monthly,LineChart,,,42d70fa672fd783d835db9191f4f1411,electricity-mix?metric=imports_share&source=total&frequency=monthly_v0_850x600.svg,4,15,334720160,241808
electricity-mix?metric=net_imports&source=total&frequency=annual,WorldMap,,,1010e3e2436b3ec5de1565da8d7c05f8,electricity-mix?metric=net_imports&source=total&frequency=annual_v0_850x600.svg,3,30,247969208,170160
