viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
fertilizer-use?metric=import_quantity&nutrient=phosphate,WorldMap,,,2e57e4d5e74e7063d1004359fb80a09d,fertilizer-use?metric=import_quantity&nutrient=phosphate_v0_850x600.svg,2,27,326753488,384337
fertilizer-use?metric=import_quantity&nutrient=potash,WorldMap,,,769bb3359a8a22a5b7cfd8a8248b146e,fertilizer-use?metric=import_quantity&nutrient=potash_v0_850x600.svg,2,26,261730840,384203
fertilizer-use?metric=production&nutrient=nitrogen,WorldMap,,,5aff652a095a1589f3c5ead389186e50,fertilizer-use?metric=production&nutrient=nitrogen_v0_850x600.svg,3,32,289429016,251550
fertilizer-use?metric=production&nutrient=phosphate,WorldMap,,,172c0dad14eff7186622b126b7de0927,fertilizer-use?metric=production&nutrient=phosphate_v0_850x600.svg,2,32,344155280,235649
fertilizer-use?metric=production&nutrient=potash,WorldMap,,,3f429395e48e598951c852db87b4ec82,fertilizer-use?metric=production&nutrient=potash_v0_850x600.svg,4,24,358247496,144066
fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen,WorldMap,,,de35f286fae2a98e0d6c5fc615b0366c,fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen_v0_850x600.svg,3,42,272203896,335873
fertilizer-use?metric=share_of_global_exports&nutrient=phosphate,WorldMap,,,65d84bcd82522e59709ea5b1f042762f,fertilizer-use?metric=share_of_global_exports&nutrient=phosphate_v0_850x600.svg,6,44,233496416,311080
fertilizer-use?metric=share_of_global_exports&nutrient=potash,WorldMap,,,d1291694461c0d2eb5c499c6b3be2803,fertilizer-use?metric=share_of_global_exports&nutrient=potash_v0_850x600.svg,3,42,231582872,284365
fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers,WorldMap,,,25ffa058343f7b47ef05c5040f206b41,fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers_v0_850x600.svg,4,36,315917472,387148
fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen,WorldMap,,,cbf127e4cf6530d6407ca43fe57f7d39,fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen_v0_850x600.svg,3,30,382421888,373817
fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate,WorldMap,,,364edfd1127e8cc49e067e210308216b,fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate_v0_850x600.svg,3,29,369465080,362219
fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash,WorldMap,,,66b8b2037ba83b682607cce4be22560b,fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash_v0_850x600.svg,4,46,260056456,352966
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,72d1afc3e0064e09e3d45d6a0cd2d153,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,5,72,259824640,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,61914d027841735d3a1f07138e9d9445,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,2,51,283445744,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,b9665ed40ca7134ef78f2a1de548c905,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,42,313135128,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,6e9a10edd7bd22476c8b05b3f5ed58d0,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,2,28,403213776,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,45cd0dadfad3ec9424ef41ac44c4079a,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,10,98,382261608,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,bfbee0ae9bf48423f69de327957996b7,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,1,52,251183784,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,e1fba0fcb72b3ea8ba75ffe676c4b4ae,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,5,54,287517168,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,6a9b8fc9e82e7e7517b43108c2547532,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,11,89,253250704,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,7525e33ebd1843d962da00ea6e6f23bf,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,28,377729432,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,d838c667bda328e877d26edc7992311a,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,2,36,291301288,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,d26f5d628f7888ba16dbb6347240f60c,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,3,38,409660416,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,c75e42daa9e4f706b9eb74da5eda5c0e,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,2,62,274600952,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,7488acdef2240dd97a78ae3ad6cc95c8,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,47,402870792,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,0969475e7ab56fffae90614157d5750f,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,59,283143320,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,e6faaad9cd654ce64537d9d9fd30823d,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,5,70,315146456,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,e37ca696edcacc1b43d8e7b457afabcf,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,4,54,379268648,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,5e40e9ad352884df06a132be85bdf656,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,61,314701568,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,83b0acd027a620e7c6d961b21f0c0b6f,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,12,70,428348224,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,d44b6d72dd687526e130ad7cb10b3cee,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,13,77,255159752,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,4d872acc38f0991dda0a855814c3f223,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,13,71,273091968,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,0d069f3f50cf4c41be1573d1e4a5754d,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,46,309610936,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,820844faeb8849a2ab02f4b99b3204e4,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,378410176,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,b5acbfd3b682958a48a8ca4f087becad,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,27,307465264,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,043592a758f90e484b0d6587c719a784,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,29,426609888,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,c3da7a4a82f394601a3dfc54af3990d7,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,23,305801808,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,d486639be72e342c8d8833cb06ce58fb,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,22,420813440,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,e647906f81d9768394789bbf6129e4ca,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,47,357879136,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,02646358595fdb12ae561f4503dd5615,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,31,306682952,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,daad38c7a084dc33c4b59375eea22154,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,32,321916696,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,151f528cf385a5fb85f71896657c3d94,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,36,420878384,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,7790a712437ba7881531a326db4f9eaf,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,20,415201200,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,a559d6f7e78e47cadff294f091c81d23,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,20,299637464,19848
