viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=origin,WorldMap,,,da5d710fd83ba4200ca8d87c51cd46c7,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=origin_v0_850x600.svg,15,60,225477920,219492
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=asylum,WorldMap,,,fd60d164184940c289d3defde500bb6f,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=asylum_v0_850x600.svg,11,45,257354264,202339
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=origin,WorldMap,,,92e17f82cce6cca188e5a961595187ff,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=origin_v0_850x600.svg,7,39,242776728,203114
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=stateless&direction=asylum,WorldMap,,,30f116a74c75d2b6ed0a2dee14a916d9,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=stateless&direction=asylum_v0_850x600.svg,7,31,243278616,103855
asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=asylum,WorldMap,,,beaff154a6a27bfd3da9c5829f52051f,asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=asylum_v0_850x600.svg,4,29,269561520,111406
asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=origin,WorldMap,,,8bddad9f0fdc955a63b09b1907ab4f88,asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=origin_v0_850x600.svg,3,22,263788224,126069
asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=asylum,WorldMap,,,aee037e75bca787b7dafdf7d7d69f5e0,asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=asylum_v0_850x600.svg,4,28,263754720,115602
asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=origin,WorldMap,,,b701b968f01001f0f11cc0057040fd80,asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=origin_v0_850x600.svg,3,23,262098528,125774
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,424edc68dbfab8e5db883cfcef35e8cf,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,57,238510296,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,aa035d15ee25278bdb8b27717553e3db,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,14,54,258951608,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,ec653788a8d8578e5b85e4b0770691b3,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,29,285079016,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,ec82f9b3c784c38096eca200ef18888e,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,29,282881832,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,0a2705423770fec7678c063092f5e55e,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,31,248197080,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,f13b3e8bccda14de75cd9f4a52bb5353,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,30,247648696,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,372ecc2fdf868c61c40de5b323659c7a,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,2,24,269463040,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,a7690461ce1c741da07c758b328dffb2,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,27,258397680,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,d9c078033a69fd5bd2db7ff5996f106d,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,29,268110120,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,7ee3319b13e8c533223c4a629de8d502,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,1,27,267709720,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,491fcba7bf29995d566233f0c23455c4,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,43,270292048,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,4459b1f272c4e2ffd47857adc6a7bea9,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,12,44,241316480,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,7dd22fa125b582e0d844e1da5339f0a6,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,22,287825224,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,19b103b1c968d68a17dd72ee790f24a6,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,21,277187888,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,42e753ae35d8ccf70b4fc694f8b10a25,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,1,23,284046600,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,20900b7ee1ec713f73f81d5376f91843,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,2,23,283973848,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,17c1e5f0910e47e56b8fbba564749472,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,1,27,262326480,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,b40c3a21d0d9c76fa58b70da4b30436c,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,1,23,298286200,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,e16a8a47d15f809f9a5e6ff0e4703f36,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,2,32,289744592,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,60b786c0003c69a120004d0eb781054d,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,1,33,260999640,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,30e778c06a40f751ae970ef1b4e12725,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,48,274387400,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,dc57cc14923111ec5bc4d4c170ec48d8,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,43,269407144,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,18b1def4a158ace567a26129f38b6f53,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,1,23,280697456,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,782f711d022b74b2c9886cb74456ff1c,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,20,278026440,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,13aef6f36bdee4e378021473acee429f,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,1,23,277119208,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,855be90df138c7e920cf49032cb89538,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,26,264340408,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,a7308e4a2570365d8b6df05eb386e92d,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,24,301117112,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,91580051965b5c16be281bffc92f03ae,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,2,25,299020624,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,98061428e60e03a4b32a25f51d9b5489,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,26,288706152,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,7892bfa709a73b2c2ff4418cf76a1ec4,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,27,293289320,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,4bd687c5bc585ed066ad297fc2a3fb0a,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,4,39,275839112,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,7b5a205f49b19063fad8d9a572fa6574,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,28,283944520,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,5362ddec65c8e183aed1cbac087522c8,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,5,38,265247960,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,894ae58655c4c3c0b474dea119639c9e,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,5,25,318372616,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,43674defbbe8c2ac5a33cb2ed3075060,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,4,30,273846776,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,c9831a9d1f2722a5435494d4228eb4d9,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,5,25,275758488,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,4dfe17f7dbceef41d65e7a8af5aa8692,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,5,31,305963432,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,ee0970ba98d7c10b453b4632ec30612b,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,22,291629160,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,2cb44e5640fbfd7e8b98406de0f11aa4,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,1,20,293625328,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,8cefb5192e20462bd22386fbbd53b4af,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,26,287618520,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,2937e19310d8fe334c356cc8180c0c72,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,22,288664168,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,b554c439ddbc43be0e2ed30bcfe3b8f4,education-spending?level=all&spending_type=total_government_v0_850x600.svg,1,27,297513704,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,61ac38d72bba95e9a1db640b705190f8,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,5,37,325567752,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,729e77aa2fcec3351bb925d5ef984781,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,7,39,325993128,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,af134e8a98581edff12697ef98240065,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,6,32,290761608,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,8193556e893309616359e9ee5c021465,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,19,301529424,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,89cb927e5d342be2175b8a5b30cbc7e4,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,1,20,304089000,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,688764ba0791bf155fd19c450a114dd7,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,1,19,311664944,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,5cb42d3a20d4df46d5720b0a8567b3e6,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,1,21,276660208,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,c6a96ec1d693d89bb63c569a297a7ba2,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,24,286276960,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,ce9a4370817b78dd5138e8b39a8afc90,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,1,22,308331528,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,e51ba626554fd4c5151537702ba1579c,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,20,283543376,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,417dea2b98209449ee49a8309217017a,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,1,20,305698488,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,8347c74c320593bbce4e263dba5e2b13,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,1,19,300638248,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,b750628b2c1201f58110bb930f7349d8,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,1,22,293465912,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,daeff64678c76b01fa216e5c946ede19,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,28,308394104,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,b4636c10e160b4b2ee52a04550003974,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,1,20,299638072,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,340bf6fef93f0b009964344d7b2d56f4,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,1,14,319378472,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,1bea7f1b98910645e1980b3c46823086,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,1,20,289316888,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,647ee48247c3837d1b3dada4c268fd84,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,1,17,314648752,47634
electricity-mix?metric=by_source&source=fossil&frequency=annual,StackedArea,,,d40300f3944e3c5dcc74d2dc7af2593d,electricity-mix?metric=by_source&source=fossil&frequency=annual_v0_850x600.svg,11,28,316855096,625500
electricity-mix?metric=by_source&source=fossil&frequency=monthly,StackedArea,,,b3e638df8593731e47a0f44201f55ce8,electricity-mix?metric=by_source&source=fossil&frequency=monthly_v0_850x600.svg,69,82,323806544,870189
electricity-mix?metric=by_source&source=low_carbon&frequency=annual,StackedArea,,,092012b4971971ef1a6c7646fc1c7fbf,electricity-mix?metric=by_source&source=low_carbon&frequency=annual_v0_850x600.svg,19,47,302140048,1533331
electricity-mix?metric=by_source&source=low_carbon&frequency=monthly,StackedArea,,,bb8d8fa4000d980f85329414fb2c8725,electricity-mix?metric=by_source&source=low_carbon&frequency=monthly_v0_850x600.svg,191,214,312534744,1673804
electricity-mix?metric=by_source&source=renewables&frequency=annual,StackedArea,,,d154d769fece2d12e341e561029ceb3c,electricity-mix?metric=by_source&source=renewables&frequency=annual_v0_850x600.svg,21,40,324552744,1261235
electricity-mix?metric=by_source&source=renewables&frequency=monthly,StackedArea,,,563365e68203b471fe28fd4069dd8b36,electricity-mix?metric=by_source&source=renewables&frequency=monthly_v0_850x600.svg,163,183,345914176,1507381
electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual,StackedArea,,,b82d0975bb33781df33c7af65bf49d57,electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual_v0_850x600.svg,12,26,293006432,463307
electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly,StackedArea,,,99a68a93db1961f46762cf6d5c30cc6e,electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly_v0_850x600.svg,104,121,338738488,601827
electricity-mix?metric=by_source&source=total&frequency=annual,StackedArea,,,371ba54e084a9f8aec6edda4c6589bdb,electricity-mix?metric=by_source&source=total&frequency=annual_v0_850x600.svg,40,86,214095784,2158831
electricity-mix?metric=by_source&source=total&frequency=monthly,StackedArea,,,c3de3f5aafbd16e72239dc117caca8d6,electricity-mix?metric=by_source&source=total&frequency=monthly_v0_850x600.svg,273,296,318776520,2543993
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual,StackedArea,,,1df4d0a4bc796a9c1e5793808a65b3f9,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual_v0_850x600.svg,20,34,347378768,607343
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly,StackedArea,,,d828ea6049516617c5171f88f933475c,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly_v0_850x600.svg,52,64,207464216,871692
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual,StackedArea,,,d10a1415a7f806ff526325df57042314,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,22,34,253525832,1446003
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly,StackedArea,,,91121cbc5763c239a3c63c18077a8770,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,188,210,224221696,1646922
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual,StackedArea,,,d9d8e748d5caa1dd82a6ac8834d2b5b3,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual_v0_850x600.svg,15,29,284045032,1195496
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly,StackedArea,,,95b4f9ab0b226aa84c1ad68bbab41e13,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly_v0_850x600.svg,118,141,338855424,1493829
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual,StackedArea,,,2ce0ff507ded9185bab3fc50c50c455e,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,8,18,227598080,436475
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly,StackedArea,,,701adf690280bd992828eb9e027fc31a,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,43,54,276629432,605079
electricity-mix?metric=by_source_per_capita&source=total&frequency=annual,StackedArea,,,cb548d792e68e84059afa30f8b95f7e9,electricity-mix?metric=by_source_per_capita&source=total&frequency=annual_v0_850x600.svg,53,73,326597856,2053346
electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly,StackedArea,,,bd0dbd96db4b041777b7b70cf72208fc,electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly_v0_850x600.svg,136,150,270757616,2518614
electricity-mix?metric=carbon_intensity&source=total&frequency=annual,WorldMap,,,4cb6a36a9ea93ac1cb89716ce9295963,electricity-mix?metric=carbon_intensity&source=total&frequency=annual_v0_850x600.svg,2,18,240757768,192952
electricity-mix?metric=carbon_intensity&source=total&frequency=monthly,LineChart,,,5b8bb247916f8eb0a6a2910a1bcb3023,electricity-mix?metric=carbon_intensity&source=total&frequency=monthly_v0_850x600.svg,31,49,258552072,372099
electricity-mix?metric=demand&source=total&frequency=annual,WorldMap,,,d9cfe7dda84b867bd2faaff433818279,electricity-mix?metric=demand&source=total&frequency=annual_v0_850x600.svg,3,35,344088864,188357
electricity-mix?metric=demand&source=total&frequency=monthly,LineChart,,,21b11203039ba90373853fb5b2ce9f28,electricity-mix?metric=demand&source=total&frequency=monthly_v0_850x600.svg,25,46,343437728,346970
electricity-mix?metric=demand_per_capita&source=total&frequency=annual,WorldMap,,,8ea72f329b6b7dd396bc71549102f231,electricity-mix?metric=demand_per_capita&source=total&frequency=annual_v0_850x600.svg,5,28,196587200,200971
electricity-mix?metric=demand_per_capita&source=total&frequency=monthly,LineChart,,,7f9de78b26cb27d5666e1be42097f073,electricity-mix?metric=demand_per_capita&source=total&frequency=monthly_v0_850x600.svg,17,33,263184640,355852
electricity-mix?metric=generation&source=bioenergy&frequency=annual,WorldMap,,,8fe01d82669344bf7bf1451d417d2d7d,electricity-mix?metric=generation&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,335912736,177449
electricity-mix?metric=generation&source=bioenergy&frequency=monthly,LineChart,,,b0dbc83dd29bd18f132b7766cdc373b8,electricity-mix?metric=generation&source=bioenergy&frequency=monthly_v0_850x600.svg,22,47,196379520,268784
electricity-mix?metric=generation&source=coal&frequency=annual,WorldMap,,,9ba350947455c5d9a8ddc1bfdaa8a472,electricity-mix?metric=generation&source=coal&frequency=annual_v0_850x600.svg,1,21,284923064,207065
electricity-mix?metric=generation&source=coal&frequency=monthly,LineChart,,,0dfeb8e1630dcbe4849b4e45d260bd20,electricity-mix?metric=generation&source=coal&frequency=monthly_v0_850x600.svg,14,34,221494384,273232
electricity-mix?metric=generation&source=fossil&frequency=annual,WorldMap,,,5a86e17be47419ac9050b9eba938d9e2,electricity-mix?metric=generation&source=fossil&frequency=annual_v0_850x600.svg,3,37,323361912,218913
electricity-mix?metric=generation&source=fossil&frequency=monthly,LineChart,,,3e9e9f6f79b414085f913c6f2251ed50,electricity-mix?metric=generation&source=fossil&frequency=monthly_v0_850x600.svg,33,65,241649656,342443
electricity-mix?metric=generation&source=gas&frequency=annual,WorldMap,,,d9397aae63cdb04b59946696f7d8a91d,electricity-mix?metric=generation&source=gas&frequency=annual_v0_850x600.svg,3,36,316358464,205462
electricity-mix?metric=generation&source=gas&frequency=monthly,LineChart,,,6ffc6ae08539afda30cbd02f13d31396,electricity-mix?metric=generation&source=gas&frequency=monthly_v0_850x600.svg,18,41,290246968,309154
electricity-mix?metric=generation&source=hydro&frequency=annual,WorldMap,,,8f8d8f0bc73fa1e23b00ad5f3b858176,electricity-mix?metric=generation&source=hydro&frequency=annual_v0_850x600.svg,2,32,246373896,274686
electricity-mix?metric=generation&source=hydro&frequency=monthly,LineChart,,,48d666cf31643a59145e34e62e6c4b21,electricity-mix?metric=generation&source=hydro&frequency=monthly_v0_850x600.svg,19,43,204471776,312408
