viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,a99aefc549722baa6ed6d57a5a9bbde2,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,6,74,281607648,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,756ae13209d54a5b713afc4781de0ca4,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,33,238103592,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,1e46d6872f432f4ccbd43a5a067e54bb,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,5,60,282362368,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,7c9414b401cf88d4052733823f39ea64,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,31,256861792,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,5b2ec0f563dfc214e0dce1212745e478,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,16,56,245197864,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,92018ae883299f150ae62e6d7bb5b48b,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,10,40,281102392,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,5e452bcecb369fe25db1800710b25afa,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,33,318694736,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,c9ffe91b8c13c13e7758af5f18b8b3f0,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,43,270225416,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,d823da7e28dc86ed39a6d272b593642e,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,2,23,278998200,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,c831e9313e7afbe7dd2757729731d24a,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,2,38,270140448,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,eb3c86ffdaec8afb63d4a0e5dff8e0a1,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,4,34,318091776,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,a8eee6692f0feb2f0bec0c77cf6e617c,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,1,29,230531368,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,500bf7a819199f1ab5ad97ce5346c26f,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,30,300536384,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,af03af826c2e88f9e309eb01d01c8f5d,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,23,253650264,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,b867c10e6affa992fdc414a6576d00c2,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,15,49,235001752,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,8371161b61e80cff1a40ccd140689a08,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,10,44,328704528,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,099ef071e2be5ecc52b9626460d7c13a,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,2,34,298066984,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,598614fca9268d9e7214a77362a51799,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,54,303488040,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,b6d33a2e8c658fece29449bb8f919875,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,3,24,326404072,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,3c9d0b612341f360bf91f115a7bce192,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,1,21,273913632,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,41df378ff9a0a2088b573e2a1783ef40,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,27,265629744,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,b734a24b0c3bf7b18cf92115e19e2b57,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,4,40,193574888,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,ef99d47c27b619a7ebe8376c38b86ca7,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,4,40,281807984,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,5de21c4d534df638f56fbaa7d30b2a40,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,24,359701024,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,72727bbd117e4e48cfb04889c34bbc16,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,7,37,267701224,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,e40a2f16686a082ec574105a44f298d8,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,7,39,251448240,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,ae9f5505ff301d1d5adae49c891ea96a,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,8,208,301861736,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,21bff6e4313b0c75872416fb39705828,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,15,70,308771488,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,5b888c61703cab57788ffc751a3405cc,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,5,29,296695944,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,3f8cce8c2211966674660475d7409732,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,14,59,354346040,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,20f7a77bef3a1853a7e5b6c0554d309c,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,15,78,238470136,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,1500653b7f7b490b3addbfaf700a438e,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,7,58,331122728,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,2e6b49466bf237fb0ce5eb694d16d44a,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,2,22,271311816,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,d84996f42e15e8b7287ee3d9afacf1af,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,29,290467952,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,410117127d6c2037dac88da2a0971b24,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,25,215078872,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,0e2a703bc5ad48543646349d805973b2,education-spending?level=all&spending_type=total_government_v0_850x600.svg,2,42,193385400,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,137c08d9601079a19ce4c5b3c4674345,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,27,83,320069768,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,8ac0e9b20dbe2b88dc725c76b7681bb6,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,9,50,298160296,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,790238453a0b772c39dd0ef350b72bc9,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,14,56,330258776,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,dbe4de85dc8d29ea96bb65eb1b1a69f7,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,22,305455992,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,86443fa41b01f817e4650b382f91ec88,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,3,25,232409952,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,2a6067d83f3c99ad839261c96b070871,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,1,18,318152824,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,97919710d2586610c17f40594a63f626,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,31,216833736,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,0368c21cf72e6a8fe6b2af9f9836a085,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,76,191152600,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,3213a830a112cb6fd9fe247673a41de3,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,5,26,325834600,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,33706e7899a217afd248d3bd8c48b014,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,23,336454456,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,eaee900e52a8ae49856139586c5c7208,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,39,255975064,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,42f221f7917b2f6f46ddde3ffb7fb7e5,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,3,24,307255008,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,41e682e4d7924660f9709b70bbe1da15,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,22,238576472,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,589ca39e746082d57d6bc501557013b9,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,34,304621416,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,119fa2a71a8486297f93b59e0b856e4b,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,1,19,345570488,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,2db22d188d7837e4282cde231fe9cded,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,4,25,276982264,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,562db72796b7979c9c3b002232685051,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,6,42,211511376,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,e57efe1aaccd869d36daf23c15f417ab,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,19,257365528,47634
female-teachers?level=level_side_by_side,LineChart,,,94a5d96989e23f89256cb9400be47d1d,female-teachers?level=level_side_by_side_v0_850x600.svg,16,56,343818144,572402
female-teachers?level=primary,WorldMap,,,a9380606a9531bf3c2f8eaa2ab9db369,female-teachers?level=primary_v0_850x600.svg,3,67,190240088,238535
female-teachers?level=secondary,WorldMap,,,00bb22e9ec5b6a92f66d0d12df63f704,female-teachers?level=secondary_v0_850x600.svg,2,24,330989712,188088
female-teachers?level=tertiary,WorldMap,,,60c73a89e142e0235dcd85515c98af9d,female-teachers?level=tertiary_v0_850x600.svg,4,34,248144536,145779
fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers,WorldMap,,,a0bafeb22b1ea22a9524dd6b363f764f,fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers_v0_850x600.svg,3,35,232026880,413601
fertilizer-use?metric=agricultural_use&nutrient=nitrogen,WorldMap,,,3a66af6556d5223299a99e0bc01add59,fertilizer-use?metric=agricultural_use&nutrient=nitrogen_v0_850x600.svg,2,26,369624736,380017
fertilizer-use?metric=agricultural_use&nutrient=phosphate,WorldMap,,,09f0f83611ad64292cc66869fbc9f3a2,fertilizer-use?metric=agricultural_use&nutrient=phosphate_v0_850x600.svg,5,29,233972656,367079
fertilizer-use?metric=agricultural_use&nutrient=potash,WorldMap,,,1af7431cdb499643c8d39467794b44ee,fertilizer-use?metric=agricultural_use&nutrient=potash_v0_850x600.svg,2,26,352990880,357090
fertilizer-use?metric=export_quantity&nutrient=nitrogen,WorldMap,,,7f099e3467a78c0abb0b1c781f23167b,fertilizer-use?metric=export_quantity&nutrient=nitrogen_v0_850x600.svg,4,26,268829744,305397
fertilizer-use?metric=export_quantity&nutrient=phosphate,WorldMap,,,d9cd376fa814ee067fc7c30604f378e6,fertilizer-use?metric=export_quantity&nutrient=phosphate_v0_850x600.svg,3,28,211357816,284402
fertilizer-use?metric=export_quantity&nutrient=potash,WorldMap,,,48609162b5a7a4593a5631e85e52ef87,fertilizer-use?metric=export_quantity&nutrient=potash_v0_850x600.svg,2,22,250619000,259282
fertilizer-use?metric=import_quantity&nutrient=nitrogen,WorldMap,,,f54480cf8841a640b081b390c099fa2c,fertilizer-use?metric=import_quantity&nutrient=nitrogen_v0_850x600.svg,3,25,343470576,396860
fertilizer-use?metric=import_quantity&nutrient=phosphate,WorldMap,,,5922421b2b6e3b482ff24cdc1816ac74,fertilizer-use?metric=import_quantity&nutrient=phosphate_v0_850x600.svg,2,27,326753488,384337
fertilizer-use?metric=import_quantity&nutrient=potash,WorldMap,,,412f79e755fd62733ebb71d1ff22f2e7,fertilizer-use?metric=import_quantity&nutrient=potash_v0_850x600.svg,2,26,261730840,384203
fertilizer-use?metric=production&nutrient=nitrogen,WorldMap,,,3a222f6269fba9d7456a2b53e1f3bb9c,fertilizer-use?metric=production&nutrient=nitrogen_v0_850x600.svg,3,32,289429016,251550
fertilizer-use?metric=production&nutrient=phosphate,WorldMap,,,a459da5fa6308fc0a22a6c8059f25948,fertilizer-use?metric=production&nutrient=phosphate_v0_850x600.svg,2,32,344155280,235649
fertilizer-use?metric=production&nutrient=potash,WorldMap,,,e0b0a0f9a3c24c5dc530855b6fe78f6d,fertilizer-use?metric=production&nutrient=potash_v0_850x600.svg,4,24,358247496,144066
fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen,WorldMap,,,bb33c84a76e3bf0633b59f15c7080fe6,fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen_v0_850x600.svg,3,42,272203896,335873
fertilizer-use?metric=share_of_global_exports&nutrient=phosphate,WorldMap,,,ce48a2c8e8a88cc020c2d0eec3f08862,fertilizer-use?metric=share_of_global_exports&nutrient=phosphate_v0_850x600.svg,6,44,233496416,311080
fertilizer-use?metric=share_of_global_exports&nutrient=potash,WorldMap,,,205fb4ab4023d819435f7d417e6fa2e5,fertilizer-use?metric=share_of_global_exports&nutrient=potash_v0_850x600.svg,3,42,231582872,284365
fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers,WorldMap,,,7913815e97828c6ca65cb42df31171cc,fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers_v0_850x600.svg,4,36,315917472,387148
fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen,WorldMap,,,7e9cf332271d6b2ed38a45f631fa226b,fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen_v0_850x600.svg,3,30,382421888,373817
fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate,WorldMap,,,60291932fd69b9d9ac77ae207dc7c2a1,fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate_v0_850x600.svg,3,29,369465080,362219
fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash,WorldMap,,,5c48d6ee0268fe4186b3602380055f5c,fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash_v0_850x600.svg,4,46,260056456,352966
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,526aba7d0cd317a4a7cf799a035d2041,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,5,72,259824640,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,2a8810374ea89414c620333af0fdd1ab,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,2,51,283445744,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,545b0ad4103da0c423c4b337b6f2298c,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,42,313135128,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,2961c2c248307aa1b83b958a433ba93b,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,2,28,403213776,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,5fc0f0a7eff10cec6389b7fc8063518c,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,10,98,382261608,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,d4f6152f1fc44f178f46ee9610a10c33,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,1,52,251183784,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,819702b938a290a54917ee79b7757e61,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,5,54,287517168,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,5091c7d8b29d098372b21ba6b445cf49,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,11,89,253250704,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,beb766c193ba0359f6362584c8040f76,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,28,377729432,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,374ac2fb4d406fc43f03975a67b8d355,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,2,36,291301288,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,eb175061d2fbc4ac3a0dc59316f9c0fe,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,3,38,409660416,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,b7a4247b525a00ad1ad8eb0a95b9917c,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,2,62,274600952,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,b9ed569180d3506a1084ef53e3dc3f9a,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,47,402870792,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,b711fbce6deef282105fd10ffefb3a18,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,59,283143320,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,c4ce628f86f7099df2fc3849f637a5a5,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,5,70,315146456,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,d013d86f55a7e0af6184e0e006a62a8a,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,4,54,379268648,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,2322b70337860159caf28b63216ebecf,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,61,314701568,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,2561300d077746e4ce5a142817cacc3c,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,12,70,428348224,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,21481c975ee68cec768000632e1595d4,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,13,77,255159752,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,7589016d21f27c793562dbb8a55f0836,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,13,71,273091968,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,54d3d3c9a7b60522619c6fc87379ed0f,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,46,309610936,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,bfd9ffb40697fc5a2f7e1f7655999cde,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,378410176,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,975cdec185d92e30beb25fb212c74a10,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,27,307465264,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,f505bd5f2f9c6a6365c60a3870c6b715,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,29,426609888,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,73668b9999203ba4cc606a14338cfd39,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,23,305801808,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,0d74eab5df298f56e80947c8eac2d7af,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,22,420813440,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,901cb8e194526854fe7245bc9474d0fa,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,47,357879136,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,5167b528e5f5266221bbca6f0a1231cb,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,31,306682952,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,9dbcddcff18d1475caeae5d9d9b144a8,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,32,321916696,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,cb1c9e0a89bd542ec675dd818ffa9385,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,36,420878384,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,ff5ce86126c91701fe2df899b260e7d2,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,20,415201200,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,20dcaf24c1014d45e8603e483108c9ed,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,20,299637464,19848
