viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,f18743be770e05d9662fabb6d71cf62d,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,1,32,245095168,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,f379507ff1a5e6f2fd8d3ed16c6192fd,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,4,54,247286328,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,6380c9fb5745e47ed5d5fea73890a1cb,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,4,42,239047896,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,49378cf7dc557d1cfe3d35de0ae7208c,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,29,227405344,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,d1b6268a849546bb26ec4b94d80b84b7,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,4,60,231521792,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,6a783d2750edf2eb64c6312b41127a1a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,11,63,260313896,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,6fbd2485ead05878717bdc88d2262e6b,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,42,254796968,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,7aa35110870dc31513c3d8c340dc399f,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,3,56,239346032,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,fa5d61ded47acc5576d4f94b60f848ff,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,25,257118088,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,c37900034479ee4a74d67b84fcedec82,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,2,33,223428320,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,9fbb5348c44eaba13c10feacf8582b70,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,3,29,247183992,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,effa3fa48255ddbae208a1627c0eec12,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,3,30,230884264,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,b037788c5c69912388ec9411b046fc57,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,3,35,240043960,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,e4ecfd7375d135124fdb24a44d1138bc,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,23,237549592,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,52673c486c94f9f2d3ecdab2afc0a2ef,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,25,241773264,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,2a19860b9db075b3c26f06ed8bb74fb6,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,17,73,223025184,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,d2ed76603f5e1565538f907e10a1ff71,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,53,238952080,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,5f550f1f4d5e1461f69cebc44f84c025,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,2,20,248018088,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,30334ef56ba366d222316ec6993b41e9,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,1,26,255256256,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,0b267affe0f322e1d34ef3be107b938c,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,1,27,256305768,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,b46e4c1017ccf5eaa2903a2490c42fe2,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,31,255814272,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,e2c822693524972fe0528cbec21de3f2,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,24,267343472,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,e178780598076a925222616198dcf776,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,4,30,275300776,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,3f8ffca0bc15d7f2ace3172cb7280eff,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,31,236251360,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,ebaa7052fdb9b595a0ed28211c283259,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,31,274359160,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,07045ca572f9ef0e50d214e1c1109157,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,6,36,259150896,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,56e2431a93af072f4642d5806ec815d0,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,43,243042776,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,1e3b638023df04493ce045b933c7bc30,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,6,50,244166544,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,b7687fdb4c28ff4dc6d6715599cd369e,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,10,34,251333848,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,e0bb163bb760cbbb4b5c015c161410e2,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,10,62,260042288,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,1ae34c16b1eaf38f43147b47a8cac2e2,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,10,41,253436512,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,3d434d029abe47e04abdadb66ac2f2dc,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,5,37,244773080,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,911d5cb514995aea261df4c8d0b73bc1,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,11,39,263489728,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,8d0ed0150b5635430d1f1aedf8b82fe2,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,4,30,267979376,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,6654da6753366010f317dc59d3718bba,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,9,47,265496920,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,690f014968f0a63f416bf1c4edf5dff2,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,20,267297320,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,b9ea9da090c22212e69b34a47426438e,education-spending?level=all&spending_type=total_government_v0_850x600.svg,1,26,288608008,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,65be4c21bd8a4bc67f7095a088e74a1c,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,8,77,276759096,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,654351619405b367bae6a10856067436,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,10,84,245296776,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,b4935fdb8ab0595758de615e7ca941e7,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,5,50,245477424,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,8a95a0a8f972e68097bb05660da3db9c,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,27,280305824,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,583692e6cc222f7f03f0ee7bd5eae798,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,2,24,259645672,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,202e6ee417c7a3233759c274ece7c502,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,2,28,240146536,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,61b89cbae351dfb274aaafdb07d1bd9f,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,30,260445872,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,0f5e8cd11f74bebc9dff6f8e8f3e3456,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,31,265230208,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,115bd3353c2cc19dbc0c3a8344cd19f8,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,3,23,276288048,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,6f16524f251f177184a25f2699313a29,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,27,255331992,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,c2d9ae05fd21f6d257ce3ce48dc29acc,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,34,297190672,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,55bdfece860fa202934697d7959a31ca,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,2,25,250112048,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,e8f66dc6f9762304e7defe648765d69b,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,38,260846112,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,26c6a8265261ec692732bf57a0591ba8,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,3,36,286772960,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,44961a96c2aa332c5d3bb9f7ccccee81,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,3,37,182886368,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,78cc9c6910b4c9cdfda27acf828aa064,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,3,24,269054800,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,cc46417406f8f9d7d08ae2d3762de532,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,3,28,265245384,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,09dcdc582bfc451d68e8408e6d2b7122,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,21,274215288,47634
electricity-mix?metric=by_source&source=fossil&frequency=annual,StackedArea,,,8f7ce5113cd8dcbaebfd2fe72f532d14,electricity-mix?metric=by_source&source=fossil&frequency=annual_v0_850x600.svg,13,34,279923800,625530
electricity-mix?metric=by_source&source=fossil&frequency=monthly,StackedArea,,,91d6de7d496dee9a89ffe0d1b32ee35b,electricity-mix?metric=by_source&source=fossil&frequency=monthly_v0_850x600.svg,28,53,262464096,870189
electricity-mix?metric=by_source&source=low_carbon&frequency=annual,StackedArea,,,1e316ddfb2803a2e777ecdc6a9284827,electricity-mix?metric=by_source&source=low_carbon&frequency=annual_v0_850x600.svg,20,41,290540752,1533353
electricity-mix?metric=by_source&source=low_carbon&frequency=monthly,StackedArea,,,1608dc1ae23676e7e358e90135599f68,electricity-mix?metric=by_source&source=low_carbon&frequency=monthly_v0_850x600.svg,48,75,240070088,1673804
electricity-mix?metric=by_source&source=renewables&frequency=annual,StackedArea,,,6b35fac5c6002f89e948b1fd17336ee1,electricity-mix?metric=by_source&source=renewables&frequency=annual_v0_850x600.svg,29,58,256879776,1261264
electricity-mix?metric=by_source&source=renewables&frequency=monthly,StackedArea,,,4b4083953607427cfba7c4f7abeb7c9d,electricity-mix?metric=by_source&source=renewables&frequency=monthly_v0_850x600.svg,57,82,288266744,1507381
electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual,StackedArea,,,c7cc0b5c6882924f85c2b283f76c8a7b,electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual_v0_850x600.svg,8,27,303062224,463307
electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly,StackedArea,,,cb0d0cbbe259ebe067221bc9f4747867,electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly_v0_850x600.svg,14,31,315604296,601827
electricity-mix?metric=by_source&source=total&frequency=annual,StackedArea,,,c53c66ca80e034ce63469b1ee4839d59,electricity-mix?metric=by_source&source=total&frequency=annual_v0_850x600.svg,60,83,286941440,2158883
electricity-mix?metric=by_source&source=total&frequency=monthly,StackedArea,,,cb38555c64adee11aa27acd8339fb8e4,electricity-mix?metric=by_source&source=total&frequency=monthly_v0_850x600.svg,61,91,280861112,2543993
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual,StackedArea,,,d18841fa0cae74a99a90c5f128b5227b,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual_v0_850x600.svg,15,32,280545840,607341
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly,StackedArea,,,cde1bd1d69a38312ce8a409320747baf,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly_v0_850x600.svg,20,33,211740632,871692
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual,StackedArea,,,a97cf5ccbd446a3f8b0bf273ddb35859,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,20,37,297845408,1445990
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly,StackedArea,,,12933a10e1dcfea213671a2292d60e3c,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,43,63,294648568,1646922
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual,StackedArea,,,c28f6d798165681b51b87638ce5712d4,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual_v0_850x600.svg,18,34,312267568,1195493
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly,StackedArea,,,5984c060120d9f941af6ca9679024d2d,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly_v0_850x600.svg,29,52,199326400,1493829
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual,StackedArea,,,7805e2d858a194d209e5e39a6721ceed,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,6,22,314562264,436475
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly,StackedArea,,,1d3ee0087b3eda7df216918d1ee6aa3f,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,16,35,315845544,605079
electricity-mix?metric=by_source_per_capita&source=total&frequency=annual,StackedArea,,,53401f23351b0dfeae81f43139df6cb6,electricity-mix?metric=by_source_per_capita&source=total&frequency=annual_v0_850x600.svg,31,55,305502328,2053331
electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly,StackedArea,,,614684d89e23c0ccc0423f605ee347db,electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly_v0_850x600.svg,53,81,341078016,2518614
electricity-mix?metric=carbon_intensity&source=total&frequency=annual,WorldMap,,,6993f597f406d40a39f0e088d84e820f,electricity-mix?metric=carbon_intensity&source=total&frequency=annual_v0_850x600.svg,2,29,287488424,192952
electricity-mix?metric=carbon_intensity&source=total&frequency=monthly,LineChart,,,cdf43c83be09299b096d8f56db22a268,electricity-mix?metric=carbon_intensity&source=total&frequency=monthly_v0_850x600.svg,6,33,311277088,372099
electricity-mix?metric=demand&source=total&frequency=annual,WorldMap,,,fc7e911b171543f3d0e1397ad49fad98,electricity-mix?metric=demand&source=total&frequency=annual_v0_850x600.svg,4,33,215651192,188357
electricity-mix?metric=demand&source=total&frequency=monthly,LineChart,,,fdea8be3d4f124f631fad1a736f3750b,electricity-mix?metric=demand&source=total&frequency=monthly_v0_850x600.svg,5,28,284103208,346970
electricity-mix?metric=demand_per_capita&source=total&frequency=annual,WorldMap,,,b232ba690d26b3462cd89ea7b1ac72da,electricity-mix?metric=demand_per_capita&source=total&frequency=annual_v0_850x600.svg,3,27,304162808,200971
electricity-mix?metric=demand_per_capita&source=total&frequency=monthly,LineChart,,,973f48db2caa1aa2428f49fa7eb8c697,electricity-mix?metric=demand_per_capita&source=total&frequency=monthly_v0_850x600.svg,4,19,289296408,355852
electricity-mix?metric=generation&source=bioenergy&frequency=annual,WorldMap,,,0edf9a14cfc7ac2375565804866cbf83,electricity-mix?metric=generation&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,321691792,177449
electricity-mix?metric=generation&source=bioenergy&frequency=monthly,LineChart,,,fe86709f808ee4b2cabc6cb1b4d280f6,electricity-mix?metric=generation&source=bioenergy&frequency=monthly_v0_850x600.svg,4,32,229872144,268784
electricity-mix?metric=generation&source=coal&frequency=annual,WorldMap,,,1c89ef4fadf2ab0b1fef6bab561e2fed,electricity-mix?metric=generation&source=coal&frequency=annual_v0_850x600.svg,5,38,306104176,207065
electricity-mix?metric=generation&source=coal&frequency=monthly,LineChart,,,c88740d0a52de7c8eafb00b44686a78c,electricity-mix?metric=generation&source=coal&frequency=monthly_v0_850x600.svg,4,20,318881352,273232
electricity-mix?metric=generation&source=fossil&frequency=annual,WorldMap,,,19e45a1efe86fcd113f78dc0d3222788,electricity-mix?metric=generation&source=fossil&frequency=annual_v0_850x600.svg,2,37,312058576,218908
electricity-mix?metric=generation&source=fossil&frequency=monthly,LineChart,,,c48415137e81ecdc9829ff282442f017,electricity-mix?metric=generation&source=fossil&frequency=monthly_v0_850x600.svg,5,27,304525520,342443
electricity-mix?metric=generation&source=gas&frequency=annual,WorldMap,,,5a79de336571ed3585c3023c916d5539,electricity-mix?metric=generation&source=gas&frequency=annual_v0_850x600.svg,4,37,292358408,205453
electricity-mix?metric=generation&source=gas&frequency=monthly,LineChart,,,778dc866e61ce6072f309033d1bb8088,electricity-mix?metric=generation&source=gas&frequency=monthly_v0_850x600.svg,4,18,244537656,309154
electricity-mix?metric=generation&source=hydro&frequency=annual,WorldMap,,,937f571341d9bfe5e55f8e9c4521b820,electricity-mix?metric=generation&source=hydro&frequency=annual_v0_850x600.svg,3,36,307229760,274715
electricity-mix?metric=generation&source=hydro&frequency=monthly,LineChart,,,cada06d9ac9880c4c0ab8959d4361149,electricity-mix?metric=generation&source=hydro&frequency=monthly_v0_850x600.svg,3,24,321153464,312408
electricity-mix?metric=generation&source=low_carbon&frequency=annual,WorldMap,,,c6d259c50a2c85de1aa20d770eb2388a,electricity-mix?metric=generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,41,335860328,248919
electricity-mix?metric=generation&source=low_carbon&frequency=monthly,LineChart,,,5fb3f1efcd4c2f33aeb78769c85ba474,electricity-mix?metric=generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,25,216510304,336670
electricity-mix?metric=generation&source=nuclear&frequency=annual,WorldMap,,,271572acc4bd00b4bf1d7b10b001157a,electricity-mix?metric=generation&source=nuclear&frequency=annual_v0_850x600.svg,5,42,327780336,272089
electricity-mix?metric=generation&source=nuclear&frequency=monthly,LineChart,,,d66b25af1974b38b2f0b9d06317b6941,electricity-mix?metric=generation&source=nuclear&frequency=monthly_v0_850x600.svg,5,30,306754096,166423
electricity-mix?metric=generation&source=oil&frequency=annual,WorldMap,,,4c18b4893043fc8182edf0de4dbcc6ac,electricity-mix?metric=generation&source=oil&frequency=annual_v0_850x600.svg,4,36,304740184,213012
electricity-mix?metric=generation&source=oil&frequency=monthly,LineChart,,,e3aaec6fe82c18e243a148e5d664a54a,electricity-mix?metric=generation&source=oil&frequency=monthly_v0_850x600.svg,4,17,322046048,287803
electricity-mix?metric=generation&source=other_renewables&frequency=annual,WorldMap,,,721a90b1cad3268758f585825e387ae9,electricity-mix?metric=generation&source=other_renewables&frequency=annual_v0_850x600.svg,3,29,233002448,170585
electricity-mix?metric=generation&source=other_renewables&frequency=monthly,LineChart,,,f59d5ac82ed8069ffac89a727ae4ea08,electricity-mix?metric=generation&source=other_renewables&frequency=monthly_v0_850x600.svg,2,15,337534784,263424
electricity-mix?metric=generation&source=renewables&frequency=annual,WorldMap,,,71868abf72754c8b85eeb13344a2c519,electricity-mix?metric=generation&source=renewables&frequency=annual_v0_850x600.svg,3,34,330532856,248561
electricity-mix?metric=generation&source=renewables&frequency=monthly,LineChart,,,c7adb6cb8320c4b5f8e60db3467e4703,electricity-mix?metric=generation&source=renewables&frequency=monthly_v0_850x600.svg,4,21,305967768,335712
electricity-mix?metric=generation&source=solar&frequency=annual,WorldMap,,,59df89edc2808564bdc541231dd938f7,electricity-mix?metric=generation&source=solar&frequency=annual_v0_850x600.svg,5,38,349621128,233663
electricity-mix?metric=generation&source=solar&frequency=monthly,LineChart,,,2e28a4724690bc5e48c6073df94e8c05,electricity-mix?metric=generation&source=solar&frequency=monthly_v0_850x600.svg,4,22,247583760,289718
electricity-mix?metric=generation&source=solar_and_wind&frequency=annual,WorldMap,,,08145279a86481d3cb32eef39bd259dc,electricity-mix?metric=generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,5,43,326749568,232238
electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly,LineChart,,,ce3fc51e700dc744dbc1081c9c4a4374,electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,4,20,311456120,292647
electricity-mix?metric=generation&source=total&frequency=annual,WorldMap,,,d71f4ae0bead4389917288b15ccde421,electricity-mix?metric=generation&source=total&frequency=annual_v0_850x600.svg,4,39,328212336,236636
electricity-mix?metric=generation&source=total&frequency=monthly,LineChart,,,9bf24502d6424515fe634f1f7febda53,electricity-mix?metric=generation&source=total&frequency=monthly_v0_850x600.svg,5,25,226620808,347090
electricity-mix?metric=generation&source=wind&frequency=annual,WorldMap,,,c6800077648492fcd553508a5c7b7926,electricity-mix?metric=generation&source=wind&frequency=annual_v0_850x600.svg,2,27,334158984,229644
electricity-mix?metric=generation&source=wind&frequency=monthly,LineChart,,,2c3e3cc9406c53f4d000a8611bb13166,electricity-mix?metric=generation&source=wind&frequency=monthly_v0_850x600.svg,6,25,301815376,312109
electricity-mix?metric=imports_share&source=total&frequency=annual,WorldMap,,,e9c02e800647bc62c697568b9c803d30,electricity-mix?metric=imports_share&source=total&frequency=annual_v0_850x600.svg,2,24,321971000,184407
electricity-mix?metric=imports_share&source=total&frequency=monthly,LineChart,,,210688b6959fde91a163644b68175e88,electricity-mix?metric=imports_share&source=total&frequency=monthly_v0_850x600.svg,4,15,334720160,241808
electricity-mix?metric=net_imports&source=total&frequency=annual,WorldMap,,,13fe2fccfcbc2e0ffd1107eb70356d20,electricity-mix?metric=net_imports&source=total&frequency=annual_v0_850x600.svg,3,30,247969208,170160
