viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=origin,WorldMap,,,da5d710fd83ba4200ca8d87c51cd46c7,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=origin_v0_850x600.svg,15,60,225477920,219492
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=asylum,WorldMap,,,fd60d164184940c289d3defde500bb6f,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=asylum_v0_850x600.svg,11,45,257354264,202339
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=origin,WorldMap,,,92e17f82cce6cca188e5a961595187ff,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=origin_v0_850x600.svg,7,39,242776728,203114
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=stateless&direction=asylum,WorldMap,,,30f116a74c75d2b6ed0a2dee14a916d9,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=stateless&direction=asylum_v0_850x600.svg,7,31,243278616,103855
asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=asylum,WorldMap,,,beaff154a6a27bfd3da9c5829f52051f,asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=asylum_v0_850x600.svg,4,29,269561520,111406
asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=origin,WorldMap,,,8bddad9f0fdc955a63b09b1907ab4f88,asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=origin_v0_850x600.svg,3,22,263788224,126069
asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=asylum,WorldMap,,,aee037e75bca787b7dafdf7d7d69f5e0,asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=asylum_v0_850x600.svg,4,28,263754720,115602
asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=origin,WorldMap,,,b701b968f01001f0f11cc0057040fd80,asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=origin_v0_850x600.svg,3,23,262098528,125774
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,cd8b578508116c12a39cf480d0133b10,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,57,238510296,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,c767e0ed8d8f6924938bd90c4dfee390,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,14,54,258951608,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,ec653788a8d8578e5b85e4b0770691b3,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,29,285079016,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,ec82f9b3c784c38096eca200ef18888e,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,29,282881832,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,0a2705423770fec7678c063092f5e55e,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,31,248197080,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,f13b3e8bccda14de75cd9f4a52bb5353,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,30,247648696,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,372ecc2fdf868c61c40de5b323659c7a,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,2,24,269463040,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,a7690461ce1c741da07c758b328dffb2,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,27,258397680,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,d9c078033a69fd5bd2db7ff5996f106d,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,29,268110120,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,7ee3319b13e8c533223c4a629de8d502,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,1,27,267709720,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,190a683a285679d54907195ab8e544e2,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,43,270292048,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,b1efc08733656e8431bda54b34fd0111,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,12,44,241316480,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,7dd22fa125b582e0d844e1da5339f0a6,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,22,287825224,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,19b103b1c968d68a17dd72ee790f24a6,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,21,277187888,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,42e753ae35d8ccf70b4fc694f8b10a25,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,1,23,284046600,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,20900b7ee1ec713f73f81d5376f91843,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,2,23,283973848,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,17c1e5f0910e47e56b8fbba564749472,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,1,27,262326480,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,b40c3a21d0d9c76fa58b70da4b30436c,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,1,23,298286200,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,e16a8a47d15f809f9a5e6ff0e4703f36,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,2,32,289744592,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,60b786c0003c69a120004d0eb781054d,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,1,33,260999640,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,07b0eea3cbe0a1e97ad670916fefb679,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,48,274387400,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,db8f41ea22dd16786465102187bf8e1d,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,43,269407144,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,18b1def4a158ace567a26129f38b6f53,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,1,23,280697456,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,782f711d022b74b2c9886cb74456ff1c,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,20,278026440,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,13aef6f36bdee4e378021473acee429f,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,1,23,277119208,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,855be90df138c7e920cf49032cb89538,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,26,264340408,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,a7308e4a2570365d8b6df05eb386e92d,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,24,301117112,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,91580051965b5c16be281bffc92f03ae,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,2,25,299020624,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,98061428e60e03a4b32a25f51d9b5489,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,26,288706152,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,7892bfa709a73b2c2ff4418cf76a1ec4,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,27,293289320,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,725d0332393806a245bbab7d09d711d7,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,4,39,275839112,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,46e14956cc086c3d5de9a9883ec8e7d8,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,28,283944520,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,0e8589aae442db136658a2b174483b3e,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,5,38,265247960,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,0a8a0d31c3471c762e61a6fbb64fa6a1,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,5,25,318372616,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,47772be69c0d9712f23f8bcbaf91e1ec,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,4,30,273846776,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,6f40151414514a57e0b70efb720a24f0,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,5,25,275758488,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,3ff8b3489101e6e86ae8eb3423780223,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,5,31,305963432,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,410e23b10025e00ec44179facd1d0f2d,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,22,291629160,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,2cb44e5640fbfd7e8b98406de0f11aa4,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,1,20,293625328,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,8cefb5192e20462bd22386fbbd53b4af,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,26,287618520,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,2937e19310d8fe334c356cc8180c0c72,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,22,288664168,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,b554c439ddbc43be0e2ed30bcfe3b8f4,education-spending?level=all&spending_type=total_government_v0_850x600.svg,1,27,297513704,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,618237f57fc1bc2b795511137612f011,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,5,37,325567752,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,91a0547b4126eafe5e9427e1e865f5f4,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,7,39,325993128,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,fa85f70cfa7c777fe8f14a650cfb7692,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,6,32,290761608,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,8193556e893309616359e9ee5c021465,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,19,301529424,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,89cb927e5d342be2175b8a5b30cbc7e4,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,1,20,304089000,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,688764ba0791bf155fd19c450a114dd7,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,1,19,311664944,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,5cb42d3a20d4df46d5720b0a8567b3e6,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,1,21,276660208,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,c6a96ec1d693d89bb63c569a297a7ba2,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,24,286276960,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,ce9a4370817b78dd5138e8b39a8afc90,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,1,22,308331528,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,e51ba626554fd4c5151537702ba1579c,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,20,283543376,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,417dea2b98209449ee49a8309217017a,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,1,20,305698488,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,8347c74c320593bbce4e263dba5e2b13,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,1,19,300638248,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,b750628b2c1201f58110bb930f7349d8,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,1,22,293465912,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,daeff64678c76b01fa216e5c946ede19,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,28,308394104,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,b4636c10e160b4b2ee52a04550003974,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,1,20,299638072,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,340bf6fef93f0b009964344d7b2d56f4,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,1,14,319378472,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,1bea7f1b98910645e1980b3c46823086,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,1,20,289316888,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,647ee48247c3837d1b3dada4c268fd84,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,1,17,314648752,47634
electricity-mix?metric=by_source&source=fossil&frequency=annual,StackedArea,,,e8bffe0bec601d658abacc56cb09d2b8,electricity-mix?metric=by_source&source=fossil&frequency=annual_v0_850x600.svg,11,28,316855096,625500
electricity-mix?metric=by_source&source=fossil&frequency=monthly,StackedArea,,,9aa80049f375a9ddb29c387445f4032c,electricity-mix?metric=by_source&source=fossil&frequency=monthly_v0_850x600.svg,69,82,323806544,870189
electricity-mix?metric=by_source&source=low_carbon&frequency=annual,StackedArea,,,5c22fe087d1f012adaeb44143aff46d7,electricity-mix?metric=by_source&source=low_carbon&frequency=annual_v0_850x600.svg,19,47,302140048,1533331
electricity-mix?metric=by_source&source=low_carbon&frequency=monthly,StackedArea,,,681ee7e6457b892ae384461cb2688e7d,electricity-mix?metric=by_source&source=low_carbon&frequency=monthly_v0_850x600.svg,191,214,312534744,1673804
electricity-mix?metric=by_source&source=renewables&frequency=annual,StackedArea,,,c37fc31d9b9f7076c6cc3a596b051681,electricity-mix?metric=by_source&source=renewables&frequency=annual_v0_850x600.svg,21,40,324552744,1261235
electricity-mix?metric=by_source&source=renewables&frequency=monthly,StackedArea,,,166e269cb9a6a93b0871b9eb22a7d8da,electricity-mix?metric=by_source&source=renewables&frequency=monthly_v0_850x600.svg,163,183,345914176,1507381
electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual,StackedArea,,,e049285bd9800aa8aee3f8bde30da17b,electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual_v0_850x600.svg,12,26,293006432,463307
electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly,StackedArea,,,978317a62dc90338a16fa2b003806ca4,electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly_v0_850x600.svg,104,121,338738488,601827
electricity-mix?metric=by_source&source=total&frequency=annual,StackedArea,,,a628150d27a75c58fedec31b42d984d5,electricity-mix?metric=by_source&source=total&frequency=annual_v0_850x600.svg,40,86,214095784,2158831
electricity-mix?metric=by_source&source=total&frequency=monthly,StackedArea,,,0a775aee227d8a7dd6799db13bdeee14,electricity-mix?metric=by_source&source=total&frequency=monthly_v0_850x600.svg,273,296,318776520,2543993
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual,StackedArea,,,f79124ad0ac365350ceed5db14cce09a,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual_v0_850x600.svg,20,34,347378768,607343
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly,StackedArea,,,c30220af6b47de6b9d07f62dd8d1c4e5,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly_v0_850x600.svg,52,64,207464216,871692
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual,StackedArea,,,ac53e6581bfec1b597d402cc2dd567ab,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,22,34,253525832,1446003
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly,StackedArea,,,1bb5597cab2c1ed7d341454f3be9262a,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,188,210,224221696,1646922
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual,StackedArea,,,52ef0c052f915f0b435c8ae544d53095,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual_v0_850x600.svg,15,29,284045032,1195496
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly,StackedArea,,,427bf5cda548cc9ec92b533edb9222f8,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly_v0_850x600.svg,118,141,338855424,1493829
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual,StackedArea,,,53cfb35925ecd4ca7fca8dc57ed6dc5b,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,8,18,227598080,436475
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly,StackedArea,,,2e9e59368dfdda598aa1087d0d4a9d24,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,43,54,276629432,605079
electricity-mix?metric=by_source_per_capita&source=total&frequency=annual,StackedArea,,,54f0243f47fb29a6cee992ae1060c353,electricity-mix?metric=by_source_per_capita&source=total&frequency=annual_v0_850x600.svg,53,73,326597856,2053346
electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly,StackedArea,,,fd009d720d4bdc7d8780b17103d3bc38,electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly_v0_850x600.svg,136,150,270757616,2518614
electricity-mix?metric=carbon_intensity&source=total&frequency=annual,WorldMap,,,4cb6a36a9ea93ac1cb89716ce9295963,electricity-mix?metric=carbon_intensity&source=total&frequency=annual_v0_850x600.svg,2,18,240757768,192952
electricity-mix?metric=carbon_intensity&source=total&frequency=monthly,LineChart,,,866c2ae314b79f6988b280676600573c,electricity-mix?metric=carbon_intensity&source=total&frequency=monthly_v0_850x600.svg,31,49,258552072,372099
electricity-mix?metric=demand&source=total&frequency=annual,WorldMap,,,d9cfe7dda84b867bd2faaff433818279,electricity-mix?metric=demand&source=total&frequency=annual_v0_850x600.svg,3,35,344088864,188357
electricity-mix?metric=demand&source=total&frequency=monthly,LineChart,,,afc060490113bd9c33b8ec97fea00490,electricity-mix?metric=demand&source=total&frequency=monthly_v0_850x600.svg,25,46,343437728,346970
electricity-mix?metric=demand_per_capita&source=total&frequency=annual,WorldMap,,,8ea72f329b6b7dd396bc71549102f231,electricity-mix?metric=demand_per_capita&source=total&frequency=annual_v0_850x600.svg,5,28,196587200,200971
electricity-mix?metric=demand_per_capita&source=total&frequency=monthly,LineChart,,,0aaa811f9b2090111309d7ab09a47054,electricity-mix?metric=demand_per_capita&source=total&frequency=monthly_v0_850x600.svg,17,33,263184640,355852
electricity-mix?metric=generation&source=bioenergy&frequency=annual,WorldMap,,,8fe01d82669344bf7bf1451d417d2d7d,electricity-mix?metric=generation&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,335912736,177449
electricity-mix?metric=generation&source=bioenergy&frequency=monthly,LineChart,,,b2c2b9e9f2b5fc17df9cb6b5c1a17c5b,electricity-mix?metric=generation&source=bioenergy&frequency=monthly_v0_850x600.svg,22,47,196379520,268784
electricity-mix?metric=generation&source=coal&frequency=annual,WorldMap,,,9ba350947455c5d9a8ddc1bfdaa8a472,electricity-mix?metric=generation&source=coal&frequency=annual_v0_850x600.svg,1,21,284923064,207065
electricity-mix?metric=generation&source=coal&frequency=monthly,LineChart,,,9a13801fca167d8469f335d2cafbbcf4,electricity-mix?metric=generation&source=coal&frequency=monthly_v0_850x600.svg,14,34,221494384,273232
electricity-mix?metric=generation&source=fossil&frequency=annual,WorldMap,,,5a86e17be47419ac9050b9eba938d9e2,electricity-mix?metric=generation&source=fossil&frequency=annual_v0_850x600.svg,3,37,323361912,218913
electricity-mix?metric=generation&source=fossil&frequency=monthly,LineChart,,,2a344c6a357954ad3fbd0a42565b3918,electricity-mix?metric=generation&source=fossil&frequency=monthly_v0_850x600.svg,33,65,241649656,342443
electricity-mix?metric=generation&source=gas&frequency=annual,WorldMap,,,d9397aae63cdb04b59946696f7d8a91d,electricity-mix?metric=generation&source=gas&frequency=annual_v0_850x600.svg,3,36,316358464,205462
electricity-mix?metric=generation&source=gas&frequency=monthly,LineChart,,,14730c69fe9992bdaa94409e2fc6ae3f,electricity-mix?metric=generation&source=gas&frequency=monthly_v0_850x600.svg,18,41,290246968,309154
electricity-mix?metric=generation&source=hydro&frequency=annual,WorldMap,,,8f8d8f0bc73fa1e23b00ad5f3b858176,electricity-mix?metric=generation&source=hydro&frequency=annual_v0_850x600.svg,2,32,246373896,274686
electricity-mix?metric=generation&source=hydro&frequency=monthly,LineChart,,,09322a8223737ba67cb0cb0d5f91ea39,electricity-mix?metric=generation&source=hydro&frequency=monthly_v0_850x600.svg,19,43,204471776,312408
