viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
education-spending?level=all&spending_type=constant_ppp,WorldMap,,28418c4e5a104a8dda1b22638b218c29,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,7,77,235688312,105360
education-spending?level=all&spending_type=gdp_share,WorldMap,,f06b21bd5744d218863c1314013b2ffa,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,31,199975696,169333
education-spending?level=all&spending_type=per_student,WorldMap,,bb377447d107918011455d63d4c6dc8e,education-spending?level=all&spending_type=per_student_v0_850x600.svg,3,70,258985656,57657
education-spending?level=all&spending_type=total_government,WorldMap,,77c78f4dacccba4b207a6567318751b8,education-spending?level=all&spending_type=total_government_v0_850x600.svg,2,70,305587608,126175
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,f636e59daadfd33b74e98c892a4d9e87,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,17,160,283336808,348418
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,fefc89e3028f4a6773abb271ec818cf3,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,35,208,263595944,459800
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,90ff1dc3a2c3e05b9854b58dbe3aa379,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,38,156,266507016,285695
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,a1a22f50d7abdfa9fdab9eda5290f18f,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,7,64,259578480,51773
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,f21f7df05f4976416893d12373d050b8,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,4,62,255214344,54016
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,1166aa0b43ec10e199f23fb73ffa0d75,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,7,87,266648280,46809
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,1590fab4f1ccd0f14aad2d973c76f16e,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,2,32,220598272,80150
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,259a028dfa537cdfb0b6e7c9aa898b32,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,6,108,264515632,109062
education-spending?level=preprimary&spending_type=per_student,WorldMap,,e97f8b23ca8522b0255e57c2e0cfcecc,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,3,61,184499000,72953
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,5ce281f463812de842b271ee4b1d3148,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,49,258837376,78601
education-spending?level=primary&spending_type=gdp_share,WorldMap,,8eca549cfe528c63a079ae48d679682c,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,70,282455248,115686
education-spending?level=primary&spending_type=per_student,WorldMap,,27b8698b44edf133cb87698fc9b411c7,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,2,28,237958848,61907
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,ddbbdf5bcd7ff741fe636f11bb55b106,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,4,70,320823040,84958
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,cc78c0e30640795463ae62d08e0beeed,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,4,92,283419712,125319
education-spending?level=tertiary&spending_type=per_student,WorldMap,,7a9f9a953a0ccdc40042b0504f8cbe96,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,2,21,207190568,58174
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,bd20268a162dba00bf5a01abb402ddd5,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,2,33,281468192,52936
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,18ab0971b228ad430608dc735f23a9b2,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,3,48,261872552,55717
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,3df3e4c2fdfca52632953c60291940bd,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,24,244159240,45852
female-teachers?level=level_side_by_side,LineChart,,e83aa017bdaa04a898bee7354834964e,female-teachers?level=level_side_by_side_v0_850x600.svg,55,157,288498784,578520
female-teachers?level=primary,WorldMap,,98f0f3ca386378b926cdb577019bc97c,female-teachers?level=primary_v0_850x600.svg,2,91,284063272,236731
female-teachers?level=secondary,WorldMap,,fb30924006543ec447c35eac6056bd02,female-teachers?level=secondary_v0_850x600.svg,2,67,299728776,186118
female-teachers?level=tertiary,WorldMap,,d3df226464babf95c685590926e9183b,female-teachers?level=tertiary_v0_850x600.svg,4,92,279797304,155671
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,6fbf7e3ec0fdbef2fd216cba5e88ccd6,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,5,70,292397528,36892
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,6480db6f6981d363df2aa6c8243866ef,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,5,36,219856384,40132
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,4c1ced32e375c2a352822181082b63b5,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,7,74,278043240,33183
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,550a271f255ded9bc801d80ca4f3df96,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,4,70,285988960,35369
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,7545d088d67b59cb83bd8d2c0cc95e5d,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,18,262214896,20887
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,64d060fd83a50be2d03932727824d145,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,75,340687288,43812
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,faca45b317efa00b381d33eb418dd67c,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,35,226980464,22925
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,4e41b243a99bd1d730d63561c079032e,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,3,50,295423616,19152
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,c5cb5ad0347c9ebdc461de345ed9c0ca,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,6,73,293109904,39501
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,61f9cba7d2087f70676596500b15866f,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,28,283345704,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,35b14a770a29b6f12c888483ebc1ef3f,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,116,281100688,40039
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,319ca817bc3db9ea18d5f6762de2e951,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,4,72,312533128,43274
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,696f65752b9a8d97e98713db9bf31cc8,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,3,19,247729672,16005
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,5bf955f511c8ad3a12d582269845160c,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,6,66,296578032,33212
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,a33b3c84af8f72d2d770d9e96af0f230,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,4,50,293094056,17207
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,dd08bca73cc61d9b9cc4baf12994a10d,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,38,323695336,14031
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,92836adcedb756d61400c1d7bbb95f5b,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,67,299412128,29051
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,41892e8567084d305c9a8f68b5bda81f,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,2,45,305557120,15020
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,4fe5bbdd0f3299ece526a41b3aa859b1,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,10,136,168086896,30036
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,f8ba426b056a33986b31d297a9a8b564,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,33,293301392,32227
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,ed103add2c4c1d53f3870cefd9ea02b6,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,66,313773208,21990
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,3ace317f9b32af66cdf95929c0b5d2a3,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,74,305951760,24190
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,97c448d2e8642e95b351e082e4e81550,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,30,260061048,20962
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,740f9d5fb76bc8060ba9fb756a884df5,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,5,72,316428392,22317
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,dfbf5532c5f063c080d431f80a524fec,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,19,304205096,13949
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,f67540490614054441a702a9293769e3,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,55,305121576,28925
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,306b18f38043310c0fc370a81055f947,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,35,329700456,14976
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,178d673e826829049d16280a0424ea07,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,36,265859696,13308
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,5fc846297fcbddde2321958a5d92f2bf,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,6,84,288622664,26944
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,2ff348eeb44b03b2e9fb0bf31cd7f885,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,42,319514536,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,4cffb2fabbda1a68c5a4f17ee7c1e2db,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,36,324226064,27257
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,3b7c09647372089d591d1308e4be9eba,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,5,87,315808272,28612
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,175d3bfe471e812e74028fc814d4935f,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,3,44,334672592,8041
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,cdd1ff5f34f8d13d739bf1406e4b583f,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,74,314820704,17255
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,07004e472251441804a47edd1a05bdbe,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,46,329642976,9214
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,4cd4f61d2209cab8ffeffbc1e4aa4e64,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,5,59,171085040,7654
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,531756d8dad4800ae0963a1357f8d08c,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,30,280556448,16335
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,2df5c2e33ac524c8a97de62e5c6f7d74,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,2,40,328693728,8681
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,0a66f0dc75bd6a0303f8723f61016182,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,45,336845560,15695
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,8d6ba8da6787e491d3a1cea2ee2e9e75,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,63,312982504,17895
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,dc1151d32636a8907f912b0cfb55b8aa,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,7,59,179673440,22020
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,a75bdb95439dc187d1395c88e74688b6,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,3,29,293320752,24182
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,4b3f9e644f5e73b770a2fb185e57ea8e,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,5,64,339589848,20968
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,e59b293ccb41c6a59cee802c0b0e5057,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,4,61,308089352,22330
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,0d8e016dcbcd0b1d4fb8a19f718f2b15,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,27,351699688,13968
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,8833636bb8d519d45b6cb95aa880b0d9,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,41,192594384,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,b83890d4f9ca060d0773e65437386c20,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,20,312519104,14979
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,81db7b0e0ab03024078360f2e5623e1e,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,56,329788416,13303
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,f64fe2399a4445ba72e8ef490790883c,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,4,79,335393968,26955
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,bb9d5949033d725a51a997175e62a6a0,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,36,339061400,13652
