viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,77ea61eb12e569a37fdda96864f21101,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,29,282881832,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,1aa57bf153f99cf3434432e171284aa8,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,31,248197080,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,5733d6aaaab82b040fc28c5341483bba,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,30,247648696,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,17972fd0d04c6c64e459236e066f45ad,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,2,24,269463040,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,a8aca264e53c81f91eef5153dde3fdfe,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,27,258397680,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,a8d1cea1ffd5d43f1489574946180b85,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,29,268110120,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,b4af313c359a126a020d780419d714ad,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,1,27,267709720,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,d0efd97d0711bccba1c6d4af6dc5021a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,43,270292048,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,61d566abeb96f15ffd445dc8f0b272e3,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,12,44,241316480,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,596a5cd79d72ec1f31725e9ed1439d79,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,22,287825224,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,e2312758da18b456d2875473f904ca4f,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,21,277187888,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,425d6e532a15fe577aecdf5399f94e4d,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,1,23,284046600,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,1646360a0a12f2f4b660577f26ab866e,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,2,23,283973848,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,8ff254d158ee9baa1d2ce89e8c03fe27,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,1,27,262326480,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,b808dd9d20df593236e4c42a8077f9eb,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,1,23,298286200,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,5a04599f94bb3bae39aeae3e571d4453,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,2,32,289744592,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,a9ea998468716a39b19a22b12ca4e18c,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,1,33,260999640,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,0f898030ba457ae62248e6633890815c,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,48,274387400,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,249d43a458ba83dfbc528d9d2c6dff84,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,13,43,269407144,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,4bbd84886e10bff5ad8cf6373a743d59,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,1,23,280697456,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,1e2d6ae44518654a24794e211b43d227,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,20,278026440,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,ef92dc044ce738afa3445b14033fa885,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,1,23,277119208,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,0e1ae193b77c02c902467dae8c599cf1,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,26,264340408,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,f4b72e59d3111ce2f9598c8cb707a554,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,24,301117112,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,e5c5e201a7413abcffc8453cada14fd2,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,2,25,299020624,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,999d0e79ce76bbcc06d45af0b63f6e53,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,26,288706152,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,02de230a32c2a318312fdc3b17ef5476,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,27,293289320,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,826cc96af3cb86d0f60a91588f227b2b,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,4,39,275839112,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,cd5eccf28aec5bcbeec4d86af7a4788d,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,28,283944520,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,cfde2952400b911cee34fb6437360421,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,5,38,265247960,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,05f74e6bc1785898fca711b3fcebad7c,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,5,25,318372616,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,2faa816c7afdb306b8d2233585249d7e,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,4,30,273846776,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,74b57e1193ca214c42d1253765dd252e,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,5,25,275758488,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,2dda97bd15335b33217908dc89feb74e,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,5,31,305963432,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,1f37175a7d97aeca0f3aacf1e37887d1,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,22,291629160,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,2a8d2b77494872a66efdf9871904a2a8,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,1,20,293625328,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,7db4ec2c2e34b8d0e28e11bd2b1b2983,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,26,287618520,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,c3cc593b0449975da385777c737fe5a9,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,22,288664168,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,6f1773e47a449399d8bbd01b66c5d106,education-spending?level=all&spending_type=total_government_v0_850x600.svg,1,27,297513704,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,6c33d2bdeca527f932ab03ce4680eb85,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,5,37,325567752,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,54cfdb27d9f7679a283eb87f0729d3f9,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,7,39,325993128,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,26499c35555ece76129e2ce56464deab,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,6,32,290761608,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,ae8beab90aeea9f750361e3559ce984b,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,19,301529424,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,d553966fac0078622b00500257e392ce,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,1,20,304089000,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,2a5c3c887a7cdda2f7f83f896bbbc80c,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,1,19,311664944,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,34f9e1c66e86779984e947b89a6e32f3,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,1,21,276660208,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,d0dd32a444b54f943761846af2a54180,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,24,286276960,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,2066f5accec6871ac73deba4c2bb9af0,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,1,22,308331528,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,6cdc0c3409c6b7b03180371dfd70b497,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,20,283543376,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,a3363b4dbc6914b733477d293ec46116,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,1,20,305698488,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,2db98257352f1cea395e3275350f30c9,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,1,19,300638248,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,90b970335b6f4685829cb9a76f7ebacf,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,1,22,293465912,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,ea5b1bea44ad1adeddab470d2bf673ab,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,28,308394104,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,31b63ac26e67a262f38c03a4bf26c283,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,1,20,299638072,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,5097353801a647e102bd57766840541d,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,1,14,319378472,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,c896be4a5e57941c80c087cdba7a0f3c,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,1,20,289316888,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,4387db7596d98c68f0545efda61418b9,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,1,17,314648752,47634
electricity-mix?metric=by_source&source=fossil&frequency=annual,StackedArea,,,274d34b87635b06d1c5a74862faa2146,electricity-mix?metric=by_source&source=fossil&frequency=annual_v0_850x600.svg,11,28,316855096,625500
electricity-mix?metric=by_source&source=fossil&frequency=monthly,StackedArea,,,3db9b934e9138e66c27f913054fbd581,electricity-mix?metric=by_source&source=fossil&frequency=monthly_v0_850x600.svg,69,82,323806544,870189
electricity-mix?metric=by_source&source=low_carbon&frequency=annual,StackedArea,,,b9ad78bce2115b387b0cad29fd1aa11d,electricity-mix?metric=by_source&source=low_carbon&frequency=annual_v0_850x600.svg,19,47,302140048,1533331
electricity-mix?metric=by_source&source=low_carbon&frequency=monthly,StackedArea,,,2849a16f5577efdc599cafb02e8a5581,electricity-mix?metric=by_source&source=low_carbon&frequency=monthly_v0_850x600.svg,191,214,312534744,1673804
electricity-mix?metric=by_source&source=renewables&frequency=annual,StackedArea,,,f02838844730302e599a5f134fb14c63,electricity-mix?metric=by_source&source=renewables&frequency=annual_v0_850x600.svg,21,40,324552744,1261235
electricity-mix?metric=by_source&source=renewables&frequency=monthly,StackedArea,,,80d6d85207a7683793f492ac6ea90e06,electricity-mix?metric=by_source&source=renewables&frequency=monthly_v0_850x600.svg,163,183,345914176,1507381
electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual,StackedArea,,,e919a10dfb8aaf5e8f010cb6369e03e9,electricity-mix?metric=by_source&source=solar_and_wind&frequency=annual_v0_850x600.svg,12,26,293006432,463307
electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly,StackedArea,,,31bf6ee6f381a9c4643e843c67dff1c5,electricity-mix?metric=by_source&source=solar_and_wind&frequency=monthly_v0_850x600.svg,104,121,338738488,601827
electricity-mix?metric=by_source&source=total&frequency=annual,StackedArea,,,d80751216982a14819e1232ae5dea612,electricity-mix?metric=by_source&source=total&frequency=annual_v0_850x600.svg,40,86,214095784,2158831
electricity-mix?metric=by_source&source=total&frequency=monthly,StackedArea,,,232327a610d9e17e836c562cfe128668,electricity-mix?metric=by_source&source=total&frequency=monthly_v0_850x600.svg,273,296,318776520,2543993
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual,StackedArea,,,c30d0ffeefcbad121c5202e71d009366,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=annual_v0_850x600.svg,20,34,347378768,607343
electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly,StackedArea,,,22e9a43589236b856d09487758828047,electricity-mix?metric=by_source_per_capita&source=fossil&frequency=monthly_v0_850x600.svg,52,64,207464216,871692
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual,StackedArea,,,279c7d0f6c68dbb09d48e4f653bff4f8,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,22,34,253525832,1446003
electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly,StackedArea,,,31a8a8ac2037ac71e855f3cfa6d7edbb,electricity-mix?metric=by_source_per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,188,210,224221696,1646922
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual,StackedArea,,,41b4cdb38420d7f412cce788d6fff950,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=annual_v0_850x600.svg,15,29,284045032,1195496
electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly,StackedArea,,,a33fb701a3c5d0ba87e7b75878f78f0d,electricity-mix?metric=by_source_per_capita&source=renewables&frequency=monthly_v0_850x600.svg,118,141,338855424,1493829
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual,StackedArea,,,a570c912949c735d91ec8ab6f400f1e2,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,8,18,227598080,436475
electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly,StackedArea,,,d10ea5222c8dea1eeb37768b102f33bc,electricity-mix?metric=by_source_per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,43,54,276629432,605079
electricity-mix?metric=by_source_per_capita&source=total&frequency=annual,StackedArea,,,d3ddff039e232cf2fc6a6ac9701fd168,electricity-mix?metric=by_source_per_capita&source=total&frequency=annual_v0_850x600.svg,53,73,326597856,2053346
electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly,StackedArea,,,1554406d0dc1300af2b95f2f20124d3d,electricity-mix?metric=by_source_per_capita&source=total&frequency=monthly_v0_850x600.svg,136,150,270757616,2518614
electricity-mix?metric=carbon_intensity&source=total&frequency=annual,WorldMap,,,4cb862b01922575176aa26b785e64892,electricity-mix?metric=carbon_intensity&source=total&frequency=annual_v0_850x600.svg,2,18,240757768,192952
electricity-mix?metric=carbon_intensity&source=total&frequency=monthly,LineChart,,,d1c9dfade5daec53f15e0abbb4993e18,electricity-mix?metric=carbon_intensity&source=total&frequency=monthly_v0_850x600.svg,31,49,258552072,372099
electricity-mix?metric=demand&source=total&frequency=annual,WorldMap,,,4c644d43a2670c3234a159ae6e3d962e,electricity-mix?metric=demand&source=total&frequency=annual_v0_850x600.svg,3,35,344088864,188357
electricity-mix?metric=demand&source=total&frequency=monthly,LineChart,,,a6bbb33e616fa1a8159dbb8bf25c6155,electricity-mix?metric=demand&source=total&frequency=monthly_v0_850x600.svg,25,46,343437728,346970
electricity-mix?metric=demand_per_capita&source=total&frequency=annual,WorldMap,,,336cfb4b2e4d4aa2245b559b20c6ac98,electricity-mix?metric=demand_per_capita&source=total&frequency=annual_v0_850x600.svg,5,28,196587200,200971
electricity-mix?metric=demand_per_capita&source=total&frequency=monthly,LineChart,,,5ab0128ac523ba484bb099a12c03c8de,electricity-mix?metric=demand_per_capita&source=total&frequency=monthly_v0_850x600.svg,17,33,263184640,355852
electricity-mix?metric=generation&source=bioenergy&frequency=annual,WorldMap,,,29f8c9d0614b3ee01e8d230c3322559c,electricity-mix?metric=generation&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,335912736,177449
electricity-mix?metric=generation&source=bioenergy&frequency=monthly,LineChart,,,7d759514832684fa24e9bd2d4d994a1c,electricity-mix?metric=generation&source=bioenergy&frequency=monthly_v0_850x600.svg,22,47,196379520,268784
electricity-mix?metric=generation&source=coal&frequency=annual,WorldMap,,,e9bde051a3022f578ebef3139410a16a,electricity-mix?metric=generation&source=coal&frequency=annual_v0_850x600.svg,1,21,284923064,207065
electricity-mix?metric=generation&source=coal&frequency=monthly,LineChart,,,e05cff48f392c81e1c8dadbfd4ecd0ba,electricity-mix?metric=generation&source=coal&frequency=monthly_v0_850x600.svg,14,34,221494384,273232
electricity-mix?metric=generation&source=fossil&frequency=annual,WorldMap,,,ad09d6fea4e5639cc3457dd065a2398e,electricity-mix?metric=generation&source=fossil&frequency=annual_v0_850x600.svg,3,37,323361912,218913
electricity-mix?metric=generation&source=fossil&frequency=monthly,LineChart,,,7a28838bbb4238166092c94bd15ae9ed,electricity-mix?metric=generation&source=fossil&frequency=monthly_v0_850x600.svg,33,65,241649656,342443
electricity-mix?metric=generation&source=gas&frequency=annual,WorldMap,,,1ba7239e47742511910fc5ea7a3917ec,electricity-mix?metric=generation&source=gas&frequency=annual_v0_850x600.svg,3,36,316358464,205462
electricity-mix?metric=generation&source=gas&frequency=monthly,LineChart,,,711555291b07b66107822578ec8d86c6,electricity-mix?metric=generation&source=gas&frequency=monthly_v0_850x600.svg,18,41,290246968,309154
electricity-mix?metric=generation&source=hydro&frequency=annual,WorldMap,,,5c3ecd20fb3a919db60ea10ba8ab307b,electricity-mix?metric=generation&source=hydro&frequency=annual_v0_850x600.svg,2,32,246373896,274686
electricity-mix?metric=generation&source=hydro&frequency=monthly,LineChart,,,45563362cedf09caeaa96f1ac1e2785d,electricity-mix?metric=generation&source=hydro&frequency=monthly_v0_850x600.svg,19,43,204471776,312408
