viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,5b2ec0f563dfc214e0dce1212745e478,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,16,56,245197864,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,92018ae883299f150ae62e6d7bb5b48b,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,10,40,281102392,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,ac57e218be510e984b266f4fafe71628,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,33,318694736,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,61bdde137e2e0bd3f1770b98a7046671,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,43,270225416,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,2b8ad888691e7eee8589c9ae8524c2c4,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,2,23,278998200,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,49f0f482a1d1ce49013574d53618f268,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,2,38,270140448,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,9ce62467d7c0194e9806ddb60c97ec68,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,4,34,318091776,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,7572bf33ac26d7e62470ff8719cc932b,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,1,29,230531368,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,f5dff42c8550fcd25b811aa2b71e7305,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,30,300536384,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,67b7178b1a363da8abe48c81af396f4a,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,23,253650264,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,b867c10e6affa992fdc414a6576d00c2,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,15,49,235001752,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,8371161b61e80cff1a40ccd140689a08,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,10,44,328704528,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,e19cc6721f26ebc195f04f997486abd7,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,2,34,298066984,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,0ac548fad842df8af97ad74a02ec40de,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,54,303488040,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,4488b3b6ffb36d01a6b143026daf20b1,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,3,24,326404072,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,aaa72c77b0ef39d2822c61ee27e989ee,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,1,21,273913632,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,31750ea433b16e62cd6bb29421683873,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,27,265629744,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,5ebda2f6af489035338bce3430bf789e,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,4,40,193574888,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,710e06e2a7a3d9f47a51a9d49436ad40,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,4,40,281807984,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,98fe278d4373ca69bbb53a0bd1fdbdf4,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,24,359701024,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,72727bbd117e4e48cfb04889c34bbc16,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,7,37,267701224,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,e40a2f16686a082ec574105a44f298d8,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,7,39,251448240,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,ae9f5505ff301d1d5adae49c891ea96a,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,8,208,301861736,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,21bff6e4313b0c75872416fb39705828,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,15,70,308771488,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,5b888c61703cab57788ffc751a3405cc,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,5,29,296695944,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,3f8cce8c2211966674660475d7409732,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,14,59,354346040,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,20f7a77bef3a1853a7e5b6c0554d309c,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,15,78,238470136,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,1500653b7f7b490b3addbfaf700a438e,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,7,58,331122728,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,963a1d60bff71123d24e9241fb989c6d,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,2,22,271311816,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,a3ab15efad10d766b3bc11852864e4d0,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,29,290467952,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,d6d1f7f749d201d1b049cf1f13b65d81,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,25,215078872,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,3a71540740aa9b8fe21488e0e1342fbe,education-spending?level=all&spending_type=total_government_v0_850x600.svg,2,42,193385400,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,137c08d9601079a19ce4c5b3c4674345,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,27,83,320069768,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,8ac0e9b20dbe2b88dc725c76b7681bb6,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,9,50,298160296,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,790238453a0b772c39dd0ef350b72bc9,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,14,56,330258776,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,1444381ec99b1e1c896f88edebdf58ee,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,22,305455992,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,3805b1bd91663f0658638bf334908333,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,3,25,232409952,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,4e9a7f34a390cd70399596b6cbc3fb42,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,1,18,318152824,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,649ec96da678c666bfefefdb2f3d89f3,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,31,216833736,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,40c4ebba1b9ed0cbea9bb8247edb1b3e,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,76,191152600,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,ae88b87b4783a12e1db6134b5cf475f8,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,5,26,325834600,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,b7587f50586231a2ddc3490577c27ca8,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,23,336454456,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,d8361f3bb4645bc7e4b7925eb5cc88c3,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,39,255975064,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,c55ec8b226975045ed6e8ed66c75d4c7,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,3,24,307255008,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,bc2de2eed3700e58a71495ff964e2c00,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,22,238576472,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,b9706d29dfd61aaf2c1211a2f248b037,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,34,304621416,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,bbfca7d3e17bfc7d9b85b2db250918ed,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,1,19,345570488,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,6a6711aae9837d59c1105d673a5f17e8,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,4,25,276982264,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,fe5e87d84d9c963118834f7415c2d619,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,6,42,211511376,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,11af5a7f924d81933380f3753478b76d,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,19,257365528,47634
female-teachers?level=level_side_by_side,LineChart,,,94a5d96989e23f89256cb9400be47d1d,female-teachers?level=level_side_by_side_v0_850x600.svg,16,56,343818144,572402
female-teachers?level=primary,WorldMap,,,96598bf643fa7bbff5350cd2dc1bf862,female-teachers?level=primary_v0_850x600.svg,3,67,190240088,238535
female-teachers?level=secondary,WorldMap,,,76341d8ec92cef7972bdd55ecd32f4d6,female-teachers?level=secondary_v0_850x600.svg,2,24,330989712,188088
female-teachers?level=tertiary,WorldMap,,,24778274a175aaecefdf773d829ebfe1,female-teachers?level=tertiary_v0_850x600.svg,4,34,248144536,145779
fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers,WorldMap,,,6a9ed63aa783da08736ff02a1e1a2a79,fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers_v0_850x600.svg,3,35,232026880,413601
fertilizer-use?metric=agricultural_use&nutrient=nitrogen,WorldMap,,,32b41facb95c9fd58d70c74c96bb9adc,fertilizer-use?metric=agricultural_use&nutrient=nitrogen_v0_850x600.svg,2,26,369624736,380017
fertilizer-use?metric=agricultural_use&nutrient=phosphate,WorldMap,,,1cef492414464bd2bdbcb57d324f4ade,fertilizer-use?metric=agricultural_use&nutrient=phosphate_v0_850x600.svg,5,29,233972656,367079
fertilizer-use?metric=agricultural_use&nutrient=potash,WorldMap,,,6fa89a40050c9ef4506ec797616e0d11,fertilizer-use?metric=agricultural_use&nutrient=potash_v0_850x600.svg,2,26,352990880,357090
fertilizer-use?metric=export_quantity&nutrient=nitrogen,WorldMap,,,798c0071cefda6b11d74b4ea8b3812c9,fertilizer-use?metric=export_quantity&nutrient=nitrogen_v0_850x600.svg,4,26,268829744,305397
fertilizer-use?metric=export_quantity&nutrient=phosphate,WorldMap,,,07dd8e2a62358bbbaae5cfc3e088d496,fertilizer-use?metric=export_quantity&nutrient=phosphate_v0_850x600.svg,3,28,211357816,284402
fertilizer-use?metric=export_quantity&nutrient=potash,WorldMap,,,e566b0f3768e3032b60b967cc76f869f,fertilizer-use?metric=export_quantity&nutrient=potash_v0_850x600.svg,2,22,250619000,259282
fertilizer-use?metric=import_quantity&nutrient=nitrogen,WorldMap,,,b1febeea86078115f9579e9c08f509cb,fertilizer-use?metric=import_quantity&nutrient=nitrogen_v0_850x600.svg,3,25,343470576,396860
fertilizer-use?metric=import_quantity&nutrient=phosphate,WorldMap,,,c65de97041c3c91b70ad9f4875f47dfa,fertilizer-use?metric=import_quantity&nutrient=phosphate_v0_850x600.svg,2,27,326753488,384337
fertilizer-use?metric=import_quantity&nutrient=potash,WorldMap,,,a48b0140a6be1b8809d01d180dbb475b,fertilizer-use?metric=import_quantity&nutrient=potash_v0_850x600.svg,2,26,261730840,384203
fertilizer-use?metric=production&nutrient=nitrogen,WorldMap,,,86303a21334ca7f22b7ac53000990c35,fertilizer-use?metric=production&nutrient=nitrogen_v0_850x600.svg,3,32,289429016,251550
fertilizer-use?metric=production&nutrient=phosphate,WorldMap,,,6f67635fa596a4f0acc849fae13a536e,fertilizer-use?metric=production&nutrient=phosphate_v0_850x600.svg,2,32,344155280,235649
fertilizer-use?metric=production&nutrient=potash,WorldMap,,,a5015f8fd84d6484200ba5d68276481b,fertilizer-use?metric=production&nutrient=potash_v0_850x600.svg,4,24,358247496,144066
fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen,WorldMap,,,3bbf9060abb5f2d98871f005736b6718,fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen_v0_850x600.svg,3,42,272203896,335873
fertilizer-use?metric=share_of_global_exports&nutrient=phosphate,WorldMap,,,cdcb3bf870264f53f603e1c2cc593ab6,fertilizer-use?metric=share_of_global_exports&nutrient=phosphate_v0_850x600.svg,6,44,233496416,311080
fertilizer-use?metric=share_of_global_exports&nutrient=potash,WorldMap,,,9c42d0f5ba017f52e8f96b1555cd07b7,fertilizer-use?metric=share_of_global_exports&nutrient=potash_v0_850x600.svg,3,42,231582872,284365
fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers,WorldMap,,,3bf09bb20b7e65919d2ec5542f495d0e,fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers_v0_850x600.svg,4,36,315917472,387148
fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen,WorldMap,,,4c2a1538c61f5c9b22ab7c699922a3b1,fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen_v0_850x600.svg,3,30,382421888,373817
fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate,WorldMap,,,9abd5a85402312dc4a9564d2d3b97626,fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate_v0_850x600.svg,3,29,369465080,362219
fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash,WorldMap,,,0ee4efb7f633cd3fd0c052b1cbedca96,fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash_v0_850x600.svg,4,46,260056456,352966
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,526aba7d0cd317a4a7cf799a035d2041,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,5,72,259824640,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,2a8810374ea89414c620333af0fdd1ab,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,2,51,283445744,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,545b0ad4103da0c423c4b337b6f2298c,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,42,313135128,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,18ec6c7c61ac146b37229e0a63713c37,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,2,28,403213776,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,5fc0f0a7eff10cec6389b7fc8063518c,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,10,98,382261608,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,54585743f7d9458b697aab77e1229a75,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,1,52,251183784,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,48c243cbe7bc92869ec6bd29ac74fa21,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,5,54,287517168,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,5091c7d8b29d098372b21ba6b445cf49,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,11,89,253250704,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,68ecb6f42e3ee744fb97202184b912eb,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,28,377729432,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,9e3353a665094cff07d3d98f2c069a42,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,2,36,291301288,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,7cb3b0d4fce963b73bbf4ebf4e548587,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,3,38,409660416,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,5961c238af6121ee75af03276ab6b531,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,2,62,274600952,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,64bb7f979ae237a8f3ab9c29ea91d782,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,47,402870792,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,c56c3cc4115864b3bca2d2a575f6b70a,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,59,283143320,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,a93506bd600e3ef5890b9df1c3996114,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,5,70,315146456,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,32dc9b92235e6c018afd33d870687889,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,4,54,379268648,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,93e573eaf21e86b9391cb2b48e05e62b,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,61,314701568,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,2561300d077746e4ce5a142817cacc3c,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,12,70,428348224,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,21481c975ee68cec768000632e1595d4,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,13,77,255159752,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,7589016d21f27c793562dbb8a55f0836,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,13,71,273091968,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,54d3d3c9a7b60522619c6fc87379ed0f,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,46,309610936,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,bfd9ffb40697fc5a2f7e1f7655999cde,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,378410176,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,975cdec185d92e30beb25fb212c74a10,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,27,307465264,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,f505bd5f2f9c6a6365c60a3870c6b715,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,29,426609888,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,73668b9999203ba4cc606a14338cfd39,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,23,305801808,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,0d74eab5df298f56e80947c8eac2d7af,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,22,420813440,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,901cb8e194526854fe7245bc9474d0fa,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,47,357879136,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,5167b528e5f5266221bbca6f0a1231cb,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,31,306682952,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,9dbcddcff18d1475caeae5d9d9b144a8,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,32,321916696,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,cb1c9e0a89bd542ec675dd818ffa9385,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,36,420878384,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,ff5ce86126c91701fe2df899b260e7d2,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,20,415201200,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,20dcaf24c1014d45e8603e483108c9ed,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,20,299637464,19848
