viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,e6530ac40cfd155d8d7831dc086ccc11,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,132,220694560,82905
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,907aa6e9ec8da343b1ddcb84f97d6fd6,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,7,75,223221440,91500
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,3c94838582f14fcaf03d3da7e1dcf4c2,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,2,147,239537072,159408
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,6e5f3c409923d8313351eb1d611a4a6d,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,3,123,229516504,170870
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,7700acb9844797380d33cd2dacac459e,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,3,47,246245560,99409
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,c8e9c7341524fa281c4c1a56cba273f5,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,69,246130824,107139
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,38d6861be98aefcd9e633bc9eaed8280,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,32,97,253959288,380754
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,21e4980969eaf833bb71e1103424bb42,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,49,157,257317376,415013
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,71583dc6fafa8f12b9374ed9fbc42aba,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,5,112,223457624,85403
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,994912e2c007f7274d2378708247474d,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,50,260898472,93330
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,e2d5ce30acb9f8ae4cf49bd1c753f526,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,3,42,271033160,79110
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,4a644be7e89c300c2780e6476f06d6a4,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,3,53,244508976,87237
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,cdc8677c4dc7ba3260414a4e161d181f,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,5,72,250574416,124107
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,0509a4551e546dd9b5cfa1853ebc9a4e,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,3,51,271633096,134309
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,9f5865b68c38d50d989e2b5915e11a27,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,2,35,256687944,92134
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,e8880ae3e7e4042082542e1d7ec1b4b5,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,85,245043072,100137
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,ffb75fa64907b5dd8ea319e8cdae7dd8,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,38,145,248605400,380913
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,9c4d295699fe749f0ff398a9f1b79f65,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,37,109,265389976,415348
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,adcced828973e5e49190fbc97c6d3cac,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,3,51,290142832,85184
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,fa402c723e10717ca116cbc7de627a9b,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,66,282035848,93176
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,65b4057a43073b6bee7d4a5e10971ef1,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,3,42,288235688,79397
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,8fa5d00c5b05c53c56db5bde482161f7,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,2,33,276923632,87697
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,8ad723093f6f92d2322f1234909a9b31,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,4,136,229669960,124138
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,29875f4cb5858c18c0b74de80851557e,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,10,72,271087696,134217
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,18bc25571e50e8a47af945d3a7de9bf7,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,3,60,267415928,92194
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,2d64267d289f8fa5bdd87e8b7f4ed12d,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,6,60,271179992,100258
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,3f790e519f323bdfb77ce3d00bf824cc,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,13,190,288083600,170587
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,bcc13a170a92bb91195ee3d31ec136de,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,18,227,247141000,186506
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,c191183d73f300e1cc39a61bcd6c777b,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,12,185,256373056,158507
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,3352915c99f37607546470e93e9bf650,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,15,154,301308664,174934
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,fd84106726d0736032469256d9b86087,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,15,96,306987952,248245
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,9aacec6a6f126cee9b85b45142f43862,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,20,93,293334832,268526
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,3fc4cde3690d789f6b5b8c4be1a8660a,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,12,90,294501912,184328
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,f4289cd8bd66e30d4f07c188b9c0797d,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,18,129,233105128,200395
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,e96c501b646f7b03ec654e2333c58901,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,4,131,227785480,105360
education-spending?level=all&spending_type=gdp_share,WorldMap,,,f383d26392463435e6c134fb11ddf5d5,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,3,63,283139168,169333
education-spending?level=all&spending_type=per_student,WorldMap,,,0e1a1bb763d40c05310090fc66b4fb3c,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,39,322241520,57657
education-spending?level=all&spending_type=total_government,WorldMap,,,32b8cf965c96a6ae3b6b466c46347179,education-spending?level=all&spending_type=total_government_v0_850x600.svg,2,52,305514464,126175
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,b2e5b666507e45cbe9ca5dcfc090d82b,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,17,202,293029008,348418
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,d00cbb5e913a8d3fa062804f053239fa,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,37,236,293133784,459800
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,0bdb2596d84e746e7b7c13bc36929e76,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,21,151,282945008,285695
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,ff7f470f521697a43cf700b774e735cc,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,5,69,262124240,51773
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,12df465d1d68e313a876747203cab393,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,3,119,170243088,54016
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,a4defe21c1c43a71b633a15ce249b9bb,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,3,61,311677368,46809
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,085567349295c608227849c43a9cf72c,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,138,173332296,80150
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,902d568fff08680063ead106cc707af4,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,5,108,256670680,109062
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,97e08a9296b8494df5ff11b9fa31aa6c,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,2,36,342339776,72953
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,237d39c9073be07f7f9b647d903d512f,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,44,322136400,78601
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,42f9e3619f6e3333cda74be3eb16737e,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,4,77,170909736,115686
education-spending?level=primary&spending_type=per_student,WorldMap,,,1fed8241121079b16c0c08771f269ffb,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,3,85,237661200,61907
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,aefc723e635e081e4a465aab6171f1c6,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,46,329051704,84958
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,a1e25e6c6fa63346e3189974340e42e8,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,8,78,302644016,125319
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,29310a31b71c2a51907c4e06b3eb9450,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,3,57,279548024,58174
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,b85decf188d464b27c3cc5f5a0cae74d,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,3,23,181939736,52936
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,4a4ab1936592a5afe8480893000fa704,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,5,106,249136040,55717
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,22fdea0d952080d57c63b3f507ac7067,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,3,47,313550264,45852
female-teachers?level=level_side_by_side,LineChart,,,241dfa452d1e2cac70865414749062be,female-teachers?level=level_side_by_side_v0_850x600.svg,60,125,189816808,578520
female-teachers?level=primary,WorldMap,,,826b91004d1719cdb7d59374d50f09f7,female-teachers?level=primary_v0_850x600.svg,7,46,201867712,236731
female-teachers?level=secondary,WorldMap,,,a15933e281aecc834c171ce5476a3159,female-teachers?level=secondary_v0_850x600.svg,3,63,322459008,186118
female-teachers?level=tertiary,WorldMap,,,a3e344e8c60fa91e946160cbd933a8da,female-teachers?level=tertiary_v0_850x600.svg,2,46,366796224,155671
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,c2076091b47b9eae99d21c8fbeb14f9d,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,34,193,284770488,345884
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,754f6d3b4a63a30e17fd7dd9f862929b,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,18,126,175350624,376319
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,04cb1579bec5539b5a81ac56a2dd7a21,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,34,161,311873184,364148
labor-force-participation-rate?sex=both&age_group=_15_24,WorldMap,,,49db2bc9af6363a53f892ea032f9d6b7,labor-force-participation-rate?sex=both&age_group=_15_24_v0_850x600.svg,10,66,186301728,220748
labor-force-participation-rate?sex=both&age_group=_15_64,WorldMap,,,0db1b178ce061044dac1324a0a88b3bf,labor-force-participation-rate?sex=both&age_group=_15_64_v0_850x600.svg,2,53,202635456,220657
labor-force-participation-rate?sex=both&age_group=_15_plus,WorldMap,,,f5d0506692b87e152ea84ebdb98ee070,labor-force-participation-rate?sex=both&age_group=_15_plus_v0_850x600.svg,4,100,184237752,220508
labor-force-participation-rate?sex=female&age_group=_15_24,WorldMap,,,077f5f4ba27852e2530d60ac81a64eb4,labor-force-participation-rate?sex=female&age_group=_15_24_v0_850x600.svg,2,29,221909584,220243
labor-force-participation-rate?sex=female&age_group=_15_64,WorldMap,,,5c2028391cd40eafe8e11d3465b42722,labor-force-participation-rate?sex=female&age_group=_15_64_v0_850x600.svg,4,58,314816096,220760
labor-force-participation-rate?sex=female&age_group=_15_plus,WorldMap,,,455c4513da40f30f6b65c2d05f4882cb,labor-force-participation-rate?sex=female&age_group=_15_plus_v0_850x600.svg,2,61,328495816,220766
labor-force-participation-rate?sex=male&age_group=_15_24,WorldMap,,,ce205a21ab3961bdbea22f707b3fbcea,labor-force-participation-rate?sex=male&age_group=_15_24_v0_850x600.svg,9,106,273719696,220333
labor-force-participation-rate?sex=male&age_group=_15_64,WorldMap,,,f6c595acf4bdbfc7493c794a5c95020f,labor-force-participation-rate?sex=male&age_group=_15_64_v0_850x600.svg,9,93,262362056,220695
labor-force-participation-rate?sex=male&age_group=_15_plus,WorldMap,,,704ae91ed4f050d038f2d76049d2f2a2,labor-force-participation-rate?sex=male&age_group=_15_plus_v0_850x600.svg,3,44,179021096,220652
labor-force-participation-rate?sex=male_vs_female&age_group=_15_24,LineChart,,,9420a881ed362d07e22925290e2c3ede,labor-force-participation-rate?sex=male_vs_female&age_group=_15_24_v0_850x600.svg,23,87,251860296,440576
labor-force-participation-rate?sex=male_vs_female&age_group=_15_64,LineChart,,,617a9449a5776ecef0c865fccc99074a,labor-force-participation-rate?sex=male_vs_female&age_group=_15_64_v0_850x600.svg,33,201,344284328,441455
labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus,LineChart,,,3869ea88ab38d5816b184f3e19dc4ce1,labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus_v0_850x600.svg,42,152,211923496,441418
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,7747c7ffade47d379b508cc13e54ab15,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,5,54,212018928,36892
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,3317d5893c9183ec7888f416a18271eb,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,6,60,194851800,40132
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,c9c8b6b9616dabfd2fc00789650bc423,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,35,260905824,33183
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,,ca2da25b245efe1081b048685d37c938,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,4,35,225269688,35369
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,bba286fe0a1f5243f21ee75f0561b39a,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,46,356006448,20887
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,19072554d0d29edc37009010b77ce506,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,59,332644848,43812
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,1bbab48f52ebcaf4dd509329d8231ca0,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,24,208458088,22925
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,1c088ec6fc75f21bc2682b72a4c231a6,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,57,303163456,19152
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,824e36bb34dee6781cb267bc905cb9f1,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,44,271772752,39501
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,,2f7ab682e8e95a6465d011bf0acf8e0e,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,44,323449312,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,faaed2b318201abd4a88dd005ebeb256,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,5,38,237263064,40039
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,b46903d7b990e736da9db6f000d36208,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,44,195968272,43274
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,,9c07d76bf598c406d4dc8506ef68b1dd,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,5,53,289301104,16005
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,4670a3054e4552400fd6b4302d2af97b,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,5,44,226066432,33212
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,,f9f851864a3ae97158785b0afdaab448,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,3,23,186839704,17207
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,,c26e0cbbc70599b93682216365fdafed,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,4,48,287638880,14031
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,,39b4adfbdf392966cb817348d20456fd,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,35,282107024,29051
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,,5f20d01d72517984ac079dce11b1b9da,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,3,38,228327296,15020
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,1db6421f9e62d99b48fe08b6ffb77b6b,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,99,350778104,30036
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,,e605052f88a3ffa06711567e8ea18500,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,7,97,363324056,32227
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,12e2647f7a0caf8778ef1c7abdc2c0d0,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,39,207379824,21990
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,cbbf9f1c6bd915cf93e9eaef2a862991,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,21,93,250783800,24190
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,097a1374fcd34ffcc2d79e528323dc49,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,6,99,236665328,20962
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,,f27ba92795ee4e88f5551cb2acfa4580,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,8,39,292815416,22317
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,7eb806daf01e678a097a6bfa68137d6c,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,6,73,170332744,13949
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,6720c38a576008909eb22f05be5efbc8,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,46,217930008,28925
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,a173f3c93ff8bcc4046762cd1867a23b,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,21,208450072,14976
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,03c33f491ac28b9bc24f596a30c31780,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,27,249080144,13308
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,1a27414e636e240c3673d416e54a9156,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,33,253752216,26944
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,,75aa157be421d72e2e1b6bb6cdd79c74,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,27,351858728,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,63317f55cc104e6aa8ec3c3ed242309b,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,37,237009584,27257
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,6031bf75967c540c44872a0590943136,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,6,89,307360240,28612
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,,2a2d1ed950cefe8c241b647621f088da,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,36,321531024,8041
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,1249e13917205ad188ed74dff0d3a242,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,37,303881368,17255
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,,2a769049e24f7e48f5f76286186fbf0a,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,42,368714352,9214
