viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,7e87139cef87d0661eee086d0fc1a6c4,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,189,224348784,91500
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,8e2f1fd66233a3a4d0425a8a8c96ae4c,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,2,47,274383408,159408
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,34ad9adc9e340296369f4e30626b2f79,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,4,229,247468536,170870
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,d8cf8565bd68a407570a7cb2cf545926,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,4,220,223115928,99409
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,2ca99b2766d05b12c898f16dcd2913ec,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,49,247301600,107139
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,e60687da19f3933b08d1c45d0928013f,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,69,197,232055704,380754
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,4ab34654c241d5785fad243f94ca68e7,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,33,116,296802688,415013
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,360f19ee0e4e303feca4f95bf554a02c,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,6,104,226318928,85403
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,887df0d49a47da518c21de58d0dd6ef6,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,14,128,222637696,93330
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,0e13e662daba19ccc1d4f938e6c14f83,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,5,96,225519664,79110
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,f61e72bcf080d03d79ebbd15f8273500,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,5,97,226674752,87237
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,91d9bec7092d915205b4fdca65814cde,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,4,54,270187512,124107
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,1370394d813acd0a5f859547ef459e9e,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,5,84,237709704,134309
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,9f6d8fbdacd4d0255fcae81946ecb771,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,78,238078400,92134
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,de7b965f63caf20ce4da3b2530278161,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,6,125,229001960,100137
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,5bbad8c09894a3343b85f13e0339b0f6,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,18,76,307218384,380913
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,c43e6ce6f714ecf4bf232c8553adab0d,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,33,148,226903496,415348
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,c2d1cdd33553ecd457d14c33d2d3d87d,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,4,107,267481504,85184
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,80398123d2e83c2919d3a15c41038d89,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,95,241133184,93176
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,1678b68434cbabb7eac8d2a162cd6308,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,4,88,243663592,79397
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,778063526929daed69c3db180e3aa53a,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,5,45,288739048,87697
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,564ebcfdca3326ed248cd7a50be3cc11,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,3,58,324381096,124138
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,b4f76975540e3ed6810eec2bf2d1b30e,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,3,72,264660064,134217
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,66e83cfca28767a91109ad61c187367a,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,6,133,248659488,92194
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,cde5d2868fe8bdcc5e7dd57ced6af027,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,5,72,244535368,100258
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,3a28043b4db36418147d61e5dd5e1ace,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,13,107,258687776,170587
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,8784485922be5df45800566aeb71213d,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,12,86,306911672,186506
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,a2fc1b4f9fe4bdf1b178a2f29e6e4650,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,10,114,290367712,158507
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,27609d9199a77916139d0311489f17d9,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,13,114,242745064,174934
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,1e5310276ed5350e0dceafd65c54d1d1,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,29,164,249920328,248245
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,ff9974025023a321e9ec5e28712186a7,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,31,107,259727008,268526
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,6f1b576110498ff655b1d629775dfd6e,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,11,88,348144696,184328
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,24083eae59afe708ea01bb1639b9c089,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,10,108,241460888,200395
education-spending?level=all&spending_type=constant_ppp,WorldMap,,28418c4e5a104a8dda1b22638b218c29,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,3,62,259246032,105360
education-spending?level=all&spending_type=gdp_share,WorldMap,,f06b21bd5744d218863c1314013b2ffa,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,3,77,283384928,169333
education-spending?level=all&spending_type=per_student,WorldMap,,bb377447d107918011455d63d4c6dc8e,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,39,276147912,57657
education-spending?level=all&spending_type=total_government,WorldMap,,77c78f4dacccba4b207a6567318751b8,education-spending?level=all&spending_type=total_government_v0_850x600.svg,6,95,242242968,126175
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,f636e59daadfd33b74e98c892a4d9e87,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,11,130,333668216,348418
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,fefc89e3028f4a6773abb271ec818cf3,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,27,201,318377408,459800
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,90ff1dc3a2c3e05b9854b58dbe3aa379,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,21,145,280210536,285695
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,a1a22f50d7abdfa9fdab9eda5290f18f,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,5,70,263553536,51773
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,f21f7df05f4976416893d12373d050b8,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,2,56,165536768,54016
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,1166aa0b43ec10e199f23fb73ffa0d75,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,2,66,264903952,46809
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,1590fab4f1ccd0f14aad2d973c76f16e,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,1,71,291257144,80150
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,259a028dfa537cdfb0b6e7c9aa898b32,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,6,80,265803472,109062
education-spending?level=preprimary&spending_type=per_student,WorldMap,,e97f8b23ca8522b0255e57c2e0cfcecc,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,4,71,261119576,72953
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,5ce281f463812de842b271ee4b1d3148,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,5,63,255031696,78601
education-spending?level=primary&spending_type=gdp_share,WorldMap,,8eca549cfe528c63a079ae48d679682c,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,4,63,297306608,115686
education-spending?level=primary&spending_type=per_student,WorldMap,,27b8698b44edf133cb87698fc9b411c7,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,3,43,305406520,61907
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,ddbbdf5bcd7ff741fe636f11bb55b106,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,4,64,258820184,84958
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,cc78c0e30640795463ae62d08e0beeed,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,53,349300664,125319
education-spending?level=tertiary&spending_type=per_student,WorldMap,,7a9f9a953a0ccdc40042b0504f8cbe96,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,5,75,280965400,58174
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,bd20268a162dba00bf5a01abb402ddd5,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,4,58,281319560,52936
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,18ab0971b228ad430608dc735f23a9b2,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,2,28,188653944,55717
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,3df3e4c2fdfca52632953c60291940bd,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,53,297466336,45852
female-teachers?level=level_side_by_side,LineChart,,e83aa017bdaa04a898bee7354834964e,female-teachers?level=level_side_by_side_v0_850x600.svg,57,137,307929120,578520
female-teachers?level=primary,WorldMap,,98f0f3ca386378b926cdb577019bc97c,female-teachers?level=primary_v0_850x600.svg,4,79,280339224,236731
female-teachers?level=secondary,WorldMap,,fb30924006543ec447c35eac6056bd02,female-teachers?level=secondary_v0_850x600.svg,4,74,284019848,186118
female-teachers?level=tertiary,WorldMap,,d3df226464babf95c685590926e9183b,female-teachers?level=tertiary_v0_850x600.svg,3,59,335880336,155671
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,6fbf7e3ec0fdbef2fd216cba5e88ccd6,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,45,196681744,36892
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,6480db6f6981d363df2aa6c8243866ef,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,8,94,309571096,40132
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,4c1ced32e375c2a352822181082b63b5,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,6,96,275616880,33183
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,550a271f255ded9bc801d80ca4f3df96,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,5,78,323806992,35369
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,7545d088d67b59cb83bd8d2c0cc95e5d,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,24,210274632,20887
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,64d060fd83a50be2d03932727824d145,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,5,100,281576256,43812
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,faca45b317efa00b381d33eb418dd67c,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,54,366178032,22925
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,4e41b243a99bd1d730d63561c079032e,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,62,309655680,19152
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,c5cb5ad0347c9ebdc461de345ed9c0ca,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,88,296167448,39501
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,61f9cba7d2087f70676596500b15866f,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,59,307558024,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,35b14a770a29b6f12c888483ebc1ef3f,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,40,221542392,40039
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,319ca817bc3db9ea18d5f6762de2e951,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,82,333153976,43274
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,696f65752b9a8d97e98713db9bf31cc8,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,3,46,325056312,16005
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,5bf955f511c8ad3a12d582269845160c,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,74,321788944,33212
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,a33b3c84af8f72d2d770d9e96af0f230,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,4,53,297056136,17207
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,dd08bca73cc61d9b9cc4baf12994a10d,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,5,41,309301608,14031
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,92836adcedb756d61400c1d7bbb95f5b,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,39,234196104,29051
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,41892e8567084d305c9a8f68b5bda81f,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,2,49,299803720,15020
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,4fe5bbdd0f3299ece526a41b3aa859b1,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,70,353286216,30036
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,f8ba426b056a33986b31d297a9a8b564,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,5,78,302574824,32227
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,ed103add2c4c1d53f3870cefd9ea02b6,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,3,43,247400176,21990
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,3ace317f9b32af66cdf95929c0b5d2a3,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,66,308020624,24190
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,97c448d2e8642e95b351e082e4e81550,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,72,383629368,20962
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,740f9d5fb76bc8060ba9fb756a884df5,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,3,73,343544208,22317
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,dfbf5532c5f063c080d431f80a524fec,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,61,325616688,13949
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,f67540490614054441a702a9293769e3,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,34,249157976,28925
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,306b18f38043310c0fc370a81055f947,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,45,341153888,14976
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,178d673e826829049d16280a0424ea07,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,36,331425512,13308
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,5fc846297fcbddde2321958a5d92f2bf,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,127,168021296,26944
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,2ff348eeb44b03b2e9fb0bf31cd7f885,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,17,262469280,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,4cffb2fabbda1a68c5a4f17ee7c1e2db,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,7,119,172317728,27257
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,3b7c09647372089d591d1308e4be9eba,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,5,83,314683448,28612
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,175d3bfe471e812e74028fc814d4935f,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,30,327335208,8041
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,cdd1ff5f34f8d13d739bf1406e4b583f,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,66,312174656,17255
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,07004e472251441804a47edd1a05bdbe,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,45,329194032,9214
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,4cd4f61d2209cab8ffeffbc1e4aa4e64,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,39,317365528,7654
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,531756d8dad4800ae0963a1357f8d08c,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,112,167277664,16335
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,2df5c2e33ac524c8a97de62e5c6f7d74,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,2,48,354658888,8681
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,0a66f0dc75bd6a0303f8723f61016182,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,39,282511248,15695
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,8d6ba8da6787e491d3a1cea2ee2e9e75,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,6,92,346815224,17895
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,dc1151d32636a8907f912b0cfb55b8aa,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,26,296181568,22020
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,a75bdb95439dc187d1395c88e74688b6,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,3,74,351692336,24182
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,4b3f9e644f5e73b770a2fb185e57ea8e,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,4,83,356461728,20968
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,e59b293ccb41c6a59cee802c0b0e5057,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,3,86,324642992,22330
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,0d8e016dcbcd0b1d4fb8a19f718f2b15,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,77,343749576,13968
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,8833636bb8d519d45b6cb95aa880b0d9,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,77,324752000,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,b83890d4f9ca060d0773e65437386c20,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,33,185718192,14979
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,81db7b0e0ab03024078360f2e5623e1e,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,37,183418640,13303
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,f64fe2399a4445ba72e8ef490790883c,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,37,297933776,26955
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,bb9d5949033d725a51a997175e62a6a0,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,31,178731616,13652
