viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,71f5eef6cd382ad53cfb9025285ca68a,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,19,43,244011912,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,1d8820e36f6ab902e06fb19c10b14bf1,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,15,46,218430824,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,5e0b94dfe7692024987c4874d6f17c6d,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,21,51,209124600,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,57ac0ea79a419c5f1bc053e6e65425fe,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,29,70,241264640,859851
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6df943967d18fea06512b708ef5c5803,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,44,100,231451816,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28excl.+EU-27%29,a2d4d094e87b2861511c553f19370ba8,annual-co-emissions-by-region-63cd741c4cf1d831a298f34c39d53d3d_v54_850x600.svg,49,89,257647664,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5e4974f72c8d5451e6c507cc1be02d66,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,39,141,259626560,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,911729652f12f09c62ed17701a1812fc,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,34,127,247728384,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8fe00e2414b1d8cd4f5e4c40745d76eb,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,36,85,256661024,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5c4ac3ec79651afb524f1c3c1cd124dc,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,42,102,233618968,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,378ed1fb9bedf238d304cb36600c9160,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,34,78,278613368,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,06fbaf9fe2a8b6a5b58c70de1f85a84c,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,33,129,274194112,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,6363d79f8ad772ab45df73bfd95e80f2,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,29,140,273298864,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,c13e8b7fb5a48791a7f6165703dd5401,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,27,69,294509544,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ea4ade5df5d834e16c1e3224618c2bb8,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,30,74,263487784,940158
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ae3a0a1bbc7ce742cc4862b7c214c23c,annual-co-emissions-from-aviation-75eb85d8825ab16ee5683894399929b3_v12_850x600.svg,4,17,243559464,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Portugal,937439bb49ce940a0a351eaaa9053d06,annual-co-emissions-from-aviation-38eb01a68e47324ad96626e13e26aad2_v12_850x600.svg,4,24,245816752,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5f60d9f75867cee790a221564e3dce68,annual-co-emissions-from-aviation-bdb5edc1dff767e2744c007b5472f9f8_v12_850x600.svg,2,40,260424712,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,002d2b13d936a627651de2ea27a80a19,annual-co-emissions-from-aviation-fac36a053c698faed6910879e4bd08e8_v12_850x600.svg,3,36,262512152,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,9ad65525c2b334e71d89efb19c867949,annual-co-emissions-from-aviation-f1c8afce9af7f0e15378c72f98904283_v12_850x600.svg,6,31,269148552,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4450ef38e1e86ba05d7c21f288c80271,annual-co-emissions-from-aviation-f82071396a1f567601b9a6c4e97be8ea_v12_850x600.svg,6,22,283519216,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,81cd8ee1030249afa597596ec408e0a8,annual-co-emissions-from-aviation-b0b0a5515a2b827c1ada39651942abe3_v12_850x600.svg,4,20,264492368,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,28c58ddd9ccb0b632cb3733a5ff96373,annual-co-emissions-from-aviation-cefeef588ba8676d4c9f9d4025016171_v12_850x600.svg,5,35,280316992,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,15d76ec9a325d3b93b1b78989145adfa,annual-co-emissions-from-aviation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v12_850x600.svg,4,38,279166168,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,b2f23c3bc4743396c8a60f5e4b70db53,annual-co-emissions-from-aviation-a1a5970a3bc3027962425fb46fd31c44_v12_850x600.svg,4,21,266321648,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,fc8bd356041639d53378060397f91f37,annual-co-emissions-from-aviation-11fec5f29f3282aadd146f8733ff5269_v12_850x600.svg,3,20,273906776,52943
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1c118083d74dd84f07c6c3620fa2bcd0,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v56_850x600.svg,22,61,261249512,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,a7e7b25156bdf11b164cb26ec66017f4,annual-co2-emissions-per-country-6c886fbe1897547413ec76f7ac9ba5ab_v56_850x600.svg,18,76,266645032,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b4052f1649942989bec46d6bee02b1a6,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v56_850x600.svg,17,80,276689032,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,053858ae1560276200ae46813fe34137,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v56_850x600.svg,15,63,301760384,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,81441c593d6e718a58d802ff6ccfb0c0,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v56_850x600.svg,15,45,298816168,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3fe287cabaca6afb2eae024ecfc148b6,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v56_850x600.svg,22,63,258027064,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9a33e4ba101832f3385c4097d48fc623,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v56_850x600.svg,20,48,324042928,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ce40bdca3011a7939b7ce15f84790192,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v56_850x600.svg,19,68,298693224,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a400a74da0120ed6f3ad64fc00f20f65,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v56_850x600.svg,19,79,292198832,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,cb286a18320d644c0301d4a1ef41070a,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v56_850x600.svg,19,47,291828552,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,291e87eea71a2e101ea212c8e8551a4f,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v56_850x600.svg,14,44,283252664,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,09b0cdceaa503d5ced0dc5bc2d374e1b,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v56_850x600.svg,23,53,304935760,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ffe0534ad8c71bd94bc944a79986a593,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v56_850x600.svg,14,65,316876408,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ac0922bf337561744b00f55bc51dde55,annual-co2-emissions-per-country-8f9ed69a69d0935eb613989e2a3cde6a_v56_850x600.svg,25,101,289499024,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,8c736632559c5e7955b900dfa31f4b78,annual-co2-emissions-per-country-3733fc4ec16a09d5cecf596a4553b8dc_v56_850x600.svg,20,48,312082704,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,be7839fc7c895918f83abbddf661ace9,annual-co2-emissions-per-country-613a269764bea61f37fe6cdda4e208dc_v56_850x600.svg,18,53,270278392,940158
annual-co2-emissions-per-country,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,17392c48429dfcaf8b8264963153b79e,annual-co2-emissions-per-country-d8323fbe5b81c2b6621525fd272679bb_v56_850x600.svg,50,170,355630296,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1c118083d74dd84f07c6c3620fa2bcd0,annual-co2-emissions-per-country-8869d925bb9ec36312653d7408b3825e_v56_850x600.svg,16,40,316614584,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b4052f1649942989bec46d6bee02b1a6,annual-co2-emissions-per-country-94f8762ac9e6f207f508da976fa7777b_v56_850x600.svg,15,77,291252336,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,053858ae1560276200ae46813fe34137,annual-co2-emissions-per-country-784910cad399974abce10237037577b8_v56_850x600.svg,13,54,351897408,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,81441c593d6e718a58d802ff6ccfb0c0,annual-co2-emissions-per-country-ef7d44586247e71c5218855b27d8382c_v56_850x600.svg,19,42,294848728,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3fe287cabaca6afb2eae024ecfc148b6,annual-co2-emissions-per-country-826ab5a3685e5c0f530e312aed74de57_v56_850x600.svg,16,44,341061792,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9a33e4ba101832f3385c4097d48fc623,annual-co2-emissions-per-country-2004f4ed5e6c7123527f290d11fa22e0_v56_850x600.svg,15,47,313924296,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ce40bdca3011a7939b7ce15f84790192,annual-co2-emissions-per-country-ac638c4f34d948fe349a20d2dfb61ce7_v56_850x600.svg,16,64,331898024,940158
