viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,b7ef8942af506272f7c094321df62a79,acceptability-of-uk-farming-practices-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,3,46,230255640,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,8fdc9ba48ee3ce637c1961b8b52bfa1c,acceptability-of-uk-farming-practices-173f88704c2c24ff6b07444f4507ddc0_v14_850x600.svg,4,26,235914344,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,0ddb34e8325937feb85febd451b6b564,acceptability-of-uk-farming-practices-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,3,20,227990656,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,19e75e44e1777b24806e31ee8e48928c,acceptability-of-uk-farming-practices-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,4,43,251520064,998
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,fec6c89863325dd89d0fd6b990c0c4d5,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,40,65,241504200,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,f07c53c1de9adeaa322614a9342e3f56,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v19_850x600.svg,40,62,255355040,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,a332df52207ad70cafa0436cc4b35ae3,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,43,61,260046320,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,b4a3cd48d1dd6ecb7199fdf834148656,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,40,85,225882968,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,c5f6d9f92174756e3c09122fe0d7613f,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,25,45,262621176,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,ffa8ff736471240f2c59a542e756b01c,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v19_850x600.svg,25,48,248903696,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,c531e2ead32a9565c3c98316c5674e56,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v19_850x600.svg,18,54,225366608,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,3283e4766ba7a17059e01f6f7036a4e0,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v19_850x600.svg,21,35,246374488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Safely+managed,e9e9d10f76ab902a43ccbd620a5d7821,access-drinking-water-stacked-d70ab68469f9daae85c1b757ca3754da_v19_850x600.svg,21,41,250004352,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,cf31b3118c74620404998bee5685cf08,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,15,33,233974520,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,fa76398199a81a2479ef431040478d68,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,19,52,231851576,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,8ae8659f4cf0fd1232e647a11b24863f,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,23,41,256637240,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,56ab03e797e369ce89d8ae7d9f62a64c,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,18,33,277329040,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,0d88a8c80964f6666ece1e6593b833d6,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,20,44,271985704,859851
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7fd8f793edca5d6afc9717cf671cb22b,annual-area-burnt-by-wildfires-75eb85d8825ab16ee5683894399929b3_v27_850x600.svg,7,29,235101840,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Brazil,112ad743e985971f9dfddcf85ce22269,annual-area-burnt-by-wildfires-c28e6b3caadd5416aec4a98c06851cd0_v27_850x600.svg,8,32,260475840,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,4dcab9737c3e13f44d63f2a322116d7a,annual-area-burnt-by-wildfires-bdb5edc1dff767e2744c007b5472f9f8_v27_850x600.svg,6,37,251549936,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,752a9c4810b58573626d59f6b3f60eea,annual-area-burnt-by-wildfires-fac36a053c698faed6910879e4bd08e8_v27_850x600.svg,8,50,276106576,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,fa7ee2fbd97978a5ebf7c30d4fd96b2f,annual-area-burnt-by-wildfires-f1c8afce9af7f0e15378c72f98904283_v27_850x600.svg,4,17,244844120,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,413522fb3ac4346bcf7111c47dfc9207,annual-area-burnt-by-wildfires-f82071396a1f567601b9a6c4e97be8ea_v27_850x600.svg,7,27,235939336,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,58786d1a843df0dc0672afcbc28c973b,annual-area-burnt-by-wildfires-b0b0a5515a2b827c1ada39651942abe3_v27_850x600.svg,5,19,270054320,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,493249fa37c4fa6e127b718ab984a4ed,annual-area-burnt-by-wildfires-cefeef588ba8676d4c9f9d4025016171_v27_850x600.svg,5,35,290116280,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8b799f8d1625319a7e1c550fd7671ea9,annual-area-burnt-by-wildfires-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v27_850x600.svg,4,34,262959040,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,85e29ed0faf9abb53d568de31f12deb7,annual-area-burnt-by-wildfires-a1a5970a3bc3027962425fb46fd31c44_v27_850x600.svg,4,23,238759096,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f40e4d5d137827bd658e92008b7ff0ae,annual-area-burnt-by-wildfires-11fec5f29f3282aadd146f8733ff5269_v27_850x600.svg,4,21,260528104,112504
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,db169d866fd23521d7151d0ec56f54b6,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,36,74,283311528,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28excl.+EU-27%29,5448b408db982835f4cd28b0af61dd0f,annual-co-emissions-by-region-63cd741c4cf1d831a298f34c39d53d3d_v54_850x600.svg,29,67,258632112,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,aad1743f9c0969c0eb9f4421216de9a5,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,35,108,258982672,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,439d8689467ad17d7fa3f4f84383f6fb,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,31,100,285453968,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8bcca5c59b404e15c955d66fac13f370,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,35,75,286032792,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5ff2b7214afb1be44efbc1ec9f9f8b71,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,30,63,286867112,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,e506de7f7d49dfcec950289037a48e1e,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,25,63,271886912,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,9d7a7413691903eec4d001a927c65bb3,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,24,87,305604880,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,da75015a4217eaedfc4036577f6af10c,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,23,88,290074160,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d054f4875883886fe0132870ad4ab105,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,27,60,294792984,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ab7a59f2e6793a80e8c85fde43ea4418,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,24,58,305367000,940158
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,bf18e280243da0b2f6d7af79520206f8,annual-co-emissions-from-aviation-75eb85d8825ab16ee5683894399929b3_v12_850x600.svg,3,16,268281424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Portugal,62263ce1715f944fe8c4b73e9ba49cf1,annual-co-emissions-from-aviation-38eb01a68e47324ad96626e13e26aad2_v12_850x600.svg,3,15,281359712,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5408c8b3c17244bb2a7fdd9512b1190b,annual-co-emissions-from-aviation-bdb5edc1dff767e2744c007b5472f9f8_v12_850x600.svg,3,24,284952432,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cd18f7001fcc13584262074b427eef86,annual-co-emissions-from-aviation-fac36a053c698faed6910879e4bd08e8_v12_850x600.svg,3,27,298264384,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,514321159e452352459e46e51a219253,annual-co-emissions-from-aviation-f1c8afce9af7f0e15378c72f98904283_v12_850x600.svg,3,16,303984256,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,ca4705a4bfaa6bb96fb6913bb3ef5772,annual-co-emissions-from-aviation-f82071396a1f567601b9a6c4e97be8ea_v12_850x600.svg,2,13,294234136,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,2ee3e8ede45c84d8f662733a7df13e61,annual-co-emissions-from-aviation-b0b0a5515a2b827c1ada39651942abe3_v12_850x600.svg,2,13,314806312,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,295d499e18e2aa6c23fb09a597170dd1,annual-co-emissions-from-aviation-cefeef588ba8676d4c9f9d4025016171_v12_850x600.svg,2,24,306804424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b9a3042faef06f479089c7d338412897,annual-co-emissions-from-aviation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v12_850x600.svg,3,34,272929384,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,2cfa6ff3ec0d1afb6c562a851a1aad21,annual-co-emissions-from-aviation-a1a5970a3bc3027962425fb46fd31c44_v12_850x600.svg,3,14,276602424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a9bc6606d676f6dc24a0d7fddcdff5dc,annual-co-emissions-from-aviation-11fec5f29f3282aadd146f8733ff5269_v12_850x600.svg,3,15,315200264,52943
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b4dc5f82f621763bd9eb759eba040e10,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v56_850x600.svg,14,39,292749992,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,6226702edff3ced7fa59bd0ba15a8a0f,annual-co2-emissions-per-country-6c886fbe1897547413ec76f7ac9ba5ab_v56_850x600.svg,15,42,315880296,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fe00a4f3affa5e82b4a23055e42bee6d,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v56_850x600.svg,15,52,302118488,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,32b38b8022e3ac2b816ee257465a2075,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v56_850x600.svg,14,51,312540920,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,099dec7ebd4fbefb8a8fbfbf0585587f,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v56_850x600.svg,14,39,301422024,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,f72ff4096bc054e091ebcda9e74641eb,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v56_850x600.svg,14,39,298069960,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,22fafbdf0e26f9baff8d1cfcbfc5cfd4,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v56_850x600.svg,12,36,317950960,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,fb3c02c0a711978e1f8184dc27dcf9e5,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v56_850x600.svg,15,49,353187672,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,075685757150bb57d8fc21fc9259b2bf,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v56_850x600.svg,16,57,339608288,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,14ae70a4411f61327f3438a9e66a06d9,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v56_850x600.svg,13,36,323248976,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2756a8bb1f7514477e5da70a0029d2d2,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v56_850x600.svg,14,38,337622896,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3fa476c8b4d65dd4d570d742c92bd53e,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v56_850x600.svg,16,40,345707016,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6c9c88ca449f6b1c5236ca28a80953e5,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v56_850x600.svg,20,64,206530256,940158
