viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,4cc85a842306fd34c81dcb16b6d45fc5,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v18_850x600.svg,74,144,220224504,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,76bbfb3d7b931536b8ede20b5012f8d5,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v18_850x600.svg,90,157,217405160,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,c9277b4f4d4687a04cf79f018217adb1,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v18_850x600.svg,75,130,212865920,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,040a4c2e9e067a57790a4e8c2bd5b9f6,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v18_850x600.svg,34,68,236847776,860601
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,a3b559f0a1b5b975ea8549fbd49ecb91,americans-worry-work-being-automated-fedfee7f4e8999a57e3ae8334834369b_v28_850x600.svg,5,33,230070504,20512
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Don%27t+know,f7e093e0d482141c704012b56e8aa63b,americans-worry-work-being-automated-f95fba211a89dda8880ec562019172c0_v28_850x600.svg,7,39,226820424,20512
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,88d19bf6f6fcfdf45ab64637e7523db3,americans-worry-work-being-automated-3e8c6681823c7bb7b99e8e2f95595463_v28_850x600.svg,8,35,222338560,20512
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,38150638fc7a8e1ece68604b27d02129,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,31,97,237129784,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28excl.+EU-27%29,ee9a2538e0c5240789a0d38c4d9ea58e,annual-co-emissions-by-region-63cd741c4cf1d831a298f34c39d53d3d_v54_850x600.svg,66,135,241271120,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,ab2dfe9a3a80d23d1e6daea94a156b91,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,50,166,261466904,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,f456518d4c65bf9e55c3243c409e6e60,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,64,207,262448304,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,1295a72dcfb9c7b572855d712bcd4b7a,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,39,99,258580368,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,2af692447711797d085eb9b46ff6b89c,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,64,117,247570512,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,05cb080c52f23cdbbb62b662a49988b2,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,41,103,243345816,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,630358c7b759880cc0e80a7a11612dbb,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,34,134,288986824,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,cba2e42549b88b5535cd16583569ec63,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,50,173,273096312,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,6f7126c01cff805d5faab3a367d5679c,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,51,126,260945464,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,67df5bc64ec051d8cce1147062a28a8c,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,67,150,271831000,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,52b16f58806ddb6a4cfe974191a7f23f,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v55_850x600.svg,36,87,281428648,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,7e36a69c933c44bd0b5ee8eee69a2422,annual-co2-emissions-per-country-6c886fbe1897547413ec76f7ac9ba5ab_v55_850x600.svg,76,151,287075368,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a8ee4cedea2fd59d92d2e8797b4f7316,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v55_850x600.svg,70,232,240741496,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,08c1ef2c7c2a2d472b589067cb420099,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v55_850x600.svg,69,229,244308640,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7688ef9a04c13464b845d5c13d05bc4d,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v55_850x600.svg,66,157,228639176,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0c0fd226b18c7fa62b896d9f1d804faf,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v55_850x600.svg,63,162,236754072,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,427de9ef759d3d04ecfb01a5befb2444,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v55_850x600.svg,44,112,306259048,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,63a797cf17eb3fd6c0be0fd66d419eed,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v55_850x600.svg,40,173,263571008,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a680b6c6205a62c8ca0b172d478dcd4e,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v55_850x600.svg,57,182,304617040,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8b1a78aa69ffcf93c1db27c5f6cd1503,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v55_850x600.svg,48,99,290658104,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,58bee86e274d124f9cd9fef1049894a6,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v55_850x600.svg,36,99,284090264,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,da54f033fd3035488f161b0e898b291a,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v55_850x600.svg,67,156,288425976,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,cd7afe27fb50d98e7ac667d92a122921,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v55_850x600.svg,43,154,335664048,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,efd56fc11d9a49da1a21632939bcb580,annual-co2-emissions-per-country-8f9ed69a69d0935eb613989e2a3cde6a_v55_850x600.svg,57,193,308160920,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0ee49e310c6c4029ac3f5a815a2de34c,annual-co2-emissions-per-country-3733fc4ec16a09d5cecf596a4553b8dc_v55_850x600.svg,53,119,305594952,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,56bd13836d52ceab43ce4b45f1adeae1,annual-co2-emissions-per-country-613a269764bea61f37fe6cdda4e208dc_v55_850x600.svg,75,192,234373808,940154
annual-co2-emissions-per-country,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b8d05652d943a4e3ef0c6b7acad3ce5b,annual-co2-emissions-per-country-d8323fbe5b81c2b6621525fd272679bb_v55_850x600.svg,174,506,274263048,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,52b16f58806ddb6a4cfe974191a7f23f,annual-co2-emissions-per-country-8869d925bb9ec36312653d7408b3825e_v55_850x600.svg,40,108,242102640,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a8ee4cedea2fd59d92d2e8797b4f7316,annual-co2-emissions-per-country-94f8762ac9e6f207f508da976fa7777b_v55_850x600.svg,38,169,294544320,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,08c1ef2c7c2a2d472b589067cb420099,annual-co2-emissions-per-country-784910cad399974abce10237037577b8_v55_850x600.svg,50,191,281356208,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7688ef9a04c13464b845d5c13d05bc4d,annual-co2-emissions-per-country-ef7d44586247e71c5218855b27d8382c_v55_850x600.svg,53,128,256784736,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0c0fd226b18c7fa62b896d9f1d804faf,annual-co2-emissions-per-country-826ab5a3685e5c0f530e312aed74de57_v55_850x600.svg,46,121,259733288,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,427de9ef759d3d04ecfb01a5befb2444,annual-co2-emissions-per-country-2004f4ed5e6c7123527f290d11fa22e0_v55_850x600.svg,49,122,318140768,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,63a797cf17eb3fd6c0be0fd66d419eed,annual-co2-emissions-per-country-ac638c4f34d948fe349a20d2dfb61ce7_v55_850x600.svg,52,205,303350928,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a680b6c6205a62c8ca0b172d478dcd4e,annual-co2-emissions-per-country-602cf15b8e4cf555a48aab50e95a8aac_v55_850x600.svg,43,156,355629648,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8b1a78aa69ffcf93c1db27c5f6cd1503,annual-co2-emissions-per-country-85de343b2e97abe79303be8b50dc85a9_v55_850x600.svg,51,115,324980296,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,58bee86e274d124f9cd9fef1049894a6,annual-co2-emissions-per-country-da5389268a3d40a777bafa40504058d6_v55_850x600.svg,40,118,256842320,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,da54f033fd3035488f161b0e898b291a,annual-co2-emissions-per-country-aeff4e7484a0699e34ef7db25ee756f4_v55_850x600.svg,54,126,329330728,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,cd7afe27fb50d98e7ac667d92a122921,annual-co2-emissions-per-country-3dffa15ae06e8a525ec0cee77d7eeccb_v55_850x600.svg,52,184,274894656,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,efd56fc11d9a49da1a21632939bcb580,annual-co2-emissions-per-country-7064be44275c8da297486c7c3b02b4c8_v55_850x600.svg,63,215,277306864,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0ee49e310c6c4029ac3f5a815a2de34c,annual-co2-emissions-per-country-832c446b172ca5b57b8f29f2ad9a5773_v55_850x600.svg,50,146,328126768,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,56bd13836d52ceab43ce4b45f1adeae1,annual-co2-emissions-per-country-ce47134240246dee7c7ed0361a427b50_v55_850x600.svg,94,204,232805232,940154
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,2c3754cfb4c85d106a74d6962620fd95,annual-death-rate-by-age-group-5ad5324a3e7cb4744cafd0292784aeb4_v15_850x600.svg,222,281,263845080,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=85%E2%80%9389+years+old,804f113f9925888f302fba38ebb3a74a,annual-death-rate-by-age-group-3dcb5e37b05d84e5612e35ddb3602319_v15_850x600.svg,161,230,330195864,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,c70fc4126f6d9bb864c10b028e922673,annual-death-rate-by-age-group-fcfab55d63e48011e9b36e60b315e6c4_v15_850x600.svg,212,257,355271888,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,66ba71af228db683ff8191e198134f33,annual-death-rate-by-age-group-6105422927fa62c87e79cf6af0865bd4_v15_850x600.svg,224,282,320225656,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,6bae0c9f2b10bca2b4a6a3f87ec7a107,annual-death-rate-by-age-group-02afa8dd2efa0f8e76ff495d3c36b022_v15_850x600.svg,252,360,292120408,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=85%E2%80%9389+years+old,fceb7632768636f5da0f3a954bf597e6,annual-death-rate-by-age-group-9f38a543fc79a619ace43c6888867272_v15_850x600.svg,249,381,172619208,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,021e7094fdb185988339a1b24fe4badf,annual-death-rate-by-age-group-abf9330721887f4501456e22b3da29b6_v15_850x600.svg,299,349,365745704,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,2c599f1caff68ce354ba1f22752458f3,annual-death-rate-by-age-group-0cd159859e5c409d35d40d6d91fd8b6f_v15_850x600.svg,314,374,341921672,2488296
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,8989dbfce23bbd2afb5a8d0e52147196,annual-deaths-by-age-5ad5324a3e7cb4744cafd0292784aeb4_v32_850x600.svg,1369,1443,270036736,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=100%2B+years,609f27c05d09711150500eaf9b272155,annual-deaths-by-age-00fab5a7c64d2d4b204e4fb9997eb160_v32_850x600.svg,1307,1399,386721152,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,5c6725606dd410b8bb982d014dd0209a,annual-deaths-by-age-fcfab55d63e48011e9b36e60b315e6c4_v32_850x600.svg,1430,1506,343354312,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,0c916f10ba61a2614cd1af4d6d6ef787,annual-deaths-by-age-6105422927fa62c87e79cf6af0865bd4_v32_850x600.svg,997,1046,272730840,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,bed090b8e2627a782cb59d1ffbb171c9,annual-deaths-by-age-02afa8dd2efa0f8e76ff495d3c36b022_v32_850x600.svg,1280,1385,396036056,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=100%2B+years,33388a98e7bea0f2d64c8d0b64e0fa0a,annual-deaths-by-age-26d49bc38721e0da69cb5297e14823df_v32_850x600.svg,673,743,271401136,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,3790590605d0abeb5dfe00c10d6216fa,annual-deaths-by-age-abf9330721887f4501456e22b3da29b6_v32_850x600.svg,1391,1470,381197360,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,2d6c4dc91449204e83225bb037e473b5,annual-deaths-by-age-0cd159859e5c409d35d40d6d91fd8b6f_v32_850x600.svg,1332,1423,269186360,11153744
