viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,823dfc3ac68c92c2de2f3659eb36e3f9,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v12_850x600.svg,5,76,248008416,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,7bff0cff8b5fad94285aeddcf78d7194,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v12_850x600.svg,8,98,182724808,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,3e7b7c013b45c0ca7f2758a2bd1cfae9,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v12_850x600.svg,7,39,351404808,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,aaff0f974231d69d19d4143186fdf918,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v12_850x600.svg,1,36,341090464,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,2e6c7473b8908c2d7d71a9da3b4fe68d,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v12_850x600.svg,3,43,353034320,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6a9f4f101fd6918f889e84038324758f,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v12_850x600.svg,5,94,177675336,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2889d099ab161fec16ad2b9d6092ae81,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v12_850x600.svg,5,115,243435112,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,9a946fbe70b9f8fb5e2d66929857603d,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v12_850x600.svg,4,48,324025896,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,561573bb77d8e59d743cc46987946556,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v12_850x600.svg,3,35,371353016,52945
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8252cad8b26d4a315a01d1c8dd675f0b,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,12,81,246839344,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,349bfb01e469e0227991988173e5f723,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,8,115,273509312,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,fdef900ae9d94db4de23704dd5215cc4,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,16,158,344643216,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,77fc416d0a24997cd38f26355dea5722,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,11,99,350444944,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,667a48d0c6524f82a912cf695f185c82,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,36,147,189235792,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,f2fbb9fcac01b809dd2e5a3848201f15,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,9,68,195537104,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6095f760b8b2b5cdbe9d9948f23a4216,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,10,214,378567320,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6f9e58135592121e40c5dce1adae9e99,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,9,213,369089120,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,676524a204dae96563fcee367984f993,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,20,249,165562504,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d4de350a80aa4fad267909eee980d694,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,29,197,334493808,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,53802d3a9ae0cb6ad7a6581e937c9985,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,9,207,169288104,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,3d62248494c0bde99b80dbbc9ec524b2,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,33,187,267449272,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9bfd0ec9d012642eef07b9300cdf04ac,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,22,213,264533248,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,bab84c0aab6b39302a789af18d6c057a,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,20,136,276071528,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,206f7c8b57fff1bb3e121e24ecc7c579,annual-co2-emissions-per-country?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,15,121,205299544,940154
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none,d8e120f0a2792e2dac29410293946cef,annual-death-rate-by-age-group?tab=chart&time=earliest&facet=none_v15_850x600.svg,141,201,205693704,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=entity,ac9cd6fab16fe23724f3964472a4147d,annual-death-rate-by-age-group?tab=chart&time=earliest&facet=entity_v15_850x600.svg,145,241,389372608,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=metric,2ed8297bed814014f0d4594cfa809847,annual-death-rate-by-age-group?tab=chart&time=earliest&facet=metric_v15_850x600.svg,112,172,222901760,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none,e963b660fa79418247ded18ddb04025d,annual-death-rate-by-age-group?tab=chart&time=latest&facet=none_v15_850x600.svg,209,273,377477584,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=entity,b0452de89df9c2db1e80db8e43a0e80e,annual-death-rate-by-age-group?tab=chart&time=latest&facet=entity_v15_850x600.svg,169,199,241534552,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=metric,e34aca41fc3d4dac60cf559084bc7d90,annual-death-rate-by-age-group?tab=chart&time=latest&facet=metric_v15_850x600.svg,117,165,310253256,2488296
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none,a7e494d432fd07e978e1b66b920f78cb,annual-deaths-by-age?tab=chart&time=earliest&facet=none_v32_850x600.svg,919,963,263231264,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity,027e8cf7f27b3f52bedecb5b077244e2,annual-deaths-by-age?tab=chart&time=earliest&facet=entity_v32_850x600.svg,824,882,279566184,11153744
