viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,e512bea62aa7d28820abb8c93fd740db,acceptability-of-uk-farming-practices-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,3,47,295727632,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,a30f93c45111253558949a3a0ecddbd6,acceptability-of-uk-farming-practices-173f88704c2c24ff6b07444f4507ddc0_v14_850x600.svg,3,17,298923016,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,1c8143f5386316c921305e1fae25fba9,acceptability-of-uk-farming-practices-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,4,22,284054560,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,631da2140e5f34b08ef212f18bd1d6b7,acceptability-of-uk-farming-practices-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,4,57,314631752,998
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,363df5f00df9e9fa1cd382f3f1be564b,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,37,70,287395200,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,a1112795f7388015e98f850f0b4a0dd4,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v19_850x600.svg,42,62,268435632,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,5152a8807e643a976194994a242e08f2,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,41,64,291800984,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,000ee0bc1ffc7a2ce4439dd68d263da0,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,46,82,294484672,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,8977f1e23a446c81ca00ccf8720a3bca,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,21,48,295591096,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,723579fd56b2419bfb6b72d6ba068abd,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v19_850x600.svg,22,37,280202392,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,29e0bbad313d864d2eb67c5a834181a9,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v19_850x600.svg,23,68,269083488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,e87d50e53fc3c80752c3c1438bb76299,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v19_850x600.svg,36,71,281962104,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Safely+managed,43fc5d6931c6a56f27b27f14fe2a9f03,access-drinking-water-stacked-d70ab68469f9daae85c1b757ca3754da_v19_850x600.svg,50,73,285524952,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,80bd80b7ba19172457f4e9bb97566cd6,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,20,41,303556112,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,71f5eef6cd382ad53cfb9025285ca68a,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,32,60,314494344,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,1d8820e36f6ab902e06fb19c10b14bf1,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,22,36,290325640,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,5e0b94dfe7692024987c4874d6f17c6d,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,32,46,281520216,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,57ac0ea79a419c5f1bc053e6e65425fe,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,25,64,323372232,859851
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6df943967d18fea06512b708ef5c5803,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,57,112,272197128,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28excl.+EU-27%29,a2d4d094e87b2861511c553f19370ba8,annual-co-emissions-by-region-63cd741c4cf1d831a298f34c39d53d3d_v54_850x600.svg,35,79,330989312,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5e4974f72c8d5451e6c507cc1be02d66,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,51,149,282273408,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,911729652f12f09c62ed17701a1812fc,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,63,147,229307456,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8fe00e2414b1d8cd4f5e4c40745d76eb,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,46,92,322434904,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5c4ac3ec79651afb524f1c3c1cd124dc,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,39,88,313653176,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,378ed1fb9bedf238d304cb36600c9160,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,29,64,372304288,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,06fbaf9fe2a8b6a5b58c70de1f85a84c,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,31,111,303119920,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,6363d79f8ad772ab45df73bfd95e80f2,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,47,159,239807416,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,c13e8b7fb5a48791a7f6165703dd5401,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,44,141,265843456,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ea4ade5df5d834e16c1e3224618c2bb8,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,36,106,212121656,940158
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ae3a0a1bbc7ce742cc4862b7c214c23c,annual-co-emissions-from-aviation-75eb85d8825ab16ee5683894399929b3_v12_850x600.svg,5,30,216769392,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Portugal,937439bb49ce940a0a351eaaa9053d06,annual-co-emissions-from-aviation-38eb01a68e47324ad96626e13e26aad2_v12_850x600.svg,5,23,314157488,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5f60d9f75867cee790a221564e3dce68,annual-co-emissions-from-aviation-bdb5edc1dff767e2744c007b5472f9f8_v12_850x600.svg,3,41,257524952,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,002d2b13d936a627651de2ea27a80a19,annual-co-emissions-from-aviation-fac36a053c698faed6910879e4bd08e8_v12_850x600.svg,6,35,305610368,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,9ad65525c2b334e71d89efb19c867949,annual-co-emissions-from-aviation-f1c8afce9af7f0e15378c72f98904283_v12_850x600.svg,5,22,213338064,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4450ef38e1e86ba05d7c21f288c80271,annual-co-emissions-from-aviation-f82071396a1f567601b9a6c4e97be8ea_v12_850x600.svg,2,13,231402856,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,81cd8ee1030249afa597596ec408e0a8,annual-co-emissions-from-aviation-b0b0a5515a2b827c1ada39651942abe3_v12_850x600.svg,8,25,240343360,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,28c58ddd9ccb0b632cb3733a5ff96373,annual-co-emissions-from-aviation-cefeef588ba8676d4c9f9d4025016171_v12_850x600.svg,5,48,246875424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,15d76ec9a325d3b93b1b78989145adfa,annual-co-emissions-from-aviation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v12_850x600.svg,3,30,306868224,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,b2f23c3bc4743396c8a60f5e4b70db53,annual-co-emissions-from-aviation-a1a5970a3bc3027962425fb46fd31c44_v12_850x600.svg,6,19,259638336,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,fc8bd356041639d53378060397f91f37,annual-co-emissions-from-aviation-11fec5f29f3282aadd146f8733ff5269_v12_850x600.svg,7,26,224926672,52943
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1c118083d74dd84f07c6c3620fa2bcd0,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v56_850x600.svg,34,69,261754544,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,a7e7b25156bdf11b164cb26ec66017f4,annual-co2-emissions-per-country-6c886fbe1897547413ec76f7ac9ba5ab_v56_850x600.svg,28,65,244071040,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b4052f1649942989bec46d6bee02b1a6,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v56_850x600.svg,17,58,275121272,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,053858ae1560276200ae46813fe34137,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v56_850x600.svg,27,73,266430528,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,81441c593d6e718a58d802ff6ccfb0c0,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v56_850x600.svg,27,58,271686816,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3fe287cabaca6afb2eae024ecfc148b6,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v56_850x600.svg,20,46,354783696,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9a33e4ba101832f3385c4097d48fc623,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v56_850x600.svg,23,49,236749928,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ce40bdca3011a7939b7ce15f84790192,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v56_850x600.svg,15,56,288419032,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a400a74da0120ed6f3ad64fc00f20f65,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v56_850x600.svg,21,65,253489632,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,cb286a18320d644c0301d4a1ef41070a,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v56_850x600.svg,17,42,348787800,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,291e87eea71a2e101ea212c8e8551a4f,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v56_850x600.svg,20,44,251504976,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,09b0cdceaa503d5ced0dc5bc2d374e1b,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v56_850x600.svg,19,46,268628112,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ffe0534ad8c71bd94bc944a79986a593,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v56_850x600.svg,20,65,253580160,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ac0922bf337561744b00f55bc51dde55,annual-co2-emissions-per-country-8f9ed69a69d0935eb613989e2a3cde6a_v56_850x600.svg,19,63,307774216,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,8c736632559c5e7955b900dfa31f4b78,annual-co2-emissions-per-country-3733fc4ec16a09d5cecf596a4553b8dc_v56_850x600.svg,21,52,256435184,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,be7839fc7c895918f83abbddf661ace9,annual-co2-emissions-per-country-613a269764bea61f37fe6cdda4e208dc_v56_850x600.svg,27,71,221840248,940158
annual-co2-emissions-per-country,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,17392c48429dfcaf8b8264963153b79e,annual-co2-emissions-per-country-d8323fbe5b81c2b6621525fd272679bb_v56_850x600.svg,56,186,276657832,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1c118083d74dd84f07c6c3620fa2bcd0,annual-co2-emissions-per-country-8869d925bb9ec36312653d7408b3825e_v56_850x600.svg,19,44,257177528,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b4052f1649942989bec46d6bee02b1a6,annual-co2-emissions-per-country-94f8762ac9e6f207f508da976fa7777b_v56_850x600.svg,18,65,266612272,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,053858ae1560276200ae46813fe34137,annual-co2-emissions-per-country-784910cad399974abce10237037577b8_v56_850x600.svg,19,61,322586440,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,81441c593d6e718a58d802ff6ccfb0c0,annual-co2-emissions-per-country-ef7d44586247e71c5218855b27d8382c_v56_850x600.svg,19,51,301768456,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3fe287cabaca6afb2eae024ecfc148b6,annual-co2-emissions-per-country-826ab5a3685e5c0f530e312aed74de57_v56_850x600.svg,16,41,302600672,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9a33e4ba101832f3385c4097d48fc623,annual-co2-emissions-per-country-2004f4ed5e6c7123527f290d11fa22e0_v56_850x600.svg,23,51,208049328,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ce40bdca3011a7939b7ce15f84790192,annual-co2-emissions-per-country-ac638c4f34d948fe349a20d2dfb61ce7_v56_850x600.svg,16,60,305614752,940158
