viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,2ee5c9e3e7c75df4832884c8d82650b9,age-when-first-had-anxiety-depression-9f40fe5d548a77f9c83a5583ef868b22_v21_850x600.svg,3,68,246564152,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,4c843afbb01540407adefc5a240c68b1,age-when-first-had-anxiety-depression-14c6ad9463aea3c92a5d1278a5f2a46e_v21_850x600.svg,4,49,243201088,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,f36e461634da8e6a227d3d0d1d4c37ad,age-when-first-had-anxiety-depression-78b3b21507554bdf10b4682184459c8d_v21_850x600.svg,5,46,231516536,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,1467bb7b2ff753eb6aec6884a48eaba6,age-when-first-had-anxiety-depression-9e83ff3b0bce978ecdb9211188c79332_v21_850x600.svg,5,72,239594584,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,6f416a0dd6e4f55331d90c696d42cca1,age-when-first-had-anxiety-depression-5f578d8557ce718b2eb5406357c7da32_v21_850x600.svg,5,29,257060120,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,ae05c2470a4a1540ac31044b13d2eb25,age-when-first-had-anxiety-depression-b759ed343f48c8a07c19fb5c0bccd793_v21_850x600.svg,4,40,267902360,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,d421c3a2bd191c40c579b088b3e95a19,age-when-first-had-anxiety-depression-c7d53f92b7b797aad36521ae859fba9d_v21_850x600.svg,4,82,238685184,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,903cae914c6a8eec6790728747a8c8f0,age-when-first-had-anxiety-depression-173f88704c2c24ff6b07444f4507ddc0_v21_850x600.svg,4,36,252181992,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,2e5a717ebc79ef81fb93ad4eecfb10e7,age-when-first-had-anxiety-depression-dffeae05c46f75bafe6cea2a3618bd03_v21_850x600.svg,3,34,264529808,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,475531656b13e8566cab9156a7724dd4,age-when-first-had-anxiety-depression-9b04153fbeee08cd599fd7a918f303dd_v21_850x600.svg,6,85,239363992,1758
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=none,e889ff1729bdf4d4d49d3d0d352b5763,agricultural-water-as-a-share-of-total-water-withdrawals-5ad5324a3e7cb4744cafd0292784aeb4_v14_850x600.svg,4,27,267072976,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=entity,229610f7d69f9995fb61f93af7b09296,agricultural-water-as-a-share-of-total-water-withdrawals-fcfab55d63e48011e9b36e60b315e6c4_v14_850x600.svg,3,45,229441504,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=metric,9b54c1058087fd7940269586519febc0,agricultural-water-as-a-share-of-total-water-withdrawals-6105422927fa62c87e79cf6af0865bd4_v14_850x600.svg,3,43,224147488,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=none,fadb77b81cae6e7bba8fe6d57270dc01,agricultural-water-as-a-share-of-total-water-withdrawals-02afa8dd2efa0f8e76ff495d3c36b022_v14_850x600.svg,5,60,228966880,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=entity,a76af2e8d72140d66f0c5cc0568e14f0,agricultural-water-as-a-share-of-total-water-withdrawals-abf9330721887f4501456e22b3da29b6_v14_850x600.svg,4,37,274327072,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=metric,a7e7680c6e08c6c571e651f4c4810388,agricultural-water-as-a-share-of-total-water-withdrawals-0cd159859e5c409d35d40d6d91fd8b6f_v14_850x600.svg,5,28,282149160,188507
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=linear,068ec82eef3460b57ad770ce39aa681d,americans-worry-work-being-automated-fedfee7f4e8999a57e3ae8334834369b_v28_850x600.svg,8,62,228591208,20512
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=log,fa82df86d84b923de98d736ef5e2111f,americans-worry-work-being-automated-3e8c6681823c7bb7b99e8e2f95595463_v28_850x600.svg,8,68,231977096,20512
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,db4792310631045e84be7355fccb8a14,animal-protein-consumption-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v15_850x600.svg,207,270,298423808,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,1cbde5952950454ea084a5489f70b3aa,animal-protein-consumption-877a9b6d076238fb08b171b77fe1fe4a_v15_850x600.svg,186,239,327818536,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,62abc85758bf3b191bcc001a70438f41,animal-protein-consumption-9f40fe5d548a77f9c83a5583ef868b22_v15_850x600.svg,235,404,292481152,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,d6287193c88197447c1f241a3d076c54,animal-protein-consumption-14c6ad9463aea3c92a5d1278a5f2a46e_v15_850x600.svg,195,272,327535248,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,12a6c0fd0cb7415902db90279471d60a,animal-protein-consumption-78b3b21507554bdf10b4682184459c8d_v15_850x600.svg,232,303,282825472,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,a7a203279ecfd5a2cb69379c9fbbbd88,animal-protein-consumption-9e83ff3b0bce978ecdb9211188c79332_v15_850x600.svg,230,363,283827176,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,3e3230c9ab5a86e5caab27b53c331a54,animal-protein-consumption-5f578d8557ce718b2eb5406357c7da32_v15_850x600.svg,210,290,272853848,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,7f39dab4822f8734bc350e8d62bda985,animal-protein-consumption-b759ed343f48c8a07c19fb5c0bccd793_v15_850x600.svg,260,331,308191688,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,ddd029c603b7461c9d073873a5e34ea3,animal-protein-consumption-c7d53f92b7b797aad36521ae859fba9d_v15_850x600.svg,216,336,197649344,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,d75b7e673256e199fb99d4a83e54c229,animal-protein-consumption-173f88704c2c24ff6b07444f4507ddc0_v15_850x600.svg,193,273,279737176,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,813cd091c244ddbb6e468ae34994b22f,animal-protein-consumption-dffeae05c46f75bafe6cea2a3618bd03_v15_850x600.svg,181,256,288474056,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,20d827617a8e6988c6e8ea25327ba78c,animal-protein-consumption-9b04153fbeee08cd599fd7a918f303dd_v15_850x600.svg,185,342,284436296,3391746
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,8d863dd2abfabac1e52bf0a640c1ba2e,annual-carbon-dioxide-emissions-75eb85d8825ab16ee5683894399929b3_v15_850x600.svg,4,79,256228368,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,fd5105041ac114a51009ab3e1e3c229c,annual-carbon-dioxide-emissions-bdb5edc1dff767e2744c007b5472f9f8_v15_850x600.svg,3,205,357432536,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e2830942b763364a109dc29d889b2f79,annual-carbon-dioxide-emissions-fac36a053c698faed6910879e4bd08e8_v15_850x600.svg,6,272,272956040,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,41a820946b6b886690469c945d91d737,annual-carbon-dioxide-emissions-f1c8afce9af7f0e15378c72f98904283_v15_850x600.svg,3,45,321738456,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,05c5b4ec12dcced65e83073f1c7479f1,annual-carbon-dioxide-emissions-f82071396a1f567601b9a6c4e97be8ea_v15_850x600.svg,4,70,302502200,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,b1f50e6620328ccbc2f23c55a42249da,annual-carbon-dioxide-emissions-b0b0a5515a2b827c1ada39651942abe3_v15_850x600.svg,2,37,184288008,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,d5b280e6c6a95ca548622a1f39d08314,annual-carbon-dioxide-emissions-cefeef588ba8676d4c9f9d4025016171_v15_850x600.svg,7,338,166943832,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d70da0d6a32b1e5496fbf478a9f32b23,annual-carbon-dioxide-emissions-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v15_850x600.svg,7,340,309928160,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,238988bdaf94570c611bb7e45f2e2b56,annual-carbon-dioxide-emissions-a1a5970a3bc3027962425fb46fd31c44_v15_850x600.svg,3,68,337098880,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,8ba64e9b7d251c33446f7e4ecb53817f,annual-carbon-dioxide-emissions-11fec5f29f3282aadd146f8733ff5269_v15_850x600.svg,5,74,311175968,186493
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,150dbd09e3ca82ac47bc3867ad289b5c,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,17,94,204168000,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,64ed36befc0eaaec4c666fd0bfa617dc,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,26,259,332252168,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,1ea7b1489e96521aaf2528dbf605e953,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,20,257,399258024,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,10d6ddaca24ca128b77bb26ab1381ba3,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,30,165,224851648,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,9d7e7a2b45945557e8eb8b85bb119519,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,23,148,326011384,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d8de8133cab8292e8ba42b22370350ef,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,11,102,218293384,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,bfea55f2a406a2b60268f6e37875b2fc,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,16,256,365165488,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,bcf3cade1a62c68fcebcbca6446c7c9c,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,23,275,319292856,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8ae5e1ed9952f986aa34a4699512b574,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,29,172,311744544,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a9fa98294ec1adf1384436ec70de0441,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,22,143,321638768,940154
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,9f6d0bbae679b4f364b16ed36f3fe96e,annual-co-emissions-from-aviation-75eb85d8825ab16ee5683894399929b3_v12_850x600.svg,5,46,310264968,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,4c44a6a34a17c6c38511e166e7d27104,annual-co-emissions-from-aviation-bdb5edc1dff767e2744c007b5472f9f8_v12_850x600.svg,3,125,334450192,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,59b5e60bd1b31aa2ae9d09bdeec38cc3,annual-co-emissions-from-aviation-fac36a053c698faed6910879e4bd08e8_v12_850x600.svg,3,56,232484280,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,bd2565e42382dc36136839454567d345,annual-co-emissions-from-aviation-f1c8afce9af7f0e15378c72f98904283_v12_850x600.svg,3,30,178977328,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,087e81973c09453d4bd19ebe530289da,annual-co-emissions-from-aviation-f82071396a1f567601b9a6c4e97be8ea_v12_850x600.svg,2,33,232748480,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,e3aa833a253299911d696706d133cf83,annual-co-emissions-from-aviation-b0b0a5515a2b827c1ada39651942abe3_v12_850x600.svg,6,64,341948784,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,fe314266b0882bac2b94dcc561793929,annual-co-emissions-from-aviation-cefeef588ba8676d4c9f9d4025016171_v12_850x600.svg,3,125,318659400,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9c44eba96a62b204cf32071983b851ac,annual-co-emissions-from-aviation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v12_850x600.svg,3,53,197802552,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,a9cbb2b7bdfac4c68b01212558191626,annual-co-emissions-from-aviation-a1a5970a3bc3027962425fb46fd31c44_v12_850x600.svg,2,25,240956000,52945
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a447e02351a18bfe1a779401a514235b,annual-co-emissions-from-aviation-11fec5f29f3282aadd146f8733ff5269_v12_850x600.svg,2,27,248538576,52945
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,85178dc55e8a346ab3f3b4d5500a7eba,annual-co2-emissions-per-country-17167a5c6ff1a3df181368fe585537bb_v55_850x600.svg,17,90,334488320,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,dd461b4a1172c1200714c256e95ba0c6,annual-co2-emissions-per-country-bfe47df4d0c550c6c509d1d488aa61c7_v55_850x600.svg,15,161,347795040,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b3c22553a6e4ce3916ce9474238c5bf6,annual-co2-emissions-per-country-32691bafb97293d9f0624d6cecfc7d45_v55_850x600.svg,12,180,331662600,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,3343210bc18d071759e43b34cdee641a,annual-co2-emissions-per-country-e52b290114aa22add0eb8c77ac009cee_v55_850x600.svg,15,80,254057952,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,64da9765895d29e733d250f925f27ba7,annual-co2-emissions-per-country-8597f10c5862cb7e5474ab44f0986ffb_v55_850x600.svg,14,92,348775744,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,63d402a00eb89dafcbd448ec3b311e98,annual-co2-emissions-per-country-c2bf363571165871b6bd63805dacb1b0_v55_850x600.svg,12,96,207677736,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,4e1c3465270dcab954b0fd194ba3b43d,annual-co2-emissions-per-country-f9fb29d5a1c5c00209f4ef9aa9360824_v55_850x600.svg,10,112,268078976,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d7cb3493124ce3f454ad29fe2ec3eacd,annual-co2-emissions-per-country-c341ce507022b98950edab91804570bc_v55_850x600.svg,9,180,330071904,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,c265626eb6692f47ff1468bca9888616,annual-co2-emissions-per-country-14ca8a709fed7b93ff89d581bc3d5407_v55_850x600.svg,13,111,178686976,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,527fbd37e7d6771fe8bc4f8b7eb4249f,annual-co2-emissions-per-country-dbcabad767ef554fe9ce50225d826c92_v55_850x600.svg,9,78,269115760,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a7058862bb3d39d306bd7f7da266c9f9,annual-co2-emissions-per-country-aa9674c59978f260843f0d66c2aa594a_v55_850x600.svg,13,75,176425208,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1cd0e469c7b59c3f7c4bc2766181f950,annual-co2-emissions-per-country-42e59f694768c225f35a821865b49f2c_v55_850x600.svg,13,180,346963568,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,2ddc88a2ed644b74a4029d65be83e0d7,annual-co2-emissions-per-country-150582e02c3dbfd491e233a66a06bd9b_v55_850x600.svg,9,119,232384608,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e20420c5cee1297a5c0f4cf3cb954d25,annual-co2-emissions-per-country-336459e6cfe6d67b589f4d618b1308de_v55_850x600.svg,10,182,170660216,940154
annual-co2-emissions-per-country,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6dd79b86c153c8dc94e788189a06f67d,annual-co2-emissions-per-country-64ccc7d6de484918de6d16e359808fd2_v55_850x600.svg,13,132,335577032,940154
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none,655609f7044bdfcae3dac2ff1f538959,annual-death-rate-by-age-group-5ad5324a3e7cb4744cafd0292784aeb4_v15_850x600.svg,193,250,382854288,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=entity,6246ebfaed7469c8127d6065986d1c1d,annual-death-rate-by-age-group-fcfab55d63e48011e9b36e60b315e6c4_v15_850x600.svg,126,162,298929816,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=metric,67ce50af70b574c7289cd251e829bdd4,annual-death-rate-by-age-group-6105422927fa62c87e79cf6af0865bd4_v15_850x600.svg,135,176,197363720,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none,b6b3551a41c3973bfa83749584e85a03,annual-death-rate-by-age-group-02afa8dd2efa0f8e76ff495d3c36b022_v15_850x600.svg,101,128,300413168,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=entity,497e16f13c4a6b65095b3f751ec341a6,annual-death-rate-by-age-group-abf9330721887f4501456e22b3da29b6_v15_850x600.svg,120,153,210510320,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=metric,f6a7346af3592ff7d916c5ac8eae59d6,annual-death-rate-by-age-group-0cd159859e5c409d35d40d6d91fd8b6f_v15_850x600.svg,111,138,216367792,2488296
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none,7f5696ad6816c0e0d7ce922f59fcf18f,annual-deaths-by-age-5ad5324a3e7cb4744cafd0292784aeb4_v32_850x600.svg,1068,1164,262757120,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity,a3574b06f8a3969fe77370305a98b3a0,annual-deaths-by-age-fcfab55d63e48011e9b36e60b315e6c4_v32_850x600.svg,925,1041,266595240,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric,360ff0ac1ce152b2bdd1d0de053d622b,annual-deaths-by-age-6105422927fa62c87e79cf6af0865bd4_v32_850x600.svg,866,934,340647576,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none,4caa68650516ae168a9b3e2742041e53,annual-deaths-by-age-02afa8dd2efa0f8e76ff495d3c36b022_v32_850x600.svg,802,855,406438480,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity,ebe0456316331b39fda6199a177400df,annual-deaths-by-age-abf9330721887f4501456e22b3da29b6_v32_850x600.svg,880,942,407230544,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric,a6fe2a26fce795cc34014b01ed357757,annual-deaths-by-age-0cd159859e5c409d35d40d6d91fd8b6f_v32_850x600.svg,718,779,261532976,11153744
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,4925b67f216a80f88048e3488b517165,annual-deforestation-75eb85d8825ab16ee5683894399929b3_v10_850x600.svg,2,19,223143696,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,aa4e9716e5d3afc557c7f076ff872347,annual-deforestation-bdb5edc1dff767e2744c007b5472f9f8_v10_850x600.svg,3,40,344494192,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,ec30fbec426b0819704303586a02b11b,annual-deforestation-fac36a053c698faed6910879e4bd08e8_v10_850x600.svg,2,25,216924344,20132
