chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,391cf4c26ae037382573c27cb35455b0,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,40,217,198967384,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,630afccbe34c47f6d71a0783dacee534,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,48,250,208954880,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,680289f1603a3e5998d828ca1321d627,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,33,315,211745336,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,1ecd8c754f3ec89cf2f7ee6175ee3ea8,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,15,123,219010640,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8df28beae9d5a10cf7ab4093723345e6,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,17,86,214695560,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d93c1867c3616a5fbdc57661f1dd20b2,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,25,103,213112680,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,13011fd9a0f613f6d17cb5412e954aa5,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,62,184,210761112,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,2dc9561cb169b2d28ec1cfac842f288c,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,23,152,211060448,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,936d66e8a261cf9b00c044eeacfbedf1,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,20,89,219862384,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,bf665ebf4b0a7fcaa885c03dd4cf7167,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,33,91,218762344,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a7ed7f72baa3efd3ee9d1aca027b9306,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,20,99,219928936,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,cb0fd1e4cee92dbc57644f9c707aa96c,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,17,114,219438408,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,476e2bf0ed993a58520e76deb71be03a,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,16,147,223441032,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,13e441bd3e65bd654ede6b310b759459,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,19,102,210752992,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,eabd4e6517ea102ded464cb13e167941,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,24,122,215514016,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,19e5d752211f5b2f7aae577686419f40,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,25,112,211275744,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,917ba38a567555d4610fcd6980dbba64,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,27,191,211357488,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7deb81c9603f0b430915511d69838fc4,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,17,129,230315040,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,007edbfb73fbe394103b3b21c1139924,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,20,94,226990072,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,7150b845c677e0653b2391d5c64279f5,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,22,65,229978152,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b1bc58527faff5f80deee17e640f8d36,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,16,100,238661256,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f5cd5647607583361b2cf6ca173829a3,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,14,161,235928416,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3fc828a771b44c631377b23e13f9d2a7,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,16,130,231129320,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,db8a811d2b3182cef0d0d669ef651dea,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,15,122,234700672,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,418d96dab401dba4ecca3f65f81e8732,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,11,107,227480080,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,80ea9be6589f5fa1bcd5267366bf4467,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,17,126,228235840,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9553658d51726f2a48ddd9a3f3023fc6,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,29,172,246652040,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b219dad46f7b1358f09d13b0af49ca60,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,10,113,240146928,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f0ca73405f5c35fb03c3612c0fe329fa,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,15,110,249634584,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e650971aa73080f4adc8e9371b0b60fd,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,13,132,231577856,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,edcd167c782c49faec4ff8f24b854393,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,12,117,252455832,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,fea87e9657db8fc85f53d019c93f6a9c,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,17,127,254450672,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,44c301d0e668386a500fe0d2f20c3eb5,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,24,174,236625048,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,22dea870befc313b5ec783bbc16dda48,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,8,133,245735736,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8bfebb982703d539dcd104ba47871072,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,13,92,269863408,675005
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,65f82bc69ef680b47b63cc6941f738dc,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,3,214,247224560,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e5ad584f84859cfa64222d2b47b4895a,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,2,1587,280280136,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c097f863b4a251dea451588b9bc76463,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,2,1686,281211560,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a278bcda7a546e60dfa652513f9f5bb6,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,3,133,284423848,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,75ef91b70b84343e300def4133f0a751,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,4,159,265862808,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c69654e10c261163baaa41633de16f9f,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,3,131,262161704,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,80f71df3b273ae8cc7de166f5dda1a92,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,2,1838,284057640,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,02bb1a5fd07a8be46a7811b9b2102861,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,4,1775,276012176,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,0c4178e302eb56c5436a2e849b06ff7a,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,2,233,266765760,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,7db94a3cdae2641035e3d73606a6cb55,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,9,211,255454728,16084
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d45bdb28d42590233ac910dec7d20b5c,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,9,41,258258120,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,82253f87ea562b81d5e1208b8a648a3d,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,4,62,277297904,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,4a7600a1464a6773e580301febc5dd2b,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,3,81,269376704,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,4b054b0598dbcf14025882fb05e5e912,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,5,29,265232008,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,73acf1639f1ca57399efc8b3d8cdf3fa,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,3,42,281189976,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d99e74569a486ae9b4f12beda2e11d59,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,8,41,304177320,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,b976cc527b831eeccd2dcaa050dd4d13,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,4,68,273972448,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,77271410b91e94c5279f1c8fb9c9c871,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,6,61,290165888,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,4eea1607a71e9bdafdaaa42c4632d495,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,8,46,288193624,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,3dd01b430e4deb9f18fc08b5a1750dfc,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,5,30,286136160,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,967681f4998c1f2e87b433b17cf747d7,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,5,31,274613088,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,5c78364f0ccad0fc1ec085cca5fb0115,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,5,137,292146056,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,cc2978cacbaae248b399b986802c73ac,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,5,74,307400104,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,cb31a1c0568cd6cc4608dd2ee7d90431,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,3,19,281684704,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,94ba5cd0ab384ddcd10bfe0d2a6eaaca,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,3,18,282020456,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,79c055664ae8f764dcb5cc1c150ce387,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,4,29,292785072,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,67f4d406a35030547b66cc3e421310d2,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,4,70,184334312,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,5f953ab3f7bf4aec5ff586d4147f420d,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,5,50,272947248,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,ff62e1d7a5fad3b752c8e7aff967d627,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,3,26,290717768,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,ff5fe1321a284ab902d3b2edce72a460,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,7,33,289990152,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,29e02f536220e310b21b7155a5dc3fb9,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,5,64,288340952,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,3b76dc85cf4e897478e67cd90eda8614,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,2,51,303510784,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,f5f33337c4a1b4b141a166a7637bf7ed,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,4,83,303646944,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,4ca29919890e136e5195fd0b0414f8aa,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,7,44,277407920,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,85ebfe774a1520c3ab3abf35e6d65a0b,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,2,38,299313432,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b8278091d17f29022978986945fb8a39,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,3,24,297259232,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,09eff11923250afd52f544fc9c686d9f,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,3,36,189225280,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9e23d3b233a15f42670cfe40cd740fd6,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,3,54,282831224,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3aec77c80b951a13d1b92512c8e2ad2c,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,28,176622760,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,596dc41b766fb862f557d38fea45a9f4,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,3,37,294699776,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,069d3d96b81ef43a5e8e13192885e122,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,3,41,319479160,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fa0b36e843cf177f752b4ff75b91256c,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,3,63,292670800,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,95f131f2a89fd6c0f953f713179fb17f,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,3,91,323536512,321097
