viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,2d2e2d7dde07d0dc89373b2e979f3034,acceptability-of-uk-farming-practices-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,3,46,230255640,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,5c4f51f801ad3b3389408201a32453d7,acceptability-of-uk-farming-practices-173f88704c2c24ff6b07444f4507ddc0_v14_850x600.svg,4,26,235914344,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,826975cd1145f94717f0670705d103c3,acceptability-of-uk-farming-practices-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,3,20,227990656,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,d5c808d880905beb6df0394693833592,acceptability-of-uk-farming-practices-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,4,43,251520064,998
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,12d5e99a8daf2565efa2c6bb680f6420,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,40,65,241504200,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,2ec7020f12b555e9c0b69e7d1339d817,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v19_850x600.svg,40,62,255355040,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,0873bdd7f10a8129163b00dec0dfe6a9,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,43,61,260046320,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,5565ed568d2de443226cc6af864c9480,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,40,85,225882968,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,fda0f236655f6e2c001e54068923d540,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,25,45,262621176,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,0aefeb0976648f4f1efa377ab9b1c193,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v19_850x600.svg,25,48,248903696,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,5ca81c01166c652c4feac2f08f5d4b48,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v19_850x600.svg,18,54,225366608,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,733c87dfce7460032dc1b77e2ac2fdd4,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v19_850x600.svg,21,35,246374488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Safely+managed,0032e40b1122d7d4c2f98d9f72e15a55,access-drinking-water-stacked-d70ab68469f9daae85c1b757ca3754da_v19_850x600.svg,21,41,250004352,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,4afb3024e52edaee3d1766b6d9088772,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,15,33,233974520,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,4c7074b7a13d3489dff278c4efa13fd9,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,19,52,231851576,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,85686172be6525164c54743714bb5b8c,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,23,41,256637240,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,1c30e254cfc7b6c4808641eb36280008,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,18,33,277329040,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,643fa76782554ff121b333ec6621fe93,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,20,44,271985704,859851
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,863597323759f4250a973c70be2c8820,annual-area-burnt-by-wildfires-75eb85d8825ab16ee5683894399929b3_v27_850x600.svg,7,29,235101840,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Brazil,7d7cd312cc81d564c3c9f10ccf03f0ea,annual-area-burnt-by-wildfires-c28e6b3caadd5416aec4a98c06851cd0_v27_850x600.svg,8,32,260475840,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,6a3388c1479d0cd341650375cdcbdb0b,annual-area-burnt-by-wildfires-bdb5edc1dff767e2744c007b5472f9f8_v27_850x600.svg,6,37,251549936,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,456b22facae38f5db927376d41b71bf3,annual-area-burnt-by-wildfires-fac36a053c698faed6910879e4bd08e8_v27_850x600.svg,8,50,276106576,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,df0ad2ff1b480d0842a4e495a10cf9c3,annual-area-burnt-by-wildfires-f1c8afce9af7f0e15378c72f98904283_v27_850x600.svg,4,17,244844120,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,7f43267b944aeab56e34ae307e3fb6a8,annual-area-burnt-by-wildfires-f82071396a1f567601b9a6c4e97be8ea_v27_850x600.svg,7,27,235939336,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,0082aa33cf8789d23f5201ae3b46414d,annual-area-burnt-by-wildfires-b0b0a5515a2b827c1ada39651942abe3_v27_850x600.svg,5,19,270054320,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e779c0ab18e22d1786ae46adcf928b7d,annual-area-burnt-by-wildfires-cefeef588ba8676d4c9f9d4025016171_v27_850x600.svg,5,35,290116280,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f2a1dc505b7ffe7513c5349bd42cf4c7,annual-area-burnt-by-wildfires-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v27_850x600.svg,4,34,262959040,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,3f0bc6e9cfbec15afebf349a16872ade,annual-area-burnt-by-wildfires-a1a5970a3bc3027962425fb46fd31c44_v27_850x600.svg,4,23,238759096,112504
annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a2211d4f7aa1b3fa2210f3e135efd402,annual-area-burnt-by-wildfires-11fec5f29f3282aadd146f8733ff5269_v27_850x600.svg,4,21,260528104,112504
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,466879d5bff86bb5137420b8ac85466b,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,36,74,283311528,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28excl.+EU-27%29,89c37eb3db0e3dd6d990c3fc6c3dedac,annual-co-emissions-by-region-63cd741c4cf1d831a298f34c39d53d3d_v54_850x600.svg,29,67,258632112,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,16888ed181f07bec6a553735e9370f99,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,35,108,258982672,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,839cd13fa4ace2651ab85c5e34aac08f,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,31,100,285453968,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,e700f794e555fb3c688d81255d181203,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,35,75,286032792,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,10249cb2f007fa47fe1673e12ba27e06,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,30,63,286867112,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,afaaf51c741dd56c09bf13032c832c30,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,25,63,271886912,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,11b37ec379d37118fc4cd03b9013cf9d,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,24,87,305604880,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a376e214e487ccfb6ced075dfb0c4ae7,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,23,88,290074160,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,143ce5480cb33e79c02eeb538da3865b,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,27,60,294792984,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,2d8581749e7917e4650eee08d65dcbf1,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,24,58,305367000,940158
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,47c949a7440d4658b4eb11dfd8ea1baa,annual-co-emissions-from-aviation-75eb85d8825ab16ee5683894399929b3_v12_850x600.svg,3,16,268281424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Portugal,4ec679ee6f3edfe376101e2d31bc1090,annual-co-emissions-from-aviation-38eb01a68e47324ad96626e13e26aad2_v12_850x600.svg,3,15,281359712,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e6b5ee4f124d882c85861e31e86832fa,annual-co-emissions-from-aviation-bdb5edc1dff767e2744c007b5472f9f8_v12_850x600.svg,3,24,284952432,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,daac171522675c5e6f2cc67cd7da8cd4,annual-co-emissions-from-aviation-fac36a053c698faed6910879e4bd08e8_v12_850x600.svg,3,27,298264384,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5c611ccebda48228d9299472f907fe44,annual-co-emissions-from-aviation-f1c8afce9af7f0e15378c72f98904283_v12_850x600.svg,3,16,303984256,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5f57ebd211f8fbd744fdabc9a7640aa6,annual-co-emissions-from-aviation-f82071396a1f567601b9a6c4e97be8ea_v12_850x600.svg,2,13,294234136,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,cb73738876cd2b77aa307ef5e5cde62b,annual-co-emissions-from-aviation-b0b0a5515a2b827c1ada39651942abe3_v12_850x600.svg,2,13,314806312,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,004eae1f0cc7c8548a8e046a44dac67c,annual-co-emissions-from-aviation-cefeef588ba8676d4c9f9d4025016171_v12_850x600.svg,2,24,306804424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,77b34e98e6b7c365e8c1b54dc7a2cb6a,annual-co-emissions-from-aviation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v12_850x600.svg,3,34,272929384,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,0c6b995b60f2d608b575ad44d0025a6e,annual-co-emissions-from-aviation-a1a5970a3bc3027962425fb46fd31c44_v12_850x600.svg,3,14,276602424,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f12c82f08857ef10fb265662adae8eb5,annual-co-emissions-from-aviation-11fec5f29f3282aadd146f8733ff5269_v12_850x600.svg,3,15,315200264,52943
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d1a259ebe0078894f059a7db8b22b74b,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v56_850x600.svg,14,39,292749992,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,7386425c8a1ef1dc3c814e978c5dd053,annual-co2-emissions-per-country-6c886fbe1897547413ec76f7ac9ba5ab_v56_850x600.svg,15,42,315880296,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,78e2e6e91a09c022b286ace454218d64,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v56_850x600.svg,15,52,302118488,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,9b30205a54d7002193def3e9a4658e55,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v56_850x600.svg,14,51,312540920,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,0ae12aaecc3351f1e1379574e998d728,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v56_850x600.svg,14,39,301422024,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5507182c30a1f169882531cc4eaad224,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v56_850x600.svg,14,39,298069960,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,aaaac734d5ca71ecfabeb791bda17d21,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v56_850x600.svg,12,36,317950960,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8b70e804d6730752df5a95e271bcbc8c,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v56_850x600.svg,15,49,353187672,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,404659a415178e5d0ca265f34f26bb8c,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v56_850x600.svg,16,57,339608288,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,9df6f211be17f12fb1f5fe75db3002a8,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v56_850x600.svg,13,36,323248976,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5a0c3baac128162966049a034324b95c,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v56_850x600.svg,14,38,337622896,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,afa4ccefd96c90a4cfa9ce62c9a3d7f1,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v56_850x600.svg,16,40,345707016,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,18deb906f22039175806f853fd55caa9,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v56_850x600.svg,20,64,206530256,940158
