viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,2d256491fa0f16bc10bb922aaff17288,acceptability-of-uk-farming-practices-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,5,18,227217744,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,184b62326b4de09885d130bb89abec9c,acceptability-of-uk-farming-practices-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,5,65,223853544,998
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,3f01c6a7a1da27a3b571828316bf8d21,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,32,64,236109352,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,150cca3fa8d3b33dac8f504b9f58cb3d,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v19_850x600.svg,34,67,208834488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,61f6aa2129f7dc59c2fbd7ea25f6f262,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,32,64,206218152,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,b00bfe95f6de28342184ff5d267833b1,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,35,87,221736816,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,9994f3b38ebd0a73234e5e9cb686c496,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,29,65,205596952,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,d02666d91a29c8a647e873d1fd90f7fd,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v19_850x600.svg,35,61,256320136,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,7b530b3a0f2a7b6cf47d719bc3284ec9,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v19_850x600.svg,21,52,234795736,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,7c2f4989f537c7a47bf18cf3153bd34b,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v19_850x600.svg,33,55,238649384,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Safely+managed,711bca4fb5ec198a3f80f47df3a944d8,access-drinking-water-stacked-d70ab68469f9daae85c1b757ca3754da_v19_850x600.svg,23,42,239634488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,76b841fed49f95fd2396af0c042f014a,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,17,37,251398872,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,a0b1de11c3c83c5cf9d89c975a4b0b0c,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,19,43,244011912,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,50f725078903dc69b663be30c965680a,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,15,46,218430824,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,43bbc3604a465280f84c04d2e28e9f61,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,21,51,209124600,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,4f2318eeff1d6dead53f5ff7430f8eab,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,29,70,241264640,859851
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b9abb135df3f8c71694cb25d832f0e33,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,44,100,231451816,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28excl.+EU-27%29,ba3429e4e0e6f3066342736bb16a147f,annual-co-emissions-by-region-63cd741c4cf1d831a298f34c39d53d3d_v54_850x600.svg,49,89,257647664,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,daf2557b374b7df84d41fe45988afd1e,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,39,141,259626560,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cab914e10ef5a87b6a5ad3cd8fb2c90a,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,34,127,247728384,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,da4a8bbbe0846aceaa582e3ee8b3e401,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,36,85,256661024,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,dd08d530433f1c1a5081b2d1cd3c06e7,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,42,102,233618968,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,661db12d39dacbdb47ba14c44c6ba406,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,34,78,278613368,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e101abc073d916f07f3daeddddd1a10b,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,33,129,274194112,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,88a9e07658f808ec7bf516b58203de67,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,29,140,273298864,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,7f6756bd8d9baaab42a123f41ba6512b,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,27,69,294509544,940158
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,d4b971ca836458cefdf58a3e7d0b6d09,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,30,74,263487784,940158
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,9568ac50faa88cb506c5d4557f1e3e69,annual-co-emissions-from-aviation-75eb85d8825ab16ee5683894399929b3_v12_850x600.svg,4,17,243559464,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Portugal,40324fb211a2983cb8e70740b017907f,annual-co-emissions-from-aviation-38eb01a68e47324ad96626e13e26aad2_v12_850x600.svg,4,24,245816752,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5fc7c6f84dbe21806d06b37b091e6698,annual-co-emissions-from-aviation-bdb5edc1dff767e2744c007b5472f9f8_v12_850x600.svg,2,40,260424712,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,479210ac3fe19fd159fb89f3dc7f6e9e,annual-co-emissions-from-aviation-fac36a053c698faed6910879e4bd08e8_v12_850x600.svg,3,36,262512152,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8b65f574ee12fcfe1f06c93d13caa343,annual-co-emissions-from-aviation-f1c8afce9af7f0e15378c72f98904283_v12_850x600.svg,6,31,269148552,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,d734f4d66098568d7a2e6845f73dccba,annual-co-emissions-from-aviation-f82071396a1f567601b9a6c4e97be8ea_v12_850x600.svg,6,22,283519216,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,39fe82aab679efd074810669cd4cbcbc,annual-co-emissions-from-aviation-b0b0a5515a2b827c1ada39651942abe3_v12_850x600.svg,4,20,264492368,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,63defefaa4b2665fb699536929343774,annual-co-emissions-from-aviation-cefeef588ba8676d4c9f9d4025016171_v12_850x600.svg,5,35,280316992,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,df02c3492a0cfe0b70c465d26b87c5f9,annual-co-emissions-from-aviation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v12_850x600.svg,4,38,279166168,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,3b04804dfd5188282c5f1d0dda395918,annual-co-emissions-from-aviation-a1a5970a3bc3027962425fb46fd31c44_v12_850x600.svg,4,21,266321648,52943
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3a85e72e965f9a3c3d449cbaba927abc,annual-co-emissions-from-aviation-11fec5f29f3282aadd146f8733ff5269_v12_850x600.svg,3,20,273906776,52943
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ffffc0c77634afdd026f5af2f342ba3b,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v56_850x600.svg,22,61,261249512,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,d156e646901e6b2fc18111a744588d86,annual-co2-emissions-per-country-6c886fbe1897547413ec76f7ac9ba5ab_v56_850x600.svg,18,76,266645032,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ed5a00aaa71b2a2e510cee64908ced79,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v56_850x600.svg,17,80,276689032,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,42f2d97f455b592a21fd686020ee30d0,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v56_850x600.svg,15,63,301760384,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,990dfc7210f1278e5d35a8974c23cd46,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v56_850x600.svg,15,45,298816168,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,42f15e1ee3a6dbae6dc94bdb1b0b219f,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v56_850x600.svg,22,63,258027064,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b685f7ae4e10124d7790cda68b450bf9,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v56_850x600.svg,20,48,324042928,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,1cb5503bd1219dad5fea88a27d2a03bf,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v56_850x600.svg,19,68,298693224,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,7e3458baaae4f4ab6fafef145125ab98,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v56_850x600.svg,19,79,292198832,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5c2d90552cf99d96e053e82ed3b8b715,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v56_850x600.svg,19,47,291828552,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,7fce9a8b1394dabfff7d87e052621608,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v56_850x600.svg,14,44,283252664,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,451f2b447e749765f62e9936e3f2169a,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v56_850x600.svg,23,53,304935760,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,52129c3950bbf242d84feb9a0faec45a,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v56_850x600.svg,14,65,316876408,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,5d2ca9510197bb7d8f57ba8607345a68,annual-co2-emissions-per-country-8f9ed69a69d0935eb613989e2a3cde6a_v56_850x600.svg,25,101,289499024,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,1531d8c62a42a619ac56e34409353507,annual-co2-emissions-per-country-3733fc4ec16a09d5cecf596a4553b8dc_v56_850x600.svg,20,48,312082704,940158
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,0e02cf979921848a2a5a03d0bb1a3fd8,annual-co2-emissions-per-country-613a269764bea61f37fe6cdda4e208dc_v56_850x600.svg,18,53,270278392,940158
annual-co2-emissions-per-country,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,78eccb3b82eec079724f14560410dfb9,annual-co2-emissions-per-country-d8323fbe5b81c2b6621525fd272679bb_v56_850x600.svg,50,170,355630296,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ffffc0c77634afdd026f5af2f342ba3b,annual-co2-emissions-per-country-8869d925bb9ec36312653d7408b3825e_v56_850x600.svg,16,40,316614584,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ed5a00aaa71b2a2e510cee64908ced79,annual-co2-emissions-per-country-94f8762ac9e6f207f508da976fa7777b_v56_850x600.svg,15,77,291252336,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,42f2d97f455b592a21fd686020ee30d0,annual-co2-emissions-per-country-784910cad399974abce10237037577b8_v56_850x600.svg,13,54,351897408,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,990dfc7210f1278e5d35a8974c23cd46,annual-co2-emissions-per-country-ef7d44586247e71c5218855b27d8382c_v56_850x600.svg,19,42,294848728,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,42f15e1ee3a6dbae6dc94bdb1b0b219f,annual-co2-emissions-per-country-826ab5a3685e5c0f530e312aed74de57_v56_850x600.svg,16,44,341061792,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b685f7ae4e10124d7790cda68b450bf9,annual-co2-emissions-per-country-2004f4ed5e6c7123527f290d11fa22e0_v56_850x600.svg,15,47,313924296,940158
