chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
164,share-of-working-children-who-work-only,LineChart,,2df436cb1046fd5126963d44cb19a9df,share-of-working-children-who-work-only_v13_850x600.svg,3,46,207896616,8480
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,69401440902aee303e567c7ade975bfa,incidence-of-child-labour-boys-vs-girls_v27_850x600.svg,426,905,282859896,1858162
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,bdced365267f5e30fc813af4b4110a96,incidence-of-child-labour-vs-gdp-per-capita_v28_850x600.svg,194,535,258556280,848759
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,4d79521f1a83ac533fbb5c02403fe5d5,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v55_850x600.svg,369,1155,318387832,2176385
189,gdp-per-capita-penn-world-table,WorldMap,,ecd0a6b1ec29010b420d45c1e90f3717,gdp-per-capita-penn-world-table_v47_850x600.svg,3,81,285918352,361577
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,1507222110e0e3f1d1151bfc3ab0da97,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v7_850x600.svg,3,60,207777216,21361
194,population-growth-rates,LineChart,,a38b544b610645fa794cda396e9d4160,population-growth-rates_v41_850x600.svg,227,382,251298920,1141360
197,child-mortality-by-income-level-of-country,LineChart,,a594701229afb8c3e3a489ccd191282a,child-mortality-by-income-level-of-country_v20_850x600.svg,6,57,243840048,456974
205,us-healthcare-expenditure,StackedArea,,2a30b04bde2f7399ff41df461b65d099,us-healthcare-expenditure_v3_850x600.svg,3,21,276662424,1303
206,health-insurance-coverage-in-the-us,LineChart,,e8cd0aa285716dc0b269bc21d1c3f31c,health-insurance-coverage-in-the-us_v5_850x600.svg,3,36,227831288,2509
207,total-healthcare-expenditure-gdp,WorldMap,,6992e040a6dcfe08cf54da50208b62a5,total-healthcare-expenditure-gdp_v19_850x600.svg,7,223,227689976,143669
209,share-of-public-expenditure-on-healthcare-by-country,WorldMap,,b90a36c94071b57979476463ae8aa88b,share-of-public-expenditure-on-healthcare-by-country_v17_850x600.svg,8,83,222394352,154000
210,share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,fe1e443aa1fe5f618e4a7b8fb165d424,share-of-out-of-pocket-expenditure-on-healthcare_v14_850x600.svg,4,57,289030608,155105
212,healthcare-expenditure-vs-gdp,ScatterPlot,,f573ff247c47118d92825cfe8f5f8793,healthcare-expenditure-vs-gdp_v29_850x600.svg,173,609,229222304,2237855
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,525753a945ebbcb693120770a7c4313f,life-expectancy-vs-healthcare-expenditure_v35_850x600.svg,269,945,231194032,2569450
214,child-mortality-vs-health-expenditure,ScatterPlot,,c899d6be0599c7158aa6bb16296f633b,child-mortality-vs-health-expenditure_v36_850x600.svg,476,1380,356415456,2453724
216,global-malaria-deaths-by-world-region,StackedArea,,06d1a7243e04d0973775e58191aba3ce,global-malaria-deaths-by-world-region_v26_850x600.svg,5,46,223793232,3699
225,gdp-per-capita-worldbank,WorldMap,,6dba98c9746eb53933c2b820e96f2c1f,gdp-per-capita-worldbank_v55_850x600.svg,39,151,308829544,250403
226,children-born-per-woman,LineChart,,d68fe56317aa5da1c8bfdb863df46379,children-born-per-woman_v51_850x600.svg,9,114,268508520,560390
228,world-population-comparison-historical-sources,LineChart,,f5c40abf7fa07ef37a0f3f862a9388b4,world-population-comparison-historical-sources_v12_850x600.svg,7,43,232981200,44413
230,children-per-woman-un,WorldMap,,c98bfd035522bd98a4d001865a291914,children-per-woman-un_v38_850x600.svg,12,113,249611688,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,e5727b5d81a157166d352f530b1ba1f3,children-per-woman-vs-human-development-index_v34_850x600.svg,425,1136,352314120,2592164
232,world-population-level-education,StackedArea,,7fafbc63cb62f8323c4bd5637ea7a4de,world-population-level-education_v25_850x600.svg,134,418,271840512,1502600
235,children-died-before-five-per-woman,LineChart,,e4317a1baf6ded0ef733c0de3800c3ab,children-died-before-five-per-woman_v19_850x600.svg,12,97,271763032,563761
236,world-population-in-extreme-poverty-absolute,StackedArea,,296965758034569519c5c612fb3321ae,world-population-in-extreme-poverty-absolute_v20_850x600.svg,4,35,324031672,1870
241,labor-productivity-per-hour-pennworldtable,WorldMap,,05dcccf305529b14ae0924ad28614389,labor-productivity-per-hour-pennworldtable_v35_850x600.svg,4,289,293240488,163788
245,productivity-vs-annual-hours-worked,ScatterPlot,,d0c154244b53451778d756d0d5122061,productivity-vs-annual-hours-worked_v48_850x600.svg,359,1099,227625336,2160221
246,work-hours-per-week,LineChart,,81f33be60b2b70c4d7eff38581a0fa65,work-hours-per-week_v9_850x600.svg,2,30,264507848,4740
249,happiness-cantril-ladder,WorldMap,,a63f5c7b465a1901c08cd4d5acfc7de5,happiness-cantril-ladder_v31_850x600.svg,4,52,291398928,62821
250,life-satisfaction-vs-child-mortality,ScatterPlot,,6022b26ba52e656f84da2eeec1705d94,life-satisfaction-vs-child-mortality_v40_850x600.svg,347,1255,367676008,2361474
251,gdp-vs-happiness,ScatterPlot,,8e0bb40a0ebbcffffaae866df02c3ccb,gdp-vs-happiness_v51_850x600.svg,49,323,318346760,313224
254,median-age,LineChart,,5be825b6b29880f44e1e9227b371cb6b,median-age_v36_850x600.svg,229,321,325850992,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,8bd98c8c14f379bb9afddfd9b7d3145c,median-and-mean-income-after-tax-lis_v24_850x600.svg,8,61,304508400,60084
259,physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,f490b75572bd9068353bec5e06927837,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,5,303,334126288,467014
270,total-government-expenditure-on-education-gdp,WorldMap,,f9f00e7befb0d9e12a2df58c351fa3d7,total-government-expenditure-on-education-gdp_v24_850x600.svg,4,66,312625200,170575
271,share-of-education-in-government-expenditure,WorldMap,,6c063ed0169f7be7b82a077486d0593b,share-of-education-in-government-expenditure_v23_850x600.svg,3,109,310424600,130141
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,6baae7d0184e8f169bf4b06ee0fbf1aa,primary-edu-spending-vs-overall-edu-spending_v19_850x600.svg,22,264,366877080,294317
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,7e06c190a0cabe066e6abe228f3b003f,share-edu-spending-gdp-vs-share-edu-total-spending_v31_850x600.svg,23,298,277117704,304806
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,98bbd3a36b4e3e33e20f13eda1e95a81,average-oecd-education-expenditure-by-source-of-funding-gdp_v7_850x600.svg,4,27,317453472,557
282,costs-of-66-different-technologies-over-time,LineChart,,bcb4cf3b7a8ddf3b5c8fb73a2933931c,costs-of-66-different-technologies-over-time_v14_850x600.svg,2,54,362840648,43050
287,public-health-insurance-coverage,LineChart,,e175a1427e4345021a98e2f31e3d4006,public-health-insurance-coverage_v6_850x600.svg,3,24,325028520,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,daa54bae0a9f9b648c51bbdd6b30aed0,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,33,321617640,1142
292,demographic-transition-sweden,LineChart,,3d2fb0cbee9a7c18e515d4b8ee047aba,demographic-transition-sweden_v21_850x600.svg,24,245,260385304,457654
293,interpersonal-trust-in-the-us,LineChart,,19ac283fd1aaaa86608a646757bdaf52,interpersonal-trust-in-the-us_v13_850x600.svg,4,25,330235232,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,1a0629a4acfd59c3a9a26e431714fb01,human-rights-index-vs-gdp-per-capita_v52_850x600.svg,619,1890,325214592,3534610
295,self-reported-trust-attitudes,WorldMap,,5bab8c3088fef0056c78952def664f9d,self-reported-trust-attitudes_v20_850x600.svg,2,251,375876912,13660
296,public-trust-in-government,LineChart,,3ffb0c2c60f1f4860d0f302556f1eefd,public-trust-in-government_v16_850x600.svg,2,43,345050392,1357
297,human-development-index,WorldMap,,c8071b917dd12ec029da0f33297832e9,human-development-index_v31_850x600.svg,23,168,352755408,206213
298,children-woman-death-vs-survival,StackedArea,,95d35081349392b05984591f71b43af0,children-woman-death-vs-survival_v16_850x600.svg,62,143,277652168,1108951
299,share-of-children-vaccinated-against-measles,WorldMap,,fc4ca341adb7f89a23837b77a7e6ea57,share-of-children-vaccinated-against-measles_v28_850x600.svg,4,104,352747000,243685
300,literate-and-illiterate-world-population,StackedArea,,b6883e8621e673b4c83431c591fbcef6,literate-and-illiterate-world-population_v26_850x600.svg,12,201,369290432,124465
304,interpersonal-trust-in-europe,WorldMap,,f7f2873a58c352dae7d4f54c48a1f0f9,interpersonal-trust-in-europe_v18_850x600.svg,1,77,286710336,920
305,oecd-average-trust-in-governments,LineChart,,7910ae59bc8e36912c988788908d7ec7,oecd-average-trust-in-governments_v16_850x600.svg,4,28,354414520,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,35fdd56d4f20af78ba7036fa4e6d209f,interpersonal-trust-vs-income-inequality_v50_850x600.svg,276,755,379407440,1936077
308,trust-in-others-vs-trust-in-police,ScatterPlot,,1288c05d259070479424a55f6d62688e,trust-in-others-vs-trust-in-police_v22_850x600.svg,375,1064,217469864,1843300
311,prevalence-of-undernourishment,LineChart,,5120cb76d7b500801b0d80011e907b5b,prevalence-of-undernourishment_v46_850x600.svg,5,62,395669296,132965
317,primary-enrollment-selected-countries,LineChart,,02b6d38337bf1c41b8ef7299e1ee30b6,primary-enrollment-selected-countries_v27_850x600.svg,3,117,260022240,281806
318,primary-school-attendance-selected-countries,WorldMap,,35e79ef10933e5a3f7882cd50900c1ed,primary-school-attendance-selected-countries_v17_850x600.svg,4,153,410907400,18948
319,mean-years-of-schooling-long-run,WorldMap,,4ce5afd2cadd45aa7e0a5b8c5ec6156e,mean-years-of-schooling-long-run_v19_850x600.svg,3,79,369105952,124033
320,gender-ratios-for-mean-years-of-schooling,WorldMap,,bcb4d8f77795dac79169a8bb96de9f38,gender-ratios-for-mean-years-of-schooling_v23_850x600.svg,3,71,369704752,43137
323,share-food-exports,SlopeChart,,9d905d5ff6b3c2758ae9c059c4213f02,share-food-exports_v17_850x600.svg,7,179,388471416,282711
324,share-manufacture-exports,LineChart,,be0f0f785b51f055a299a3a509b4ba7f,share-manufacture-exports_v13_850x600.svg,5,60,300013904,280888
325,real-transport-and-communication-costs,LineChart,,aad1169063f6d74188777b353ea5b2c9,real-transport-and-communication-costs_v6_850x600.svg,3,61,412427176,6846
327,growth-of-global-trade,LineChart,,80cd0908d9eb602c07eaf08183157e70,growth-of-global-trade_v9_850x600.svg,6,254,167549224,7275
328,data-deprivation-poverty-surveys-per-decade,WorldMap,,53b4806b1cb106990d3f1618336c7bd4,data-deprivation-poverty-surveys-per-decade_v28_850x600.svg,5,73,276242624,293051
329,tax-revenue-national-income-longrun,LineChart,,a5935dabb52f0360169fe201b1d57d73,tax-revenue-national-income-longrun_v3_850x600.svg,5,137,167097736,10273
330,government-revenues-national-income,StackedArea,,a617414949bee079b24c402fe0da1bca,government-revenues-national-income_v3_850x600.svg,8,347,164063496,1459
331,income-taxes-share-of-revenue-europe,LineChart,,d9a0db1b4cbe1c18db116567aba31472,income-taxes-share-of-revenue-europe_v4_850x600.svg,3,55,309605704,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,87aaf277d79810424fdae75082006b70,tax-revenues-by-source-gdp-la_v5_850x600.svg,46,254,169124992,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,d67665c840a1cf8c50ee36526aa7c236,tax-revenues-as-a-share-of-gdp-unu-wider_v32_850x600.svg,67,434,181425568,212215
334,composition-of-tax-revenues-regional,LineChart,,1f3acfdda73475473cd1071d0bbf0675,composition-of-tax-revenues-regional_v5_850x600.svg,5,37,283718096,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,6661f8d58964728832ea8929a05bf95b,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,24,207,176069632,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,79f8d9e300248b7f5480eb74d7701c20,maximum-marginal-tax-rates-on-individual-income_v5_850x600.svg,1,14,295819896,3739
338,top-income-tax-rates-piketty,LineChart,,0e2f0c6f4f7a17e0d69c856de095754d,top-income-tax-rates-piketty_v3_850x600.svg,3,35,400431568,14975
339,taxes-on-goods-and-services-gdp,WorldMap,,b39b5887baa280d67cc3e0e12bccd459,taxes-on-goods-and-services-gdp_v18_850x600.svg,2,42,321032648,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,59d10fb27b60f3b435d95da48cb8979b,tax-revenues-vs-gdp-per-capita_v42_850x600.svg,431,914,263363512,2285701
341,reduction-in-income-inequality,LineChart,,a8b2d10c760ee2ec9604061f3c2f06dd,reduction-in-income-inequality_v21_850x600.svg,2,39,188553384,19699
343,ti-corruption-perception-index,WorldMap,,bd9e326ed0408c5fbe85965e02f5bfc1,ti-corruption-perception-index_v19_850x600.svg,8,34,310127440,70602
351,unpaid-parking-violations-per-diplomat,WorldMap,,d8fb45f3a0236ea625526d8e5c611982,unpaid-parking-violations-per-diplomat_v7_850x600.svg,3,46,183668840,4154
360,total-gov-expenditure-gdp-wdi,WorldMap,,410f3b9bf11f6899ea9d40dd11ce12e7,total-gov-expenditure-gdp-wdi_v16_850x600.svg,2,36,347298976,158830
361,total-gov-expenditure-percapita-oecd,DiscreteBar,,ef7e856685eea5f7b4250d70e2ef8ebf,total-gov-expenditure-percapita-oecd_v11_850x600.svg,33,65,197673816,25934
362,share-social-protection-in-government-exp-oecd,LineChart,,54971f6269fa53402a3be402cb639d1a,share-social-protection-in-government-exp-oecd_v37_850x600.svg,2,31,165638024,19597
364,historical-gov-spending-gdp,WorldMap,,3802f3600d0e458365d63d31df34f76c,historical-gov-spending-gdp_v18_850x600.svg,4,82,334931480,296466
365,share-of-employee-compensation-in-public-spending,WorldMap,,d89fe911032c7fa0eb1bc696e734c301,share-of-employee-compensation-in-public-spending_v15_850x600.svg,5,81,399404168,156108
366,share-of-government-expenditure-going-to-interest-payments,WorldMap,,a0953d5c51c317b977544da855838c1e,share-of-government-expenditure-going-to-interest-payments_v12_850x600.svg,21,73,175005992,156319
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,52b2c9a34890c10ff1e2d8cc21f39433,oecd-expenditures-on-government-outsourcing-gdp_v15_850x600.svg,3,44,168534488,20781
368,government-procurement-share-gdp,DiscreteBar,,71e81ea08b9612ccaf905262ee1b48ba,government-procurement-share-gdp_v9_850x600.svg,2,44,189216704,23682
369,gov-procurement-share-gov-expenditure,DiscreteBar,,228bfff269355929555aa30f895014ea,gov-procurement-share-gov-expenditure_v11_850x600.svg,4,37,187355008,23266
370,government-spending-vs-gdp-per-capita,ScatterPlot,,565a629c4d5cc6f0472118a9522395d0,government-spending-vs-gdp-per-capita_v38_850x600.svg,362,1710,427827992,2791069
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,eaa896eeb7bbc02343555bfc3ad58524,inequality-of-incomes-before-and-after-taxes-and-transfers_v34_850x600.svg,5,31,357665368,35431
373,economic-inequality-gini-index,WorldMap,,e4885f9d1497a950d06d32733c4f8da7,economic-inequality-gini-index_v91_850x600.svg,6,107,344035040,90036
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,e9f6db1144fc30c84ff37f7a110dee70,gini-coefficient-vs-gdp-per-capita-pip_v84_850x600.svg,353,832,280414016,2163522
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,319f7d35e440dcc181e43ada6b1e8746,total-population-living-in-extreme-poverty-by-world-region_v58_850x600.svg,5,31,180530080,87134
385,gini-coefficient-before-and-after-tax-lis,LineChart,,d6acc32f39737453646d0aefa52c0b9a,gini-coefficient-before-and-after-tax-lis_v49_850x600.svg,6,89,185987888,43256
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,5a76f3af53db67bef01237dd0e33b43c,human-rights-index-vs-electoral-democracy-index_v51_850x600.svg,159,644,495820656,2068362
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,d9f9a82a133971ebf6b43bd1aeef6230,gdp-per-capita-vs-electoral-democracy-index_v59_850x600.svg,202,1346,545938800,1681279
388,child-mortality-vs-electoral-democracy,ScatterPlot,,0621a2f76decdd6ef1807d1ff10bf3cc,child-mortality-vs-electoral-democracy_v54_850x600.svg,138,670,263593752,1485329
389,infant-mortality,WorldMap,,b13b94b6f9ae7bbccc154faee9a337a8,infant-mortality_v40_850x600.svg,5,105,187778672,452873
390,population-with-un-projections,LineChart,,72c75316923993067b4f72c53defbdd4,population-with-un-projections_v53_850x600.svg,189,282,202735984,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,c6e8a6c4fcb36a01ebd769021b7c56be,share-of-population-living-with-less-than-190-and-320-per-day_v47_850x600.svg,9,51,189190592,187512
397,global-child-mortality-timeseries,StackedArea,,817dfd5e45a3cb4183821b41c5deb96a,global-child-mortality-timeseries_v18_850x600.svg,5,24,224231440,13445
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,faa7246ee62297034c229c1c12c63a25,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,5,64,363352752,52508
401,population-regions-with-projections,StackedArea,,c804f405bb938d873713d399f5f21588,population-regions-with-projections_v57_850x600.svg,45,214,211060592,2461098
403,number-of-countries-having-implemented-a-vat,LineChart,,823cfa009acba6642a3a946076b63e6c,number-of-countries-having-implemented-a-vat_v4_850x600.svg,1,33,196341344,1434
407,child-mortality-vs-population-growth,ScatterPlot,,be11e05ea1a74e8b394572ee8e648ed7,child-mortality-vs-population-growth_v36_850x600.svg,419,1150,337001376,2994056
408,continents-according-to-our-world-in-data,WorldMap,,fab9d06f8e5f48e0531b48e284ac81ae,continents-according-to-our-world-in-data_v13_850x600.svg,7,26,210426096,9298
410,natural-population-growth,LineChart,,e0a4912d49d9d1ea82c258f54944d65c,natural-population-growth_v41_850x600.svg,194,271,388320032,1179454
413,share-multi-poverty,WorldMap,,2f01666402ba7c925947443c9d6d9e95,share-multi-poverty_v44_850x600.svg,2,65,200052136,13092
415,global-child-deaths-by-cause,SlopeChart,,52966169295c5862c581f4469c4c5bd1,global-child-deaths-by-cause_v21_850x600.svg,4,44,219159472,3489
417,share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,5c9e5e03188455c80e4aa01bd3a32bd9,share-extreme-poverty-vs-share-mpi-poor_v83_850x600.svg,328,1044,283783624,1939074
418,poverty-vs-life-expectancy,ScatterPlot,,c5d20924ca27396006f31369c451c7ae,poverty-vs-life-expectancy_v60_850x600.svg,506,1112,308206936,2508290
419,poverty-vs-mean-schooling,ScatterPlot,,e1a7b0d63e1f85df845fafb6375a620e,poverty-vs-mean-schooling_v48_850x600.svg,348,864,285311000,2059623
421,child-deaths-igme-data,StackedArea,,b4b438e68dcdc8f209da525f3c87c319,child-deaths-igme-data_v31_850x600.svg,9,28,387757752,334300
444,gdp-price-levels-relative-to-the-us,LineChart,,63a53c1e8b8b6ad3cfa603fc81075230,gdp-price-levels-relative-to-the-us_v16_850x600.svg,2,37,398014304,232132
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,5798d3d8c3d084cf55fdf9025fcb37b2,poverty-headcount-rate-vs-poverty-gap_v62_850x600.svg,247,935,310091544,2027256
448,total-shortfall-from-extreme-poverty,WorldMap,,29a263066d402a775982a692a4814a85,total-shortfall-from-extreme-poverty_v44_850x600.svg,1,33,415219584,91852
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,604d97cc986f653a3d8523048ee61a46,gdp-per-capita-in-international-and-market-dollars_v23_850x600.svg,41,77,352207936,644300
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,f32741deb085895fdfdc62583aed5ba0,price-levels-relative-to-us-vs-gdp-per-capita_v36_850x600.svg,501,926,378334272,2314916
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,916ca0b9d832f9779cfba20cce8155c9,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v20_850x600.svg,415,752,585707264,2122287
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,90f24dd6a5ae2eb191822a7a691573fb,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,5,107,434889096,29922
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,f9a54fd19762c2e655e1530bf8ef4bad,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v19_850x600.svg,35,184,372653904,266587
471,share-of-children-immunized-dtp3,WorldMap,,17434fadda48470c758e4938a0c16587,share-of-children-immunized-dtp3_v24_850x600.svg,5,134,301936600,247047
475,total-gdp-in-the-uk-since-1270,LineChart,,3e2a43d34810db1ec25e2540b0c11fc4,total-gdp-in-the-uk-since-1270_v13_850x600.svg,8,27,302204056,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,b352119b98a39c7d140296e9916f2f0b,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,7,35,308996568,23008
483,co2-emissions-vs-gdp,ScatterPlot,,36356097f61ed39b52ca2d3a7a5453d0,co2-emissions-vs-gdp_v67_850x600.svg,351,1743,552920544,3393712
485,cumulative-co-emissions,LineChart,,3504c37ed60a5b09c4ea09b800bb2cad,cumulative-co-emissions_v40_850x600.svg,11,96,317730960,907196
486,co-emissions-per-capita,LineChart,,30c5e5d3497ab8e3f221cd0dad6ef841,co-emissions-per-capita_v59_850x600.svg,11,101,299023728,899109
488,annual-co2-emissions-per-country,LineChart,,5587ae6db8b0d875fb771e85741c2efa,annual-co2-emissions-per-country_v55_850x600.svg,15,77,392262544,940154
489,death-rate-from-air-pollution-per-100000,WorldMap,,1e1494a6a9759277166c780403691499,death-rate-from-air-pollution-per-100000_v21_850x600.svg,3,26,463660296,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,15d17b0ef127439123253f00a856f75e,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,2,19,327448632,29854
493,dalys-particulate-matter,WorldMap,,149116adb48371e6d02aa674bd5534b3,dalys-particulate-matter_v16_850x600.svg,3,51,404150896,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,826204dc461664b3262aca560988b168,so-emissions-by-world-region-in-million-tonnes_v8_850x600.svg,29,154,320506024,2126076
496,health-protection-coverage,WorldMap,,5437eb75504fbb3c609c6077f3429b08,health-protection-coverage_v5_850x600.svg,2,32,330456552,4507
500,ozone-o3-concentration-in-ppb,WorldMap,,ca63c0646250b3bed8fc3e77d8bb0b8b,ozone-o3-concentration-in-ppb_v7_850x600.svg,1,24,479814424,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,e90c7bb9199ff962333867a2152e875d,death-rate-from-pm25-vs-pm25-concentration_v45_850x600.svg,327,792,384662552,2146953
