viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
adolescent-fertility,WorldMap,,,c603dd13aeeebe5d4aae0661da8dd12f,adolescent-fertility_v23_850x600.svg,2,29,237308872,107948
adolescent-fertility-15-19,WorldMap,,,04cf4f7ed034dc23a36a0faf511cb410,adolescent-fertility-15-19_v28_850x600.svg,2,28,207254632,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,484c6da794aaf68d1cd9d0b33a866352,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,49,262111640,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,a0a535c8de393cb9539726d9a2d30b63,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,44,225095864,4078
adult-obesity-vs-protein,ScatterPlot,,,fb724de0fe0ad270d83c763ae8827293,adult-obesity-vs-protein_v17_850x600.svg,17,86,245637960,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,8b1b5bafaab19fb45ccfaacd0b12bba6,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,25,260362448,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,0bbfe2539624e1acfded33a036a4d140,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,20,270762136,4137
adults-living-alone,LineChart,,,c2c397d1d56a857fb51a45d73cf2ad5f,adults-living-alone_v7_850x600.svg,1,20,267998480,1715
adults-smoking-2007-2018,ScatterPlot,,,d70fadacd4de15ef097536102d25242e,adults-smoking-2007-2018_v22_850x600.svg,8,49,302478496,80558
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,2ff67478374bcc436277907200e86905,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,3,35,235172368,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,9493b9d11aa5bb5ddb800ec82fd36135,affected-by-disasters-vs-gdp_v14_850x600.svg,20,126,273646144,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,1a75bec5c1f13aa30361683e06812c6b,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,3,39,252581560,7151
affordability-cigarettes,WorldMap,,,8f3b80262b315f2d06da1077e1df793d,affordability-cigarettes_v12_850x600.svg,2,35,235357040,31318
african-elephant-carcass-ratio,DiscreteBar,,,52b86a92adc3ab3ed80031a1d5cb90c5,african-elephant-carcass-ratio_v5_850x600.svg,2,22,310050456,373
african-elephants,LineChart,,,0ff9073ca28d0b53321c2e2c84b05694,african-elephants_v8_850x600.svg,3,24,242883576,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,c91307c8978d80d2b034f760b70b4e7e,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,3,23,263700256,4081
age-at-marriage-women,LineChart,,,84553c8c9c080c6341c3da8f0bd7c13c,age-at-marriage-women_v32_850x600.svg,3,37,218036312,19576
age-dependency-breakdown,StackedArea,,,3d1ec889ff2bb67be79dacb7c25ac740,age-dependency-breakdown_v18_850x600.svg,24,55,286621816,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,95ce04e4e65387014430b7e4ffe819d7,age-dependency-ratio-of-working-age-population_v18_850x600.svg,4,49,278899472,642824
age-dependency-ratio-old,WorldMap,,,780c9b8e746077dcd792c3d993aec220,age-dependency-ratio-old_v22_850x600.svg,6,50,270764640,645919
age-dependency-ratio-projected-to-2100,LineChart,,,4fd668761a185c1ccbd3e9cc7be44ae6,age-dependency-ratio-projected-to-2100_v15_850x600.svg,56,96,272407584,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,1536d60b565acd74f435df475d9a6dc6,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,4,52,242746680,643267
age-group-with-the-largest-population,WorldMap,,,89bbff5064ec231a8c9a1aafda7f24aa,age-group-with-the-largest-population_v14_850x600.svg,5,45,304005080,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,b1efe79a0f32ebc505982872e4d23052,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,4,28,291324616,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,976dbe601f0bd2422c7a93d008a6b342,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,3,26,280600304,219612
age-of-democracy-polity,WorldMap,,,98522e718f4df6cffc8b0a03d8f7b166,age-of-democracy-polity_v56_850x600.svg,3,64,311984712,651384
age-of-electoral-democracy,WorldMap,,,9075f64dac8fc01fa322ade28f47f8e1,age-of-electoral-democracy_v53_850x600.svg,5,58,268986312,1270651
age-of-electoral-democracy-lexical,WorldMap,,,d932fdc2233d56fc1a07ddc1806d8773,age-of-electoral-democracy-lexical_v56_850x600.svg,4,54,275412152,1687711
age-of-full-democracy,WorldMap,,,e8e2a7b6ea12c40400b1e3ffdd9bc96c,age-of-full-democracy_v60_850x600.svg,6,67,319836376,1734696
age-of-liberal-democracy-row,WorldMap,,,f95e22031c7a5c65211c50f43826d069,age-of-liberal-democracy-row_v50_850x600.svg,5,50,330581496,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,f08fcde0bf80111d58edc6c11cc0d59b,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,61,103,285119904,2531639
age-standardized-death-rate-by-cause,StackedArea,,,253b2b00c4b6c5ae21ab9d2edf752570,age-standardized-death-rate-by-cause_v24_850x600.svg,17,57,285458232,975503
age-standardized-deaths-from-all-causes,WorldMap,,,337d969175221a456b02ffa223263fe2,age-standardized-deaths-from-all-causes_v29_850x600.svg,2,26,293718208,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,4ad5e4689b3d19b1ea85fafd5643f43c,age-when-first-had-anxiety-depression_v22_850x600.svg,3,18,238894816,1751
agri-environmental-policies-gdp,ScatterPlot,,,eefa76e26b357b8e12d8311b43a36fd4,agri-environmental-policies-gdp_v13_850x600.svg,14,96,315038120,263256
agri-environmental-policies-intensity,WorldMap,,,381e606405bf7d858b43ff2a4216c808,agri-environmental-policies-intensity_v2_850x600.svg,2,16,277051400,6087
agricultural-area-per-capita,LineChart,,,2cb1d3714aad10af3e13bad35ec21594,agricultural-area-per-capita_v11_850x600.svg,6,42,315699120,477546
agricultural-export-subsidies,LineChart,,,447a1a2bf106de9beefd00a566d3d3af,agricultural-export-subsidies_v16_850x600.svg,3,21,246796424,30590
agricultural-general-services-support,WorldMap,,,43838fb52d23800c17c5875ce861e752,agricultural-general-services-support_v3_850x600.svg,2,57,318928896,3132
agricultural-land,WorldMap,,,144854a4930a3fe706396669e5606042,agricultural-land_v11_850x600.svg,6,63,305136632,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,4f207092e7c2b11faca1428614816ad1,agricultural-land-area-by-farm-size_v8_850x600.svg,4,20,257213216,20936
agricultural-land-irrigation,WorldMap,,,8366d84ad267f4a585576857670830cc,agricultural-land-irrigation_v20_850x600.svg,2,19,296268600,40936
agricultural-output-dollars,LineChart,,,4b6ca0ebb1a38ae22dccd61f48f40585,agricultural-output-dollars_v6_850x600.svg,5,29,269879680,362692
agricultural-producer-support,WorldMap,,,0c601d33bd1f8899f01dec86114b0429,agricultural-producer-support_v3_850x600.svg,4,68,316864920,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,6e3dcf005989ac1019a460320b94f6aa,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,4,29,315672464,194787
agricultural-water-withdrawals,WorldMap,,,ce3ca93835b6a48263bba8f75539f20b,agricultural-water-withdrawals_v6_850x600.svg,2,35,285785080,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,9c03a63ba1d6e407df97a05a6f036754,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,16,115,322403440,452258
agriculture-more-less-land,WorldMap,,,740cb9429bde588597d330c6dded4579,agriculture-more-less-land_v14_850x600.svg,5,39,323287208,453051
agriculture-orientation-index,WorldMap,,,44e7895e3d3dd5c4fa315980adda7fd4,agriculture-orientation-index_v19_850x600.svg,2,28,282799448,135043
agriculture-share-gdp,WorldMap,,,1e45cf5538da45313cc578f64e69362c,agriculture-share-gdp_v14_850x600.svg,3,41,289594096,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,e00cf5e4eb6500291010baf3b16754a8,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,84,306,364258056,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,e9541129fe4cf7a8b5fb91c701d0bca4,agriculture-value-added-per-worker-wdi_v17_850x600.svg,4,32,289381008,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,b1aff3f3adfc0122894dfb845cd0e26c,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,7,73,275351656,76247
ai-frontiermath-over-time,ScatterPlot,,,3416c95af12a34d76850822dd1287d68,ai-frontiermath-over-time_v16_850x600.svg,1,29,178090592,3546
air-conditioners-projections,StackedArea,,,9e6914c25470218ad732bff6e8a83d2a,air-conditioners-projections_v4_850x600.svg,3,22,299717184,20835
air-passenger-kilometers,WorldMap,,,6f064d4aaca13207d787c0ed615fa4fb,air-passenger-kilometers_v7_850x600.svg,2,23,298357528,36566
air-passengers-carried,WorldMap,,,8d9acdf89bc4f7996f9504d9889f04c2,air-passengers-carried_v24_850x600.svg,10,59,219300200,279171
air-passengers-per-fatality,LineChart,,,387d3f40631bf172243fe6d0b053fa08,air-passengers-per-fatality_v12_850x600.svg,2,14,307422992,1833
air-pollutant-emissions,LineChart,,,4d446781c56855207554ae15278bc4e4,air-pollutant-emissions_v4_850x600.svg,2,20,317460040,6634
air-pollution-deaths-by-age,StackedArea,,,0228b3fc26185fad696271466121d2cc,air-pollution-deaths-by-age_v17_850x600.svg,28,47,329527536,1300731
air-pollution-deaths-country,WorldMap,,,216aed41c450737ab688e0ca57e13027,air-pollution-deaths-country_v17_850x600.svg,3,33,336409464,258837
air-pollution-london-vs-delhi,LineChart,,,0f9900e4e80f67ef4a28a3e044a1dd08,air-pollution-london-vs-delhi_v9_850x600.svg,1,35,289437896,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,cc456fc6b7d257eaf9b3cc77300c4b7c,air-pollution-vs-gdp-per-capita_v22_850x600.svg,88,227,409416976,1852033
air-transport-freight-ton-km,WorldMap,,,9f7c0a411f3e921631493b6bb3169a84,air-transport-freight-ton-km_v21_850x600.svg,4,42,232862032,245991
air-trips-per-capita,WorldMap,,,bb09e54a2c3eb5834b254d1767c5ba2f,air-trips-per-capita_v6_850x600.svg,2,21,345298760,11472
airline-capacity-and-traffic,LineChart,,,1f31023e22e0555e317aa705a2c59370,airline-capacity-and-traffic_v13_850x600.svg,2,25,269093072,6482
airline-passenger-load-factor,StackedArea,,,8eedd9e951be1f58203b187eb3191009,airline-passenger-load-factor_v10_850x600.svg,3,20,289434736,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,e8b13872dac444d64cbdf5bcd99ffd8e,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,58,369613632,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,c874d20d7c262944c02b1a8585f5e7c9,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,18,297932216,6025
alcohol-by-type-1890,StackedArea,,,80dac8da9e699b34b09ac1177c29e0a7,alcohol-by-type-1890_v6_850x600.svg,1,16,190108176,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,b98d6faa0afba52fbed3615b2b2981f6,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,108,273,394122160,1852191
alcohol-consumption-by-tourists,DiscreteBar,,,ac34c1c041774f6e98a33a98cd9d99f4,alcohol-consumption-by-tourists_v14_850x600.svg,1,17,195935040,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,0b3be5bde35415cd5da99390162d4859,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,20,306385696,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,9bbe25f8e06a42be908cf7df320215cc,alcohol-consumption-per-capita-men-women_v11_850x600.svg,94,321,260234024,2529273
alcohol-consumption-per-person-us,StackedArea,,,fb5032cda4a26c9cc1736d2b9f3b2e30,alcohol-consumption-per-person-us_v9_850x600.svg,3,22,314843720,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,6fddf1093365beff0fac5bab0b17606d,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,13,82,372494024,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,e0f4fc56195380ec197589d3e4f65918,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,3,31,330839000,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,fa64cfa321ed68cca51a981e9977eaff,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,4,37,312796368,263421
alcohol-expenditure,StackedArea,,,34774cd15ce33561d50904d1e4740f64,alcohol-expenditure_v7_850x600.svg,3,28,382349088,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,e5a02816dc37b3ba948548a2d6ee4cca,alcohol-expenditure-as-share-of-total_v15_850x600.svg,3,22,321521840,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,e1f6186b2ffc4e9203af5aea18c04cbb,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,62,224,426990176,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,351ca538f3094f14e45d43e5ce21ca2c,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,3,33,416344896,6460
almond-yields,WorldMap,,,6526082ba0f8e667eefb281c11a852ff,almond-yields_v11_850x600.svg,5,27,351108624,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,a77f977ebc9ddd88158aa86816e15113,alzheimers-parkinsons-prevalence_v11_850x600.svg,8,22,336972920,538199
americans-worry-work-being-automated,StackedBar,,,82c89bb5025cf1ab52827299b3f32eba,americans-worry-work-being-automated_v32_850x600.svg,2,25,425095832,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,1608e8892f27badeb1595e475629b3b6,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,4,50,185092656,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,601466fc36059b0a9bffdd9df32781e8,anemia-pregnant-women-vs-children_v28_850x600.svg,7,73,323024576,267863
anemia-risk-groups,DiscreteBar,,,dfbebcf20292a98f5539cd6459d62cc6,anemia-risk-groups_v8_850x600.svg,17,42,192163208,400035
animal-lives-lost-direct,DiscreteBar,,,7b502c8b39013235d1fa1b788dd43926,animal-lives-lost-direct_v9_850x600.svg,1,15,190925408,481
animal-lives-lost-total,DiscreteBar,,,c054d70159b5ab4833b832c980b6d2db,animal-lives-lost-total_v6_850x600.svg,1,11,320283472,485
animal-protein-consumption,StackedDiscreteBar,,,2566315d182908db3f0ac57ae3d9c927,animal-protein-consumption_v16_850x600.svg,48,86,331780032,3482263
animal-protein-vs-gdp,ScatterPlot,,,ec86de4638711f8bfc6072f0f6deefef,animal-protein-vs-gdp_v39_850x600.svg,15,96,386103048,694147
animals-slaughtered-for-meat,LineChart,,,fb38bd60632b4e93fb6599cf7618ff04,animals-slaughtered-for-meat_v21_850x600.svg,75,128,200171672,2630603
annual-afforestation,WorldMap,,,ae761a08fdf99b5643583b0c2f29ae3c,annual-afforestation_v9_850x600.svg,1,19,201702416,18303
annual-area-burnt-by-wildfires,StackedBar,,,0f9febdff2a7a4ea8a1b45bf2371fd51,annual-area-burnt-by-wildfires_v24_850x600.svg,2,31,217412760,112482
annual-area-burnt-by-wildfires-gwis,LineChart,,,cea450e9da057b648ca2381e36457d0c,annual-area-burnt-by-wildfires-gwis_v14_850x600.svg,3,51,237578680,165016
annual-area-burnt-per-wildfire,WorldMap,,,34855f1b7a166e1328b6a09be2712391,annual-area-burnt-per-wildfire_v31_850x600.svg,3,25,272308544,91122
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,b48bb075ff45bdb19309e8d7afe6f61e,annual-area-burnt-per-wildfire-vs-number-of-fires_v19_850x600.svg,30,102,180851528,206240
annual-broad-money-growth,WorldMap,,,977b9aabedeba6ce124096dc254168a9,annual-broad-money-growth_v10_850x600.svg,4,38,439426160,106315
annual-burned-area-by-landcover,StackedArea,,,5d31754298da27dea0521bdcfe1a7a12,annual-burned-area-by-landcover_v17_850x600.svg,14,70,311689640,794380
annual-carbon-dioxide-emissions,StackedBar,,,b3e29ab453b026ee2f8d3d89778c94ae,annual-carbon-dioxide-emissions_v26_850x600.svg,3,52,352803632,195377
annual-change-forest-area,WorldMap,,,a2afdd60f114756c9bd6f5d105c6e2e7,annual-change-forest-area_v15_850x600.svg,5,47,204323344,272062
annual-change-in-average-female-height,LineChart,,,e5946f2bd61d0f9f1f615c36aa99f0c0,annual-change-in-average-female-height_v9_850x600.svg,10,39,212733528,657833
annual-change-in-average-male-height,LineChart,,,dc64b0eaafa3fcb114edf840bef645af,annual-change-in-average-male-height_v9_850x600.svg,9,42,178256256,656742
annual-change-primary-energy-source,DiscreteBar,,,b2c6c68da85340f1b6792da13ffc5d3c,annual-change-primary-energy-source_v23_850x600.svg,36,55,392677432,1548709
annual-co-emissions-by-region,StackedArea,,,9dd74ce775d89501dee1992dc482bbe2,annual-co-emissions-by-region_v54_850x600.svg,11,62,242131200,940158
annual-co-emissions-from-aviation,WorldMap,,,54d9549a74fe8580541206f45e03788d,annual-co-emissions-from-aviation_v12_850x600.svg,2,30,268521104,52943
annual-co2-cement,WorldMap,,,550ce494b089ddd60c101db84fa70bfa,annual-co2-cement_v29_850x600.svg,7,55,228571664,826441
annual-co2-coal,WorldMap,,,d3dd19eb8e1cc2801640b3c877a978a2,annual-co2-coal_v31_850x600.svg,7,53,203588912,682637
annual-co2-emissions-per-country,LineChart,,,9dd5407791022e3c1b5bc9cddd87d6b8,annual-co2-emissions-per-country_v56_850x600.svg,7,48,197153536,940158
annual-co2-flaring,WorldMap,,,da754e1c52107941bfd327749ba34f90,annual-co2-flaring_v27_850x600.svg,4,34,286164096,453237
annual-co2-gas,WorldMap,,,529dd8a2b325b687f9cf51a723cca854,annual-co2-gas_v26_850x600.svg,3,35,363574400,526339
annual-co2-including-land-use,WorldMap,,,6f50c511c16f04cff8e9245cdb55caad,annual-co2-including-land-use_v19_850x600.svg,5,41,252464520,786108
annual-co2-oil,WorldMap,,,c3d668f3dd4462055ea8816208919ad1,annual-co2-oil_v32_850x600.svg,6,43,307658928,785430
annual-co2-other-industry,WorldMap,,,935d0fac8114e34e248154e6c48ac0ef,annual-co2-other-industry_v38_850x600.svg,2,19,209717080,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,529fdf9adbe3bf96aba02efa9f682cc1,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,21,206336296,15501
annual-death-rate-by-age-group,DiscreteBar,,,5512bccbba6094c6fea0b54d150be81e,annual-death-rate-by-age-group_v15_850x600.svg,50,77,194472176,2488296
annual-death-rates-in-different-age-groups,LineChart,,,bef8806efab7d6bb03c895ffbb5b5941,annual-death-rates-in-different-age-groups_v17_850x600.svg,66,118,370191288,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,2a67e3cfe255a32996f0f73423f11778,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,205,238,279483536,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,4cf303df0aff69e219c2876e2de92e1c,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,82,164,202874320,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,8f268db55e648aba96cd1c6f224cbfe3,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,88,140,331031880,4032072
annual-deaths-by-age,DiscreteBar,,,5de7716cfbe75fe7a940456bd6f54b3d,annual-deaths-by-age_v33_850x600.svg,358,382,351972792,11153747
annual-deaths-by-age-england-and-wales,StackedArea,,,0f5e31025631631559cd267f4432f7ea,annual-deaths-by-age-england-and-wales_v10_850x600.svg,3,17,203145496,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,ab53297dc019152195dbe91daeb0cbd3,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,18,213256744,259076
annual-deforestation,WorldMap,,,63af758ea4b2ec17db236e1b071b8fb4,annual-deforestation_v10_850x600.svg,3,17,222501184,20132
annual-fish-catch-taxa,LineChart,,,5479b3635bf89ea5d94aec75bca89d4e,annual-fish-catch-taxa_v6_850x600.svg,2,27,234604480,25036
annual-forest-expansion,WorldMap,,,c0c8c22eaadcc4b0a79212d3193bc1f9,annual-forest-expansion_v8_850x600.svg,2,29,379848672,18896
annual-freshwater-withdrawals,WorldMap,,,7adc78e9413ab5c20ab5f7f72e9c6f1c,annual-freshwater-withdrawals_v18_850x600.svg,3,42,217896240,199887
annual-gdp-growth,WorldMap,,,3bfc1680697e0c7b23e9a39995de73cf,annual-gdp-growth_v18_850x600.svg,4,28,391870264,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,03ac62bf0c323f3f34e958169d1e9e82,annual-growth-income-consumption-poorest-vs-total-population_v18_850x600.svg,59,212,250366048,1848662
annual-growth-of-exports-of-goods-and-services,WorldMap,,,ab05b380dcb5013309f478d2431c2fae,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,1,24,341747240,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,,2ed572b4ca0d18b7d2c9e61a2aa9d468,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,3,35,405199912,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,,760f893222864cf8a411762c8a3684d5,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,3,37,355178520,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,,6e22f55eb2b3b31667124458a422b2eb,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,23,229361280,110684
annual-growth-rate-of-urban-population-share,WorldMap,,,019f0dde2eea3106f109a1d233a289b4,annual-growth-rate-of-urban-population-share_v13_850x600.svg,24,142,430369408,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,3353909a657c2fcaae4c0d56463893e2,annual-healthcare-expenditure-per-capita_v34_850x600.svg,2,26,246203400,162385
