viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
age-dependency-ratio-young-of-working-age-population,WorldMap,,,1536d60b565acd74f435df475d9a6dc6,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,3,35,291607048,643267
age-group-with-the-largest-population,WorldMap,,,89bbff5064ec231a8c9a1aafda7f24aa,age-group-with-the-largest-population_v14_850x600.svg,3,26,291128232,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,b1efe79a0f32ebc505982872e4d23052,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,2,22,311200224,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,976dbe601f0bd2422c7a93d008a6b342,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,2,19,308467336,219612
age-of-democracy-polity,WorldMap,,,98522e718f4df6cffc8b0a03d8f7b166,age-of-democracy-polity_v56_850x600.svg,3,60,328237496,651384
age-of-electoral-democracy,WorldMap,,,9075f64dac8fc01fa322ade28f47f8e1,age-of-electoral-democracy_v53_850x600.svg,7,49,317866824,1270651
age-of-electoral-democracy-lexical,WorldMap,,,d932fdc2233d56fc1a07ddc1806d8773,age-of-electoral-democracy-lexical_v56_850x600.svg,7,50,319530960,1687711
age-of-full-democracy,WorldMap,,,e8e2a7b6ea12c40400b1e3ffdd9bc96c,age-of-full-democracy_v60_850x600.svg,4,43,342059232,1734696
age-of-liberal-democracy-row,WorldMap,,,f95e22031c7a5c65211c50f43826d069,age-of-liberal-democracy-row_v50_850x600.svg,6,42,301141872,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,f08fcde0bf80111d58edc6c11cc0d59b,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,69,108,228520952,2531639
age-standardized-death-rate-by-cause,StackedArea,,,253b2b00c4b6c5ae21ab9d2edf752570,age-standardized-death-rate-by-cause_v24_850x600.svg,17,35,326762312,975503
age-standardized-deaths-from-all-causes,WorldMap,,,337d969175221a456b02ffa223263fe2,age-standardized-deaths-from-all-causes_v29_850x600.svg,3,26,293256848,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,4ad5e4689b3d19b1ea85fafd5643f43c,age-when-first-had-anxiety-depression_v22_850x600.svg,3,17,273002640,1751
agri-environmental-policies-intensity,WorldMap,,,381e606405bf7d858b43ff2a4216c808,agri-environmental-policies-intensity_v2_850x600.svg,2,18,298137752,6087
agricultural-area-per-capita,LineChart,,,1f076a44e5daca558a85bf4c24b303ae,agricultural-area-per-capita_v11_850x600.svg,4,35,295730520,477546
agricultural-export-subsidies,LineChart,,,e985b47f81679997091e4f4e21b853d6,agricultural-export-subsidies_v17_850x600.svg,1,12,281114544,30979
agricultural-land,WorldMap,,,144854a4930a3fe706396669e5606042,agricultural-land_v11_850x600.svg,6,29,311758432,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,4f207092e7c2b11faca1428614816ad1,agricultural-land-area-by-farm-size_v8_850x600.svg,4,21,197181888,20936
agricultural-land-irrigation,WorldMap,,,8366d84ad267f4a585576857670830cc,agricultural-land-irrigation_v20_850x600.svg,1,21,293059504,40936
agricultural-output-dollars,LineChart,,,4b6ca0ebb1a38ae22dccd61f48f40585,agricultural-output-dollars_v6_850x600.svg,5,23,340453712,362692
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,6e3dcf005989ac1019a460320b94f6aa,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,2,29,316158912,194787
agricultural-water-withdrawals,WorldMap,,,5f88cb656e0f8ac8ec87c964e8704a9d,agricultural-water-withdrawals_v7_850x600.svg,2,28,217005136,229498
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,9c03a63ba1d6e407df97a05a6f036754,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,10,81,292784712,452258
agriculture-more-less-land,WorldMap,,,740cb9429bde588597d330c6dded4579,agriculture-more-less-land_v14_850x600.svg,4,26,329308952,453051
agriculture-orientation-index,WorldMap,,,44e7895e3d3dd5c4fa315980adda7fd4,agriculture-orientation-index_v19_850x600.svg,3,26,309881240,135043
agriculture-share-gdp,WorldMap,,,1e45cf5538da45313cc578f64e69362c,agriculture-share-gdp_v14_850x600.svg,3,43,252752688,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,e00cf5e4eb6500291010baf3b16754a8,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,89,221,376397648,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,e9541129fe4cf7a8b5fb91c701d0bca4,agriculture-value-added-per-worker-wdi_v17_850x600.svg,3,30,236030704,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,80316e15896a64caf96a33ab71c15937,agriculture-vs-non-agriculture-share-in-informal-employment_v18_850x600.svg,7,59,204979992,81897
ai-frontiermath-over-time,ScatterPlot,,,314bf2ad31688f1c677aedd687bdc582,ai-frontiermath-over-time_v19_850x600.svg,2,26,308757712,3703
air-conditioners-projections,StackedArea,,,9e6914c25470218ad732bff6e8a83d2a,air-conditioners-projections_v4_850x600.svg,1,15,262340288,20835
air-passenger-kilometers,WorldMap,,,9594c2fc7805b7db93206552dfb6de82,air-passenger-kilometers_v8_850x600.svg,2,24,245185784,45308
air-passengers-carried,WorldMap,,,8d9acdf89bc4f7996f9504d9889f04c2,air-passengers-carried_v24_850x600.svg,11,68,205608496,279171
air-passengers-per-fatality,LineChart,,,387d3f40631bf172243fe6d0b053fa08,air-passengers-per-fatality_v12_850x600.svg,2,14,220474136,1833
air-pollutant-emissions,LineChart,,,d0726603909144d3cebd60d330970e62,air-pollutant-emissions_v4_850x600.svg,2,22,303009688,6634
air-pollution-deaths-by-age,StackedArea,,,0228b3fc26185fad696271466121d2cc,air-pollution-deaths-by-age_v17_850x600.svg,23,35,233395816,1300731
air-pollution-deaths-country,WorldMap,,,216aed41c450737ab688e0ca57e13027,air-pollution-deaths-country_v17_850x600.svg,3,22,234529240,258837
air-pollution-london-vs-delhi,LineChart,,,0f9900e4e80f67ef4a28a3e044a1dd08,air-pollution-london-vs-delhi_v9_850x600.svg,2,25,317169648,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,0dbafc046915e64cd73779cc857eae28,air-pollution-vs-gdp-per-capita_v23_850x600.svg,78,182,311747528,1852033
air-transport-freight-ton-km,WorldMap,,,9f7c0a411f3e921631493b6bb3169a84,air-transport-freight-ton-km_v21_850x600.svg,2,24,248349448,245991
air-trips-per-capita,WorldMap,,,bb09e54a2c3eb5834b254d1767c5ba2f,air-trips-per-capita_v6_850x600.svg,1,17,241903744,11472
airline-capacity-and-traffic,LineChart,,,1f31023e22e0555e317aa705a2c59370,airline-capacity-and-traffic_v13_850x600.svg,2,20,327827160,6482
airline-passenger-load-factor,StackedArea,,,8eedd9e951be1f58203b187eb3191009,airline-passenger-load-factor_v10_850x600.svg,2,11,212395480,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,e8b13872dac444d64cbdf5bcd99ffd8e,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,48,229225360,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,c874d20d7c262944c02b1a8585f5e7c9,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,15,249947704,6025
alcohol-by-type-1890,StackedArea,,,80dac8da9e699b34b09ac1177c29e0a7,alcohol-by-type-1890_v6_850x600.svg,2,11,219230104,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,b98d6faa0afba52fbed3615b2b2981f6,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,42,166,348150048,1852191
alcohol-consumption-in-15-19-year-olds,WorldMap,,,0b3be5bde35415cd5da99390162d4859,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,13,226997288,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,9bbe25f8e06a42be908cf7df320215cc,alcohol-consumption-per-capita-men-women_v11_850x600.svg,71,230,293638608,2529273
alcohol-consumption-per-person-us,StackedArea,,,fb5032cda4a26c9cc1736d2b9f3b2e30,alcohol-consumption-per-person-us_v9_850x600.svg,2,12,234726704,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,6fddf1093365beff0fac5bab0b17606d,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,11,64,226579704,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,e0f4fc56195380ec197589d3e4f65918,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,1,20,243666816,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,fa64cfa321ed68cca51a981e9977eaff,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,3,27,258445720,263421
alcohol-expenditure,StackedArea,,,34774cd15ce33561d50904d1e4740f64,alcohol-expenditure_v7_850x600.svg,2,18,385967176,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,e5a02816dc37b3ba948548a2d6ee4cca,alcohol-expenditure-as-share-of-total_v15_850x600.svg,2,18,267946736,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,e1f6186b2ffc4e9203af5aea18c04cbb,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,91,214,302183296,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,351ca538f3094f14e45d43e5ce21ca2c,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,2,20,393321648,6460
almond-yields,WorldMap,,,6526082ba0f8e667eefb281c11a852ff,almond-yields_v11_850x600.svg,3,18,277755584,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,a77f977ebc9ddd88158aa86816e15113,alzheimers-parkinsons-prevalence_v11_850x600.svg,11,23,194014352,538199
americans-worry-work-being-automated,StackedBar,,,82c89bb5025cf1ab52827299b3f32eba,americans-worry-work-being-automated_v32_850x600.svg,3,14,248202272,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,1608e8892f27badeb1595e475629b3b6,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,2,32,248347080,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,601466fc36059b0a9bffdd9df32781e8,anemia-pregnant-women-vs-children_v28_850x600.svg,5,37,222765208,267863
anemia-risk-groups,DiscreteBar,,,dfbebcf20292a98f5539cd6459d62cc6,anemia-risk-groups_v8_850x600.svg,9,31,271254008,400035
animal-lives-lost-direct,DiscreteBar,,,7b502c8b39013235d1fa1b788dd43926,animal-lives-lost-direct_v9_850x600.svg,2,10,353942072,481
animal-lives-lost-total,DiscreteBar,,,c054d70159b5ab4833b832c980b6d2db,animal-lives-lost-total_v6_850x600.svg,2,11,254607408,485
animal-protein-consumption,StackedDiscreteBar,,,2566315d182908db3f0ac57ae3d9c927,animal-protein-consumption_v16_850x600.svg,64,94,223552840,3482263
animal-protein-vs-gdp,ScatterPlot,,,ec86de4638711f8bfc6072f0f6deefef,animal-protein-vs-gdp_v39_850x600.svg,9,71,280139400,694147
animals-slaughtered-for-meat,LineChart,,,fb38bd60632b4e93fb6599cf7618ff04,animals-slaughtered-for-meat_v21_850x600.svg,59,92,281580240,2630603
annual-afforestation,WorldMap,,,ae761a08fdf99b5643583b0c2f29ae3c,annual-afforestation_v9_850x600.svg,2,15,231828792,18303
annual-area-burnt-by-wildfires,StackedBar,,,f416690557a582c5fd3de13b04fdb883,annual-area-burnt-by-wildfires_v27_850x600.svg,1,26,247550512,112504
annual-area-burnt-by-wildfires-gwis,LineChart,,,2ec48cc4cfa0d3555c1921e05ed841a8,annual-area-burnt-by-wildfires-gwis_v15_850x600.svg,2,33,314529400,172206
annual-area-burnt-per-wildfire,WorldMap,,,859ff79d49f5297e204fef8b808fa6b4,annual-area-burnt-per-wildfire_v34_850x600.svg,2,22,208781856,91204
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,b48bb075ff45bdb19309e8d7afe6f61e,annual-area-burnt-per-wildfire-vs-number-of-fires_v22_850x600.svg,5,29,307793328,206339
annual-broad-money-growth,WorldMap,,,99d543e6bb2c1e6362fac9bd53bcb29b,annual-broad-money-growth_v11_850x600.svg,2,18,219981856,109584
annual-burned-area-by-landcover,StackedArea,,,ad4e8e913c0966d19a0e1b50c68d5d11,annual-burned-area-by-landcover_v18_850x600.svg,10,64,292689576,828913
annual-carbon-dioxide-emissions,StackedBar,,,f8240380244c2aefb3c9a9ee88e1d58a,annual-carbon-dioxide-emissions_v29_850x600.svg,2,27,244067824,195392
annual-change-foreign-born-us,StackedBar,,,ec6ace3cb75aa1c425b52fdedbfe5758,annual-change-foreign-born-us_v4_850x600.svg,1,62,214383680,5562
annual-change-forest-area,WorldMap,,,a2afdd60f114756c9bd6f5d105c6e2e7,annual-change-forest-area_v15_850x600.svg,3,24,298229584,272062
annual-change-in-average-female-height,LineChart,,,e5946f2bd61d0f9f1f615c36aa99f0c0,annual-change-in-average-female-height_v9_850x600.svg,4,19,280385184,657833
annual-change-in-average-male-height,LineChart,,,dc64b0eaafa3fcb114edf840bef645af,annual-change-in-average-male-height_v9_850x600.svg,4,24,314519384,656742
annual-change-primary-energy-source,DiscreteBar,,,b6ed3f6cb287eb1bd897c53ede4bb701,annual-change-primary-energy-source_v24_850x600.svg,23,35,279871688,1548709
annual-co-emissions-by-region,StackedArea,,,9dd74ce775d89501dee1992dc482bbe2,annual-co-emissions-by-region_v54_850x600.svg,6,40,288502544,940158
annual-co-emissions-from-aviation,WorldMap,,,54d9549a74fe8580541206f45e03788d,annual-co-emissions-from-aviation_v12_850x600.svg,1,14,290608296,52943
annual-co2-cement,WorldMap,,,550ce494b089ddd60c101db84fa70bfa,annual-co2-cement_v29_850x600.svg,4,32,314668928,826441
annual-co2-coal,WorldMap,,,d3dd19eb8e1cc2801640b3c877a978a2,annual-co2-coal_v31_850x600.svg,3,30,334472072,682637
annual-co2-emissions-per-country,LineChart,,,9dd5407791022e3c1b5bc9cddd87d6b8,annual-co2-emissions-per-country_v56_850x600.svg,3,29,313009848,940158
annual-co2-flaring,WorldMap,,,da754e1c52107941bfd327749ba34f90,annual-co2-flaring_v27_850x600.svg,3,25,232097520,453237
annual-co2-gas,WorldMap,,,529dd8a2b325b687f9cf51a723cca854,annual-co2-gas_v26_850x600.svg,3,24,244082856,526339
annual-co2-including-land-use,WorldMap,,,6f50c511c16f04cff8e9245cdb55caad,annual-co2-including-land-use_v19_850x600.svg,5,37,312242104,786108
annual-co2-oil,WorldMap,,,c3d668f3dd4462055ea8816208919ad1,annual-co2-oil_v32_850x600.svg,3,30,337661936,785430
annual-co2-other-industry,WorldMap,,,935d0fac8114e34e248154e6c48ac0ef,annual-co2-other-industry_v38_850x600.svg,1,14,323921440,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,529fdf9adbe3bf96aba02efa9f682cc1,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,15,344423352,15501
annual-death-rate-by-age-group,DiscreteBar,,,5512bccbba6094c6fea0b54d150be81e,annual-death-rate-by-age-group_v15_850x600.svg,34,53,224791864,2488296
annual-death-rates-in-different-age-groups,LineChart,,,bef8806efab7d6bb03c895ffbb5b5941,annual-death-rates-in-different-age-groups_v17_850x600.svg,53,108,252825432,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,2a67e3cfe255a32996f0f73423f11778,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,182,202,376778400,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,4cf303df0aff69e219c2876e2de92e1c,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,77,110,373543048,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,8f268db55e648aba96cd1c6f224cbfe3,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,75,109,333889680,4032072
annual-deaths-by-age,DiscreteBar,,,5de7716cfbe75fe7a940456bd6f54b3d,annual-deaths-by-age_v33_850x600.svg,184,218,359639328,11152583
annual-deaths-by-age-england-and-wales,StackedArea,,,0f5e31025631631559cd267f4432f7ea,annual-deaths-by-age-england-and-wales_v10_850x600.svg,1,15,233402984,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,cf7843462ed113610e7385a4031f4d14,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,13,242961704,259076
annual-deforestation,WorldMap,,,63af758ea4b2ec17db236e1b071b8fb4,annual-deforestation_v10_850x600.svg,2,20,251993512,20132
annual-fish-catch-taxa,LineChart,,,5479b3635bf89ea5d94aec75bca89d4e,annual-fish-catch-taxa_v6_850x600.svg,2,19,263944384,25036
annual-forest-expansion,WorldMap,,,c0c8c22eaadcc4b0a79212d3193bc1f9,annual-forest-expansion_v8_850x600.svg,1,19,262507048,18896
annual-freshwater-withdrawals,WorldMap,,,d2f06ba6bbf477a5af09fc6915e11326,annual-freshwater-withdrawals_v19_850x600.svg,3,28,246975728,199887
annual-gdp-growth,WorldMap,,,95010a98ef666b0948d3401788cd28d9,annual-gdp-growth_v19_850x600.svg,2,17,349752672,161110
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,4669591f6a0d3b07b057a2c66d81dade,annual-growth-income-consumption-poorest-vs-total-population_v19_850x600.svg,45,160,306770232,1848705
annual-growth-of-exports-of-goods-and-services,WorldMap,,,670539fbb9e025836a4a9c057beeb206,annual-growth-of-exports-of-goods-and-services_v12_850x600.svg,1,15,344660904,125959
annual-growth-of-imports-of-goods-and-services,WorldMap,,,1f1f0abd1e44c45975063e7d9ff70254,annual-growth-of-imports-of-goods-and-services_v11_850x600.svg,1,19,364145208,126297
annual-growth-of-the-gross-capital-formation,WorldMap,,,950378285aa5f5c5ab37e78309931db3,annual-growth-of-the-gross-capital-formation_v11_850x600.svg,2,16,355559552,118397
annual-growth-rate-of-urban-population-share,WorldMap,,,019f0dde2eea3106f109a1d233a289b4,annual-growth-rate-of-urban-population-share_v13_850x600.svg,18,105,276527496,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,3353909a657c2fcaae4c0d56463893e2,annual-healthcare-expenditure-per-capita_v34_850x600.svg,2,23,380785992,162385
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,15ba44517f3e0019400cd45ec09d74c6,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,22,334262144,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,ab5b2f3f93c82a94cbe9e035dd5eabcf,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,1,15,392047448,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,d88717c3d712355cc221f469deb99df5,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,16,343367024,5320
annual-industrial-robots-installed,LineChart,,,aad7fcba97e808335940194ee291adbb,annual-industrial-robots-installed_v25_850x600.svg,1,15,361242824,2512
