viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,ae47e473af0b149bd6df99ca889b811a,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,2,31,245295936,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,5ac98338787ec5c4226adffd4c8de0e7,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,95,241,357172400,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,529d6a886888db7089a26993550eafaa,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,79,231,325240976,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,8428b500cd8361db893522c00577707b,access-to-electricity-urban-vs-rural_v29_850x600.svg,17,98,244137856,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,cd34e6fd958a6d5eac4cc49bc8fa3070,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,15,106,239310360,461988
access-to-justice-men-row,WorldMap,,,edc608bc21f97e046a04bd172dfe0e64,access-to-justice-men-row_v65_850x600.svg,5,43,246812080,1660502
access-to-justice-women-row,WorldMap,,,e25c7b2cbeae0d244d360fb7ecd89119,access-to-justice-women-row_v70_850x600.svg,5,40,271455424,1659826
access-to-sexual-health-care-and-education,WorldMap,,,cd0987788c6f296adaa473e6aa0ac9f6,access-to-sexual-health-care-and-education_v23_850x600.svg,1,18,257115040,3522
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,6f028c4fb70b204fae16155cdbb4154a,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,2,19,266554848,26526
account-at-financial-institution,WorldMap,,,afb7cb27d76ba952b4f195e0896319a5,account-at-financial-institution_v28_850x600.svg,2,21,282521464,24984
ace-north-atlantic-hurricanes,StackedBar,,,8248f840f856df77b5b647468a33947f,ace-north-atlantic-hurricanes_v8_850x600.svg,2,67,232943936,5100
acres-burned-per-wildfire-usa,StackedBar,,,45f2322a7c5a0602df97586f1786890e,acres-burned-per-wildfire-usa_v5_850x600.svg,1,17,274744792,1055
acres-burned-usa,StackedBar,,,0e6961fc279e0631456e979f539a1fe0,acres-burned-usa_v6_850x600.svg,2,17,247587776,1238
active-mobile-money-accounts,StackedArea,,,4efc4d6fc9059c8d5397ebf9f6e72df8,active-mobile-money-accounts_v15_850x600.svg,2,21,295712544,3048
adequacy-of-social-insurance-programs,WorldMap,,,2d0f6d5a9d8018c1727222ff5fe48de6,adequacy-of-social-insurance-programs_v18_850x600.svg,2,53,239298280,16487
adequacy-of-social-safety-net-programs,WorldMap,,,21ff16f0f82b810cd97aaa38258befba,adequacy-of-social-safety-net-programs_v16_850x600.svg,2,18,285864712,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,7397a2a2ea57bbc2bde1a1708676b374,adequacy-of-unemployment-benefits_v15_850x600.svg,2,17,302404792,3780
adjusted-net-saving-current-us-dollars,LineChart,,,a119a6a1d148b1c779ad58d2b30a0226,adjusted-net-saving-current-us-dollars_v14_850x600.svg,2,33,250428072,145924
adjusted-net-savings-per-person,LineChart,,,746c596a9c09b216406803cba06f91a8,adjusted-net-savings-per-person_v14_850x600.svg,2,30,260221872,128704
adolescent-fertility,WorldMap,,,923bb7cccbfae4c0d35543e8b726c9bb,adolescent-fertility_v24_850x600.svg,2,25,248395496,108545
adolescent-fertility-15-19,WorldMap,,,6c40b68fd43e466a7379c14dbd6675ce,adolescent-fertility-15-19_v29_850x600.svg,2,27,255919368,121654
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,d5c5096f7b14d02720d82ced4fe78a8c,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,27,267864808,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,0fd66f15f441654c23f5543f15bcd5ce,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,26,266648632,4078
adult-obesity-vs-protein,ScatterPlot,,,16dbfdde9156d4dc13221b5c7757d3aa,adult-obesity-vs-protein_v17_850x600.svg,15,86,269881184,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,5a6a8fa9447fd8c32c9dc5a4515f0a24,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,1,24,266338640,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,72ea401e0f2b6101c8b6286e2f999a75,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,1,18,334353888,4137
adults-living-alone,LineChart,,,b57fb3a47fe6a8b16d80769452fb7b15,adults-living-alone_v7_850x600.svg,1,20,365153744,1715
adults-smoking-2007-2018,ScatterPlot,,,58777f5a677b42f8a2f2e94edf39bc61,adults-smoking-2007-2018_v22_850x600.svg,8,43,293583304,100830
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,393c3dab01f0f1a2ff53001b3d7d9ef8,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,1,20,277049888,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,72793a1e836ed3b2c4057ecee952a1a9,affected-by-disasters-vs-gdp_v14_850x600.svg,11,72,273463088,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,a9ca1ae5902e24b110706b6208659f8d,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,2,35,276803160,8949
affordability-cigarettes,WorldMap,,,4066773df117909a5442e9650a848291,affordability-cigarettes_v12_850x600.svg,1,20,291327792,31318
african-elephant-carcass-ratio,DiscreteBar,,,1535bf87133e5d0f85e6214c4db0e212,african-elephant-carcass-ratio_v5_850x600.svg,1,13,283911640,373
african-elephants,LineChart,,,e9a2b0c1a53234f192a9172ce1e08c06,african-elephants_v8_850x600.svg,1,13,251719856,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,a569f09d82d40993171030420ed82c64,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,2,21,302478368,4081
age-at-marriage-women,LineChart,,,144a982b2a6c040830e129dfa97604ec,age-at-marriage-women_v32_850x600.svg,2,27,266519560,19576
age-dependency-breakdown,StackedArea,,,4e4a106c6a5fef58434537fc65d2c31a,age-dependency-breakdown_v18_850x600.svg,25,44,287199888,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,c510e6eafa2d2dda0938c1c0105c3f9d,age-dependency-ratio-of-working-age-population_v18_850x600.svg,3,33,299135184,642824
age-dependency-ratio-old,WorldMap,,,675bf6e8732c218f5f489a651a1db671,age-dependency-ratio-old_v22_850x600.svg,4,36,298340824,645919
age-dependency-ratio-projected-to-2100,LineChart,,,4083184b42620575f1dd41e076fae8a7,age-dependency-ratio-projected-to-2100_v15_850x600.svg,40,79,300273088,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,a92c85dff701550fcfea9ee681eb98bc,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,3,35,291607048,643267
age-group-with-the-largest-population,WorldMap,,,88ce9bf7eda97add11aadf541312cd90,age-group-with-the-largest-population_v14_850x600.svg,3,26,291128232,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,dc35feb9f95fb1ce86f56593970665da,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,2,22,311200224,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,4de9d9da2a4f17d0faf8cc1903755a3a,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,2,19,308467336,219612
age-of-democracy-polity,WorldMap,,,b5b73c3bf82d5d24d4fa1f1dc2fe9044,age-of-democracy-polity_v56_850x600.svg,3,60,328237496,651384
age-of-electoral-democracy,WorldMap,,,5f091d262c4e6f9b8caa0e22ce75c52e,age-of-electoral-democracy_v53_850x600.svg,7,49,317866824,1270651
age-of-electoral-democracy-lexical,WorldMap,,,c157878c8c59b599df030cac2cb6e11f,age-of-electoral-democracy-lexical_v56_850x600.svg,7,50,319530960,1687711
age-of-full-democracy,WorldMap,,,3261b703f2ef4b32104b0cca5e3fe199,age-of-full-democracy_v60_850x600.svg,4,43,342059232,1734696
age-of-liberal-democracy-row,WorldMap,,,10eb9dc3e85851c8e1d97373d4de209e,age-of-liberal-democracy-row_v50_850x600.svg,6,42,301141872,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,6d4cd68a0515c0cfa4d8290503b7cc8c,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,69,108,228520952,2531639
age-standardized-death-rate-by-cause,StackedArea,,,5fabd83a4d7d71c443a40743daf5f443,age-standardized-death-rate-by-cause_v24_850x600.svg,17,35,326762312,975503
age-standardized-deaths-from-all-causes,WorldMap,,,28808abb972b24ecb77588400379efab,age-standardized-deaths-from-all-causes_v29_850x600.svg,3,26,293256848,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,b33f1598a7a283aaade7812cbf598a28,age-when-first-had-anxiety-depression_v22_850x600.svg,3,17,273002640,1751
agri-environmental-policies-intensity,WorldMap,,,f4b73fff0f9c04a925460f681f52131e,agri-environmental-policies-intensity_v2_850x600.svg,2,18,298137752,6087
agricultural-area-per-capita,LineChart,,,5e0d89618272c860fb59646995abdf75,agricultural-area-per-capita_v11_850x600.svg,4,35,295730520,477546
agricultural-export-subsidies,LineChart,,,cc6ee38eb2ce5e6c6a5c144424fa0c07,agricultural-export-subsidies_v17_850x600.svg,1,12,281114544,30979
agricultural-land,WorldMap,,,a6b20cdef1920488d49f217bc9a1aad3,agricultural-land_v11_850x600.svg,6,29,311758432,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,4c258504af99d2b9b90e8a5653312f78,agricultural-land-area-by-farm-size_v8_850x600.svg,4,21,197181888,20936
agricultural-land-irrigation,WorldMap,,,f7cecaae72d090f74578f12e837af9d4,agricultural-land-irrigation_v20_850x600.svg,1,21,293059504,40936
agricultural-output-dollars,LineChart,,,8fab4e599a810871f276627248ede0c9,agricultural-output-dollars_v6_850x600.svg,5,23,340453712,362692
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,4344c8f27e66eea643d067c860e7bb2b,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,2,29,316158912,194787
agricultural-water-withdrawals,WorldMap,,,5e13824474376a16609dac847159fc7b,agricultural-water-withdrawals_v7_850x600.svg,2,28,217005136,229498
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,066ee6dea8774142387df83b40a1cc10,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,10,81,292784712,452258
agriculture-more-less-land,WorldMap,,,83273cdacbad299e542b1585fbda53e1,agriculture-more-less-land_v14_850x600.svg,4,26,329308952,453051
agriculture-orientation-index,WorldMap,,,f13c15ca005e7be82f8cd720af91fb94,agriculture-orientation-index_v19_850x600.svg,3,26,309881240,135043
agriculture-share-gdp,WorldMap,,,7499692767ba5f9b2ac55cc1ed80bf44,agriculture-share-gdp_v14_850x600.svg,3,43,252752688,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,915f3144f2a19b4540fdd1f365abb8ba,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,89,221,376397648,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,dcb69b00ab8d5cb9b83cbc48d39d0185,agriculture-value-added-per-worker-wdi_v17_850x600.svg,3,30,236030704,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,435bb67e21db2705b9c151c040566dd3,agriculture-vs-non-agriculture-share-in-informal-employment_v18_850x600.svg,7,59,204979992,81897
ai-frontiermath-over-time,ScatterPlot,,,4b42db77fdc4d92cd75a2fe89995106c,ai-frontiermath-over-time_v19_850x600.svg,2,26,308757712,3703
air-conditioners-projections,StackedArea,,,0a647c0fce939782b2b58059a6a828fc,air-conditioners-projections_v4_850x600.svg,1,15,262340288,20835
air-passenger-kilometers,WorldMap,,,08aea21e067e910911667746d17676ed,air-passenger-kilometers_v8_850x600.svg,2,24,245185784,45308
air-passengers-carried,WorldMap,,,b7f3180a7f222e202ffa5d915d04c785,air-passengers-carried_v24_850x600.svg,11,68,205608496,279171
air-passengers-per-fatality,LineChart,,,a4b792cde6bfbbbd1403b9617fc78f95,air-passengers-per-fatality_v12_850x600.svg,2,14,220474136,1833
air-pollutant-emissions,LineChart,,,512d766ec29417a4a1f85fddbb870537,air-pollutant-emissions_v4_850x600.svg,2,22,303009688,6634
air-pollution-deaths-by-age,StackedArea,,,c8eeed0be9626a664fa6ab793f2c88b4,air-pollution-deaths-by-age_v17_850x600.svg,23,35,233395816,1300731
air-pollution-deaths-country,WorldMap,,,01dbc4d083085ced30bb264cb03d9479,air-pollution-deaths-country_v17_850x600.svg,3,22,234529240,258837
air-pollution-london-vs-delhi,LineChart,,,5718b6ab681d321be94d9a9630de32b7,air-pollution-london-vs-delhi_v9_850x600.svg,2,25,317169648,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,0342e7dc1de46e73d8da79191f960208,air-pollution-vs-gdp-per-capita_v23_850x600.svg,78,182,311747528,1852033
air-transport-freight-ton-km,WorldMap,,,68d7d7ce4461f8b0f97528c77f1355d2,air-transport-freight-ton-km_v21_850x600.svg,2,24,248349448,245991
air-trips-per-capita,WorldMap,,,515437744d59759135758641550112fc,air-trips-per-capita_v6_850x600.svg,1,17,241903744,11472
airline-capacity-and-traffic,LineChart,,,daf34d88aebfba26b219f49f8666498a,airline-capacity-and-traffic_v13_850x600.svg,2,20,327827160,6482
airline-passenger-load-factor,StackedArea,,,fe26a98f0f13afa1c79cbeb5d11e2b02,airline-passenger-load-factor_v10_850x600.svg,2,11,212395480,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,6d428fd68ab7580780ac479b38c9a6d0,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,48,229225360,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,6a5c5df01c40d6d6db64eb2e08c7d5a5,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,15,249947704,6025
alcohol-by-type-1890,StackedArea,,,724f53d4ed8ff3594cb6f9b7ff2683f3,alcohol-by-type-1890_v6_850x600.svg,2,11,219230104,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,124cdd797fe4d3be92303af9934d0961,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,42,166,348150048,1852191
alcohol-consumption-in-15-19-year-olds,WorldMap,,,1e092da2dd8efcc92d29a93c57472b4d,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,13,226997288,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,8503f1196eefb82039e5a02d420846da,alcohol-consumption-per-capita-men-women_v11_850x600.svg,71,230,293638608,2529273
alcohol-consumption-per-person-us,StackedArea,,,a45b77a481498f11fe0d8efc20be7c44,alcohol-consumption-per-person-us_v9_850x600.svg,2,12,234726704,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,497433e9494f222d1dc17c9843055a29,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,11,64,226579704,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,2cf9d704dbe90dc105cdbbd4c0a7a863,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,1,20,243666816,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,1d75db2fb65a4fd5d85ee2ee2adefb18,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,3,27,258445720,263421
alcohol-expenditure,StackedArea,,,8f5523389fbda04c8a18d04aa5407c3a,alcohol-expenditure_v7_850x600.svg,2,18,385967176,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,732c43e9d45231c3d729bccae75d1cc2,alcohol-expenditure-as-share-of-total_v15_850x600.svg,2,18,267946736,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,00843f4addcdaeea4075b915fabddc19,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,91,214,302183296,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,540c2f5fab6bb9269320ba9f58ddd123,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,2,20,393321648,6460
almond-yields,WorldMap,,,16c2659d7d6c7d383cf789d0b273e222,almond-yields_v11_850x600.svg,3,18,277755584,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,55bf6e4a9a852b0c87d8eb546827495a,alzheimers-parkinsons-prevalence_v11_850x600.svg,11,23,194014352,538199
americans-worry-work-being-automated,StackedBar,,,33430bad69660c82ca78720e3c1e9023,americans-worry-work-being-automated_v32_850x600.svg,3,14,248202272,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,5b9e6af64e51421bb70b628f5abc256c,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,2,32,248347080,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,6dac04c7e457d5630bfd0b9334022b3f,anemia-pregnant-women-vs-children_v28_850x600.svg,5,37,222765208,267863
anemia-risk-groups,DiscreteBar,,,dcd532ae6004b5ebc201757de7b284d9,anemia-risk-groups_v8_850x600.svg,9,31,271254008,400035
animal-lives-lost-direct,DiscreteBar,,,de717baca273260a969db3060ac4ed31,animal-lives-lost-direct_v9_850x600.svg,2,10,353942072,481
animal-lives-lost-total,DiscreteBar,,,c4e8f1f234882725771932f51f59cf64,animal-lives-lost-total_v6_850x600.svg,2,11,254607408,485
animal-protein-consumption,StackedDiscreteBar,,,f4569fa58361bb20f317ed3055b4396e,animal-protein-consumption_v16_850x600.svg,64,94,223552840,3482263
animal-protein-vs-gdp,ScatterPlot,,,417a3fb5cc903cc30ed2cdfeaa1a6366,animal-protein-vs-gdp_v39_850x600.svg,9,71,280139400,694147
animals-slaughtered-for-meat,LineChart,,,e178a41760144eefe8473495606d65c2,animals-slaughtered-for-meat_v21_850x600.svg,59,92,281580240,2630603
annual-afforestation,WorldMap,,,af87bc973e43622c8611fe2d24810995,annual-afforestation_v9_850x600.svg,2,15,231828792,18303
annual-area-burnt-by-wildfires,StackedBar,,,b87a0ad75887a2bc5ab37c4577a7e245,annual-area-burnt-by-wildfires_v27_850x600.svg,1,26,247550512,112504
annual-area-burnt-by-wildfires-gwis,LineChart,,,3eeda5625528957d097fe8935975ff34,annual-area-burnt-by-wildfires-gwis_v15_850x600.svg,2,33,314529400,172206
annual-area-burnt-per-wildfire,WorldMap,,,a42e6b8711cd12c501c7c37786e459ef,annual-area-burnt-per-wildfire_v34_850x600.svg,2,22,208781856,91204
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,f58d84aadd714de92df6010321107b28,annual-area-burnt-per-wildfire-vs-number-of-fires_v22_850x600.svg,5,29,307793328,206339
annual-broad-money-growth,WorldMap,,,e1897663d33b6f2381e399f46beab098,annual-broad-money-growth_v11_850x600.svg,2,18,219981856,109584
annual-burned-area-by-landcover,StackedArea,,,a280567165a9fa14791121db4d975908,annual-burned-area-by-landcover_v18_850x600.svg,10,64,292689576,828913
annual-carbon-dioxide-emissions,StackedBar,,,1296d05a91f670b7d81d973cdcd80f73,annual-carbon-dioxide-emissions_v29_850x600.svg,2,27,244067824,195392
annual-change-foreign-born-us,StackedBar,,,3acbe36264f49a9063db79d0581708b9,annual-change-foreign-born-us_v4_850x600.svg,1,62,214383680,5562
annual-change-forest-area,WorldMap,,,a727582e945f18d7988abab90b01686a,annual-change-forest-area_v15_850x600.svg,3,24,298229584,272062
annual-change-in-average-female-height,LineChart,,,551bf0b135be2a3cea9918029be2cf01,annual-change-in-average-female-height_v9_850x600.svg,4,19,280385184,657833
annual-change-in-average-male-height,LineChart,,,c86b1498f969d84d5ad9ff163b329311,annual-change-in-average-male-height_v9_850x600.svg,4,24,314519384,656742
annual-change-primary-energy-source,DiscreteBar,,,d0e29e6452fd62b3cbc1a7c6a7cae3de,annual-change-primary-energy-source_v24_850x600.svg,23,35,279871688,1548709
annual-co-emissions-by-region,StackedArea,,,e79df2e627a052509d5c167f33dfc28c,annual-co-emissions-by-region_v54_850x600.svg,6,40,288502544,940158
annual-co-emissions-from-aviation,WorldMap,,,bf4f5dcad253a790f4ac6b148fc5cde5,annual-co-emissions-from-aviation_v12_850x600.svg,1,14,290608296,52943
annual-co2-cement,WorldMap,,,073da1bd4eb3881970e4909b3da1b55b,annual-co2-cement_v29_850x600.svg,4,32,314668928,826441
annual-co2-coal,WorldMap,,,0f86d397fd79508db7ed728a10f6c51e,annual-co2-coal_v31_850x600.svg,3,30,334472072,682637
annual-co2-emissions-per-country,LineChart,,,b19c430bd291a1938ef3ea91c9b4fac1,annual-co2-emissions-per-country_v56_850x600.svg,3,29,313009848,940158
annual-co2-flaring,WorldMap,,,9799ea0ad93f15415a03ae6c167a6a72,annual-co2-flaring_v27_850x600.svg,3,25,232097520,453237
annual-co2-gas,WorldMap,,,0e572e578bb9aca28164ccda1640643a,annual-co2-gas_v26_850x600.svg,3,24,244082856,526339
annual-co2-including-land-use,WorldMap,,,96434d82656ed02a6c6405422fee1aa5,annual-co2-including-land-use_v19_850x600.svg,5,37,312242104,786108
annual-co2-oil,WorldMap,,,f63270ddfc264cefdb50c6c83a70e484,annual-co2-oil_v32_850x600.svg,3,30,337661936,785430
annual-co2-other-industry,WorldMap,,,188144490fa800e16fd886fbeb3890af,annual-co2-other-industry_v38_850x600.svg,1,14,323921440,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,6b7a5eab04a9094439770b12a2bf5271,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,15,344423352,15501
annual-death-rate-by-age-group,DiscreteBar,,,648444493fe29cff75564e0e75837a54,annual-death-rate-by-age-group_v15_850x600.svg,34,53,224791864,2488296
annual-death-rates-in-different-age-groups,LineChart,,,4a1883337815c5ce53a244a22e65e0bf,annual-death-rates-in-different-age-groups_v17_850x600.svg,53,108,252825432,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,004b3504a146fc580d8e16ef505d7cb8,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,182,202,376778400,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,adccfef82b111acbde4aa5b4210d336d,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,77,110,373543048,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,6044f370bf9e6da843e82dc7a0d81241,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,75,109,333889680,4032072
annual-deaths-by-age,DiscreteBar,,,47727b699e209445f8680287e010eda0,annual-deaths-by-age_v33_850x600.svg,184,218,359639328,11152583
annual-deaths-by-age-england-and-wales,StackedArea,,,a34be753e1b73f72877842a8387bf2b0,annual-deaths-by-age-england-and-wales_v10_850x600.svg,1,15,233402984,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,5e796569c47cc99b391a39b7eba3abf3,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,13,242961704,259076
annual-deforestation,WorldMap,,,06243b69801625bc542481c10ffdf3f9,annual-deforestation_v10_850x600.svg,2,20,251993512,20132
annual-fish-catch-taxa,LineChart,,,03682dbeeb97a49104492d14b3217537,annual-fish-catch-taxa_v6_850x600.svg,2,19,263944384,25036
annual-forest-expansion,WorldMap,,,3e7ee2deef358743a432e9edd53955d9,annual-forest-expansion_v8_850x600.svg,1,19,262507048,18896
annual-freshwater-withdrawals,WorldMap,,,73fe7e8b3a8b1319dd2831d51a1076c9,annual-freshwater-withdrawals_v19_850x600.svg,3,28,246975728,199887
annual-gdp-growth,WorldMap,,,fdff351cb7592e43f8280fa6f3e491a8,annual-gdp-growth_v19_850x600.svg,2,17,349752672,161110
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,539a10ba4ed38b524666818f83130631,annual-growth-income-consumption-poorest-vs-total-population_v19_850x600.svg,45,160,306770232,1848705
annual-growth-of-exports-of-goods-and-services,WorldMap,,,7336fbd6717ca0cab9c88df54b35f11f,annual-growth-of-exports-of-goods-and-services_v12_850x600.svg,1,15,344660904,125959
annual-growth-of-imports-of-goods-and-services,WorldMap,,,836ba34ef86f9e73fd0980ffc5d7521b,annual-growth-of-imports-of-goods-and-services_v11_850x600.svg,1,19,364145208,126297
annual-growth-of-the-gross-capital-formation,WorldMap,,,a7d480b5946e50fe91f0af4df6ae363a,annual-growth-of-the-gross-capital-formation_v11_850x600.svg,2,16,355559552,118397
annual-growth-rate-of-urban-population-share,WorldMap,,,554d8729dc1ad7db5c30d6327a4271c0,annual-growth-rate-of-urban-population-share_v13_850x600.svg,18,105,276527496,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,ffe16033466b7a22f91b4c91174467a9,annual-healthcare-expenditure-per-capita_v34_850x600.svg,2,23,380785992,162385
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,3a7346167f462fd2e4e9633cd2d9239b,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,22,334262144,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,0a47fa0a25e9c3f76c318bc7c785946b,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,1,15,392047448,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,fea6624aefff07d5cdc8ccaf1712258e,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,16,343367024,5320
annual-industrial-robots-installed,LineChart,,,2c8cfa1eb506592ef2d8064becabbd01,annual-industrial-robots-installed_v25_850x600.svg,1,15,361242824,2512
