viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
adequacy-of-unemployment-benefits,DiscreteBar,,,7397a2a2ea57bbc2bde1a1708676b374,adequacy-of-unemployment-benefits_v15_850x600.svg,2,17,302404792,3780
adjusted-net-saving-current-us-dollars,LineChart,,,e75955a365c762737a7ac052320247cb,adjusted-net-saving-current-us-dollars_v14_850x600.svg,2,33,250428072,145924
adjusted-net-savings-per-person,LineChart,,,b9d85bd13a595fdff1c214dc05c48073,adjusted-net-savings-per-person_v14_850x600.svg,2,30,260221872,128704
adolescent-fertility,WorldMap,,,923bb7cccbfae4c0d35543e8b726c9bb,adolescent-fertility_v24_850x600.svg,2,25,248395496,108545
adolescent-fertility-15-19,WorldMap,,,6c40b68fd43e466a7379c14dbd6675ce,adolescent-fertility-15-19_v29_850x600.svg,2,27,255919368,121654
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,366c91c77a672f6fb94ac8c915f080d5,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,27,267864808,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,ed076645b5d5f9895825a3040691fec2,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,26,266648632,4078
adult-obesity-vs-protein,ScatterPlot,,,d0bf43ecd5d1322bf08cb3a6e95c5ff9,adult-obesity-vs-protein_v17_850x600.svg,15,86,269881184,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,5a6a8fa9447fd8c32c9dc5a4515f0a24,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,1,24,266338640,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,72ea401e0f2b6101c8b6286e2f999a75,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,1,18,334353888,4137
adults-living-alone,LineChart,,,cada00cb1c27f5016708a2dccdec9f30,adults-living-alone_v7_850x600.svg,1,20,365153744,1715
adults-smoking-2007-2018,ScatterPlot,,,24e91dd28541a0ca3a7b81940c45176b,adults-smoking-2007-2018_v22_850x600.svg,8,43,293583304,100830
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,eb4fcba2fd54d0ab9b2b6b2302279cf1,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,1,20,277049888,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,66fbdce34cd9cf377bee2c3c78c58491,affected-by-disasters-vs-gdp_v14_850x600.svg,11,72,273463088,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,de2bd4bb6926030cab15c02351e8fc2a,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,2,35,276803160,8949
affordability-cigarettes,WorldMap,,,4066773df117909a5442e9650a848291,affordability-cigarettes_v12_850x600.svg,1,20,291327792,31318
african-elephant-carcass-ratio,DiscreteBar,,,1535bf87133e5d0f85e6214c4db0e212,african-elephant-carcass-ratio_v5_850x600.svg,1,13,283911640,373
african-elephants,LineChart,,,771883a38f19cc3ad057f5262ce05e5a,african-elephants_v8_850x600.svg,1,13,251719856,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,8b7ad9bb926118e23ff7efe31105aa28,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,2,21,302478368,4081
age-at-marriage-women,LineChart,,,2561ad63ae43405cdb7d0a45eb6a0ed0,age-at-marriage-women_v32_850x600.svg,2,27,266519560,19576
age-dependency-breakdown,StackedArea,,,44b725dba5d442026430e75dcefb95e2,age-dependency-breakdown_v18_850x600.svg,25,44,287199888,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,c510e6eafa2d2dda0938c1c0105c3f9d,age-dependency-ratio-of-working-age-population_v18_850x600.svg,3,33,299135184,642824
age-dependency-ratio-old,WorldMap,,,675bf6e8732c218f5f489a651a1db671,age-dependency-ratio-old_v22_850x600.svg,4,36,298340824,645919
age-dependency-ratio-projected-to-2100,LineChart,,,59e6620915408cd957e8815a2fffd7d6,age-dependency-ratio-projected-to-2100_v15_850x600.svg,40,79,300273088,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,a92c85dff701550fcfea9ee681eb98bc,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,3,35,291607048,643267
age-group-with-the-largest-population,WorldMap,,,88ce9bf7eda97add11aadf541312cd90,age-group-with-the-largest-population_v14_850x600.svg,3,26,291128232,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,dc35feb9f95fb1ce86f56593970665da,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,2,22,311200224,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,4de9d9da2a4f17d0faf8cc1903755a3a,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,2,19,308467336,219612
age-of-democracy-polity,WorldMap,,,b5b73c3bf82d5d24d4fa1f1dc2fe9044,age-of-democracy-polity_v56_850x600.svg,3,60,328237496,651384
age-of-electoral-democracy,WorldMap,,,5f091d262c4e6f9b8caa0e22ce75c52e,age-of-electoral-democracy_v53_850x600.svg,7,49,317866824,1270651
age-of-electoral-democracy-lexical,WorldMap,,,c157878c8c59b599df030cac2cb6e11f,age-of-electoral-democracy-lexical_v56_850x600.svg,7,50,319530960,1687711
age-of-full-democracy,WorldMap,,,3261b703f2ef4b32104b0cca5e3fe199,age-of-full-democracy_v60_850x600.svg,4,43,342059232,1734696
age-of-liberal-democracy-row,WorldMap,,,10eb9dc3e85851c8e1d97373d4de209e,age-of-liberal-democracy-row_v50_850x600.svg,6,42,301141872,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,61f7e646f852a9b76ebafc85b678c179,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,69,108,228520952,2531639
age-standardized-death-rate-by-cause,StackedArea,,,1e83b4427354a2710eca7de6f2070c47,age-standardized-death-rate-by-cause_v24_850x600.svg,17,35,326762312,975503
age-standardized-deaths-from-all-causes,WorldMap,,,28808abb972b24ecb77588400379efab,age-standardized-deaths-from-all-causes_v29_850x600.svg,3,26,293256848,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,b33f1598a7a283aaade7812cbf598a28,age-when-first-had-anxiety-depression_v22_850x600.svg,3,17,273002640,1751
agri-environmental-policies-intensity,WorldMap,,,f4b73fff0f9c04a925460f681f52131e,agri-environmental-policies-intensity_v2_850x600.svg,2,18,298137752,6087
agricultural-area-per-capita,LineChart,,,6a8f0651efd05f398db8d1a43f682527,agricultural-area-per-capita_v11_850x600.svg,4,35,295730520,477546
agricultural-export-subsidies,LineChart,,,59c7093414281dc0628854de28aecfe5,agricultural-export-subsidies_v17_850x600.svg,1,12,281114544,30979
agricultural-land,WorldMap,,,a6b20cdef1920488d49f217bc9a1aad3,agricultural-land_v11_850x600.svg,6,29,311758432,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,4c258504af99d2b9b90e8a5653312f78,agricultural-land-area-by-farm-size_v8_850x600.svg,4,21,197181888,20936
agricultural-land-irrigation,WorldMap,,,f7cecaae72d090f74578f12e837af9d4,agricultural-land-irrigation_v20_850x600.svg,1,21,293059504,40936
agricultural-output-dollars,LineChart,,,cbf30bf9855476c51690cdfbd0c376e0,agricultural-output-dollars_v6_850x600.svg,5,23,340453712,362692
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,4344c8f27e66eea643d067c860e7bb2b,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,2,29,316158912,194787
agricultural-water-withdrawals,WorldMap,,,5e13824474376a16609dac847159fc7b,agricultural-water-withdrawals_v7_850x600.svg,2,28,217005136,229498
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,fdc24e75d063d55e4fb5d451bd194684,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,10,81,292784712,452258
agriculture-more-less-land,WorldMap,,,83273cdacbad299e542b1585fbda53e1,agriculture-more-less-land_v14_850x600.svg,4,26,329308952,453051
agriculture-orientation-index,WorldMap,,,f13c15ca005e7be82f8cd720af91fb94,agriculture-orientation-index_v19_850x600.svg,3,26,309881240,135043
agriculture-share-gdp,WorldMap,,,7499692767ba5f9b2ac55cc1ed80bf44,agriculture-share-gdp_v14_850x600.svg,3,43,252752688,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,2ccc48fcaf58e23d1f82ffae8a7d4c4c,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,89,221,376397648,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,dcb69b00ab8d5cb9b83cbc48d39d0185,agriculture-value-added-per-worker-wdi_v17_850x600.svg,3,30,236030704,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,c36494568c2d68abf3552f11f028591b,agriculture-vs-non-agriculture-share-in-informal-employment_v18_850x600.svg,7,59,204979992,81897
ai-frontiermath-over-time,ScatterPlot,,,3aeed62b40e0cd0e2f19c322a9cbef26,ai-frontiermath-over-time_v19_850x600.svg,2,26,308757712,3703
air-conditioners-projections,StackedArea,,,4dacdc5433356d978e6027494f19c597,air-conditioners-projections_v4_850x600.svg,1,15,262340288,20835
air-passenger-kilometers,WorldMap,,,08aea21e067e910911667746d17676ed,air-passenger-kilometers_v8_850x600.svg,2,24,245185784,45308
air-passengers-carried,WorldMap,,,b7f3180a7f222e202ffa5d915d04c785,air-passengers-carried_v24_850x600.svg,11,68,205608496,279171
air-passengers-per-fatality,LineChart,,,dd86036c4a8f8d49f63e4e07c9a022b0,air-passengers-per-fatality_v12_850x600.svg,2,14,220474136,1833
air-pollutant-emissions,LineChart,,,c575a8a2880a6623e7b2cacc1a483ea2,air-pollutant-emissions_v4_850x600.svg,2,22,303009688,6634
air-pollution-deaths-by-age,StackedArea,,,96c3e557cea38b55b1d064eb805f5efe,air-pollution-deaths-by-age_v17_850x600.svg,23,35,233395816,1300731
air-pollution-deaths-country,WorldMap,,,01dbc4d083085ced30bb264cb03d9479,air-pollution-deaths-country_v17_850x600.svg,3,22,234529240,258837
air-pollution-london-vs-delhi,LineChart,,,4463fc3fe13c574513ff39c6517b6c56,air-pollution-london-vs-delhi_v9_850x600.svg,2,25,317169648,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,48b9fe153f376323c7008f6f1957e597,air-pollution-vs-gdp-per-capita_v23_850x600.svg,78,182,311747528,1852033
air-transport-freight-ton-km,WorldMap,,,68d7d7ce4461f8b0f97528c77f1355d2,air-transport-freight-ton-km_v21_850x600.svg,2,24,248349448,245991
air-trips-per-capita,WorldMap,,,515437744d59759135758641550112fc,air-trips-per-capita_v6_850x600.svg,1,17,241903744,11472
airline-capacity-and-traffic,LineChart,,,2de126d3437dce85233c1c195c8a6ddb,airline-capacity-and-traffic_v13_850x600.svg,2,20,327827160,6482
airline-passenger-load-factor,StackedArea,,,e40e65d455d315076ba1c8f1e28dd147,airline-passenger-load-factor_v10_850x600.svg,2,11,212395480,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,fd3712f7a3dea8110ee534e050cf1eef,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,48,229225360,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,6a5c5df01c40d6d6db64eb2e08c7d5a5,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,15,249947704,6025
alcohol-by-type-1890,StackedArea,,,253aa86aac665da61939aa03ad16d532,alcohol-by-type-1890_v6_850x600.svg,2,11,219230104,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,ea4d10a865cc3fad0c88d185693bd060,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,42,166,348150048,1852191
alcohol-consumption-in-15-19-year-olds,WorldMap,,,1e092da2dd8efcc92d29a93c57472b4d,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,13,226997288,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,f908995235c9e1c1671cb98c0708809a,alcohol-consumption-per-capita-men-women_v11_850x600.svg,71,230,293638608,2529273
alcohol-consumption-per-person-us,StackedArea,,,fd4250153c243e7f162862ec93d349af,alcohol-consumption-per-person-us_v9_850x600.svg,2,12,234726704,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,51f57bfcf8d6bd6c1aab0d2b4d4e2fc4,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,11,64,226579704,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,2cf9d704dbe90dc105cdbbd4c0a7a863,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,1,20,243666816,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,1d75db2fb65a4fd5d85ee2ee2adefb18,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,3,27,258445720,263421
alcohol-expenditure,StackedArea,,,d807bd1c31a43ce9e944e7d659691e4d,alcohol-expenditure_v7_850x600.svg,2,18,385967176,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,732c43e9d45231c3d729bccae75d1cc2,alcohol-expenditure-as-share-of-total_v15_850x600.svg,2,18,267946736,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,cfd6b22215f4db4c501b4f392c014100,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,91,214,302183296,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,540c2f5fab6bb9269320ba9f58ddd123,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,2,20,393321648,6460
almond-yields,WorldMap,,,16c2659d7d6c7d383cf789d0b273e222,almond-yields_v11_850x600.svg,3,18,277755584,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,55bf6e4a9a852b0c87d8eb546827495a,alzheimers-parkinsons-prevalence_v11_850x600.svg,11,23,194014352,538199
americans-worry-work-being-automated,StackedBar,,,30d06f0e8c17d77537bca8c5c5edb958,americans-worry-work-being-automated_v32_850x600.svg,3,14,248202272,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,02f3741641140bd99a2c2b8232c8d7d5,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,2,32,248347080,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,f6742e3a7e4420af96bb72f15de34031,anemia-pregnant-women-vs-children_v28_850x600.svg,5,37,222765208,267863
anemia-risk-groups,DiscreteBar,,,dcd532ae6004b5ebc201757de7b284d9,anemia-risk-groups_v8_850x600.svg,9,31,271254008,400035
animal-lives-lost-direct,DiscreteBar,,,de717baca273260a969db3060ac4ed31,animal-lives-lost-direct_v9_850x600.svg,2,10,353942072,481
animal-lives-lost-total,DiscreteBar,,,c4e8f1f234882725771932f51f59cf64,animal-lives-lost-total_v6_850x600.svg,2,11,254607408,485
animal-protein-consumption,StackedDiscreteBar,,,9c21ef77a94e811c220f72f4f6b189b6,animal-protein-consumption_v16_850x600.svg,64,94,223552840,3482263
animal-protein-vs-gdp,ScatterPlot,,,20f78808721866f3d3ec951cc54d6874,animal-protein-vs-gdp_v39_850x600.svg,9,71,280139400,694147
animals-slaughtered-for-meat,LineChart,,,46f3e5062b4dd73ea47b8c3d0384847e,animals-slaughtered-for-meat_v21_850x600.svg,59,92,281580240,2630603
annual-afforestation,WorldMap,,,af87bc973e43622c8611fe2d24810995,annual-afforestation_v9_850x600.svg,2,15,231828792,18303
annual-area-burnt-by-wildfires,StackedBar,,,b233cb645e7a350911a5b10139b79897,annual-area-burnt-by-wildfires_v27_850x600.svg,1,26,247550512,112504
annual-area-burnt-by-wildfires-gwis,LineChart,,,3725635e318d8b028125ea91941a8ec3,annual-area-burnt-by-wildfires-gwis_v15_850x600.svg,2,33,314529400,172206
annual-area-burnt-per-wildfire,WorldMap,,,a42e6b8711cd12c501c7c37786e459ef,annual-area-burnt-per-wildfire_v34_850x600.svg,2,22,208781856,91204
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,7cf847f108af94b62df995c013ebe9e2,annual-area-burnt-per-wildfire-vs-number-of-fires_v22_850x600.svg,5,29,307793328,206339
annual-broad-money-growth,WorldMap,,,e1897663d33b6f2381e399f46beab098,annual-broad-money-growth_v11_850x600.svg,2,18,219981856,109584
annual-burned-area-by-landcover,StackedArea,,,876eac6e5e9321ca53e898e02b6e3b4c,annual-burned-area-by-landcover_v18_850x600.svg,10,64,292689576,828913
annual-carbon-dioxide-emissions,StackedBar,,,57a8500bd2eaf41a8f631d689fd93fa3,annual-carbon-dioxide-emissions_v29_850x600.svg,2,27,244067824,195392
annual-change-foreign-born-us,StackedBar,,,e1beb24953aa2788fa0821035ca529c4,annual-change-foreign-born-us_v4_850x600.svg,1,62,214383680,5562
annual-change-forest-area,WorldMap,,,a727582e945f18d7988abab90b01686a,annual-change-forest-area_v15_850x600.svg,3,24,298229584,272062
annual-change-in-average-female-height,LineChart,,,1998aa198b4075657043365b231789fd,annual-change-in-average-female-height_v9_850x600.svg,4,19,280385184,657833
annual-change-in-average-male-height,LineChart,,,443a3068c434dd16807482eac4c5dd02,annual-change-in-average-male-height_v9_850x600.svg,4,24,314519384,656742
annual-change-primary-energy-source,DiscreteBar,,,d0e29e6452fd62b3cbc1a7c6a7cae3de,annual-change-primary-energy-source_v24_850x600.svg,23,35,279871688,1548709
annual-co-emissions-by-region,StackedArea,,,ec5a9cfeec3ef855aaad4e7330bda398,annual-co-emissions-by-region_v54_850x600.svg,6,40,288502544,940158
annual-co-emissions-from-aviation,WorldMap,,,bf4f5dcad253a790f4ac6b148fc5cde5,annual-co-emissions-from-aviation_v12_850x600.svg,1,14,290608296,52943
annual-co2-cement,WorldMap,,,073da1bd4eb3881970e4909b3da1b55b,annual-co2-cement_v29_850x600.svg,4,32,314668928,826441
annual-co2-coal,WorldMap,,,0f86d397fd79508db7ed728a10f6c51e,annual-co2-coal_v31_850x600.svg,3,30,334472072,682637
annual-co2-emissions-per-country,LineChart,,,1f2c22197d8f89b78d7221286a380b7c,annual-co2-emissions-per-country_v56_850x600.svg,3,29,313009848,940158
annual-co2-flaring,WorldMap,,,9799ea0ad93f15415a03ae6c167a6a72,annual-co2-flaring_v27_850x600.svg,3,25,232097520,453237
annual-co2-gas,WorldMap,,,0e572e578bb9aca28164ccda1640643a,annual-co2-gas_v26_850x600.svg,3,24,244082856,526339
annual-co2-including-land-use,WorldMap,,,96434d82656ed02a6c6405422fee1aa5,annual-co2-including-land-use_v19_850x600.svg,5,37,312242104,786108
annual-co2-oil,WorldMap,,,f63270ddfc264cefdb50c6c83a70e484,annual-co2-oil_v32_850x600.svg,3,30,337661936,785430
annual-co2-other-industry,WorldMap,,,188144490fa800e16fd886fbeb3890af,annual-co2-other-industry_v38_850x600.svg,1,14,323921440,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,6b7a5eab04a9094439770b12a2bf5271,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,15,344423352,15501
annual-death-rate-by-age-group,DiscreteBar,,,648444493fe29cff75564e0e75837a54,annual-death-rate-by-age-group_v15_850x600.svg,34,53,224791864,2488296
annual-death-rates-in-different-age-groups,LineChart,,,e3140aa176181612d6ef7ac17ae5ad8a,annual-death-rates-in-different-age-groups_v17_850x600.svg,53,108,252825432,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,004b3504a146fc580d8e16ef505d7cb8,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,182,202,376778400,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,7efe8423379b31fe05680dc033762447,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,77,110,373543048,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,dae6eb1a99a6abcc223da7c6ab59c204,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,75,109,333889680,4032072
annual-deaths-by-age,DiscreteBar,,,47727b699e209445f8680287e010eda0,annual-deaths-by-age_v33_850x600.svg,184,218,359639328,11152583
annual-deaths-by-age-england-and-wales,StackedArea,,,f2e474354b0812fda80d6826f5ee1c96,annual-deaths-by-age-england-and-wales_v10_850x600.svg,1,15,233402984,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,2de9ee92144fab184cb1002c0ec9f1b9,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,13,242961704,259076
annual-deforestation,WorldMap,,,06243b69801625bc542481c10ffdf3f9,annual-deforestation_v10_850x600.svg,2,20,251993512,20132
annual-fish-catch-taxa,LineChart,,,a49c7e93a2f9f31c08a771f2c7721a8d,annual-fish-catch-taxa_v6_850x600.svg,2,19,263944384,25036
annual-forest-expansion,WorldMap,,,3e7ee2deef358743a432e9edd53955d9,annual-forest-expansion_v8_850x600.svg,1,19,262507048,18896
annual-freshwater-withdrawals,WorldMap,,,73fe7e8b3a8b1319dd2831d51a1076c9,annual-freshwater-withdrawals_v19_850x600.svg,3,28,246975728,199887
annual-gdp-growth,WorldMap,,,fdff351cb7592e43f8280fa6f3e491a8,annual-gdp-growth_v19_850x600.svg,2,17,349752672,161110
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,06173b7832336a596ca4626cd8a8e918,annual-growth-income-consumption-poorest-vs-total-population_v19_850x600.svg,45,160,306770232,1848705
annual-growth-of-exports-of-goods-and-services,WorldMap,,,7336fbd6717ca0cab9c88df54b35f11f,annual-growth-of-exports-of-goods-and-services_v12_850x600.svg,1,15,344660904,125959
annual-growth-of-imports-of-goods-and-services,WorldMap,,,836ba34ef86f9e73fd0980ffc5d7521b,annual-growth-of-imports-of-goods-and-services_v11_850x600.svg,1,19,364145208,126297
annual-growth-of-the-gross-capital-formation,WorldMap,,,a7d480b5946e50fe91f0af4df6ae363a,annual-growth-of-the-gross-capital-formation_v11_850x600.svg,2,16,355559552,118397
annual-growth-rate-of-urban-population-share,WorldMap,,,554d8729dc1ad7db5c30d6327a4271c0,annual-growth-rate-of-urban-population-share_v13_850x600.svg,18,105,276527496,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,ffe16033466b7a22f91b4c91174467a9,annual-healthcare-expenditure-per-capita_v34_850x600.svg,2,23,380785992,162385
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,0c0117913c8f9dd512de65b5d9b118cb,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,22,334262144,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,ddc29b3a16dd88f7c4372c52063e7b6a,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,1,15,392047448,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,0bbd2455a1c1f21fcfc84c866bd32089,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,16,343367024,5320
annual-industrial-robots-installed,LineChart,,,e1bb445a255f0f5b90cb9708230282f8,annual-industrial-robots-installed_v25_850x600.svg,1,15,361242824,2512
