viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
adolescent-fertility,WorldMap,,4a6f2be155404702fb945f636d3abaf7,adolescent-fertility_v19_850x600.svg,4,94,244832608,107948
adolescent-fertility-15-19,WorldMap,,d4474b1064dd2b97b9c84303bf6e40e6,adolescent-fertility-15-19_v23_850x600.svg,5,78,232097744,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,1527a9631592f0a365302daf390097cf,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,8,108,284961944,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,82bda311346173087eb32868d09d22ee,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,4,179,260317544,4078
adult-literacy-female,WorldMap,,ff3caf375fa37147289710745f408254,adult-literacy-female_v22_850x600.svg,3,77,234139272,45735
adult-literacy-male,WorldMap,,37b76dbeba67bfebbe717fe93357df62,adult-literacy-male_v17_850x600.svg,3,57,263236944,45132
adult-obesity-vs-protein,ScatterPlot,,874236864e99622a5605b99087c4f87b,adult-obesity-vs-protein_v14_850x600.svg,84,384,320480240,651969
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,7153bc044b51acd15b357f7a8e6814b6,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,54,284035312,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,f9c98954ddfeb93ac99cb1df510c22f7,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,4,41,246549952,4137
adults-living-alone,LineChart,,f5052589671b8b52f64053d3a593969e,adults-living-alone_v6_850x600.svg,3,29,263179832,1768
adults-smoking-2007-2018,ScatterPlot,,4b59087bddf0025561c0d9da9679e14f,adults-smoking-2007-2018_v21_850x600.svg,19,152,285174176,89836
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,f0912409d9e96d72dd6914beac6d53a7,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v15_850x600.svg,4,71,257939512,2377
affected-by-disasters-vs-gdp,ScatterPlot,,89c321dccfa4a044594ae0b2aaf7e9f0,affected-by-disasters-vs-gdp_v9_850x600.svg,79,297,329591088,490258
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,798b525ec746a62c9f1bcffdf6bbe086,affiliation-researchers-building-artificial-intelligence-systems-all_v162_850x600.svg,4,110,289098480,7036
affordability-cigarettes,WorldMap,,304df9692a8c75bf96af61d80e8916c6,affordability-cigarettes_v12_850x600.svg,2,50,268155752,31318
african-elephant-carcass-ratio,DiscreteBar,,cee76780349d446e15ccef6e5370b1b0,african-elephant-carcass-ratio_v5_850x600.svg,2,28,253282656,373
african-elephants,LineChart,,abae72da024ecdce5c3b27b811c69753,african-elephants_v8_850x600.svg,4,55,318111224,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,c26c4120281f09903886f82f760bc272,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v7_850x600.svg,3,55,268859352,4239
age-at-marriage-women,LineChart,,0185c0605391cd32c453a368796013f5,age-at-marriage-women_v30_850x600.svg,4,85,333731136,19576
age-dependency-breakdown,StackedArea,,105f3b80b0ebb0a0cb9aea17cdca295d,age-dependency-breakdown_v17_850x600.svg,141,242,282790744,1259351
age-dependency-ratio-of-working-age-population,WorldMap,,83c2ecfff0c94f3a947748e2a7fc7613,age-dependency-ratio-of-working-age-population_v16_850x600.svg,14,95,290424376,628002
age-dependency-ratio-old,WorldMap,,56dfe67e0edf7f84ecb095ccbabf04be,age-dependency-ratio-old_v21_850x600.svg,13,148,319043792,630933
age-dependency-ratio-projected-to-2100,LineChart,,c677afb0b58949d0f1e4ab8bbf3bab23,age-dependency-ratio-projected-to-2100_v14_850x600.svg,213,347,289775552,1281459
age-dependency-ratio-young-of-working-age-population,WorldMap,,ec1c60abfa1ffaa34fb5afdc5d93de68,age-dependency-ratio-young-of-working-age-population_v19_850x600.svg,11,180,281990576,628418
age-group-with-the-largest-population,WorldMap,,b55f2f1df78175e80f5ea550e2d5ef1d,age-group-with-the-largest-population_v14_850x600.svg,10,90,320021504,576007
age-of-consent-same-sex-different-sex-partners,WorldMap,,26990c53ebb24facd9c36611de05d11e,age-of-consent-same-sex-different-sex-partners_v18_850x600.svg,3,209,351482368,213716
age-of-consent-same-sex-partners-equaldex,WorldMap,,2f27e2d3194083727dfd33a7e8fa63fa,age-of-consent-same-sex-partners-equaldex_v21_850x600.svg,3,73,169484320,140502
age-of-democracy-polity,WorldMap,,d7f48d9f1a27ed6215ddb106102436f9,age-of-democracy-polity_v55_850x600.svg,9,162,319446360,651384
age-of-electoral-democracy,WorldMap,,4f44fb7fdbed86ea387d28c2584267c5,age-of-electoral-democracy_v50_850x600.svg,13,176,182528856,1263933
age-of-electoral-democracy-lexical,WorldMap,,f19422152915d712559cb03f83cb77ae,age-of-electoral-democracy-lexical_v51_850x600.svg,10,128,352184136,1680794
age-of-full-democracy,WorldMap,,1b22f9d815599f2f48481a8d8b3c17fe,age-of-full-democracy_v58_850x600.svg,12,170,316300072,1727246
age-of-liberal-democracy-row,WorldMap,,67d0a8b681918799b47c9ccacb6272b4,age-of-liberal-democracy-row_v48_850x600.svg,16,164,307494336,1316716
age-of-mothers-at-childbirth-by-year,LineChart,,7f4fa149c1bcfe4cd286909c3d2cc2f7,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,226,318,383124664,2531639
age-standardized-death-rate-by-cause,StackedArea,,3118df7e9358e2264d048b693ba4fd04,age-standardized-death-rate-by-cause_v23_850x600.svg,69,113,181707008,931120
age-standardized-deaths-from-all-causes,WorldMap,,1fccf113035091c56f8dd0122c52f869,age-standardized-deaths-from-all-causes_v28_850x600.svg,11,77,196188072,311149
age-when-first-had-anxiety-depression,StackedDiscreteBar,,549693ae9bb7b116b6c583856a37f50a,age-when-first-had-anxiety-depression_v21_850x600.svg,3,52,180282712,1758
agri-environmental-policies-gdp,ScatterPlot,,828ebc0276a607e6142680f7f56fa6c9,agri-environmental-policies-gdp_v9_850x600.svg,37,173,187174632,256188
agri-environmental-policies-intensity,WorldMap,,26596254a124da28d67367e9f6816a0a,agri-environmental-policies-intensity_v2_850x600.svg,2,44,333905768,6087
agricultural-area-per-capita,LineChart,,fe28c3d333ad5e66e72c7a0554942a14,agricultural-area-per-capita_v10_850x600.svg,10,175,186227360,469402
agricultural-export-subsidies,LineChart,,76026afa64443a1d697744e11fa98ee5,agricultural-export-subsidies_v16_850x600.svg,2,35,185572624,30590
agricultural-general-services-support,WorldMap,,304ee80d99e8250b3c46bba87e22326d,agricultural-general-services-support_v2_850x600.svg,2,130,190640504,3132
agricultural-land,WorldMap,,df1327f6c12e12a4874dc6d7b73fa770,agricultural-land_v10_850x600.svg,4,114,168243408,508715
agricultural-land-area-by-farm-size,StackedDiscreteBar,,6801f6df22bd5f4e78d0be8456beb4bd,agricultural-land-area-by-farm-size_v7_850x600.svg,5,58,204158128,20955
agricultural-land-irrigation,WorldMap,,9715b12d0b7d0d3043eaf0ce683f3c56,agricultural-land-irrigation_v16_850x600.svg,2,27,198967200,35241
agricultural-output-dollars,LineChart,,7e198a23fbb289e408cfb579bfdb53c7,agricultural-output-dollars_v5_850x600.svg,14,61,197542368,356379
agricultural-producer-support,WorldMap,,59f32c2e899d4b1fd5913d3a7fd3eeaf,agricultural-producer-support_v2_850x600.svg,1,139,333610176,3385
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,b81c3e702eb09f81484565bbdc02e2f3,agricultural-water-as-a-share-of-total-water-withdrawals_v14_850x600.svg,7,51,247162696,188507
agricultural-water-withdrawals,WorldMap,,86d656cc3f8ab91f7854b90926c864c9,agricultural-water-withdrawals_v5_850x600.svg,4,47,186741112,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,eaa4b6086fa452ebde27b2a7f2bb7431,agricultural-water-withdrawals-vs-gdp-per-capita_v26_850x600.svg,53,399,203482200,438910
agriculture-more-less-land,WorldMap,,eb3b357c91bb211e1204901e61b65361,agriculture-more-less-land_v12_850x600.svg,7,167,224192616,435665
agriculture-orientation-index,WorldMap,,4377b5cabfff7599faf4cef67e39d9a2,agriculture-orientation-index_v18_850x600.svg,3,359,202473400,114418
agriculture-share-gdp,WorldMap,,83e7dbbf9fb1d6f2fefea86919b42d2b,agriculture-share-gdp_v10_850x600.svg,7,385,256517232,316619
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,f5b26c77c65de50488d2b76ffe7cc7e6,agriculture-value-added-per-worker-vs-gdp-per-capita_v26_850x600.svg,469,1039,301151960,2272538
agriculture-value-added-per-worker-wdi,WorldMap,,8cc6fb50eadf61235052a067d69251df,agriculture-value-added-per-worker-wdi_v14_850x600.svg,1,57,224723912,189754
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,d766f86565f4b8e40790d4e81fa5a213,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,6,256,227954312,76247
ai-performance-knowledge-tests-vs-dataset-size,ScatterPlot,,29c7a2cddc3b0ccbc1825f1700950df9,ai-performance-knowledge-tests-vs-dataset-size_v61_850x600.svg,5,77,353838456,3014
ai-performance-knowledge-tests-vs-parameters,ScatterPlot,,9b011b230f86329d53108a0e6129f6a6,ai-performance-knowledge-tests-vs-parameters_v63_850x600.svg,4,81,204003864,2821
ai-performance-knowledge-tests-vs-training-computation,ScatterPlot,,fd1413ad810f879f0f80c6b26f7724da,ai-performance-knowledge-tests-vs-training-computation_v57_850x600.svg,1,67,234055112,2922
ai-related-patents-applications-and-patents-granted,LineChart,,338308e0a5ea060fddcd9f1f7433956a,ai-related-patents-applications-and-patents-granted_v21_850x600.svg,5,16,226578272,15609
ai-training-computation-vs-parameters-by-domain,ScatterPlot,,bd7dbc0347d8576f4815ceb0072b8c34,ai-training-computation-vs-parameters-by-domain_v28_850x600.svg,7,2431,687921056,88024
ai-training-computation-vs-parameters-by-researcher-affiliation,ScatterPlot,,d6ed71c96ae995d41aeb93f3339b6944,ai-training-computation-vs-parameters-by-researcher-affiliation_v34_850x600.svg,6,2384,689923064,91774
air-conditioners-projections,StackedArea,,9454dd20b071e7038511ddd629f8b7a4,air-conditioners-projections_v4_850x600.svg,3,32,237425256,20835
air-passenger-kilometers,WorldMap,,1e6c65a8141ef84d5bda958f395be741,air-passenger-kilometers_v7_850x600.svg,8,42,185713560,36566
air-passengers-carried,WorldMap,,e8c2a21591c7a57b9ac038adb4d95daf,air-passengers-carried_v19_850x600.svg,9,78,273095240,259380
air-passengers-per-fatality,LineChart,,082b32627a3f5f5d2fd652df17414a7b,air-passengers-per-fatality_v12_850x600.svg,2,15,245550016,1799
air-pollutant-emissions,LineChart,,8475f6b6dbd8e8e16459cc0954f48e4f,air-pollutant-emissions_v3_850x600.svg,3,32,217832632,6634
air-pollution-deaths-by-age,StackedArea,,ee98ca8e0accaed775a1697895a9ea5c,air-pollution-deaths-by-age_v16_850x600.svg,68,125,226056888,1223604
air-pollution-deaths-country,WorldMap,,f2431303de7b40c3f10128d2a6baa433,air-pollution-deaths-country_v16_850x600.svg,5,56,257318312,243550
air-pollution-london-vs-delhi,LineChart,,3d8308aefb474f8210e6df8f2a9ce58c,air-pollution-london-vs-delhi_v8_850x600.svg,1,51,244750200,12249
air-pollution-vs-gdp-per-capita,ScatterPlot,,669005fae02605dcc4b681ae9f3b4ba4,air-pollution-vs-gdp-per-capita_v21_850x600.svg,518,875,222603696,1852690
air-transport-freight-ton-km,WorldMap,,e4e700712c7979c6d1d48c106a7e07c6,air-transport-freight-ton-km_v17_850x600.svg,7,64,241078328,236051
air-trips-per-capita,WorldMap,,a4e162d9c5fbb5409bbd449e59fa8d46,air-trips-per-capita_v5_850x600.svg,2,35,299332536,11472
airline-capacity-and-traffic,LineChart,,37ae0e0c98a6c6775c3c4b9ee412ff21,airline-capacity-and-traffic_v10_850x600.svg,3,24,193239392,6405
airline-passenger-load-factor,StackedArea,,4aabe019de5f9f29ddbec2b37dc317a9,airline-passenger-load-factor_v7_850x600.svg,2,27,200040200,5062
airliner-hijackings-and-fatalities-from-them,StackedBar,,1ebb3a074650aca1f41db5bff4fbc3eb,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,213,226808688,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,b834a50ce840e5f76918a47b2d51cebc,alcohol-attributable-fraction-of-mortality_v13_850x600.svg,1,27,271947728,5719
alcohol-by-type-1890,StackedArea,,7d8dd10ecea3f7ce66db82207940934c,alcohol-by-type-1890_v5_850x600.svg,3,25,256359864,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,bc772e3695ceefd58a475248214a4d17,alcohol-consumption-by-15-19-year-old-males-vs-females_v22_850x600.svg,381,802,332964272,1852194
alcohol-consumption-by-tourists,DiscreteBar,,01198be91c83817847a60479b35d3ba3,alcohol-consumption-by-tourists_v13_850x600.svg,3,19,212950400,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,95e49e1e1ad6ab8e9c4e431cfc6dc181,alcohol-consumption-in-15-19-year-olds_v13_850x600.svg,2,38,210441944,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,0f03d8babd44df370cf66bb854206724,alcohol-consumption-per-capita-men-women_v11_850x600.svg,493,1049,365072240,2529283
alcohol-consumption-per-person-us,StackedArea,,8807c58d3702805709e07c3ff5facbe0,alcohol-consumption-per-person-us_v8_850x600.svg,2,35,216335424,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,da468c626c6ad855a3b4c8e6f6bdde95,alcohol-consumption-vs-gdp-per-capita_v31_850x600.svg,35,203,293953824,371182
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,7235af8b1114190a0ae67611d9a7185e,alcohol-disorders-dalys-age-standardized-rate_v20_850x600.svg,5,51,308785424,237789
alcohol-drug-use-disorders-share-total-disease,WorldMap,,68d15ce6cbdb08bf218ae4bd3289c708,alcohol-drug-use-disorders-share-total-disease_v27_850x600.svg,5,57,284624696,247928
alcohol-expenditure,StackedArea,,5653f38e4e94896d8d7fee0df5dfb128,alcohol-expenditure_v6_850x600.svg,4,26,220958824,16623
alcohol-expenditure-as-share-of-total,WorldMap,,e3ce55ff65cd2e3d38d9fc4b50770bd6,alcohol-expenditure-as-share-of-total_v14_850x600.svg,1,40,223161704,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,dffeb8cec84416406e9057eec5667071,alcohol-or-drug-use-disorders-male-vs-female_v28_850x600.svg,404,877,323728128,2319057
alcohol-related-crimes-of-all-crimes,DiscreteBar,,fbec336c13626cf328c516899595f9fb,alcohol-related-crimes-of-all-crimes_v16_850x600.svg,1,16,224074896,6460
almond-yields,WorldMap,,3380af52574e10c60ae7605b59ab0073,almond-yields_v10_850x600.svg,6,43,247461016,132804
alzheimers-parkinsons-prevalence,DiscreteBar,,aecc8313c05238fa223a9a57e69c31ce,alzheimers-parkinsons-prevalence_v10_850x600.svg,28,49,233213544,506852
ambient-pollution-death-rates-2017-1990,ScatterPlot,,dadc17a14d9d3be18858720a1895c407,ambient-pollution-death-rates-2017-1990_v30_850x600.svg,421,836,436595928,2315811
americans-worry-work-being-automated,SlopeChart,,257b0082c12557ab311824871418d627,americans-worry-work-being-automated_v28_850x600.svg,5,47,302725368,20512
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,a14c998a44207b031321f064387c41a4,amount-of-foreign-aid-spend-in-recipient-countries_v9_850x600.svg,3,90,248611464,84038
anemia-pregnant-women-vs-children,ScatterPlot,,65ba5efee19b19f735dac66e6ee765cd,anemia-pregnant-women-vs-children_v24_850x600.svg,18,99,262701280,267863
anemia-risk-groups,DiscreteBar,,1f03ee0dc2dfb13d7df50d31a2e01508,anemia-risk-groups_v4_850x600.svg,41,87,260840168,400057
animal-lives-lost-direct,DiscreteBar,,89aeba5d95ace0f0f0773c0eabda24f1,animal-lives-lost-direct_v9_850x600.svg,5,21,311639352,481
animal-lives-lost-total,DiscreteBar,,648fa0e76f34d016849b597d910c0f36,animal-lives-lost-total_v6_850x600.svg,1,10,313284184,485
animal-protein-consumption,StackedDiscreteBar,,29df4a3e1d0f2d674fe35c454f154c04,animal-protein-consumption_v15_850x600.svg,152,237,356432432,3391746
animal-protein-vs-gdp,ScatterPlot,,2deb2685494d0d1f167002005375b22a,animal-protein-vs-gdp_v34_850x600.svg,54,251,282197560,675180
animals-slaughtered-for-meat,LineChart,,c2a3be2b6deeff20cfe80616bd8a30fd,animals-slaughtered-for-meat_v20_850x600.svg,191,264,293455984,2574248
annual-afforestation,WorldMap,,0bbec2ea00fd162fa9d1b6b36a2dd864,annual-afforestation_v9_850x600.svg,2,21,317929176,18301
annual-area-burnt-by-wildfires,StackedBar,,5e167b52d769be3d6dfd94422abfc84b,annual-area-burnt-by-wildfires_v16_850x600.svg,3,82,328686520,104651
annual-area-burnt-by-wildfires-gwis,LineChart,,e1057547fbcf60caa124811e3bc80fe6,annual-area-burnt-by-wildfires-gwis_v11_850x600.svg,3,98,231406800,151965
annual-area-burnt-per-wildfire,WorldMap,,02504cb7d177bd2b7cfb04670bb86085,annual-area-burnt-per-wildfire_v23_850x600.svg,3,26,334247320,84843
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,3332ccb67131dc274d3a18310ea142d3,annual-area-burnt-per-wildfire-vs-number-of-fires_v11_850x600.svg,18,100,292471928,192390
annual-broad-money-growth,WorldMap,,c87f63a0db7fe0ff46c81557bf4ea72f,annual-broad-money-growth_v10_850x600.svg,3,37,334248640,106315
annual-burned-area-by-landcover,StackedArea,,af593078af8bbef15c39a36bb010a5c0,annual-burned-area-by-landcover_v11_850x600.svg,37,119,250486872,735428
annual-carbon-dioxide-emissions,StackedBar,,e2830942b763364a109dc29d889b2f79,annual-carbon-dioxide-emissions_v15_850x600.svg,5,177,356974136,186493
annual-change-coal,WorldMap,,9994ffd3ca5cb000dd0dcb7e5819710d,annual-change-coal_v32_850x600.svg,5,37,375154208,213821
annual-change-forest-area,WorldMap,,3bc2f723ecac3ff32c8ca3963ba18300,annual-change-forest-area_v15_850x600.svg,4,53,362311128,272087
annual-change-fossil-fuels,WorldMap,,42a1d48299093529c4cb13cf91f1c066,annual-change-fossil-fuels_v22_850x600.svg,1,32,320357656,214952
annual-change-gas,WorldMap,,2922df6cab8c11a1f914ef723616aff7,annual-change-gas_v21_850x600.svg,4,28,362629024,210245
annual-change-hydro,WorldMap,,e81937023ea556f8bf8c8715cb49d35b,annual-change-hydro_v24_850x600.svg,4,44,395110200,212495
annual-change-in-average-female-height,LineChart,,ba9f669570a576766690712af825fa43,annual-change-in-average-female-height_v8_850x600.svg,5,41,265893912,657833
annual-change-in-average-male-height,LineChart,,8a97cde9a2d5c74e99ebc670c5bf7b0a,annual-change-in-average-male-height_v8_850x600.svg,15,54,329625072,656742
annual-change-in-solar-and-wind-energy-generation,LineChart,,7bae3ec2c46a2841f97abf7c2653422e,annual-change-in-solar-and-wind-energy-generation_v10_850x600.svg,3,33,370629072,252757
annual-change-low-carbon-energy,WorldMap,,a19db46a89552af60acbec0c1d4ccdc9,annual-change-low-carbon-energy_v26_850x600.svg,2,33,325208880,213471
annual-change-nuclear,WorldMap,,86d27089b5275872afaaa087efbceba5,annual-change-nuclear_v25_850x600.svg,3,36,314360048,222461
annual-change-oil,LineChart,,9fbf1448548df519d1569fa159ec13b0,annual-change-oil_v22_850x600.svg,2,38,269271776,215295
annual-change-primary-energy-source,DiscreteBar,,65949587a47d125232d54886ed2823b3,annual-change-primary-energy-source_v22_850x600.svg,109,137,383552944,1654087
annual-change-renewables,WorldMap,,e6fc3b0d91668a378d30018a4b322f1a,annual-change-renewables_v23_850x600.svg,3,32,339539152,213623
annual-change-solar,WorldMap,,643c4cc48d97716cf72a14fc480d5286,annual-change-solar_v25_850x600.svg,6,43,382759520,189255
annual-change-wind,WorldMap,,5c3f24bc33c1e14715a7af7b61f2780a,annual-change-wind_v26_850x600.svg,2,38,380998160,190829
annual-co-emissions-by-region,StackedArea,,13a2026544edacea6646c3e5b16675e9,annual-co-emissions-by-region_v54_850x600.svg,18,97,347707304,940154
annual-co-emissions-from-aviation,WorldMap,,aec17ef33eafe686ad5c773aa0249be7,annual-co-emissions-from-aviation_v12_850x600.svg,3,30,413702232,52945
annual-co2-cement,WorldMap,,5076a2d2ab4464c86879b6e3cc587c3d,annual-co2-cement_v28_850x600.svg,10,115,349811896,826437
annual-co2-coal,WorldMap,,2f8fefc9a12667c1327af12864799aa1,annual-co2-coal_v30_850x600.svg,8,96,292676608,682640
annual-co2-emissions-per-country,LineChart,,6324b2b10ee9c0d9412b46a8415697f1,annual-co2-emissions-per-country_v55_850x600.svg,11,94,335295440,940154
annual-co2-flaring,WorldMap,,673d5bbf6eb2ef2c35536eef6219131e,annual-co2-flaring_v26_850x600.svg,4,52,401711536,453152
annual-co2-gas,WorldMap,,bbe1f401892313be2c1184affd9f81ce,annual-co2-gas_v25_850x600.svg,19,93,362049872,526301
annual-co2-including-land-use,WorldMap,,dce8ae1a203a13319f7d43d78883cced,annual-co2-including-land-use_v18_850x600.svg,14,131,409830216,786099
annual-co2-oil,WorldMap,,25e6277e9826e525e6466d6a84904835,annual-co2-oil_v31_850x600.svg,17,112,401570440,785430
annual-co2-other-industry,WorldMap,,19775a1d2847c8a7d80d304e3af4436f,annual-co2-other-industry_v38_850x600.svg,2,39,393826912,100865
annual-death-rate-by-age-group,DiscreteBar,,3be6582eeb6a74e430af5363d937db04,annual-death-rate-by-age-group_v15_850x600.svg,141,175,381054816,2488296
annual-death-rates-in-different-age-groups,LineChart,,4d090aafd21e0a8f8bedcbb395f3ca5c,annual-death-rates-in-different-age-groups_v17_850x600.svg,298,448,450087904,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,28fd20bcc00e84dac5653731d7368431,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,742,820,410015312,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,67339375f50323ea15a41bb1d74bd915,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,272,389,404903208,4024623
