viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,fa9a2c1ddf14c8f845f89138f73d758e,access-to-electricity-vs-gdp-per-capita_v45_850x600.svg,24,146,326010104,448654
access-to-justice-men-row,WorldMap,,,6e7ee6d01a873873724bb2d599d0c6ea,access-to-justice-men-row_v65_850x600.svg,8,74,299724864,1660502
access-to-justice-women-row,WorldMap,,,9426dc79a18e94c51d04eb3ad6e26fb3,access-to-justice-women-row_v70_850x600.svg,11,75,244439072,1659826
access-to-sexual-health-care-and-education,WorldMap,,,b47e41f4a4cd9f867315d71ac38bf189,access-to-sexual-health-care-and-education_v22_850x600.svg,5,34,254516880,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,92512b47934446ee6a5bdec970b9fd32,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,2,47,261149872,26526
account-at-financial-institution,WorldMap,,,4f5e79f7767ee9a1c9bdb0c299d1b68b,account-at-financial-institution_v27_850x600.svg,2,31,247292560,24984
ace-north-atlantic-hurricanes,StackedBar,,,5b8ffad6ee06c1d6642da1cdb000efd5,ace-north-atlantic-hurricanes_v8_850x600.svg,2,79,348067528,5100
acres-burned-per-wildfire-usa,StackedBar,,,f38c5fc106eeca707ab695e52b182bad,acres-burned-per-wildfire-usa_v5_850x600.svg,2,22,272181480,1055
acres-burned-usa,StackedBar,,,89ab06d7208b14d833475fb71b42d498,acres-burned-usa_v6_850x600.svg,4,51,238771208,1238
active-mobile-money-accounts,StackedArea,,,a6263fb3beba626d51422863ff046320,active-mobile-money-accounts_v15_850x600.svg,2,21,242233448,3048
adequacy-of-social-insurance-programs,WorldMap,,,df9dba3cacfb9c60bebe58513d96aaee,adequacy-of-social-insurance-programs_v17_850x600.svg,3,34,275276544,16487
adequacy-of-social-safety-net-programs,WorldMap,,,c42069e216d930cac588aabea9add1f1,adequacy-of-social-safety-net-programs_v15_850x600.svg,3,36,207976264,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,c6444f04ae71ed5a262376514c087bd1,adequacy-of-unemployment-benefits_v14_850x600.svg,7,23,261794168,3780
adjusted-net-saving-current-us-dollars,LineChart,,,6c54c74784bc3dd53f49d4adf3cbf416,adjusted-net-saving-current-us-dollars_v13_850x600.svg,6,60,408652304,145924
adjusted-net-savings-per-person,LineChart,,,1239190e318a3ca2760779890234bd75,adjusted-net-savings-per-person_v13_850x600.svg,4,28,288672416,128704
adolescent-fertility,WorldMap,,,fbf8cefeb40aa21467d449cd79bf24aa,adolescent-fertility_v23_850x600.svg,4,45,290314144,107948
adolescent-fertility-15-19,WorldMap,,,b1e8c9ed6b11ac6d17e250c67b33bfc2,adolescent-fertility-15-19_v28_850x600.svg,2,44,263826496,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,e291f821249442c7641ddec36e8e4a4e,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,32,282809976,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,ce77bdc5245dec694ac6d2f6a5df392c,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,1,36,207312896,4078
adult-obesity-vs-protein,ScatterPlot,,,41ed226188d22b00083f3731b9682544,adult-obesity-vs-protein_v17_850x600.svg,50,132,432229544,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,bfd62f9b94ddadd0ff55720fc61fb5ce,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,41,319445808,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,9c9eb4259169ae128217614ca346fb0b,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,5,26,267229112,4137
adults-living-alone,LineChart,,,e80bc1a13ca3fc373c2ae2ace31fdcaa,adults-living-alone_v7_850x600.svg,4,32,289526072,1715
adults-smoking-2007-2018,ScatterPlot,,,a3dca6f8710e84565ab3585e9ceadd95,adults-smoking-2007-2018_v22_850x600.svg,7,49,242759832,80558
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,3904eb2c017632c68e99b0e2d5db844c,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,1,17,271682376,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,c8a6bbf92f36bbb77a7c1843129a5c45,affected-by-disasters-vs-gdp_v13_850x600.svg,25,158,321760944,493631
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,462939e4b7c06e87112a6823a2832960,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,1,63,328480512,7151
affordability-cigarettes,WorldMap,,,df4184b7d8404bb8a16df5b553a3893b,affordability-cigarettes_v12_850x600.svg,2,24,304701512,31318
african-elephant-carcass-ratio,DiscreteBar,,,a9924f2d7a3e8baec65f109e93748f86,african-elephant-carcass-ratio_v5_850x600.svg,1,14,292591360,373
african-elephants,LineChart,,,5e072bb7507525f948ba1cd14a99f832,african-elephants_v8_850x600.svg,3,19,322828856,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,28e1bf503a9f04ca4defdd8198c12ce0,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,2,19,280560848,4081
age-at-marriage-women,LineChart,,,fac469f8fbfc19ad6a4f0d1682b20aa2,age-at-marriage-women_v32_850x600.svg,3,41,361951368,19576
age-dependency-breakdown,StackedArea,,,1a902fa6775270e3798a85a699b41a3a,age-dependency-breakdown_v18_850x600.svg,38,57,319756416,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,6495f836ed7d04fce57d20c716ad24d6,age-dependency-ratio-of-working-age-population_v18_850x600.svg,4,34,308074512,642824
age-dependency-ratio-old,WorldMap,,,f9719aa409a844caaae0102e20f11397,age-dependency-ratio-old_v22_850x600.svg,4,44,273672016,645919
age-dependency-ratio-projected-to-2100,LineChart,,,70307bf4f3de51ffe6a4961844c882cb,age-dependency-ratio-projected-to-2100_v15_850x600.svg,47,98,380349904,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,e7ff96942a3876b9bc99f0f496058c59,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,3,52,351731016,643267
age-group-with-the-largest-population,WorldMap,,,55b3941fe2e4fd88e6f58af8017f7bfa,age-group-with-the-largest-population_v14_850x600.svg,4,29,331856136,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,17e4d21496a6495fc8f3bb17e49a4e57,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,4,29,456910488,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,eba8621103dbfdb5646f60e5d19ba3e0,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,2,18,289889336,219612
age-of-democracy-polity,WorldMap,,,6706f42843e8ff543c64bb59d03e67cc,age-of-democracy-polity_v56_850x600.svg,4,79,301349296,651384
age-of-electoral-democracy,WorldMap,,,68ca76be6968f1bd6a47c2edbbe006b7,age-of-electoral-democracy_v53_850x600.svg,5,68,411012128,1270651
age-of-electoral-democracy-lexical,WorldMap,,,9d1c1dd0d2d58c2c2e1c95678ed212f1,age-of-electoral-democracy-lexical_v56_850x600.svg,5,50,363549696,1687711
age-of-full-democracy,WorldMap,,,da527c20c2804d6ca53c16a14ea22cab,age-of-full-democracy_v60_850x600.svg,6,119,494298824,1734696
age-of-liberal-democracy-row,WorldMap,,,0cc008b18d86161db2530a06b398c264,age-of-liberal-democracy-row_v50_850x600.svg,5,44,271250240,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,586ef42bbbf74548924b6879bf2cb1b5,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,124,186,362637496,2531639
age-standardized-death-rate-by-cause,StackedArea,,,a44f1b0306ea297a81fb6a7019d17dac,age-standardized-death-rate-by-cause_v24_850x600.svg,57,91,346254800,975503
age-standardized-deaths-from-all-causes,WorldMap,,,f669d1f60c4258b9d416d638eee87801,age-standardized-deaths-from-all-causes_v29_850x600.svg,3,37,333587096,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,4741992f8105d8dfb665a38d47a19e7a,age-when-first-had-anxiety-depression_v22_850x600.svg,2,17,314414624,1751
agri-environmental-policies-gdp,ScatterPlot,,,cc07aaf317d7e01736b429afe11a145a,agri-environmental-policies-gdp_v12_850x600.svg,11,98,421890736,256352
agri-environmental-policies-intensity,WorldMap,,,42a3663c42421c70f1fa0c0d5019f3db,agri-environmental-policies-intensity_v2_850x600.svg,3,27,511682496,6087
agricultural-area-per-capita,LineChart,,,cf69399a10d0d44e4062de064b02ba75,agricultural-area-per-capita_v11_850x600.svg,5,64,291355448,477546
agricultural-export-subsidies,LineChart,,,ead70a0506abe9ee9a92071abdfa2125,agricultural-export-subsidies_v16_850x600.svg,2,13,354806000,30590
agricultural-general-services-support,WorldMap,,,65fc5537e5ab3364bf7b93bf31f3d507,agricultural-general-services-support_v3_850x600.svg,1,131,327055000,3132
agricultural-land,WorldMap,,,69b2e0bc63194e41c00e9eb23910914a,agricultural-land_v11_850x600.svg,3,37,376041016,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,e2927036eaf47b27b1c10aff0dbc1869,agricultural-land-area-by-farm-size_v8_850x600.svg,4,34,491206304,20936
agricultural-land-irrigation,WorldMap,,,9f83425a900c2497cee6eb567a9b80ee,agricultural-land-irrigation_v19_850x600.svg,2,26,392374608,40936
agricultural-output-dollars,LineChart,,,92ed2fbcb176023130b15194cdac3a55,agricultural-output-dollars_v6_850x600.svg,10,27,391956168,362692
agricultural-producer-support,WorldMap,,,c679113a7580c9ffd1605b4e07bd8d80,agricultural-producer-support_v3_850x600.svg,1,65,334003224,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,85e811797c75841322b4a3dcfb85dc40,agricultural-water-as-a-share-of-total-water-withdrawals_v17_850x600.svg,5,71,423474424,194787
agricultural-water-withdrawals,WorldMap,,,451fb08281115d1378bac902b798abea,agricultural-water-withdrawals_v6_850x600.svg,3,61,342843144,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,ab6a0f654a96ef75fdbd897fea7209f6,agricultural-water-withdrawals-vs-gdp-per-capita_v29_850x600.svg,21,97,391697968,445354
agriculture-more-less-land,WorldMap,,,e78dbebf15652dcfd65c8d8ca03bfad5,agriculture-more-less-land_v14_850x600.svg,3,90,523533640,453051
agriculture-orientation-index,WorldMap,,,f539daa464c7d75b55d6149e05c000dd,agriculture-orientation-index_v19_850x600.svg,2,30,351236216,135043
agriculture-share-gdp,WorldMap,,,5e8e0f1629f335b70b59566030e1b376,agriculture-share-gdp_v13_850x600.svg,7,91,454353016,324141
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,f5f7b7b7c863053115c38a96276c3243,agriculture-value-added-per-worker-vs-gdp-per-capita_v30_850x600.svg,155,697,478597808,2283474
agriculture-value-added-per-worker-wdi,WorldMap,,,313a078a187c34445d7c3af7ac743c07,agriculture-value-added-per-worker-wdi_v16_850x600.svg,2,43,367012984,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,b44a7ef68f0245b099d055834d7e2d59,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,4,76,357017960,76247
ai-frontiermath-over-time,ScatterPlot,,,64f76f81a0098861a5500bc04f2ff464,ai-frontiermath-over-time_v16_850x600.svg,3,69,553125592,3546
air-conditioners-projections,StackedArea,,,e8660f7c7cf62eaa89eec79ff3e91365,air-conditioners-projections_v4_850x600.svg,2,23,420945072,20835
air-passenger-kilometers,WorldMap,,,7285cbcaa57ded1212b2255ba312725d,air-passenger-kilometers_v7_850x600.svg,2,94,424338688,36566
air-passengers-carried,WorldMap,,,f1101633d3cfaadadd5e785fe177119b,air-passengers-carried_v23_850x600.svg,12,169,361561136,279171
air-passengers-per-fatality,LineChart,,,b3cbd4f5020a7ff01562488ae3eaeed6,air-passengers-per-fatality_v12_850x600.svg,5,30,395177024,1833
air-pollutant-emissions,LineChart,,,32aef41984d80e031775e2e9ea55862c,air-pollutant-emissions_v4_850x600.svg,2,18,335522800,6634
air-pollution-deaths-by-age,StackedArea,,,1e3f1ce7b92f9245018a9a30a397901a,air-pollution-deaths-by-age_v17_850x600.svg,40,61,434176048,1300731
air-pollution-deaths-country,WorldMap,,,67095a60be24eaf8621fddfbc0453a53,air-pollution-deaths-country_v17_850x600.svg,4,57,355646600,258837
air-pollution-london-vs-delhi,LineChart,,,ee4d80d0fee3e695686c8e4f836553bb,air-pollution-london-vs-delhi_v9_850x600.svg,3,112,478358768,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,75c13d500b892df6401f1020c4627502,air-pollution-vs-gdp-per-capita_v22_850x600.svg,73,247,502644024,1852033
air-transport-freight-ton-km,WorldMap,,,c40717c6df1661d572cb02f2e4f674c0,air-transport-freight-ton-km_v20_850x600.svg,17,139,191901912,245991
air-trips-per-capita,WorldMap,,,9c3e40b9dc28fb3b6b0f1df993d9ace2,air-trips-per-capita_v6_850x600.svg,2,90,372988208,11472
airline-capacity-and-traffic,LineChart,,,3f8aa4aa555c75104c857804a0725683,airline-capacity-and-traffic_v13_850x600.svg,5,31,390108808,6482
airline-passenger-load-factor,StackedArea,,,24e07de8bfff1398288a97cd88d6839e,airline-passenger-load-factor_v10_850x600.svg,2,33,354488704,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,2eb83c5862934e0b168e86c5186dc131,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,3,195,441697760,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,651ab1a85dec06af8baf5d51bac6a947,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,4,23,384713416,6025
alcohol-by-type-1890,StackedArea,,,7e2fb11111d703708933e9ec09e56e9b,alcohol-by-type-1890_v6_850x600.svg,2,21,372238912,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,168f7599e9d532fcd72384b294bf81b6,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,70,283,518537872,1852191
alcohol-consumption-by-tourists,DiscreteBar,,,fd5e7d61c223b67c82844fa7bf1ff710,alcohol-consumption-by-tourists_v14_850x600.svg,2,24,389581400,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,50f748d8a4899a09168d2c5e1261c779,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,11,37,207573464,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,de220ef8bb7344c96d02a5f196f81e2d,alcohol-consumption-per-capita-men-women_v11_850x600.svg,212,475,451304728,2529273
alcohol-consumption-per-person-us,StackedArea,,,aa6764081f1e92a18a3d0a0a6fd1f650,alcohol-consumption-per-person-us_v9_850x600.svg,14,59,406895304,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,72953bea0ead80fcff5feac7e9495a72,alcohol-consumption-vs-gdp-per-capita_v34_850x600.svg,105,313,283837680,371334
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,e626fbc66ec347f911514e11b2677973,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,2,167,382850416,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,adb48f922abc099e821ed6e0bc4a8551,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,6,66,464670384,263421
alcohol-expenditure,StackedArea,,,aeddc03d0f555805dd38a4ac20c27d35,alcohol-expenditure_v7_850x600.svg,10,58,503615120,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,4040a2bd7034547a0fda8d2ed7b2e34e,alcohol-expenditure-as-share-of-total_v15_850x600.svg,2,32,393735472,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,38136dcfaab78fd924138e8460b8e5c4,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,108,335,576324664,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,4642fc766183a660fce6e95e253b09f4,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,3,22,537704736,6460
almond-yields,WorldMap,,,1d418929dd82a10f513270ed0359a55c,almond-yields_v11_850x600.svg,6,43,482433192,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,61824f1e95edafb428501590b557d7d9,alzheimers-parkinsons-prevalence_v11_850x600.svg,10,28,513009960,538199
americans-worry-work-being-automated,StackedBar,,,775c1bf8fad38e4e8c87c27256f42f71,americans-worry-work-being-automated_v32_850x600.svg,2,19,421960312,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,2aa6a33b3a8fb616bcafbb692559baf9,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,4,46,515032672,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,fdbe295f0d607fb9ccaacca2dafa171d,anemia-pregnant-women-vs-children_v27_850x600.svg,7,57,528794048,267863
anemia-risk-groups,DiscreteBar,,,919e1cacb158ab9b034932f7d9cf0525,anemia-risk-groups_v7_850x600.svg,11,36,414029384,400035
animal-lives-lost-direct,DiscreteBar,,,afa654f6d5cb158b5c69ace895901f95,animal-lives-lost-direct_v9_850x600.svg,2,13,468442528,481
animal-lives-lost-total,DiscreteBar,,,fca61632128438400b4d53d3d02ea198,animal-lives-lost-total_v6_850x600.svg,2,9,532567328,485
animal-protein-consumption,StackedDiscreteBar,,,e1c48da11ad46df8c9571a14689f8b9b,animal-protein-consumption_v16_850x600.svg,65,130,419138416,3482263
animal-protein-vs-gdp,ScatterPlot,,,a78d08b8d77de7f9330d48581ccb7fee,animal-protein-vs-gdp_v38_850x600.svg,19,87,486186944,687243
animals-slaughtered-for-meat,LineChart,,,63a3530f4db1e620a7fee040409f06d5,animals-slaughtered-for-meat_v21_850x600.svg,56,99,533361320,2630603
annual-afforestation,WorldMap,,,4738135f90587f1a9454d446b3d90ec7,annual-afforestation_v9_850x600.svg,3,34,265106208,18303
annual-area-burnt-by-wildfires,StackedBar,,,349e40598907b8d4840849cd980f5834,annual-area-burnt-by-wildfires_v22_850x600.svg,3,36,518845280,112466
annual-area-burnt-by-wildfires-gwis,LineChart,,,fa772c91f1400e78aca27713206d8a68,annual-area-burnt-by-wildfires-gwis_v14_850x600.svg,3,31,578036560,165016
annual-area-burnt-per-wildfire,WorldMap,,,400b805d9a5b2bc086c5bd0a35b667ce,annual-area-burnt-per-wildfire_v29_850x600.svg,3,31,281995968,91113
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,835a87ef2da871f600504a002706365f,annual-area-burnt-per-wildfire-vs-number-of-fires_v17_850x600.svg,5,42,521767304,206224
annual-broad-money-growth,WorldMap,,,783fe751de5cd242058b0c4603e138db,annual-broad-money-growth_v10_850x600.svg,5,32,437632656,106315
annual-burned-area-by-landcover,StackedArea,,,3bb47d2378a0be30e606310f498362c9,annual-burned-area-by-landcover_v17_850x600.svg,12,58,556770144,794380
annual-carbon-dioxide-emissions,StackedBar,,,670056d2727b5765f7b7a9109359ed34,annual-carbon-dioxide-emissions_v24_850x600.svg,2,44,537054808,194544
annual-change-coal,WorldMap,,,a4f78d494e8213c014b289b91e763ff9,annual-change-coal_v32_850x600.svg,5,27,302157120,213820
annual-change-forest-area,WorldMap,,,8b11d038231c6e8fcd30cb3ccf49809e,annual-change-forest-area_v15_850x600.svg,2,36,460052184,272062
annual-change-fossil-fuels,WorldMap,,,bf5b08eb666304305da4e6b5e19bdde6,annual-change-fossil-fuels_v22_850x600.svg,2,25,324558512,214940
annual-change-gas,WorldMap,,,939b38d91f2797a7b641193ed62b7171,annual-change-gas_v21_850x600.svg,3,23,575089904,210247
annual-change-hydro,WorldMap,,,6c418c8373eff677627b9046cc462c64,annual-change-hydro_v24_850x600.svg,6,37,594946288,212491
annual-change-in-average-female-height,LineChart,,,1ebd1680e424f03b5cf75b77db0b8864,annual-change-in-average-female-height_v9_850x600.svg,7,29,515801824,657833
annual-change-in-average-male-height,LineChart,,,004872f50a7739c7f2bad8448e74e6ca,annual-change-in-average-male-height_v9_850x600.svg,4,34,550331680,656742
annual-change-in-solar-and-wind-energy-generation,LineChart,,,339472c100fc9e34a8f1711a768622ac,annual-change-in-solar-and-wind-energy-generation_v10_850x600.svg,3,21,601112168,252760
annual-change-low-carbon-energy,WorldMap,,,2055a9747538f6dd841c7dc4d14b1123,annual-change-low-carbon-energy_v26_850x600.svg,3,30,478885232,213454
annual-change-nuclear,WorldMap,,,fc8920db4ae652998c02b0318ca833b9,annual-change-nuclear_v25_850x600.svg,2,25,537484344,222461
annual-change-oil,LineChart,,,97525ad8d528958981bb1f5d550f8230,annual-change-oil_v22_850x600.svg,5,30,555429032,215283
annual-change-primary-energy-source,DiscreteBar,,,4f03656266ededf4f07bde658557a55e,annual-change-primary-energy-source_v22_850x600.svg,42,71,317944368,1653954
annual-change-renewables,WorldMap,,,bb34ff9be9b6ade03cefcc985daa39c7,annual-change-renewables_v23_850x600.svg,3,23,621965832,213616
annual-change-solar,WorldMap,,,b64fddf9c4f20cffb41071fce7afd88f,annual-change-solar_v25_850x600.svg,2,55,614350088,189263
annual-change-wind,WorldMap,,,37e155e3c84512cd95d774421101f881,annual-change-wind_v26_850x600.svg,5,36,496496528,190828
annual-co-emissions-by-region,StackedArea,,,cb7fed2676942bd7e2e59734b5b4ae0b,annual-co-emissions-by-region_v54_850x600.svg,9,75,554560472,940158
annual-co-emissions-from-aviation,WorldMap,,,d377283f0a3e633b82666d6fe92adb54,annual-co-emissions-from-aviation_v12_850x600.svg,2,24,572726776,52943
annual-co2-cement,WorldMap,,,6971008a278428b5a0870043f5b0dcc2,annual-co2-cement_v29_850x600.svg,6,38,595418840,826441
annual-co2-coal,WorldMap,,,56eddc8c9221edb3ad51561fde46d223,annual-co2-coal_v31_850x600.svg,5,48,349079792,682637
annual-co2-emissions-per-country,LineChart,,,00264c3f304e0de1b541f7aecaf4639c,annual-co2-emissions-per-country_v56_850x600.svg,5,35,654659448,940158
annual-co2-flaring,WorldMap,,,ec8c5b7191565db76a1de81eba0cc056,annual-co2-flaring_v27_850x600.svg,3,30,551625104,453237
annual-co2-gas,WorldMap,,,899475754cc1b3e6f58128badd1b13e3,annual-co2-gas_v26_850x600.svg,10,61,468551440,526339
annual-co2-including-land-use,WorldMap,,,d133b7f8846e877c7cd318fbe90c75c4,annual-co2-including-land-use_v19_850x600.svg,9,66,619951784,786108
annual-co2-oil,WorldMap,,,156be4484d7e301cf4f8cdd3fcc8a170,annual-co2-oil_v32_850x600.svg,6,78,676686512,785430
annual-co2-other-industry,WorldMap,,,758cf17e33f792e65f2f3fa330c486cd,annual-co2-other-industry_v38_850x600.svg,4,45,571615352,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,930bc7d23c428c2e273045120c97eb5e,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,3,26,366144656,15501
annual-death-rate-by-age-group,DiscreteBar,,,3fae488e5bb336050ddc27968c68c7fd,annual-death-rate-by-age-group_v15_850x600.svg,62,92,577676672,2488296
annual-death-rates-in-different-age-groups,LineChart,,,640f6401acb549c3901b003964715640,annual-death-rates-in-different-age-groups_v17_850x600.svg,117,173,493448352,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,ba78b9729b7e78f48bfccfe60c1c3a53,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,238,274,659336224,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,478492ede5bc066bc9d22fc086ea0ef7,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,73,124,660160368,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,6bbbf6c510886b365e68107f560e8783,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,83,146,709668144,4032072
annual-deaths-by-age,DiscreteBar,,,d68fc45b1f8ca287d80449e282065b31,annual-deaths-by-age_v33_850x600.svg,330,367,425260872,11153747
annual-deaths-by-age-england-and-wales,StackedArea,,,2802ab87f6c9518f6abbda1375ba8818,annual-deaths-by-age-england-and-wales_v10_850x600.svg,2,15,604900544,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,4098ed660d0c93b134094b289e59b9a7,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,24,581817040,259076
annual-deforestation,WorldMap,,,dc98d19cee702bc26bd4e80e7367ead5,annual-deforestation_v10_850x600.svg,1,16,598250848,20132
