viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,7a09c7b2cf31ef04c6a93b8a6f1822cd,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,5,42,216762464,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,2d8a4db125f38bfad86766a0de1881ae,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,68,325,277688872,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,dde0ecb8cfb4722f5ea53d6d1a159966,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,90,299,277749368,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,8075f1a7894bd596936b753a2666e3a7,access-to-electricity-urban-vs-rural_v29_850x600.svg,21,117,202577344,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,2887d5702546fac7fe26d0b973f5508b,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,16,107,222676664,461988
access-to-justice-men-row,WorldMap,,,a4219414548bb51174c4568cbaba129f,access-to-justice-men-row_v65_850x600.svg,5,64,255701744,1660502
access-to-justice-women-row,WorldMap,,,765006552ba7a5f8d18f721d8e8cd0e6,access-to-justice-women-row_v70_850x600.svg,5,45,283207368,1659826
access-to-sexual-health-care-and-education,WorldMap,,,9679205d2fd7d4f9553a846d68b8c5ed,access-to-sexual-health-care-and-education_v22_850x600.svg,2,25,248685648,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,0567fde1b4de7ba3787b3dde41e23339,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,3,25,231614480,26526
account-at-financial-institution,WorldMap,,,edece7c5f0e1cb08d2a96120534db2db,account-at-financial-institution_v28_850x600.svg,2,35,212443664,24984
ace-north-atlantic-hurricanes,StackedBar,,,210ddc88b64353d0c4940fbfa6796203,ace-north-atlantic-hurricanes_v8_850x600.svg,1,90,235066952,5100
acres-burned-per-wildfire-usa,StackedBar,,,6c06c8671b5d26c16c795f9027d5f6c5,acres-burned-per-wildfire-usa_v5_850x600.svg,2,22,240694896,1055
acres-burned-usa,StackedBar,,,038b511ea343172cdf341f1f7f95d286,acres-burned-usa_v6_850x600.svg,2,28,220409208,1238
active-mobile-money-accounts,StackedArea,,,e01d68fcac16eb4ff2d7f8f5e0fd8760,active-mobile-money-accounts_v15_850x600.svg,3,31,232307544,3048
adequacy-of-social-insurance-programs,WorldMap,,,4d06794f2932c616d5eef9345da52ea8,adequacy-of-social-insurance-programs_v18_850x600.svg,3,25,249955736,16487
adequacy-of-social-safety-net-programs,WorldMap,,,1bed1e78b3a62871e3529b4cc67adfa1,adequacy-of-social-safety-net-programs_v16_850x600.svg,1,21,230090896,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,c18898cfa3c0fb7d70f2ee42af7c1a98,adequacy-of-unemployment-benefits_v15_850x600.svg,2,18,257004512,3780
adjusted-net-saving-current-us-dollars,LineChart,,,958a892cffd3f12909d733c61a6c3c26,adjusted-net-saving-current-us-dollars_v14_850x600.svg,3,31,245533720,145924
adjusted-net-savings-per-person,LineChart,,,4de55ae4d52e2942185d81f2cffa5506,adjusted-net-savings-per-person_v14_850x600.svg,2,38,250108000,128704
adolescent-fertility,WorldMap,,,6f6a183d9145921b8116bddeb2e7ed93,adolescent-fertility_v23_850x600.svg,2,29,237308872,107948
adolescent-fertility-15-19,WorldMap,,,ef05a92f6b2e183377f162cfc075b978,adolescent-fertility-15-19_v28_850x600.svg,2,28,207254632,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,886756b124e0147c7d341a9bd6c8c19b,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,49,262111640,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,9b1ad667fe9725689e19d627e6a5cc4c,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,44,225095864,4078
adult-obesity-vs-protein,ScatterPlot,,,fde551f430b22bf8979e7878167e891d,adult-obesity-vs-protein_v17_850x600.svg,17,86,245637960,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,8b1b5bafaab19fb45ccfaacd0b12bba6,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,25,260362448,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,0bbfe2539624e1acfded33a036a4d140,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,20,270762136,4137
adults-living-alone,LineChart,,,c2c397d1d56a857fb51a45d73cf2ad5f,adults-living-alone_v7_850x600.svg,1,20,267998480,1715
adults-smoking-2007-2018,ScatterPlot,,,20f3d8fd04bc25faa379c9daa07b1507,adults-smoking-2007-2018_v22_850x600.svg,8,49,302478496,80558
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,2ff67478374bcc436277907200e86905,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,3,35,235172368,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,806e173df09261bb5577dacf357e074a,affected-by-disasters-vs-gdp_v14_850x600.svg,20,126,273646144,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,8c015af50fbba480cc5158157c2526ff,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,3,39,252581560,7151
affordability-cigarettes,WorldMap,,,4d2ddf21d486c947c190590ccbd66d79,affordability-cigarettes_v12_850x600.svg,2,35,235357040,31318
african-elephant-carcass-ratio,DiscreteBar,,,52b86a92adc3ab3ed80031a1d5cb90c5,african-elephant-carcass-ratio_v5_850x600.svg,2,22,310050456,373
african-elephants,LineChart,,,0ff9073ca28d0b53321c2e2c84b05694,african-elephants_v8_850x600.svg,3,24,242883576,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,c91307c8978d80d2b034f760b70b4e7e,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,3,23,263700256,4081
age-at-marriage-women,LineChart,,,84553c8c9c080c6341c3da8f0bd7c13c,age-at-marriage-women_v32_850x600.svg,3,37,218036312,19576
age-dependency-breakdown,StackedArea,,,3d1ec889ff2bb67be79dacb7c25ac740,age-dependency-breakdown_v18_850x600.svg,24,55,286621816,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,ad35b1bba8bc7abb64dd43145d9354d1,age-dependency-ratio-of-working-age-population_v18_850x600.svg,4,49,278899472,642824
age-dependency-ratio-old,WorldMap,,,f8ef6c5c06a97a58ad15b9c53931aa52,age-dependency-ratio-old_v22_850x600.svg,6,50,270764640,645919
age-dependency-ratio-projected-to-2100,LineChart,,,4fd668761a185c1ccbd3e9cc7be44ae6,age-dependency-ratio-projected-to-2100_v15_850x600.svg,56,96,272407584,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,8e3df1a7fd3a70d2efb2361c2f31abae,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,4,52,242746680,643267
age-group-with-the-largest-population,WorldMap,,,89bbff5064ec231a8c9a1aafda7f24aa,age-group-with-the-largest-population_v14_850x600.svg,5,45,304005080,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,b1efe79a0f32ebc505982872e4d23052,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,4,28,291324616,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,976dbe601f0bd2422c7a93d008a6b342,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,3,26,280600304,219612
age-of-democracy-polity,WorldMap,,,288beff0b84fe5293325ed2472f3eb65,age-of-democracy-polity_v56_850x600.svg,3,64,311984712,651384
age-of-electoral-democracy,WorldMap,,,438d66775a511a60cf2a7f97309553ea,age-of-electoral-democracy_v53_850x600.svg,5,58,268986312,1270651
age-of-electoral-democracy-lexical,WorldMap,,,9bf2b8a5f09d0f7bb549603396c18d67,age-of-electoral-democracy-lexical_v56_850x600.svg,4,54,275412152,1687711
age-of-full-democracy,WorldMap,,,cdd0d844f2a54cea744799e3f87b5839,age-of-full-democracy_v60_850x600.svg,6,67,319836376,1734696
age-of-liberal-democracy-row,WorldMap,,,e525b9191d122072d629e6bce3c1ce99,age-of-liberal-democracy-row_v50_850x600.svg,5,50,330581496,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,f08fcde0bf80111d58edc6c11cc0d59b,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,61,103,285119904,2531639
age-standardized-death-rate-by-cause,StackedArea,,,253b2b00c4b6c5ae21ab9d2edf752570,age-standardized-death-rate-by-cause_v24_850x600.svg,17,57,285458232,975503
age-standardized-deaths-from-all-causes,WorldMap,,,8320d87b4c0799a964419b27f8af36ec,age-standardized-deaths-from-all-causes_v29_850x600.svg,2,26,293718208,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,4ad5e4689b3d19b1ea85fafd5643f43c,age-when-first-had-anxiety-depression_v22_850x600.svg,3,18,238894816,1751
agri-environmental-policies-gdp,ScatterPlot,,,98b2dc293c5730de295ee0269bc628fc,agri-environmental-policies-gdp_v13_850x600.svg,14,96,315038120,263256
agri-environmental-policies-intensity,WorldMap,,,0d53f3375c447e11f23b6212cf28c56d,agri-environmental-policies-intensity_v2_850x600.svg,2,16,277051400,6087
agricultural-area-per-capita,LineChart,,,2cb1d3714aad10af3e13bad35ec21594,agricultural-area-per-capita_v11_850x600.svg,6,42,315699120,477546
agricultural-export-subsidies,LineChart,,,447a1a2bf106de9beefd00a566d3d3af,agricultural-export-subsidies_v16_850x600.svg,3,21,246796424,30590
agricultural-general-services-support,WorldMap,,,2573351bf14a0c53a7a05713a8a16f9d,agricultural-general-services-support_v3_850x600.svg,2,57,318928896,3132
agricultural-land,WorldMap,,,da8fb0aa480d203a712fe6773cbc12d8,agricultural-land_v11_850x600.svg,6,63,305136632,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,4f207092e7c2b11faca1428614816ad1,agricultural-land-area-by-farm-size_v8_850x600.svg,4,20,257213216,20936
agricultural-land-irrigation,WorldMap,,,9ae4a696be73bbf248f9bbedb7783851,agricultural-land-irrigation_v20_850x600.svg,2,19,296268600,40936
agricultural-output-dollars,LineChart,,,4b6ca0ebb1a38ae22dccd61f48f40585,agricultural-output-dollars_v6_850x600.svg,5,29,269879680,362692
agricultural-producer-support,WorldMap,,,7f21e8dfe89648f504bd707eb03a2be2,agricultural-producer-support_v3_850x600.svg,4,68,316864920,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,14625965e7a6fcd6517c29992510a528,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,4,29,315672464,194787
agricultural-water-withdrawals,WorldMap,,,882e1c53cc1ab5eddf393efbd5745d48,agricultural-water-withdrawals_v6_850x600.svg,2,35,285785080,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,304ca42c4140dc25892c0698a4fb8e6f,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,16,115,322403440,452258
agriculture-more-less-land,WorldMap,,,a92ccf0861cff6d58d5e6cfac6d95549,agriculture-more-less-land_v14_850x600.svg,5,39,323287208,453051
agriculture-orientation-index,WorldMap,,,0b588b581faf2cf0e79cbe5c6ed3a6eb,agriculture-orientation-index_v19_850x600.svg,2,28,282799448,135043
agriculture-share-gdp,WorldMap,,,7edbbc033e942562172b01f8e855c31c,agriculture-share-gdp_v14_850x600.svg,3,41,289594096,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,7afa453adad5f49cbb7d64e9700ec1dc,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,84,306,364258056,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,1fb321a087f50b77cdab6723272cde5c,agriculture-value-added-per-worker-wdi_v17_850x600.svg,4,32,289381008,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,92404ca488137e10d0f92c1de6c920f4,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,7,73,275351656,76247
ai-frontiermath-over-time,ScatterPlot,,,3416c95af12a34d76850822dd1287d68,ai-frontiermath-over-time_v16_850x600.svg,1,29,178090592,3546
air-conditioners-projections,StackedArea,,,9e6914c25470218ad732bff6e8a83d2a,air-conditioners-projections_v4_850x600.svg,3,22,299717184,20835
air-passenger-kilometers,WorldMap,,,3c9b239dbc81b5a1274f2316892f24da,air-passenger-kilometers_v7_850x600.svg,2,23,298357528,36566
air-passengers-carried,WorldMap,,,980d98662de488bd8d8be983a169788d,air-passengers-carried_v24_850x600.svg,10,59,219300200,279171
air-passengers-per-fatality,LineChart,,,387d3f40631bf172243fe6d0b053fa08,air-passengers-per-fatality_v12_850x600.svg,2,14,307422992,1833
air-pollutant-emissions,LineChart,,,4d446781c56855207554ae15278bc4e4,air-pollutant-emissions_v4_850x600.svg,2,20,317460040,6634
air-pollution-deaths-by-age,StackedArea,,,0228b3fc26185fad696271466121d2cc,air-pollution-deaths-by-age_v17_850x600.svg,28,47,329527536,1300731
air-pollution-deaths-country,WorldMap,,,6e371a424cee0e154ab3b895444bb2d2,air-pollution-deaths-country_v17_850x600.svg,3,33,336409464,258837
air-pollution-london-vs-delhi,LineChart,,,0f9900e4e80f67ef4a28a3e044a1dd08,air-pollution-london-vs-delhi_v9_850x600.svg,1,35,289437896,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,cc456fc6b7d257eaf9b3cc77300c4b7c,air-pollution-vs-gdp-per-capita_v22_850x600.svg,88,227,409416976,1852033
air-transport-freight-ton-km,WorldMap,,,213224245675e455bb684adb4d224412,air-transport-freight-ton-km_v21_850x600.svg,4,42,232862032,245991
air-trips-per-capita,WorldMap,,,fc9859e50175c465e00275139e3de19e,air-trips-per-capita_v6_850x600.svg,2,21,345298760,11472
airline-capacity-and-traffic,LineChart,,,1f31023e22e0555e317aa705a2c59370,airline-capacity-and-traffic_v13_850x600.svg,2,25,269093072,6482
airline-passenger-load-factor,StackedArea,,,8eedd9e951be1f58203b187eb3191009,airline-passenger-load-factor_v10_850x600.svg,3,20,289434736,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,e8b13872dac444d64cbdf5bcd99ffd8e,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,58,369613632,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,93b584cd36ff7a9a5b0f8fb1bc9ed78f,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,18,297932216,6025
alcohol-by-type-1890,StackedArea,,,80dac8da9e699b34b09ac1177c29e0a7,alcohol-by-type-1890_v6_850x600.svg,1,16,190108176,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,0aaa629cb9a35cb835cb0ac976667231,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,108,273,394122160,1852191
alcohol-consumption-by-tourists,DiscreteBar,,,ac34c1c041774f6e98a33a98cd9d99f4,alcohol-consumption-by-tourists_v14_850x600.svg,1,17,195935040,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,0449ff0d00446d1fa5b7da6c534940f0,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,20,306385696,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,0c5b33e37e90ed8a1a478527cb5d0879,alcohol-consumption-per-capita-men-women_v11_850x600.svg,94,321,260234024,2529273
alcohol-consumption-per-person-us,StackedArea,,,fb5032cda4a26c9cc1736d2b9f3b2e30,alcohol-consumption-per-person-us_v9_850x600.svg,3,22,314843720,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,260ccadefb5cfc2fe332fa0c5b3975e6,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,13,82,372494024,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,4e9ed759256831783794c2e0fe08461c,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,3,31,330839000,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,a55dd6df78e7e517d9fb4ae9cbc3eeec,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,4,37,312796368,263421
alcohol-expenditure,StackedArea,,,34774cd15ce33561d50904d1e4740f64,alcohol-expenditure_v7_850x600.svg,3,28,382349088,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,299d42f119f9ca22eaaae09dfab6917a,alcohol-expenditure-as-share-of-total_v15_850x600.svg,3,22,321521840,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,70eec43cd4a7c9ba8d3b03af2b2d7396,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,62,224,426990176,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,351ca538f3094f14e45d43e5ce21ca2c,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,3,33,416344896,6460
almond-yields,WorldMap,,,60b1325106fdf489c489b8ce95bdf522,almond-yields_v11_850x600.svg,5,27,351108624,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,a77f977ebc9ddd88158aa86816e15113,alzheimers-parkinsons-prevalence_v11_850x600.svg,8,22,336972920,538199
americans-worry-work-being-automated,StackedBar,,,1a46e2ba1003527a2eb81717986b07b8,americans-worry-work-being-automated_v32_850x600.svg,2,25,425095832,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,1608e8892f27badeb1595e475629b3b6,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,4,50,185092656,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,262bc864867e9d5ef537d5db05d22c3a,anemia-pregnant-women-vs-children_v28_850x600.svg,7,73,323024576,267863
anemia-risk-groups,DiscreteBar,,,dfbebcf20292a98f5539cd6459d62cc6,anemia-risk-groups_v8_850x600.svg,17,42,192163208,400035
animal-lives-lost-direct,DiscreteBar,,,7b502c8b39013235d1fa1b788dd43926,animal-lives-lost-direct_v9_850x600.svg,1,15,190925408,481
animal-lives-lost-total,DiscreteBar,,,c054d70159b5ab4833b832c980b6d2db,animal-lives-lost-total_v6_850x600.svg,1,11,320283472,485
animal-protein-consumption,StackedDiscreteBar,,,2566315d182908db3f0ac57ae3d9c927,animal-protein-consumption_v16_850x600.svg,48,86,331780032,3482263
animal-protein-vs-gdp,ScatterPlot,,,b4c57dd8645af717660de330cf8922d3,animal-protein-vs-gdp_v39_850x600.svg,15,96,386103048,694147
animals-slaughtered-for-meat,LineChart,,,fb38bd60632b4e93fb6599cf7618ff04,animals-slaughtered-for-meat_v21_850x600.svg,75,128,200171672,2630603
annual-afforestation,WorldMap,,,aec918d8f533a155113184a92d071eeb,annual-afforestation_v9_850x600.svg,1,19,201702416,18303
annual-area-burnt-by-wildfires,StackedBar,,,0f9febdff2a7a4ea8a1b45bf2371fd51,annual-area-burnt-by-wildfires_v24_850x600.svg,2,31,217412760,112482
annual-area-burnt-by-wildfires-gwis,LineChart,,,cea450e9da057b648ca2381e36457d0c,annual-area-burnt-by-wildfires-gwis_v14_850x600.svg,3,51,237578680,165016
annual-area-burnt-per-wildfire,WorldMap,,,dc997c55e9c1c174ad084aa0b596dcb4,annual-area-burnt-per-wildfire_v31_850x600.svg,3,25,272308544,91122
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,ec937715ecf32d1fc286dd009853c8c0,annual-area-burnt-per-wildfire-vs-number-of-fires_v19_850x600.svg,30,102,180851528,206240
annual-broad-money-growth,WorldMap,,,781ce6ee74c338ca884ce82e518f47f9,annual-broad-money-growth_v10_850x600.svg,4,38,439426160,106315
annual-burned-area-by-landcover,StackedArea,,,5d31754298da27dea0521bdcfe1a7a12,annual-burned-area-by-landcover_v17_850x600.svg,14,70,311689640,794380
annual-carbon-dioxide-emissions,StackedBar,,,b3e29ab453b026ee2f8d3d89778c94ae,annual-carbon-dioxide-emissions_v26_850x600.svg,3,52,352803632,195377
annual-change-forest-area,WorldMap,,,03b930020e5b28fd8f7a3d8144fc7b8a,annual-change-forest-area_v15_850x600.svg,5,47,204323344,272062
annual-change-in-average-female-height,LineChart,,,e5946f2bd61d0f9f1f615c36aa99f0c0,annual-change-in-average-female-height_v9_850x600.svg,10,39,212733528,657833
annual-change-in-average-male-height,LineChart,,,dc64b0eaafa3fcb114edf840bef645af,annual-change-in-average-male-height_v9_850x600.svg,9,42,178256256,656742
annual-change-primary-energy-source,DiscreteBar,,,b2c6c68da85340f1b6792da13ffc5d3c,annual-change-primary-energy-source_v23_850x600.svg,36,55,392677432,1548709
annual-co-emissions-by-region,StackedArea,,,9dd74ce775d89501dee1992dc482bbe2,annual-co-emissions-by-region_v54_850x600.svg,11,62,242131200,940158
annual-co-emissions-from-aviation,WorldMap,,,251d56cc72b7352b564bbf66187001d4,annual-co-emissions-from-aviation_v12_850x600.svg,2,30,268521104,52943
annual-co2-cement,WorldMap,,,f7a632f2bd81809df8300b3ce71e2f0f,annual-co2-cement_v29_850x600.svg,7,55,228571664,826441
annual-co2-coal,WorldMap,,,4d74082f6a8bde865426f92de72ecb7e,annual-co2-coal_v31_850x600.svg,7,53,203588912,682637
annual-co2-emissions-per-country,LineChart,,,9dd5407791022e3c1b5bc9cddd87d6b8,annual-co2-emissions-per-country_v56_850x600.svg,7,48,197153536,940158
annual-co2-flaring,WorldMap,,,4d355c1cf6788fa9e30ad1c3ea694eb6,annual-co2-flaring_v27_850x600.svg,4,34,286164096,453237
annual-co2-gas,WorldMap,,,b3a5946f2ecfc5b3b2aa8948d84de674,annual-co2-gas_v26_850x600.svg,3,35,363574400,526339
annual-co2-including-land-use,WorldMap,,,c1bc92d814f12900e0dcd2627d0a7b05,annual-co2-including-land-use_v19_850x600.svg,5,41,252464520,786108
annual-co2-oil,WorldMap,,,683b4f85e4ee87b0e6b808465e27d184,annual-co2-oil_v32_850x600.svg,6,43,307658928,785430
annual-co2-other-industry,WorldMap,,,f3eab1db7abdbf3c688a3e9714963e9a,annual-co2-other-industry_v38_850x600.svg,2,19,209717080,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,699984995016316edba9768b5e008332,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,21,206336296,15501
annual-death-rate-by-age-group,DiscreteBar,,,5512bccbba6094c6fea0b54d150be81e,annual-death-rate-by-age-group_v15_850x600.svg,50,77,194472176,2488296
annual-death-rates-in-different-age-groups,LineChart,,,bef8806efab7d6bb03c895ffbb5b5941,annual-death-rates-in-different-age-groups_v17_850x600.svg,66,118,370191288,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,2a67e3cfe255a32996f0f73423f11778,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,205,238,279483536,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,4cf303df0aff69e219c2876e2de92e1c,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,82,164,202874320,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,8f268db55e648aba96cd1c6f224cbfe3,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,88,140,331031880,4032072
annual-deaths-by-age,DiscreteBar,,,5de7716cfbe75fe7a940456bd6f54b3d,annual-deaths-by-age_v33_850x600.svg,358,382,351972792,11153747
annual-deaths-by-age-england-and-wales,StackedArea,,,0f5e31025631631559cd267f4432f7ea,annual-deaths-by-age-england-and-wales_v10_850x600.svg,3,17,203145496,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,ab53297dc019152195dbe91daeb0cbd3,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,18,213256744,259076
annual-deforestation,WorldMap,,,090b425d25d3c1040a3c81c8e62467a1,annual-deforestation_v10_850x600.svg,3,17,222501184,20132
annual-fish-catch-taxa,LineChart,,,5479b3635bf89ea5d94aec75bca89d4e,annual-fish-catch-taxa_v6_850x600.svg,2,27,234604480,25036
annual-forest-expansion,WorldMap,,,5c0ecc3e05c61ec2fa9e944d40337a59,annual-forest-expansion_v8_850x600.svg,2,29,379848672,18896
annual-freshwater-withdrawals,WorldMap,,,b8cf6ee15bf651a842ec7dd89a1a6d2d,annual-freshwater-withdrawals_v18_850x600.svg,3,42,217896240,199887
annual-gdp-growth,WorldMap,,,e2529f5f6476e57123e5f96714854193,annual-gdp-growth_v18_850x600.svg,4,28,391870264,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,6fc04baec514a3bb5a9dc4bd5d4b8c9e,annual-growth-income-consumption-poorest-vs-total-population_v18_850x600.svg,59,212,250366048,1848662
annual-growth-of-exports-of-goods-and-services,WorldMap,,,ae264d233876299860b79efed86ae280,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,1,24,341747240,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,,ed6c69c04da2e79a82070b779fa69aca,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,3,35,405199912,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,,0f719d240f90054c7ce147e9cbb130fa,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,3,37,355178520,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,,479c8e9d0b06b2ef497c25e072aa9a0f,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,23,229361280,110684
annual-growth-rate-of-urban-population-share,WorldMap,,,ec49ad1d81233def04ab05812a2d97f2,annual-growth-rate-of-urban-population-share_v13_850x600.svg,24,142,430369408,850106
