viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
adults-smoking-2007-2018,ScatterPlot,,cd813a32ac31bba656912f038456e9b2,adults-smoking-2007-2018_v21_850x600.svg,31,155,304048520,89836
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,927146485d8b21981823cc2ab07b1171,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v15_850x600.svg,3,121,262831608,2377
affected-by-disasters-vs-gdp,ScatterPlot,,3b9a2df0e1d8043505bab996cce1aa6d,affected-by-disasters-vs-gdp_v9_850x600.svg,47,350,287163016,490258
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,f67e6b27749038efc6220959a09b1c99,affiliation-researchers-building-artificial-intelligence-systems-all_v162_850x600.svg,4,182,274076496,7036
affordability-cigarettes,WorldMap,,e9d604b6cb2039934005b36b8852fb4a,affordability-cigarettes_v12_850x600.svg,6,53,279382848,31318
african-elephant-carcass-ratio,DiscreteBar,,2f1288fe5fea8a6b145d27ba373e615e,african-elephant-carcass-ratio_v5_850x600.svg,3,60,272803336,373
african-elephants,LineChart,,4e90891641e2ec0657ee8bd37dd7d5dc,african-elephants_v8_850x600.svg,4,70,268702192,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,64ec314aba4d7dacaf02d48edcdf3cd9,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v7_850x600.svg,4,81,287041752,4239
age-at-marriage-women,LineChart,,8828a659daeb1c5ef15d89223c8cef8a,age-at-marriage-women_v30_850x600.svg,6,143,260324280,19576
age-dependency-breakdown,StackedArea,,0bf6588d30670ee28f073ea9f7ec5be5,age-dependency-breakdown_v17_850x600.svg,163,232,282649928,1259351
age-dependency-ratio-of-working-age-population,WorldMap,,744a5f5b7c14cb97269dd160ae2feec9,age-dependency-ratio-of-working-age-population_v16_850x600.svg,29,151,303389824,628002
age-dependency-ratio-old,WorldMap,,997627671e4768335e5c33d173f2b909,age-dependency-ratio-old_v21_850x600.svg,15,153,298810640,630933
age-dependency-ratio-projected-to-2100,LineChart,,1cdeaed560726727d114c8a82f3aa163,age-dependency-ratio-projected-to-2100_v14_850x600.svg,232,372,327544384,1281459
age-dependency-ratio-young-of-working-age-population,WorldMap,,98540a9df7a38cf41bf621bbac622324,age-dependency-ratio-young-of-working-age-population_v19_850x600.svg,12,173,307281608,628418
age-group-with-the-largest-population,WorldMap,,bf732e010b6413f82668bdc1855ac0e7,age-group-with-the-largest-population_v14_850x600.svg,20,142,276870896,576007
age-of-consent-same-sex-different-sex-partners,WorldMap,,b4e1bda3f61e763e319ed8f1e27e1abf,age-of-consent-same-sex-different-sex-partners_v18_850x600.svg,4,66,288024744,213716
age-of-consent-same-sex-partners-equaldex,WorldMap,,bb93f835e90b0fc0857ebd394486194e,age-of-consent-same-sex-partners-equaldex_v21_850x600.svg,2,47,298570704,140502
age-of-democracy-polity,WorldMap,,3a52d90e02f19b5724262940b939c80f,age-of-democracy-polity_v55_850x600.svg,10,218,332914848,651384
age-of-electoral-democracy,WorldMap,,35fd90364e066844afeb864173b3668d,age-of-electoral-democracy_v50_850x600.svg,22,327,360894744,1263933
age-of-electoral-democracy-lexical,WorldMap,,1c544339687bb07d81682e4274cbc59d,age-of-electoral-democracy-lexical_v51_850x600.svg,18,377,372848496,1680794
age-of-full-democracy,WorldMap,,e4d71ce230c67454dc9ae62e7648c7ef,age-of-full-democracy_v58_850x600.svg,24,253,323419288,1727246
age-of-liberal-democracy-row,WorldMap,,90f4a13f98b7a99a395690621896505f,age-of-liberal-democracy-row_v48_850x600.svg,21,205,324092304,1316716
age-of-mothers-at-childbirth-by-year,LineChart,,747cec24e83d5bceff6b237e5aa68ccf,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,297,386,333772752,2531639
age-standardized-death-rate-by-cause,StackedArea,,a96ae60fdc78dd35d2b6a69ffc16c7f7,age-standardized-death-rate-by-cause_v23_850x600.svg,82,185,341623664,931120
age-standardized-deaths-from-all-causes,WorldMap,,3536693fb1f1bfc0cae18887a6333e8e,age-standardized-deaths-from-all-causes_v28_850x600.svg,11,280,369454800,311149
age-when-first-had-anxiety-depression,StackedDiscreteBar,,57c8e609aee78d08d3ceeadf4ea97de6,age-when-first-had-anxiety-depression_v21_850x600.svg,5,50,293582416,1758
agri-environmental-policies-gdp,ScatterPlot,,1a58dee68e8e26cc12519c627aa12c79,agri-environmental-policies-gdp_v9_850x600.svg,35,295,365806848,256188
agri-environmental-policies-intensity,WorldMap,,3a6981ec17ed0066bd4aaf549e293b01,agri-environmental-policies-intensity_v2_850x600.svg,2,50,340996520,6087
agricultural-area-per-capita,LineChart,,a0583ccac26abac7d69d08b54a54212d,agricultural-area-per-capita_v10_850x600.svg,6,96,366238184,469402
agricultural-export-subsidies,LineChart,,013fc5f1b0c477e029bb16e27b5842e7,agricultural-export-subsidies_v16_850x600.svg,4,51,344486888,30590
agricultural-general-services-support,WorldMap,,92b269af1b8170337ab37f24004ce0d5,agricultural-general-services-support_v2_850x600.svg,2,157,341150992,3132
agricultural-land,WorldMap,,7177b9bcf9253e0bc22f83f959e94839,agricultural-land_v10_850x600.svg,4,84,333651424,508715
agricultural-land-area-by-farm-size,StackedDiscreteBar,,5d740399efbe8a460c3623ae50f07d34,agricultural-land-area-by-farm-size_v7_850x600.svg,4,72,334443640,20955
agricultural-land-irrigation,WorldMap,,d2e60b4cd38212e0fd5fcdce6a358c3e,agricultural-land-irrigation_v16_850x600.svg,2,55,361878832,35241
agricultural-output-dollars,LineChart,,0e5f28113f1116cf1eb4cc5e21f06da1,agricultural-output-dollars_v5_850x600.svg,5,68,332282736,356379
agricultural-producer-support,WorldMap,,18183907b51634b3f21f602cf34878c7,agricultural-producer-support_v2_850x600.svg,3,129,378693216,3385
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,5beacc10cd889195aeab5744f48fbf80,agricultural-water-as-a-share-of-total-water-withdrawals_v14_850x600.svg,4,35,355089656,188507
agricultural-water-withdrawals,WorldMap,,c268f2e28574a110416c7ba7231d1593,agricultural-water-withdrawals_v5_850x600.svg,47,332,162239968,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,81b0fc38ff0bb3e661b1507594fbd08e,agricultural-water-withdrawals-vs-gdp-per-capita_v26_850x600.svg,37,423,212181808,438910
agriculture-more-less-land,WorldMap,,23db200f64a224769959d569f1537163,agriculture-more-less-land_v12_850x600.svg,4,72,380639408,435665
agriculture-orientation-index,WorldMap,,e3b86d8a4078020aa4697fee1ef0c3de,agriculture-orientation-index_v18_850x600.svg,20,281,168027672,114418
agriculture-share-gdp,WorldMap,,44751798de800b2b1fe75b0405818257,agriculture-share-gdp_v10_850x600.svg,3,91,347644672,316619
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,96829b16e0d179787f1f51a308288afc,agriculture-value-added-per-worker-vs-gdp-per-capita_v26_850x600.svg,393,1388,240600728,2272538
agriculture-value-added-per-worker-wdi,WorldMap,,9e97d86bee7276051aa0bb8bb4def0b8,agriculture-value-added-per-worker-wdi_v14_850x600.svg,3,68,380606120,189754
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,f46790324e9de025d03142e465cdb972,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,6,201,386957888,76247
ai-performance-knowledge-tests-vs-dataset-size,ScatterPlot,,db73dd3a52cdf371ff1c24a6b31ab3c8,ai-performance-knowledge-tests-vs-dataset-size_v61_850x600.svg,3,167,356408200,3014
ai-performance-knowledge-tests-vs-parameters,ScatterPlot,,9310c3c2028ba1036e93c175b19e2e41,ai-performance-knowledge-tests-vs-parameters_v63_850x600.svg,26,121,357110448,2821
ai-performance-knowledge-tests-vs-training-computation,ScatterPlot,,3e2dc47a9fa4f35717ee15841ffe6f86,ai-performance-knowledge-tests-vs-training-computation_v57_850x600.svg,3,88,402204120,2922
ai-related-patents-applications-and-patents-granted,LineChart,,629010ea86a3b76ae18e31201c059dc3,ai-related-patents-applications-and-patents-granted_v21_850x600.svg,4,48,354380112,15609
ai-training-computation-vs-parameters-by-domain,ScatterPlot,,8932aab2e4d89e82a23cf71262208837,ai-training-computation-vs-parameters-by-domain_v28_850x600.svg,11,3662,628413264,87367
ai-training-computation-vs-parameters-by-researcher-affiliation,ScatterPlot,,33a49cc7c3d9184bd0be4f235da972c4,ai-training-computation-vs-parameters-by-researcher-affiliation_v34_850x600.svg,7,3701,628404264,91122
air-conditioners-projections,StackedArea,,467c667b2416ed81a85d159e711c9b33,air-conditioners-projections_v4_850x600.svg,16,328,164589768,20835
air-passenger-kilometers,WorldMap,,65320ce61f590ccb6bbfd627b60bc473,air-passenger-kilometers_v7_850x600.svg,3,53,361749496,36566
air-passengers-carried,WorldMap,,c7d1a2bb92de18e7d7a7f426c1e56134,air-passengers-carried_v19_850x600.svg,7,63,184810768,259380
air-passengers-per-fatality,LineChart,,c1710e21fed2cf868c31d65fbdd462a1,air-passengers-per-fatality_v12_850x600.svg,8,47,174326016,1799
air-pollutant-emissions,LineChart,,f04b851a23fbdaedc13b68ae34f2fe50,air-pollutant-emissions_v3_850x600.svg,3,42,182152296,6634
air-pollution-deaths-by-age,StackedArea,,d6876d55c73c62b96019f83eff8aade8,air-pollution-deaths-by-age_v16_850x600.svg,105,164,375606104,1223604
air-pollution-deaths-country,WorldMap,,3b84d54892e0d946f4b1f02ff38d43a8,air-pollution-deaths-country_v16_850x600.svg,3,77,208439408,243550
air-pollution-london-vs-delhi,LineChart,,8ed3e592d5b6d7e0dfbd4f9e6201451f,air-pollution-london-vs-delhi_v8_850x600.svg,34,232,171709056,12249
air-pollution-vs-gdp-per-capita,ScatterPlot,,40ab32c6a6c54fa21d11e17e1437b8b5,air-pollution-vs-gdp-per-capita_v21_850x600.svg,514,975,208532608,1852690
air-transport-freight-ton-km,WorldMap,,d51211b02c24dcb005024e320ce7cde3,air-transport-freight-ton-km_v17_850x600.svg,12,285,173528920,236051
air-trips-per-capita,WorldMap,,1a563a41ec27ee627218019e5b3bc4b1,air-trips-per-capita_v5_850x600.svg,7,195,233741480,11472
airline-capacity-and-traffic,LineChart,,cbe954854b233e7d48f2cf59c08bcf03,airline-capacity-and-traffic_v10_850x600.svg,5,34,182224440,6405
airline-passenger-load-factor,StackedArea,,262555d0a5dac924ade494b440fb81c8,airline-passenger-load-factor_v7_850x600.svg,2,56,191462824,5062
airliner-hijackings-and-fatalities-from-them,StackedBar,,c5d594b8366b431c96ccbdd500da9058,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,7,294,223275608,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,e4ed77921dfdb3a087d237f8d140528c,alcohol-attributable-fraction-of-mortality_v13_850x600.svg,7,30,187099536,5719
alcohol-by-type-1890,StackedArea,,48973970a0b802e98115400cf17d847f,alcohol-by-type-1890_v5_850x600.svg,35,74,159728160,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,cce54aaabdf6db2378bc541c5c8bbb0e,alcohol-consumption-by-15-19-year-old-males-vs-females_v22_850x600.svg,369,943,277122344,1852194
alcohol-consumption-by-tourists,DiscreteBar,,967a8412a846a82ba2afdb388565460c,alcohol-consumption-by-tourists_v13_850x600.svg,7,25,178518088,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,1255335610f90f72cadf623c34bf153b,alcohol-consumption-in-15-19-year-olds_v13_850x600.svg,5,74,180683720,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,78b6a2237ea2e4c245efdb19b719476b,alcohol-consumption-per-capita-men-women_v11_850x600.svg,504,1358,297981896,2529283
alcohol-consumption-per-person-us,StackedArea,,eb53921c09d9f4124ce4d147e43b3d82,alcohol-consumption-per-person-us_v8_850x600.svg,3,74,236564456,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,3f28f75a694e3a16bc39d1a2a947f28f,alcohol-consumption-vs-gdp-per-capita_v31_850x600.svg,37,175,226907544,371182
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,5c7db4a9c789be172b84441aafbbc6b0,alcohol-disorders-dalys-age-standardized-rate_v20_850x600.svg,7,64,181440744,237789
alcohol-drug-use-disorders-share-total-disease,WorldMap,,f26390a42cf2ebc4abf58b1c12fa7389,alcohol-drug-use-disorders-share-total-disease_v27_850x600.svg,6,103,251110168,247928
alcohol-expenditure,StackedArea,,d25ae50fa9cb8d059870b753c9c5e69a,alcohol-expenditure_v6_850x600.svg,4,33,179932760,16623
alcohol-expenditure-as-share-of-total,WorldMap,,9bd3b6aad58d530a4a6c9d6e6d67cdd9,alcohol-expenditure-as-share-of-total_v14_850x600.svg,2,56,178664816,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,d719fb0732985869d17049fff6f029e1,alcohol-or-drug-use-disorders-male-vs-female_v28_850x600.svg,421,1108,283407200,2319057
alcohol-related-crimes-of-all-crimes,DiscreteBar,,689c84c0825deb214181964282358c2c,alcohol-related-crimes-of-all-crimes_v16_850x600.svg,3,26,186051208,6460
almond-yields,WorldMap,,c802147394e6071db4d3d48310061e9a,almond-yields_v10_850x600.svg,3,30,235159792,132804
alzheimers-parkinsons-prevalence,DiscreteBar,,e03ce12261fe859bd0e7d2a6710e1ea7,alzheimers-parkinsons-prevalence_v10_850x600.svg,29,80,195716256,506852
ambient-pollution-death-rates-2017-1990,ScatterPlot,,da16cbf6bc3fe1cc5218ed56b9aedd85,ambient-pollution-death-rates-2017-1990_v30_850x600.svg,842,1448,312390720,2315811
americans-worry-work-being-automated,SlopeChart,,6e535df5e94dd937626d08c37ac0dc86,americans-worry-work-being-automated_v28_850x600.svg,3,59,191531392,20512
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,9bad515679d0a331eec667a74799d87a,amount-of-foreign-aid-spend-in-recipient-countries_v8_850x600.svg,2,92,273425112,81997
anemia-pregnant-women-vs-children,ScatterPlot,,6fdfbaf222f39b662baf68ce132f2dbb,anemia-pregnant-women-vs-children_v24_850x600.svg,44,117,214869008,267863
anemia-risk-groups,DiscreteBar,,1b39781183b059832f61b51c9a56f08e,anemia-risk-groups_v4_850x600.svg,34,118,251155024,400057
animal-lives-lost-direct,DiscreteBar,,65199cd52ca2fc237d2478a729bb343c,animal-lives-lost-direct_v9_850x600.svg,4,31,199727680,481
animal-lives-lost-total,DiscreteBar,,1282917f86239a14e7f7e48f42eadd98,animal-lives-lost-total_v6_850x600.svg,3,31,201859720,485
animal-protein-consumption,StackedDiscreteBar,,e3143df1dcac3fd542b686210ff88362,animal-protein-consumption_v15_850x600.svg,202,288,293024104,3391746
animal-protein-vs-gdp,ScatterPlot,,c9cdb2dbf62ea3c6114552eb0d816202,animal-protein-vs-gdp_v34_850x600.svg,114,349,250694144,675180
animals-slaughtered-for-meat,LineChart,,b817cfa4c3d32f763cf7509ece25a3c5,animals-slaughtered-for-meat_v20_850x600.svg,227,286,306030912,2574248
annual-afforestation,WorldMap,,e32de8eff544aba4661db87cf9a1f294,annual-afforestation_v9_850x600.svg,1,42,259189072,18301
annual-area-burnt-by-wildfires,StackedBar,,e1c008c55d374081c8f8971c80582769,annual-area-burnt-by-wildfires_v16_850x600.svg,8,141,230501760,104649
annual-area-burnt-by-wildfires-gwis,LineChart,,0a9ee9417e07765958e1c0250b3a392f,annual-area-burnt-by-wildfires-gwis_v11_850x600.svg,4,94,268963624,151965
annual-area-burnt-per-wildfire,WorldMap,,6ea37320a6eb8b22169afe38039e8139,annual-area-burnt-per-wildfire_v22_850x600.svg,3,24,272964032,84824
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,a7e4c9f882be44506dfb6542e737c3c1,annual-area-burnt-per-wildfire-vs-number-of-fires_v11_850x600.svg,17,83,264438616,192367
annual-broad-money-growth,WorldMap,,ec1ab0b1783f5faf8bc66cff27f7df44,annual-broad-money-growth_v10_850x600.svg,3,47,281707960,106315
annual-burned-area-by-landcover,StackedArea,,1c7e2b298da4cde40dba2d48e9391a98,annual-burned-area-by-landcover_v11_850x600.svg,49,218,239794120,735428
annual-carbon-dioxide-emissions,StackedBar,,c85af16915fb34d99497554a5fa01d7c,annual-carbon-dioxide-emissions_v15_850x600.svg,2,257,296251416,186493
annual-change-coal,WorldMap,,6dbc9f0f3697c88b4fbcc4963f7f2c09,annual-change-coal_v32_850x600.svg,68,114,311848768,213821
annual-change-forest-area,WorldMap,,ac8d70015469e805830bebcbb13e0bf1,annual-change-forest-area_v15_850x600.svg,4,46,327193520,272087
annual-change-fossil-fuels,WorldMap,,d60223c203c7e51dd865b49794d5a89e,annual-change-fossil-fuels_v22_850x600.svg,2,37,303797680,214952
annual-change-gas,WorldMap,,2eb04c40bfd7cd9c39ff97f0b4f48a71,annual-change-gas_v21_850x600.svg,4,40,299975864,210245
annual-change-hydro,WorldMap,,1a20e6e7e9030057b13a1c64e5ae869e,annual-change-hydro_v24_850x600.svg,5,27,255510112,212495
annual-change-in-average-female-height,LineChart,,8a4fdae65b85a8dae0e13c58ed5c834b,annual-change-in-average-female-height_v8_850x600.svg,10,60,322611328,657833
annual-change-in-average-male-height,LineChart,,658612d601ce0aaaaf04236972bca277,annual-change-in-average-male-height_v8_850x600.svg,6,64,337049392,656742
annual-change-in-solar-and-wind-energy-generation,LineChart,,5b5d31013270641945ca968432e936d7,annual-change-in-solar-and-wind-energy-generation_v10_850x600.svg,4,55,314627056,252757
annual-change-low-carbon-energy,WorldMap,,5518c42f9f9cf043629caae145d8871e,annual-change-low-carbon-energy_v26_850x600.svg,2,31,309703344,213471
annual-change-nuclear,WorldMap,,0787cc5da23b761d2096862342e575b1,annual-change-nuclear_v25_850x600.svg,6,30,335356632,222461
annual-change-oil,LineChart,,11c0dda93501b9354f36f934286f8214,annual-change-oil_v22_850x600.svg,2,101,276073712,215295
annual-change-primary-energy-source,DiscreteBar,,bedb55a07be01515dfe11ea4365dedab,annual-change-primary-energy-source_v22_850x600.svg,187,211,328094352,1654087
annual-change-renewables,WorldMap,,b043852e13c0a8c762b231578faebd70,annual-change-renewables_v23_850x600.svg,3,122,349166016,213623
annual-change-solar,WorldMap,,f2b3f5875dac62d883f19f6785c9bfe0,annual-change-solar_v25_850x600.svg,3,98,288952800,189255
annual-change-wind,WorldMap,,a83a3f36e39d3857255e382ce79c2490,annual-change-wind_v26_850x600.svg,4,41,308361120,190829
annual-co-emissions-by-region,StackedArea,,fe116e0062084adab2c055ef1c4febce,annual-co-emissions-by-region_v54_850x600.svg,13,120,279351352,940154
annual-co-emissions-from-aviation,WorldMap,,4147d17d61af04dca9623ba307f599eb,annual-co-emissions-from-aviation_v12_850x600.svg,3,32,326364456,52945
annual-co2-cement,WorldMap,,894e0926f3049343f0444460084af048,annual-co2-cement_v28_850x600.svg,8,149,360315760,826437
annual-co2-coal,WorldMap,,4a3342114caa858fa2a969561cb10ce9,annual-co2-coal_v30_850x600.svg,10,87,324576768,682640
annual-co2-emissions-per-country,LineChart,,5587ae6db8b0d875fb771e85741c2efa,annual-co2-emissions-per-country_v55_850x600.svg,10,97,293754168,940154
annual-co2-flaring,WorldMap,,c6bea82b889dd09a4c45c09bbede3a9e,annual-co2-flaring_v26_850x600.svg,3,42,304313496,453152
annual-co2-gas,WorldMap,,0a8d870bdde9d7112dd56ace083c2709,annual-co2-gas_v25_850x600.svg,7,76,350326904,526301
annual-co2-including-land-use,WorldMap,,15b807a019f29278ec5f864060485146,annual-co2-including-land-use_v18_850x600.svg,10,122,376762184,786099
annual-co2-oil,WorldMap,,ddf1e570b526d9b4b7c625d9f81c598e,annual-co2-oil_v31_850x600.svg,9,115,329581064,785430
annual-co2-other-industry,WorldMap,,9710454886a4a8beca2d27456da3226c,annual-co2-other-industry_v38_850x600.svg,1,21,341243272,100865
annual-death-rate-by-age-group,DiscreteBar,,d110cad97ea457fd15047b446131068f,annual-death-rate-by-age-group_v15_850x600.svg,156,216,315899904,2488296
annual-death-rates-in-different-age-groups,LineChart,,d16dbd9c2064f44b4b3469d40c57319d,annual-death-rates-in-different-age-groups_v17_850x600.svg,354,482,353932048,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,957bca263fb88669fb0511838c2a383d,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,862,943,374704864,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,4578590ffd3d017656e19fce094037f8,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,321,515,394424032,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,5de7fa8d9683dc645f54f950d3de1145,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,452,559,361133192,4032072
