viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
account-at-financial-institution,WorldMap,,,43d19207a04cfc6b19b73ef519fc8bbd,account-at-financial-institution_v26_850x600.svg,3,40,232300008,24984
ace-north-atlantic-hurricanes,StackedBar,,,3181b223992bc4426ec3c687ed31a0b3,ace-north-atlantic-hurricanes_v8_850x600.svg,3,226,234212104,5100
acres-burned-per-wildfire-usa,StackedBar,,,f48de2aa4e6e104cd0a29007c7d50924,acres-burned-per-wildfire-usa_v4_850x600.svg,2,49,230458008,1055
acres-burned-usa,StackedBar,,,dddaf4177d1fbd21d99d8f702370e1f3,acres-burned-usa_v5_850x600.svg,2,48,232281824,1238
active-mobile-money-accounts,StackedArea,,,c2728ca47b58fbf00294d7f98be20802,active-mobile-money-accounts_v13_850x600.svg,4,59,249381104,2844
adequacy-of-social-insurance-programs,WorldMap,,,7dcd0db9bdf46b67069eb8e897da27cb,adequacy-of-social-insurance-programs_v16_850x600.svg,1,32,250929776,16487
adequacy-of-social-safety-net-programs,WorldMap,,,4a719419a610eb379325abca22f3899e,adequacy-of-social-safety-net-programs_v14_850x600.svg,3,44,245997424,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,2940510d0608cd827bda282519c88712,adequacy-of-unemployment-benefits_v13_850x600.svg,2,35,238782048,3780
adjusted-net-saving-current-us-dollars,LineChart,,,909b034a73fbd78feb78640afdec80d6,adjusted-net-saving-current-us-dollars_v12_850x600.svg,5,80,255199776,145924
adjusted-net-savings-per-person,LineChart,,,57d8f06be720ef1ffae1f8a4d34dbfbb,adjusted-net-savings-per-person_v12_850x600.svg,2,47,264365328,128704
adolescent-fertility,WorldMap,,,2bea008cc8bb02af80cd7a45cf51ae20,adolescent-fertility_v20_850x600.svg,4,48,254419008,107948
adolescent-fertility-15-19,WorldMap,,,a7a2130a35c46e357b0d0bb73ba1b76a,adolescent-fertility-15-19_v23_850x600.svg,3,58,258597480,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,ea302eedac3f0cf0185e30397fa227fe,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,5,75,267837576,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,62afec4a4654d392a8aed3e61c8fcfe1,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,85,279276832,4078
adult-obesity-vs-protein,ScatterPlot,,,310c1f40f48a3d461bd4c9b3f99c52de,adult-obesity-vs-protein_v15_850x600.svg,47,303,304686984,657830
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,b9aaed56f475c240c69589db4a246797,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,4,47,246406232,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,35d8cdbffca876355a1dec5a1951af21,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,4,27,269500752,4137
adults-living-alone,LineChart,,,7235ed6feb62549e777a8dd406f22ccd,adults-living-alone_v6_850x600.svg,2,92,258957176,1768
adults-smoking-2007-2018,ScatterPlot,,,fb6d48b1734ae57a478a634ce14db723,adults-smoking-2007-2018_v21_850x600.svg,13,131,294130840,89836
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,70481d48b2fb436d5f5b937a32e3c547,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v15_850x600.svg,3,52,273657872,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,a1c3f6dd2ef4bea72b45df28672af11b,affected-by-disasters-vs-gdp_v11_850x600.svg,44,218,311856592,490421
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,ca01f4496239f59e21f529c6f015bbbf,affiliation-researchers-building-artificial-intelligence-systems-all_v162_850x600.svg,3,94,283568744,8805
affordability-cigarettes,WorldMap,,,e9689776f6d0bf91d1f1bcdc6ab88a5b,affordability-cigarettes_v12_850x600.svg,2,154,299419136,31318
african-elephant-carcass-ratio,DiscreteBar,,,3d2fdaf90afdaef97daaf659a117dc7c,african-elephant-carcass-ratio_v5_850x600.svg,2,53,259118712,373
african-elephants,LineChart,,,ccb2614b992308779fba926ac3d7d696,african-elephants_v8_850x600.svg,2,19,286462744,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,eeaad581cc52eb390e6c05b1c3abbc7a,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v7_850x600.svg,2,40,270744064,4239
age-at-marriage-women,LineChart,,,d3ada1390c03005ab5a1211f28d0eb39,age-at-marriage-women_v30_850x600.svg,3,73,303488544,19576
age-dependency-breakdown,StackedArea,,,9f0ffee68a5dd0dd372bd825a9452686,age-dependency-breakdown_v17_850x600.svg,121,175,310012904,1289169
age-dependency-ratio-of-working-age-population,WorldMap,,,5a859050c7842fe3d2c4b5314b2f5348,age-dependency-ratio-of-working-age-population_v17_850x600.svg,9,94,278866784,642814
age-dependency-ratio-old,WorldMap,,,342bc160c09c411abfdf1837e0cec6eb,age-dependency-ratio-old_v21_850x600.svg,13,110,290749208,645895
age-dependency-ratio-projected-to-2100,LineChart,,,0790f25ef3f44560907ae95ace13ad16,age-dependency-ratio-projected-to-2100_v14_850x600.svg,177,302,312341648,1311665
age-dependency-ratio-young-of-working-age-population,WorldMap,,,12286798f54a2da3c2889b5b8e68cbe0,age-dependency-ratio-young-of-working-age-population_v19_850x600.svg,10,94,322070752,643274
age-group-with-the-largest-population,WorldMap,,,4572af4f0f0d2fd78ee4de4fec3fdf00,age-group-with-the-largest-population_v14_850x600.svg,15,87,301294624,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,a2ac43d2f7c19f049764bbc6d3f8a2eb,age-of-consent-same-sex-different-sex-partners_v18_850x600.svg,5,47,304178360,213716
age-of-consent-same-sex-partners-equaldex,WorldMap,,,2d3f86274827db84d37b8b65aa006cd5,age-of-consent-same-sex-partners-equaldex_v21_850x600.svg,3,44,326452600,140502
age-of-democracy-polity,WorldMap,,,88798d673f6fd0d20f9737f04789037a,age-of-democracy-polity_v55_850x600.svg,8,257,335015024,651384
age-of-electoral-democracy,WorldMap,,,febca4f89df0af06de6133b26ff76e1b,age-of-electoral-democracy_v50_850x600.svg,15,218,368543784,1263933
age-of-electoral-democracy-lexical,WorldMap,,,36703a9fafc477d4e2f1a2ae409bcc9e,age-of-electoral-democracy-lexical_v51_850x600.svg,11,134,300982672,1680794
age-of-full-democracy,WorldMap,,,1ba063426b42e1d274c28faa27d0b103,age-of-full-democracy_v58_850x600.svg,14,149,313354456,1727246
age-of-liberal-democracy-row,WorldMap,,,ddc66c36d2a67b90a96842d99a3df0cb,age-of-liberal-democracy-row_v48_850x600.svg,9,124,348881424,1316716
age-of-mothers-at-childbirth-by-year,LineChart,,,f5ba162335999bfa2df777df30c0804d,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,223,298,340131784,2531639
age-standardized-death-rate-by-cause,StackedArea,,,1055e4f2ef2fcd09a815a8a387878bca,age-standardized-death-rate-by-cause_v24_850x600.svg,62,130,340797880,975503
age-standardized-deaths-from-all-causes,WorldMap,,,6e919b55100d248dfec4180ed06a034e,age-standardized-deaths-from-all-causes_v29_850x600.svg,3,107,172025400,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,32f13978c9286e602eea8df67dc34c2f,age-when-first-had-anxiety-depression_v21_850x600.svg,6,98,171428304,1758
agri-environmental-policies-gdp,ScatterPlot,,,6af494bdd466c07bdf5d2151ef1ce448,agri-environmental-policies-gdp_v11_850x600.svg,19,148,185318752,256351
agri-environmental-policies-intensity,WorldMap,,,87423f6d15018d39ef778c184a156f00,agri-environmental-policies-intensity_v2_850x600.svg,2,41,322726096,6087
agricultural-area-per-capita,LineChart,,,a0ab470d32d7afe602d1044d67f27c67,agricultural-area-per-capita_v11_850x600.svg,7,135,169477584,477538
agricultural-export-subsidies,LineChart,,,d960c214cb1ca962dd5804d4a4c9ad75,agricultural-export-subsidies_v16_850x600.svg,2,50,379290120,30590
agricultural-general-services-support,WorldMap,,,ed5f700f6e371318b7b8d70b8478114f,agricultural-general-services-support_v2_850x600.svg,6,239,177010776,3132
agricultural-land,WorldMap,,,025e18adf6bde6dd05f6d9c6e282d324,agricultural-land_v11_850x600.svg,5,74,345093040,524804
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,0431eb43ec4d024a4aa1ee8b780f66fd,agricultural-land-area-by-farm-size_v7_850x600.svg,5,27,195352120,20955
agricultural-land-irrigation,WorldMap,,,68847fc9d1bcb63e3b5905f4c7685f41,agricultural-land-irrigation_v18_850x600.svg,4,145,354829872,40936
agricultural-output-dollars,LineChart,,,bae492c7b9b2ffb0f878d5b88b76a866,agricultural-output-dollars_v6_850x600.svg,5,45,339894504,360004
agricultural-producer-support,WorldMap,,,a7f961f2449515e3dcb451dd0ad89548,agricultural-producer-support_v2_850x600.svg,7,92,208180936,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,6e6a958e8d1ea13c2d60074bd68fa390,agricultural-water-as-a-share-of-total-water-withdrawals_v16_850x600.svg,7,93,167171200,194331
agricultural-water-withdrawals,WorldMap,,,6bc9ebf93f2201f0b1ece285252dcb14,agricultural-water-withdrawals_v5_850x600.svg,8,49,187223440,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,e6021519e7f7039494452c7e0818ca81,agricultural-water-withdrawals-vs-gdp-per-capita_v28_850x600.svg,101,510,204720480,444897
agriculture-more-less-land,WorldMap,,,ea150120c57b7294ccc9db388d92ab84,agriculture-more-less-land_v13_850x600.svg,5,63,367091800,450755
agriculture-orientation-index,WorldMap,,,6f978c6b97b0f74bde71e5f0fbf8a4cf,agriculture-orientation-index_v19_850x600.svg,2,90,211319160,131970
agriculture-share-gdp,WorldMap,,,be990365f3f8ed36dc54087d4e11ed26,agriculture-share-gdp_v12_850x600.svg,4,107,352575352,317048
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,aacb051240c2cca4f5738997d7f5aafa,agriculture-value-added-per-worker-vs-gdp-per-capita_v29_850x600.svg,362,1088,240411792,2276728
agriculture-value-added-per-worker-wdi,WorldMap,,,02cbc3ba79c963c0845db22b7108193e,agriculture-value-added-per-worker-wdi_v15_850x600.svg,4,102,217455592,189754
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,bbd6e55af0a9b90581ea09f78c6b2391,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,10,250,383533104,76247
ai-frontiermath-over-time,ScatterPlot,,,5dfa33ac03cdd32a844046bdbdd8b225,ai-frontiermath-over-time_v14_850x600.svg,5,51,186688512,2966
ai-performance-knowledge-tests-vs-dataset-size,ScatterPlot,,,180998cb32118a3f5ae938928d014319,ai-performance-knowledge-tests-vs-dataset-size_v62_850x600.svg,3,115,181442424,3014
ai-performance-knowledge-tests-vs-parameters,ScatterPlot,,,ea8498c6dd28bb9f0bafe34a0d9ded46,ai-performance-knowledge-tests-vs-parameters_v64_850x600.svg,3,140,226100120,2821
ai-performance-knowledge-tests-vs-training-computation,ScatterPlot,,,60f793d4100ea01b5ba7067ef4a7342a,ai-performance-knowledge-tests-vs-training-computation_v58_850x600.svg,2,134,201639032,2922
ai-related-patents-applications-and-patents-granted,LineChart,,,b6a1550ab1d90669d7826c7a4901ecff,ai-related-patents-applications-and-patents-granted_v21_850x600.svg,4,50,185910280,15609
ai-training-computation-vs-parameters-by-domain,ScatterPlot,,,8a8d7a7ab6c90ee05ec265ca48aad541,ai-training-computation-vs-parameters-by-domain_v29_850x600.svg,9,3298,555201968,88867
ai-training-computation-vs-parameters-by-researcher-affiliation,ScatterPlot,,,822d33b76788b7bf69d6a19fe85dec0a,ai-training-computation-vs-parameters-by-researcher-affiliation_v35_850x600.svg,10,2896,574200144,92758
air-conditioners-projections,StackedArea,,,c795e44d7f8abfc1be8599371b8a0a5a,air-conditioners-projections_v4_850x600.svg,2,22,186184448,20835
air-passenger-kilometers,WorldMap,,,7548287e9c77150cedd8b3e7811a93d5,air-passenger-kilometers_v7_850x600.svg,2,43,209082928,36566
air-passengers-carried,WorldMap,,,af9905cbe4abe478ed180b8f8a0242c9,air-passengers-carried_v21_850x600.svg,11,106,378450704,269871
air-passengers-per-fatality,LineChart,,,5c4ae89f514910b6dbd027eab39809cc,air-passengers-per-fatality_v12_850x600.svg,5,30,227274608,1799
air-pollutant-emissions,LineChart,,,b3c0df2a98697b13b50a732be891b867,air-pollutant-emissions_v3_850x600.svg,13,86,369756016,6634
air-pollution-deaths-by-age,StackedArea,,,0a7c421c9ca4c681e7974af54daf2482,air-pollution-deaths-by-age_v17_850x600.svg,58,89,221065528,1300731
air-pollution-deaths-country,WorldMap,,,4f9df46bf06c559e1965cd1b24e694a1,air-pollution-deaths-country_v17_850x600.svg,4,45,202559912,258837
air-pollution-london-vs-delhi,LineChart,,,5ecd56476c5b96dec4d0211ce893a1ac,air-pollution-london-vs-delhi_v8_850x600.svg,3,40,247882496,12249
air-pollution-vs-gdp-per-capita,ScatterPlot,,,07901df85ff231218b636cac3f8702c4,air-pollution-vs-gdp-per-capita_v21_850x600.svg,261,641,221914256,1852690
air-transport-freight-ton-km,WorldMap,,,914df467979cdfc9c4c30999323c495f,air-transport-freight-ton-km_v19_850x600.svg,6,63,225412216,245901
air-trips-per-capita,WorldMap,,,067700e3f95050b873e9bf9393a35cbf,air-trips-per-capita_v5_850x600.svg,2,17,229711248,11472
airline-capacity-and-traffic,LineChart,,,c86d65843648aa8e2fdbd318bfcb0cd7,airline-capacity-and-traffic_v10_850x600.svg,2,22,216751824,6405
airline-passenger-load-factor,StackedArea,,,395aaf33bf73fc8e319c382143d204fa,airline-passenger-load-factor_v7_850x600.svg,2,29,371516264,5062
airliner-hijackings-and-fatalities-from-them,StackedBar,,,67650954220d431bb1d0f2ee4d3b49fb,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,291,207162376,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,1a22757082f5e91f0e9c14f319f89a8c,alcohol-attributable-fraction-of-mortality_v13_850x600.svg,2,27,258524912,5719
alcohol-by-type-1890,StackedArea,,,313a4a8c7148ba605bc7440d1778ccca,alcohol-by-type-1890_v5_850x600.svg,3,40,385060176,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,d3da01cc34e289a530edf16a0cf4e6bd,alcohol-consumption-by-15-19-year-old-males-vs-females_v22_850x600.svg,221,585,290490968,1852194
alcohol-consumption-by-tourists,DiscreteBar,,,f9a393c372adbfa964df3f44ee1c4564,alcohol-consumption-by-tourists_v13_850x600.svg,3,46,225263576,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,0e423635b1a707dc0d89b0a9a9c85cc0,alcohol-consumption-in-15-19-year-olds_v13_850x600.svg,3,32,251845208,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,3eea1b61fc404c92856489caf48701f5,alcohol-consumption-per-capita-men-women_v11_850x600.svg,320,861,343345912,2529283
alcohol-consumption-per-person-us,StackedArea,,,d919cc73a8c4eba83cd92ec180a200df,alcohol-consumption-per-person-us_v8_850x600.svg,4,28,230507768,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,831d8190d70fa6629c1a24ee0f31282e,alcohol-consumption-vs-gdp-per-capita_v33_850x600.svg,185,333,197669480,371336
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,29d9a992810c8ab25441088515fd641c,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,4,54,232819096,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,38b09af9ce6de3c163600ee1eda4e0de,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,2,33,270508832,263421
alcohol-expenditure,StackedArea,,,878df546d4957836fc3945e0e66af79f,alcohol-expenditure_v6_850x600.svg,5,32,259589576,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,b08f595c7ce1936f4c1f285b93cfc704,alcohol-expenditure-as-share-of-total_v14_850x600.svg,3,31,179851192,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,472f72a6eed412cac7c8ec225f1bb831,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,318,757,274960792,2363910
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,94cf5d0758b1dead6a2bd61ecf59ae95,alcohol-related-crimes-of-all-crimes_v16_850x600.svg,2,27,264669864,6460
almond-yields,WorldMap,,,f4a9a0ae698732736b77fb3162e21a69,almond-yields_v11_850x600.svg,7,45,224170688,135989
alzheimers-parkinsons-prevalence,DiscreteBar,,,747d80770fe535dead02c44d64ec0c9b,alzheimers-parkinsons-prevalence_v11_850x600.svg,24,49,245657128,538207
americans-worry-work-being-automated,SlopeChart,,,504228705a45ad952bc4e7e8ec21bb24,americans-worry-work-being-automated_v28_850x600.svg,5,26,291666824,20512
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,6f4a20a43dbaaf68a1fdd63fbd8af4c9,amount-of-foreign-aid-spend-in-recipient-countries_v9_850x600.svg,5,81,272741528,84038
anemia-pregnant-women-vs-children,ScatterPlot,,,5e03b4c2397d6eeea3a8e74537304145,anemia-pregnant-women-vs-children_v26_850x600.svg,22,98,280826800,267866
anemia-risk-groups,DiscreteBar,,,30c1dbcd22a651b4597b60e2e9675019,anemia-risk-groups_v6_850x600.svg,37,95,298672400,400062
animal-lives-lost-direct,DiscreteBar,,,58220ffba76a4204d23e2ea0195636a2,animal-lives-lost-direct_v9_850x600.svg,2,22,186347384,481
animal-lives-lost-total,DiscreteBar,,,7d722c8f157db09c70eee90e0ccb78a5,animal-lives-lost-total_v6_850x600.svg,1,36,241470464,485
animal-protein-consumption,StackedDiscreteBar,,,c69054ce30baa51d6081c3b9c74794e1,animal-protein-consumption_v16_850x600.svg,190,252,219408240,3433781
animal-protein-vs-gdp,ScatterPlot,,,c16852ad8af5b0c6c7ca75cbda3dbf72,animal-protein-vs-gdp_v37_850x600.svg,41,210,263068808,681030
animals-slaughtered-for-meat,LineChart,,,e24ac209e642c362d845ca4ac0a5d29d,animals-slaughtered-for-meat_v21_850x600.svg,138,184,308099752,2612323
annual-afforestation,WorldMap,,,830bd6dc8fde02d5064009a1015fa3b9,annual-afforestation_v9_850x600.svg,2,27,246629248,18301
annual-area-burnt-by-wildfires,StackedBar,,,06793e483f781d4dbe5a63d42c0f4d9d,annual-area-burnt-by-wildfires_v17_850x600.svg,2,74,315524920,111863
annual-area-burnt-by-wildfires-gwis,LineChart,,,bb295aa5146659bf13e225e3d4be3854,annual-area-burnt-by-wildfires-gwis_v11_850x600.svg,6,79,272244200,151965
annual-area-burnt-per-wildfire,WorldMap,,,19338432f0aa0bbb5db1eddea1c6a30d,annual-area-burnt-per-wildfire_v24_850x600.svg,5,42,263433800,89479
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,de21734f8344e08db364d529fb1f896b,annual-area-burnt-per-wildfire-vs-number-of-fires_v12_850x600.svg,10,94,339160960,203884
annual-broad-money-growth,WorldMap,,,f1e0552a46da250e389340099eea7fca,annual-broad-money-growth_v10_850x600.svg,3,36,279393328,106315
annual-burned-area-by-landcover,StackedArea,,,a20174745c36865e504f92ebdd275ed5,annual-burned-area-by-landcover_v11_850x600.svg,27,108,229551152,735428
annual-carbon-dioxide-emissions,StackedBar,,,9ad197a43b389779745d3987439998f9,annual-carbon-dioxide-emissions_v17_850x600.svg,1,111,329373856,193136
annual-change-coal,WorldMap,,,f85528199a2e1c25ec7d8c799ea4c594,annual-change-coal_v32_850x600.svg,5,26,300896520,213821
annual-change-forest-area,WorldMap,,,286ebd439105c4184cc529b4d3c1dcdc,annual-change-forest-area_v15_850x600.svg,2,46,328166912,272087
annual-change-fossil-fuels,WorldMap,,,acc8080f8b4c3d9a0d2759eadb64c89c,annual-change-fossil-fuels_v22_850x600.svg,3,52,242420064,214952
annual-change-gas,WorldMap,,,3d2f811986ace4d79cabda8345f25bc8,annual-change-gas_v21_850x600.svg,7,56,281749416,210245
annual-change-hydro,WorldMap,,,e7ed821dcdceb301584e4d541f748072,annual-change-hydro_v24_850x600.svg,2,40,300440208,212495
annual-change-in-average-female-height,LineChart,,,63707b061052a9a2d8b235481aebf370,annual-change-in-average-female-height_v8_850x600.svg,12,45,313894744,657833
annual-change-in-average-male-height,LineChart,,,9305c449cd3bed8d919ff5c55143eebe,annual-change-in-average-male-height_v8_850x600.svg,11,54,240153600,656742
annual-change-in-solar-and-wind-energy-generation,LineChart,,,b3147bf9a88b3b34854c25ecf8dba2ff,annual-change-in-solar-and-wind-energy-generation_v10_850x600.svg,6,42,291115352,252757
annual-change-low-carbon-energy,WorldMap,,,aeafebe507bb977806f01e02941b573c,annual-change-low-carbon-energy_v26_850x600.svg,2,34,350567256,213471
annual-change-nuclear,WorldMap,,,dfe6d213b416c06b8a756edc42211f51,annual-change-nuclear_v25_850x600.svg,5,40,292343336,222461
annual-change-oil,LineChart,,,3f0bc6f339f8d3347078280f1e0000e7,annual-change-oil_v22_850x600.svg,2,54,262005136,215295
annual-change-primary-energy-source,DiscreteBar,,,04c77ba2c4e54e6167a64a1aca7041f8,annual-change-primary-energy-source_v22_850x600.svg,108,132,322446768,1654087
annual-change-renewables,WorldMap,,,495618ac3170b4c6c2359f2859bf1cc5,annual-change-renewables_v23_850x600.svg,3,21,327245792,213623
annual-change-solar,WorldMap,,,5758a776e912bddb4f84a3a925b894b5,annual-change-solar_v25_850x600.svg,2,39,351579224,189255
annual-change-wind,WorldMap,,,3cc2f04f43c19121449f276007c46141,annual-change-wind_v26_850x600.svg,4,39,246478392,190829
annual-co-emissions-by-region,StackedArea,,,97ab387b2cb464f6efc7807fc0c7a654,annual-co-emissions-by-region_v54_850x600.svg,13,94,309345480,940154
annual-co-emissions-from-aviation,WorldMap,,,cc31c44ed9e9173875a647da3ce1b640,annual-co-emissions-from-aviation_v12_850x600.svg,5,43,376017584,52943
annual-co2-cement,WorldMap,,,f3b84516225443eed3c18112d1e741bf,annual-co2-cement_v28_850x600.svg,7,109,317837800,826437
annual-co2-coal,WorldMap,,,baf458f549e2f8316fbe305eaec38e57,annual-co2-coal_v30_850x600.svg,12,79,366828808,682640
annual-co2-emissions-per-country,LineChart,,,5a512aebebdf20d3c35b424abf3b5fee,annual-co2-emissions-per-country_v55_850x600.svg,9,77,345833808,940154
annual-co2-flaring,WorldMap,,,8906a681c2e0e16b2319d2057b3dd81f,annual-co2-flaring_v26_850x600.svg,2,46,370736880,453152
annual-co2-gas,WorldMap,,,fe560ed99df51ea791e1ead33006fdbd,annual-co2-gas_v25_850x600.svg,8,65,281710824,526301
annual-co2-including-land-use,WorldMap,,,1260a8c6cb1d18e4f259c4d2a672dfd8,annual-co2-including-land-use_v18_850x600.svg,10,116,340755136,786099
annual-co2-oil,WorldMap,,,e3075e541b4f9256302ec3d921153476,annual-co2-oil_v31_850x600.svg,15,114,271975872,785430
annual-co2-other-industry,WorldMap,,,dacae8217ecdbecc4d6143cc7d596255,annual-co2-other-industry_v38_850x600.svg,2,21,366498184,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,c75c268f2f2a3a6ad1ac3bf960207a0c,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,30,321272208,15504
annual-death-rate-by-age-group,DiscreteBar,,,ccbf07bf453504e7d21ac1a0872bd9c3,annual-death-rate-by-age-group_v15_850x600.svg,100,160,404433296,2488296
