viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
adequacy-of-social-safety-net-programs,WorldMap,,,22f92f94f36317f05cf5c4ecf3fdbdc9,adequacy-of-social-safety-net-programs_v16_850x600.svg,1,21,230090896,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,787639299ea354d8a29a03a45d0fe9f6,adequacy-of-unemployment-benefits_v15_850x600.svg,2,18,257004512,3780
adjusted-net-saving-current-us-dollars,LineChart,,,fc6ea298390a345678b1c5da11680709,adjusted-net-saving-current-us-dollars_v14_850x600.svg,3,31,245533720,145924
adjusted-net-savings-per-person,LineChart,,,5051983d1a1fe0a45be07d820d1e44f4,adjusted-net-savings-per-person_v14_850x600.svg,2,38,250108000,128704
adolescent-fertility,WorldMap,,,fae58c768342cda2f042d01fb4c9d4c9,adolescent-fertility_v23_850x600.svg,2,29,237308872,107948
adolescent-fertility-15-19,WorldMap,,,fc1018380c216bf3425ed7ab45308510,adolescent-fertility-15-19_v28_850x600.svg,2,28,207254632,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,e8fc780b9061fd6498f5e07886901053,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,49,262111640,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,e4b60199180b2c2f52e1ae370e11d10e,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,44,225095864,4078
adult-obesity-vs-protein,ScatterPlot,,,246a991f8ef062556ebee2c135d6a0cf,adult-obesity-vs-protein_v17_850x600.svg,17,86,245637960,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,9e9d6b094e84adcd571680e270f96f13,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,25,260362448,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,9fd2f33969491db2ccb1f30706b8eba4,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,20,270762136,4137
adults-living-alone,LineChart,,,7c79dc0525e481b797445ef5598f1c3c,adults-living-alone_v7_850x600.svg,1,20,267998480,1715
adults-smoking-2007-2018,ScatterPlot,,,a7a7b3b20747aa604f0bebea01689ef0,adults-smoking-2007-2018_v22_850x600.svg,8,49,302478496,80558
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,b01e16edb55988854ed1163dd01f2ef8,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,3,35,235172368,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,6890cb8da36989ab2ec4b9ea76942fdf,affected-by-disasters-vs-gdp_v14_850x600.svg,20,126,273646144,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,16425129777a0580738e9df510a78fdc,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,3,39,252581560,7151
affordability-cigarettes,WorldMap,,,9c2d2ee3614dc839b5ea8bee57c90d6b,affordability-cigarettes_v12_850x600.svg,2,35,235357040,31318
african-elephant-carcass-ratio,DiscreteBar,,,f234943013b5b7487aa9eadc8fd86e9c,african-elephant-carcass-ratio_v5_850x600.svg,2,22,310050456,373
african-elephants,LineChart,,,a976ba228dd5a89b5e5de93ad03637bc,african-elephants_v8_850x600.svg,3,24,242883576,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,e1483066253b590670ee2325a2da30dd,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,3,23,263700256,4081
age-at-marriage-women,LineChart,,,226a80101fe86664bc5ce5653a8d3d28,age-at-marriage-women_v32_850x600.svg,3,37,218036312,19576
age-dependency-breakdown,StackedArea,,,77861f5c49152e8452c1286525b7c4d5,age-dependency-breakdown_v18_850x600.svg,24,55,286621816,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,a14c1737c4d9de492ad4611903d594e0,age-dependency-ratio-of-working-age-population_v18_850x600.svg,4,49,278899472,642824
age-dependency-ratio-old,WorldMap,,,b92d223fd7bf44c284a6964a6d089ad6,age-dependency-ratio-old_v22_850x600.svg,6,50,270764640,645919
age-dependency-ratio-projected-to-2100,LineChart,,,48f9276ce7b8dd6096c76567b2069a76,age-dependency-ratio-projected-to-2100_v15_850x600.svg,56,96,272407584,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,bf3d228d9070476ca7931418bb4d58f0,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,4,52,242746680,643267
age-group-with-the-largest-population,WorldMap,,,907fdc1f838f6da6276b443374b8672a,age-group-with-the-largest-population_v14_850x600.svg,5,45,304005080,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,e39a39a608d91ff3d336a3be2f716e0c,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,4,28,291324616,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,383cfc85926c85372fe0582cbee896cd,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,3,26,280600304,219612
age-of-democracy-polity,WorldMap,,,f5369fead175e98ddad09b38e525e8b7,age-of-democracy-polity_v56_850x600.svg,3,64,311984712,651384
age-of-electoral-democracy,WorldMap,,,58115022ecc48b7bb388139abd33c39c,age-of-electoral-democracy_v53_850x600.svg,5,58,268986312,1270651
age-of-electoral-democracy-lexical,WorldMap,,,5504090478fd0dbf2b79729d7dd0d078,age-of-electoral-democracy-lexical_v56_850x600.svg,4,54,275412152,1687711
age-of-full-democracy,WorldMap,,,370ffc9c1eb9fc63eface0f0c630d8bd,age-of-full-democracy_v60_850x600.svg,6,67,319836376,1734696
age-of-liberal-democracy-row,WorldMap,,,3e79d80bc5b720d0833fde57266ad735,age-of-liberal-democracy-row_v50_850x600.svg,5,50,330581496,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,0ddfbfddb32e10c51b7edd8182e4cc23,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,61,103,285119904,2531639
age-standardized-death-rate-by-cause,StackedArea,,,3a3f0ba4f855b82e02960795a356cf2a,age-standardized-death-rate-by-cause_v24_850x600.svg,17,57,285458232,975503
age-standardized-deaths-from-all-causes,WorldMap,,,cc45b5f8c13b403afc68810bdc722c49,age-standardized-deaths-from-all-causes_v29_850x600.svg,2,26,293718208,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,1d87a200c0f4b595aa08879fb4a0b9f7,age-when-first-had-anxiety-depression_v22_850x600.svg,3,18,238894816,1751
agri-environmental-policies-gdp,ScatterPlot,,,61bf83ac1fe3f5a0face7a606cb5955f,agri-environmental-policies-gdp_v13_850x600.svg,14,96,315038120,263256
agri-environmental-policies-intensity,WorldMap,,,9ffc6b94ffd3d24c96bd85e32bd1b256,agri-environmental-policies-intensity_v2_850x600.svg,2,16,277051400,6087
agricultural-area-per-capita,LineChart,,,1c71926561287e78fe7976cbda233d4c,agricultural-area-per-capita_v11_850x600.svg,6,42,315699120,477546
agricultural-export-subsidies,LineChart,,,680c23168c2476a1769fa1968eef9d41,agricultural-export-subsidies_v16_850x600.svg,3,21,246796424,30590
agricultural-general-services-support,WorldMap,,,f909ddbd1518293fc31d4c84ef627b2b,agricultural-general-services-support_v3_850x600.svg,2,57,318928896,3132
agricultural-land,WorldMap,,,bcced417bf99c56148dfef560a829d80,agricultural-land_v11_850x600.svg,6,63,305136632,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,650d191aa51eb8f71b29a3123ad44ff4,agricultural-land-area-by-farm-size_v8_850x600.svg,4,20,257213216,20936
agricultural-land-irrigation,WorldMap,,,1511847f3c26f8938a1eb0f367f30544,agricultural-land-irrigation_v20_850x600.svg,2,19,296268600,40936
agricultural-output-dollars,LineChart,,,a11331dee79df1852d17d662c707f397,agricultural-output-dollars_v6_850x600.svg,5,29,269879680,362692
agricultural-producer-support,WorldMap,,,380eb38fd6c76d25be6fe4cc5066848b,agricultural-producer-support_v3_850x600.svg,4,68,316864920,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,97ede03438a6d40553138f944be62b6c,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,4,29,315672464,194787
agricultural-water-withdrawals,WorldMap,,,f28bae02e0c229f43570ecb485915ef1,agricultural-water-withdrawals_v6_850x600.svg,2,35,285785080,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,0f85fb78f1287c641759051a96a6d85b,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,16,115,322403440,452258
agriculture-more-less-land,WorldMap,,,cd42a9d2f7a26b4e8d2763aeb9293226,agriculture-more-less-land_v14_850x600.svg,5,39,323287208,453051
agriculture-orientation-index,WorldMap,,,95c78629da0ca37800ac466e0c63cc8b,agriculture-orientation-index_v19_850x600.svg,2,28,282799448,135043
agriculture-share-gdp,WorldMap,,,acb17f4f8fbb7dfb6334af952fbec21e,agriculture-share-gdp_v14_850x600.svg,3,41,289594096,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,7f4825c309b2e81290fcad9a49b0906f,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,84,306,364258056,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,148bc503925449a8b24d08a585e6d64e,agriculture-value-added-per-worker-wdi_v17_850x600.svg,4,32,289381008,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,4e42b65c9aa36f0927dc3790b5d1146f,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,7,73,275351656,76247
ai-frontiermath-over-time,ScatterPlot,,,cfb86ca9819637c01a5d4b3a47d687db,ai-frontiermath-over-time_v16_850x600.svg,1,29,178090592,3546
air-conditioners-projections,StackedArea,,,ff0987749e9389e3f667770ae9b87b2d,air-conditioners-projections_v4_850x600.svg,3,22,299717184,20835
air-passenger-kilometers,WorldMap,,,7488506255abf2cdfe32509117bbe465,air-passenger-kilometers_v7_850x600.svg,2,23,298357528,36566
air-passengers-carried,WorldMap,,,4fc62576b2aeed6974f9259c458e7f98,air-passengers-carried_v24_850x600.svg,10,59,219300200,279171
air-passengers-per-fatality,LineChart,,,440265806d4f33a3f7342cbcd5d55901,air-passengers-per-fatality_v12_850x600.svg,2,14,307422992,1833
air-pollutant-emissions,LineChart,,,fdfcbf88e5eef6cf78166e9e1c95029b,air-pollutant-emissions_v4_850x600.svg,2,20,317460040,6634
air-pollution-deaths-by-age,StackedArea,,,12b40ed52565941effb307745e3ca761,air-pollution-deaths-by-age_v17_850x600.svg,28,47,329527536,1300731
air-pollution-deaths-country,WorldMap,,,983dd08d5d98a8799c4d265231e39e64,air-pollution-deaths-country_v17_850x600.svg,3,33,336409464,258837
air-pollution-london-vs-delhi,LineChart,,,3880028ca5dfd256f8d36b19cc5c7de0,air-pollution-london-vs-delhi_v9_850x600.svg,1,35,289437896,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,20af9433affd16ddf48bca010ca77b54,air-pollution-vs-gdp-per-capita_v22_850x600.svg,88,227,409416976,1852033
air-transport-freight-ton-km,WorldMap,,,6f1db5d57f57002bf7578086466afff6,air-transport-freight-ton-km_v21_850x600.svg,4,42,232862032,245991
air-trips-per-capita,WorldMap,,,07430aa52f661ccf428c9cafb17bd72d,air-trips-per-capita_v6_850x600.svg,2,21,345298760,11472
airline-capacity-and-traffic,LineChart,,,e10b8c664aa0d38987b0656daee46449,airline-capacity-and-traffic_v13_850x600.svg,2,25,269093072,6482
airline-passenger-load-factor,StackedArea,,,83cf4dbb73474744edee53d68130fe2b,airline-passenger-load-factor_v10_850x600.svg,3,20,289434736,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,59c02a28a4ba75aec11eda9bae4bedf0,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,58,369613632,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,54eac35616861239f02dba6c5353b7ad,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,18,297932216,6025
alcohol-by-type-1890,StackedArea,,,055795fd1d6ee28095f9ebd4bbd182a2,alcohol-by-type-1890_v6_850x600.svg,1,16,190108176,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,3ed90b67d3bfbb2b0baa8c038021279b,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,108,273,394122160,1852191
alcohol-consumption-by-tourists,DiscreteBar,,,d2d2490a4beafd915ff7f49a6f503ae9,alcohol-consumption-by-tourists_v14_850x600.svg,1,17,195935040,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,1743699fbcac5f5091feb4484500e0ca,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,20,306385696,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,ca6690b733ae4e44623890caeadf7c95,alcohol-consumption-per-capita-men-women_v11_850x600.svg,94,321,260234024,2529273
alcohol-consumption-per-person-us,StackedArea,,,8fae551b0cd5aff133e2a3061040e4b5,alcohol-consumption-per-person-us_v9_850x600.svg,3,22,314843720,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,905a4b024284b4c6c14cd44154a489d0,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,13,82,372494024,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,1d1494103840663ca827f3a4d0b5c0e5,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,3,31,330839000,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,fbbcfad7251b725f0864bd14e0b1c115,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,4,37,312796368,263421
alcohol-expenditure,StackedArea,,,61c6f9cda1f67c165282d293de57411a,alcohol-expenditure_v7_850x600.svg,3,28,382349088,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,8aaa13e0cb3eea30b78b05ba980264d7,alcohol-expenditure-as-share-of-total_v15_850x600.svg,3,22,321521840,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,c3492870fcef2293ba8dd57732b24542,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,62,224,426990176,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,0b8b3a0af35c1af59317813156c1459b,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,3,33,416344896,6460
almond-yields,WorldMap,,,528e4841fb93c9e40b487c2bb4405278,almond-yields_v11_850x600.svg,5,27,351108624,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,cf116e181732ebfa6e618e34f35d8933,alzheimers-parkinsons-prevalence_v11_850x600.svg,8,22,336972920,538199
americans-worry-work-being-automated,StackedBar,,,abf2ffb7e33bbb79114974b5d5f395ed,americans-worry-work-being-automated_v32_850x600.svg,2,25,425095832,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,fad49e435275a899ece7c407e09ef1fa,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,4,50,185092656,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,6b8ebcc6720fd1fbc8fab09cb851a6fb,anemia-pregnant-women-vs-children_v28_850x600.svg,7,73,323024576,267863
anemia-risk-groups,DiscreteBar,,,f97b777ea3e114941a759bba1857c564,anemia-risk-groups_v8_850x600.svg,17,42,192163208,400035
animal-lives-lost-direct,DiscreteBar,,,d1fd72a945023f87b9694611939851c1,animal-lives-lost-direct_v9_850x600.svg,1,15,190925408,481
animal-lives-lost-total,DiscreteBar,,,8bd3a5f7e1f92c79629564464b68dcaf,animal-lives-lost-total_v6_850x600.svg,1,11,320283472,485
animal-protein-consumption,StackedDiscreteBar,,,60e84a230c96a8c4c8860351f2baadde,animal-protein-consumption_v16_850x600.svg,48,86,331780032,3482263
animal-protein-vs-gdp,ScatterPlot,,,a0be15eb255e673ee328d019520c6389,animal-protein-vs-gdp_v39_850x600.svg,15,96,386103048,694147
animals-slaughtered-for-meat,LineChart,,,b8b93240c45b51d3968bd5274fb954cb,animals-slaughtered-for-meat_v21_850x600.svg,75,128,200171672,2630603
annual-afforestation,WorldMap,,,1a416328678af771656ea46d733cc0fa,annual-afforestation_v9_850x600.svg,1,19,201702416,18303
annual-area-burnt-by-wildfires,StackedBar,,,4e9c022f38a340eb38a53325a563b7a4,annual-area-burnt-by-wildfires_v24_850x600.svg,2,31,217412760,112482
annual-area-burnt-by-wildfires-gwis,LineChart,,,97a420448bd2837298820c73e96ecd9f,annual-area-burnt-by-wildfires-gwis_v14_850x600.svg,3,51,237578680,165016
annual-area-burnt-per-wildfire,WorldMap,,,20d8ac5a973ca28a9c8bd446cd91446a,annual-area-burnt-per-wildfire_v31_850x600.svg,3,25,272308544,91122
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,a7e4ae4d24fe7c43133e003a72e57120,annual-area-burnt-per-wildfire-vs-number-of-fires_v19_850x600.svg,30,102,180851528,206240
annual-broad-money-growth,WorldMap,,,9d19ea8f4a5325cbc03fac40524a0192,annual-broad-money-growth_v10_850x600.svg,4,38,439426160,106315
annual-burned-area-by-landcover,StackedArea,,,3d9b809fbf4c10fcd27b8bbee4cf8626,annual-burned-area-by-landcover_v17_850x600.svg,14,70,311689640,794380
annual-carbon-dioxide-emissions,StackedBar,,,06e7219bf514f15241c39ed482185dcc,annual-carbon-dioxide-emissions_v26_850x600.svg,3,52,352803632,195377
annual-change-forest-area,WorldMap,,,0f5ab656850f026dbee4a5b01f30c3f5,annual-change-forest-area_v15_850x600.svg,5,47,204323344,272062
annual-change-in-average-female-height,LineChart,,,c3e88d6e7d01edad0e757ba072561554,annual-change-in-average-female-height_v9_850x600.svg,10,39,212733528,657833
annual-change-in-average-male-height,LineChart,,,83df86d12acaebf95a2487289246eea2,annual-change-in-average-male-height_v9_850x600.svg,9,42,178256256,656742
annual-change-primary-energy-source,DiscreteBar,,,85200a7fa38e259353d5a14eb0149ab5,annual-change-primary-energy-source_v23_850x600.svg,36,55,392677432,1548709
annual-co-emissions-by-region,StackedArea,,,a76269f659691506676b56a89d9b112f,annual-co-emissions-by-region_v54_850x600.svg,11,62,242131200,940158
annual-co-emissions-from-aviation,WorldMap,,,ba832f36db0c07649c8791ca519d1019,annual-co-emissions-from-aviation_v12_850x600.svg,2,30,268521104,52943
annual-co2-cement,WorldMap,,,1593d92bf5ae74f8adecb2d75a21de0d,annual-co2-cement_v29_850x600.svg,7,55,228571664,826441
annual-co2-coal,WorldMap,,,6fe9a25326a80e03fdc2ee66923c059b,annual-co2-coal_v31_850x600.svg,7,53,203588912,682637
annual-co2-emissions-per-country,LineChart,,,bd317a7af5ac79f7be9d9b1fa1dfa209,annual-co2-emissions-per-country_v56_850x600.svg,7,48,197153536,940158
annual-co2-flaring,WorldMap,,,df7b7944f4d80a63916d42e066d6e571,annual-co2-flaring_v27_850x600.svg,4,34,286164096,453237
annual-co2-gas,WorldMap,,,6df1fc6370de19a8d06c2291908d3d50,annual-co2-gas_v26_850x600.svg,3,35,363574400,526339
annual-co2-including-land-use,WorldMap,,,af6daf56a83b6304bcb9e98560fd11e6,annual-co2-including-land-use_v19_850x600.svg,5,41,252464520,786108
annual-co2-oil,WorldMap,,,8e37e51eee4d2dd95fad68f92b89d795,annual-co2-oil_v32_850x600.svg,6,43,307658928,785430
annual-co2-other-industry,WorldMap,,,360ac7c5070afcad2c3fdcd963251b55,annual-co2-other-industry_v38_850x600.svg,2,19,209717080,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,c493d48ccb8413ece768827125eac757,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,21,206336296,15501
annual-death-rate-by-age-group,DiscreteBar,,,a2432a321c4f6864beb55cbef31c4136,annual-death-rate-by-age-group_v15_850x600.svg,50,77,194472176,2488296
annual-death-rates-in-different-age-groups,LineChart,,,8e54bf77100ef60a657b3f6265aeb821,annual-death-rates-in-different-age-groups_v17_850x600.svg,66,118,370191288,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,aaf34519951a4bbcf03a0c25c502f9aa,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,205,238,279483536,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,d7f497df3eb3d9779a71958f176979a2,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,82,164,202874320,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,63cf87c66737e4a184bc4adc21f7bda8,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,88,140,331031880,4032072
annual-deaths-by-age,DiscreteBar,,,8cc1207dea0b8f7a808fe00afb47becb,annual-deaths-by-age_v33_850x600.svg,358,382,351972792,11153747
annual-deaths-by-age-england-and-wales,StackedArea,,,17cf363e95c62a146c2c9b2fbb04cd01,annual-deaths-by-age-england-and-wales_v10_850x600.svg,3,17,203145496,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,3c286fde7ffbe763bf29dd00b6d38a92,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,18,213256744,259076
annual-deforestation,WorldMap,,,1def60893a938ea0633fb577288815a3,annual-deforestation_v10_850x600.svg,3,17,222501184,20132
annual-fish-catch-taxa,LineChart,,,cdd95bb4c6126a2ceaa634dd723765cd,annual-fish-catch-taxa_v6_850x600.svg,2,27,234604480,25036
annual-forest-expansion,WorldMap,,,426d74b42a93cb1cabb2c1edb7ede5d6,annual-forest-expansion_v8_850x600.svg,2,29,379848672,18896
annual-freshwater-withdrawals,WorldMap,,,2b07d0676605ed33e6a2a16536117f1b,annual-freshwater-withdrawals_v18_850x600.svg,3,42,217896240,199887
annual-gdp-growth,WorldMap,,,726088191ced4aa2a02afb24cd0d7946,annual-gdp-growth_v18_850x600.svg,4,28,391870264,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,d3530b7462e1b4b0914297fb0a563d99,annual-growth-income-consumption-poorest-vs-total-population_v18_850x600.svg,59,212,250366048,1848662
annual-growth-of-exports-of-goods-and-services,WorldMap,,,0b4c1f32e21f4253399a6f207e5933e5,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,1,24,341747240,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,,9beed90ba072733230a1a7d0e74fcb63,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,3,35,405199912,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,,403986a67de0b4a7a5354b48ba068b2b,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,3,37,355178520,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,,537dcb6f49ebfddd840718434dadeb60,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,23,229361280,110684
annual-growth-rate-of-urban-population-share,WorldMap,,,3dc6b06b615fad0b2916b74f2c109128,annual-growth-rate-of-urban-population-share_v13_850x600.svg,24,142,430369408,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,64016df5f4278da45991c005610b9bb8,annual-healthcare-expenditure-per-capita_v34_850x600.svg,2,26,246203400,162385
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,0ec89f03d1e7cee6645dd07a7b794bdc,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,22,331481640,11376
