viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
account-at-financial-institution,WorldMap,,,4f5e79f7767ee9a1c9bdb0c299d1b68b,account-at-financial-institution_v28_850x600.svg,2,35,212443664,24984
ace-north-atlantic-hurricanes,StackedBar,,,5b8ffad6ee06c1d6642da1cdb000efd5,ace-north-atlantic-hurricanes_v8_850x600.svg,1,90,235066952,5100
acres-burned-per-wildfire-usa,StackedBar,,,f38c5fc106eeca707ab695e52b182bad,acres-burned-per-wildfire-usa_v5_850x600.svg,2,22,240694896,1055
acres-burned-usa,StackedBar,,,89ab06d7208b14d833475fb71b42d498,acres-burned-usa_v6_850x600.svg,2,28,220409208,1238
active-mobile-money-accounts,StackedArea,,,a6263fb3beba626d51422863ff046320,active-mobile-money-accounts_v15_850x600.svg,3,31,232307544,3048
adequacy-of-social-insurance-programs,WorldMap,,,df9dba3cacfb9c60bebe58513d96aaee,adequacy-of-social-insurance-programs_v18_850x600.svg,3,25,249955736,16487
adequacy-of-social-safety-net-programs,WorldMap,,,c42069e216d930cac588aabea9add1f1,adequacy-of-social-safety-net-programs_v16_850x600.svg,1,21,230090896,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,c6444f04ae71ed5a262376514c087bd1,adequacy-of-unemployment-benefits_v15_850x600.svg,2,18,257004512,3780
adjusted-net-saving-current-us-dollars,LineChart,,,6c54c74784bc3dd53f49d4adf3cbf416,adjusted-net-saving-current-us-dollars_v14_850x600.svg,3,31,245533720,145924
adjusted-net-savings-per-person,LineChart,,,1239190e318a3ca2760779890234bd75,adjusted-net-savings-per-person_v14_850x600.svg,2,38,250108000,128704
adolescent-fertility,WorldMap,,,fbf8cefeb40aa21467d449cd79bf24aa,adolescent-fertility_v23_850x600.svg,2,29,237308872,107948
adolescent-fertility-15-19,WorldMap,,,b1e8c9ed6b11ac6d17e250c67b33bfc2,adolescent-fertility-15-19_v28_850x600.svg,2,28,207254632,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,e291f821249442c7641ddec36e8e4a4e,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,49,262111640,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,ce77bdc5245dec694ac6d2f6a5df392c,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,44,225095864,4078
adult-obesity-vs-protein,ScatterPlot,,,41ed226188d22b00083f3731b9682544,adult-obesity-vs-protein_v17_850x600.svg,17,86,245637960,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,bfd62f9b94ddadd0ff55720fc61fb5ce,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,25,260362448,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,9c9eb4259169ae128217614ca346fb0b,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,20,270762136,4137
adults-living-alone,LineChart,,,e80bc1a13ca3fc373c2ae2ace31fdcaa,adults-living-alone_v7_850x600.svg,1,20,267998480,1715
adults-smoking-2007-2018,ScatterPlot,,,a3dca6f8710e84565ab3585e9ceadd95,adults-smoking-2007-2018_v22_850x600.svg,8,49,302478496,80558
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,3904eb2c017632c68e99b0e2d5db844c,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,3,35,235172368,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,d5aafab9c8f6f51d2631b7d4c45f86fe,affected-by-disasters-vs-gdp_v14_850x600.svg,20,126,273646144,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,462939e4b7c06e87112a6823a2832960,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,3,39,252581560,7151
affordability-cigarettes,WorldMap,,,df4184b7d8404bb8a16df5b553a3893b,affordability-cigarettes_v12_850x600.svg,2,35,235357040,31318
african-elephant-carcass-ratio,DiscreteBar,,,a9924f2d7a3e8baec65f109e93748f86,african-elephant-carcass-ratio_v5_850x600.svg,2,22,310050456,373
african-elephants,LineChart,,,5e072bb7507525f948ba1cd14a99f832,african-elephants_v8_850x600.svg,3,24,242883576,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,28e1bf503a9f04ca4defdd8198c12ce0,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,3,23,263700256,4081
age-at-marriage-women,LineChart,,,fac469f8fbfc19ad6a4f0d1682b20aa2,age-at-marriage-women_v32_850x600.svg,3,37,218036312,19576
age-dependency-breakdown,StackedArea,,,1a902fa6775270e3798a85a699b41a3a,age-dependency-breakdown_v18_850x600.svg,24,55,286621816,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,6495f836ed7d04fce57d20c716ad24d6,age-dependency-ratio-of-working-age-population_v18_850x600.svg,4,49,278899472,642824
age-dependency-ratio-old,WorldMap,,,f9719aa409a844caaae0102e20f11397,age-dependency-ratio-old_v22_850x600.svg,6,50,270764640,645919
age-dependency-ratio-projected-to-2100,LineChart,,,70307bf4f3de51ffe6a4961844c882cb,age-dependency-ratio-projected-to-2100_v15_850x600.svg,56,96,272407584,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,e7ff96942a3876b9bc99f0f496058c59,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,4,52,242746680,643267
age-group-with-the-largest-population,WorldMap,,,55b3941fe2e4fd88e6f58af8017f7bfa,age-group-with-the-largest-population_v14_850x600.svg,5,45,304005080,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,17e4d21496a6495fc8f3bb17e49a4e57,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,4,28,291324616,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,eba8621103dbfdb5646f60e5d19ba3e0,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,3,26,280600304,219612
age-of-democracy-polity,WorldMap,,,6706f42843e8ff543c64bb59d03e67cc,age-of-democracy-polity_v56_850x600.svg,3,64,311984712,651384
age-of-electoral-democracy,WorldMap,,,68ca76be6968f1bd6a47c2edbbe006b7,age-of-electoral-democracy_v53_850x600.svg,5,58,268986312,1270651
age-of-electoral-democracy-lexical,WorldMap,,,9d1c1dd0d2d58c2c2e1c95678ed212f1,age-of-electoral-democracy-lexical_v56_850x600.svg,4,54,275412152,1687711
age-of-full-democracy,WorldMap,,,da527c20c2804d6ca53c16a14ea22cab,age-of-full-democracy_v60_850x600.svg,6,67,319836376,1734696
age-of-liberal-democracy-row,WorldMap,,,0cc008b18d86161db2530a06b398c264,age-of-liberal-democracy-row_v50_850x600.svg,5,50,330581496,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,586ef42bbbf74548924b6879bf2cb1b5,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,61,103,285119904,2531639
age-standardized-death-rate-by-cause,StackedArea,,,a44f1b0306ea297a81fb6a7019d17dac,age-standardized-death-rate-by-cause_v24_850x600.svg,17,57,285458232,975503
age-standardized-deaths-from-all-causes,WorldMap,,,f669d1f60c4258b9d416d638eee87801,age-standardized-deaths-from-all-causes_v29_850x600.svg,2,26,293718208,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,4741992f8105d8dfb665a38d47a19e7a,age-when-first-had-anxiety-depression_v22_850x600.svg,3,18,238894816,1751
agri-environmental-policies-gdp,ScatterPlot,,,da402fad86e6affdf50ef4d0079d4a95,agri-environmental-policies-gdp_v13_850x600.svg,14,96,315038120,263256
agri-environmental-policies-intensity,WorldMap,,,42a3663c42421c70f1fa0c0d5019f3db,agri-environmental-policies-intensity_v2_850x600.svg,2,16,277051400,6087
agricultural-area-per-capita,LineChart,,,cf69399a10d0d44e4062de064b02ba75,agricultural-area-per-capita_v11_850x600.svg,6,42,315699120,477546
agricultural-export-subsidies,LineChart,,,ead70a0506abe9ee9a92071abdfa2125,agricultural-export-subsidies_v16_850x600.svg,3,21,246796424,30590
agricultural-general-services-support,WorldMap,,,65fc5537e5ab3364bf7b93bf31f3d507,agricultural-general-services-support_v3_850x600.svg,2,57,318928896,3132
agricultural-land,WorldMap,,,69b2e0bc63194e41c00e9eb23910914a,agricultural-land_v11_850x600.svg,6,63,305136632,527513
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,e2927036eaf47b27b1c10aff0dbc1869,agricultural-land-area-by-farm-size_v8_850x600.svg,4,20,257213216,20936
agricultural-land-irrigation,WorldMap,,,9f83425a900c2497cee6eb567a9b80ee,agricultural-land-irrigation_v20_850x600.svg,2,19,296268600,40936
agricultural-output-dollars,LineChart,,,92ed2fbcb176023130b15194cdac3a55,agricultural-output-dollars_v6_850x600.svg,5,29,269879680,362692
agricultural-producer-support,WorldMap,,,c679113a7580c9ffd1605b4e07bd8d80,agricultural-producer-support_v3_850x600.svg,4,68,316864920,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,85e811797c75841322b4a3dcfb85dc40,agricultural-water-as-a-share-of-total-water-withdrawals_v18_850x600.svg,4,29,315672464,194787
agricultural-water-withdrawals,WorldMap,,,451fb08281115d1378bac902b798abea,agricultural-water-withdrawals_v6_850x600.svg,2,35,285785080,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,3832e81f636954b4df440c23c0f159e5,agricultural-water-withdrawals-vs-gdp-per-capita_v30_850x600.svg,16,115,322403440,452258
agriculture-more-less-land,WorldMap,,,e78dbebf15652dcfd65c8d8ca03bfad5,agriculture-more-less-land_v14_850x600.svg,5,39,323287208,453051
agriculture-orientation-index,WorldMap,,,f539daa464c7d75b55d6149e05c000dd,agriculture-orientation-index_v19_850x600.svg,2,28,282799448,135043
agriculture-share-gdp,WorldMap,,,5e8e0f1629f335b70b59566030e1b376,agriculture-share-gdp_v14_850x600.svg,3,41,289594096,324146
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,d819358abf212a5ed8ed3da07c2b6b77,agriculture-value-added-per-worker-vs-gdp-per-capita_v31_850x600.svg,84,306,364258056,2290378
agriculture-value-added-per-worker-wdi,WorldMap,,,313a078a187c34445d7c3af7ac743c07,agriculture-value-added-per-worker-wdi_v17_850x600.svg,4,32,289381008,200529
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,b44a7ef68f0245b099d055834d7e2d59,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,7,73,275351656,76247
ai-frontiermath-over-time,ScatterPlot,,,64f76f81a0098861a5500bc04f2ff464,ai-frontiermath-over-time_v16_850x600.svg,1,29,178090592,3546
air-conditioners-projections,StackedArea,,,e8660f7c7cf62eaa89eec79ff3e91365,air-conditioners-projections_v4_850x600.svg,3,22,299717184,20835
air-passenger-kilometers,WorldMap,,,7285cbcaa57ded1212b2255ba312725d,air-passenger-kilometers_v7_850x600.svg,2,23,298357528,36566
air-passengers-carried,WorldMap,,,f1101633d3cfaadadd5e785fe177119b,air-passengers-carried_v24_850x600.svg,10,59,219300200,279171
air-passengers-per-fatality,LineChart,,,b3cbd4f5020a7ff01562488ae3eaeed6,air-passengers-per-fatality_v12_850x600.svg,2,14,307422992,1833
air-pollutant-emissions,LineChart,,,32aef41984d80e031775e2e9ea55862c,air-pollutant-emissions_v4_850x600.svg,2,20,317460040,6634
air-pollution-deaths-by-age,StackedArea,,,1e3f1ce7b92f9245018a9a30a397901a,air-pollution-deaths-by-age_v17_850x600.svg,28,47,329527536,1300731
air-pollution-deaths-country,WorldMap,,,67095a60be24eaf8621fddfbc0453a53,air-pollution-deaths-country_v17_850x600.svg,3,33,336409464,258837
air-pollution-london-vs-delhi,LineChart,,,ee4d80d0fee3e695686c8e4f836553bb,air-pollution-london-vs-delhi_v9_850x600.svg,1,35,289437896,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,75c13d500b892df6401f1020c4627502,air-pollution-vs-gdp-per-capita_v22_850x600.svg,88,227,409416976,1852033
air-transport-freight-ton-km,WorldMap,,,c40717c6df1661d572cb02f2e4f674c0,air-transport-freight-ton-km_v21_850x600.svg,4,42,232862032,245991
air-trips-per-capita,WorldMap,,,9c3e40b9dc28fb3b6b0f1df993d9ace2,air-trips-per-capita_v6_850x600.svg,2,21,345298760,11472
airline-capacity-and-traffic,LineChart,,,3f8aa4aa555c75104c857804a0725683,airline-capacity-and-traffic_v13_850x600.svg,2,25,269093072,6482
airline-passenger-load-factor,StackedArea,,,24e07de8bfff1398288a97cd88d6839e,airline-passenger-load-factor_v10_850x600.svg,3,20,289434736,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,2eb83c5862934e0b168e86c5186dc131,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,2,58,369613632,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,651ab1a85dec06af8baf5d51bac6a947,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,18,297932216,6025
alcohol-by-type-1890,StackedArea,,,7e2fb11111d703708933e9ec09e56e9b,alcohol-by-type-1890_v6_850x600.svg,1,16,190108176,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,168f7599e9d532fcd72384b294bf81b6,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,108,273,394122160,1852191
alcohol-consumption-by-tourists,DiscreteBar,,,fd5e7d61c223b67c82844fa7bf1ff710,alcohol-consumption-by-tourists_v14_850x600.svg,1,17,195935040,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,50f748d8a4899a09168d2c5e1261c779,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,2,20,306385696,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,de220ef8bb7344c96d02a5f196f81e2d,alcohol-consumption-per-capita-men-women_v11_850x600.svg,94,321,260234024,2529273
alcohol-consumption-per-person-us,StackedArea,,,aa6764081f1e92a18a3d0a0a6fd1f650,alcohol-consumption-per-person-us_v9_850x600.svg,3,22,314843720,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,caafcdee1eeeaba78594027375c2e4db,alcohol-consumption-vs-gdp-per-capita_v35_850x600.svg,13,82,372494024,378238
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,e626fbc66ec347f911514e11b2677973,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,3,31,330839000,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,adb48f922abc099e821ed6e0bc4a8551,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,4,37,312796368,263421
alcohol-expenditure,StackedArea,,,aeddc03d0f555805dd38a4ac20c27d35,alcohol-expenditure_v7_850x600.svg,3,28,382349088,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,4040a2bd7034547a0fda8d2ed7b2e34e,alcohol-expenditure-as-share-of-total_v15_850x600.svg,3,22,321521840,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,38136dcfaab78fd924138e8460b8e5c4,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,62,224,426990176,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,4642fc766183a660fce6e95e253b09f4,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,3,33,416344896,6460
almond-yields,WorldMap,,,1d418929dd82a10f513270ed0359a55c,almond-yields_v11_850x600.svg,5,27,351108624,137592
alzheimers-parkinsons-prevalence,DiscreteBar,,,61824f1e95edafb428501590b557d7d9,alzheimers-parkinsons-prevalence_v11_850x600.svg,8,22,336972920,538199
americans-worry-work-being-automated,StackedBar,,,775c1bf8fad38e4e8c87c27256f42f71,americans-worry-work-being-automated_v32_850x600.svg,2,25,425095832,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,2aa6a33b3a8fb616bcafbb692559baf9,amount-of-foreign-aid-spend-in-recipient-countries_v13_850x600.svg,4,50,185092656,53395
anemia-pregnant-women-vs-children,ScatterPlot,,,fdbe295f0d607fb9ccaacca2dafa171d,anemia-pregnant-women-vs-children_v28_850x600.svg,7,73,323024576,267863
anemia-risk-groups,DiscreteBar,,,919e1cacb158ab9b034932f7d9cf0525,anemia-risk-groups_v8_850x600.svg,17,42,192163208,400035
animal-lives-lost-direct,DiscreteBar,,,afa654f6d5cb158b5c69ace895901f95,animal-lives-lost-direct_v9_850x600.svg,1,15,190925408,481
animal-lives-lost-total,DiscreteBar,,,fca61632128438400b4d53d3d02ea198,animal-lives-lost-total_v6_850x600.svg,1,11,320283472,485
animal-protein-consumption,StackedDiscreteBar,,,e1c48da11ad46df8c9571a14689f8b9b,animal-protein-consumption_v16_850x600.svg,48,86,331780032,3482263
animal-protein-vs-gdp,ScatterPlot,,,0205bd7898d778cd2bf5dda3c800c7ef,animal-protein-vs-gdp_v39_850x600.svg,15,96,386103048,694147
animals-slaughtered-for-meat,LineChart,,,63a3530f4db1e620a7fee040409f06d5,animals-slaughtered-for-meat_v21_850x600.svg,75,128,200171672,2630603
annual-afforestation,WorldMap,,,4738135f90587f1a9454d446b3d90ec7,annual-afforestation_v9_850x600.svg,1,19,201702416,18303
annual-area-burnt-by-wildfires,StackedBar,,,20e41b7a413b3f279bb040ef8990bff2,annual-area-burnt-by-wildfires_v24_850x600.svg,2,31,217412760,112482
annual-area-burnt-by-wildfires-gwis,LineChart,,,fa772c91f1400e78aca27713206d8a68,annual-area-burnt-by-wildfires-gwis_v14_850x600.svg,3,51,237578680,165016
annual-area-burnt-per-wildfire,WorldMap,,,e51c344e4cc154c56f093f903dfcd8a4,annual-area-burnt-per-wildfire_v31_850x600.svg,3,25,272308544,91122
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,835a87ef2da871f600504a002706365f,annual-area-burnt-per-wildfire-vs-number-of-fires_v19_850x600.svg,30,102,180851528,206240
annual-broad-money-growth,WorldMap,,,783fe751de5cd242058b0c4603e138db,annual-broad-money-growth_v10_850x600.svg,4,38,439426160,106315
annual-burned-area-by-landcover,StackedArea,,,3bb47d2378a0be30e606310f498362c9,annual-burned-area-by-landcover_v17_850x600.svg,14,70,311689640,794380
annual-carbon-dioxide-emissions,StackedBar,,,17c6f4200d990fd1301d426e92d9b270,annual-carbon-dioxide-emissions_v26_850x600.svg,3,52,352803632,195377
annual-change-forest-area,WorldMap,,,8b11d038231c6e8fcd30cb3ccf49809e,annual-change-forest-area_v15_850x600.svg,5,47,204323344,272062
annual-change-in-average-female-height,LineChart,,,1ebd1680e424f03b5cf75b77db0b8864,annual-change-in-average-female-height_v9_850x600.svg,10,39,212733528,657833
annual-change-in-average-male-height,LineChart,,,004872f50a7739c7f2bad8448e74e6ca,annual-change-in-average-male-height_v9_850x600.svg,9,42,178256256,656742
annual-change-primary-energy-source,DiscreteBar,,,416c4733b18aca5c72dd5da4f4875403,annual-change-primary-energy-source_v23_850x600.svg,36,55,392677432,1548709
annual-co-emissions-by-region,StackedArea,,,cb7fed2676942bd7e2e59734b5b4ae0b,annual-co-emissions-by-region_v54_850x600.svg,11,62,242131200,940158
annual-co-emissions-from-aviation,WorldMap,,,d377283f0a3e633b82666d6fe92adb54,annual-co-emissions-from-aviation_v12_850x600.svg,2,30,268521104,52943
annual-co2-cement,WorldMap,,,6971008a278428b5a0870043f5b0dcc2,annual-co2-cement_v29_850x600.svg,7,55,228571664,826441
annual-co2-coal,WorldMap,,,56eddc8c9221edb3ad51561fde46d223,annual-co2-coal_v31_850x600.svg,7,53,203588912,682637
annual-co2-emissions-per-country,LineChart,,,00264c3f304e0de1b541f7aecaf4639c,annual-co2-emissions-per-country_v56_850x600.svg,7,48,197153536,940158
annual-co2-flaring,WorldMap,,,ec8c5b7191565db76a1de81eba0cc056,annual-co2-flaring_v27_850x600.svg,4,34,286164096,453237
annual-co2-gas,WorldMap,,,899475754cc1b3e6f58128badd1b13e3,annual-co2-gas_v26_850x600.svg,3,35,363574400,526339
annual-co2-including-land-use,WorldMap,,,d133b7f8846e877c7cd318fbe90c75c4,annual-co2-including-land-use_v19_850x600.svg,5,41,252464520,786108
annual-co2-oil,WorldMap,,,156be4484d7e301cf4f8cdd3fcc8a170,annual-co2-oil_v32_850x600.svg,6,43,307658928,785430
annual-co2-other-industry,WorldMap,,,758cf17e33f792e65f2f3fa330c486cd,annual-co2-other-industry_v38_850x600.svg,2,19,209717080,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,930bc7d23c428c2e273045120c97eb5e,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,21,206336296,15501
annual-death-rate-by-age-group,DiscreteBar,,,3fae488e5bb336050ddc27968c68c7fd,annual-death-rate-by-age-group_v15_850x600.svg,50,77,194472176,2488296
annual-death-rates-in-different-age-groups,LineChart,,,640f6401acb549c3901b003964715640,annual-death-rates-in-different-age-groups_v17_850x600.svg,66,118,370191288,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,ba78b9729b7e78f48bfccfe60c1c3a53,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,205,238,279483536,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,478492ede5bc066bc9d22fc086ea0ef7,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,82,164,202874320,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,6bbbf6c510886b365e68107f560e8783,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,88,140,331031880,4032072
annual-deaths-by-age,DiscreteBar,,,d68fc45b1f8ca287d80449e282065b31,annual-deaths-by-age_v33_850x600.svg,358,382,351972792,11153747
annual-deaths-by-age-england-and-wales,StackedArea,,,2802ab87f6c9518f6abbda1375ba8818,annual-deaths-by-age-england-and-wales_v10_850x600.svg,3,17,203145496,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,4098ed660d0c93b134094b289e59b9a7,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,2,18,213256744,259076
annual-deforestation,WorldMap,,,dc98d19cee702bc26bd4e80e7367ead5,annual-deforestation_v10_850x600.svg,3,17,222501184,20132
annual-fish-catch-taxa,LineChart,,,18a6ea9ca9675438ef1fc9ee2a60f67a,annual-fish-catch-taxa_v6_850x600.svg,2,27,234604480,25036
annual-forest-expansion,WorldMap,,,ccf8d50ffdb231abc8be18c4471e65c3,annual-forest-expansion_v8_850x600.svg,2,29,379848672,18896
annual-freshwater-withdrawals,WorldMap,,,e85293d4c75bb9770ae805f549461b0f,annual-freshwater-withdrawals_v18_850x600.svg,3,42,217896240,199887
annual-gdp-growth,WorldMap,,,a5e2b040e7251c02186252e69f5b160b,annual-gdp-growth_v18_850x600.svg,4,28,391870264,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,608fcd4c18ae960d9e30e38e7cde741e,annual-growth-income-consumption-poorest-vs-total-population_v18_850x600.svg,59,212,250366048,1848662
annual-growth-of-exports-of-goods-and-services,WorldMap,,,ae45340ded76a1733bdc93a6b1d43431,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,1,24,341747240,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,,4064651d95376a1ce4e8b0cb52a418de,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,3,35,405199912,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,,42396e65f302dba10eaf5b3043dc6618,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,3,37,355178520,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,,5907363b8bae64a216d6070b75d93155,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,23,229361280,110684
annual-growth-rate-of-urban-population-share,WorldMap,,,6c447093c8c8d2bdc67815c0140e1d58,annual-growth-rate-of-urban-population-share_v13_850x600.svg,24,142,430369408,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,ebc4617c5d022eb7b095ee59bdb30c26,annual-healthcare-expenditure-per-capita_v34_850x600.svg,2,26,246203400,162385
