chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
73,broadband-penetration-by-country,LineChart,,04574b0ac43eff1410c83680ec2ada44,broadband-penetration-by-country_v32_850x600.svg,126,259,95621288,143906
75,pupil-teacher-ratio-for-primary-education-by-country,map,,93caa520ea19f3cecd0c305cf63aded8,pupil-teacher-ratio-for-primary-education-by-country_v14_850x600.svg,61,559,98662752,37884
92,united-nations-peacekeeping-forces,StackedBar,,2ec1e97ea7c99359f0e5585f861296ba,united-nations-peacekeeping-forces_v14_850x600.svg,89,381,91232936,6332
93,un-peacekeeping-forces,LineChart,,301401d533503063eaddaa493b243772,un-peacekeeping-forces_v12_850x600.svg,4,194,103593704,2280
94,number-un-peacekeeping-missions,LineChart,,fe4398b53fee4d12abb3f61b81fbab3e,number-un-peacekeeping-missions_v22_850x600.svg,4,228,94068544,2067
95,number-of-nuclear-weapons-tests,StackedBar,,a9e443648436572f9ab6b6fb18ab5cfc,number-of-nuclear-weapons-tests_v24_850x600.svg,132,709,108022560,15882
96,nuclear-warhead-stockpiles,StackedArea,,06b58faa3c7af8008342cd789febd34d,nuclear-warhead-stockpiles_v55_850x600.svg,67,198,105256664,23389
97,reported-cases-of-measles,map,,fec7acb3ef65a23f3828fb19483fcf86,reported-cases-of-measles_v14_850x600.svg,83,805,101551000,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,7e6e288345579b14b927d4a6503a3ab9,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,9,356,102079472,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,7481e5eeb091006a0b6592afff634b6e,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,3,113,99595552,595
126,life-expectancy-at-age-15,map,,bc3c64b7a8137bdc1f9df3a8e56c73bb,life-expectancy-at-age-15_v18_850x600.svg,451,1407,123731224,1205413
134,trade-as-share-of-gdp,map,,e7d79d38a590424bb00460b52a8aace1,trade-as-share-of-gdp_v19_850x600.svg,93,720,104293912,311201
136,foreign-direct-investment-net-inflows-as-share-of-gdp,map,,538ae11e939913b10074f9691aacd0f2,foreign-direct-investment-net-inflows-as-share-of-gdp_v16_850x600.svg,214,496,114231936,312631
144,press-freedom-fh,map,,63c2d79950dd90b59caa17b82e029c64,press-freedom-fh_v22_850x600.svg,142,392,115915480,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,664af4c6c57289b4d634cb81c8a505cc,disease-burden-to-communicable-diseases-vs-gdp_v37_850x600.svg,2684,4219,233095952,2309736
160,incidence-of-child-labour,LineChart,,6fd9f107c6857ed51a8e4ac76495603e,incidence-of-child-labour_v10_850x600.svg,6,87,113308808,8224
164,share-of-working-children-who-work-only,LineChart,,84d3987e6f9a6e62ecc9d045e30f76d5,share-of-working-children-who-work-only_v11_850x600.svg,6,118,107228584,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,98f5d3c898c4b87e9c1f1a332e6807d9,incidence-of-child-labor-in-the-uk_v7_850x600.svg,3,83,106122624,488
171,global-incidence-of-child-labor-2,LineChart,,9f167667c8f42d9d6343f79ab3af2407,global-incidence-of-child-labor-2_v7_850x600.svg,6,162,108456104,517
175,incidence-of-child-labor-in-italy,LineChart,,b01a42030af769d1664a0d63a5f295a5,incidence-of-child-labor-in-italy_v6_850x600.svg,5,181,104741096,813
176,global-incidence-of-child-labour,LineChart,,70825a5f6e64210d6bf9f4e5b51af864,global-incidence-of-child-labour_v4_850x600.svg,3,56,111781952,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,996457e17ffdb6f883baa5fa65c47177,incidence-of-child-labour-boys-vs-girls_v23_850x600.svg,2300,3732,204599200,1870349
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,fb68d4f71279d2e031bff73562b652e5,per-capita-total-expenditure-on-health-vs-child-mortality_v32_850x600.svg,2924,4547,251938704,2452918
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,68a09193afb44212ecf2b237c211cceb,incidence-of-child-labour-vs-gdp-per-capita_v21_850x600.svg,1175,1668,142561200,826715
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,7fc3ec6c6a804414ba4dc919b6329c96,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v47_850x600.svg,2822,4600,269347872,2163591
189,gdp-per-capita-penn-world-table,map,,226e49f86733ac0f5ede180ee2e51dbc,gdp-per-capita-penn-world-table_v43_850x600.svg,66,596,175361360,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,add881a6bfb61924226504ba502c3090,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,8,212,170901448,22773
194,population-growth-rates,LineChart,,37dd28ed28ca8da9c48826834560adcc,population-growth-rates_v40_850x600.svg,1051,1187,172110488,1141360
197,child-mortality-by-income-level-of-country,LineChart,,e8db2ad480eac16509fd771bc6def091,child-mortality-by-income-level-of-country_v17_850x600.svg,71,192,177186136,458089
205,us-healthcare-expenditure,StackedArea,,f99a5f5b5efe5cf4b33c4a960ed3de96,us-healthcare-expenditure_v3_850x600.svg,40,149,168896136,1303
206,health-insurance-coverage-in-the-us,LineChart,,107e12c2b7b3d62bf319a8e285b67236,health-insurance-coverage-in-the-us_v5_850x600.svg,5,30,177757936,2509
207,total-healthcare-expenditure-gdp,map,,c912c831a9406528f54a36c60c833995,total-healthcare-expenditure-gdp_v17_850x600.svg,49,180,174729448,122676
209,share-of-public-expenditure-on-healthcare-by-country,map,,1e1ad27e5caece1c01a02516501cb4e3,share-of-public-expenditure-on-healthcare-by-country_v14_850x600.svg,17,162,170409344,140047
210,share-of-out-of-pocket-expenditure-on-healthcare,map,,08f524feff3a4f4a02bf6fb9d50946f6,share-of-out-of-pocket-expenditure-on-healthcare_v10_850x600.svg,119,268,184122536,140780
212,healthcare-expenditure-vs-gdp,ScatterPlot,,9e9398ae5ab37877ab31d3e4f1719f12,healthcare-expenditure-vs-gdp_v24_850x600.svg,2718,4062,296598928,2213503
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,01d008f2f46d6724b2dd69a631236aa6,life-expectancy-vs-healthcare-expenditure_v27_850x600.svg,2630,4304,299355072,2567529
214,child-mortality-vs-health-expenditure,ScatterPlot,,6cc0a72d83f5806806492e6c05ff3368,child-mortality-vs-health-expenditure_v27_850x600.svg,2381,4577,164005272,2452918
216,global-malaria-deaths-by-world-region,StackedArea,,7c2d7d3f555be2a308565daedfe49344,global-malaria-deaths-by-world-region_v26_850x600.svg,7,35,240918024,3699
225,gdp-per-capita-worldbank,map,,9d2754462569bfed8d40303a0d5e38a8,gdp-per-capita-worldbank_v41_850x600.svg,145,246,245460392,218674
226,children-born-per-woman,map,,fe7e5e4dd71100e4e96535781711d3c6,children-born-per-woman_v35_850x600.svg,260,1115,293837952,1070942
228,world-population-comparison-historical-sources,LineChart,,c2f20ab1b4c184f764021657d6967d4c,world-population-comparison-historical-sources_v11_850x600.svg,6,160,239327160,44423
230,children-per-woman-un,map,,d97fa3279ba73cea3b433ce7190eb6ac,children-per-woman-un_v32_850x600.svg,164,366,254904136,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,1c4f6bef387ed0bb023af2632e538474,children-per-woman-vs-human-development-index_v29_850x600.svg,3044,4891,144050912,2590059
232,world-population-level-education,StackedArea,,168d3ccab171126bb29ccc9b5f3b3dd0,world-population-level-education_v23_850x600.svg,947,1036,287002176,1297622
235,children-died-before-five-per-woman,LineChart,,e11833d1bc59258946bb1706bfe5b6bf,children-died-before-five-per-woman_v18_850x600.svg,139,299,269859720,538233
236,world-population-in-extreme-poverty-absolute,StackedArea,,243b8e4ff80dc2654f7e9797ba42b62a,world-population-in-extreme-poverty-absolute_v19_850x600.svg,13,101,280379432,1870
241,labor-productivity-per-hour-pennworldtable,map,,cac3734629b8885ea77934cfee709c4b,labor-productivity-per-hour-pennworldtable_v32_850x600.svg,21,114,283320728,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,27db3c1f3a0e99d13484b9acd81ba32b,productivity-vs-annual-hours-worked_v43_850x600.svg,2720,4450,143161792,2081369
246,work-hours-per-week,LineChart,,5cec6996053478aa8e02c820750fff71,work-hours-per-week_v8_850x600.svg,4,129,291795216,4740
249,happiness-cantril-ladder,map,,39d3f36ae71991e38caba933582f4f22,happiness-cantril-ladder_v30_850x600.svg,8,174,298727408,54540
250,life-satisfaction-vs-child-mortality,ScatterPlot,,dd9654af07592da10bb580a94e2eb0a3,life-satisfaction-vs-child-mortality_v35_850x600.svg,3670,5482,232677152,2366495
251,gdp-vs-happiness,ScatterPlot,,69ec5a7278c70d05398efd7f42545e84,gdp-vs-happiness_v44_850x600.svg,2617,4340,180840840,2127080
254,median-age,LineChart,,1729baa59af9dd7522903812fe30744b,median-age_v32_850x600.svg,1072,1369,138799648,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,cef39545a3055e5ddda40a53507d6bf3,median-and-mean-income-after-tax-lis_v20_850x600.svg,15,243,299830344,54790
259,physical-integrity-rights-score-fariss-kenwick-reuning,map,,7a941ee7534e132a3e19764de2758368,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,34,357,310226288,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,7d76d68985496698614d289dadf6f850,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,5,153,302423472,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,760009bb2b102d285264fa53e70a2957,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,5,103,300112560,7982
270,total-government-expenditure-on-education-gdp,map,,88d35e14256816482fdd0c7e3f83c213,total-government-expenditure-on-education-gdp_v19_850x600.svg,49,265,310076504,164017
271,share-of-education-in-government-expenditure,map,,c7af1d1b48b5930d1d78c43b159b9fcc,share-of-education-in-government-expenditure_v16_850x600.svg,61,246,165079392,125990
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,2d7282aedd35a7481a0a5bea942eca53,primary-edu-spending-vs-overall-edu-spending_v17_850x600.svg,567,1153,134222472,276492
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,aebfaa0300130734ad94188acaf2e69b,share-edu-spending-gdp-vs-share-edu-total-spending_v28_850x600.svg,3098,4879,288824128,2119381
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,c30d45a7e9371f351fa0b1f7da4352f1,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,3,22,318759144,557
282,costs-of-66-different-technologies-over-time,LineChart,,384e616ce2d229197621b8f7d6b01c69,costs-of-66-different-technologies-over-time_v13_850x600.svg,7,170,315055904,43050
287,public-health-insurance-coverage,LineChart,,6be7621da9fde91e3f2918bb3d66658f,public-health-insurance-coverage_v6_850x600.svg,3,75,306807408,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,2c6137375ef67ec35408606becd00e1f,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,4,102,313663832,1142
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,LineChart,,8e3788de59e55c5fb74193ac0ab96a95,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg,69,156,319260560,230835
292,demographic-transition-sweden,LineChart,,2750ebabffd4bbe969cd7a05f231bea5,demographic-transition-sweden_v21_850x600.svg,325,399,319532928,457654
293,interpersonal-trust-in-the-us,LineChart,,5e2d7fe39e66475891d3d9bf13499f69,interpersonal-trust-in-the-us_v13_850x600.svg,5,69,150724520,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,d459d45ed6eb369fc7a312fcddba19b9,human-rights-index-vs-gdp-per-capita_v42_850x600.svg,3461,4395,257693648,3501468
295,self-reported-trust-attitudes,map,,55ef3d9abccfcdc56dfc469e45abbace,self-reported-trust-attitudes_v16_850x600.svg,9,124,156277760,13599
296,public-trust-in-government,LineChart,,72fa54fd2d65af1980cba29deafafa8d,public-trust-in-government_v14_850x600.svg,3,146,141473200,1357
297,human-development-index,map,,a38e1da1b0abf0bc4d9c80baf8b5c783,human-development-index_v28_850x600.svg,97,344,326719816,182623
298,children-woman-death-vs-survival,StackedArea,,9f05ff3a6cd9725567a577392e246de6,children-woman-death-vs-survival_v15_850x600.svg,1609,1701,205784968,1058707
299,share-of-children-vaccinated-against-measles,map,,605a24ea71cbf359af773562ef2156aa,share-of-children-vaccinated-against-measles_v25_850x600.svg,23,297,148659240,205814
300,literate-and-illiterate-world-population,StackedArea,,7e755c2272758b64a5a92b6892475e09,literate-and-illiterate-world-population_v15_850x600.svg,223,408,177152952,58807
304,interpersonal-trust-in-europe,map,,4988ebfe8cb7bd1e33bad9ba3097a553,interpersonal-trust-in-europe_v18_850x600.svg,7,298,95786312,920
305,oecd-average-trust-in-governments,LineChart,,c3bb9edc51fe8da4c074ffd221f0964a,oecd-average-trust-in-governments_v16_850x600.svg,3,76,140073728,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,4648d14f5b44886cbb82952a57c7acd5,interpersonal-trust-vs-income-inequality_v43_850x600.svg,2778,4120,277438680,1947286
308,trust-in-others-vs-trust-in-police,ScatterPlot,,02abd540fd18f08c134088c2d32126d6,trust-in-others-vs-trust-in-police_v21_850x600.svg,2266,3399,291616168,1855487
311,prevalence-of-undernourishment,LineChart,,9f41d277f10fb36a3f99606dc3652e18,prevalence-of-undernourishment_v42_850x600.svg,42,137,94625656,126573
317,primary-enrollment-selected-countries,LineChart,,0bb295842ababe5e6181dd406798a082,primary-enrollment-selected-countries_v25_850x600.svg,107,518,99667936,240444
318,primary-school-attendance-selected-countries,map,,0978fa9c41f17fc9b8a9a81d9061f2b8,primary-school-attendance-selected-countries_v16_850x600.svg,6,152,238738592,17378
319,mean-years-of-schooling-long-run,map,,089c30e5b88f6369432694ff972a4c60,mean-years-of-schooling-long-run_v17_850x600.svg,12,242,112808048,125020
320,gender-ratios-for-mean-years-of-schooling,LineChart,,16d629703ec4a56d4a04394e1b244295,gender-ratios-for-mean-years-of-schooling_v18_850x600.svg,8,97,229278776,30784
323,share-food-exports,LineChart,,363add62ccbbafd1ec6de0c3f7c548b6,share-food-exports_v11_850x600.svg,103,223,203007576,273671
324,share-manufacture-exports,LineChart,,c813577047789b40e6a591d47221ed08,share-manufacture-exports_v10_850x600.svg,43,113,236116096,271828
325,real-transport-and-communication-costs,LineChart,,c9b6690e44ad5b631dcca6a49eb3966d,real-transport-and-communication-costs_v6_850x600.svg,5,101,104103848,6846
327,world-trade-exports-constant-prices,LineChart,,39888b32c9e65de530850357ef1641da,world-trade-exports-constant-prices_v4_850x600.svg,3,95,97937144,7196
328,data-deprivation-poverty-surveys-per-decade,map,,41d4e1b37e0e92ed26f0fb1767b94c03,data-deprivation-poverty-surveys-per-decade_v22_850x600.svg,82,141,241003152,290652
329,tax-revenue-national-income-longrun,LineChart,,6eed1ce026222260b0230183a9426919,tax-revenue-national-income-longrun_v3_850x600.svg,4,114,200198680,10273
330,government-revenues-national-income,StackedArea,,6bdea211b51ee625e821389323d0dea6,government-revenues-national-income_v3_850x600.svg,5,103,106799504,1459
331,income-taxes-share-of-revenue-europe,LineChart,,dc1709c1b62a1d795724e4858c57ecfc,income-taxes-share-of-revenue-europe_v4_850x600.svg,8,40,211050696,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,4a5a0b241ba7db0dc53c341e04a89e29,tax-revenues-by-source-gdp-la_v5_850x600.svg,41,139,105867960,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,map,,1d5ebacbb1b5bc0d8fd49ec4d276029b,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,131,280,212193328,202917
334,composition-of-tax-revenues-regional,LineChart,,eab5445669577735c8933c95baae917b,composition-of-tax-revenues-regional_v5_850x600.svg,5,45,234420960,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,map,,b9265c3d12da617a9d2724c8512a59e0,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,93,234,237802664,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,52a237c412d4f972d1e4860a8d2efe23,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg,3,50,101774264,3739
338,top-income-tax-rates-piketty,LineChart,,cb7d88e9f570ef054eedc89c6bc74351,top-income-tax-rates-piketty_v3_850x600.svg,5,103,111802328,14975
339,taxes-on-goods-and-services-gdp,map,,4312e15b7ab5a577bace0eee624b00af,taxes-on-goods-and-services-gdp_v18_850x600.svg,14,306,113233760,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,b6ad16a25d223a3b4b2c539b5f2930ee,tax-revenues-vs-gdp-per-capita_v39_850x600.svg,2736,4477,321432512,2275457
341,reduction-in-income-inequality,LineChart,,867b1c0424eeb3668dfe4ecd01c57270,reduction-in-income-inequality_v20_850x600.svg,4,147,250377480,18384
343,ti-corruption-perception-index,map,,08f5967170e1e98ac851ccd545e26dc6,ti-corruption-perception-index_v9_850x600.svg,21,59,255052288,32605
345,average-rating-of-corruption-perception,map,,9e755150616a6f74b2f7b716352a2af3,average-rating-of-corruption-perception_v3_850x600.svg,4,33,107400320,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,map,,e8073be55050fb669f1de18de11274f1,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,4,172,249764080,2858
348,bribery-rates,map,,23f6c1f96ff61ecbc13e646ef57b598d,bribery-rates_v10_850x600.svg,5,155,100438600,5452
349,bribe-payers-index,DiscreteBar,,87cbaec70dfd36cf49ef254bceb9bae3,bribe-payers-index_v4_850x600.svg,2,74,256102176,1235
350,incidence-bribes-firms-2013,map,,4220cbafad8687b7cd07f553ee6b4d37,incidence-bribes-firms-2013_v4_850x600.svg,5,81,116720768,4014
351,unpaid-parking-violations-per-diplomat,map,,d159cb577d63f2e3c1d52f6fcdad2c97,unpaid-parking-violations-per-diplomat_v5_850x600.svg,4,81,252319208,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,26f2ce2bf29babe7436c0fa8b95a987f,human-development-index-vs-corruption-perception-index_v21_850x600.svg,2245,3908,211736720,2069094
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,eee5e00469273464f47e8f4c5373d6de,share-of-people-paying-bribes-vs-corruption-perception_v24_850x600.svg,2055,3403,351261648,1891923
360,total-gov-expenditure-gdp-wdi,map,,c25c78d43a9d3b283103574aee939771,total-gov-expenditure-gdp-wdi_v10_850x600.svg,21,200,292092424,146477
361,total-gov-expenditure-percapita-oecd,map,,6da3ffa4bfd579f414054d71554cd9d4,total-gov-expenditure-percapita-oecd_v6_850x600.svg,3,298,302570192,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,4966c10027f3b71843b12293dbc28a2d,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,4,155,288625456,8781
364,historical-gov-spending-gdp,map,,5b08533594017e22ffc2a50c19c259b5,historical-gov-spending-gdp_v11_850x600.svg,55,320,308982648,291326
365,share-of-employee-compensation-in-public-spending,map,,80d87c8e7917213308f00dc5bc1b1491,share-of-employee-compensation-in-public-spending_v9_850x600.svg,13,170,299700176,145887
366,share-of-government-expenditure-going-to-interest-payments,map,,4f5ddb3ff5d909669af31f23bd0baf30,share-of-government-expenditure-going-to-interest-payments_v9_850x600.svg,13,214,275287048,145789
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,41074bc97e313687f6778e97cd9f7b8a,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,3,86,288468384,8861
368,government-procurement-share-gdp,LineChart,,2cd2a077b61a0f3e0f6d2ca2a7d50c36,government-procurement-share-gdp_v6_850x600.svg,4,162,301040128,11252
369,gov-procurement-share-gov-expenditure,LineChart,,1363b8487ecb06c6f4aaf9cc532eba76,gov-procurement-share-gov-expenditure_v8_850x600.svg,5,88,264992352,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,47adc73b9f96345d9f2edefa9aaf0859,government-spending-vs-gdp-per-capita_v32_850x600.svg,7792,12935,521031032,2798262
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,e84d56294132bf115e99189cb3246b8c,inequality-of-incomes-before-and-after-taxes-and-transfers_v33_850x600.svg,10,123,263307096,33075
373,economic-inequality-gini-index,map,,ed82db6332ce8d2a06d520f498873a48,economic-inequality-gini-index_v84_850x600.svg,10,174,301503880,79821
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,1dcb4a6c9363abf552e44a28fd72ca53,gini-coefficient-vs-gdp-per-capita-pip_v75_850x600.svg,3198,4999,153513008,2152361
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,6ae0b5ce4b13f4933a35dde0386fbc9e,total-population-living-in-extreme-poverty-by-world-region_v46_850x600.svg,5,158,274639512,7647
385,gini-coefficient-before-and-after-tax-lis,LineChart,,7267866136e2357ebb6512804215ec24,gini-coefficient-before-and-after-tax-lis_v44_850x600.svg,14,193,305036752,39019
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,ede280996fbd73a5e6c21f079daa7c2c,human-rights-index-vs-electoral-democracy-index_v42_850x600.svg,4309,6145,461438432,3821702
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,3fdb24103f779c6f6dc3d6d1aff2cc84,gdp-per-capita-vs-electoral-democracy-index_v48_850x600.svg,8117,12805,509045928,3480240
388,child-mortality-vs-electoral-democracy,ScatterPlot,,fe783616bb0bd4daa1269e7464bc414c,child-mortality-vs-electoral-democracy_v44_850x600.svg,3202,5845,165642328,3285259
389,infant-mortality,map,,36a99bf91e4577a23a0aa02877bc6938,infant-mortality_v37_850x600.svg,177,459,341541800,453081
390,population-with-un-projections,LineChart,,861aa002c299a26d98d4ac807be69da7,population-with-un-projections_v50_850x600.svg,1068,1207,241694984,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,e547b00087dcb8190f68acb8752fb6e1,share-of-population-living-with-less-than-190-and-320-per-day_v40_850x600.svg,104,167,336538944,182270
396,global-incidence-of-child-labour-by-age-groups,LineChart,,17c769356786cb7b9506907d48e72b89,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,10,44,329077152,301
397,global-child-mortality-timeseries,StackedArea,,409bdfc46a8a3721ac026a563b5d5550,global-child-mortality-timeseries_v15_850x600.svg,97,180,340982136,13210
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,5d4059c435121c282eeb11138a68714d,share-of-the-world-population-with-at-least-basic-education_v30_850x600.svg,229,262,338909504,252504
401,population-regions-with-projections,StackedArea,,61511aceb816c403a7ab21139e2162a8,population-regions-with-projections_v57_850x600.svg,2770,3174,434544952,2472898
403,number-of-countries-having-implemented-a-vat,LineChart,,abe6a899b6a1533a6e771c823f54f848,number-of-countries-having-implemented-a-vat_v4_850x600.svg,2,44,247746296,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,8fd54bbeaebda8aa1ecee82e12f67fdd,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,5,79,242464280,3157
407,child-mortality-vs-population-growth,ScatterPlot,,c4c0a8c0ef9ec9f1e1493dbd5e6d9f5a,child-mortality-vs-population-growth_v35_850x600.svg,3374,5343,170804472,3037452
408,continents-according-to-our-world-in-data,map,,3f9dbfe6fdd5f58040ff1fbf14d1f264,continents-according-to-our-world-in-data_v10_850x600.svg,15,95,157352048,9685
410,natural-population-growth,LineChart,,2afd961860c634dbf7aff0fb7eb8b0e4,natural-population-growth_v40_850x600.svg,573,817,178662912,1216378
413,share-multi-poverty,map,,1ff8eb416ad9b0380ff692ee1048e643,share-multi-poverty_v35_850x600.svg,27,214,183269416,3725
414,top-mrts-on-individual-income,SlopeChart,,cf73ca944739b888ee69f48229a5bb69,top-mrts-on-individual-income_v11_850x600.svg,11,356,182445496,13424
415,global-child-deaths-by-cause,SlopeChart,,374939668e4fe99fea3919fdc88f7bc4,global-child-deaths-by-cause_v20_850x600.svg,61,361,99200312,13174
417,mpi-vs-consumption,ScatterPlot,,f652094280ea36bcc8dae550293e969f,mpi-vs-consumption_v71_850x600.svg,2779,4163,299788208,1948642
418,poverty-vs-life-expectancy,ScatterPlot,,6638be148f16c301bf9f3fca53ac79cd,poverty-vs-life-expectancy_v53_850x600.svg,3223,4962,208657096,2517785
419,poverty-vs-mean-schooling,ScatterPlot,,c7228821da53ac3166c83bcee08a028e,poverty-vs-mean-schooling_v40_850x600.svg,2413,2930,149466288,2070105
421,child-deaths-igme-data,StackedArea,,f1676f4acdedbd7f2327ebb8aad157b7,child-deaths-igme-data_v29_850x600.svg,300,424,168401544,318274
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,,e8fba8361d8b5a1a948dd08b83d23833,share-of-population-who-have-ever-been-homeless-2003_v3_850x600.svg,2,64,174384488,186
427,number-of-homeless-people-by-shelter-status,StackedArea,,3bb5eaa5e7622bd155b48538ace53516,number-of-homeless-people-by-shelter-status_v5_850x600.svg,4,52,171395600,714
434,homeless-per-capita-us,StackedArea,,a51f00064bbde2acb8769cc9cc406d55,homeless-per-capita-us_v6_850x600.svg,3,121,180711648,704
435,number-of-unsheltered-homeless-people-per-100000-population,LineChart,,e13e35e3ebe4b972455315c62deb4289,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg,2,97,172120904,305
436,number-of-unsheltered-homeless-people,LineChart,,18ec79eba0acd08e73045ec986701469,number-of-unsheltered-homeless-people_v4_850x600.svg,3,24,179354648,305
