chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,9616262c8daf06a039a19adbe787897b,incidence-of-child-labour-boys-vs-girls_v23_850x600.svg,2182,3276,186463848,1870349
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,a311d5597096927996261fe7cab26c6e,per-capita-total-expenditure-on-health-vs-child-mortality_v33_850x600.svg,2667,4094,229976192,2451275
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,c8c235681f328df35f9a9ebc466a0f3f,incidence-of-child-labour-vs-gdp-per-capita_v21_850x600.svg,827,1296,152543192,826715
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,d805124ebf56c15fff4188fff9b17641,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v47_850x600.svg,2225,3695,242399360,2163591
189,gdp-per-capita-penn-world-table,map,,3e723842b71d47277062bb9e64d4f0eb,gdp-per-capita-penn-world-table_v43_850x600.svg,83,507,170196064,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,c77ee40efeb8a9438b90ce947edbc382,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,6,170,155086104,22773
194,population-growth-rates,LineChart,,a392eeb07459813b26125b908fcfd6aa,population-growth-rates_v40_850x600.svg,888,1073,189457304,1141360
197,child-mortality-by-income-level-of-country,LineChart,,5aa69eb5aafabfaf07321bca401e2b6c,child-mortality-by-income-level-of-country_v18_850x600.svg,112,170,173124312,456446
205,us-healthcare-expenditure,StackedArea,,4ce621b6cd29ceb9e67d67720872ac9e,us-healthcare-expenditure_v3_850x600.svg,9,195,164925720,1303
206,health-insurance-coverage-in-the-us,LineChart,,b40c644f77056ca4ebf75ea7add386d6,health-insurance-coverage-in-the-us_v5_850x600.svg,5,111,173777080,2509
207,total-healthcare-expenditure-gdp,map,,aec0e5cb9cf5db86fdc88e6515557da3,total-healthcare-expenditure-gdp_v17_850x600.svg,17,163,170960032,122676
209,share-of-public-expenditure-on-healthcare-by-country,map,,4f8923c4c8498e7ebd8b077246daded1,share-of-public-expenditure-on-healthcare-by-country_v14_850x600.svg,14,168,184300600,140047
210,share-of-out-of-pocket-expenditure-on-healthcare,map,,8ea9d4c52b3516b483cbd6c697d743f0,share-of-out-of-pocket-expenditure-on-healthcare_v10_850x600.svg,14,215,178268136,140780
212,healthcare-expenditure-vs-gdp,ScatterPlot,,687cafc6d30b80a07814e30bd2ef76e7,healthcare-expenditure-vs-gdp_v24_850x600.svg,2245,3621,306049040,2213503
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,7123cfba059ea2f7c2dcda989b01c0d9,life-expectancy-vs-healthcare-expenditure_v27_850x600.svg,2247,3362,335178112,2567529
214,child-mortality-vs-health-expenditure,ScatterPlot,,52b5eea869c15365100e2897668b9f96,child-mortality-vs-health-expenditure_v29_850x600.svg,2713,4331,308201864,2451275
216,global-malaria-deaths-by-world-region,StackedArea,,861daba7dd1d57beda6309620881a6b7,global-malaria-deaths-by-world-region_v26_850x600.svg,4,30,194188584,3699
225,gdp-per-capita-worldbank,map,,61f2cbc46d9bf6afdff9ca94374c546d,gdp-per-capita-worldbank_v41_850x600.svg,86,250,203401160,218674
226,children-born-per-woman,map,,ffb81a2cc98b0680b774839bfebc7d20,children-born-per-woman_v35_850x600.svg,314,1216,291293112,1070942
228,world-population-comparison-historical-sources,LineChart,,70f7ee5c1b11848d94b548e9472d6b00,world-population-comparison-historical-sources_v11_850x600.svg,7,148,197272080,44423
230,children-per-woman-un,map,,e737c5ed1aa2f8e48e8f3f82f112fc43,children-per-woman-un_v32_850x600.svg,179,300,211081888,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,64605d66ecbfcccda31445fa050f994c,children-per-woman-vs-human-development-index_v29_850x600.svg,2225,3834,133675056,2590059
232,world-population-level-education,StackedArea,,377d5ad721de150fd55eb42351e963a6,world-population-level-education_v23_850x600.svg,874,1041,238736232,1297622
235,children-died-before-five-per-woman,LineChart,,2213128c029fdb97f7b6589ed8a7db2b,children-died-before-five-per-woman_v18_850x600.svg,93,212,242868896,538233
236,world-population-in-extreme-poverty-absolute,StackedArea,,f797f2f495d692b980e81555c2c8c702,world-population-in-extreme-poverty-absolute_v19_850x600.svg,5,82,234467008,1870
241,labor-productivity-per-hour-pennworldtable,map,,bf50bfceb7834cac302f3727ce745238,labor-productivity-per-hour-pennworldtable_v32_850x600.svg,18,208,245230832,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,becf4f30cbc95e661b0964305f59d3c9,productivity-vs-annual-hours-worked_v43_850x600.svg,2348,3445,158408184,2081369
246,work-hours-per-week,LineChart,,0da5728589e04b725178fd2b903a58d3,work-hours-per-week_v8_850x600.svg,3,29,232881968,4740
249,happiness-cantril-ladder,map,,a802efd7521bc59a7bd68de819b4cd5a,happiness-cantril-ladder_v30_850x600.svg,8,190,238461600,54540
250,life-satisfaction-vs-child-mortality,ScatterPlot,,c2cea494fccc864c58a804203c57019e,life-satisfaction-vs-child-mortality_v36_850x600.svg,3331,4767,153769264,2364852
251,gdp-vs-happiness,ScatterPlot,,e27097425f5b217948afa341a871926c,gdp-vs-happiness_v44_850x600.svg,2603,3948,138592296,2127080
254,median-age,LineChart,,59a8d6a0030c53bb4852c351d056b468,median-age_v32_850x600.svg,792,1008,119352744,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,dbb3eb118fc39572e5d2fd01616b752d,median-and-mean-income-after-tax-lis_v20_850x600.svg,11,49,307447144,54790
259,physical-integrity-rights-score-fariss-kenwick-reuning,map,,8decabce26edfedbc24845755a6b634c,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,163,340,322016920,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,95895cfb3521ae724217b668dabcf2df,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,5,112,315057688,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,a3abbcc6999b47fd84f551585f42e217,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,5,77,314307088,7982
270,total-government-expenditure-on-education-gdp,map,,88d0bb8aa336eeb98dfb59153a668fd8,total-government-expenditure-on-education-gdp_v19_850x600.svg,65,281,327050632,164017
271,share-of-education-in-government-expenditure,map,,02c83ab87c5946b1675fd7c6a0f07127,share-of-education-in-government-expenditure_v16_850x600.svg,118,236,312707216,125990
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,f31e8cf6a85833064f4f373a16933daa,primary-edu-spending-vs-overall-edu-spending_v17_850x600.svg,481,851,109863224,276492
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,72c6352405e16b42e8129e2cc8f035c7,share-edu-spending-gdp-vs-share-edu-total-spending_v28_850x600.svg,2367,3606,186794544,2119381
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,275cb46dffbf25fbec8f3d1cb019058e,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,5,117,113940120,557
282,costs-of-66-different-technologies-over-time,LineChart,,df04b246e77ac8c66f67b88b7357d9c7,costs-of-66-different-technologies-over-time_v13_850x600.svg,9,163,136025856,43050
287,public-health-insurance-coverage,LineChart,,c1bde9f9c299c158197336be83d82fb8,public-health-insurance-coverage_v6_850x600.svg,2,108,122056192,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,139bb750b81bfef933a0e5ac7a079765,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,39,116975056,1142
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,LineChart,,0a94241c371ec658f8afcabcb00dad8f,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg,63,146,144521592,230835
292,demographic-transition-sweden,LineChart,,58c97fc5164e351bef4900e32bbce983,demographic-transition-sweden_v21_850x600.svg,143,243,125174000,457654
293,interpersonal-trust-in-the-us,LineChart,,bfb9d06c04ff91ef6c93f80fab041307,interpersonal-trust-in-the-us_v13_850x600.svg,4,102,151115880,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,3cb78593256559043eac3a2d0f0d9d0f,human-rights-index-vs-gdp-per-capita_v42_850x600.svg,2145,2978,275004680,3501468
295,self-reported-trust-attitudes,map,,e119b426a8fa00d9ed8266899d3ce408,self-reported-trust-attitudes_v16_850x600.svg,5,45,150813696,13599
296,public-trust-in-government,LineChart,,167a331da555d2e196ca77ac45fd4738,public-trust-in-government_v14_850x600.svg,4,71,121626504,1357
297,human-development-index,map,,5612f26958772fec8955a67254cda2f8,human-development-index_v29_850x600.svg,71,315,151404296,182623
298,children-woman-death-vs-survival,StackedArea,,8c5e45a3607ffb4ac4588c741a6d0785,children-woman-death-vs-survival_v15_850x600.svg,1091,1213,168761416,1058707
299,share-of-children-vaccinated-against-measles,map,,344df7a40a496c78399b3a9f16131556,share-of-children-vaccinated-against-measles_v25_850x600.svg,92,324,107000216,205814
300,literate-and-illiterate-world-population,StackedArea,,a9ec5d6dfa206e717f035d1c2f4065ba,literate-and-illiterate-world-population_v15_850x600.svg,175,248,144282096,58807
304,interpersonal-trust-in-europe,map,,dd177998ce4a7511b4dc864b29383cdc,interpersonal-trust-in-europe_v18_850x600.svg,2,316,119962824,920
305,oecd-average-trust-in-governments,LineChart,,b1718c970cb5c001a55d3d8bafff9f60,oecd-average-trust-in-governments_v16_850x600.svg,3,36,151586432,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,ffcce9178d3b3c65775050d05ecb5766,interpersonal-trust-vs-income-inequality_v43_850x600.svg,1997,3197,265046096,1947286
308,trust-in-others-vs-trust-in-police,ScatterPlot,,f4edc1b4d9b5c3c71be4c594cb9be97d,trust-in-others-vs-trust-in-police_v21_850x600.svg,1954,2865,233769960,1855487
311,prevalence-of-undernourishment,LineChart,,64391e7270c20af23225f6e8818cab7b,prevalence-of-undernourishment_v42_850x600.svg,97,153,118547904,126573
317,primary-enrollment-selected-countries,LineChart,,5f4af0dbc47496224f24a90a1e73dfd8,primary-enrollment-selected-countries_v25_850x600.svg,83,375,129629472,240444
318,primary-school-attendance-selected-countries,map,,9e6cb21f23c9fdd7bfbd0ea5425fcbb8,primary-school-attendance-selected-countries_v16_850x600.svg,6,83,175168664,17378
319,mean-years-of-schooling-long-run,map,,7309d8f2a0ad2b9c88c0ea4797ee6384,mean-years-of-schooling-long-run_v17_850x600.svg,21,173,144872952,125020
320,gender-ratios-for-mean-years-of-schooling,LineChart,,7792a608cce715c0a2f1e8ec8ee4fc42,gender-ratios-for-mean-years-of-schooling_v18_850x600.svg,7,90,152452224,30784
323,share-food-exports,LineChart,,e849d07e44b3579445ccdd4ecdf4c32b,share-food-exports_v11_850x600.svg,33,124,177813552,273671
324,share-manufacture-exports,LineChart,,83786d8d9c768a3baf42d30b3311d5fc,share-manufacture-exports_v10_850x600.svg,47,114,159529336,271828
325,real-transport-and-communication-costs,LineChart,,82742420ef26d152d77c2061592ab0bf,real-transport-and-communication-costs_v6_850x600.svg,6,57,140610840,6846
327,world-trade-exports-constant-prices,LineChart,,699c6b4cfa1711db7b6761e5abb3764c,world-trade-exports-constant-prices_v4_850x600.svg,3,54,171083408,7196
328,data-deprivation-poverty-surveys-per-decade,map,,39c198bee49419576818b320e8305b81,data-deprivation-poverty-surveys-per-decade_v22_850x600.svg,88,165,149287320,290652
329,tax-revenue-national-income-longrun,LineChart,,949e9c880784e6eaf58d16d739436f69,tax-revenue-national-income-longrun_v3_850x600.svg,3,95,168674968,10273
330,government-revenues-national-income,StackedArea,,51465033612445b6a5b6bff61cc8853a,government-revenues-national-income_v3_850x600.svg,5,50,152685784,1459
331,income-taxes-share-of-revenue-europe,LineChart,,2c30652b7a92d8c983c678a785f05c88,income-taxes-share-of-revenue-europe_v4_850x600.svg,4,35,163624536,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,03f8cd8e8a4ce55a93c26d6729fd3478,tax-revenues-by-source-gdp-la_v5_850x600.svg,10,53,180796120,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,map,,4ac5a7fa11ce761513cc1ebc9496541e,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,20,133,169102184,202917
334,composition-of-tax-revenues-regional,LineChart,,fcc7bd576f2059bae47d80da2b84ff6a,composition-of-tax-revenues-regional_v5_850x600.svg,5,70,171967920,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,map,,77f01b37197d91cf251ded3c48d4a197,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,50,132,154138160,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,9a0ad7c4cf5cde21797e6bea99665973,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg,3,29,168655456,3739
338,top-income-tax-rates-piketty,LineChart,,d1ed4e53b22a666c24a1b4cd6fc9a617,top-income-tax-rates-piketty_v3_850x600.svg,3,76,178561168,14975
339,taxes-on-goods-and-services-gdp,map,,9fadd9888fb32d644cb62e02bf944d17,taxes-on-goods-and-services-gdp_v18_850x600.svg,31,217,157452224,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,92d5b822ab07b366afc743b4329cc9a6,tax-revenues-vs-gdp-per-capita_v39_850x600.svg,2156,3167,285375040,2275457
341,reduction-in-income-inequality,LineChart,,f58a0f4b9a4ebd84fee4db4fcf42b58c,reduction-in-income-inequality_v20_850x600.svg,4,113,173925904,18384
343,ti-corruption-perception-index,map,,ea5176c3d128cb421e7e0318a88de498,ti-corruption-perception-index_v9_850x600.svg,8,126,177028680,32605
345,average-rating-of-corruption-perception,map,,84347616742187dd2c0a79563f75a6a8,average-rating-of-corruption-perception_v3_850x600.svg,4,60,171802000,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,map,,e7a7e185c81b531e157f467315d5d834,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,4,102,169240760,2858
348,bribery-rates,map,,733ab4b1aa07e7b01103be70f086c868,bribery-rates_v10_850x600.svg,5,23,166343128,5452
349,bribe-payers-index,DiscreteBar,,fa7fbeb2a6139b54729bc53db5b1f1c7,bribe-payers-index_v4_850x600.svg,2,124,175923776,1235
350,incidence-bribes-firms-2013,map,,8368b5911d809b7c53d135c8fb332514,incidence-bribes-firms-2013_v4_850x600.svg,4,120,166042432,4014
351,unpaid-parking-violations-per-diplomat,map,,6285d7d89e47bd80bacb2f5af44d4f13,unpaid-parking-violations-per-diplomat_v5_850x600.svg,27,108,178278576,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,384244614a39a7a4a972c435264eb8cc,human-development-index-vs-corruption-perception-index_v21_850x600.svg,1731,2534,252089440,2069094
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,915a4b69f227b5cb778f5f7275bd367b,share-of-people-paying-bribes-vs-corruption-perception_v24_850x600.svg,1775,2618,349752872,1891923
360,total-gov-expenditure-gdp-wdi,map,,ac4e41e5ad182efad8bccbd8e6d701c0,total-gov-expenditure-gdp-wdi_v10_850x600.svg,34,113,188455648,146477
361,total-gov-expenditure-percapita-oecd,map,,1ac853043b3882d6cc8c3cfe4f7b2f6d,total-gov-expenditure-percapita-oecd_v6_850x600.svg,4,220,185650800,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,c0f67f98f0809ea34e78a38c93a2b09a,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,4,34,177727552,8781
364,historical-gov-spending-gdp,map,,b29f94c3188614a0b855cb684ca9d168,historical-gov-spending-gdp_v11_850x600.svg,161,436,187160696,291326
365,share-of-employee-compensation-in-public-spending,map,,f4b335cd573c313a23f06731a848844f,share-of-employee-compensation-in-public-spending_v9_850x600.svg,84,192,195737664,145887
366,share-of-government-expenditure-going-to-interest-payments,map,,7eda2caf24ecfb6700bd078bd6eea24e,share-of-government-expenditure-going-to-interest-payments_v9_850x600.svg,14,144,191114776,145789
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,54d897a1936d1836af1e683851a4e2e6,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,3,83,195668232,8861
368,government-procurement-share-gdp,LineChart,,756e56807f8c99c599743ce4a7915ad4,government-procurement-share-gdp_v6_850x600.svg,4,84,230281968,11252
369,gov-procurement-share-gov-expenditure,LineChart,,7989012783d56b805f69b10c569b3318,gov-procurement-share-gov-expenditure_v8_850x600.svg,4,119,185560120,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,c43705bd767e4bdbae3353321416006b,government-spending-vs-gdp-per-capita_v32_850x600.svg,5311,9665,476015072,2798262
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,0dd5305b21a1a358c7bd25a6cc9cd598,inequality-of-incomes-before-and-after-taxes-and-transfers_v33_850x600.svg,9,86,242147264,33075
373,economic-inequality-gini-index,map,,c5a865a11bd0fa8d925da478178b053b,economic-inequality-gini-index_v84_850x600.svg,9,115,199883024,79821
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,8b6eaa502a3a7fe7406d69069a0a999b,gini-coefficient-vs-gdp-per-capita-pip_v75_850x600.svg,2105,3572,355951048,2152361
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,74c33122c1ab8207b0db8a41e994eedf,total-population-living-in-extreme-poverty-by-world-region_v46_850x600.svg,5,85,190570216,7647
385,gini-coefficient-before-and-after-tax-lis,LineChart,,18e7e49b956ba2620af7e9bf40c81ef4,gini-coefficient-before-and-after-tax-lis_v44_850x600.svg,16,52,266360008,39019
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,e77755cc10347bad97d73375c0f3ddc1,human-rights-index-vs-electoral-democracy-index_v42_850x600.svg,2552,4238,356968360,3821702
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,7dae07a05fe3e207d71bd6cf00f9b62e,gdp-per-capita-vs-electoral-democracy-index_v48_850x600.svg,5859,10303,443045160,3480240
388,child-mortality-vs-electoral-democracy,ScatterPlot,,4d93e051e9e8c078c9e4e5172a5c409d,child-mortality-vs-electoral-democracy_v45_850x600.svg,3080,4583,427168136,3283616
389,infant-mortality,map,,29f6b8fee9de69620c87d65d5f317144,infant-mortality_v38_850x600.svg,35,290,262739184,449820
390,population-with-un-projections,LineChart,,ba17a29751b3abc09f83eac4a6aac4aa,population-with-un-projections_v50_850x600.svg,750,911,385138240,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,7ef461951f881e45550e61214da6d21d,share-of-population-living-with-less-than-190-and-320-per-day_v40_850x600.svg,114,153,259595984,182270
396,global-incidence-of-child-labour-by-age-groups,LineChart,,d62d50f5c4c83e17174f97fb3123a625,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,4,29,266407224,301
397,global-child-mortality-timeseries,StackedArea,,7f34c0413ab390be73c63275349d8e0a,global-child-mortality-timeseries_v16_850x600.svg,98,198,266627480,13267
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,0581d11ddd0e70fff1400c0dbe67ca62,share-of-the-world-population-with-at-least-basic-education_v30_850x600.svg,296,335,271177080,252504
401,population-regions-with-projections,StackedArea,,0e54cb54d87f91fdd6fe8c4778232b86,population-regions-with-projections_v57_850x600.svg,2510,2851,478489984,2472898
403,number-of-countries-having-implemented-a-vat,LineChart,,cd4834035899ae6af4910b5632230b74,number-of-countries-having-implemented-a-vat_v4_850x600.svg,5,201,277451544,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,fb2955030620bf4c6eda74653c505350,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,4,33,274002584,3157
407,child-mortality-vs-population-growth,ScatterPlot,,51839f45b9454b48b55bcff1ef2fa080,child-mortality-vs-population-growth_v35_850x600.svg,2600,3805,181383464,3037452
408,continents-according-to-our-world-in-data,map,,d6460c2d71d040369df1790814a5b318,continents-according-to-our-world-in-data_v10_850x600.svg,7,35,359346200,9685
410,natural-population-growth,LineChart,,bb59242f19698a0098231fc256ecd556,natural-population-growth_v40_850x600.svg,1188,1336,381742904,1216378
413,share-multi-poverty,map,,c3aef8a0574dd013226c740c9f857acb,share-multi-poverty_v35_850x600.svg,4,83,355526216,3725
414,top-mrts-on-individual-income,SlopeChart,,d91f32410ebf34b7e673688445891160,top-mrts-on-individual-income_v11_850x600.svg,20,183,354919192,13424
415,global-child-deaths-by-cause,SlopeChart,,19c16b589ca9c7b36ddc97d6bdb6cbb9,global-child-deaths-by-cause_v20_850x600.svg,31,175,350674312,13174
417,mpi-vs-consumption,ScatterPlot,,bbcad7795a7d43f29ba0079049cf0f6d,mpi-vs-consumption_v71_850x600.svg,2207,3809,136154328,1948642
418,poverty-vs-life-expectancy,ScatterPlot,,ef25213c7f2a07da5477818303bab82a,poverty-vs-life-expectancy_v53_850x600.svg,2985,4265,512245576,2517785
419,poverty-vs-mean-schooling,ScatterPlot,,64bb44742bc06d553cd9ebb54ad73faa,poverty-vs-mean-schooling_v40_850x600.svg,1444,1965,147467568,2070105
421,child-deaths-igme-data,StackedArea,,9af2b5f5f981a05ee00a70dd5795d050,child-deaths-igme-data_v29_850x600.svg,281,319,438019728,318274
444,gdp-price-levels-relative-to-the-us,LineChart,,5f7492487a3a7813296ab08fe9d25715,gdp-price-levels-relative-to-the-us_v12_850x600.svg,40,94,445731984,209633
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,676bbf92f669b3eb417ffe96a334a322,poverty-headcount-rate-vs-poverty-gap_v55_850x600.svg,2370,3567,191650656,2034282
448,total-shortfall-from-extreme-poverty,map,,469ff74731613622185c1cce7b84ae77,total-shortfall-from-extreme-poverty_v37_850x600.svg,35,192,199421520,87123
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,aadc4f62639425b59c769bb74b25e2c6,gdp-per-capita-in-international-and-market-dollars_v18_850x600.svg,357,482,198981952,583284
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,f0e4084319f112e5606e3d53d17e5389,price-levels-relative-to-us-vs-gdp-per-capita_v31_850x600.svg,2508,3655,330759840,2282173
