chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
73,broadband-penetration-by-country,LineChart,,172ed61ac4159894c32e602895eec96e,broadband-penetration-by-country_v33_850x600.svg,32,94,91357584,143404
75,pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,f8313c56ce0e7829e8ac4bae331961cb,pupil-teacher-ratio-for-primary-education-by-country_v15_850x600.svg,13,160,100127832,37884
92,united-nations-peacekeeping-forces,StackedBar,,5c8304df2cacec149544d6fd31cc8a9e,united-nations-peacekeeping-forces_v14_850x600.svg,15,74,81539392,6332
93,un-peacekeeping-forces,LineChart,,5b60ee6b2edf208748f0c096066f2679,un-peacekeeping-forces_v12_850x600.svg,4,29,85631216,2280
94,number-un-peacekeeping-missions,LineChart,,777396c0314fd1abf80346995597a673,number-un-peacekeeping-missions_v22_850x600.svg,3,26,90431584,2067
95,number-of-nuclear-weapons-tests,StackedBar,,60fc5e4e2eccdadbde0062fd803c1553,number-of-nuclear-weapons-tests_v25_850x600.svg,6,96,124801880,15882
96,nuclear-warhead-stockpiles,StackedArea,,bc11c96762ad7256e309884b25543c7a,nuclear-warhead-stockpiles_v55_850x600.svg,8,67,99264320,23389
97,reported-cases-of-measles,WorldMap,,2760857ff395cac7fa3b9fd7ce893204,reported-cases-of-measles_v14_850x600.svg,46,219,108034624,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,01f48151a03b311a0d8139e676c726b1,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,3,84,109165840,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,1d6f2b0d8b9425923730e3a44a9f49fb,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,6,25,94542320,595
126,life-expectancy-at-age-15,WorldMap,,fd90c6e757199fe24da5c2be14f65daa,life-expectancy-at-age-15_v20_850x600.svg,124,528,144011688,1261099
134,trade-as-share-of-gdp,WorldMap,,8aaec661b826ae6f9666337142b51525,trade-as-share-of-gdp_v20_850x600.svg,50,265,120350608,317020
136,foreign-direct-investment-net-inflows-as-share-of-gdp,WorldMap,,bec591322c7732f5c07ccb2c5be92559,foreign-direct-investment-net-inflows-as-share-of-gdp_v17_850x600.svg,21,209,109692648,314899
144,press-freedom-fh,WorldMap,,c991a9d678ec91c8223e532743203a83,press-freedom-fh_v22_850x600.svg,39,114,100603192,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,52b32b7eff3fd3eb2cc6b7fbf6fcc718,disease-burden-to-communicable-diseases-vs-gdp_v39_850x600.svg,571,973,140851320,2326003
160,incidence-of-child-labour,LineChart,,47b199f1bc51035e0b5bd5a569676692,incidence-of-child-labour_v11_850x600.svg,2,19,104912664,8224
164,share-of-working-children-who-work-only,LineChart,,b7fb2ca9a36be0d2e932486944b0ab1b,share-of-working-children-who-work-only_v12_850x600.svg,5,34,114930552,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,98d1894141bd02c1f9d89c720562f318,incidence-of-child-labor-in-the-uk_v7_850x600.svg,3,40,101011504,488
171,global-incidence-of-child-labor-2,LineChart,,c0ce479d65e09f8bbdc63d97dbd93ee1,global-incidence-of-child-labor-2_v7_850x600.svg,3,19,106138184,517
175,incidence-of-child-labor-in-italy,LineChart,,d02a7f90b683bd401d70bad5b2a4a398,incidence-of-child-labor-in-italy_v6_850x600.svg,4,46,102716912,813
176,global-incidence-of-child-labour,LineChart,,7fa2040ff44eac912373646410a36698,global-incidence-of-child-labour_v4_850x600.svg,2,13,117031200,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,3eccc2085954fed9d60f0b063caff584,incidence-of-child-labour-boys-vs-girls_v25_850x600.svg,340,657,127847360,1869928
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,b7bb51f499dded1136999b021dbe2fe6,per-capita-total-expenditure-on-health-vs-child-mortality_v36_850x600.svg,452,896,161228504,2466848
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,d94466998af856d21a5d5456b9ff4d92,incidence-of-child-labour-vs-gdp-per-capita_v24_850x600.svg,156,361,93998576,842982
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,be72fdb449a42c79c8b368e3432626b0,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v50_850x600.svg,491,904,182713344,2162699
189,gdp-per-capita-penn-world-table,WorldMap,,c87674a11e41dfff2130954bf94e85da,gdp-per-capita-penn-world-table_v45_850x600.svg,13,86,135589088,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,91e660d67064169bd7cb87704e4df91e,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,8,41,126963992,22773
194,population-growth-rates,LineChart,,a486d60ff43f65c41cfc7c874f4f3ddd,population-growth-rates_v40_850x600.svg,336,454,101645200,1141360
197,child-mortality-by-income-level-of-country,LineChart,,fc30585200c33310112dbc447cb6dd93,child-mortality-by-income-level-of-country_v19_850x600.svg,18,55,127061264,471402
205,us-healthcare-expenditure,StackedArea,,cb745f054a0317e9ab3978c8ca213e22,us-healthcare-expenditure_v3_850x600.svg,5,25,143142784,1303
206,health-insurance-coverage-in-the-us,LineChart,,0897caa6315e8998fe03451e7edbff6d,health-insurance-coverage-in-the-us_v5_850x600.svg,10,32,111971904,2509
207,total-healthcare-expenditure-gdp,WorldMap,,3fbb95e3782fd914711a4b168c22bed9,total-healthcare-expenditure-gdp_v17_850x600.svg,7,101,149970736,122676
209,share-of-public-expenditure-on-healthcare-by-country,WorldMap,,37bd6b55d18c168528afcc5df939b263,share-of-public-expenditure-on-healthcare-by-country_v15_850x600.svg,4,53,154564776,142648
210,share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,28813cf196cb1dee9f86b7dca1fbe3e3,share-of-out-of-pocket-expenditure-on-healthcare_v11_850x600.svg,13,54,135610176,142998
212,healthcare-expenditure-vs-gdp,ScatterPlot,,797c169b89069ec434b8cdcd662eaf08,healthcare-expenditure-vs-gdp_v27_850x600.svg,455,796,169209016,2230808
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,9f129e4c2fd7ad23d8a30dd909c35659,life-expectancy-vs-healthcare-expenditure_v33_850x600.svg,487,895,192067376,2568146
214,child-mortality-vs-health-expenditure,ScatterPlot,,0af02238666f0b1c6c3cab5e0ad667a4,child-mortality-vs-health-expenditure_v31_850x600.svg,446,878,182102616,2466848
216,global-malaria-deaths-by-world-region,StackedArea,,dcc7d858925564047e4f1420c5341372,global-malaria-deaths-by-world-region_v26_850x600.svg,3,16,135044504,3699
225,gdp-per-capita-worldbank,WorldMap,,10d6cbca4fae182587b7f89df312db95,gdp-per-capita-worldbank_v45_850x600.svg,27,104,91481992,235362
226,children-born-per-woman,LineChart,,5bc8128162e16f570009d5ff99c59aeb,children-born-per-woman_v50_850x600.svg,51,123,76996824,560414
228,world-population-comparison-historical-sources,LineChart,,7a9752d33fad0d1e0638a95178308a84,world-population-comparison-historical-sources_v12_850x600.svg,6,24,110948008,44413
230,children-per-woman-un,WorldMap,,be6485119205d628b98a0bd6e71bad39,children-per-woman-un_v38_850x600.svg,35,130,124367072,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,e8129da3df09d71956a582b4b1069855,children-per-woman-vs-human-development-index_v33_850x600.svg,392,638,268352288,2599800
232,world-population-level-education,StackedArea,,26cca2129db56615bb6bd963cadac23f,world-population-level-education_v25_850x600.svg,194,336,147012160,1502600
235,children-died-before-five-per-woman,LineChart,,bdf95e2ffedd48df852308b399d1f238,children-died-before-five-per-woman_v19_850x600.svg,19,66,84050368,549525
236,world-population-in-extreme-poverty-absolute,StackedArea,,4ce9b29595ff62fec33d726b753e4e57,world-population-in-extreme-poverty-absolute_v19_850x600.svg,4,21,90388784,1870
241,labor-productivity-per-hour-pennworldtable,WorldMap,,f21f26a4259071be6d52e11a972ed39c,labor-productivity-per-hour-pennworldtable_v33_850x600.svg,5,32,103203456,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,a3dabc62d9cb786deca4cb7d7c97a844,productivity-vs-annual-hours-worked_v46_850x600.svg,356,621,247022688,2080948
246,work-hours-per-week,LineChart,,af31b47da9eae71813447d79e7097525,work-hours-per-week_v8_850x600.svg,2,15,91455280,4740
249,happiness-cantril-ladder,WorldMap,,26dba9b3c2f75771aa16104424943227,happiness-cantril-ladder_v30_850x600.svg,8,42,142544312,54540
250,life-satisfaction-vs-child-mortality,ScatterPlot,,880477cf89995499b403fe7ef361009f,life-satisfaction-vs-child-mortality_v38_850x600.svg,348,790,214030056,2379387
251,gdp-vs-happiness,ScatterPlot,,f04b80b93ace4b263bcaa6aebc27c249,gdp-vs-happiness_v49_850x600.svg,57,154,173776432,299166
254,median-age,LineChart,,0dd8426925793cec8f652878c8145f90,median-age_v32_850x600.svg,209,308,148336448,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,719b194d6e30f02b1de6c4c700d0b65f,median-and-mean-income-after-tax-lis_v22_850x600.svg,10,40,158005648,56101
259,physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,8a4a330c8b7ed9e3ffaef47f1b6e8249,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,28,80,151917144,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,b7e83471431b984b05e20b9aef3b9a95,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,3,16,165953792,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,bfb68514773b16206b52e85b8088447c,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,3,20,167369096,7982
270,total-government-expenditure-on-education-gdp,WorldMap,,45398fe35a33287faa70f8dfb8be66f5,total-government-expenditure-on-education-gdp_v21_850x600.svg,16,136,202652776,181090
271,share-of-education-in-government-expenditure,WorldMap,,458f1886f03353258aebec75e728daaf,share-of-education-in-government-expenditure_v18_850x600.svg,6,43,172252880,130665
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,e4b9b2407997f3ae9af97359200300e1,primary-edu-spending-vs-overall-edu-spending_v18_850x600.svg,90,200,187332200,276071
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,6ddabc3b8474cc996eab4fd439932fc5,share-edu-spending-gdp-vs-share-edu-total-spending_v29_850x600.svg,441,775,275051848,2118960
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,c3d91207a2c68d560a3158b7c4f195bf,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,3,17,168962208,557
282,costs-of-66-different-technologies-over-time,LineChart,,70d12e29d91aa80056b78a95ed11a80c,costs-of-66-different-technologies-over-time_v13_850x600.svg,4,35,182360784,43050
287,public-health-insurance-coverage,LineChart,,c44c981d3d9cbdc7d3ac4631a2551401,public-health-insurance-coverage_v6_850x600.svg,1,12,174275808,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,5f5a5b66f3c4083032c0e38a5785c00d,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,17,186494096,1142
292,demographic-transition-sweden,LineChart,,d4a46e60295f9e4b13bc6b6196e24b99,demographic-transition-sweden_v21_850x600.svg,88,110,188550536,457654
293,interpersonal-trust-in-the-us,LineChart,,df8dccd15d3ddf6b14ea1d5d1551f96e,interpersonal-trust-in-the-us_v13_850x600.svg,1,12,165771408,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,8dadfcd3b8d0087409920840d0adb161,human-rights-index-vs-gdp-per-capita_v44_850x600.svg,510,1113,220620864,3501047
295,self-reported-trust-attitudes,WorldMap,,770c70a5eda620cdba4008304bacd1ec,self-reported-trust-attitudes_v19_850x600.svg,12,28,200135168,13599
296,public-trust-in-government,LineChart,,b6f1bba7140a24f6e76f865794514b31,public-trust-in-government_v14_850x600.svg,3,12,167144984,1357
297,human-development-index,WorldMap,,985c130c5e8e569e37395ba748c996ec,human-development-index_v29_850x600.svg,16,66,216411472,192785
298,children-woman-death-vs-survival,StackedArea,,6732cd7c96c946889af459c2e8e99287,children-woman-death-vs-survival_v16_850x600.svg,92,119,192060432,1080799
299,share-of-children-vaccinated-against-measles,WorldMap,,eb0066230de439ae976adb992ec8f15a,share-of-children-vaccinated-against-measles_v27_850x600.svg,29,74,219600312,230411
300,literate-and-illiterate-world-population,StackedArea,,3903cb96962cb167bf93c63e4a5bc5e5,literate-and-illiterate-world-population_v18_850x600.svg,21,64,213822624,58513
304,interpersonal-trust-in-europe,WorldMap,,fa8ff2ef6d5f9b601927474abd1e5123,interpersonal-trust-in-europe_v18_850x600.svg,3,59,211192952,920
305,oecd-average-trust-in-governments,LineChart,,42700ca46f481e073c5fb3ced913665c,oecd-average-trust-in-governments_v16_850x600.svg,4,26,259879992,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,da8639582e7f8361504b3c076ea5a6d9,interpersonal-trust-vs-income-inequality_v45_850x600.svg,365,702,343729192,1945306
308,trust-in-others-vs-trust-in-police,ScatterPlot,,f9d153f4ebca4efe93daf01dfcf4d229,trust-in-others-vs-trust-in-police_v22_850x600.svg,259,554,277080208,1855066
311,prevalence-of-undernourishment,LineChart,,936331a2acf46c375098e14d34c4699c,prevalence-of-undernourishment_v44_850x600.svg,13,50,224964504,126573
317,primary-enrollment-selected-countries,LineChart,,12c33ee6e32cb2c6dfdabd21f99da721,primary-enrollment-selected-countries_v27_850x600.svg,22,120,225753096,273630
318,primary-school-attendance-selected-countries,WorldMap,,a99efbf140731b3200ff1cb7c3edcecb,primary-school-attendance-selected-countries_v16_850x600.svg,3,24,211458592,17378
319,mean-years-of-schooling-long-run,WorldMap,,1a11dd645069c593ca05409c5816f132,mean-years-of-schooling-long-run_v19_850x600.svg,6,41,236827992,125006
320,gender-ratios-for-mean-years-of-schooling,WorldMap,,ea556a8784966280481523541361e50f,gender-ratios-for-mean-years-of-schooling_v22_850x600.svg,6,146,228148184,47078
323,share-food-exports,LineChart,,5f053d94f89c825255d15c773d44e480,share-food-exports_v12_850x600.svg,12,58,281253392,280309
324,share-manufacture-exports,LineChart,,4c3ddea8919a61b2eda874ac01359bc7,share-manufacture-exports_v11_850x600.svg,14,49,223287920,278447
325,real-transport-and-communication-costs,LineChart,,f3bff585f56ddea48fbd06f5ede8bd46,real-transport-and-communication-costs_v6_850x600.svg,3,25,231841432,6846
327,world-trade-exports-constant-prices,LineChart,,faa803d11c4ca3ac37046c5221866fae,world-trade-exports-constant-prices_v4_850x600.svg,5,34,278079304,7196
328,data-deprivation-poverty-surveys-per-decade,WorldMap,,7500c69e69699be5131ac8e6fabca080,data-deprivation-poverty-surveys-per-decade_v24_850x600.svg,11,36,240512208,288675
329,tax-revenue-national-income-longrun,LineChart,,f06cf305903abf6e997e022f1f95b8d1,tax-revenue-national-income-longrun_v3_850x600.svg,2,21,245032128,10273
330,government-revenues-national-income,StackedArea,,d8bbac8e36539901e194f246477febc4,government-revenues-national-income_v3_850x600.svg,1,19,230565520,1459
331,income-taxes-share-of-revenue-europe,LineChart,,c59fc4c623708c4a9705bf1045e2f87b,income-taxes-share-of-revenue-europe_v4_850x600.svg,3,18,241476872,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,61c711e3f6a519f5080b97fdd8ee5242,tax-revenues-by-source-gdp-la_v5_850x600.svg,4,32,236616944,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,61a2b83ac8fd11063504040a70480302,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,5,48,225437200,202917
334,composition-of-tax-revenues-regional,LineChart,,dde830cd090b8dd8dc124362ecfe09c0,composition-of-tax-revenues-regional_v5_850x600.svg,4,37,288778688,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,caa85aacf9c39b0cfeadfd447fee7b51,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,10,63,242869408,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,510f29721a2aac84df937564d4eb5082,maximum-marginal-tax-rates-on-individual-income_v5_850x600.svg,3,29,290133360,3739
338,top-income-tax-rates-piketty,LineChart,,5ce26d22f1c77ee7bb2bf5007bbb7716,top-income-tax-rates-piketty_v3_850x600.svg,3,27,241086792,14975
339,taxes-on-goods-and-services-gdp,WorldMap,,fb2fb04189118b0ad28bc9c5310581ea,taxes-on-goods-and-services-gdp_v18_850x600.svg,15,54,252764408,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,47ec192a490bebbb91ff2c064204060e,tax-revenues-vs-gdp-per-capita_v41_850x600.svg,400,707,343556880,2291724
341,reduction-in-income-inequality,LineChart,,c92c99d44856d646d1e5e5ca9a909b1a,reduction-in-income-inequality_v20_850x600.svg,4,35,260555224,18384
343,ti-corruption-perception-index,WorldMap,,bfec2d39d72129b3803a8780a3ab2f72,ti-corruption-perception-index_v9_850x600.svg,4,109,308945784,32605
345,average-rating-of-corruption-perception,WorldMap,,8048ef0590705973f14ef05147f80b39,average-rating-of-corruption-perception_v3_850x600.svg,3,13,249600896,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,WorldMap,,366f436e36a3585a468c20014d7bd5ce,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,3,85,309370576,2858
348,bribery-rates,WorldMap,,bf0c5145584eee93a58041ec7a951ff8,bribery-rates_v10_850x600.svg,2,19,268602776,5452
349,bribe-payers-index,DiscreteBar,,472c5ed7f35016c7e47a2d9b08ae4342,bribe-payers-index_v4_850x600.svg,2,14,238037408,1235
350,incidence-bribes-firms-2013,WorldMap,,6782f735e2f306a2529b9733f093aaf0,incidence-bribes-firms-2013_v4_850x600.svg,3,22,273913440,4014
351,unpaid-parking-violations-per-diplomat,WorldMap,,9ce0d4b95868d2b99a39f5639edcf18e,unpaid-parking-violations-per-diplomat_v6_850x600.svg,3,16,270871208,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,7d3c2549a0b6333e514c8c9d1db89469,human-development-index-vs-corruption-perception-index_v22_850x600.svg,329,624,129166664,2078835
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,e991930ddbb916880bafa8211a2db2c5,share-of-people-paying-bribes-vs-corruption-perception_v26_850x600.svg,284,560,133074384,1891502
360,total-gov-expenditure-gdp-wdi,WorldMap,,f8b907066955eaea67909b0cbd0aeb8b,total-gov-expenditure-gdp-wdi_v11_850x600.svg,9,49,284185408,156457
361,total-gov-expenditure-percapita-oecd,WorldMap,,b0b6eae3e5704b4407e5973c5d0e5ff4,total-gov-expenditure-percapita-oecd_v6_850x600.svg,2,70,284359688,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,5015abefb028769a7f0ad606cb19e8a2,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,2,33,307055160,8781
364,historical-gov-spending-gdp,WorldMap,,148c599f31a3c51a08b3e3856c0542f8,historical-gov-spending-gdp_v12_850x600.svg,10,133,339678248,291326
365,share-of-employee-compensation-in-public-spending,WorldMap,,4d6ef7c532d04360055113b098bc42f2,share-of-employee-compensation-in-public-spending_v10_850x600.svg,12,48,279193568,153790
366,share-of-government-expenditure-going-to-interest-payments,WorldMap,,f67482f361d89921ed09f5c39a3b4496,share-of-government-expenditure-going-to-interest-payments_v10_850x600.svg,6,53,290677640,153720
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,0d30f263a64de301349cbe94d9cd02e6,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,3,14,283959368,8861
368,government-procurement-share-gdp,LineChart,,973b635acdb92678a8cafd83b86b4289,government-procurement-share-gdp_v6_850x600.svg,3,17,319015912,11252
369,gov-procurement-share-gov-expenditure,LineChart,,a3626e72049eaf056b4c14b2c227fe50,gov-procurement-share-gov-expenditure_v8_850x600.svg,2,16,284173960,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,e49c9c8bc008a04948ff66f17e4018ad,government-spending-vs-gdp-per-capita_v34_850x600.svg,436,1391,290579552,2797841
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,62c429f23f5e318437251bb83f049397,inequality-of-incomes-before-and-after-taxes-and-transfers_v33_850x600.svg,4,29,293717216,33075
373,economic-inequality-gini-index,WorldMap,,64e9ac5558f9ce18bc3ded76d4c71e53,economic-inequality-gini-index_v85_850x600.svg,5,44,295761576,78262
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,7cf3a5952c65292a8e5f8163bf9d4572,gini-coefficient-vs-gdp-per-capita-pip_v78_850x600.svg,410,810,436088304,2167069
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,500494d60e9cdee1da4805f689994555,total-population-living-in-extreme-poverty-by-world-region_v50_850x600.svg,2,23,293418616,8905
385,gini-coefficient-before-and-after-tax-lis,LineChart,,c7370ebc890c39d837e330310b5e6c60,gini-coefficient-before-and-after-tax-lis_v48_850x600.svg,4,47,306351528,40233
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,a2c2b1ef4591007270e4f2e9171b5b27,human-rights-index-vs-electoral-democracy-index_v43_850x600.svg,430,907,221530248,3821281
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,ab3ca9cb65d1a6de4ba98c1046fbf689,gdp-per-capita-vs-electoral-democracy-index_v50_850x600.svg,579,1631,342724656,3479819
388,child-mortality-vs-electoral-democracy,ScatterPlot,,2a704e8ad55df2ef2229b3919e0e750e,child-mortality-vs-electoral-democracy_v47_850x600.svg,550,1003,218281840,3298151
389,infant-mortality,WorldMap,,c6c3a110e6828f4e06f78e6b9ae89823,infant-mortality_v39_850x600.svg,33,102,364217352,464756
390,population-with-un-projections,LineChart,,141b537c6b6eedff7571e0d327604982,population-with-un-projections_v50_850x600.svg,211,314,378214040,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,5fd4c612d6a60e9a5c697a55bb956d05,share-of-population-living-with-less-than-190-and-320-per-day_v43_850x600.svg,28,92,75361976,181592
396,global-incidence-of-child-labour-by-age-groups,LineChart,,e2c0b0a7bafc3ee1034cb1a772122b38,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,1,13,289482984,301
397,global-child-mortality-timeseries,StackedArea,,bdb02450da866ac03be373203bcf15da,global-child-mortality-timeseries_v17_850x600.svg,2,19,238918072,13267
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,ed0f36c3e2bc0e405c6bfb56c05e7b76,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,19,38,296370344,52508
401,population-regions-with-projections,StackedArea,,1235d14dbb175016f797d4d6070cfb16,population-regions-with-projections_v57_850x600.svg,110,207,273725504,2472898
403,number-of-countries-having-implemented-a-vat,LineChart,,b99a8452e3bb7f7beb76e85c09ba62ec,number-of-countries-having-implemented-a-vat_v4_850x600.svg,1,11,78683736,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,dc7dc91ac5cd5bead9f275c78f663e65,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,3,55,309247856,3157
407,child-mortality-vs-population-growth,ScatterPlot,,60e732e4e34969c910cf8c490b7b5640,child-mortality-vs-population-growth_v36_850x600.svg,369,708,215236408,3037031
408,continents-according-to-our-world-in-data,WorldMap,,335f72174c0901156875ba63ef548b85,continents-according-to-our-world-in-data_v12_850x600.svg,3,18,368571952,9264
410,natural-population-growth,LineChart,,e86fe315686a63ec086a9463a918c0ce,natural-population-growth_v40_850x600.svg,176,265,125988576,1216378
413,share-multi-poverty,WorldMap,,bdbd6387e009d01dd4ddd92efa7014ad,share-multi-poverty_v44_850x600.svg,7,34,161524720,13058
415,global-child-deaths-by-cause,SlopeChart,,4d49c77af83fee7002aac9122c7f3d18,global-child-deaths-by-cause_v21_850x600.svg,1,29,280844608,3489
417,share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,9c39499df9eb3945899c1156dfb2dee5,share-extreme-poverty-vs-share-mpi-poor_v79_850x600.svg,361,696,170135624,1947819
418,poverty-vs-life-expectancy,ScatterPlot,,f7fed2f98c6521a57318dc00688551d6,poverty-vs-life-expectancy_v56_850x600.svg,450,965,138040104,2517157
419,poverty-vs-mean-schooling,ScatterPlot,,a90a911a913a3546f34e46c6c7900a26,poverty-vs-mean-schooling_v44_850x600.svg,273,560,385461528,2069463
421,child-deaths-igme-data,StackedArea,,fea3f48f382d156a4d7446ed849f53f0,child-deaths-igme-data_v30_850x600.svg,16,32,163755928,326112
444,gdp-price-levels-relative-to-the-us,LineChart,,5cd44198c18a6e71026823b6f6f4cd7a,gdp-price-levels-relative-to-the-us_v13_850x600.svg,6,24,167798992,225632
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,9815df8fcc3f5af08ca5cd54e3e5045c,poverty-headcount-rate-vs-poverty-gap_v58_850x600.svg,297,682,248176552,2033032
448,total-shortfall-from-extreme-poverty,WorldMap,,472c69b3460fbed1bbb70ba698a2cf92,total-shortfall-from-extreme-poverty_v40_850x600.svg,5,45,372711328,86860
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,9e02b4191f57296b5870e7bf4323b7b4,gdp-per-capita-in-international-and-market-dollars_v20_850x600.svg,55,81,187841928,617550
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,7598f39fa397b0fa493f6d2d90c737be,price-levels-relative-to-us-vs-gdp-per-capita_v34_850x600.svg,277,624,241674832,2314439
