grapherId,slug,chartType,md5,svgFilename
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,b006614b280f5727551b998afbb0bad5,hidden-hunger-index-vs-gdp-per-capita_v18_850x600.svg
2088,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,undefined,13ef260a0a5055caa97cca3a6e3b2aea,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas_v10_850x600.svg
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,8d4496f895725a666976045a1acfef1f,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v13_850x600.svg
2764,incidence-and-prevalence-of-rabies,undefined,8bb4338f37e30e4677cc8b9aa034f7e3,incidence-and-prevalence-of-rabies_v22_850x600.svg
3968,number-of-neonatal-deaths-igme,undefined,bc4ab762b3387f9207d0282d76d312d3,number-of-neonatal-deaths-igme_v10_850x600.svg
5076,reconstruction-of-historical-poverty-trends-by-country,undefined,a7c34f19f09db312b5eedd7e1b965195,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg
408,continents-according-to-our-world-in-data,undefined,73a0a666b01ee4430b6e722d9a28cef7,continents-according-to-our-world-in-data_v8_850x600.svg
5209,total-waste-generation,undefined,fb5a7436785cacfe03f1141b955e38b7,total-waste-generation_v10_850x600.svg
4942,gender-gap-in-secondary-education,undefined,e757d5d45a8a17d38891115f4d8419cc,gender-gap-in-secondary-education_v14_850x600.svg
1414,patents-for-renewables-by-country,undefined,fb4b5151c5bab8202b136903a2a010e8,patents-for-renewables-by-country_v2_850x600.svg
3677,deaths-from-obesity-by-age,StackedArea,2299b0c22266ed9cc7adaa3478c23b92,deaths-from-obesity-by-age_v16_850x600.svg
2482,alcohol-expenditure-as-share-of-total,undefined,13b9d357af117977fcb1b6638d8761df,alcohol-expenditure-as-share-of-total_v9_850x600.svg
2671,taxes-as-share-of-cigarette-price,undefined,be758e3cf642d40ced3aab1e42b9387f,taxes-as-share-of-cigarette-price_v10_850x600.svg
1718,dementia-related-deaths-by-age,StackedArea,a8434c550697ece5ec292a2352c97209,dementia-related-deaths-by-age_v16_850x600.svg
1920,depression-daly-rates-by-age,LineChart,b6b01e70c76aa9f6122c954b9bf9b65f,depression-daly-rates-by-age_v13_850x600.svg
5693,political-regime-amb-row,undefined,d2804b657aee685aecd0f2070aa18ce9,political-regime-amb-row_v47_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,b10517df9b5e16515420c64a965d2d7f,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
6130,death-rates-from-high-blood-sugar,undefined,b8e682e5a138939436aafccf035c9d80,death-rates-from-high-blood-sugar_v4_850x600.svg
5927,distribution-of-population-between-different-poverty-thresholds-historical,StackedArea,d957cee70becc45bb4eac5fce849aed8,distribution-of-population-between-different-poverty-thresholds-historical_v9_850x600.svg
3273,coal-by-end-user-uk,StackedArea,9f7f8dbe3e7e06645559b51e3886b11a,coal-by-end-user-uk_v4_850x600.svg
2813,stratospheric-ozone-concentration-projections,LineChart,29970724adfcb1d62bab536b4b1ba054,stratospheric-ozone-concentration-projections_v1_850x600.svg
5426,co2-emissions-and-gdp,undefined,877380727a4a889bc4bb278e3545215e,co2-emissions-and-gdp_v8_850x600.svg
2802,urban-pop-in-out-of-slums,StackedArea,699878539939dc41e72259de716cd787,urban-pop-in-out-of-slums_v4_850x600.svg
488,annual-co2-emissions-per-country,undefined,ce466db76c03003fb787501a1f63b1bf,annual-co2-emissions-per-country_v43_850x600.svg
3400,child-deaths-by-source,undefined,98cc45c7e5fdb144adb718af836d14b3,child-deaths-by-source_v17_850x600.svg
5835,popw-democracy-eiu,undefined,a8af44691e6402d62a826c4ef19987f2,popw-democracy-eiu_v90_850x600.svg
5615,individual-liberties-equality-before-the-law,undefined,dbd9303424d4cbc9fae9979408d4eb1a,individual-liberties-equality-before-the-law_v20_850x600.svg
4893,ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,df7de10f14941adb884b97ebf58b38d1,ocean-plastic-waste-per-capita-vs-gdp_v11_850x600.svg
4247,per-capita-methane-sector,LineChart,967ca0c07c2cccc3b27b43e4250d349a,per-capita-methane-sector_v6_850x600.svg
5227,sustainable-fisheries-as-a-proportion-of-gdp,undefined,9ab19554d501f6fecd3c8d4a97d43b66,sustainable-fisheries-as-a-proportion-of-gdp_v8_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,42ac6104257639d2078d4fcdfc99ba1a,share-of-children-younger-than-5-who-suffer-from-stunting_v15_850x600.svg
6140,infectious-disease-death-rates-gbd,undefined,0c62cb760df0df2cebbb451fbcd0b8d8,infectious-disease-death-rates-gbd_v3_850x600.svg
3535,daily-time-spent-on-the-internet-by-young-people,DiscreteBar,dbf9e41065943458fbb03102c3135d1e,daily-time-spent-on-the-internet-by-young-people_v11_850x600.svg
288,percentage-of-persons-without-health-insurance-coverage-us,undefined,e36b609cba51d64fe7c43bceb2698cd2,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg
3348,sex-ratio-at-birth-by-birth-order,LineChart,53fb858f3140f44b57de071a1dde93d6,sex-ratio-at-birth-by-birth-order_v3_850x600.svg
1443,fatalities-from-terrorism,undefined,f04cd43f596a5bbc6989100f3773e48b,fatalities-from-terrorism_v20_850x600.svg
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,b702e2707147ee8f9d4cce6114e7c25d,malaria-prevalence-vs-gdp-per-capita_v23_850x600.svg
6158,deaths-from-strokes,undefined,de9bb7b2fa56ba3f13dbf73d757f0135,deaths-from-strokes_v3_850x600.svg
4627,covid-icu-patients-per-million,undefined,97ab0722fea149cc85e1ed64b67d6faa,covid-icu-patients-per-million_v1007_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,52e90ad2d10584d113f5093fcfe02711,annual-number-of-births-by-world-region_v10_850x600.svg
3848,international-finance-clean-energy,undefined,3bc8e0007e80bf3ba6236aa220fec457,international-finance-clean-energy_v14_850x600.svg
5660,number-artificial-intelligence-publications,undefined,209d22d7a5a1151934667fe53a2bade2,number-artificial-intelligence-publications_v38_850x600.svg
4146,ghg-emissions-by-sector,undefined,3ad126172907fdc3c7726d3ccbf8f626,ghg-emissions-by-sector_v18_850x600.svg
4970,millet-yield,undefined,9713e1e0b9b59a10d4cbcb6823d8d734,millet-yield_v3_850x600.svg
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,866295bf52a25a8b5662af4e5b2e8ec5,stunting-vs-level-of-prosperity-over-time_v18_850x600.svg
2677,share-of-tobacco-retail-price-that-is-tax,undefined,e924d5bc308f85eb7b54918cb9711a04,share-of-tobacco-retail-price-that-is-tax_v10_850x600.svg
470,share-disagrees-vaccines-are-important-for-children-to-have,undefined,8d3394a3e86620b5c43fee5da9c7c8bc,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg
4249,per-capita-co2-coal,undefined,c56f04c2a6a0090ef1cb9ca4bf3cc35d,per-capita-co2-coal_v18_850x600.svg
3816,deaths-from-drug-use-disorders-by-age,StackedArea,483791a63a4511ad1dfc4376892d3649,deaths-from-drug-use-disorders-by-age_v17_850x600.svg
2887,cumulative-global-plastics,StackedArea,2bff9a29394f26a46e666d091331fd64,cumulative-global-plastics_v3_850x600.svg
5312,excess-mortality-p-scores-projected-baseline,undefined,a218b3b48c7d722ebd391c964232c2e7,excess-mortality-p-scores-projected-baseline_v320_850x600.svg
265,public-education-expenditure-as-share-of-gdp,undefined,e8417a28f8faaac784529d73a0867f2f,public-education-expenditure-as-share-of-gdp_v6_850x600.svg
6195,death-rate-from-pneumonia-ghe,undefined,3b4c030bef85ae4223dd40755f43dbd9,death-rate-from-pneumonia-ghe_v2_850x600.svg
672,global-carbon-budget-for-a-two-degree-world,DiscreteBar,b9ec92206ca2d015fedba207051eda1c,global-carbon-budget-for-a-two-degree-world_v4_850x600.svg
6113,death-rate-from-tuberculosis-gbd,undefined,e28d625184fda3ff9b1bee0fda1df078,death-rate-from-tuberculosis-gbd_v1_850x600.svg
4229,total-covid-tests-per-1000-exemplars,undefined,1dce4686e4e4abd8bd71c0a72bf0d7df,total-covid-tests-per-1000-exemplars_v380_850x600.svg
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,6a4255003fb50142300febf6ca199732,tourist-departures-per-1000-vs-gdp_v15_850x600.svg
5313,excess-mortality-p-scores-projected-baseline-by-age,undefined,beb7075e47a3b3d51e004ce12bdcb046,excess-mortality-p-scores-projected-baseline-by-age_v311_850x600.svg
801,prevalence-of-night-blindness-in-pregnant-women,DiscreteBar,9356f9a01a81e7b05a49d2f5d57d50d9,prevalence-of-night-blindness-in-pregnant-women_v4_850x600.svg
2075,direct-disaster-loss-as-a-share-of-gdp,undefined,c6557efde7c00f0b1c3ffb88c12bfcf6,direct-disaster-loss-as-a-share-of-gdp_v12_850x600.svg
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,10ea7dfeb95dca8fc668b1a822b7b12f,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v14_850x600.svg
53,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,84ca6241ebb99f9d26583e2a6bc33dc3,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v12_850x600.svg
3643,percentage-of-pregnant-women-receiving-prenatal-care,undefined,609bc9fcc70bfa738f685ea721ce85e3,percentage-of-pregnant-women-receiving-prenatal-care_v6_850x600.svg
1049,suicide-rate,undefined,ad25f1b2d323cef175ecd38f4bf3c328,suicide-rate_v9_850x600.svg
2323,political-participation,undefined,94bd91457ac283f243b70f0be284fbd0,political-participation_v4_850x600.svg
4321,share-electricity-hydro,undefined,d9b7e65bf3c9387c8637cab1b2f9948e,share-electricity-hydro_v16_850x600.svg
2940,projected-population-under-age-5,StackedArea,d185969a3fcb9f1add258d3df47b43e8,projected-population-under-age-5_v7_850x600.svg
1943,number-of-people-moderately-or-severely-food-insecure,undefined,bf9f2411ab9a44fe141b5ac43d6dbb8a,number-of-people-moderately-or-severely-food-insecure_v6_850x600.svg
6151,deaths-from-ozone-pollution,undefined,a0e9ab64ec0a99dbfa1d5178ddca4e19,deaths-from-ozone-pollution_v4_850x600.svg
2161,prevalence-of-anxiety-disorders-by-age,LineChart,484681006c3c64a769fbeeb27f6af49f,prevalence-of-anxiety-disorders-by-age_v11_850x600.svg
1679,women-required-to-obey-husband,undefined,46fbea3ea7811b3932bf68e0fb074984,women-required-to-obey-husband_v6_850x600.svg
489,death-rate-from-air-pollution-per-100000,undefined,e778f980974860dd5bc8efed3a36f9d9,death-rate-from-air-pollution-per-100000_v16_850x600.svg
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,a2223a2ebecadfe02a4a9e54804766f9,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v18_850x600.svg
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,undefined,ba90372a7e33eb8c1222f9e1ed85183d,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v3_850x600.svg
4737,us-total-covid-19-vaccine-doses-administered,undefined,590dfd49d4bed6f764e10f031d358483,us-total-covid-19-vaccine-doses-administered_v4325_850x600.svg
3233,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,d298205ade58ed6c093c0029c99f7522,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only_v14_850x600.svg
2268,five-year-survival-rates-from-breast-cancer,undefined,fef94565b55d42eca822fbd949b7c79c,five-year-survival-rates-from-breast-cancer_v3_850x600.svg
6052,poverty-share-on-less-than-30-per-day-2011-ppp,undefined,1ef7af769046ebffbef7a2d34e85ad73,poverty-share-on-less-than-30-per-day-2011-ppp_v37_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,2db8e4c9b372e70917ca19b99df16dca,composition-of-tax-revenues-regional_v2_850x600.svg
3053,cyclone-power-dissipation-index,undefined,e1f6600977135fc344232a0a61d6eaab,cyclone-power-dissipation-index_v3_850x600.svg
4546,population-unwpp,undefined,f11124229b4fd88e7676bcae5a15a760,population-unwpp_v7_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,undefined,0616686302b7b1479e531315705459c4,the-number-of-reported-paralytic-polio-cases_v18_850x600.svg
6267,co2-land-use-global-share,undefined,15195312779dfe70935f5661b6626ccc,co2-land-use-global-share_v2_850x600.svg
3776,smoking-deaths-1990-2017,ScatterPlot,ae06a31b407db09d9c0af957f9fb228e,smoking-deaths-1990-2017_v15_850x600.svg
1090,potash-fertilizer-application-per-hectare-of-cropland,undefined,f937e7f467f587ea3cfb79c500f45dba,potash-fertilizer-application-per-hectare-of-cropland_v6_850x600.svg
746,daily-per-capita-fat-supply,undefined,f4fe7505dfaaa3a9c20366c299d44f29,daily-per-capita-fat-supply_v3_850x600.svg
4087,number-intensive-care-beds,DiscreteBar,271c482e4b663c310e8e98788c3d459a,number-intensive-care-beds_v3_850x600.svg
6088,deaths-from-cardiovascular-disease,undefined,6a5934895c7a449f8b86e145245034f7,deaths-from-cardiovascular-disease_v3_850x600.svg
3841,schools-materials-students-with-disabilities,undefined,12496303ff45085380aa1c1ba756e7f8,schools-materials-students-with-disabilities_v8_850x600.svg
4273,absolute-change-co2,undefined,dccf0c4ce7382eae0a2c860adc911909,absolute-change-co2_v19_850x600.svg
5434,total-population-living-in-extreme-poverty-by-world-region-india-china-separate,StackedArea,001d194290fa7b31eab2ca586ef907ee,total-population-living-in-extreme-poverty-by-world-region-india-china-separate_v25_850x600.svg
1961,death-rate-smoking,undefined,727b407c75eb268738181c34942c8645,death-rate-smoking_v20_850x600.svg
4812,food-transport-emissions,undefined,b4a2e34de114583821bb492447022df5,food-transport-emissions_v3_850x600.svg
4357,fossil-fuel-cons-per-capita,undefined,4b0e658d513a7fd2ed45bb4339d001ad,fossil-fuel-cons-per-capita_v12_850x600.svg
4209,change-visitors-retail-recreation,undefined,93ed000b1e6d7781cd8078dcd495eb1d,change-visitors-retail-recreation_v712_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,81f97c6bbca3b7d52a11ff30ba689e8c,total-ghg-emissions-excluding-lufc_v15_850x600.svg
5584,agriculture-more-less-land,undefined,c73206c7bc326ddce504f71994211484,agriculture-more-less-land_v6_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,93db5eecd6826787c24c5051c5cb6f83,number-of-biosafety-level-4-facilities-by-country_v13_850x600.svg
4233,covid-deaths-per-million-exemplars,undefined,8d0bbc85d5133510690349ce42d7852a,covid-deaths-per-million-exemplars_v2544_850x600.svg
49,change-in-average-fullscale-iq-by-country-1909-2013,undefined,11f1c74bab2df0915bcb7bba9c115448,change-in-average-fullscale-iq-by-country-1909-2013_v5_850x600.svg
1418,hydro-consumption-by-region,StackedArea,cd9e9abb16fade01c737c568e4ab348e,hydro-consumption-by-region_v11_850x600.svg
5315,cumulative-excess-mortality-p-scores-projected-baseline,undefined,672c2e31e7348db2e728c6e9a5310de9,cumulative-excess-mortality-p-scores-projected-baseline_v274_850x600.svg
2685,health-provider-absence-rate,DiscreteBar,7e3562786305268015fa515153b34813,health-provider-absence-rate_v9_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,b1957b3fa8d9b436523dd73993b43d8b,plastic-waste-generation-total_v6_850x600.svg
5503,global-peak-agricultural-land,undefined,f907f0cc16322eece20add43f3bb467c,global-peak-agricultural-land_v9_850x600.svg
4368,policy-choices-during-the-end-of-the-golden-age-the-us,undefined,4443fa284d50b7dd7d3e9a89f35fabac,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg
4492,per-capita-co2-domestic-aviation,undefined,64c460280a88d98ffff9fd2cae50979f,per-capita-co2-domestic-aviation_v7_850x600.svg
6272,share-global-co2-including-land,undefined,84ed43b066aab722ece0d62a2e5edf53,share-global-co2-including-land_v3_850x600.svg
1396,fossil-fuel-production-per-capita,StackedArea,ae0004f87f466814d11065c4115736e6,fossil-fuel-production-per-capita_v3_850x600.svg
2147,age-standardized-death-rate-by-cause,StackedArea,3d1dbb8ed2ef133f8a2a6935d4112deb,age-standardized-death-rate-by-cause_v15_850x600.svg
406,rate-of-natural-population-increase-UN,undefined,261974d7515bbd3650acc13ab44c4bb7,rate-of-natural-population-increase-UN_v9_850x600.svg
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,2bb18fcea5e9c4f716eafe484b10bd8f,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v14_850x600.svg
1405,installed-solar-PV-capacity,undefined,3e979ce652bcdf51c0dfb10e257139a4,installed-solar-PV-capacity_v10_850x600.svg
3831,local-gov-disaster-strategies,undefined,8e9bcc3ce0b45c91ef39ba5b38011a00,local-gov-disaster-strategies_v9_850x600.svg
2385,share-of-the-population-with-autism,undefined,5641839737067d3e6d8891e8432f4bb2,share-of-the-population-with-autism_v9_850x600.svg
655,air-pollution-london-vs-delhi,undefined,5996187c9d0865e42e7d34b38cf1c2b5,air-pollution-london-vs-delhi_v3_850x600.svg
1822,malaria-death-rates,undefined,8a2306c935f7d102192f49a5711d8a77,malaria-death-rates_v20_850x600.svg
5272,land-use-seafood,DiscreteBar,5e1eb59d035854fc1370c7af6e1c78ef,land-use-seafood_v6_850x600.svg
1728,drowning-deaths-by-age-group,StackedArea,bba18dbfb5a0596d3e4684240a3dde6c,drowning-deaths-by-age-group_v16_850x600.svg
1589,share-firms-top-female-manager,undefined,23371f2c187cd277253ffe575e71438f,share-firms-top-female-manager_v9_850x600.svg
5800,number-long-standing-democracies-polity,StackedArea,5c33774adb41f6ce40a3b3a18ef24a68,number-long-standing-democracies-polity_v38_850x600.svg
3357,sex-ratio-at-birth-males-chao-et-al,undefined,f9a8501e15c5be173436121c0211c156,sex-ratio-at-birth-males-chao-et-al_v3_850x600.svg
1966,physicians-per-1000-people,undefined,bba7f280c129ba830d98b4e2b07d8390,physicians-per-1000-people_v14_850x600.svg
6012,weighted-carbon-price-ets,undefined,fe14be7917f4f027307e6c04128e2b10,weighted-carbon-price-ets_v9_850x600.svg
2393,prevalence-adhd-in-males-vs-females,ScatterPlot,328f0928144d60149705bcc7a96ef91f,prevalence-adhd-in-males-vs-females_v16_850x600.svg
1290,world-regions-according-to-the-world-bank,undefined,e3e3d35f8d253d0a57e738462d5b3de2,world-regions-according-to-the-world-bank_v5_850x600.svg
3547,diarrheal-disease-death-rates-in-children-under-5,StackedArea,d429e67cb2a4da3bd513c500b7484696,diarrheal-disease-death-rates-in-children-under-5_v17_850x600.svg
3409,average-height-by-year-of-birth,undefined,dc041b8a2a39e21b51c71ab3f761fc40,average-height-by-year-of-birth_v8_850x600.svg
3255,beliefs-about-what-it-takes-to-gete-ahead-in-life,DiscreteBar,2891bc7a280e3b87a931135b43002dbb,beliefs-about-what-it-takes-to-gete-ahead-in-life_v13_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,1fd4d3a1d3fbbc8afc627949d3c67b06,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,3e0632c4f2941b3f685e372002de8b64,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v16_850x600.svg
5942,infant-mortality-rates,undefined,caad998595f5b499f9e3180e15fb7d0a,infant-mortality-rates_v4_850x600.svg
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,undefined,ac99c9caa03277ea9df913196c6c4b3e,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v7_850x600.svg
6258,share-of-women-in-parliament,undefined,1e0b5041820f8472e1ac66702ab301e3,share-of-women-in-parliament_v11_850x600.svg
3893,ghg-emissions-per-capita,undefined,ab273c1535ab923677366b8aac205286,ghg-emissions-per-capita_v8_850x600.svg
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,3665ab017e76292a7c4ee506b11233e2,above-or-below-extreme-poverty-line-world-bank_v11_850x600.svg
3490,children-per-woman-un-compared-with-usa,undefined,b623077f15903fd7a83f5b21673864bf,children-per-woman-un-compared-with-usa_v9_850x600.svg
2027,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,undefined,3d110d6d4860a8c56e41a4e931d12b43,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v13_850x600.svg
4762,share-cumulative-co2-oil,undefined,094b4ba73b7540135f5d65b5413f943e,share-cumulative-co2-oil_v14_850x600.svg
5155,methane-emissions-agriculture,undefined,e8420cfa63b7c2bdb1f24575b5c50a97,methane-emissions-agriculture_v8_850x600.svg
5023,crop-allocation-farm-size,StackedDiscreteBar,4cc8c67e2588cdb2bd9976852f311fb3,crop-allocation-farm-size_v4_850x600.svg
4228,covid-deaths-per-million-vs-days-since-exemplar,ScatterPlot,754eaa75b29a22b4b2fe0ef02b715dce,covid-deaths-per-million-vs-days-since-exemplar_v2549_850x600.svg
3668,protein-energy-malnutrition-mortality-rates-in-children,undefined,428a2a08c5ed380119240e08fa2f27c3,protein-energy-malnutrition-mortality-rates-in-children_v13_850x600.svg
2104,unsentenced-detainees-as-proportion-of-prison-population,undefined,9bca4fcb04039b67a523c435ed1e88c7,unsentenced-detainees-as-proportion-of-prison-population_v13_850x600.svg
4404,annual-percentage-change-low-carbon,undefined,48da747559924d2fa52c05907f391a32,annual-percentage-change-low-carbon_v15_850x600.svg
3412,male-to-female-height-ratio,undefined,8ca38f0e1a6de3fcac73017b3a3f0570,male-to-female-height-ratio_v5_850x600.svg
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,undefined,e3b9b831b6c0c6df20f75bbb69a0bc8a,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v6_850x600.svg
4178,public-gathering-rules-covid,undefined,e24aab68beca07837c65dfa6985bf300,public-gathering-rules-covid_v2653_850x600.svg
4786,israel-weekly-covid-cases-age,undefined,3453c92511cc7f9f7c992c005394bb57,israel-weekly-covid-cases-age_v15_850x600.svg
6282,gdp-mdp,undefined,fad7612d7634a6d0ea858a8f7edfbc3a,gdp-mdp_v10_850x600.svg
