grapherId,slug,chartType,md5,svgFilename
1376,coal-production-by-country,LineChart,c2361e6cbfc59428fe5129341af2ad12,coal-production-by-country_v6_850x600.svg
568,installed-renewable-energy-capacity,StackedArea,2c09e65c8080e88f8cd9aee406636e34,installed-renewable-energy-capacity_v2_850x600.svg
3172,cross-country-variation-in-trust,LineChart,3a918c0772ea30e6c7bfa4b6421c403e,cross-country-variation-in-trust_v10_850x600.svg
1480,population-growth-by-world-region-the-annual-change-of-the-population,undefined,70ec7c5f6882c1be759015a5f4c8ae17,population-growth-by-world-region-the-annual-change-of-the-population_v6_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,74f48c3a67975cce12fc9a14433c2e59,pisa-mean-performance-on-the-mathematics-scale-by-sex_v5_850x600.svg
2540,minutes-spent-on-personal-care,ScatterPlot,13fafe382307d848684478dfe0c494f0,minutes-spent-on-personal-care_v13_850x600.svg
1542,wealth-per-capita-by-country-grouping,StackedArea,063135cc187d00f1bad121d7efbe64b9,wealth-per-capita-by-country-grouping_v4_850x600.svg
1805,road-mortality-rate-comparison,ScatterPlot,07e4245b210094a70252c63c14e1c703,road-mortality-rate-comparison_v4_850x600.svg
2216,burden-of-disease-from-injuries-by-age,StackedArea,cf73c9ad856bb0bd99e0524d4cf641c2,burden-of-disease-from-injuries-by-age_v4_850x600.svg
4142,covid-19-positive-rate-bar,undefined,719ede7cb3b98259f8a0e89cdb143d58,covid-19-positive-rate-bar_v308_850x600.svg
2264,five-year-survival-rates-from-lung-cancer,LineChart,31de5255910c435239a4ddb848e776be,five-year-survival-rates-from-lung-cancer_v1_850x600.svg
1561,reduction-global-antibiotic-use,DiscreteBar,4d0d2fe52d6680e9db6c8c016ec7e99d,reduction-global-antibiotic-use_v2_850x600.svg
4758,share-global-cumulative-co2-coal,undefined,3d50e4e22426486905516adbedfc2c22,share-global-cumulative-co2-coal_v5_850x600.svg
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,c1e6be2c117cc70515704b64bba52d72,agriculture-value-added-per-worker-vs-gdp-per-capita_v2_850x600.svg
1663,number-without-access-sanitation,StackedArea,6419b0d830405bc6978af9a216aceccb,number-without-access-sanitation_v3_850x600.svg
2598,rate-of-internationally-observed-elections-western,StackedArea,3a316d991b633703e97584431aa6ecca,rate-of-internationally-observed-elections-western_v13_850x600.svg
2323,political-participation,LineChart,546d9289930991aa264b6e204e84812b,political-participation_v2_850x600.svg
4537,per-capita-co2-transport,undefined,e31b855dfd113d81d5877c34a5f66b61,per-capita-co2-transport_v2_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,d53dadf0f2790e20b80d61afe2571e42,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v2_850x600.svg
4413,per-capita-low-carbon-vs-gdp,ScatterPlot,a854e681d06813b234a9c62871fd4bf0,per-capita-low-carbon-vs-gdp_v6_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,309b43239dd6d369fc4bb316ff2a9ca1,share-of-the-population-with-access-to-electricity_v12_850x600.svg
3154,humanitarian-food-aid-received,LineChart,2e9eaca1e81596ee21fb7414cc596d20,humanitarian-food-aid-received_v1_850x600.svg
4279,weekly-covid-cases-per-million-people,undefined,48561c36129f0308c3486a3dad1d91e0,weekly-covid-cases-per-million-people_v859_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,200543bcefd8e312d2d561f5ca74f8d7,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v5_850x600.svg
2101,total-oda-for-biodiversity-by-donor,LineChart,bc842779e55f194f8ec472dfb218251b,total-oda-for-biodiversity-by-donor_v2_850x600.svg
413,share-multi-poverty,LineChart,afc917822f4eae5eb16e6251745ad3d7,share-multi-poverty_v5_850x600.svg
4039,covid-confirmed-cases-since-100th-case,ScatterPlot,de7290ad94cad2d889c110de6ad8bc51,covid-confirmed-cases-since-100th-case_v1042_850x600.svg
3219,annual-share-of-co2-emissions,undefined,f30ef9ba889acde091082dbeabd4447a,annual-share-of-co2-emissions_v17_850x600.svg
1538,global-change-over-the-last-50-years,undefined,b833c3137a8490cb06a0f1eab09e82f9,global-change-over-the-last-50-years_v13_850x600.svg
3171,cross-country-variation-in-altruism,LineChart,b1d5199600d85f07e4f9fea2606d5313,cross-country-variation-in-altruism_v12_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,4ff3c8ab1ea94278596b0dc8d7e9a795,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
379,income-inequality-and-growth-in-european-sub-national-regions,ScatterPlot,9af0aab9a6796b90fa01d828f57e7418,income-inequality-and-growth-in-european-sub-national-regions_v3_850x600.svg
27,trade-openness-in-europe,LineChart,81d8a67b40b4a63e5f3b565bfd50651e,trade-openness-in-europe_v2_850x600.svg
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,bee6f7cf67fbcddf3e1b7e0200587fdf,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v4_850x600.svg
2065,global-case-numbers-of-infectious-diseases,LineChart,95c56dc91399a01085858f9a09a4b0c4,global-case-numbers-of-infectious-diseases_v10_850x600.svg
1280,coal-production-in-the-united-kingdom,LineChart,1a0fbcc2db150c42d944a2f9e766a729,coal-production-in-the-united-kingdom_v9_850x600.svg
2752,municipal-waste-recycled,LineChart,81fe7a710efb728ad9fbd81b0a1c3667,municipal-waste-recycled_v1_850x600.svg
3459,fertility-rate-complete-gapminder,LineChart,df5c2b920d1b7e4a019e686643a68d23,fertility-rate-complete-gapminder_v2_850x600.svg
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,2bf4243ac59b9c7c5aa1e99270b531b8,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg
2751,recycling-rates-glass,LineChart,2ceab647aaa23e147e77dce4bde784f3,recycling-rates-glass_v1_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,05c6013052bfae284e08b2c0dde65bc9,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v3_850x600.svg
324,share-manufacture-exports,LineChart,b1d854b11f8e7ef05e0a7e6934289626,share-manufacture-exports_v2_850x600.svg
2384,autism-prevalence-males-vs-females,ScatterPlot,7272cf4466377e3ab0b36b0c372f5daa,autism-prevalence-males-vs-females_v1_850x600.svg
2855,child-mortality-mdgs,LineChart,51a1e1b2faedc5ab50e15236f5df766f,child-mortality-mdgs_v1_850x600.svg
1806,law-mandate-equal-pay,LineChart,cf54ccf9b826426c079a978651181860,law-mandate-equal-pay_v1_850x600.svg
4610,share-global-forest-expansion,undefined,5c7d53ff23b5e0617a86d58d7e781417,share-global-forest-expansion_v4_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,25b8d362764c63a9d669502aeedaa78f,annual-number-of-deaths-by-world-region_v7_850x600.svg
2162,number-with-anxiety-disorders,StackedArea,0223dbc32da18a7cf326c1e55ef4454e,number-with-anxiety-disorders_v5_850x600.svg
3491,share-disagree-vaccines-are-safe-wellcome-trust,DiscreteBar,488b45ae3bfa2049a0ffb9df393e6950,share-disagree-vaccines-are-safe-wellcome-trust_v4_850x600.svg
1511,registered-mobile-money-accounts-by-region,StackedArea,9249a9ea6052cec0338b666ff71335f9,registered-mobile-money-accounts-by-region_v3_850x600.svg
3324,national-average-learning-outcomes-vs-government-expenditure-per-primary-student,ScatterPlot,a9bf95c2b8938372177af90eee060caa,national-average-learning-outcomes-vs-government-expenditure-per-primary-student_v7_850x600.svg
1545,absolute-increase-global-population,LineChart,7babc6c76f40a17b51f6c74a93d72b30,absolute-increase-global-population_v3_850x600.svg
2737,children-who-are-overweight-sdgs,LineChart,768c491d0e91581e270073a9a584e13c,children-who-are-overweight-sdgs_v3_850x600.svg
498,so2-emissions,LineChart,cbcd90851abcb00cf93848560bcb6291,so2-emissions_v2_850x600.svg
1010,output-of-key-industries-in-england,undefined,2553bae7ba2821e9caffd60037cbb471,output-of-key-industries-in-england_v4_850x600.svg
1183,world-bank-income-thresholds-gni-per-capita-in-us,LineChart,b1dd19dfa27cca136b16fa690d61adbe,world-bank-income-thresholds-gni-per-capita-in-us_v4_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,639f2ba9247e4a4d2b0588875b7a42e4,share-of-agricultural-landowners-who-are-female_v5_850x600.svg
2908,surface-plastic-particles-by-ocean,DiscreteBar,93e1d9ebfcbf5ef4a4998db1043469b1,surface-plastic-particles-by-ocean_v1_850x600.svg
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,89a7934836f97d292504abfb6289d854,annual-working-hours-vs-gdp-per-capita-pwt_v37_850x600.svg
1528,population-younger-than-15-years,StackedArea,12616716a274bcdfd02cba5125a9e900,population-younger-than-15-years_v3_850x600.svg
3272,annual-hours-of-work-and-income-18702016,ScatterPlot,4dc9e09129b73ccba1a7f0381ae4ee1e,annual-hours-of-work-and-income-18702016_v16_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,223061da589edb245004040e396eb22a,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
4812,food-transport-emissions,undefined,eb42cd158a421e8b2773245dedf3dcc3,food-transport-emissions_v3_850x600.svg
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,5c65d8de79371a9a7da683ba4c6dee08,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v4_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,f9597c5f3249c2168ef623831f1bcf38,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
1956,maddison-data-gdp-per-capita-in-2011us,undefined,aefb7216d8d119d37b89b74aef154f76,maddison-data-gdp-per-capita-in-2011us_v23_850x600.svg
1365,fertility-vs-child-mortality-by-religion,ScatterPlot,4ba5aae126b06b4f906392607c8c7381,fertility-vs-child-mortality-by-religion_v10_850x600.svg
2832,time-spent-in-employment,SlopeChart,41751bc4703eec7915d042ba3fb2ebbc,time-spent-in-employment_v8_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,9e62e384cba998827586595b9857ed43,births-and-deaths-projected-to-2100_v7_850x600.svg
957,political-representation-of-women,LineChart,b8497a763fca4cbf2328270fd8fac47b,political-representation-of-women_v4_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,LineChart,fbd065d04a7274f70567c42740d8c044,share-of-population-15-years-and-older-with-no-education_v2_850x600.svg
1674,proportion-of-women-in-ministerial-positions,LineChart,711d7dd7359d3e83c11b32196b8e6d9c,proportion-of-women-in-ministerial-positions_v2_850x600.svg
3922,co2-mitigation-15c,LineChart,c490da95b73d477dbb79f72d8d747bde,co2-mitigation-15c_v6_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,552be7914aa19d9af1eb6d963bbf3f64,alcohol-consumption-per-person-us_v2_850x600.svg
2027,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,f7a73c28902a7a26f56279315381b521,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v8_850x600.svg
1787,child-mortality-rate-by-gender,ScatterPlot,675cc691cdf22969b5e566f6256b6d4d,child-mortality-rate-by-gender_v2_850x600.svg
2934,difference-in-life-expectation-by-sex,LineChart,52ebb7059f86500857aa43228569dac7,difference-in-life-expectation-by-sex_v5_850x600.svg
4047,total-and-daily-cases-covid-19,LineChart,6d4e83686e7da96736bfa2e323af403d,total-and-daily-cases-covid-19_v1015_850x600.svg
2755,number-of-children-dying-from-diarrheal-diseases,StackedArea,5ec3fc2ed037d75c5d5ce071bf3b8167,number-of-children-dying-from-diarrheal-diseases_v7_850x600.svg
4164,full-list-total-tests-for-covid-19-map,undefined,6e408613f8064a4a86d5d471c04f4767,full-list-total-tests-for-covid-19-map_v422_850x600.svg
1659,number-with-without-access-to-improved-water,StackedArea,457d9b2aac88ea4ad1cd89bea7e97551,number-with-without-access-to-improved-water_v3_850x600.svg
1584,death-rates-road-incidents,undefined,c32adbe3a84ba1ab409347ac1d8eda09,death-rates-road-incidents_v9_850x600.svg
2905,participation-time-by-activity-per-day,LineChart,3db0f46bb11b606fcd402977bb713d79,participation-time-by-activity-per-day_v8_850x600.svg
2503,condom-use-between-men,LineChart,2e11b7d9931904e851f6cda9bb3641ab,condom-use-between-men_v1_850x600.svg
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,bfae4277b2cbf985339afb257f76dbb7,share-of-world-merchandise-trade-by-type-of-trade-percent_v25_850x600.svg
205,us-healthcare-expenditure,StackedArea,5ca0deea84bfaa27ab4d228f7d612556,us-healthcare-expenditure_v1_850x600.svg
4608,change-forest-area-share-total,undefined,5b845899c8a5d984d1e632a8a6e51ba1,change-forest-area-share-total_v4_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,LineChart,cdecacc0e86f3df84a0520db748cf63a,cross-country-variation-in-negative-reciprocity_v10_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,4e0baf8e721cdc363691fc29f0186ff7,life-expectancy-at-birth-vs-co-emissions-per-capita_v2_850x600.svg
20,average-height-of-men-for-selected-countries,LineChart,11b7b3b1fd865af091278c36f0f42967,average-height-of-men-for-selected-countries_v3_850x600.svg
2568,co2-concentration-long-term,LineChart,1efbef67e3952ea616f93b50f8b6f5c5,co2-concentration-long-term_v8_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,LineChart,cb8275b04b4485e3fd996d70e72982fd,share-of-land-area-used-for-arable-agriculture_v2_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,4db4a1c4dbaa73ef834ce387cab19563,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v3_850x600.svg
3184,stillbirth-rate-uk,LineChart,6741a06644a2007662126748580cbd89,stillbirth-rate-uk_v2_850x600.svg
1443,fatalities-from-terrorism,LineChart,d830b0b896044d3493d87e65ed9bb30c,fatalities-from-terrorism_v10_850x600.svg
4374,carbon-intensity-vs-gdp,ScatterPlot,3b5aa36f27d94074ce1483f0a6cc46a3,carbon-intensity-vs-gdp_v9_850x600.svg
1822,malaria-death-rates,undefined,9faff9ac240b59f05ac4da97bd46e8d5,malaria-death-rates_v6_850x600.svg
4398,annual-percentage-change-hydro,LineChart,6816674d7fc30bad86f3fb4b8a5d540c,annual-percentage-change-hydro_v9_850x600.svg
4373,energy-intensity-vs-gdp,ScatterPlot,e871b0ab869de12c58c4179447c279b7,energy-intensity-vs-gdp_v8_850x600.svg
366,share-of-government-expenditure-going-to-interest-payments,LineChart,e018a7040e0466040289ae409154f236,share-of-government-expenditure-going-to-interest-payments_v2_850x600.svg
4008,rye-production,LineChart,d77d29ece29f040a85a3d7e67fcdf430,rye-production_v1_850x600.svg
3652,water-per-protein-poore,DiscreteBar,826284fd1b0a8b09558dcff4bb4ce5c8,water-per-protein-poore_v8_850x600.svg
4141,covid-19-tests-vs-cases-per-million-positivity-comparisons,ScatterPlot,eb45dbb27d044daa1883fd4d1203d94a,covid-19-tests-vs-cases-per-million-positivity-comparisons_v1299_850x600.svg
4247,per-capita-methane-sector,LineChart,bd9574f7b601c6c2b6dd9f1059c58a33,per-capita-methane-sector_v2_850x600.svg
4577,malaria-deaths-ihme,undefined,435c9add06913ee76d99c2f2c5d29b32,malaria-deaths-ihme_v1_850x600.svg
533,fruit-consumption-per-capita,LineChart,2907f0b32d6cf35765f1e6e4d0aaa712,fruit-consumption-per-capita_v3_850x600.svg
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,2bae3184c3a0eb2270fccebd86407a6e,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v2_850x600.svg
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,undefined,0f3971ffc8cd1d8e969c4eec6ceddc7c,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v7_850x600.svg
2036,death-rates-from-alcohol-use-disorders,LineChart,60a8ec3b6152f153dcecde95aec39cca,death-rates-from-alcohol-use-disorders_v3_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,00e7cc9873bb6ded685284c2dc804c7e,access-to-electricity-vs-gdp-per-capita_v6_850x600.svg
1583,urbanization-vs-gdp,ScatterPlot,23c3906b525ad471f0cf6fe81bc40807,urbanization-vs-gdp_v7_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,e72446f3e873b20370ba470fab3da1df,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v8_850x600.svg
1417,global-hydro-consumption,LineChart,83b70471b185f8ade5633e9075b46eee,global-hydro-consumption_v4_850x600.svg
812,global-prevalence-of-zinc-deficiency,LineChart,fbbc010276a4b275099b4bc62389a4d5,global-prevalence-of-zinc-deficiency_v3_850x600.svg
2877,mismanaged-plastic-waste-by-region-2025,DiscreteBar,2476e5ce7d062d44c1700c37e1a4fa33,mismanaged-plastic-waste-by-region-2025_v3_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,033d928a3e83ceaf4c7378384b764f56,land-use-vs-yield-change-in-cereal-production_v4_850x600.svg
1972,world-regions-according-to-maddison,LineChart,60a9e2c3dbb361241238d4b8a47c39a2,world-regions-according-to-maddison_v4_850x600.svg
4016,sunflower-seed-production,LineChart,cdb462cf995fd9a90e1f37e744cb96c6,sunflower-seed-production_v1_850x600.svg
2948,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates,ScatterPlot,08e66d26e7b399abb7b02c0e54e6566e,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates_v3_850x600.svg
932,fertility-vs-child-mortality,ScatterPlot,d0e967664257aa1540b648ecfde428b9,fertility-vs-child-mortality_v7_850x600.svg
4458,hydro-electricity-per-capita,undefined,d6399cf5cd4035deac232301d2b8c639,hydro-electricity-per-capita_v11_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,LineChart,70804f9dcf6abddc07eb1a3baae8e77d,fixed-telephone-subscriptions-per-100-people_v4_850x600.svg
2015,net-official-development-assistance-and-aid-received,LineChart,0aeef1ae6dc30bb900484189366fd245,net-official-development-assistance-and-aid-received_v2_850x600.svg
4774,agricultural-land,undefined,cefe25502a7a46b919af9b0fe6613754,agricultural-land_v2_850x600.svg
4182,international-travel-covid,undefined,b6a0907cb8afb4501b3e1adc20f1275a,international-travel-covid_v2134_850x600.svg
809,comparison-of-world-population-projections,LineChart,a24b3dded0250114d7a19febc707f135,comparison-of-world-population-projections_v3_850x600.svg
305,oecd-average-trust-in-governments,LineChart,fd6f79ad0fbf9b0804baea7b47c4654c,oecd-average-trust-in-governments_v2_850x600.svg
1835,income-share-held-by-richest-10,LineChart,37e0f068e5ca5a24b338584725e2ac9d,income-share-held-by-richest-10_v1_850x600.svg
4392,annual-percentage-change-gas,undefined,5ec267cc87d026ffa8f4f2d355bb8e54,annual-percentage-change-gas_v8_850x600.svg
1623,marine-protected-areas,LineChart,9c0ddbbc8d1a59cb89660f2a2cce4f58,marine-protected-areas_v5_850x600.svg
2884,share-of-students-achieving-the-minimum-threshold-score,LineChart,aaee4413a47777ebcbe9c0eb49f9ee84,share-of-students-achieving-the-minimum-threshold-score_v9_850x600.svg
2445,gender-inequality-index-from-the-human-development-report,LineChart,a62055c37fcccc43e1b470ab34000f01,gender-inequality-index-from-the-human-development-report_v13_850x600.svg
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,8048a0ed545514cfa4768336ebe1fd9a,share-of-disease-burden-from-ncds-vs-gdp_v5_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,LineChart,a760ce7a7f0a82a3befa05044306a25e,nitrogen-fertilizer-application-per-hectare-of-cropland_v4_850x600.svg
970,children-sleeping-under-treated-bednet,undefined,d20cddf0b426a9b51c2ecd203a682a4f,children-sleeping-under-treated-bednet_v7_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,b4399e2373f2a38ba801ca33046f8905,child-mortality-rate-including-un-projections-through-2100_v13_850x600.svg
4105,number-of-covid-19-tests-per-confirmed-case,undefined,b7792b9d3d7968ac6b7ac3e14afd7e58,number-of-covid-19-tests-per-confirmed-case_v303_850x600.svg
2595,gapminder-test-girls-schooling,DiscreteBar,2e1a88a471d64bdd78f20122c3dd84d0,gapminder-test-girls-schooling_v1_850x600.svg
2733,pharmaceutical-personnel-per-1000,undefined,c133d05ee375558451aac7c14f3494f5,pharmaceutical-personnel-per-1000_v5_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,6b50259dcceced69286755f3fb0896af,global-malaria-deaths-by-world-region_v6_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,LineChart,c141203a3cbe454d48acf0db3888dd85,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v4_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,32025a4f0be9807ce5d8ffa25851ec92,inflation-and-presidential-election-victory-in-the-us_v25_850x600.svg
1117,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer,LineChart,c04965aa745eecb1d7c5773aaf9b027d,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer_v2_850x600.svg
3425,diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,11817700635aa9541a623dc405edef6e,diarrheal-diseases-vs-handwashing-facilities_v4_850x600.svg
2914,death-rates-by-broad-cause-category,StackedBar,981be476f4348573af27f1718a71e0fd,death-rates-by-broad-cause-category_v3_850x600.svg
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,0cf97dd9b14056adcbc1f6af60a93b07,freshwater-withdrawals-per-1000kcal_v4_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,LineChart,ea2a05f52361ad19b6d2c86d49d2aa8c,share-of-people-who-think-political-parties-are-very-corrupt_v2_850x600.svg
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,01ed289734956bdbb682241291a48451,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg
3758,share-deaths-air-pollution,LineChart,19bed785cdfb34358650fa668da746a9,share-deaths-air-pollution_v2_850x600.svg
2136,suicide-rates-vs-prevalence-of-depression,ScatterPlot,68f72d930782bd08ea67f3060c8c0d75,suicide-rates-vs-prevalence-of-depression_v3_850x600.svg
564,various-measures-of-health-expenditure-as-share-of-gdp,LineChart,719ca081a0098b1180ff983ea4468320,various-measures-of-health-expenditure-as-share-of-gdp_v4_850x600.svg
2700,number-of-reported-smallpox-cases,LineChart,14704a0b2939f3cc36f4fac5ffe2386e,number-of-reported-smallpox-cases_v7_850x600.svg
2342,deaths-from-infections-of-currently-noneradicable-diseases,LineChart,3bbd1f7492c3024b46f48c276fda826b,deaths-from-infections-of-currently-noneradicable-diseases_v7_850x600.svg
2273,number-of-total-daily-smokers,LineChart,4b599f242f589b2835e1b410a88e834a,number-of-total-daily-smokers_v6_850x600.svg
