grapherId,slug,chartType,md5,svgFilename
76,correlation-between-oecd-pisa-reading-test-score-and-un-human-development-index-2012,ScatterPlot,a3a8f53a9a488f7a2705021666569e8a,correlation-between-oecd-pisa-reading-test-score-and-un-human-development-index-2012_v5_850x600.svg
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,bc78c13812a237a0cf57d8268c826abc,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v4_850x600.svg
84,correlation-between-internet-users-as-a-share-of-the-population-and-gdp-per-capita,ScatterPlot,317c5ef13e734524416af16c5f97b051,correlation-between-internet-users-as-a-share-of-the-population-and-gdp-per-capita_v5_850x600.svg
85,correlation-between-internet-usage-and-mean-years-of-schooling,ScatterPlot,2064784a3f945067bec0156382234d9a,correlation-between-internet-usage-and-mean-years-of-schooling_v3_850x600.svg
87,government-expenditure-on-tertiary-education-by-country,LineChart,7e7f5faae82e4fb690c19235dc7f6a00,government-expenditure-on-tertiary-education-by-country_v2_850x600.svg
88,government-expenditure-on-secondary-education-by-country-1974-2014,LineChart,1e1de96880a07f4a9ee2034dedaccbc2,government-expenditure-on-secondary-education-by-country-1974-2014_v1_850x600.svg
89,projections-of-the-share-of-the-population-aged-15-educated-to-degree-level-by-country,LineChart,5c8b0659af427e43667e7bd9f06340d2,projections-of-the-share-of-the-population-aged-15-educated-to-degree-level-by-country_v1_850x600.svg
92,breakdown-of-united-nations-peacekeeping-forces,StackedArea,317c081884748708459007397927855f,breakdown-of-united-nations-peacekeeping-forces_v2_850x600.svg
93,total-size-of-united-nations-peacekeeping-forces-around-the-world-1947-2014,LineChart,cc7b02f5417def346e13f7474690ddd5,total-size-of-united-nations-peacekeeping-forces-around-the-world-1947-2014_v1_850x600.svg
94,number-of-united-nations-peacekeeping-operations-around-the-world-1948-2014,LineChart,6874336c2244f277d184028f62f2b9c1,number-of-united-nations-peacekeeping-operations-around-the-world-1948-2014_v2_850x600.svg
95,number-of-nuclear-weapons-tests-for-selected-nuclear-powers-1945-1998,StackedArea,df4cb7ffb4b927e3ff244dbef95f38e4,number-of-nuclear-weapons-tests-for-selected-nuclear-powers-1945-1998_v1_850x600.svg
96,number-of-nuclear-warheads-in-the-inventory-of-the-nuclear-powers,StackedArea,4272f36059bf17cfef8a958afb524727,number-of-nuclear-warheads-in-the-inventory-of-the-nuclear-powers_v2_850x600.svg
97,reported-cases-of-measles,LineChart,501700106bd8dd0d1aa883ed9dcf7dcc,reported-cases-of-measles_v3_850x600.svg
100,uk-defence-spending-as-a-percentage-of-gdp-1692-2014,LineChart,9ac0af69542e37c4600451ac1dc70aca,uk-defence-spending-as-a-percentage-of-gdp-1692-2014_v4_850x600.svg
101,military-expenditure-by-country-in-thousands-of-1900-uk-pounds,LineChart,a5bd84605b38f822975ed5ce1b4aa6c5,military-expenditure-by-country-in-thousands-of-1900-uk-pounds_v1_850x600.svg
103,military-expenditure-by-country-in-thousands-of-2000-us-dollars,undefined,96d3197de01b51a403252c6c48117021,military-expenditure-by-country-in-thousands-of-2000-us-dollars_v2_850x600.svg
106,wages-in-the-manufacturing-sector-vs-several-food-prices-usa,undefined,3f47cb47731af567af8f4a778d98cab8,wages-in-the-manufacturing-sector-vs-several-food-prices-usa_v2_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,6cc4fb0c99f5b2a0246e922b265ff68b,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v3_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,LineChart,ffca8031cfdc88d02d6feae037d4c7b6,number-of-airliner-hijackings-and-fatalities_v8_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,550cd968c180e2347317b61e13490395,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
116,future-population-projections-by-country,LineChart,8202ab84bdf70a012cca20d860e330d9,future-population-projections-by-country_v2_850x600.svg
118,map-of-genocides-and-politicides-around-the-world,LineChart,a1ea64d930d5a58321d0ebca4debf5e5,map-of-genocides-and-politicides-around-the-world_v4_850x600.svg
119,number-of-active-genocides-and-politicides-around-the-world,LineChart,010fcb9bad38d1a97ef4efb0ed0793f5,number-of-active-genocides-and-politicides-around-the-world_v1_850x600.svg
120,map-of-genocide-and-politicide-deaths-around-the-world,LineChart,eee6500738e22bd2e2cbb49909d57b10,map-of-genocide-and-politicide-deaths-around-the-world_v5_850x600.svg
124,share-of-us-households-with-basic-electrical-appliances,LineChart,7210c59dc25241993965c9e95213d64c,share-of-us-households-with-basic-electrical-appliances_v1_850x600.svg
126,life-expectancy-at-age-10,undefined,3b97a3716e732f85bb04a3c38f0dcffc,life-expectancy-at-age-10_v3_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,LineChart,93c8eb646db008bb67c350eb23d76200,differences-in-life-expectancy-are-more-regional-than-national_v4_850x600.svg
132,share-of-the-population-living-in-extreme-poverty,undefined,08b98e0f856b856a24517287b8387ca8,share-of-the-population-living-in-extreme-poverty_v6_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,afb602406b42d427ddf14c78d5802e43,share-of-the-population-with-access-to-improved-drinking-water_v3_850x600.svg
134,trade-as-share-of-gdp,LineChart,0b2a7a7876318740b5d086480c323485,trade-as-share-of-gdp_v6_850x600.svg
135,political-regimes-over-time,LineChart,7ad228c5611f610494788ce03c40e93f,political-regimes-over-time_v1_850x600.svg
136,foreign-direct-investment-net-inflows-as-share-of-gdp,LineChart,d86ce760800aba4513585d633c61f177,foreign-direct-investment-net-inflows-as-share-of-gdp_v3_850x600.svg
137,real-gdp-per-capita-PWT,LineChart,af9c33ba7eafb5a75fa83141c8b6ffa9,real-gdp-per-capita-PWT_v10_850x600.svg
142,share-of-a-countrys-population-that-is-not-born-within-the-country,LineChart,f0c0cd867945dd74dee5d872bc7333aa,share-of-a-countrys-population-that-is-not-born-within-the-country_v2_850x600.svg
144,world-map-of-the-freedom-of-the-press-status,LineChart,42f9b8b4c4c86d5208439b766abc13a8,world-map-of-the-freedom-of-the-press-status_v3_850x600.svg
145,economic-freedom,LineChart,89f4a58f7ecf014ef1462557d32d9592,economic-freedom_v8_850x600.svg
146,human-rights-violations,LineChart,fde2874d12149f5f7768f2c0ffbd9ff5,human-rights-violations_v2_850x600.svg
148,disability-adjusted-life-years-due-to-communicable-diseases-per-100000,LineChart,0598fca649e2fcc84cb877e699fa1ff5,disability-adjusted-life-years-due-to-communicable-diseases-per-100000_v1_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,21d2d3608d8a71d67836d99094c7dfb2,disease-burden-to-communicable-diseases-vs-gdp_v6_850x600.svg
153,share-of-the-population-suffering-from-depression,LineChart,74c8a10d6314b4c0e36cfa8fb0527061,share-of-the-population-suffering-from-depression_v2_850x600.svg
160,incidence-of-child-labour,LineChart,9ef91386de5d6495816b7b6f28b2f0c4,incidence-of-child-labour_v2_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,34ffc023a778fcd5727e97620f8e39fa,poverty-and-child-mortality_v2_850x600.svg
164,share-of-working-children-who-work-only,LineChart,ebb63d84960be97760dae249d8d8917a,share-of-working-children-who-work-only_v2_850x600.svg
166,incidence-of-child-labour-in-the-uk,LineChart,3a5f823cb4c8f225085ab29956e8af1d,incidence-of-child-labour-in-the-uk_v2_850x600.svg
169,population-by-country,LineChart,14c381fa760f5fc50e47496f582ca9cc,population-by-country_v2_850x600.svg
171,global-incidence-of-child-labour-2,LineChart,fadec0813cbaaba1b6f8943cdac5803c,global-incidence-of-child-labour-2_v1_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,54395e869745b0db21347eb03f5ad4d5,population-growth-vs-child-mortality_v12_850x600.svg
175,incidence-of-child-labour-in-italy,LineChart,a7545c9044795ebcdfe97ca44b4b0ad8,incidence-of-child-labour-in-italy_v2_850x600.svg
176,global-incidence-of-child-labour,LineChart,ec7f72bd04ad18f19a17b2f80631ffd8,global-incidence-of-child-labour_v1_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,c5f3761760a31ccf53a79b93d0826f6b,incidence-of-child-labour-boys-vs-girls_v3_850x600.svg
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,e5127df70d657682d3b20aa0a5eef2f7,per-capita-total-expenditure-on-health-vs-child-mortality_v7_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,df869f5a8c1cbfc32c9764aef9006418,incidence-of-child-labour-vs-gdp-per-capita_v7_850x600.svg
180,incidence-of-child-labour-in-india,LineChart,fc5b5763ff3044edf32d28c0f7529ddc,incidence-of-child-labour-in-india_v2_850x600.svg
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,eabc95f3847f6b97c781b2580fbba035,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v4_850x600.svg
186,share-of-population-living-in-extreme-poverty-by-world-region,LineChart,d8e016d3e2d782410ac16758a972c811,share-of-population-living-in-extreme-poverty-by-world-region_v4_850x600.svg
187,share-of-population-living-with-less-than-310-int--per-day,LineChart,f3f2ffb9947f222538b4c4d02e13e1d4,share-of-population-living-with-less-than-310-int--per-day_v2_850x600.svg
188,poverty-gap-index-at-190-int--per-day,LineChart,f805f22fb7e6e232bb18403f32be0f2e,poverty-gap-index-at-190-int--per-day_v2_850x600.svg
189,real-gdp-per-capita-PennWT,undefined,8491a636647d6549e53f92bdd8f16b7d,real-gdp-per-capita-PennWT_v10_850x600.svg
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,2bae3184c3a0eb2270fccebd86407a6e,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v2_850x600.svg
194,population-growth-rates,undefined,be09caf125349eea9a1de8620f37f662,population-growth-rates_v12_850x600.svg
195,population-density-3,LineChart,240ed0f394e1b18c15e7c4beb0532cb7,population-density-3_v1_850x600.svg
197,child-mortality-by-income-level-of-country,LineChart,2a66888d8e6289db47f1d7f930e8496e,child-mortality-by-income-level-of-country_v2_850x600.svg
201,public-expenditure-on-healthcare-as-share-of-national-gdp,LineChart,c1a4f4d1776900aee3a50a0ffa97b27e,public-expenditure-on-healthcare-as-share-of-national-gdp_v1_850x600.svg
203,expenditure-of-the-national-health-service-nhs-in-the-uk,LineChart,eeed45d334399b760ee01b828325dbd6,expenditure-of-the-national-health-service-nhs-in-the-uk_v1_850x600.svg
205,us-healthcare-expenditure,StackedArea,5ca0deea84bfaa27ab4d228f7d612556,us-healthcare-expenditure_v1_850x600.svg
206,health-insurance-coverage-in-the-us,LineChart,f9ee7c306237729d6c80c08a12387c7a,health-insurance-coverage-in-the-us_v2_850x600.svg
207,total-healthcare-expenditure-as-share-of-national-gdp-by-country,LineChart,d10b9574089a0b373cf20af5956f729c,total-healthcare-expenditure-as-share-of-national-gdp-by-country_v3_850x600.svg
208,world-health-expenditure-as-share-of-global-gdp,StackedArea,69dfacb28a0a23da04868c830398cc10,world-health-expenditure-as-share-of-global-gdp_v2_850x600.svg
209,share-of-public-expenditure-on-healthcare-by-country,LineChart,2b10fa3cf5c2ca66aef54f105206e728,share-of-public-expenditure-on-healthcare-by-country_v2_850x600.svg
210,share-of-out-of-pocket-expenditure-on-healthcare,LineChart,11a280814dca4fc0d7a8648aab2c9eb2,share-of-out-of-pocket-expenditure-on-healthcare_v2_850x600.svg
211,public-expenditure-on-healthcare-by-country-income-groups,LineChart,d1b48eac995e14e09578d9a418a73220,public-expenditure-on-healthcare-by-country-income-groups_v2_850x600.svg
212,healthcare-expenditure-vs-gdp,ScatterPlot,f48a6e75baf789ae6f4c7dfbc52fb1ad,healthcare-expenditure-vs-gdp_v6_850x600.svg
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,a34d1589c8449dca22ea70ffd279061b,life-expectancy-vs-healthcare-expenditure_v5_850x600.svg
214,child-mortality-vs-health-expenditure,ScatterPlot,7f7deaff29732fd406fd1453d9255ed8,child-mortality-vs-health-expenditure_v4_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,4f145e8c7188fe06334a81d53470d039,global-malaria-deaths-by-world-region_v6_850x600.svg
224,global-number-of-reported-guinea-worm-cases,LineChart,6fd5f9789670b0fb57bf9f9df44b1275,global-number-of-reported-guinea-worm-cases_v8_850x600.svg
225,gdp-per-capita-worldbank,undefined,5765a79f50e21b73ce5465cbb6313fdf,gdp-per-capita-worldbank_v11_850x600.svg
226,children-born-per-woman,undefined,7389cebafdfc142e3afe1fed135abd34,children-born-per-woman_v21_850x600.svg
228,total-world-population-comparison-of-different-sources,LineChart,1d0f4f6ed03113470ac65d9894481b74,total-world-population-comparison-of-different-sources_v1_850x600.svg
229,world-population-since-10000-bce-ourworldindata-series,LineChart,93979ed0907a6c55b3006cd81be3462e,world-population-since-10000-bce-ourworldindata-series_v3_850x600.svg
230,children-per-woman-UN,undefined,ffaaed60ee96534ab4060ea185d9a5b3,children-per-woman-UN_v8_850x600.svg
231,children-per-woman-vs-human-development-index,ScatterPlot,c96b760edf2bb17a78b352d19a715545,children-per-woman-vs-human-development-index_v7_850x600.svg
232,projection-of-world-population-SSP2-IIASA,StackedArea,4f7e46f8f2fe2c6a8005b840faae62bf,projection-of-world-population-SSP2-IIASA_v5_850x600.svg
235,children-died-before-five-per-woman,LineChart,d909d542549b7e7b69fa57f90ae438b3,children-died-before-five-per-woman_v9_850x600.svg
236,world-population-in-extreme-poverty-absolute,StackedArea,aeff85fbae3b6139dd5f4b30f1f24892,world-population-in-extreme-poverty-absolute_v15_850x600.svg
237,disposable-household-income-by-income-decile-absolute,undefined,59728e5607dd1124fbfa06fdc9e7e151,disposable-household-income-by-income-decile-absolute_v4_850x600.svg
239,real-disposable-household-income-indexed,undefined,72ce83019ef0163f468efdfb2ef0ea01,real-disposable-household-income-indexed_v3_850x600.svg
241,labor-productivity-per-hour-PennWorldTable,undefined,baa79681423f22a41c01c2cee427ac82,labor-productivity-per-hour-PennWorldTable_v15_850x600.svg
245,productivity-vs-annual-hours-worked,ScatterPlot,7c2e817b5673c73fcd5418789ce63317,productivity-vs-annual-hours-worked_v20_850x600.svg
246,work-hours-per-week,LineChart,b255c9491e0bdc0aa9abd76aaee4dcbe,work-hours-per-week_v6_850x600.svg
249,happiness-cantril-ladder,LineChart,3cd8e84ad4d1d7eb820b91a14c25391a,happiness-cantril-ladder_v5_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,1d935ab91d4351578a4a24aedfa53438,life-satisfaction-vs-child-mortality_v7_850x600.svg
251,gdp-vs-happiness,ScatterPlot,578c8dbf362478dbe9f61820ca2d0478,gdp-vs-happiness_v11_850x600.svg
252,1st-d,LineChart,c3624d7faaf52ba6aafe9ae87fb35564,1st-d_v1_850x600.svg
254,median-age,LineChart,2cebd4fb30cc3dcac455c1fa42fe3971,median-age_v7_850x600.svg
255,median-income-EEG,LineChart,48f7a95cee5f541583a40d9d62a6b3ba,median-income-EEG_v1_850x600.svg
257,median-and-mean-income-EEG,LineChart,6a96b62fd8ad146c2bbbf070ae61e467,median-and-mean-income-EEG_v1_850x600.svg
259,human-rights-scores,LineChart,b62584cc5b021c2b45538631c74d426c,human-rights-scores_v7_850x600.svg
262,Male-Female-Ratio-of-Suicide-Rates,LineChart,948b2a0fa07c5d47feb2f619ef20c7c0,Male-Female-Ratio-of-Suicide-Rates_v4_850x600.svg
264,mean-years-of-schooling,LineChart,18dc8e7e7191db2918e8e795753cb14f,mean-years-of-schooling_v1_850x600.svg
265,public-education-expenditure-as-share-of-gdp,LineChart,4c22db4a00c474fee591feb7e3cb8535,public-education-expenditure-as-share-of-gdp_v1_850x600.svg
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,65eb782fdfd641330399f85fc7872efa,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v3_850x600.svg
267,government-expenditure-on-education-for-selected-countries,LineChart,3693236cbb7bd126804267673e414b58,government-expenditure-on-education-for-selected-countries_v2_850x600.svg
268,government-transparency-index,LineChart,87fb7766d0f419e2507ee21bc85592cb,government-transparency-index_v1_850x600.svg
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,d1163ba78f3de96070020fc22ef3f5f3,revenues-for-public-schools-by-source-gdp-us_v2_850x600.svg
270,total-government-expenditure-on-education-gdp,LineChart,98e4da383ab8d57d91ea2a76a1d3af4c,total-government-expenditure-on-education-gdp_v3_850x600.svg
271,share-of-education-in-government-expenditure,LineChart,70025ab04325c11c0fd2b77494d38038,share-of-education-in-government-expenditure_v5_850x600.svg
272,primary-education-spending-vs-overall-education-spending,ScatterPlot,4dda12adc471719ebbb59e1a2695a65f,primary-education-spending-vs-overall-education-spending_v3_850x600.svg
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,8e723a0ad09b73282a007505f8ec455c,primary-edu-spending-vs-overall-edu-spending_v5_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,2f8e9c1dc0afd329f9ee4a2eeb2890eb,share-edu-spending-gdp-vs-share-edu-total-spending_v4_850x600.svg
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,f8fb2f91d41ffb9cf0942659f8a3d6c0,average-oecd-education-expenditure-by-source-of-funding-gdp_v3_850x600.svg
282,costs-of-66-different-technologies-over-time,undefined,e8e993bc65aef7aeaa259d7671d3fecb,costs-of-66-different-technologies-over-time_v3_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,128f2ae7cdbe86492deedf426a16a0db,life-expectancy-globally-since-1770_v3_850x600.svg
287,public-health-insurance-coverage,LineChart,c912b3aad3caa7cfc58a712faef8e05c,public-health-insurance-coverage_v2_850x600.svg
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,305ad75ce38ca881f8d83d46a4f14167,percentage-of-persons-without-health-insurance-coverage-us_v2_850x600.svg
290,fertility-vs-child-mortality-family-planning-policy,ScatterPlot,c0108e3e7109aa69c18aba96cc796a2b,fertility-vs-child-mortality-family-planning-policy_v7_850x600.svg
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,LineChart,11348c6478f8678f187b70e14ceac134,birth-rate-the-number-of-births-per-1000-people-in-the-population_v1_850x600.svg
292,Demographic-Transition-Mitchell,LineChart,a1eae1c21dd3a1e9ac0dac0fded75534,Demographic-Transition-Mitchell_v1_850x600.svg
293,trust-attitudes-in-the-us,LineChart,22586ff83c356f6dbac477541367b12d,trust-attitudes-in-the-us_v3_850x600.svg
294,human-rights-score-vs-gdp-per-capita,ScatterPlot,646489e957836505bf283a6c054c8197,human-rights-score-vs-gdp-per-capita_v7_850x600.svg
295,self-reported-trust-attitudes,LineChart,e3e3489fd1725a252bccdaf105feeb61,self-reported-trust-attitudes_v3_850x600.svg
296,public-trust-in-government,LineChart,1d687065f145bdfbaf008eeb77faaa1c,public-trust-in-government_v2_850x600.svg
297,human-development-index,LineChart,db02f05bfbcd66fe747d5def791cf38a,human-development-index_v6_850x600.svg
298,Children-woman-death-vs-survival,StackedArea,5bbace67f05ea9aa063f6ec56ce9fdd8,Children-woman-death-vs-survival_v5_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,d46996cfb709b882a786a250f1ea3b70,share-of-children-vaccinated-against-measles_v15_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,22520b1fed9003460d54d492e037e789,literate-and-illiterate-world-population_v3_850x600.svg
301,political-regime-updated2016,LineChart,cbb8752664a9c1b967dfa08a6b37beae,political-regime-updated2016_v6_850x600.svg
303,world-pop-by-political-regime,StackedArea,59dc7a2671b01e3908c98f5b0ec0be89,world-pop-by-political-regime_v4_850x600.svg
304,average-rating-of-trust-in-others-selected-countries,DiscreteBar,4d7998ea860c3606202d885bf2976e60,average-rating-of-trust-in-others-selected-countries_v2_850x600.svg
305,oecd-average-trust-in-governments,LineChart,fd6f79ad0fbf9b0804baea7b47c4654c,oecd-average-trust-in-governments_v2_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,df51a17b5864417e77b34704ab2a2db7,interpersonal-trust-vs-income-inequality_v4_850x600.svg
307,history-and-future-world-population-by-total-fertility,StackedArea,6fe0b830d1ac06270b8dbd3557636be7,history-and-future-world-population-by-total-fertility_v5_850x600.svg
308,trust-in-others-vs-trust-in-police,ScatterPlot,daf0afe0a2fbd585d8964829eed87334,trust-in-others-vs-trust-in-police_v5_850x600.svg
310,depth-of-the-food-deficit,LineChart,24b15d3fd4da879e06b22b7da1d5de21,depth-of-the-food-deficit_v2_850x600.svg
311,prevalence-of-undernourishment,undefined,4a11870207d1fa6c3daaf8d665cb83ed,prevalence-of-undernourishment_v16_850x600.svg
314,political-regime-updated2016-distinction-democracies-and-full-democracies,LineChart,64a57c7792819988eefed0d52abf08ba,political-regime-updated2016-distinction-democracies-and-full-democracies_v2_850x600.svg
315,literacy-rate-by-country,LineChart,929f92f44b703e1e0f6029898c70a497,literacy-rate-by-country_v2_850x600.svg
317,primary-enrollment-selected-countries,LineChart,a7179b32e43a49b39ca280197fb116fe,primary-enrollment-selected-countries_v2_850x600.svg
318,primary-school-attendance-selected-countries,LineChart,7c3359c7a55242045ab26209a82e1f5c,primary-school-attendance-selected-countries_v2_850x600.svg
319,mean-years-of-schooling-long-run,undefined,95bd29c1d13ea046dc511733141289e4,mean-years-of-schooling-long-run_v5_850x600.svg
320,gender-ratios-for-mean-years-of-schooling,LineChart,f9317f78e821591a252702af16aca378,gender-ratios-for-mean-years-of-schooling_v2_850x600.svg
321,correlation-between-education-and-democracy,ScatterPlot,5c2065596aef80e2bc12a51734410533,correlation-between-education-and-democracy_v2_850x600.svg
323,share-food-exports,LineChart,de4ff10eb4482c62c65d8a119c8f61c4,share-food-exports_v3_850x600.svg
324,share-manufacture-exports,LineChart,b1d854b11f8e7ef05e0a7e6934289626,share-manufacture-exports_v2_850x600.svg
325,real-transport-and-communication-costs,LineChart,170b7ba26bc6ced95472d32e4d196299,real-transport-and-communication-costs_v4_850x600.svg
327,world-trade-exports-constant-prices,LineChart,20e287983b6daaa884367ab643e31ceb,world-trade-exports-constant-prices_v2_850x600.svg
328,data-deprivation-poverty-surveys-per-decade,LineChart,14a98f6c81501acee2a458321a5cc0b5,data-deprivation-poverty-surveys-per-decade_v2_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,bdb89ca5964b269d824a50b3e5fa5c0b,tax-revenue-national-income-longrun_v2_850x600.svg
330,government-revenues-national-income,StackedArea,5df99f55148758719917710a67a8d1e8,government-revenues-national-income_v2_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,33d15146957d958a3d559025b8fd63c2,income-taxes-share-of-revenue-europe_v3_850x600.svg
332,tax-revenues-by-source-gdp-LA,StackedArea,a3e8a7dd493bbe1eaf89f997f69efe1e,tax-revenues-by-source-gdp-LA_v2_850x600.svg
333,total-tax-revenues-gdp,LineChart,e4d23c1ae49d10fe804508e63f600bde,total-tax-revenues-gdp_v8_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,fbca03718486cc17fbf038c52a32f470,composition-of-tax-revenues-regional_v2_850x600.svg
