grapherId,slug,chartType,md5,svgFilename
5862,distribution-liberal-democracy-popw-vdem,Marimekko,bbadf3f51e56358b69d9b47a31aa001f,distribution-liberal-democracy-popw-vdem_v23_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,4b07c3e994537b3c95cbc002e1873e6e,literate-and-illiterate-world-population_v7_850x600.svg
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,be40156ed5be249a195aaa1e1f417301,total-oda-for-water-supply-and-sanitation-by-recipient_v17_850x600.svg
4178,public-gathering-rules-covid,undefined,1b2e35b27a61b765e9e387895b6036ae,public-gathering-rules-covid_v2787_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,2bfb53e876f5f3dce17010ddbf8c6d21,eutrophying-emissions-kcal_v13_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,0ed660ef545637f5e6788705580fde5f,plastic-waste-generation-total_v6_850x600.svg
5298,net-zero-targets,DiscreteBar,6d58acf358796a186042063324e0fc86,net-zero-targets_v14_850x600.svg
6079,deaths-from-meningitis,undefined,7f8f9559884752ab26761e3a07be6dae,deaths-from-meningitis_v3_850x600.svg
790,share-of-children-underweight,undefined,a62b378e6245badb0a70270097541981,share-of-children-underweight_v17_850x600.svg
3739,neonatal-deaths-by-cause,undefined,e9d71c06ae5ef281bd51d3d4d82e4894,neonatal-deaths-by-cause_v12_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,4350f07c1f72e1195fb33f96049f9e0b,death-rate-road-traffic-injuries_v12_850x600.svg
4381,per-capita-solar,undefined,06d8ae9a93e45f71102b344483d5c9fa,per-capita-solar_v18_850x600.svg
3998,hospital-beds-per-1000-people,undefined,d0f590b5a33859d861f91398b4472dc3,hospital-beds-per-1000-people_v16_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,5a17fad3cada39c00c6b0c81fb823da9,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v19_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,1ad943818e9e8eb4d00a7247fa791a9d,proportion-of-population-served-by-municipal-waste-collection_v15_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,213bce4352701b8b90ee92288fa49f62,share-of-population-with-cancer-by-age_v11_850x600.svg
6280,migrant-stock-share,undefined,3741baad2eb747ad089632cb12370fe9,migrant-stock-share_v1_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,c94ee5f4ee78390f3f9c0f0d6fd5de94,share-with-alcohol-vs-drug-use-disorder_v25_850x600.svg
1899,share-graduates-stem-female,undefined,664dd21061b158503b55ad9f494bfbaf,share-graduates-stem-female_v7_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,c335f3fd7214ff8897cfbed209dddac0,annual-growth-of-exports-of-goods-and-services_v6_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,9a814c833f4c08f2907a193bf9c8e6bd,births-and-deaths-projected-to-2100_v15_850x600.svg
5637,electricity-imports-share-demand,undefined,91dbb79bea6f77854d1cce2e46024133,electricity-imports-share-demand_v15_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,c8450c439f7db302549d9031842e1484,installed-global-renewable-energy-capacity-by-technology_v6_850x600.svg
92,united-nations-peacekeeping-forces,StackedArea,c99e83f11e9744a4026a10bc38943a3a,united-nations-peacekeeping-forces_v12_850x600.svg
6274,share-global-cumulative-co2-including-land,undefined,e8b11b8871556c5f7e04ece7c7bed912,share-global-cumulative-co2-including-land_v5_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,04655e29c1e997c5a2094d2dc18ebe8b,mobile-cellular-subscriptions-per-100-people_v23_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,44305949312c6b27adf95ce4c7be0e46,uk-daily-covid-cases-7day-average_v797_850x600.svg
6046,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,e9c8b666097873d49284e2813544842a,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v52_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,55fbd8b982bfbabd9c5f43fe6dda8578,maternal-mortality-rate-per-100000-live-births-around-the-world_v15_850x600.svg
3534,threatened-mammal-species,undefined,65d8b9f2a7bfbb3f1159bd2fe3c612ef,threatened-mammal-species_v18_850x600.svg
6422,share-of-women-in-local-government,undefined,f9223ca9b2de5a06630f9ba7a1e31e9a,share-of-women-in-local-government_v8_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,e8567349b47a092b35e9e9bbb8113bfc,gini-index-around-2015-vs-gini-index-around-2000_v13_850x600.svg
5095,share-global-excess-phosphorous,undefined,804744509ff24d0b8e72e1b1c2299195,share-global-excess-phosphorous_v3_850x600.svg
4147,total-ghg-emissions,undefined,96ac89b4ce1f42ebfc585e9ef3033ae8,total-ghg-emissions_v25_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,74217ec94cff183e060e09ec3b81d530,taxes-on-incomes-of-individuals-and-corporations-gdp_v12_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,c1dba9488d70c4234ee53075f86258c8,food-emissions-supply-chain_v17_850x600.svg
5854,cumulative-exoplanets-by-method,StackedArea,3ede4a845e3b9bd6c0bad3ec71075231,cumulative-exoplanets-by-method_v27_850x600.svg
5068,share-without-improved-sanitation,undefined,e91efe1c193f5b68dd7fc783816f1dd0,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,cb566ddf0cfd0eb945d8de876c9ea1fa,annual-percentage-change-coal_v17_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,6a802b71effc820d877885f082d099b0,merchandise-exports-gdp-cepii_v19_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,d27f448c91fcf8aa980119ffa874074d,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,19e3638b9b15aaedb1ddc95bad17811f,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v43_850x600.svg
6289,ict-adoption-per-100-people,undefined,b35e30348fd061ae7cf326efe93fb6c6,ict-adoption-per-100-people_v33_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,ab36e2c556fa0bbfa5ad2dd147228741,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v32_850x600.svg
2629,share-of-men-defined-as-obese,undefined,ba4064f5f98e790c1c0fec6e412879cb,share-of-men-defined-as-obese_v12_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,0b02de6b61498f32ed8592dfb57e6e78,daily-covid-19-vaccination-doses_v1492_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,d1d4cb3bfa6bc1c06306b6baba60e2f9,number-of-people-employed-in-agriculture_v9_850x600.svg
4972,rye-yield,undefined,655bafc46d0d5cc8214101122a95ab01,rye-yield_v4_850x600.svg
3965,number-with-without-safe-water,StackedBar,b824feeebf01ff0903ad514830f03e9e,number-with-without-safe-water_v2_850x600.svg
3159,share-guardian-media-coverage,StackedArea,231e8a44c0d199ca3315ac6a2eef74f6,share-guardian-media-coverage_v2_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,adf03014c5a493f67c1ced8b63e95400,alcohol-consumption-per-person-us_v6_850x600.svg
6084,death-rate-from-liver-disease,undefined,ec2689a0f471c1a0935cf6f491c402fb,death-rate-from-liver-disease_v5_850x600.svg
2424,value-added-vs-share-of-emissions-china,ScatterPlot,12e2fa9ea7e3780e69295de8bd75be3a,value-added-vs-share-of-emissions-china_v13_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,a152f4b64c910a7c005922e1a8f06aab,nuclear-weapons-proliferation_v24_850x600.svg
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,4acd661df6b370e89339ae7d6c945e1f,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v12_850x600.svg
5265,coverage-of-wetlands,undefined,71efda95b4c9eebcb8fa97611e5d202f,coverage-of-wetlands_v9_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,c6ab9da62768b05282870b42a8bd1d9d,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3361_850x600.svg
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,4032ca4166b3866a50b745befa9d06a3,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v9_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,56b4736c8d510b82786c77cc915aa5e8,number-of-daily-smokers-gender_v11_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,8bc509330092652302ef93ebd49fab01,global-disaster-losses-gdp-share_v2_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,6fe1e56000e1a18907f0015b70018813,marriages-uk-ended-in-divorce_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,399ace4a359e9d3245b60047791f76e9,overarching-legal-frameworks-regarding-gender-equality_v7_850x600.svg
1403,solar-energy-consumption,undefined,0966cc1c957669a7f4c75c5901766dab,solar-energy-consumption_v22_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,b85560206636a7012e3a986a80be6825,share-of-population-infected-with-hiv-ihme_v20_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,04848c155e1766b90e97224dd78eeeda,sex-ratio-at-birth-vs-five-years-old_v11_850x600.svg
1067,share-of-total-energy-used-in-agriculture-and-forestry,undefined,f422521d1a2537cf8a16367ac7838f9b,share-of-total-energy-used-in-agriculture-and-forestry_v3_850x600.svg
4515,passenger-km-international-aviation,undefined,d7fde581e691b2d68217973913729ccc,passenger-km-international-aviation_v4_850x600.svg
6242,nuclear-warhead-inventories,StackedDiscreteBar,be0409f790b9bc2b633b971feaf4dc10,nuclear-warhead-inventories_v65_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,b8a05bfc56b829b9de406db04845b9d6,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v12_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,f8db4d4f4cd655319db712b125fae78e,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
6070,burden-of-disease-who,undefined,270f3d108804c3882f5bf555c24c6c96,burden-of-disease-who_v7_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,24bda039d9c47a03c064f3abdb3b7059,children-who-experience-violent-discipline-boys-vs-girls_v13_850x600.svg
1609,youth-literacy-female,undefined,7b4f2915cfdb224788933af0f6910e99,youth-literacy-female_v4_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,629aed29ac691456bf6bdcd2721431c5,number-without-clean-cooking-fuel_v5_850x600.svg
6048,distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,1262a3f2b9ca75f83f65b3dac3837ad3,distribution-of-population-poverty-thresholds-2011-ppp_v42_850x600.svg
755,share-of-individuals-using-the-internet,undefined,6dfaa64e5ad932a9d70659685726976a,share-of-individuals-using-the-internet_v40_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,9b3ea61a1a2bd2c6b6856355ff22a13e,net-enrollment-rate-pre-primary_v7_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,76b8e800fc275feb601f6fb80e139db0,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,d70cfb48562c090348a35bf1b61f92f1,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v21_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,f2bf65edc65eecec5768b9ffadb37fe0,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,aae21fb3c287cf95c884458d4a6528b5,share-cereals-industrial-uses_v3_850x600.svg
2078,material-footprint-per-capita,undefined,65111aa2d6223080ff1a59f13a7d62d9,material-footprint-per-capita_v13_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,033c8ccacd1905d4f8eb0a5d57668adb,income-taxes-share-of-revenue-europe_v3_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,6bc6f13ca1186aa403ca8d6cbe2b8526,child-deaths-by-life-stage_v6_850x600.svg
6077,death-rate-from-diarrheal-diseases,undefined,cd57a81fb12c02984210fb031f835f74,death-rate-from-diarrheal-diseases_v3_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,undefined,cc7131cb89410b6680fef70a85e72ed8,output-of-key-industrial-sectors-in-england-and-the-uk_v5_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,undefined,d821544f315ee31cd7bf3277ccf35431,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v2_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,e0bf621b883f6a75ac4aa02f51322bcb,solar-pv-energy-consumption-vs-solar-pv-capacity_v8_850x600.svg
4176,workplace-closures-covid,undefined,bad41b84cbaa174d4ce2ab02c30daab1,workplace-closures-covid_v2788_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,undefined,e98e8979f1a6a66124e8c53c83e37511,cancer-deaths-rate-and-age-standardized-rate-index_v22_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,e7143e4a9e6f28728fd3dc1161ee345d,sex-ratio-at-five-years-old_v10_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,9c7b0250dea31bc9a90faf33325a0435,uk-log-of-real-gdp-per-capita-in-2011-us_v6_850x600.svg
4182,international-travel-covid,undefined,632ea4af0955ffd62a5e935016954a5f,international-travel-covid_v2783_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,304e12850b87ee1079b8e0eb601f530c,prevalence-of-autistic-spectrum_v11_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,ede69b36828b873fab6f0432111d9f71,share-of-global-cumulative-co-emissions-from-other-industry_v8_850x600.svg
6083,number-of-children-who-are-underweight,undefined,2e1bd9a913e46dfdf120de742d8a80c2,number-of-children-who-are-underweight_v5_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,e2440922b329aebf2e627702c970a49c,meat-consumption-vs-gdp-per-capita_v19_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,d0a3e13c7e4751dfa222484707104ece,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
5606,share-people-trust-science,DiscreteBar,f8c48cb262cfd1449edfed70cb31816e,share-people-trust-science_v31_850x600.svg
2611,wine-consumption-per-person,undefined,9cf675580fcf7d87e5ea32de6e7ff2f3,wine-consumption-per-person_v16_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,38243101a0758d0846a0961630b24e62,deaths-attributed-to-alcohol-use-by-age_v12_850x600.svg
6211,number-of-neonatal-deaths-gho,undefined,37548b3fa39b9d07b01349e0ee46e948,number-of-neonatal-deaths-gho_v2_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,e0b8454d386fa5d11a741660cf28a76d,secondhand-smoke-deaths-by-age_v14_850x600.svg
5494,cropland-pasture-per-person,undefined,2ac81f6b88cc2b1b8153851c0f22e448,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,048e0f8124904ca58234a9bc1b3f31d2,population-unwpp_v9_850x600.svg
4774,agricultural-land,undefined,50280e475ff7861bb01bbcee46a86c7a,agricultural-land_v7_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,3428df1ccd714f9e147c94738bdb83f9,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v23_850x600.svg
3551,child-mortality-rate-from-rotavirus,DiscreteBar,fc5cf1eb3f7c81b94d518ba36dca1936,child-mortality-rate-from-rotavirus_v4_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,179bc86857c176bff559d4faa1d26719,share-with-alcohol-use-disorders-receiving-treatment_v7_850x600.svg
6023,number-ai-publications-by-field,undefined,1f6c551fa5eeb1fceca8738d02757da6,number-ai-publications-by-field_v28_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,76d2f7acc714eb2ff8c87842bd89178a,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,894ae4a71678fa96ccb6720313a3e8bc,imports-of-goods-and-services-constant-2010-us_v11_850x600.svg
6447,contribution-temp-rise-degrees,undefined,ff9865245cba9725f7e11c4de4ccda6a,contribution-temp-rise-degrees_v3_850x600.svg
3909,gavi-supported-countries,LineChart,c18d024fe581027cb5c2feeb9cd74b85,gavi-supported-countries_v6_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,e90244537479ab64d564be221c9374cd,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,1faba2e9623689f7933abfdebc6a646c,alcohol-consumption-vs-gdp-per-capita_v18_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,b30659bbe324678d5afa22a4126b454e,number-of-deaths-by-age-group_v21_850x600.svg
2013,air-transport-freight-ton-km,undefined,550717eb20cc2495f954230b46d644df,air-transport-freight-ton-km_v7_850x600.svg
954,cereal-yields-uk,undefined,8ae3296bab9a5fa8c0a027cb91f8b3a9,cereal-yields-uk_v8_850x600.svg
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,5a3a3138fc76bda3132ff40b9b6ae3e7,disease-burden-vs-health-expenditure-per-capita_v25_850x600.svg
5838,progress-towards-guinea-worm-disease-eradication,undefined,09889c85c50a244623520c509346008c,progress-towards-guinea-worm-disease-eradication_v12_850x600.svg
3797,suicide-deaths-firearms,undefined,a18bc6ee3ddee81ce5e90f7f49c282d3,suicide-deaths-firearms_v28_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,1023afca09ebf18fc71d75a74a03d888,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,0e30e2ad8aedd4d52cc8ff2a1044cd68,alcohol-consumption-by-15-19-year-old-males-vs-females_v15_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,09fcbc633e3894ed7b57bd2739cd03f5,number-countries-mandatory-vaccination_v9_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,1dfe9cd9ac1e0832700e0d37cb6eee44,size-of-young-working-elderly-populations_v12_850x600.svg
3936,same-sex-households-us,StackedArea,dcdeadf4d7340ea6a6011381c00559e1,same-sex-households-us_v12_850x600.svg
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,185a2ac1d78bbe25628d5501fe44b27d,people-living-in-democracies-autocracies-amb-row_v50_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,441ac7c462e1351c4c7cb97f1de80c7d,out-of-school-children-of-primary-school-age-by-world-region_v17_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,c2ca0ad76f478fb49935cb64556b6e26,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg
4579,number-children-stunted-ihme,undefined,2f573e40a25e8f755993e752b5e39607,number-children-stunted-ihme_v9_850x600.svg
533,fruit-consumption-per-capita,undefined,8939c7150982eee9042aa8158c1144f7,fruit-consumption-per-capita_v7_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,14d9c2849e1a63007611f6b814170ac1,co-emissions-embedded-in-global-trade_v22_850x600.svg
5807,basic-state-functions-bti,undefined,b2ab2e8fb1efb731f60e6c05c9cee733,basic-state-functions-bti_v64_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,c5624d200d752bb044dedc28c1996297,share-of-employee-compensation-in-public-spending_v7_850x600.svg
5209,total-waste-generation,undefined,7bb775b6dedbd7b4c986e97cd538907f,total-waste-generation_v12_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,8c06c317b58c4edf23b90a284c5eb822,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v4_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,af16e4012ad81657e275af81404df1a3,israel-severe-hospitalizations-age_v14_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,81f6061d759dbd644d302ca8b852e5ad,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,090d2dc8b18b7151387383627d0b2968,suicide-rate-by-firearm_v30_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,ec9813d14a0a0443a6e25aadf1f9296e,news-coverage-of-disasters_v3_850x600.svg
5467,covid-vaccine-age,undefined,e84073501ad189febc025fdedb9de237,covid-vaccine-age_v498_850x600.svg
2226,air-pollutant-emissions,LineChart,46007a67fea97af301427a268ed3c156,air-pollutant-emissions_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,d0e7c25a87fdf997bf161c1a39510738,countries-with-a-signed-bilateral-investment-treaty_v8_850x600.svg
1691,gdp-per-capita-vs-labor-productivity,ScatterPlot,cae45dfec64cac3dd621dbd1a83e6e9e,gdp-per-capita-vs-labor-productivity_v24_850x600.svg
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,b6f9b879563de4cc2443b338be796871,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v37_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,726c472cf79ee7e91d0d201027259b39,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,c7a4adadd5dae8ea852b75241858e0a6,absolute-number-of-deaths-from-household-air-pollution_v19_850x600.svg
4317,electricity-production-by-source,undefined,12664a5e8447cd0ea57b49ee36a027fb,electricity-production-by-source_v27_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,12ae7dce48cb9eb7a01a4bd5fda8a2db,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
