chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
205,us-healthcare-expenditure,StackedArea,,f99a5f5b5efe5cf4b33c4a960ed3de96,us-healthcare-expenditure_v3_850x600.svg,8,155,169691608,1303
206,health-insurance-coverage-in-the-us,LineChart,,107e12c2b7b3d62bf319a8e285b67236,health-insurance-coverage-in-the-us_v5_850x600.svg,7,157,178569984,2509
207,total-healthcare-expenditure-gdp,map,,c912c831a9406528f54a36c60c833995,total-healthcare-expenditure-gdp_v17_850x600.svg,27,186,175721424,122676
209,share-of-public-expenditure-on-healthcare-by-country,map,,1e1ad27e5caece1c01a02516501cb4e3,share-of-public-expenditure-on-healthcare-by-country_v14_850x600.svg,19,214,177568912,140047
210,share-of-out-of-pocket-expenditure-on-healthcare,map,,08f524feff3a4f4a02bf6fb9d50946f6,share-of-out-of-pocket-expenditure-on-healthcare_v10_850x600.svg,43,149,183192032,140780
212,healthcare-expenditure-vs-gdp,ScatterPlot,,9e9398ae5ab37877ab31d3e4f1719f12,healthcare-expenditure-vs-gdp_v24_850x600.svg,3179,6524,138766584,2213503
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,01d008f2f46d6724b2dd69a631236aa6,life-expectancy-vs-healthcare-expenditure_v27_850x600.svg,2948,6055,290715840,2567529
214,child-mortality-vs-health-expenditure,ScatterPlot,,6cc0a72d83f5806806492e6c05ff3368,child-mortality-vs-health-expenditure_v27_850x600.svg,4561,7119,148608040,2452918
216,global-malaria-deaths-by-world-region,StackedArea,,7c2d7d3f555be2a308565daedfe49344,global-malaria-deaths-by-world-region_v26_850x600.svg,6,44,217485576,3699
225,gdp-per-capita-worldbank,map,,9d2754462569bfed8d40303a0d5e38a8,gdp-per-capita-worldbank_v41_850x600.svg,121,292,224721432,218674
226,children-born-per-woman,map,,fe7e5e4dd71100e4e96535781711d3c6,children-born-per-woman_v35_850x600.svg,321,1082,248979008,1070942
228,world-population-comparison-historical-sources,LineChart,,c2f20ab1b4c184f764021657d6967d4c,world-population-comparison-historical-sources_v11_850x600.svg,9,132,262310256,44423
230,children-per-woman-un,map,,b2ec8c2c8c626ccd6155f1939ab94580,children-per-woman-un_v32_850x600.svg,104,598,288168648,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,1c4f6bef387ed0bb023af2632e538474,children-per-woman-vs-human-development-index_v29_850x600.svg,4503,6474,188201200,2590059
232,world-population-level-education,StackedArea,,168d3ccab171126bb29ccc9b5f3b3dd0,world-population-level-education_v23_850x600.svg,1073,1225,196494184,1297622
235,children-died-before-five-per-woman,LineChart,,e11833d1bc59258946bb1706bfe5b6bf,children-died-before-five-per-woman_v18_850x600.svg,110,402,280384880,538233
236,world-population-in-extreme-poverty-absolute,StackedArea,,243b8e4ff80dc2654f7e9797ba42b62a,world-population-in-extreme-poverty-absolute_v19_850x600.svg,5,181,259490056,1870
241,labor-productivity-per-hour-pennworldtable,map,,cac3734629b8885ea77934cfee709c4b,labor-productivity-per-hour-pennworldtable_v32_850x600.svg,10,276,262318576,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,27db3c1f3a0e99d13484b9acd81ba32b,productivity-vs-annual-hours-worked_v43_850x600.svg,4426,6097,172346040,2081369
246,work-hours-per-week,LineChart,,5cec6996053478aa8e02c820750fff71,work-hours-per-week_v8_850x600.svg,3,218,270361336,4740
249,happiness-cantril-ladder,map,,39d3f36ae71991e38caba933582f4f22,happiness-cantril-ladder_v30_850x600.svg,9,212,205710352,54540
250,life-satisfaction-vs-child-mortality,ScatterPlot,,dd9654af07592da10bb580a94e2eb0a3,life-satisfaction-vs-child-mortality_v35_850x600.svg,6260,8444,195086192,2366495
251,gdp-vs-happiness,ScatterPlot,,69ec5a7278c70d05398efd7f42545e84,gdp-vs-happiness_v44_850x600.svg,4835,6232,334559352,2127080
254,median-age,LineChart,,1729baa59af9dd7522903812fe30744b,median-age_v32_850x600.svg,1014,1259,309326152,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,cef39545a3055e5ddda40a53507d6bf3,median-and-mean-income-after-tax-lis_v20_850x600.svg,16,213,153715248,54790
259,physical-integrity-rights-score-fariss-kenwick-reuning,map,,7a941ee7534e132a3e19764de2758368,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,241,683,164742952,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,7d76d68985496698614d289dadf6f850,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,14,154,318824608,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,760009bb2b102d285264fa53e70a2957,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,8,182,315659848,7982
270,total-government-expenditure-on-education-gdp,map,,88d35e14256816482fdd0c7e3f83c213,total-government-expenditure-on-education-gdp_v19_850x600.svg,18,272,162739176,164017
271,share-of-education-in-government-expenditure,map,,c7af1d1b48b5930d1d78c43b159b9fcc,share-of-education-in-government-expenditure_v16_850x600.svg,13,195,316538248,125990
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,2d7282aedd35a7481a0a5bea942eca53,primary-edu-spending-vs-overall-edu-spending_v17_850x600.svg,515,1175,175615192,276492
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,aebfaa0300130734ad94188acaf2e69b,share-edu-spending-gdp-vs-share-edu-total-spending_v28_850x600.svg,3240,4863,210715400,2119381
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,c30d45a7e9371f351fa0b1f7da4352f1,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,6,257,157937240,557
282,costs-of-66-different-technologies-over-time,LineChart,,384e616ce2d229197621b8f7d6b01c69,costs-of-66-different-technologies-over-time_v13_850x600.svg,7,141,153627848,43050
287,public-health-insurance-coverage,LineChart,,6be7621da9fde91e3f2918bb3d66658f,public-health-insurance-coverage_v6_850x600.svg,3,106,184447488,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,2c6137375ef67ec35408606becd00e1f,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,3,20,144677968,1142
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,LineChart,,8e3788de59e55c5fb74193ac0ab96a95,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg,86,221,192279512,230835
292,demographic-transition-sweden,LineChart,,2750ebabffd4bbe969cd7a05f231bea5,demographic-transition-sweden_v21_850x600.svg,398,506,160593856,457654
293,interpersonal-trust-in-the-us,LineChart,,5e2d7fe39e66475891d3d9bf13499f69,interpersonal-trust-in-the-us_v13_850x600.svg,3,172,198666960,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,d459d45ed6eb369fc7a312fcddba19b9,human-rights-index-vs-gdp-per-capita_v42_850x600.svg,2789,3686,296892328,3501468
295,self-reported-trust-attitudes,map,,55ef3d9abccfcdc56dfc469e45abbace,self-reported-trust-attitudes_v16_850x600.svg,69,124,192163608,13599
296,public-trust-in-government,LineChart,,72fa54fd2d65af1980cba29deafafa8d,public-trust-in-government_v14_850x600.svg,4,158,179876320,1357
297,human-development-index,map,,a38e1da1b0abf0bc4d9c80baf8b5c783,human-development-index_v28_850x600.svg,102,236,170097304,182623
298,children-woman-death-vs-survival,StackedArea,,9f05ff3a6cd9725567a577392e246de6,children-woman-death-vs-survival_v15_850x600.svg,1684,1881,228050480,1058707
299,share-of-children-vaccinated-against-measles,map,,605a24ea71cbf359af773562ef2156aa,share-of-children-vaccinated-against-measles_v25_850x600.svg,28,238,187823776,205814
300,literate-and-illiterate-world-population,StackedArea,,7e755c2272758b64a5a92b6892475e09,literate-and-illiterate-world-population_v15_850x600.svg,163,262,163359872,58807
304,interpersonal-trust-in-europe,map,,4988ebfe8cb7bd1e33bad9ba3097a553,interpersonal-trust-in-europe_v18_850x600.svg,4,290,196246696,920
305,oecd-average-trust-in-governments,LineChart,,c3bb9edc51fe8da4c074ffd221f0964a,oecd-average-trust-in-governments_v16_850x600.svg,3,119,170442184,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,4648d14f5b44886cbb82952a57c7acd5,interpersonal-trust-vs-income-inequality_v43_850x600.svg,3357,4920,291279472,1947286
308,trust-in-others-vs-trust-in-police,ScatterPlot,,02abd540fd18f08c134088c2d32126d6,trust-in-others-vs-trust-in-police_v21_850x600.svg,2856,4092,137666096,1855487
311,prevalence-of-undernourishment,LineChart,,9f41d277f10fb36a3f99606dc3652e18,prevalence-of-undernourishment_v42_850x600.svg,44,163,195007552,126573
317,primary-enrollment-selected-countries,LineChart,,0bb295842ababe5e6181dd406798a082,primary-enrollment-selected-countries_v25_850x600.svg,43,791,199781944,240444
318,primary-school-attendance-selected-countries,map,,0978fa9c41f17fc9b8a9a81d9061f2b8,primary-school-attendance-selected-countries_v16_850x600.svg,5,131,204066664,17378
319,mean-years-of-schooling-long-run,map,,089c30e5b88f6369432694ff972a4c60,mean-years-of-schooling-long-run_v17_850x600.svg,21,225,233707960,125020
320,gender-ratios-for-mean-years-of-schooling,LineChart,,16d629703ec4a56d4a04394e1b244295,gender-ratios-for-mean-years-of-schooling_v18_850x600.svg,10,124,193899504,30784
323,share-food-exports,LineChart,,363add62ccbbafd1ec6de0c3f7c548b6,share-food-exports_v11_850x600.svg,78,156,200023976,273671
324,share-manufacture-exports,LineChart,,c813577047789b40e6a591d47221ed08,share-manufacture-exports_v10_850x600.svg,93,182,238432672,271828
325,real-transport-and-communication-costs,LineChart,,c9b6690e44ad5b631dcca6a49eb3966d,real-transport-and-communication-costs_v6_850x600.svg,7,142,195813096,6846
327,world-trade-exports-constant-prices,LineChart,,39888b32c9e65de530850357ef1641da,world-trade-exports-constant-prices_v4_850x600.svg,3,106,231153368,7196
328,data-deprivation-poverty-surveys-per-decade,map,,41d4e1b37e0e92ed26f0fb1767b94c03,data-deprivation-poverty-surveys-per-decade_v22_850x600.svg,104,239,202262488,290652
329,tax-revenue-national-income-longrun,LineChart,,6eed1ce026222260b0230183a9426919,tax-revenue-national-income-longrun_v3_850x600.svg,4,111,243043664,10273
330,government-revenues-national-income,StackedArea,,6bdea211b51ee625e821389323d0dea6,government-revenues-national-income_v3_850x600.svg,5,69,234325080,1459
331,income-taxes-share-of-revenue-europe,LineChart,,dc1709c1b62a1d795724e4858c57ecfc,income-taxes-share-of-revenue-europe_v4_850x600.svg,6,75,193805296,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,4a5a0b241ba7db0dc53c341e04a89e29,tax-revenues-by-source-gdp-la_v5_850x600.svg,13,115,200049400,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,map,,1d5ebacbb1b5bc0d8fd49ec4d276029b,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,39,183,240294232,202917
334,composition-of-tax-revenues-regional,LineChart,,eab5445669577735c8933c95baae917b,composition-of-tax-revenues-regional_v5_850x600.svg,5,108,188543584,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,map,,b9265c3d12da617a9d2724c8512a59e0,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,64,143,202319280,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,52a237c412d4f972d1e4860a8d2efe23,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg,3,91,199357872,3739
338,top-income-tax-rates-piketty,LineChart,,cb7d88e9f570ef054eedc89c6bc74351,top-income-tax-rates-piketty_v3_850x600.svg,3,125,250286024,14975
339,taxes-on-goods-and-services-gdp,map,,4312e15b7ab5a577bace0eee624b00af,taxes-on-goods-and-services-gdp_v18_850x600.svg,92,257,202115656,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,b6ad16a25d223a3b4b2c539b5f2930ee,tax-revenues-vs-gdp-per-capita_v39_850x600.svg,2770,4425,333754144,2275457
341,reduction-in-income-inequality,LineChart,,867b1c0424eeb3668dfe4ecd01c57270,reduction-in-income-inequality_v20_850x600.svg,4,92,244026696,18384
343,ti-corruption-perception-index,map,,08f5967170e1e98ac851ccd545e26dc6,ti-corruption-perception-index_v9_850x600.svg,9,136,246177056,32605
345,average-rating-of-corruption-perception,map,,9e755150616a6f74b2f7b716352a2af3,average-rating-of-corruption-perception_v3_850x600.svg,4,30,201654232,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,map,,e8073be55050fb669f1de18de11274f1,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,4,86,242261088,2858
348,bribery-rates,map,,23f6c1f96ff61ecbc13e646ef57b598d,bribery-rates_v10_850x600.svg,11,183,257993080,5452
349,bribe-payers-index,DiscreteBar,,87cbaec70dfd36cf49ef254bceb9bae3,bribe-payers-index_v4_850x600.svg,9,98,207986208,1235
350,incidence-bribes-firms-2013,map,,4220cbafad8687b7cd07f553ee6b4d37,incidence-bribes-firms-2013_v4_850x600.svg,5,196,313219008,4014
351,unpaid-parking-violations-per-diplomat,map,,d159cb577d63f2e3c1d52f6fcdad2c97,unpaid-parking-violations-per-diplomat_v5_850x600.svg,42,107,215156120,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,26f2ce2bf29babe7436c0fa8b95a987f,human-development-index-vs-corruption-perception-index_v21_850x600.svg,2329,3998,293572024,2069094
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,eee5e00469273464f47e8f4c5373d6de,share-of-people-paying-bribes-vs-corruption-perception_v24_850x600.svg,2621,4273,357472296,1891923
360,total-gov-expenditure-gdp-wdi,map,,c25c78d43a9d3b283103574aee939771,total-gov-expenditure-gdp-wdi_v10_850x600.svg,69,238,225214360,146477
361,total-gov-expenditure-percapita-oecd,map,,6da3ffa4bfd579f414054d71554cd9d4,total-gov-expenditure-percapita-oecd_v6_850x600.svg,4,265,299480104,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,4966c10027f3b71843b12293dbc28a2d,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,4,87,214645032,8781
364,historical-gov-spending-gdp,map,,5b08533594017e22ffc2a50c19c259b5,historical-gov-spending-gdp_v11_850x600.svg,71,363,323607072,291326
365,share-of-employee-compensation-in-public-spending,map,,80d87c8e7917213308f00dc5bc1b1491,share-of-employee-compensation-in-public-spending_v9_850x600.svg,90,235,216908936,145887
366,share-of-government-expenditure-going-to-interest-payments,map,,4f5ddb3ff5d909669af31f23bd0baf30,share-of-government-expenditure-going-to-interest-payments_v9_850x600.svg,68,148,229062584,145789
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,41074bc97e313687f6778e97cd9f7b8a,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,3,131,313806024,8861
368,government-procurement-share-gdp,LineChart,,2cd2a077b61a0f3e0f6d2ca2a7d50c36,government-procurement-share-gdp_v6_850x600.svg,4,156,220000616,11252
369,gov-procurement-share-gov-expenditure,LineChart,,1363b8487ecb06c6f4aaf9cc532eba76,gov-procurement-share-gov-expenditure_v8_850x600.svg,20,60,323685224,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,47adc73b9f96345d9f2edefa9aaf0859,government-spending-vs-gdp-per-capita_v32_850x600.svg,6198,11045,497310856,2798262
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,e84d56294132bf115e99189cb3246b8c,inequality-of-incomes-before-and-after-taxes-and-transfers_v33_850x600.svg,50,215,136045768,33075
373,economic-inequality-gini-index,map,,eedba78c39d7a8e3ea97eae6018b490a,economic-inequality-gini-index_v84_850x600.svg,9,162,217932984,79821
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,1dcb4a6c9363abf552e44a28fd72ca53,gini-coefficient-vs-gdp-per-capita-pip_v75_850x600.svg,3114,4762,277337096,2152361
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,6ae0b5ce4b13f4933a35dde0386fbc9e,total-population-living-in-extreme-poverty-by-world-region_v46_850x600.svg,4,140,229167920,7647
385,gini-coefficient-before-and-after-tax-lis,LineChart,,7267866136e2357ebb6512804215ec24,gini-coefficient-before-and-after-tax-lis_v44_850x600.svg,11,185,232956904,39019
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,ede280996fbd73a5e6c21f079daa7c2c,human-rights-index-vs-electoral-democracy-index_v42_850x600.svg,3249,4974,176125120,3821702
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,3fdb24103f779c6f6dc3d6d1aff2cc84,gdp-per-capita-vs-electoral-democracy-index_v48_850x600.svg,6865,12976,509942632,3480240
388,child-mortality-vs-electoral-democracy,ScatterPlot,,fe783616bb0bd4daa1269e7464bc414c,child-mortality-vs-electoral-democracy_v44_850x600.svg,3056,5116,169685360,3285259
389,infant-mortality,map,,36a99bf91e4577a23a0aa02877bc6938,infant-mortality_v37_850x600.svg,177,590,300288792,453081
390,population-with-un-projections,LineChart,,861aa002c299a26d98d4ac807be69da7,population-with-un-projections_v50_850x600.svg,969,1198,381226464,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,e547b00087dcb8190f68acb8752fb6e1,share-of-population-living-with-less-than-190-and-320-per-day_v40_850x600.svg,89,157,310386424,182270
396,global-incidence-of-child-labour-by-age-groups,LineChart,,17c769356786cb7b9506907d48e72b89,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,4,19,302095360,301
397,global-child-mortality-timeseries,StackedArea,,409bdfc46a8a3721ac026a563b5d5550,global-child-mortality-timeseries_v15_850x600.svg,9,149,313858016,13210
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,5d4059c435121c282eeb11138a68714d,share-of-the-world-population-with-at-least-basic-education_v30_850x600.svg,259,339,308723008,252504
401,population-regions-with-projections,StackedArea,,61511aceb816c403a7ab21139e2162a8,population-regions-with-projections_v57_850x600.svg,2564,2773,409275904,2472898
403,number-of-countries-having-implemented-a-vat,LineChart,,abe6a899b6a1533a6e771c823f54f848,number-of-countries-having-implemented-a-vat_v4_850x600.svg,2,19,387609768,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,8fd54bbeaebda8aa1ecee82e12f67fdd,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,13,37,382773176,3157
407,child-mortality-vs-population-growth,ScatterPlot,,c4c0a8c0ef9ec9f1e1493dbd5e6d9f5a,child-mortality-vs-population-growth_v35_850x600.svg,3337,4867,197680776,3037452
408,continents-according-to-our-world-in-data,map,,3f9dbfe6fdd5f58040ff1fbf14d1f264,continents-according-to-our-world-in-data_v10_850x600.svg,6,136,281502976,9685
410,natural-population-growth,LineChart,,2afd961860c634dbf7aff0fb7eb8b0e4,natural-population-growth_v40_850x600.svg,914,1010,306202808,1216378
413,share-multi-poverty,map,,1ff8eb416ad9b0380ff692ee1048e643,share-multi-poverty_v35_850x600.svg,5,78,177659720,3725
414,top-mrts-on-individual-income,SlopeChart,,cf73ca944739b888ee69f48229a5bb69,top-mrts-on-individual-income_v11_850x600.svg,11,123,176094168,13424
415,global-child-deaths-by-cause,SlopeChart,,374939668e4fe99fea3919fdc88f7bc4,global-child-deaths-by-cause_v20_850x600.svg,9,132,181186488,13174
417,mpi-vs-consumption,ScatterPlot,,f652094280ea36bcc8dae550293e969f,mpi-vs-consumption_v71_850x600.svg,2486,4142,287871264,1948642
418,poverty-vs-life-expectancy,ScatterPlot,,6638be148f16c301bf9f3fca53ac79cd,poverty-vs-life-expectancy_v53_850x600.svg,3162,5117,145836464,2517785
419,poverty-vs-mean-schooling,ScatterPlot,,c7228821da53ac3166c83bcee08a028e,poverty-vs-mean-schooling_v40_850x600.svg,1806,2302,461523712,2070105
421,child-deaths-igme-data,StackedArea,,f1676f4acdedbd7f2327ebb8aad157b7,child-deaths-igme-data_v29_850x600.svg,328,409,167405344,318274
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,,e8fba8361d8b5a1a948dd08b83d23833,share-of-population-who-have-ever-been-homeless-2003_v3_850x600.svg,3,56,173382488,186
427,number-of-homeless-people-by-shelter-status,StackedArea,,3bb5eaa5e7622bd155b48538ace53516,number-of-homeless-people-by-shelter-status_v5_850x600.svg,4,70,169765248,714
434,homeless-per-capita-us,StackedArea,,a51f00064bbde2acb8769cc9cc406d55,homeless-per-capita-us_v6_850x600.svg,4,97,179086872,704
435,number-of-unsheltered-homeless-people-per-100000-population,LineChart,,e13e35e3ebe4b972455315c62deb4289,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg,4,164,170854616,305
436,number-of-unsheltered-homeless-people,LineChart,,18ec79eba0acd08e73045ec986701469,number-of-unsheltered-homeless-people_v4_850x600.svg,7,64,178048216,305
