grapherId,slug,chartType,md5,svgFilename
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,7a6f7e67f74a4d77d4fc882f3d9654f4,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v16_850x600.svg
5265,coverage-of-wetlands,undefined,3ef8469262afe0bdd1e81f19b7c77166,coverage-of-wetlands_v10_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,6265367ac422acc800cf035e197355cd,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3465_850x600.svg
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,48e912943b6bfc03ddda09502bde8980,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v9_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,76e748d351eeca62156ead364b50c90b,number-of-daily-smokers-gender_v11_850x600.svg
4343,marriages-uk-ended-in-divorce,undefined,651d22f26b20dab37f5eaa2df1a10e52,marriages-uk-ended-in-divorce_v3_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,55562306b176ae8a35c09f9e211beb87,overarching-legal-frameworks-regarding-gender-equality_v10_850x600.svg
1403,solar-energy-consumption,undefined,1361016afe5e4e5ffab0f7539617c11d,solar-energy-consumption_v26_850x600.svg
6626,quantum-bits-per-processor,undefined,ba5b2e69cd2d0099f53192ab2141f2c3,quantum-bits-per-processor_v10_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,da771bb9c6dc585216ff3959a9eeeb7d,share-of-population-infected-with-hiv-ihme_v22_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,6f769c66108a6569bcbe061540dd2a81,sex-ratio-at-birth-vs-five-years-old_v11_850x600.svg
1067,share-of-total-energy-used-in-agriculture-and-forestry,undefined,5b47a08d0b87ffd5cac7ccb2797e9ec8,share-of-total-energy-used-in-agriculture-and-forestry_v3_850x600.svg
4515,passenger-km-international-aviation,undefined,c98426f7ac69ac8c9c9eeb17b10c8aee,passenger-km-international-aviation_v4_850x600.svg
6242,nuclear-warhead-inventories,StackedDiscreteBar,3377f95086790424499f090e57fa5a97,nuclear-warhead-inventories_v71_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,c6ed554f57b6f2870f0b8132932cf739,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v14_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,401dbbd9b536d22baf8aeb7ac2792f65,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
6070,burden-of-disease-who,undefined,ff3b1ce2d78f80a127f56592850415f9,burden-of-disease-who_v16_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,d10f8a670bf1d0f7517911723f4d63b2,children-who-experience-violent-discipline-boys-vs-girls_v14_850x600.svg
1609,youth-literacy-female,undefined,183564523e9d51ed7bcf969bd7472fa8,youth-literacy-female_v5_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,498c60373c779fe0ff350cd413f4bb2a,number-without-clean-cooking-fuel_v5_850x600.svg
6048,distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,f06efab4e502a8a187f08336a54fb1f5,distribution-of-population-poverty-thresholds-2011-ppp_v45_850x600.svg
755,share-of-individuals-using-the-internet,undefined,23f6ae1ec3b1c880b28c25ac8111b05d,share-of-individuals-using-the-internet_v49_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,19d0d8b3427c8d6e2977df0cf58d1d2f,net-enrollment-rate-pre-primary_v10_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,dbba0e95c120afd9c04fbaccd85bb50f,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v13_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,db54d3bf6b99f67078afe0a6a634b76b,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v21_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,1b404731d448383641db38f98af9bb0c,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,4114e598e1942655e86cca9fb66bbb35,share-cereals-industrial-uses_v4_850x600.svg
2078,material-footprint-per-capita,undefined,b1b308e5d15e048835d7ae227b41467e,material-footprint-per-capita_v16_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,78c93023c60f285fbaf6342424faa0ee,income-taxes-share-of-revenue-europe_v3_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,db61e7f386f4885f0d84d53d7f265b3f,child-deaths-by-life-stage_v10_850x600.svg
6077,death-rate-from-diarrheal-diseases,undefined,a68550dc0c487603b382a7f395b1271b,death-rate-from-diarrheal-diseases_v8_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,undefined,1267fd1efaa97e2cec6d938697bb8ecd,output-of-key-industrial-sectors-in-england-and-the-uk_v13_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,undefined,cd2cad20752eb514e8b8b5060fadaa83,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v5_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,f8d2f204f63ca1969c9a2c452635b577,solar-pv-energy-consumption-vs-solar-pv-capacity_v12_850x600.svg
4176,workplace-closures-covid,undefined,490093e180438bfc03bf4751918fe4f8,workplace-closures-covid_v2822_850x600.svg
6621,stand-alone-policy-or-plan-for-mental-health,undefined,5f6ca1155ecc1fd626f806c6b1968196,stand-alone-policy-or-plan-for-mental-health_v12_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,undefined,72f7dad4db4ffb218d2092716ef56634,cancer-deaths-rate-and-age-standardized-rate-index_v22_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,8d3fad067daeafc0c5e8e7224a9fc87d,sex-ratio-at-five-years-old_v10_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,84b2d1aab0b449430178bf42799576d9,uk-log-of-real-gdp-per-capita-in-2011-us_v6_850x600.svg
4182,international-travel-covid,undefined,f37dade4b699c1eb5cf74c5046ddc2d4,international-travel-covid_v2817_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,de31202199b67f06996f488c22d363f3,prevalence-of-autistic-spectrum_v13_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,016c41d0ec7def6b2be566b6725ad2e8,share-of-global-cumulative-co-emissions-from-other-industry_v10_850x600.svg
6083,number-of-children-who-are-underweight,undefined,8d5b6a217b5e38f6ea3b773d0c9c5b46,number-of-children-who-are-underweight_v5_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,8cce2df305a4279374aba89eeb12e460,meat-consumption-vs-gdp-per-capita_v21_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,undefined,583a0b9e59e90e2f51b0d25baac475d9,regional-averages-of-the-composite-gender-equality-index_v8_850x600.svg
5606,share-people-trust-science,DiscreteBar,a30515060ec521c6061253c44142a9c9,share-people-trust-science_v36_850x600.svg
2611,wine-consumption-per-person,undefined,e3987c3fef3e186387758c3b2906a0e8,wine-consumption-per-person_v17_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,0f1828e5ccfe356785b187cf592f1078,deaths-attributed-to-alcohol-use-by-age_v14_850x600.svg
6211,number-of-neonatal-deaths-gho,undefined,4b45caa74a31ce01d6afb9d5f8a8f0ab,number-of-neonatal-deaths-gho_v2_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,a7bf5d99e06051d8c6e38416cd80552a,secondhand-smoke-deaths-by-age_v16_850x600.svg
5494,cropland-pasture-per-person,undefined,da28730002e6a9906ab0d658fcd6b064,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,187c21112fa5773c13c07395e61c59ba,population-unwpp_v10_850x600.svg
4774,agricultural-land,undefined,0876e0a599dadfab7cc8ed2199256b87,agricultural-land_v8_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,e56ee17bdb2f4876d458249a8071bb2a,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v24_850x600.svg
3551,death-rate-from-rotavirus-children-under-5,DiscreteBar,20544c49526ad3f4896c5bf3fcb620bf,death-rate-from-rotavirus-children-under-5_v15_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,8c8962416c59622e94553d0e25b91e6a,share-with-alcohol-use-disorders-receiving-treatment_v7_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,2278263995a410cdf7eeadb01fa22cf3,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,28372d319324fe35a0deaa225a67b207,imports-of-goods-and-services-constant-2010-us_v12_850x600.svg
6447,contribution-temp-rise-degrees,undefined,6e13fd6f35506e1e0b7b837d4ce163ef,contribution-temp-rise-degrees_v4_850x600.svg
3909,gavi-supported-countries,LineChart,1af82ab209ce5285e52ee72e74409b9f,gavi-supported-countries_v6_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,58f7700e10f00513bf533098d9fd5bae,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v11_850x600.svg
6675,distribution-of-women-share-in-parliament,Marimekko,6857f2b9ebadb97e6a735832925d02e8,distribution-of-women-share-in-parliament_v11_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,976aef25eef04f966179d0d047995957,alcohol-consumption-vs-gdp-per-capita_v22_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,b9dd770ba719f9de7cab23b11a02fc39,number-of-deaths-by-age-group_v24_850x600.svg
2013,air-transport-freight-ton-km,undefined,4745e08df6efe90b3120395d08e392a1,air-transport-freight-ton-km_v14_850x600.svg
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,5b99984f6181dd5adeb2631abf01f835,disease-burden-vs-health-expenditure-per-capita_v26_850x600.svg
6681,censorship-of-lgbt-issues,undefined,4d89c91aeceaaba67239f988ebd2ced2,censorship-of-lgbt-issues_v8_850x600.svg
5838,progress-towards-guinea-worm-disease-eradication,undefined,74dcd744bf7e0841402eb92eba8d0403,progress-towards-guinea-worm-disease-eradication_v14_850x600.svg
3797,suicide-deaths-firearms,undefined,149c26277d06bb201a5a57773d01086d,suicide-deaths-firearms_v29_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,20b1da63ccf3fbbb0ca19b0352878e19,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,549e2a601f51fdef18f6e0882ee9a5bb,alcohol-consumption-by-15-19-year-old-males-vs-females_v16_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,e25cdd022e3cbf7621961d793759c288,number-countries-mandatory-vaccination_v9_850x600.svg
3338,population-young-working-elderly,StackedArea,f18d09a9357add98f461701e768e9032,population-young-working-elderly_v27_850x600.svg
6820,burden-disease-from-each-mental-illness,undefined,1309cf1e153c870205279878e2ed1fca,burden-disease-from-each-mental-illness_v54_850x600.svg
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,7f1b3761ad937f5260a5d5c636126c5d,people-living-in-democracies-autocracies-amb-row_v53_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,6a5d4b032a8d7497de2f384c8f8ee628,out-of-school-children-of-primary-school-age-by-world-region_v17_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,a5abfde158006f0cd46181e513fa1b7d,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg
4579,number-children-stunted-ihme,undefined,fba6a58ac0c6e4f8d80831b853bdc9d9,number-children-stunted-ihme_v9_850x600.svg
533,fruit-consumption-per-capita,undefined,6aceb7b98b1aae8a7b0a0d68a9b9b21e,fruit-consumption-per-capita_v8_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,14f80a77f54e66d1d67a722c814157f5,co-emissions-embedded-in-global-trade_v24_850x600.svg
5807,basic-state-functions-score-bti,undefined,16ade19e097891e31909846838fd4659,basic-state-functions-score-bti_v66_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,c58ee44fb3ec0cdb0df99211ecfba539,share-of-employee-compensation-in-public-spending_v8_850x600.svg
5209,total-waste-generation,undefined,99da6b3e113b777249c79b29e09320de,total-waste-generation_v13_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,7b4097d836a6992b705fab22cc813f9d,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v7_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,f0595e7a593c41d5e57b4840caf19c8c,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,63fe316637805fa286525e36a0072a4c,suicide-rate-by-firearm_v30_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,ccae997d6658e0e1f701dc029f7e58ed,news-coverage-of-disasters_v3_850x600.svg
5467,covid-vaccine-age,undefined,9bb02961cdadd22668c6992a65b8e90e,covid-vaccine-age_v532_850x600.svg
2226,air-pollutant-emissions,LineChart,448babef537393bbc762f59654e25a2b,air-pollutant-emissions_v3_850x600.svg
6686,employment-discrimination-lgbt-equaldex,undefined,9d2544788f7f8bb1a1e3626641055c70,employment-discrimination-lgbt-equaldex_v22_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,820fc89d4ea68697323a6572938e0d80,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg
1691,labor-productivity-vs-gdp-per-capita,ScatterPlot,b93d6edbd4a86ffb3445a72fbf1f8ccb,labor-productivity-vs-gdp-per-capita_v28_850x600.svg
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,5a9af1e0c0ec8d9697419d89321b72fa,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v49_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,04215922d36cc938c7a972deb1919a4d,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v7_850x600.svg
6672,people-marriage-same-sex-partners,StackedArea,0862467d0369460ebde408d715cabc49,people-marriage-same-sex-partners_v25_850x600.svg
