chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
92,united-nations-peacekeeping-forces,StackedBar,,8579d49b1d74cf8613b8eb2573a59e75,united-nations-peacekeeping-forces_v14_850x600.svg,7,45,80223320,6332
93,un-peacekeeping-forces,LineChart,,967b9fa396a248c2f61752bb23fae431,un-peacekeeping-forces_v12_850x600.svg,5,28,79384656,2280
94,number-un-peacekeeping-missions,LineChart,,c41e1abad78c49432b78009498f5d43f,number-un-peacekeeping-missions_v22_850x600.svg,3,28,86663936,2067
95,number-of-nuclear-weapons-tests,StackedBar,,277d725c8fcd616f4a3067b48dcbff77,number-of-nuclear-weapons-tests_v23_850x600.svg,10,93,88156496,15882
96,nuclear-warhead-stockpiles,StackedArea,,0c74c64a4aac7f7a55e850f61e6c6bf4,nuclear-warhead-stockpiles_v55_850x600.svg,13,59,83694784,23389
97,reported-cases-of-measles,map,,04fd1d861fd4b3d7715c4125d9a30d94,reported-cases-of-measles_v13_850x600.svg,43,195,78455144,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,dd70e72346c2199d80ee47a924abd98c,airliner-hijackings-and-fatalities-from-them_v21_850x600.svg,4,50,91024632,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,d95e20dd3dde522a7912be8cd5a551b9,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,3,34,83268008,595
126,life-expectancy-at-age-15,map,,af1d3072fa09bd9b397cc3ec7276bd84,life-expectancy-at-age-15_v18_850x600.svg,104,327,93307824,1205413
134,trade-as-share-of-gdp,map,,34454063d01ee72c9a91c3b59a204c5a,trade-as-share-of-gdp_v18_850x600.svg,43,117,88181360,309985
136,foreign-direct-investment-net-inflows-as-share-of-gdp,map,,71397fdc12e279923499fb8cd7828343,foreign-direct-investment-net-inflows-as-share-of-gdp_v15_850x600.svg,42,120,92246696,308853
144,press-freedom-fh,map,,932218c8358e1469ae0313c192656ed6,press-freedom-fh_v22_850x600.svg,31,165,99261952,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,3807a06b18d34bcde43cdfbf260d6185,disease-burden-to-communicable-diseases-vs-gdp_v33_850x600.svg,653,992,191579544,2253349
160,incidence-of-child-labour,LineChart,,8f9d10ac5d82a18557b28e90ae1da6e3,incidence-of-child-labour_v9_850x600.svg,11,35,89844480,8224
164,share-of-working-children-who-work-only,LineChart,,eb99a2bcf3fe1e74db25112e1367bc86,share-of-working-children-who-work-only_v10_850x600.svg,7,22,84257880,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,981b58da5ac883c7e5ca373ad56ca0b4,incidence-of-child-labor-in-the-uk_v7_850x600.svg,2,12,83535136,488
171,global-incidence-of-child-labor-2,LineChart,,aee6587411db45c8110f44545f682b17,global-incidence-of-child-labor-2_v7_850x600.svg,2,10,91316304,517
175,incidence-of-child-labor-in-italy,LineChart,,599c861ef032f6f9ae7bceede9cc0c8c,incidence-of-child-labor-in-italy_v6_850x600.svg,5,21,83787952,813
176,global-incidence-of-child-labour,LineChart,,c75cca29ce6aa4a5b96df8cf0d3ab3ab,global-incidence-of-child-labour_v4_850x600.svg,2,8,97111816,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,653cd5a85897eb340606856f437a93e3,incidence-of-child-labour-boys-vs-girls_v20_850x600.svg,690,978,177126136,1839022
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,1f45d089539bf02b9735f2c58dc54cfb,per-capita-total-expenditure-on-health-vs-child-mortality_v29_850x600.svg,658,1007,207191056,2415045
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,7a6c15a8dd88e114bd945af8824eec50,incidence-of-child-labour-vs-gdp-per-capita_v18_850x600.svg,263,409,117483272,798916
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,f64c607da3d2d3ba6da4e04a7505d7ce,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v44_850x600.svg,602,952,217032464,2121464
189,gdp-per-capita-penn-world-table,map,,6181eff51a4bcb831478463aaa963a92,gdp-per-capita-penn-world-table_v43_850x600.svg,11,82,98909528,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,cdaf1158b79b183234d514fdd20d7d1f,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,9,36,94347496,22773
194,population-growth-rates,LineChart,,735587ca1cf3fb6db220710815aab53c,population-growth-rates_v38_850x600.svg,254,315,83021432,1111483
197,child-mortality-by-income-level-of-country,LineChart,,16978b974a649c10f1a5ed3ee724360f,child-mortality-by-income-level-of-country_v17_850x600.svg,18,49,100185568,458089
203,expenditure-of-the-national-health-service-nhs-in-the-uk,LineChart,,50ec264f166a2f5de31de2aab2abf847,expenditure-of-the-national-health-service-nhs-in-the-uk_v3_850x600.svg,2,12,92779696,779
205,us-healthcare-expenditure,StackedArea,,cb7675d53cdc8b6ca721873eb2069c91,us-healthcare-expenditure_v3_850x600.svg,4,13,101311256,1303
206,health-insurance-coverage-in-the-us,LineChart,,70946467ed44a70209fd37071c944e79,health-insurance-coverage-in-the-us_v5_850x600.svg,7,32,93413624,2509
207,total-healthcare-expenditure-gdp,map,,c9190b3f0153cbe195d8639905cdf2c3,total-healthcare-expenditure-gdp_v17_850x600.svg,10,31,111803992,122676
209,share-of-public-expenditure-on-healthcare-by-country,map,,156dd1ddb18623ee5e199ce3c37df202,share-of-public-expenditure-on-healthcare-by-country_v13_850x600.svg,6,37,97657304,133124
210,share-of-out-of-pocket-expenditure-on-healthcare,map,,0eb2d86a38504d140266b5ecd9acbb23,share-of-out-of-pocket-expenditure-on-healthcare_v9_850x600.svg,11,65,104984464,133754
212,healthcare-expenditure-vs-gdp,ScatterPlot,,221a71e1ef3911909d7da3d4608c35c9,healthcare-expenditure-vs-gdp_v22_850x600.svg,550,834,216127224,2167739
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,ccd9b02f8b5c8257529fb0f3e6a42947,life-expectancy-vs-healthcare-expenditure_v23_850x600.svg,621,932,214149488,2480104
214,child-mortality-vs-health-expenditure,ScatterPlot,,4017e78fa65aa5d4c3c121fd0fbd2537,child-mortality-vs-health-expenditure_v24_850x600.svg,626,932,145087184,2414364
216,global-malaria-deaths-by-world-region,StackedArea,,e1a59dea84348bd235c5c01ef0b9abfa,global-malaria-deaths-by-world-region_v26_850x600.svg,34,66,114991616,3699
225,gdp-per-capita-worldbank,map,,db32f24349759ffa76f2a6f3d3616e61,gdp-per-capita-worldbank_v40_850x600.svg,9,48,100700144,211464
226,children-born-per-woman,map,,aa1240b180ccf10f76395ade5d55f653,children-born-per-woman_v35_850x600.svg,44,299,159198952,1070942
228,world-population-comparison-historical-sources,LineChart,,8eda61f63c463f0e08103690d8192918,world-population-comparison-historical-sources_v11_850x600.svg,3,13,96246504,44423
230,children-per-woman-un,map,,9acb80e5c77b19514b4d3006acaa0756,children-per-woman-un_v29_850x600.svg,38,72,115686480,561841
231,children-per-woman-vs-human-development-index,ScatterPlot,,c3bb7bd3cf1132c34a2451bdaaa3c07f,children-per-woman-vs-human-development-index_v25_850x600.svg,610,885,283751936,2559580
232,world-population-level-education,StackedArea,,ef332a2af0fa8d3f6eaa666d86d45b5a,world-population-level-education_v23_850x600.svg,337,361,161162048,1297622
235,children-died-before-five-per-woman,LineChart,,0c5c213df4cde7ec23da969555b46c96,children-died-before-five-per-woman_v18_850x600.svg,19,46,153864392,538233
236,world-population-in-extreme-poverty-absolute,StackedArea,,21987bfd704c34383bd5a0e7452ea56d,world-population-in-extreme-poverty-absolute_v19_850x600.svg,24,41,164512256,1870
241,labor-productivity-per-hour-pennworldtable,map,,4c709eddd9cee2490a7107154335bdce,labor-productivity-per-hour-pennworldtable_v32_850x600.svg,6,32,165159216,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,b3341325a57bfce404b62576e6cc8b73,productivity-vs-annual-hours-worked_v42_850x600.svg,505,755,122720528,2050042
246,work-hours-per-week,LineChart,,9cd6a10b5c4de855d502bdacdd0c567e,work-hours-per-week_v8_850x600.svg,25,52,174193824,4740
249,happiness-cantril-ladder,map,,c7664a489f4bb31db60f86663c05fa0d,happiness-cantril-ladder_v26_850x600.svg,4,26,166294152,46144
250,life-satisfaction-vs-child-mortality,ScatterPlot,,2b53acf956e92762babea836f90c2e26,life-satisfaction-vs-child-mortality_v33_850x600.svg,863,1128,377673920,2326772
251,gdp-vs-happiness,ScatterPlot,,532bed6770ca67d9b6e59837e4735734,gdp-vs-happiness_v41_850x600.svg,590,811,285788632,2080147
254,median-age,LineChart,,714b8f267732bbb9fbe8f448291f3f78,median-age_v30_850x600.svg,280,322,278870512,1098487
257,median-and-mean-income-after-tax-lis,LineChart,,ac3baa72767074051f7680b162de4b01,median-and-mean-income-after-tax-lis_v19_850x600.svg,8,30,175381440,47879
259,physical-integrity-rights-score-fariss-kenwick-reuning,map,,8ec1c46cce06036d9473e80fa6cc54ca,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,33,68,178055440,467014
262,male-female-ratio-of-suicide-rates,map,,5091b07c02b74c3aadb21ccc624c50bd,male-female-ratio-of-suicide-rates_v28_850x600.svg,11,46,236053136,176787
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,1704db6da0d2eca0e0120462c9f932d3,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,7,20,184939608,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,512aba323edbfb2958c8310ebdd93cd0,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,4,21,183204480,7982
270,total-government-expenditure-on-education-gdp,map,,05c6292d412b16a877f6461372225be3,total-government-expenditure-on-education-gdp_v19_850x600.svg,17,59,238418120,164017
271,share-of-education-in-government-expenditure,map,,aa41bc9be7cf75cc7accf7b04bcced04,share-of-education-in-government-expenditure_v15_850x600.svg,10,35,181800184,132666
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,f74f8d42ef90bc95a735d1b484dfae05,primary-edu-spending-vs-overall-edu-spending_v14_850x600.svg,140,230,196416352,267065
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,2ba154039b4a0ebc44664ebc93da952d,share-edu-spending-gdp-vs-share-edu-total-spending_v25_850x600.svg,565,913,125377216,2105233
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,b04fcb4e12e74592bc5af98f9b6a415b,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,3,23,225235920,557
282,costs-of-66-different-technologies-over-time,LineChart,,84d3f7c429dbe5cfe3f049ee257a7b2f,costs-of-66-different-technologies-over-time_v13_850x600.svg,6,32,232239832,43050
287,public-health-insurance-coverage,LineChart,,90073966ebbc904aca24c47713a7b568,public-health-insurance-coverage_v6_850x600.svg,7,24,221532464,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,95545d757e32e1e4e5354214811d81bf,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,18,228646944,1142
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,LineChart,,8c4bd1576b61d83ba1ed4b5f37b1cd8f,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg,17,44,230211728,230835
292,demographic-transition-sweden,LineChart,,a35d44fe6e882d57e8cd261ed1c5f032,demographic-transition-sweden_v21_850x600.svg,115,143,219911928,457654
293,interpersonal-trust-in-the-us,LineChart,,edee53178854abac48cddcb68b2cefb1,interpersonal-trust-in-the-us_v13_850x600.svg,2,26,221521296,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,bb71c1941a094af97a800a4fed09eeed,human-rights-index-vs-gdp-per-capita_v39_850x600.svg,615,804,323940840,3400425
295,self-reported-trust-attitudes,map,,0789f3c09bf1e76913f5ccbaf3b6e9e2,self-reported-trust-attitudes_v14_850x600.svg,5,15,231752056,13599
296,public-trust-in-government,LineChart,,070078ebdf1537bf5097a78258024be3,public-trust-in-government_v14_850x600.svg,31,39,136298568,1357
297,human-development-index,map,,b9be7bf59ccbe6f426902e34fa331aeb,human-development-index_v26_850x600.svg,7,29,249379000,175200
298,children-woman-death-vs-survival,StackedArea,,a01b5dfb3a78754b0fa2291fc77b7c73,children-woman-death-vs-survival_v15_850x600.svg,1070,1106,203279408,1058707
299,share-of-children-vaccinated-against-measles,map,,8e6919389e1cd2786018f5b1087dca28,share-of-children-vaccinated-against-measles_v25_850x600.svg,10,67,147108616,205814
300,literate-and-illiterate-world-population,StackedArea,,f7c89dbbce964ebf12ba545fcb034d6a,literate-and-illiterate-world-population_v14_850x600.svg,137,149,220815360,58807
304,interpersonal-trust-in-europe,map,,b4e6f5471f28c0b9b1fc2c67de14bb55,interpersonal-trust-in-europe_v18_850x600.svg,4,50,233434744,920
305,oecd-average-trust-in-governments,LineChart,,7e6d783d20514dabb425d1e5984163ae,oecd-average-trust-in-governments_v16_850x600.svg,37,51,227154832,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,27725eb6223592df9b7890e2192eae10,interpersonal-trust-vs-income-inequality_v41_850x600.svg,572,842,264010744,1915266
308,trust-in-others-vs-trust-in-police,ScatterPlot,,f7d7b2157863c955428035d0c3a3dba1,trust-in-others-vs-trust-in-police_v20_850x600.svg,552,767,154240048,1824160
311,prevalence-of-undernourishment,LineChart,,1f6605d58eb92ad0f00d1b46cff88c9b,prevalence-of-undernourishment_v40_850x600.svg,14,33,230729240,98968
317,primary-enrollment-selected-countries,LineChart,,01f4c197f13407145e28201098860afe,primary-enrollment-selected-countries_v25_850x600.svg,83,170,78485608,240444
318,primary-school-attendance-selected-countries,map,,a8281fa9787e4e3c9b274f2ef68005f7,primary-school-attendance-selected-countries_v14_850x600.svg,3,21,232697208,14219
319,mean-years-of-schooling-long-run,map,,008c41cac29248b21dc8a53d701e0bfc,mean-years-of-schooling-long-run_v17_850x600.svg,7,99,225242880,125020
320,gender-ratios-for-mean-years-of-schooling,LineChart,,4f46657381c6920b778c508681e21590,gender-ratios-for-mean-years-of-schooling_v18_850x600.svg,4,16,223096176,30784
323,share-food-exports,LineChart,,48da639aca6b8b77cc251377f9b54867,share-food-exports_v10_850x600.svg,12,27,229893480,266937
324,share-manufacture-exports,LineChart,,95eb0c551174b8429f68c0b97ae3b008,share-manufacture-exports_v9_850x600.svg,11,24,234894800,265218
325,real-transport-and-communication-costs,LineChart,,75a11ae6356d8e23a9545d4ba0e8cbc1,real-transport-and-communication-costs_v5_850x600.svg,6,17,237452024,6846
327,world-trade-exports-constant-prices,LineChart,,2718d03fbc93c3bcc47dafa65a0cb69f,world-trade-exports-constant-prices_v4_850x600.svg,4,20,228517664,7196
328,data-deprivation-poverty-surveys-per-decade,map,,ff00b7aabdfdedf4c1efe28446f1d71b,data-deprivation-poverty-surveys-per-decade_v21_850x600.svg,26,57,234922224,300154
329,tax-revenue-national-income-longrun,LineChart,,32c089f7be9fe3a7dafab18cb286107a,tax-revenue-national-income-longrun_v3_850x600.svg,3,19,90939864,10273
330,government-revenues-national-income,StackedArea,,321d5ef7930ba6bd9f5b13428559c3e2,government-revenues-national-income_v3_850x600.svg,3,14,222843864,1459
331,income-taxes-share-of-revenue-europe,LineChart,,0dded662eec3766286ea5d814b3a8619,income-taxes-share-of-revenue-europe_v4_850x600.svg,38,66,120544656,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,b216490486ac597ba8cd7e4f09049eb1,tax-revenues-by-source-gdp-la_v5_850x600.svg,7,18,235955248,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,map,,541b38ac8ed034389811712311fa7a4d,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,7,89,95136112,202917
334,composition-of-tax-revenues-regional,LineChart,,6d5748a33eb28aef7f79eb4e829400ec,composition-of-tax-revenues-regional_v4_850x600.svg,28,37,229238552,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,map,,44675f1b313a8e1d97f47c7038753b7b,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,10,46,234688120,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,20a8b12bcd8327b14730e6c74cfbe6fa,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg,1,15,225541960,3739
338,top-income-tax-rates-piketty,LineChart,,3202cc975986452d6cbe5124d51413f1,top-income-tax-rates-piketty_v3_850x600.svg,2,27,119215720,14975
339,taxes-on-goods-and-services-gdp,map,,29401fdac0be52e5e5834e7eda1daef4,taxes-on-goods-and-services-gdp_v18_850x600.svg,9,41,230304832,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,14b7410b2dadf36da9d2504a794878d5,tax-revenues-vs-gdp-per-capita_v37_850x600.svg,536,813,363139664,2236920
341,reduction-in-income-inequality,LineChart,,f5aa371338952a3c9beb988d1f52e54d,reduction-in-income-inequality_v19_850x600.svg,3,24,131495120,17214
343,ti-corruption-perception-index,map,,bdece86e8a86fb3802cf9f9a33508059,ti-corruption-perception-index_v9_850x600.svg,4,30,95047128,32605
345,average-rating-of-corruption-perception,map,,b56d677fe4b5358c5d9cc18c2db82138,average-rating-of-corruption-perception_v3_850x600.svg,24,45,290241512,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,map,,00c363785115eed38c0f0d56f7d2a3af,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,4,19,133772736,2858
348,bribery-rates,map,,f7f8d8869d9b688a6fd473a2e67c22b8,bribery-rates_v10_850x600.svg,3,43,246211248,5452
349,bribe-payers-index,DiscreteBar,,4b20a8381ff173eaecd26cbe174bc876,bribe-payers-index_v4_850x600.svg,3,18,101707840,1235
350,incidence-bribes-firms-2013,map,,e66b6eb6783806b4df7c58a90a1a3faa,incidence-bribes-firms-2013_v4_850x600.svg,3,21,133169408,4014
351,unpaid-parking-violations-per-diplomat,map,,68358c3d44834036541099d16bd8e56c,unpaid-parking-violations-per-diplomat_v4_850x600.svg,1,11,98604680,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,455342d0ede0a6ba69325911f872a975,human-development-index-vs-corruption-perception-index_v19_850x600.svg,516,750,148164072,2030344
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,7ebec674e0eba0e6dffa9d68d7a0c256,share-of-people-paying-bribes-vs-corruption-perception_v23_850x600.svg,514,720,207500928,1860596
360,total-gov-expenditure-gdp-wdi,map,,a589837a34be555ab00e7a73b7637189,total-gov-expenditure-gdp-wdi_v9_850x600.svg,8,47,248726904,141621
361,total-gov-expenditure-percapita-oecd,map,,6e60c87743301a338faa7358224f5410,total-gov-expenditure-percapita-oecd_v6_850x600.svg,1,84,132664256,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,fe91464b15d30129e9be6464358d5f5f,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,4,20,238575680,8781
364,historical-gov-spending-gdp,map,,f4308eedbd4606b2c53d1b3943bd8797,historical-gov-spending-gdp_v7_850x600.svg,9,58,253710848,234100
365,share-of-employee-compensation-in-public-spending,map,,1672496660e48c6d46c4652f8f4f6f7b,share-of-employee-compensation-in-public-spending_v8_850x600.svg,7,41,142647248,140718
366,share-of-government-expenditure-going-to-interest-payments,map,,f97449602b631f613371811662587724,share-of-government-expenditure-going-to-interest-payments_v8_850x600.svg,8,45,254175752,142395
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,f9d7dc2f10a7ebb80a1b6e788e1f9a28,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,3,14,136556448,8861
368,government-procurement-share-gdp,LineChart,,9325163a37039eb23aecc6509bdce78a,government-procurement-share-gdp_v6_850x600.svg,24,41,135286368,11252
369,gov-procurement-share-gov-expenditure,LineChart,,414b2a944cb77c3c267f24960a860dbb,gov-procurement-share-gov-expenditure_v8_850x600.svg,2,18,132874240,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,a7894c87821cfdc81f11aee33c19e8b6,government-spending-vs-gdp-per-capita_v27_850x600.svg,739,1096,190799744,2268103
371,central-vs-total-government-expenditure-gdp,ScatterPlot,,ffc1e5df84f99bed038631572c08ca8d,central-vs-total-government-expenditure-gdp_v20_850x600.svg,562,925,277689040,2198260
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,851b1db52134d653700bdd93781cc81c,inequality-of-incomes-before-and-after-taxes-and-transfers_v32_850x600.svg,6,24,249900312,31401
373,economic-inequality-gini-index,map,,b65c772b3d1013a8dab0f6b4dbaccf56,economic-inequality-gini-index_v82_850x600.svg,30,112,379486416,79128
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,a2d3c3e6b12d87be6f597b7ebe5f8811,gini-coefficient-vs-gdp-per-capita-pip_v72_850x600.svg,520,773,273200688,2113131
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,6616fe0fe32c3dd4348edd9b6cb10a79,total-population-living-in-extreme-poverty-by-world-region_v45_850x600.svg,35,54,261470792,7661
385,gini-coefficient-before-and-after-tax-lis,LineChart,,3ba37d744721d32410e75791b29776aa,gini-coefficient-before-and-after-tax-lis_v41_850x600.svg,12,30,261626576,34414
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,706fb318ee61bebb23cbafc83c70503d,human-rights-index-vs-electoral-democracy-index_v39_850x600.svg,707,1044,354874464,3774135
387,gdp-per-capita-vs-electoral-democracy,ScatterPlot,,bb8dc58ad37a899ec0e0087264cbc4e7,gdp-per-capita-vs-electoral-democracy_v39_850x600.svg,1167,1788,457740480,3375057
388,child-mortality-vs-electoral-democracy,ScatterPlot,,9c6c0f7f983c41c820b07744e72d16e1,child-mortality-vs-electoral-democracy_v39_850x600.svg,737,973,235235840,3243742
389,infant-mortality,map,,5c5feeb2bac1dd0cc4ada7c1ae847292,infant-mortality_v37_850x600.svg,50,128,278076136,453081
390,population-with-un-projections,LineChart,,66715d2bb640f3d16cc065a9891f5d43,population-with-un-projections_v48_850x600.svg,237,259,322388944,1218895
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,9d92598d972ab5bde5be58cd079a0260,share-of-population-living-with-less-than-190-and-320-per-day_v39_850x600.svg,85,110,215529632,175208
396,global-incidence-of-child-labour-by-age-groups,LineChart,,eac572b737d6444f23e0b0c50443e04e,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,3,16,212830680,301
397,global-child-mortality-timeseries,StackedArea,,380edf456ba66c1b6d817e8e88a78822,global-child-mortality-timeseries_v15_850x600.svg,7,24,212618784,13210
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,0477a12da95a1e46cb4e0503cd4fbf50,share-of-the-world-population-with-at-least-basic-education_v30_850x600.svg,234,253,394726840,252504
401,population-regions-with-projections,StackedArea,,86526162b6e065e9a259857324d079e2,population-regions-with-projections_v56_850x600.svg,3000,3090,415627400,2452965
403,number-of-countries-having-implemented-a-vat,LineChart,,9f4ac65938fb2dbc46f198cf9d6335f5,number-of-countries-having-implemented-a-vat_v3_850x600.svg,2,20,220708048,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,94f77ea8b4034478553b34f3a79ea0f3,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,29,39,157393072,3157
407,child-mortality-vs-population-growth,ScatterPlot,,5ce69e9f00e716d351992f51c2e4838b,child-mortality-vs-population-growth_v32_850x600.svg,767,1057,179538240,2944206
408,continents-according-to-our-world-in-data,map,,e1dc57bc413f32a9f6f12c1309de5fdf,continents-according-to-our-world-in-data_v8_850x600.svg,4,12,163418376,9685
409,birth-death-china-great-leap-forward-famine,LineChart,,f841e0ea804efc69f76e31951a392219,birth-death-china-great-leap-forward-famine_v5_850x600.svg,120,141,319009704,457654
410,natural-population-growth,LineChart,,d91d5782b57357c80de98bce48005eae,natural-population-growth_v38_850x600.svg,272,292,190157136,1112007
413,share-multi-poverty,map,,a45c7d399459f48b2d21a020f8ffc09e,share-multi-poverty_v34_850x600.svg,30,49,325101624,3725
414,top-mrts-on-individual-income,SlopeChart,,9c4ce5c95e399cb56b5900394275cc45,top-mrts-on-individual-income_v11_850x600.svg,262,295,117717560,1826278
415,global-child-deaths-by-cause,SlopeChart,,3494542d399d11ab42aa577fa5268b35,global-child-deaths-by-cause_v19_850x600.svg,226,274,305896016,1831593
417,mpi-vs-consumption,ScatterPlot,,e658dd1e10c48f2a2a8612d39f2d5f04,mpi-vs-consumption_v69_850x600.svg,587,853,436655352,1913725
418,poverty-vs-life-expectancy,ScatterPlot,,6f7d951f95e82b3eb87746a79f05d04f,poverty-vs-life-expectancy_v49_850x600.svg,669,910,319172272,2434115
419,poverty-vs-mean-schooling,ScatterPlot,,0837e4eb2b6060c002a2e15cce56cc6e,poverty-vs-mean-schooling_v38_850x600.svg,393,495,342468376,2035306
421,child-deaths-igme-data,StackedArea,,65256df3caff4836f8e23303b5d62239,child-deaths-igme-data_v28_850x600.svg,242,256,150947232,307694
423,poverty-decline-without-china,LineChart,,610098918df3006101b7194768f3dcc1,poverty-decline-without-china_v7_850x600.svg,26,41,304848608,62433
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,,acdf107311ef5e58c85d76560e7a4a76,share-of-population-who-have-ever-been-homeless-2003_v3_850x600.svg,25,38,197266584,186
