grapherId,slug,chartType,md5,svgFilename
1032,per-capita-alcohol-consumption-kilograms-per-year,LineChart,aaf0851d1be16f37ecb416b318e6adc7,per-capita-alcohol-consumption-kilograms-per-year_v2_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,b7a9d4c7979cb8c6803aa47b06ef0972,children-per-woman-vs-population-growth_v12_850x600.svg
1034,per-capita-consumption-of-cereals-by-commodity-type-daily-kilocalories,StackedArea,63cbdae3494d882252eedb5d45a58005,per-capita-consumption-of-cereals-by-commodity-type-daily-kilocalories_v3_850x600.svg
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,8f1601fb59dd93b5bd36909e4f345d75,share-of-calories-from-animal-protein-vs-gdp-per-capita_v9_850x600.svg
1036,rice-consumption-vs-latitude,ScatterPlot,9291780cf3db80744507eabd7d55ff42,rice-consumption-vs-latitude_v4_850x600.svg
1037,fruit-consumption-vs-gdp-per-capita,ScatterPlot,90297b721da155a62cbf3a3cf7252963,fruit-consumption-vs-gdp-per-capita_v5_850x600.svg
1038,egg-production-thousand-tonnes,LineChart,a4da3dc72d313876b7a950df6a957a88,egg-production-thousand-tonnes_v4_850x600.svg
1039,per-capita-egg-consumption-kilograms-per-year,LineChart,38aadf1767c02bfe7db3e1f14044d4aa,per-capita-egg-consumption-kilograms-per-year_v3_850x600.svg
1040,egg-yield-per-bird,LineChart,89733988b30787c913dbfcbe115ab241,egg-yield-per-bird_v5_850x600.svg
1041,share-of-consumer-expenditure-spent-on-food,DiscreteBar,da29535cc2f1a0cb56adb2947cd9b24c,share-of-consumer-expenditure-spent-on-food_v4_850x600.svg
1042,food-expenditure-per-person-per-year,DiscreteBar,9464510e7451003576fa64699956398f,food-expenditure-per-person-per-year_v3_850x600.svg
1043,share-of-consumer-expenditure-spend-on-alcoholic-beverages-and-tobacco-2015,DiscreteBar,1fa2b89cdeb55d3fce664c9f7dfbaee0,share-of-consumer-expenditure-spend-on-alcoholic-beverages-and-tobacco-2015_v4_850x600.svg
1044,share-of-consumer-expenditure-spent-on-food-vs-gdp-per-capita,ScatterPlot,f99d67fd806362e969dfeed2ea50d1be,share-of-consumer-expenditure-spent-on-food-vs-gdp-per-capita_v9_850x600.svg
1045,annual-food-expenditure-per-person-vs-gdp-per-capita,ScatterPlot,08a771194bb045dce5be576e053009be,annual-food-expenditure-per-person-vs-gdp-per-capita_v9_850x600.svg
1046,land-use,LineChart,e7e0d0fcc289259f9599f82fe48f7d92,land-use_v5_850x600.svg
1047,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015,ScatterPlot,e94a46ea718337f64926136e6fea7963,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015_v10_850x600.svg
1048,long-term-prices-food,undefined,23366617e66e56ee9e12cd792db69375,long-term-prices-food_v3_850x600.svg
1049,suicide-rate,LineChart,ef38d8af3b930ab7509d60b1f3ddd03c,suicide-rate_v3_850x600.svg
1052,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015,LineChart,753dfc7c95c5b57cf4ad9e4f9a5fe3a0,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015_v2_850x600.svg
1053,total-government-expenditure-on-education-gdpslope,SlopeChart,ecd245993a4e1a61e47bf356361ae564,total-government-expenditure-on-education-gdpslope_v8_850x600.svg
1055,domestic-food-price-volatility-index,LineChart,33b340c080e5c72ce878cda6b9b46e4b,domestic-food-price-volatility-index_v3_850x600.svg
1058,number-of-people-employed-in-agriculture-since-1800,undefined,4037fd3c50ca93ec122d865e944ba63d,number-of-people-employed-in-agriculture-since-1800_v4_850x600.svg
1059,union-density,LineChart,b08efb50d6bf2584a6fc8d12217cc887,union-density_v2_850x600.svg
106,wages-in-the-manufacturing-sector-vs-several-food-prices-usa,undefined,aa224b889e78691c97fbf2e2f48bb9a3,wages-in-the-manufacturing-sector-vs-several-food-prices-usa_v2_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,c819a0a87b77d17ff2f0dbbd40da3e85,output-of-key-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,0356c349c782e32b555840eda3056652,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
1062,total-fertility-rate-slope-chart,SlopeChart,574124e8464d38f6c2db4fcece902440,total-fertility-rate-slope-chart_v10_850x600.svg
1063,population-of-all-world-regions-including-the-un-projection-until-2100,undefined,e54edb3c65e8f3ba79af124fb60c5548,population-of-all-world-regions-including-the-un-projection-until-2100_v6_850x600.svg
1065,greenhouse-gas-emissions-by-sector,StackedArea,9a157cc324f515b1619321d495cc72c6,greenhouse-gas-emissions-by-sector_v8_850x600.svg
1066,greenhouse-gas-emissions-from-agriculture,StackedArea,5bba93b776c20efe521a52cb1a3d39d5,greenhouse-gas-emissions-from-agriculture_v4_850x600.svg
1068,polio-vaccine-coverage-of-one-year-olds,undefined,64c7eed59b028ab20f6a15f94ffa7ff4,polio-vaccine-coverage-of-one-year-olds_v6_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,00506623d2c697571176c5bf5c49e625,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v3_850x600.svg
1070,pesticide-breakdown-by-type,StackedArea,f01d6db8af64a9b04503622215549716,pesticide-breakdown-by-type_v2_850x600.svg
1072,fertilizer-production-by-nutrient-type-npk,StackedArea,0a6438f8394cf8b14def0581bfcd8a98,fertilizer-production-by-nutrient-type-npk_v2_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,LineChart,f5c19a76b6e3b1c961b98727309705a6,pesticide-use-per-hectare-of-cropland_v8_850x600.svg
1074,main-religion-of-the-country-in,LineChart,01520fdcd6de086b726de26f48c9d7aa,main-religion-of-the-country-in_v2_850x600.svg
1075,share-of-christians-in,LineChart,940b20255d7d0d62536d7ebde62778a9,share-of-christians-in_v7_850x600.svg
1076,share-of-the-population-who-identify-as-atheist-agnostic-or-nothing-in-particular,undefined,2dee0c11404ba64696fa85b9f9b38a95,share-of-the-population-who-identify-as-atheist-agnostic-or-nothing-in-particular_v4_850x600.svg
1077,drug-overdose-death-rates,LineChart,e903da8149084a9f871b78c8f88f7ae5,drug-overdose-death-rates_v4_850x600.svg
1079,primary-school-completion-rate,LineChart,f333ad2f67989b851b27d377fdcf6139,primary-school-completion-rate_v3_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,0d1519a7673862670e4cbecdae6b20ec,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v9_850x600.svg
1081,nitrogen-fertilizer-production,StackedArea,0068c4374b7328985c0b0e7bacecbaab,nitrogen-fertilizer-production_v4_850x600.svg
1085,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group,undefined,4d709780edfaa4b4670f5291b833d765,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group_v7_850x600.svg
1086,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre,LineChart,9673e49a4c95af377a9f8fc474b88a32,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre_v2_850x600.svg
1087,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre,undefined,ae9dd90ba9d9939f4061d23d4de11bb2,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre_v5_850x600.svg
1088,phosphate-application-per-hectare-of-cropland,LineChart,a14fae463cd2b441abdc1d4ee3555a6c,phosphate-application-per-hectare-of-cropland_v3_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,LineChart,67a69103ebb729b92017cccd75053a6e,nitrogen-fertilizer-application-per-hectare-of-cropland_v4_850x600.svg
1090,potash-fertilizer-application-per-hectare-of-cropland,LineChart,b3db174dd027832e2444220dc32acbce,potash-fertilizer-application-per-hectare-of-cropland_v4_850x600.svg
1092,phosphate-fertilizer-production,StackedArea,7c9c37db377566fd8c47536fa0ee1717,phosphate-fertilizer-production_v4_850x600.svg
1093,phosphate-fertilizer-consumption,StackedArea,1b45a8bf301d7bd05f5b939b9afa8e24,phosphate-fertilizer-consumption_v3_850x600.svg
1096,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre,LineChart,d4ad855462fdb2f4754abc2c9c931fa4,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre_v4_850x600.svg
1097,nitrogen-fertilizer-consumption,StackedArea,165bd86c2a96344108367cd093b989d2,nitrogen-fertilizer-consumption_v3_850x600.svg
1098,potash-fertilizer-production,StackedArea,d74e3fe5dea05757cd5b0ff8b850b1c1,potash-fertilizer-production_v2_850x600.svg
1099,potash-fertilizer-consumption,StackedArea,ed6042474e0c63abe4e9622618c49df8,potash-fertilizer-consumption_v2_850x600.svg
1100,fertility-and-female-labor-force-participation,ScatterPlot,d1de738636c5cc1baa4a92fdb2040f35,fertility-and-female-labor-force-participation_v11_850x600.svg
1101,grazing-land-use-over-the-long-term,StackedArea,57ca6291726d4bdc8a4b34dff8bb0e37,grazing-land-use-over-the-long-term_v6_850x600.svg
1102,total-agricultural-area-over-the-long-term,StackedArea,e84ae9013fe05dd4052ad5ce442dda9d,total-agricultural-area-over-the-long-term_v6_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,04d900b8a9aa4cd6c03362c5a2b5d6ed,cropland-per-person-over-the-long-term_v2_850x600.svg
1104,total-agricultural-land-use-per-person,undefined,919eb824b0cec2e81850a98eb2617749,total-agricultural-land-use-per-person_v7_850x600.svg
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,69e88975f05b095152d91144bcffe708,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v2_850x600.svg
1109,global-fatalities-from-aviation-accidents-and-hijackings,LineChart,f0042dd601091f280f2e3b7e5feed8cf,global-fatalities-from-aviation-accidents-and-hijackings_v4_850x600.svg
1110,fatal-airliner-accidents,LineChart,b4d6e9de77d2c7f4c24a807b05a57798,fatal-airliner-accidents_v2_850x600.svg
1111,number-of-air-transport-passengers-carried,StackedArea,6433bec3bfc0352ab2026eb08b06cbc3,number-of-air-transport-passengers-carried_v4_850x600.svg
1116,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-ft,LineChart,affc7163c982d21eaee8920fc0c9f3df,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-ft_v2_850x600.svg
1117,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer,LineChart,f31504cf5e0781ce66182af80de9f690,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer_v2_850x600.svg
1118,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2,LineChart,3072d4ddc224699408dcbebeedc22d8e,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2_v2_850x600.svg
1119,projections-of-the-population-younger-than-15-in-africa-by-education-scenario,LineChart,e024e52d98a15b1ba506c999b7f3c3ce,projections-of-the-population-younger-than-15-in-africa-by-education-scenario_v2_850x600.svg
1120,average-height-of-men-by-year-of-birth,LineChart,f484ead6587cc065563b50ed92a6c101,average-height-of-men-by-year-of-birth_v2_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,LineChart,cf5b6faa07acaee9fa579028619b1ccd,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v2_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,LineChart,fcad336f140b08dc5244fc37bc61b8d0,the-number-of-reported-paralytic-polio-cases_v4_850x600.svg
1127,fruit-consumption-by-fruit-type,StackedArea,9014af5690665db3b40191bce356522a,fruit-consumption-by-fruit-type_v2_850x600.svg
1129,nitrous-oxide-emissions-by-sector,LineChart,7685742226608c9f5c712795c47da909,nitrous-oxide-emissions-by-sector_v6_850x600.svg
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,d6bd09db3288b1753e02ac91b65cb736,cereal-yield-vs-gdp-per-capita_v9_850x600.svg
1132,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre,undefined,afbd4b34f73eb4e203756229f80a293f,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre_v3_850x600.svg
1133,life-expectancy-at-birth-including-the-un-projections,undefined,1c0d26c173e25e2472c887da922ee09b,life-expectancy-at-birth-including-the-un-projections_v7_850x600.svg
1134,total-fertility-rate-by-world-region-including-UN-projections-through-2100,undefined,038d68bdd0c97a6f7956dc271e41e307,total-fertility-rate-by-world-region-including-UN-projections-through-2100_v9_850x600.svg
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,LineChart,5d8c8d05cf08e64a1bcc6cb1bb3d58cb,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v4_850x600.svg
1139,beef-and-buffalo-meat-consumption-per-person,LineChart,d88227d047948c582ea73fd0a1df6cfe,beef-and-buffalo-meat-consumption-per-person_v2_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,LineChart,63fa9caa2841e86cbf96d05fe2da28e7,number-of-airliner-hijackings-and-fatalities_v8_850x600.svg
1140,projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,f9364d17e3a254ab768c07fe74241a38,projections-of-the-number-of-children-per-woman-by-education-scenario_v4_850x600.svg
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,ec532179dcc34c2a2d4b02828fa86fba,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg
1142,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita,ScatterPlot,79ba29ac934ad6bbe7d235b607fddb0a,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita_v16_850x600.svg
1143,stunting-by-world-bank-income-group,LineChart,01780218c4c17a69b69a19ca4d0d0ede,stunting-by-world-bank-income-group_v2_850x600.svg
1144,female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,ae2ac2f459bf9e7386d2b0a4bd90d37e,female-labor-force-participation-rates-by-national-per-capita-income_v10_850x600.svg
1145,phosphate-and-potash-price-indexes-over-the-long-term-1900-100,undefined,a9ea1d5ac81b29e9cd873ffeed00e193,phosphate-and-potash-price-indexes-over-the-long-term-1900-100_v4_850x600.svg
1146,crop-production-in-england-over-the-long-term-million-tonnes,LineChart,e2f0790c29f7c87806249be02b10a4c9,crop-production-in-england-over-the-long-term-million-tonnes_v4_850x600.svg
1147,recent-ILO-LFP,undefined,008579ed706258921467bced685215f2,recent-ILO-LFP_v8_850x600.svg
1148,female-labor-force-participation-rates-latest-vs-1980,ScatterPlot,bb7334733555176cc04b58336c5d6043,female-labor-force-participation-rates-latest-vs-1980_v16_850x600.svg
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,bdf47d1c1d2279c583a31c2aac755782,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v6_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,c9ec925feaf115d34769563ba20aeb25,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,86d02fc5a1fbee7de538584beffb8901,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
1153,total-fertilizer-production-by-nutrient-tonnes,StackedArea,d4179a6f860900e0af2ca40a021129b2,total-fertilizer-production-by-nutrient-tonnes_v2_850x600.svg
1154,pesticide-use-tonnes,LineChart,f170fa79309bdabb4e395e15a9586214,pesticide-use-tonnes_v4_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,undefined,c348a22894a40ccdcba9c5125ec02bb5,primary-schooling-adjusted-net-attendance-rate_v4_850x600.svg
116,future-population-projections-by-country,LineChart,c1ac2ba9a7987841c0d7b1d2117b926e,future-population-projections-by-country_v2_850x600.svg
1160,Share-primary-school-age-out-of-school,undefined,954974382958387a7b8eecd646854fae,Share-primary-school-age-out-of-school_v9_850x600.svg
1162,female-labor-force-participation-rates-by-family-benefits-public-spending,ScatterPlot,af5b15ddf71b998a05d4c1732a9f037d,female-labor-force-participation-rates-by-family-benefits-public-spending_v7_850x600.svg
1165,child-dependency-ratio-the-ratio-between-under-19-year-olds-and-20-to-69-year-olds,undefined,9075ed6bcff10bb6770648f348a48ab9,child-dependency-ratio-the-ratio-between-under-19-year-olds-and-20-to-69-year-olds_v3_850x600.svg
1167,female-employment-to-population-ratio,undefined,03165648ff9ce02291f08391dfcf7697,female-employment-to-population-ratio_v3_850x600.svg
1168,modeled-female-employment-to-population-ratio,undefined,eb1009f0d56efcad565d3c4abcd45626,modeled-female-employment-to-population-ratio_v3_850x600.svg
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,b0c968157547f9c628180367784e575d,female-employment-to-population-ratio-latest-vs-1980_v11_850x600.svg
1170,universal-suffrage-granted-to-women,LineChart,9a37413ea38808cbf1565ea0c16bb29d,universal-suffrage-granted-to-women_v2_850x600.svg
1171,countries-that-have-ever-elected-a-woman-to-parliament,LineChart,f2bfa36686ef6e67992620ef754e311a,countries-that-have-ever-elected-a-woman-to-parliament_v2_850x600.svg
1172,10-share-of-women-in-parliament,LineChart,a701f4b8b58ed81ee2ab881a1fb95cec,10-share-of-women-in-parliament_v2_850x600.svg
1173,20-share-of-women-in-parliament,LineChart,d5d4014a869a78691175feda779bd7c0,20-share-of-women-in-parliament_v2_850x600.svg
1174,30-share-of-women-in-parliament,LineChart,c24d2299e71e5ad8c93b64739f07cf0f,30-share-of-women-in-parliament_v2_850x600.svg
1175,global-and-regional-population-estimates-us-census-bureau-vs-un,undefined,cbe2bb558acd85f283220fdfe1e54119,global-and-regional-population-estimates-us-census-bureau-vs-un_v6_850x600.svg
1177,women-in-informal-employment-as-share-of-female-employment,LineChart,b25d903d009cc5b8ac42cfae78d37803,women-in-informal-employment-as-share-of-female-employment_v4_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,f6cd63a84d1f42506d5f0a2111a6e249,male-vs-female-informal-employment-as-share-of-total-employment_v7_850x600.svg
1179,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,DiscreteBar,72a2f958233745f6daedb5b4f195ed60,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v2_850x600.svg
118,map-of-genocides-and-politicides-around-the-world,LineChart,43172149327ec3d419872afa63569264,map-of-genocides-and-politicides-around-the-world_v4_850x600.svg
1180,what-percentage-of-the-us-public-approves-of-working-wives,LineChart,39a1570ed871f8c2f64ad2eb071cec47,what-percentage-of-the-us-public-approves-of-working-wives_v2_850x600.svg
1183,world-bank-income-thresholds-gni-per-capita-in-us,LineChart,dd5cb5298fef5482ab748abb2a06d2f2,world-bank-income-thresholds-gni-per-capita-in-us_v4_850x600.svg
1184,female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,0204991a02ac2a612175fc42d122fdab,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v5_850x600.svg
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,8e5ac6cd1ded124f070c7a531f268f8d,female-employment-vs-public-spending-on-family-benefits-oecd_v8_850x600.svg
1186,mobile-and-fixed-landline-telephone-subscriptions,undefined,c70d5aed2e3e3e019185c52636ea63f0,mobile-and-fixed-landline-telephone-subscriptions_v6_850x600.svg
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,undefined,36480e32bd32c1fa7190c92cf818c664,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v7_850x600.svg
1189,female-and-male-life-expectancy-at-birth-in-years,undefined,864f71b319063cf773eca2834f9b63fb,female-and-male-life-expectancy-at-birth-in-years_v7_850x600.svg
119,number-of-active-genocides-and-politicides-around-the-world,LineChart,15b6e77862437075ef2f60b3efa8d67c,number-of-active-genocides-and-politicides-around-the-world_v1_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,LineChart,051f36857d03705dc9939dd7f4885d7b,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v4_850x600.svg
1192,crude-birth-rate,undefined,ecdbfbbe714a4ddd45abdf84e5f29c52,crude-birth-rate_v9_850x600.svg
1193,total-fertility-rate-including-un-projections-through-2100,undefined,bf5935961ebbbb6b0336ff556c462364,total-fertility-rate-including-un-projections-through-2100_v7_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,a9b803ea8e95b73ab68e756f8ab39185,child-mortality-rate-including-un-projections-through-2100_v13_850x600.svg
1196,pump-price-for-gasoline-us-per-liter,undefined,e16423a3e836cb6b375eeee63cdc0084,pump-price-for-gasoline-us-per-liter_v5_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,11c9ce5db632d692b51b81aca9376267,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v7_850x600.svg
1199,number-of-people-defined-as-undernourished,StackedArea,77d5c67a7184e6dbbf09bee0b0f3ac5e,number-of-people-defined-as-undernourished_v3_850x600.svg
120,map-of-genocide-and-politicide-deaths-around-the-world,LineChart,1a6a5766b95b03ececaa7b0f35f855ae,map-of-genocide-and-politicide-deaths-around-the-world_v5_850x600.svg
1200,global-population-defined-as-undernourished,undefined,5f01303c46f3a62a016acee2dc47f5e9,global-population-defined-as-undernourished_v4_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,LineChart,5adb803eb65c33a1c44ebf4e3bdcb63c,reported-paralytic-polio-cases-per-1-million-people_v2_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,1cdc57f1b60cb0d784973f2da620bfbb,the-number-of-reported-paralytic-polio-cases-by-world-region_v5_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,LineChart,cf7eb6f4dd47fa40e4e160abe070c3ed,does-law-prohibit-or-invalidate-child-or-early-marriage_v2_850x600.svg
1204,female-genital-mutilation-prevalence,LineChart,23922bf5c5e35fd3049d8d8e9872c233,female-genital-mutilation-prevalence_v6_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,8045e4e4005e913d4ef79013fbc1b904,average-working-hours-of-children_v3_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,c9b408f8fff538971c2a1a3ccda29493,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v12_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,80956c66b6be2c45d29fdf4ef8a86072,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v2_850x600.svg
1211,new-books-per-million,LineChart,428fe1723eca2caf7597c62f6a73dffc,new-books-per-million_v2_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,b12406528a4ebc1d99140ce66b963c46,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v14_850x600.svg
1214,ratio-of-the-literacy-rate-between-young-women-and-men,undefined,1d79128e3001be2915d4eddc417955ee,ratio-of-the-literacy-rate-between-young-women-and-men_v6_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,ce6f60498e752844afffbb86eed6770f,literacy-rate-of-young-men-and-women_v11_850x600.svg
1216,duration-of-compulsory-education,undefined,a5671cd578dcdc76bec39851b554c300,duration-of-compulsory-education_v4_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,86aaf35c05f0d3bca9409d5707671185,official-entrance-age-to-compulsory-education_v4_850x600.svg
