chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
228,world-population-comparison-historical-sources,LineChart,,bc7a2641f4012cc1c8c0660a0288ee30,world-population-comparison-historical-sources_v12_850x600.svg,3,42,202422872,44413
230,children-per-woman-un,WorldMap,,e852e8e5e4b5b6ee05b0496c0d3600a5,children-per-woman-un_v38_850x600.svg,23,151,189522128,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,740d2c7f83e1919782c634e871133fbb,children-per-woman-vs-human-development-index_v34_850x600.svg,303,734,297793672,2603895
232,world-population-level-education,StackedArea,,b0092138c32a123a444ab1fbac163289,world-population-level-education_v25_850x600.svg,105,285,217822216,1502600
235,children-died-before-five-per-woman,LineChart,,7cacb108699a3eb2212b010c50d50f2f,children-died-before-five-per-woman_v19_850x600.svg,22,67,218381224,557854
236,world-population-in-extreme-poverty-absolute,StackedArea,,2dbbfac2b8a9b4421a33e0d6db2e2773,world-population-in-extreme-poverty-absolute_v19_850x600.svg,4,40,206339344,1870
241,labor-productivity-per-hour-pennworldtable,WorldMap,,d2fc146abb50047ad350453d4f8469e5,labor-productivity-per-hour-pennworldtable_v33_850x600.svg,2,129,227993496,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,cfbf2c6105547473ebbde5032f6bbad1,productivity-vs-annual-hours-worked_v46_850x600.svg,265,747,302319672,2080942
246,work-hours-per-week,LineChart,,61849f4a671a1150b7bb84f92f980a2a,work-hours-per-week_v8_850x600.svg,3,18,196684360,4740
249,happiness-cantril-ladder,WorldMap,,38a31f0f13f7d871e53baf22c57fd152,happiness-cantril-ladder_v31_850x600.svg,4,31,211419792,62823
250,life-satisfaction-vs-child-mortality,ScatterPlot,,63c6e7bb317248577019ab4fbe1f2c4b,life-satisfaction-vs-child-mortality_v40_850x600.svg,300,773,317008984,2373228
251,gdp-vs-happiness,ScatterPlot,,1a3ac306f4b82a3065d45bf8711c2c06,gdp-vs-happiness_v50_850x600.svg,43,132,261615872,307449
254,median-age,LineChart,,61946141c373f229f73924d0b02ebac7,median-age_v36_850x600.svg,115,198,251712800,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,9751b42008229c8275b156963f682637,median-and-mean-income-after-tax-lis_v22_850x600.svg,6,20,218966784,56101
259,physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,2a59483b9509199d8489c148da697862,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,13,126,256400944,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,af8ecfa4aa3b94cdca7209406ce63f2e,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v9_850x600.svg,2,19,228937520,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,45ededba757fd0b93a11328fb0f80b16,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,2,23,244637072,7982
270,total-government-expenditure-on-education-gdp,WorldMap,,2d85ffb5f311aa64132ff0f98e8a4adc,total-government-expenditure-on-education-gdp_v23_850x600.svg,5,134,263269144,170600
271,share-of-education-in-government-expenditure,WorldMap,,d21ffcdc4c4fd188ae0d5228b96b1dbb,share-of-education-in-government-expenditure_v20_850x600.svg,3,31,236294168,130665
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,ac8d871db8f8d101bdd1c425d2f2aaec,primary-edu-spending-vs-overall-edu-spending_v19_850x600.svg,26,125,281394848,294340
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,67b0d5cae8f2b852772c61275e940de5,share-edu-spending-gdp-vs-share-edu-total-spending_v31_850x600.svg,26,179,320095528,304797
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,edb0f759e220031bfebd9ec1fd8ee3eb,average-oecd-education-expenditure-by-source-of-funding-gdp_v7_850x600.svg,8,26,265348416,557
282,costs-of-66-different-technologies-over-time,LineChart,,e89401a2e8133ecdeea39b499df47770,costs-of-66-different-technologies-over-time_v14_850x600.svg,2,32,275917040,43050
287,public-health-insurance-coverage,LineChart,,9a32cf5fa128d494495da34b1562226c,public-health-insurance-coverage_v6_850x600.svg,2,24,255020208,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,ea4b361d3c80faebd8b27afd0d61fe46,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,3,24,279170472,1142
292,demographic-transition-sweden,LineChart,,d68e77f3e9bfdb949bf05c6d56b12cc8,demographic-transition-sweden_v21_850x600.svg,95,114,268257056,457654
293,interpersonal-trust-in-the-us,LineChart,,cde7bd284b3123acf7ab28166469f997,interpersonal-trust-in-the-us_v13_850x600.svg,2,15,252271000,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,0e9149c388dff74aaeeb34459cda9508,human-rights-index-vs-gdp-per-capita_v48_850x600.svg,488,1169,256843648,3546496
295,self-reported-trust-attitudes,WorldMap,,79732039efaad3023260fa15d6bb23ca,self-reported-trust-attitudes_v19_850x600.svg,2,39,289464792,13599
296,public-trust-in-government,LineChart,,b4af05720d8e8ec04d9494d0b230752b,public-trust-in-government_v14_850x600.svg,5,15,252906736,1357
297,human-development-index,WorldMap,,4c446ee6a88b3ff536fd4e4583983381,human-development-index_v30_850x600.svg,3,61,292445128,196886
298,children-woman-death-vs-survival,StackedArea,,a17a4f24c47f0e393ff506c6970dc488,children-woman-death-vs-survival_v16_850x600.svg,80,107,273619504,1097137
299,share-of-children-vaccinated-against-measles,WorldMap,,5cecbd36dfb07b3a6774e1d7bd10ec87,share-of-children-vaccinated-against-measles_v27_850x600.svg,7,71,318575344,230411
300,literate-and-illiterate-world-population,StackedArea,,5a6a4a18941e5a4496f1269dde7a9c1b,literate-and-illiterate-world-population_v23_850x600.svg,34,242,115733344,124519
304,interpersonal-trust-in-europe,WorldMap,,6f3c065389f0db4e483d2a63349e11f7,interpersonal-trust-in-europe_v18_850x600.svg,1,77,313305224,920
305,oecd-average-trust-in-governments,LineChart,,cba63a2390edaafbc38f82a407587e17,oecd-average-trust-in-governments_v16_850x600.svg,2,32,318969408,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,55597ff2dba9286095ba95cde5ae6a1b,interpersonal-trust-vs-income-inequality_v46_850x600.svg,292,670,389385384,1945300
308,trust-in-others-vs-trust-in-police,ScatterPlot,,eb9e597cfdd6c2a18cb554390645c6b7,trust-in-others-vs-trust-in-police_v22_850x600.svg,255,573,338425320,1855060
311,prevalence-of-undernourishment,LineChart,,2aba58b3f35439c44bffc1637f69b3a4,prevalence-of-undernourishment_v45_850x600.svg,2,20,307765192,132965
317,primary-enrollment-selected-countries,LineChart,,a7ec3b205ad7364ce95bb814b3fb4d4b,primary-enrollment-selected-countries_v27_850x600.svg,3,104,306812992,281808
318,primary-school-attendance-selected-countries,WorldMap,,fafb7d93c6d98e259c7ef9b32e79be97,primary-school-attendance-selected-countries_v17_850x600.svg,1,27,343324752,18948
319,mean-years-of-schooling-long-run,WorldMap,,9429200b1d377085872b0c68c0de79c9,mean-years-of-schooling-long-run_v19_850x600.svg,1,37,324644432,124037
320,gender-ratios-for-mean-years-of-schooling,WorldMap,,acdbae32dfabc9c802d08a61765fd823,gender-ratios-for-mean-years-of-schooling_v23_850x600.svg,2,42,324099800,43137
323,share-food-exports,LineChart,,29d2158da9dae47f65762eb80342b7ce,share-food-exports_v12_850x600.svg,2,99,113174560,280309
324,share-manufacture-exports,LineChart,,cc082b7cc4267e61a743371b6a5daa7c,share-manufacture-exports_v11_850x600.svg,3,70,127613936,278447
325,real-transport-and-communication-costs,LineChart,,330ab768cf51e0aa58191652074188a3,real-transport-and-communication-costs_v6_850x600.svg,1,44,356273880,6846
327,world-trade-exports-constant-prices,LineChart,,23c9d07cb44894b3b9e65e746185a9f2,world-trade-exports-constant-prices_v4_850x600.svg,2,59,124829408,7196
328,data-deprivation-poverty-surveys-per-decade,WorldMap,,58cc30a6c7c39084be595fb689f59856,data-deprivation-poverty-surveys-per-decade_v25_850x600.svg,19,179,341129344,288675
329,tax-revenue-national-income-longrun,LineChart,,03db22af22f4ef38d5b084062cf83291,tax-revenue-national-income-longrun_v3_850x600.svg,2,33,313778760,10273
330,government-revenues-national-income,StackedArea,,e8c8386869e5c739f836bf5851023f61,government-revenues-national-income_v3_850x600.svg,2,26,331650776,1459
331,income-taxes-share-of-revenue-europe,LineChart,,6e71cb2d0f22dcd2c6394878d4d2a63d,income-taxes-share-of-revenue-europe_v4_850x600.svg,1,60,143727024,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,763ab1a4d866bab90fba7bfe6afbdd4b,tax-revenues-by-source-gdp-la_v5_850x600.svg,4,50,333645760,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,a8b6c8eb59413280e7c39d8e821a4e70,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,2,59,125399576,202917
334,composition-of-tax-revenues-regional,LineChart,,b09f491b01b81b0bf427db841ccc9111,composition-of-tax-revenues-regional_v5_850x600.svg,2,28,344181776,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,cc6e6dbb8764778e8150f731a689911f,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,2,40,340941968,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,19d87dc457144d0913d93799cdb6f53f,maximum-marginal-tax-rates-on-individual-income_v5_850x600.svg,4,31,103926176,3739
338,top-income-tax-rates-piketty,LineChart,,6536f37bf3fa7933d1e8387e28bcae86,top-income-tax-rates-piketty_v3_850x600.svg,4,27,345474584,14975
339,taxes-on-goods-and-services-gdp,WorldMap,,ba9b3e761e824f83284f235b25a481e0,taxes-on-goods-and-services-gdp_v18_850x600.svg,2,39,336797080,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,be9b873b0dc422bfc84386aa704aa5f9,tax-revenues-vs-gdp-per-capita_v41_850x600.svg,350,776,239520048,2291718
341,reduction-in-income-inequality,LineChart,,8feae0f63f2e200c7ceb40a6affae8aa,reduction-in-income-inequality_v21_850x600.svg,6,35,144511528,19699
343,ti-corruption-perception-index,WorldMap,,75c7a2c524528630012f7740b9464942,ti-corruption-perception-index_v14_850x600.svg,4,22,134973200,61304
347,share-of-people-who-think-political-parties-are-corrupt,WorldMap,,6ec2522c9b0e558bfe4f4333ab6e592f,share-of-people-who-think-political-parties-are-corrupt_v5_850x600.svg,1,21,350762768,2858
349,bribe-payers-index,DiscreteBar,,5131337c6b951703e2827181754108b8,bribe-payers-index_v5_850x600.svg,3,16,358525776,1235
350,incidence-bribes-firms-2013,WorldMap,,f48d4b23c2bd088d15c441ed04fe6921,incidence-bribes-firms-2013_v5_850x600.svg,2,30,355600272,4014
351,unpaid-parking-violations-per-diplomat,WorldMap,,ad5a3f0d4e4e1b92009ea7a0be5f2760,unpaid-parking-violations-per-diplomat_v7_850x600.svg,1,16,148046944,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,56987cb772147df05d68f30b4dfb0094,human-development-index-vs-corruption-perception-index_v25_850x600.svg,70,168,388609008,263353
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,0ba576944d4432a96d88f3166d8a53ea,share-of-people-paying-bribes-vs-corruption-perception_v29_850x600.svg,19,109,124862448,77811
360,total-gov-expenditure-gdp-wdi,WorldMap,,cee53b206b1859915971d7a9ffcd0891,total-gov-expenditure-gdp-wdi_v15_850x600.svg,3,95,349010656,156457
361,total-gov-expenditure-percapita-oecd,DiscreteBar,,772823b0d51a920fe63f7146abcdf611,total-gov-expenditure-percapita-oecd_v10_850x600.svg,2,45,350309096,24750
362,share-social-protection-in-government-exp-oecd,LineChart,,dbf544820664af48e6da66c320645b56,share-social-protection-in-government-exp-oecd_v36_850x600.svg,3,48,145754504,18553
364,historical-gov-spending-gdp,WorldMap,,0d347d0719eb692313a420f1124c8d16,historical-gov-spending-gdp_v18_850x600.svg,12,232,121491544,296466
365,share-of-employee-compensation-in-public-spending,WorldMap,,5e760e190442c504504bb25e588f3200,share-of-employee-compensation-in-public-spending_v14_850x600.svg,2,187,116446424,153790
366,share-of-government-expenditure-going-to-interest-payments,WorldMap,,552c291118490bd57d42a5ba11b2fa44,share-of-government-expenditure-going-to-interest-payments_v11_850x600.svg,3,37,357941976,153720
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,ea2e0072d9dc2b36d920208fdbaef85b,oecd-expenditures-on-government-outsourcing-gdp_v14_850x600.svg,3,20,157416720,19746
368,government-procurement-share-gdp,DiscreteBar,,46be7b455b75cf8f83525f6242a7ad92,government-procurement-share-gdp_v8_850x600.svg,4,14,147798768,22631
369,gov-procurement-share-gov-expenditure,DiscreteBar,,7ae2a6faa5e0879ca6a6300374026c03,gov-procurement-share-gov-expenditure_v10_850x600.svg,7,25,164731200,22235
370,government-spending-vs-gdp-per-capita,ScatterPlot,,704b62dbb05b6bc37b45d4358944e7e4,government-spending-vs-gdp-per-capita_v38_850x600.svg,368,1615,311117640,2802975
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,b818f21650353111060fdc768d87603b,inequality-of-incomes-before-and-after-taxes-and-transfers_v34_850x600.svg,2,12,154433040,35431
373,economic-inequality-gini-index,WorldMap,,f92e9dcd56840c732f06196d750bf231,economic-inequality-gini-index_v86_850x600.svg,3,43,182282832,78262
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,3d5913528f164b9730fabb0d1191f4ba,gini-coefficient-vs-gdp-per-capita-pip_v79_850x600.svg,459,840,191079744,2167063
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,094fb1368e6327f7f2c44857c729d069,total-population-living-in-extreme-poverty-by-world-region_v51_850x600.svg,4,47,140335608,83994
385,gini-coefficient-before-and-after-tax-lis,LineChart,,3a3522487674a740f855504040fae110,gini-coefficient-before-and-after-tax-lis_v48_850x600.svg,6,57,162777536,40233
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,bba7be4b1b8c022d13303ce6cd62b67d,human-rights-index-vs-electoral-democracy-index_v47_850x600.svg,360,815,288460352,3912472
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,544131cba7addaceee42fe3786864f66,gdp-per-capita-vs-electoral-democracy-index_v54_850x600.svg,353,1614,426632480,3525555
388,child-mortality-vs-electoral-democracy,ScatterPlot,,acd2cf902f7b2ac537dc7e5a26f5fce9,child-mortality-vs-electoral-democracy_v52_850x600.svg,349,797,317050880,3329451
389,infant-mortality,WorldMap,,dff4e957abf8af342fc2a35a5a72d5f2,infant-mortality_v40_850x600.svg,9,69,185298672,452895
390,population-with-un-projections,LineChart,,1e7e69c913f4f4cacda634ff43b5f986,population-with-un-projections_v51_850x600.svg,218,301,148676760,1228484
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,0fb908406e432b74b10fe1a96c0754b8,share-of-population-living-with-less-than-190-and-320-per-day_v44_850x600.svg,32,61,186118648,181592
396,global-incidence-of-child-labour-by-age-groups,LineChart,,9060b129761bd7156412a06fa2f0f999,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,1,20,268585528,301
397,global-child-mortality-timeseries,StackedArea,,ae62d10b0749b8697e11add05dd6adec,global-child-mortality-timeseries_v18_850x600.svg,2,24,406461368,13445
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,af6f4969caa8540eb16cc83cf14dc2c0,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,5,26,273112992,52508
401,population-regions-with-projections,StackedArea,,d4b66135c0632c9fee35b192cc47746f,population-regions-with-projections_v57_850x600.svg,64,207,209476904,2472883
403,number-of-countries-having-implemented-a-vat,LineChart,,066ddbf91a607d3cd70590f99f766412,number-of-countries-having-implemented-a-vat_v4_850x600.svg,15,25,190045976,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,1d1d93540be340f2261f607184d450fd,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,3,33,404563696,3157
407,child-mortality-vs-population-growth,ScatterPlot,,1f19a78d7a1c4f17442788e78cb62310,child-mortality-vs-population-growth_v36_850x600.svg,319,753,394523600,3037025
408,continents-according-to-our-world-in-data,WorldMap,,f0274b3fe1cac7eda314b61d13d1892d,continents-according-to-our-world-in-data_v12_850x600.svg,1,16,206165528,9264
410,natural-population-growth,LineChart,,598666bf04c4e85454fe02a2a49095d5,natural-population-growth_v41_850x600.svg,151,289,433157376,1216378
413,share-multi-poverty,WorldMap,,e83f8c23fe99c7e441bef9615580a60c,share-multi-poverty_v44_850x600.svg,3,26,155203320,13058
415,global-child-deaths-by-cause,SlopeChart,,d4d78c9659f76698925e5a9e1e2f0505,global-child-deaths-by-cause_v21_850x600.svg,1,25,218102872,3489
417,share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,5f74542b7ef99f03d510ef15fb7eb19a,share-extreme-poverty-vs-share-mpi-poor_v80_850x600.svg,251,557,287245136,1947813
418,poverty-vs-life-expectancy,ScatterPlot,,7e22cbcd606d75d920ea526911553291,poverty-vs-life-expectancy_v57_850x600.svg,289,677,377583328,2517151
419,poverty-vs-mean-schooling,ScatterPlot,,c4f10e000a4a5bd1e276b32eebae4f20,poverty-vs-mean-schooling_v45_850x600.svg,259,511,294624240,2068488
421,child-deaths-igme-data,StackedArea,,9d0870dd832d58f04cd5c00b3bdeb0fe,child-deaths-igme-data_v30_850x600.svg,3,28,166711008,326112
444,gdp-price-levels-relative-to-the-us,LineChart,,f41914a01143a80c2618f91e59edeb20,gdp-price-levels-relative-to-the-us_v15_850x600.svg,8,146,113997152,225632
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,2b9b9c02f0fabdefc78f83ba8ece00e3,poverty-headcount-rate-vs-poverty-gap_v59_850x600.svg,277,712,278450400,2033026
448,total-shortfall-from-extreme-poverty,WorldMap,,fcfbb1fd61aa8886fab6c561b7975a2e,total-shortfall-from-extreme-poverty_v41_850x600.svg,2,49,134565104,88297
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,c1a8ffd188431e5abf4664bc5ccc9929,gdp-per-capita-in-international-and-market-dollars_v21_850x600.svg,53,112,220803416,617550
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,46ac8abcb07890851dd11d772b52af86,price-levels-relative-to-us-vs-gdp-per-capita_v35_850x600.svg,349,668,230280200,2314433
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,88046272d7f67d78385a59e6a9cc18f5,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v27_850x600.svg,50,214,244064040,684186
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,ff7f69134e20269b3d58e4f23436e86b,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v19_850x600.svg,319,602,408114544,2118956
