grapherId,slug,chartType,md5,svgFilename
1290,world-regions-according-to-the-world-bank,LineChart,d53e9c1eb991634b998a0e95558bb481,world-regions-according-to-the-world-bank_v2_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,d4d59fbab03d180a00999292693bb352,number-of-nuclear-weapons-tests_v19_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,32341b321b14357b530d9c71fa54b93c,land-ownership-men-vs-women_v9_850x600.svg
2627,share-of-females-defined-as-obese,undefined,b00dcff4fbc32746e7de76eabd4bd1aa,share-of-females-defined-as-obese_v9_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,358302a941625306c9be2119506d3120,annual-growth-of-imports-of-goods-and-services_v4_850x600.svg
3391,endemic-reef-forming-coral-species,DiscreteBar,ba329fda29a2568e516d244aee944c44,endemic-reef-forming-coral-species_v8_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,904dc7cff8b0a769052c32d71d8767bb,number-of-people-with-cancer-by-age_v5_850x600.svg
338,top-income-tax-rates-piketty,undefined,14ea61ed4d5d7471b4095d57cb57f4d1,top-income-tax-rates-piketty_v3_850x600.svg
5066,covid-variants-area,StackedArea,d61d4ab7b99bf63ea793a6f91f974b4a,covid-variants-area_v393_850x600.svg
5254,coverage-of-measles-containing-vaccine,undefined,8c82292e9f260f09c9202d68b75c8467,coverage-of-measles-containing-vaccine_v14_850x600.svg
4386,annual-percentage-change-nuclear,undefined,d3810e4f70ff046dbcaeb55c08581008,annual-percentage-change-nuclear_v10_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,b26ddab16e23ec54a68d423142cb7b04,hidden-hunger-index-vs-gdp-per-capita_v14_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,cd01f98cadb848ab44f1f98a5046429f,total-assistance-for-development-by-recipient_v15_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,83a9c62fa1eeb81b24b5b5627902af81,share-of-people-who-say-they-are-happy_v4_850x600.svg
5608,share-democracies-row,StackedArea,d99a8c4b7d44146715faeb01e9dad6da,share-democracies-row_v21_850x600.svg
5862,distribution-liberal-democracy-popw-vdem,Marimekko,857300da1ddc4f3de215925425055f5a,distribution-liberal-democracy-popw-vdem_v14_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,6906797aa027e4488563a509f76b6cab,literate-and-illiterate-world-population_v6_850x600.svg
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,6d80bfecf7b23fc7267c1996bb2b60ad,total-oda-for-water-supply-and-sanitation-by-recipient_v14_850x600.svg
4178,public-gathering-rules-covid,undefined,5c81da7a6bebfd62d1094f2fe47507d0,public-gathering-rules-covid_v2505_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,13eb2d7e142a2fbeed2e4fcfb47a059f,eutrophying-emissions-kcal_v8_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,59cfb6672a2dfdbe2b61bda50a269635,plastic-waste-generation-total_v1_850x600.svg
5298,net-zero-targets,DiscreteBar,1f1018b5394e2bd038cc41bdb3ef3f3f,net-zero-targets_v11_850x600.svg
1852,number-affected-by-natural-disasters,StackedBar,ef4c1735768e268dc3d5461e356974fe,number-affected-by-natural-disasters_v5_850x600.svg
790,share-of-children-underweight,undefined,afa2334ba0f3b96ffda287d12ea95a14,share-of-children-underweight_v10_850x600.svg
3739,neonatal-deaths-by-cause,undefined,62333170bfef4a0b5940ecf003b59e9a,neonatal-deaths-by-cause_v11_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,35d8af2b54013641b11f481208b839aa,death-rate-road-traffic-injuries_v10_850x600.svg
4381,per-capita-solar,undefined,6d8a0e7e46ebcde0cadf63b89c02a1ff,per-capita-solar_v12_850x600.svg
3998,hospital-beds-per-1000-people,undefined,1c4ee9f79786e200b805f7f04491dc83,hospital-beds-per-1000-people_v13_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,fdda29e75809e02f801a8337caa2304c,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v16_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,bb3b85e9ed4bbd018773e771855b99e6,proportion-of-population-served-by-municipal-waste-collection_v11_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,63a5237b2e8491d306f097d5bc6356ad,share-of-population-with-cancer-by-age_v10_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,cb0eee721a6ad2d52e936c1ced9af79e,share-with-alcohol-vs-drug-use-disorder_v15_850x600.svg
1899,share-graduates-stem-female,undefined,b7881730d9b67115990d41d84f658004,share-graduates-stem-female_v6_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,b77dd0b4b3e93dd1a81b90c9c424dc4e,annual-growth-of-exports-of-goods-and-services_v4_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,8af89a7649b103deaed8ff6b612bf6ef,births-and-deaths-projected-to-2100_v9_850x600.svg
5637,electricity-imports-share-demand,undefined,ca4fb74e986b28caf1d189eb40ef62bd,electricity-imports-share-demand_v4_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,46fa94fd4c98e87e6c92225f9545bf0e,installed-global-renewable-energy-capacity-by-technology_v2_850x600.svg
92,breakdown-of-united-nations-peacekeeping-forces,StackedArea,23499b21610f3de5d84bacda42555477,breakdown-of-united-nations-peacekeeping-forces_v4_850x600.svg
4523,actual-and-imputed-housing-rents-as-share-of-gdp,SlopeChart,266d827b79a63a9b2e83f8bb73adf21a,actual-and-imputed-housing-rents-as-share-of-gdp_v2_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,1f35dbfcd03867e0ca0ecb08a7b4ec85,mobile-cellular-subscriptions-per-100-people_v15_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,88be1b0cd1a0bf47756ec6079321b18b,uk-daily-covid-cases-7day-average_v527_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,a6d45b97bbe4f3f5a15116ea39540e72,maternal-mortality-rate-per-100000-live-births-around-the-world_v12_850x600.svg
3534,threatened-mammal-species,undefined,f2456635a6c904d832abf3366eb9779f,threatened-mammal-species_v15_850x600.svg
4375,per-capita-coal,undefined,1dab9de90b35d5a07e665c96c449648e,per-capita-coal_v13_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,ae13179ddc9c301980e7f3d903a2e5e6,gini-index-around-2015-vs-gini-index-around-2000_v10_850x600.svg
3362,number-of-missing-women-projected,StackedArea,c092ac81565c151c3dc8ab5bfbc2b17a,number-of-missing-women-projected_v2_850x600.svg
5095,share-global-excess-phosphorous,undefined,db53c50ebdc2c9b8f958d62bd7b13a14,share-global-excess-phosphorous_v2_850x600.svg
4147,total-ghg-emissions,undefined,203d8a212793fb7a6094c6db0cf1a31b,total-ghg-emissions_v19_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,789cfc1025898331b7b9be7feffdfd7f,taxes-on-incomes-of-individuals-and-corporations-gdp_v11_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,151405decf77f12139a3883f35e607d8,food-emissions-supply-chain_v8_850x600.svg
5854,cumulative-exoplanets-by-method,StackedArea,2d2f849ca82d01afb389c080d3874673,cumulative-exoplanets-by-method_v25_850x600.svg
5068,share-without-improved-sanitation,undefined,87bf7d37149fdf4b66cd96ac0784a4c0,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,2a196a726b2811d6d52aa073a7c0f795,annual-percentage-change-coal_v13_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,28940ecd4a98af6054e721765b46960d,merchandise-exports-gdp-cepii_v19_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,0f2f1e285a15dd07b5a320c13a8de6a0,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,c93f79709e08d0b4ef22a5ef1ce25209,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v19_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,72e636ece27584392d54cc5bc552251c,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v6_850x600.svg
2629,share-of-men-defined-as-obese,undefined,b89d678f523b69884de60bb30322806a,share-of-men-defined-as-obese_v10_850x600.svg
1890,diarrheal-death-rates-vs-sanitation,ScatterPlot,c2813841e9f8947c977fe46fb02f0442,diarrheal-death-rates-vs-sanitation_v15_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,1fedf38d72c3e04cc5853c3ad0fa38ad,daily-covid-19-vaccination-doses_v1085_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,05447f7667f21c04eec6c728d6f7e89a,number-of-people-employed-in-agriculture_v8_850x600.svg
1864,average-gdp-growth-rate-1960-2011-versus-gdp-per-capita-in-1960,ScatterPlot,8e23cf17b18375f1e3c4cf0910b711c6,average-gdp-growth-rate-1960-2011-versus-gdp-per-capita-in-1960_v12_850x600.svg
4972,rye-yield,undefined,09d589a484d950d03ec1cb242eef8bf2,rye-yield_v1_850x600.svg
3965,number-with-without-safe-water,StackedBar,5afebe6148992bd3d99f5a2906e2ec85,number-with-without-safe-water_v1_850x600.svg
3159,share-guardian-media-coverage,StackedArea,83ae79ba3ee801c5161d64603697ec75,share-guardian-media-coverage_v2_850x600.svg
1093,phosphate-fertilizer-consumption,StackedArea,196ecf9df41dfa1137d17178507d4d7b,phosphate-fertilizer-consumption_v4_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,85673333b0ccca6b57ec7d8962eb0725,alcohol-consumption-per-person-us_v2_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,468ff43ecda610ae3bb6f8cd5349d97e,nuclear-weapons-proliferation_v23_850x600.svg
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,3466258c2e2fced893cb7ee8cfd5ef18,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v7_850x600.svg
5265,coverage-of-wetlands,undefined,5c48430dbf637fe5ae1e8fe1b20f6f36,coverage-of-wetlands_v6_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,ec0067794f37151ba36bc3bd37df4df5,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v2557_850x600.svg
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,1c85e4413ca488749d85b33f61869667,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v6_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,3187b5c4411081f2f3d98854bc1296cb,number-of-daily-smokers-gender_v11_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,aa5584973e3b35972e0e255ab0471cb4,global-disaster-losses-gdp-share_v2_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,d72bf3a82ed277ad7eb827b8731bdf8c,marriages-uk-ended-in-divorce_v2_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,be414885f40aaaaafd6dffde66758559,overarching-legal-frameworks-regarding-gender-equality_v5_850x600.svg
1403,solar-energy-consumption,undefined,b174f1c6d6d591af1a7c22df06f283fc,solar-energy-consumption_v16_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,cffe80f2afa1663bbc3cd925d8a39a14,share-of-population-infected-with-hiv-ihme_v17_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,3ca32027e1ed114b4c7eba4de5c1c24e,sex-ratio-at-birth-vs-five-years-old_v8_850x600.svg
4515,passenger-km-international-aviation,undefined,2785e457590d8b40b9a20523f9f4c7ce,passenger-km-international-aviation_v4_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,7411c2e221c372a26de35f7918bd2083,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v10_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,2e63edb4337c95628702275127af8c1c,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
50,the-flynn-effect-gains-in-mean-iq-intelligence-quotient-for-world-regions-1909-2013,undefined,b87c9133b88df327b53f7d1d8cde7bdf,the-flynn-effect-gains-in-mean-iq-intelligence-quotient-for-world-regions-1909-2013_v2_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,fdd01764dacf5b4433fc39785d00f7bd,children-who-experience-violent-discipline-boys-vs-girls_v8_850x600.svg
1609,youth-literacy-female,undefined,36d9cecefd00f41c66ba671bb332a38f,youth-literacy-female_v4_850x600.svg
3962,number-without-clean-cooking-fuel,undefined,9e1d5db482831adbdd696e8dadeaec33,number-without-clean-cooking-fuel_v5_850x600.svg
755,share-of-individuals-using-the-internet,undefined,393c1945c0a29e7f9dea239fe586f622,share-of-individuals-using-the-internet_v22_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,07711defdec902410d737355611a36a4,net-enrollment-rate-pre-primary_v6_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,fad67352b420e7f6492f6120acf6de2a,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
567,children-per-woman-by-gdp-per-capita,ScatterPlot,b270fb25efcc473dd88355258d8e38f5,children-per-woman-by-gdp-per-capita_v20_850x600.svg
2844,merchandise-imports-gdp-cepii,undefined,7fe3b879789b976e99b32b61b4ace791,merchandise-imports-gdp-cepii_v10_850x600.svg
3996,share-cereals-industrial-uses,undefined,7df09094ac6c113f3ea43067dd75457c,share-cereals-industrial-uses_v3_850x600.svg
2078,material-footprint-per-capita,undefined,3e2c5e4c9c6035e192c68f68f633f2e3,material-footprint-per-capita_v8_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,3fe1108fda06314f9adaabea90eeef08,income-taxes-share-of-revenue-europe_v3_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,2fe857edcb0952735e23d2c657eb708c,child-deaths-by-life-stage_v4_850x600.svg
4981,habitat-loss-all-species-scenarios,undefined,032a0e680ca34ac4e98bb3802e28ff92,habitat-loss-all-species-scenarios_v2_850x600.svg
1252,does-the-constitution-place-limits-on-child-employment,undefined,35a2a2bd3ea67038bad8a842e0e8252a,does-the-constitution-place-limits-on-child-employment_v3_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,e89ee8f1cbb51e235db280385cccad5a,output-of-key-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,LineChart,d5382d0dce59027dd1a1af0288ee0386,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v1_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,32097baf680610143ec3b8873590dfa0,solar-pv-energy-consumption-vs-solar-pv-capacity_v6_850x600.svg
4176,workplace-closures-covid,undefined,84c62a72b9d27691e6ade939edca7596,workplace-closures-covid_v2506_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,8ce141184406aded16e8921a74702cea,cancer-deaths-rate-and-age-standardized-rate-index_v16_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,a1bdacc49717bc1fbdbc14b995d2857f,sex-ratio-at-five-years-old_v8_850x600.svg
4344,uk-log-of-real-gdp-per-capita-in-2011-us,undefined,026c6338debb96a638db600a4cd05e52,uk-log-of-real-gdp-per-capita-in-2011-us_v5_850x600.svg
4182,international-travel-covid,undefined,982460dcf7f5b7c45a97240ac76843c9,international-travel-covid_v2501_850x600.svg
2275,prevalence-of-autistic-spectrum,undefined,bfdbee2c8e302f01171db952f3b8455e,prevalence-of-autistic-spectrum_v7_850x600.svg
2047,proportion-of-individuals-who-own-a-mobile-by-sex,DiscreteBar,5c6082358938539685df62a622c91cde,proportion-of-individuals-who-own-a-mobile-by-sex_v10_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,b757ced5b356f7adc00fe0fbffd1883e,share-of-global-cumulative-co-emissions-from-other-industry_v6_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,e99976c186b7b0fe32ba5598b9171488,meat-consumption-vs-gdp-per-capita_v14_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,2181cd0d85928c403983aadd183b9d81,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
5606,share-people-trust-science,DiscreteBar,80d20731cd6791de9bedf1c08fe804b9,share-people-trust-science_v29_850x600.svg
5434,total-population-living-in-extreme-poverty-by-world-region-india-china-separate,StackedArea,c3eb0253ee2ccfa22a04c25609341cae,total-population-living-in-extreme-poverty-by-world-region-india-china-separate_v17_850x600.svg
2611,wine-consumption-per-person,undefined,b9f555d4039ea9d12225e87366ab8882,wine-consumption-per-person_v11_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,c9f810970a123cf9cccf280d2e56f41a,deaths-attributed-to-alcohol-use-by-age_v11_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,8bec1d93fdb846e4c9b8a5c0853311f1,secondhand-smoke-deaths-by-age_v13_850x600.svg
5494,cropland-pasture-per-person,undefined,52dc9aabef58b29195ea7c495e5652eb,cropland-pasture-per-person_v2_850x600.svg
4546,population-unwpp,undefined,5e3396428c9e87226de42e8a54dc542f,population-unwpp_v6_850x600.svg
4774,agricultural-land,undefined,f15e4bcf2a357e7f7f9887375348647d,agricultural-land_v3_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,34103243ded80bd990774012acfc345b,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v19_850x600.svg
3551,child-mortality-rate-from-rotavirus,DiscreteBar,ccafb9a908bc4951d469e3f4421f88d1,child-mortality-rate-from-rotavirus_v4_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,53cf814869fd3b4b32cac208bad53934,share-with-alcohol-use-disorders-receiving-treatment_v5_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,7adb2f117b3231bc3153eae9b5eb4f40,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
1662,number-with-without-access-sanitation,StackedArea,c596759f5fc1f4817e7b9dd4b1cab060,number-with-without-access-sanitation_v1_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,0eac6f61f87f37f176891a5095302f3c,imports-of-goods-and-services-constant-2010-us_v11_850x600.svg
3909,gavi-supported-countries,LineChart,ecf97aae2236e128d3e949723009ac75,gavi-supported-countries_v6_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,c3ffbab8b9be1a48986a8459db1d26a9,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,5a661f0395d8b75b1d9cb983e7e6aef2,alcohol-consumption-vs-gdp-per-capita_v15_850x600.svg
5236,daily-mean-income-slope,SlopeChart,9c41b50f3680730f97d3747e3b71548d,daily-mean-income-slope_v15_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,6bb3fdfc0144cb8ea3df4a39655770fa,number-of-deaths-by-age-group_v18_850x600.svg
2013,air-transport-freight-ton-km,undefined,1e57fb3f78481cb71e457d00b20a0919,air-transport-freight-ton-km_v7_850x600.svg
954,cereal-yields-uk,undefined,dcee577dcfb7045337e5fcbbb8dd8821,cereal-yields-uk_v8_850x600.svg
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,b391a5cdfa48296afc30acb5bb74a9ec,disease-burden-vs-health-expenditure-per-capita_v19_850x600.svg
5838,progress-towards-guinea-worm-disease-eradication,undefined,ef5ad3cd7276d57698c5d327bb838f5a,progress-towards-guinea-worm-disease-eradication_v11_850x600.svg
3797,suicide-deaths-firearms,undefined,82e597d80df58a8ab825f777d4486157,suicide-deaths-firearms_v10_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,33d01f068b69ead117c0a1e5d7b61f7f,share-of-adults-borrowing-from-a-private-informal-lender_v2_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,67956adda02e6cbb758ea6c9062c7eea,alcohol-consumption-by-15-19-year-old-males-vs-females_v10_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,aa4fa642d0edbe109b6adebad2cede13,number-countries-mandatory-vaccination_v7_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,61ac58fd44bc587fe4bab44bbf67a5b7,size-of-young-working-elderly-populations_v5_850x600.svg
3936,same-sex-households-us,StackedArea,6555d9b3d0318305cec8b02df2c2d60d,same-sex-households-us_v12_850x600.svg
5699,people-living-in-democracies-amb-row,StackedArea,6d1beddbf27e319b83cf0985bc87d081,people-living-in-democracies-amb-row_v44_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,6c0a98d97a299485960fcda5dd19a515,out-of-school-children-of-primary-school-age-by-world-region_v14_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,62e62e2477affba41a2e8eb56d2cdd80,parents-who-agree-with-spanking-to-discipline-a-child_v4_850x600.svg
4579,number-children-stunted-ihme,undefined,b2f2991d400b95c2ff05e955ab1e8317,number-children-stunted-ihme_v5_850x600.svg
533,fruit-consumption-per-capita,undefined,662d3ddd42cadccc5c1568d4bae26a37,fruit-consumption-per-capita_v5_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,274c363aa829aae3506478395ce522b0,co-emissions-embedded-in-global-trade_v20_850x600.svg
5807,basic-state-functions-bti,undefined,10bf3a399d1d4fd6a4e5a77fa1a51a5c,basic-state-functions-bti_v64_850x600.svg
365,share-of-employee-compensation-in-public-spending,undefined,12d9ff12aaba3884b5202bfa2a88ecd3,share-of-employee-compensation-in-public-spending_v7_850x600.svg
5209,total-waste-generation,undefined,d31e423c7957db6f8f1458e7b3a5d2c2,total-waste-generation_v9_850x600.svg
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,undefined,f04295967b5ca13c5a37859b1ce8bdb9,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v2_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,7b31967dfa00a15a3413c7b887de09ef,israel-severe-hospitalizations-age_v14_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,a5a29262822ef57516ed7197bb214848,historical-literacy-in-england-by-sex_v4_850x600.svg
3790,suicide-rate-by-firearm,undefined,fb41719ae7a76d867f20849caf603066,suicide-rate-by-firearm_v12_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,bfc71a561b405b07dedf4749311b3bec,news-coverage-of-disasters_v2_850x600.svg
5467,covid-vaccine-age,undefined,78a579e18fff8607cf10be9ecb978909,covid-vaccine-age_v215_850x600.svg
2226,air-pollutant-emissions,LineChart,3bd4ae933889da369991f03a515b9eb2,air-pollutant-emissions_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,156bee5d264fe2e7d59eb446dd073118,countries-with-a-signed-bilateral-investment-treaty_v6_850x600.svg
1691,gdp-per-capita-vs-labour-productivity,ScatterPlot,305eda0300ff258ef96e623101a47be6,gdp-per-capita-vs-labour-productivity_v14_850x600.svg
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,40e53494304ef4c21866a44c1c61afd7,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v17_850x600.svg
953,cereal-yields-vs-gdp-per-capita,ScatterPlot,e0738cef3fab7829955fa1decc665680,cereal-yields-vs-gdp-per-capita_v15_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,37c116514f911de86c46fd8e8f1e07cf,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,8d3d942483f53c0e100abd3a2e994e8d,absolute-number-of-deaths-from-household-air-pollution_v16_850x600.svg
4317,electricity-production-by-source,undefined,db6f5aa28202717efae5dc7b5be344e1,electricity-production-by-source_v16_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,e35a32c234467a16d1dc74f873314845,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,61040dd2acfb77da902962a668594c78,human-capital-index-vs-gdp_v7_850x600.svg
4773,sweden-official-covid-deaths,undefined,28813b8869b4f23c7e0c47ca478c53b3,sweden-official-covid-deaths_v268_850x600.svg
