chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
73,broadband-penetration-by-country,LineChart,,04574b0ac43eff1410c83680ec2ada44,broadband-penetration-by-country_v32_850x600.svg,84,288,94050776,143906
75,pupil-teacher-ratio-for-primary-education-by-country,map,,93caa520ea19f3cecd0c305cf63aded8,pupil-teacher-ratio-for-primary-education-by-country_v14_850x600.svg,38,273,91044016,37884
92,united-nations-peacekeeping-forces,StackedBar,,2ec1e97ea7c99359f0e5585f861296ba,united-nations-peacekeeping-forces_v14_850x600.svg,64,277,89930440,6332
93,un-peacekeeping-forces,LineChart,,301401d533503063eaddaa493b243772,un-peacekeeping-forces_v12_850x600.svg,5,130,87352488,2280
94,number-un-peacekeeping-missions,LineChart,,fe4398b53fee4d12abb3f61b81fbab3e,number-un-peacekeeping-missions_v22_850x600.svg,6,160,98935288,2067
95,number-of-nuclear-weapons-tests,StackedBar,,a9e443648436572f9ab6b6fb18ab5cfc,number-of-nuclear-weapons-tests_v24_850x600.svg,8,319,98177088,15882
96,nuclear-warhead-stockpiles,StackedArea,,06b58faa3c7af8008342cd789febd34d,nuclear-warhead-stockpiles_v55_850x600.svg,41,195,90368176,23389
97,reported-cases-of-measles,map,,ad53408bbd04107a536c73d623066ccf,reported-cases-of-measles_v13_850x600.svg,79,365,110423064,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,7e6e288345579b14b927d4a6503a3ab9,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,8,401,98923416,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,7481e5eeb091006a0b6592afff634b6e,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,4,99,91436168,595
126,life-expectancy-at-age-15,map,,bc3c64b7a8137bdc1f9df3a8e56c73bb,life-expectancy-at-age-15_v18_850x600.svg,365,1475,137713288,1205413
134,trade-as-share-of-gdp,map,,e7d79d38a590424bb00460b52a8aace1,trade-as-share-of-gdp_v19_850x600.svg,124,598,108841408,311201
136,foreign-direct-investment-net-inflows-as-share-of-gdp,map,,538ae11e939913b10074f9691aacd0f2,foreign-direct-investment-net-inflows-as-share-of-gdp_v16_850x600.svg,106,612,102946208,312631
144,press-freedom-fh,map,,63c2d79950dd90b59caa17b82e029c64,press-freedom-fh_v22_850x600.svg,24,289,107873528,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,3de422db9f0b246b01620e58e5370d4d,disease-burden-to-communicable-diseases-vs-gdp_v37_850x600.svg,2760,4862,229525496,2289950
160,incidence-of-child-labour,LineChart,,6fd9f107c6857ed51a8e4ac76495603e,incidence-of-child-labour_v10_850x600.svg,6,99,101228480,8224
164,share-of-working-children-who-work-only,LineChart,,84d3987e6f9a6e62ecc9d045e30f76d5,share-of-working-children-who-work-only_v11_850x600.svg,6,115,111128000,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,98f5d3c898c4b87e9c1f1a332e6807d9,incidence-of-child-labor-in-the-uk_v7_850x600.svg,7,93,117164800,488
171,global-incidence-of-child-labor-2,LineChart,,9f167667c8f42d9d6343f79ab3af2407,global-incidence-of-child-labor-2_v7_850x600.svg,4,205,110767160,517
175,incidence-of-child-labor-in-italy,LineChart,,b01a42030af769d1664a0d63a5f295a5,incidence-of-child-labor-in-italy_v6_850x600.svg,12,178,104679776,813
176,global-incidence-of-child-labour,LineChart,,70825a5f6e64210d6bf9f4e5b51af864,global-incidence-of-child-labour_v4_850x600.svg,3,39,102438360,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,ceff19e3d95f612137409e791d358cd4,incidence-of-child-labour-boys-vs-girls_v23_850x600.svg,2997,4966,194429368,1850563
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,bb0e3b5367c8410686413d1f81888c57,per-capita-total-expenditure-on-health-vs-child-mortality_v32_850x600.svg,4016,6315,259759376,2433132
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,68a09193afb44212ecf2b237c211cceb,incidence-of-child-labour-vs-gdp-per-capita_v21_850x600.svg,1200,1893,139901528,826715
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,9f00abe85a1f2307c908071496d45066,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v47_850x600.svg,3419,5362,268382032,2143805
189,gdp-per-capita-penn-world-table,map,,226e49f86733ac0f5ede180ee2e51dbc,gdp-per-capita-penn-world-table_v43_850x600.svg,31,550,160422912,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,add881a6bfb61924226504ba502c3090,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,71,197,143698600,22773
194,population-growth-rates,LineChart,,37dd28ed28ca8da9c48826834560adcc,population-growth-rates_v40_850x600.svg,1172,1248,171479304,1141360
197,child-mortality-by-income-level-of-country,LineChart,,e8db2ad480eac16509fd771bc6def091,child-mortality-by-income-level-of-country_v17_850x600.svg,207,559,169197464,458089
205,us-healthcare-expenditure,StackedArea,,f99a5f5b5efe5cf4b33c4a960ed3de96,us-healthcare-expenditure_v3_850x600.svg,62,190,177242840,1303
206,health-insurance-coverage-in-the-us,LineChart,,107e12c2b7b3d62bf319a8e285b67236,health-insurance-coverage-in-the-us_v5_850x600.svg,6,142,169297656,2509
207,total-healthcare-expenditure-gdp,map,,c912c831a9406528f54a36c60c833995,total-healthcare-expenditure-gdp_v17_850x600.svg,17,245,181028152,122676
209,share-of-public-expenditure-on-healthcare-by-country,map,,1e1ad27e5caece1c01a02516501cb4e3,share-of-public-expenditure-on-healthcare-by-country_v14_850x600.svg,76,334,177192080,140047
210,share-of-out-of-pocket-expenditure-on-healthcare,map,,08f524feff3a4f4a02bf6fb9d50946f6,share-of-out-of-pocket-expenditure-on-healthcare_v10_850x600.svg,15,375,175414448,140780
212,healthcare-expenditure-vs-gdp,ScatterPlot,,2f05dcbb07b052ca27e55e9ce90892e7,healthcare-expenditure-vs-gdp_v24_850x600.svg,3134,4625,294113336,2193717
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,c6bea0a74b1b0ae24e79489594da7a48,life-expectancy-vs-healthcare-expenditure_v27_850x600.svg,3145,4902,142850176,2547743
214,child-mortality-vs-health-expenditure,ScatterPlot,,acbab6c739252b52281c62679c62f3d9,child-mortality-vs-health-expenditure_v27_850x600.svg,2944,4750,317010840,2433132
216,global-malaria-deaths-by-world-region,StackedArea,,7c2d7d3f555be2a308565daedfe49344,global-malaria-deaths-by-world-region_v26_850x600.svg,12,292,202497344,3699
225,gdp-per-capita-worldbank,map,,9d2754462569bfed8d40303a0d5e38a8,gdp-per-capita-worldbank_v41_850x600.svg,46,172,210034832,218674
226,children-born-per-woman,map,,fe7e5e4dd71100e4e96535781711d3c6,children-born-per-woman_v35_850x600.svg,239,904,241139872,1070942
228,world-population-comparison-historical-sources,LineChart,,c2f20ab1b4c184f764021657d6967d4c,world-population-comparison-historical-sources_v11_850x600.svg,9,52,261105192,44423
230,children-per-woman-un,map,,b2ec8c2c8c626ccd6155f1939ab94580,children-per-woman-un_v31_850x600.svg,76,391,287179080,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,6bc59f0b2052bf1ba72b22881df62d55,children-per-woman-vs-human-development-index_v29_850x600.svg,2775,4492,186854648,2570273
232,world-population-level-education,StackedArea,,168d3ccab171126bb29ccc9b5f3b3dd0,world-population-level-education_v23_850x600.svg,1102,1171,298635424,1297622
235,children-died-before-five-per-woman,LineChart,,e11833d1bc59258946bb1706bfe5b6bf,children-died-before-five-per-woman_v18_850x600.svg,118,300,280542008,538233
236,world-population-in-extreme-poverty-absolute,StackedArea,,243b8e4ff80dc2654f7e9797ba42b62a,world-population-in-extreme-poverty-absolute_v19_850x600.svg,6,89,233410976,1870
241,labor-productivity-per-hour-pennworldtable,map,,cac3734629b8885ea77934cfee709c4b,labor-productivity-per-hour-pennworldtable_v32_850x600.svg,13,263,244977424,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,27db3c1f3a0e99d13484b9acd81ba32b,productivity-vs-annual-hours-worked_v43_850x600.svg,2369,3900,188312248,2061583
246,work-hours-per-week,LineChart,,5cec6996053478aa8e02c820750fff71,work-hours-per-week_v8_850x600.svg,3,144,231624504,4740
249,happiness-cantril-ladder,map,,39d3f36ae71991e38caba933582f4f22,happiness-cantril-ladder_v29_850x600.svg,13,84,237036568,54540
250,life-satisfaction-vs-child-mortality,ScatterPlot,,7d5784f90d3efaef3495c75c721b8fb3,life-satisfaction-vs-child-mortality_v35_850x600.svg,3600,4842,192517288,2346709
251,gdp-vs-happiness,ScatterPlot,,9274c7a88fab5adb54861d431a937063,gdp-vs-happiness_v44_850x600.svg,3036,4253,198996800,2107294
254,median-age,LineChart,,1729baa59af9dd7522903812fe30744b,median-age_v32_850x600.svg,805,849,338847160,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,cef39545a3055e5ddda40a53507d6bf3,median-and-mean-income-after-tax-lis_v20_850x600.svg,23,261,145539080,54790
259,physical-integrity-rights-score-fariss-kenwick-reuning,map,,2cc3fa7f964a5a66874b4afdb9ef4580,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,30,208,312378360,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,7d76d68985496698614d289dadf6f850,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,7,144,142917648,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,760009bb2b102d285264fa53e70a2957,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,90,272,95093904,7982
270,total-government-expenditure-on-education-gdp,map,,88d35e14256816482fdd0c7e3f83c213,total-government-expenditure-on-education-gdp_v19_850x600.svg,27,245,154469824,164017
271,share-of-education-in-government-expenditure,map,,c7af1d1b48b5930d1d78c43b159b9fcc,share-of-education-in-government-expenditure_v16_850x600.svg,56,209,328700728,125990
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,602259c2f2a047aa092a74b12be2e976,primary-edu-spending-vs-overall-edu-spending_v16_850x600.svg,541,1200,115933760,282639
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,cc0cb30059668c92f8d7ed378fece8f5,share-edu-spending-gdp-vs-share-edu-total-spending_v27_850x600.svg,2377,3630,223241544,2105742
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,c30d45a7e9371f351fa0b1f7da4352f1,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,6,76,147142344,557
282,costs-of-66-different-technologies-over-time,LineChart,,384e616ce2d229197621b8f7d6b01c69,costs-of-66-different-technologies-over-time_v13_850x600.svg,7,95,161072536,43050
287,public-health-insurance-coverage,LineChart,,6be7621da9fde91e3f2918bb3d66658f,public-health-insurance-coverage_v6_850x600.svg,3,71,152682224,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,2c6137375ef67ec35408606becd00e1f,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,48,159539376,1142
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,LineChart,,8e3788de59e55c5fb74193ac0ab96a95,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg,38,266,153951176,230835
292,demographic-transition-sweden,LineChart,,2750ebabffd4bbe969cd7a05f231bea5,demographic-transition-sweden_v21_850x600.svg,406,490,197386880,457654
293,interpersonal-trust-in-the-us,LineChart,,5e2d7fe39e66475891d3d9bf13499f69,interpersonal-trust-in-the-us_v13_850x600.svg,3,72,160298648,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,c2e7078231581c68caa2105d8fd096d3,human-rights-index-vs-gdp-per-capita_v42_850x600.svg,1915,2614,304611344,3481682
295,self-reported-trust-attitudes,map,,55ef3d9abccfcdc56dfc469e45abbace,self-reported-trust-attitudes_v16_850x600.svg,5,96,160340312,13599
296,public-trust-in-government,LineChart,,72fa54fd2d65af1980cba29deafafa8d,public-trust-in-government_v14_850x600.svg,13,34,167483928,1357
297,human-development-index,map,,a38e1da1b0abf0bc4d9c80baf8b5c783,human-development-index_v28_850x600.svg,96,245,164019056,182623
298,children-woman-death-vs-survival,StackedArea,,9f05ff3a6cd9725567a577392e246de6,children-woman-death-vs-survival_v15_850x600.svg,911,1003,159899712,1058707
299,share-of-children-vaccinated-against-measles,map,,605a24ea71cbf359af773562ef2156aa,share-of-children-vaccinated-against-measles_v25_850x600.svg,41,159,199634336,205814
300,literate-and-illiterate-world-population,StackedArea,,7e755c2272758b64a5a92b6892475e09,literate-and-illiterate-world-population_v15_850x600.svg,111,147,152383632,58807
304,interpersonal-trust-in-europe,map,,4988ebfe8cb7bd1e33bad9ba3097a553,interpersonal-trust-in-europe_v18_850x600.svg,3,178,162022752,920
305,oecd-average-trust-in-governments,LineChart,,c3bb9edc51fe8da4c074ffd221f0964a,oecd-average-trust-in-governments_v16_850x600.svg,3,68,206933840,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,9a03a1e75d4f923071535d8d50a64108,interpersonal-trust-vs-income-inequality_v43_850x600.svg,1760,3040,329626592,1927500
308,trust-in-others-vs-trust-in-police,ScatterPlot,,a7b09699e53b56ad43a3dee0585718d9,trust-in-others-vs-trust-in-police_v21_850x600.svg,1713,2911,266487416,1835701
311,prevalence-of-undernourishment,LineChart,,9f41d277f10fb36a3f99606dc3652e18,prevalence-of-undernourishment_v42_850x600.svg,42,131,203890512,126573
317,primary-enrollment-selected-countries,LineChart,,0bb295842ababe5e6181dd406798a082,primary-enrollment-selected-countries_v25_850x600.svg,40,303,213283552,240444
318,primary-school-attendance-selected-countries,map,,0978fa9c41f17fc9b8a9a81d9061f2b8,primary-school-attendance-selected-countries_v16_850x600.svg,6,56,164950600,17378
319,mean-years-of-schooling-long-run,map,,089c30e5b88f6369432694ff972a4c60,mean-years-of-schooling-long-run_v17_850x600.svg,45,128,207910512,125020
320,gender-ratios-for-mean-years-of-schooling,LineChart,,16d629703ec4a56d4a04394e1b244295,gender-ratios-for-mean-years-of-schooling_v18_850x600.svg,7,45,174705448,30784
323,share-food-exports,LineChart,,363add62ccbbafd1ec6de0c3f7c548b6,share-food-exports_v11_850x600.svg,20,100,168282128,273671
324,share-manufacture-exports,LineChart,,c813577047789b40e6a591d47221ed08,share-manufacture-exports_v10_850x600.svg,37,77,208134488,271828
325,real-transport-and-communication-costs,LineChart,,c9b6690e44ad5b631dcca6a49eb3966d,real-transport-and-communication-costs_v6_850x600.svg,5,50,211895152,6846
327,world-trade-exports-constant-prices,LineChart,,39888b32c9e65de530850357ef1641da,world-trade-exports-constant-prices_v4_850x600.svg,4,41,176965192,7196
328,data-deprivation-poverty-surveys-per-decade,map,,41d4e1b37e0e92ed26f0fb1767b94c03,data-deprivation-poverty-surveys-per-decade_v22_850x600.svg,29,131,210591000,290652
329,tax-revenue-national-income-longrun,LineChart,,6eed1ce026222260b0230183a9426919,tax-revenue-national-income-longrun_v3_850x600.svg,3,30,172931984,10273
330,government-revenues-national-income,StackedArea,,6bdea211b51ee625e821389323d0dea6,government-revenues-national-income_v3_850x600.svg,6,54,205247376,1459
331,income-taxes-share-of-revenue-europe,LineChart,,dc1709c1b62a1d795724e4858c57ecfc,income-taxes-share-of-revenue-europe_v4_850x600.svg,4,41,216063944,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,4a5a0b241ba7db0dc53c341e04a89e29,tax-revenues-by-source-gdp-la_v5_850x600.svg,19,58,169332432,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,map,,1d5ebacbb1b5bc0d8fd49ec4d276029b,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,31,101,222080952,202917
334,composition-of-tax-revenues-regional,LineChart,,eab5445669577735c8933c95baae917b,composition-of-tax-revenues-regional_v5_850x600.svg,5,32,198460120,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,map,,b9265c3d12da617a9d2724c8512a59e0,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,17,107,174814424,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,52a237c412d4f972d1e4860a8d2efe23,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg,4,72,209136448,3739
338,top-income-tax-rates-piketty,LineChart,,cb7d88e9f570ef054eedc89c6bc74351,top-income-tax-rates-piketty_v3_850x600.svg,4,41,203138936,14975
339,taxes-on-goods-and-services-gdp,map,,4312e15b7ab5a577bace0eee624b00af,taxes-on-goods-and-services-gdp_v18_850x600.svg,20,79,220784504,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,f86d6406e858938657bb66c09faa6371,tax-revenues-vs-gdp-per-capita_v39_850x600.svg,2075,3203,332866040,2255671
341,reduction-in-income-inequality,LineChart,,867b1c0424eeb3668dfe4ecd01c57270,reduction-in-income-inequality_v20_850x600.svg,5,58,187092152,18384
343,ti-corruption-perception-index,map,,08f5967170e1e98ac851ccd545e26dc6,ti-corruption-perception-index_v9_850x600.svg,7,72,185879432,32605
345,average-rating-of-corruption-perception,map,,9e755150616a6f74b2f7b716352a2af3,average-rating-of-corruption-perception_v3_850x600.svg,4,72,214899560,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,map,,e8073be55050fb669f1de18de11274f1,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,6,63,180706552,2858
348,bribery-rates,map,,23f6c1f96ff61ecbc13e646ef57b598d,bribery-rates_v10_850x600.svg,5,38,208301520,5452
349,bribe-payers-index,DiscreteBar,,87cbaec70dfd36cf49ef254bceb9bae3,bribe-payers-index_v4_850x600.svg,2,19,186924296,1235
350,incidence-bribes-firms-2013,map,,4220cbafad8687b7cd07f553ee6b4d37,incidence-bribes-firms-2013_v4_850x600.svg,5,28,182748624,4014
351,unpaid-parking-violations-per-diplomat,map,,d159cb577d63f2e3c1d52f6fcdad2c97,unpaid-parking-violations-per-diplomat_v5_850x600.svg,6,40,224735464,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,8d9020989c2b36e191b4f457439c0630,human-development-index-vs-corruption-perception-index_v21_850x600.svg,1791,2663,272727288,2049308
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,eee5e00469273464f47e8f4c5373d6de,share-of-people-paying-bribes-vs-corruption-perception_v24_850x600.svg,1811,2786,323229360,1872137
360,total-gov-expenditure-gdp-wdi,map,,c25c78d43a9d3b283103574aee939771,total-gov-expenditure-gdp-wdi_v10_850x600.svg,36,158,308628320,146477
361,total-gov-expenditure-percapita-oecd,map,,6da3ffa4bfd579f414054d71554cd9d4,total-gov-expenditure-percapita-oecd_v6_850x600.svg,4,214,318718312,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,4966c10027f3b71843b12293dbc28a2d,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,5,81,221665552,8781
364,historical-gov-spending-gdp,map,,5b08533594017e22ffc2a50c19c259b5,historical-gov-spending-gdp_v11_850x600.svg,25,236,240667480,291326
365,share-of-employee-compensation-in-public-spending,map,,80d87c8e7917213308f00dc5bc1b1491,share-of-employee-compensation-in-public-spending_v9_850x600.svg,17,154,315190496,145887
366,share-of-government-expenditure-going-to-interest-payments,map,,4f5ddb3ff5d909669af31f23bd0baf30,share-of-government-expenditure-going-to-interest-payments_v9_850x600.svg,24,122,317476512,145789
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,41074bc97e313687f6778e97cd9f7b8a,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,4,54,232795696,8861
368,government-procurement-share-gdp,LineChart,,2cd2a077b61a0f3e0f6d2ca2a7d50c36,government-procurement-share-gdp_v6_850x600.svg,31,147,229646056,11252
369,gov-procurement-share-gov-expenditure,LineChart,,1363b8487ecb06c6f4aaf9cc532eba76,gov-procurement-share-gov-expenditure_v8_850x600.svg,18,189,327367552,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,6b2d144910c8e132980f50157f4e0d23,government-spending-vs-gdp-per-capita_v32_850x600.svg,5213,8616,488556760,2778476
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,e84d56294132bf115e99189cb3246b8c,inequality-of-incomes-before-and-after-taxes-and-transfers_v33_850x600.svg,15,48,322997848,33075
373,economic-inequality-gini-index,map,,eedba78c39d7a8e3ea97eae6018b490a,economic-inequality-gini-index_v84_850x600.svg,9,85,267927328,79821
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,0832b9a4614a7cfc0799bbfeb864c9bc,gini-coefficient-vs-gdp-per-capita-pip_v75_850x600.svg,1732,3426,458563032,2132575
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,6ae0b5ce4b13f4933a35dde0386fbc9e,total-population-living-in-extreme-poverty-by-world-region_v46_850x600.svg,5,115,318839776,7647
385,gini-coefficient-before-and-after-tax-lis,LineChart,,7267866136e2357ebb6512804215ec24,gini-coefficient-before-and-after-tax-lis_v44_850x600.svg,30,91,320473896,39019
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,720904c4493d7a21084bdf70f8eff056,human-rights-index-vs-electoral-democracy-index_v42_850x600.svg,3132,4795,459157824,3801916
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,8b704c210484a0844ed0a730638c3b2b,gdp-per-capita-vs-electoral-democracy-index_v48_850x600.svg,6209,10214,513018640,3460454
388,child-mortality-vs-electoral-democracy,ScatterPlot,,66dff1a001b9cf48c8d717a7ecc9f9d8,child-mortality-vs-electoral-democracy_v44_850x600.svg,2954,4373,221693632,3265473
389,infant-mortality,map,,36a99bf91e4577a23a0aa02877bc6938,infant-mortality_v37_850x600.svg,107,338,343007632,453081
390,population-with-un-projections,LineChart,,861aa002c299a26d98d4ac807be69da7,population-with-un-projections_v50_850x600.svg,863,976,342169832,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,e547b00087dcb8190f68acb8752fb6e1,share-of-population-living-with-less-than-190-and-320-per-day_v40_850x600.svg,182,260,348920184,182270
396,global-incidence-of-child-labour-by-age-groups,LineChart,,17c769356786cb7b9506907d48e72b89,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,2,78,342947400,301
397,global-child-mortality-timeseries,StackedArea,,409bdfc46a8a3721ac026a563b5d5550,global-child-mortality-timeseries_v15_850x600.svg,9,108,341134576,13210
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,5d4059c435121c282eeb11138a68714d,share-of-the-world-population-with-at-least-basic-education_v30_850x600.svg,179,295,343939000,252504
401,population-regions-with-projections,StackedArea,,9842c1a58e6ca23a2947310df9bf0760,population-regions-with-projections_v57_850x600.svg,2372,2577,185764520,2447734
403,number-of-countries-having-implemented-a-vat,LineChart,,abe6a899b6a1533a6e771c823f54f848,number-of-countries-having-implemented-a-vat_v4_850x600.svg,2,20,350003096,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,8fd54bbeaebda8aa1ecee82e12f67fdd,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,4,133,346065768,3157
407,child-mortality-vs-population-growth,ScatterPlot,,902344f41d2554f6e0eaccf7fda9d4ad,child-mortality-vs-population-growth_v35_850x600.svg,2584,3750,494619904,3017666
408,continents-according-to-our-world-in-data,map,,3f9dbfe6fdd5f58040ff1fbf14d1f264,continents-according-to-our-world-in-data_v10_850x600.svg,12,36,474392104,9685
409,birth-death-china-great-leap-forward-famine,LineChart,,48740a15aea7a0e31bbb6d79f9902289,birth-death-china-great-leap-forward-famine_v5_850x600.svg,272,329,469709112,457654
410,natural-population-growth,LineChart,,2afd961860c634dbf7aff0fb7eb8b0e4,natural-population-growth_v40_850x600.svg,841,870,500401536,1216378
413,share-multi-poverty,map,,3a6550d43b318835f04f1e4f465a168c,share-multi-poverty_v34_850x600.svg,109,140,99843512,3725
414,top-mrts-on-individual-income,SlopeChart,,cf73ca944739b888ee69f48229a5bb69,top-mrts-on-individual-income_v11_850x600.svg,9,175,459792720,13424
415,global-child-deaths-by-cause,SlopeChart,,374939668e4fe99fea3919fdc88f7bc4,global-child-deaths-by-cause_v20_850x600.svg,9,118,457355656,13174
417,mpi-vs-consumption,ScatterPlot,,5c46f275d396090b44750d478840b40d,mpi-vs-consumption_v71_850x600.svg,1828,2959,218377848,1928856
418,poverty-vs-life-expectancy,ScatterPlot,,2baf2e9322644dcfd07d6514d743aa0b,poverty-vs-life-expectancy_v53_850x600.svg,1969,3211,329404344,2497999
419,poverty-vs-mean-schooling,ScatterPlot,,0e9f8fa11a09ad79cb68601d3db2f992,poverty-vs-mean-schooling_v40_850x600.svg,1201,1602,150094184,2050319
421,child-deaths-igme-data,StackedArea,,f1676f4acdedbd7f2327ebb8aad157b7,child-deaths-igme-data_v29_850x600.svg,202,266,232400680,318274
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,,e8fba8361d8b5a1a948dd08b83d23833,share-of-population-who-have-ever-been-homeless-2003_v3_850x600.svg,2,19,238383248,186
427,number-of-homeless-people-by-shelter-status,StackedArea,,3bb5eaa5e7622bd155b48538ace53516,number-of-homeless-people-by-shelter-status_v5_850x600.svg,4,58,235751112,714
434,homeless-per-capita-us,StackedArea,,a51f00064bbde2acb8769cc9cc406d55,homeless-per-capita-us_v6_850x600.svg,4,73,245167224,704
435,number-of-unsheltered-homeless-people-per-100000-population,LineChart,,e13e35e3ebe4b972455315c62deb4289,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg,3,29,236623600,305
