grapherId,slug,chartType,md5,svgFilename
3727,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,5b9395379299b567b76532854054009e,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v8_850x600.svg
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,4e7e943d9c41509a7d99e7e93d5633b4,covid-vaccine-willingness-and-people-vaccinated-by-month_v79_850x600.svg
379,income-inequality-and-growth-in-european-sub-national-regions,ScatterPlot,4a412bc368c40c5bf7d283b1bd144880,income-inequality-and-growth-in-european-sub-national-regions_v4_850x600.svg
27,trade-openness-in-europe,undefined,f25aa37cf90d649ce31c1d023d6b8bef,trade-openness-in-europe_v3_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,0eb19c6eaf51d620c8d7422eb5ca5db9,yearly-number-of-objects-launched-into-outer-space_v26_850x600.svg
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,708a16047d6d88ef1dbbd202ed2ba41b,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v13_850x600.svg
2065,global-case-numbers-of-infectious-diseases,undefined,a84e1e561d32aac09a54aa98bb6fb21b,global-case-numbers-of-infectious-diseases_v29_850x600.svg
1280,coal-production-in-the-united-kingdom,LineChart,4fcff7ed02e0dbac13e21ec9992b119c,coal-production-in-the-united-kingdom_v9_850x600.svg
3780,share-deaths-secondhand-smoke,undefined,ba8dc60af1faf34847606f90657699cd,share-deaths-secondhand-smoke_v9_850x600.svg
2752,municipal-waste-recycled,undefined,453811a62b9c19f65e33ecc9702f2ed1,municipal-waste-recycled_v9_850x600.svg
3459,fertility-rate-complete-gapminder,undefined,0bede41a045ad85adc6db398a1c9d142,fertility-rate-complete-gapminder_v6_850x600.svg
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,4fa6a05ebb164b7ca56db9db55fd1856,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg
2751,recycling-rates-glass,undefined,cc92549e82e8c0cdc5e647995f060430,recycling-rates-glass_v2_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,879fa480b1ece3fd441f17c8c94c7183,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v14_850x600.svg
5445,primary-energy-share-nuclear-renewables,undefined,3b7938058dbf0c41325afd997ca7fe75,primary-energy-share-nuclear-renewables_v4_850x600.svg
324,share-manufacture-exports,undefined,d5b3ca6f12f2ae878129e268cbd6637e,share-manufacture-exports_v8_850x600.svg
2384,autism-prevalence-males-vs-females,ScatterPlot,f85e7214b1c2afa7405c44db566db792,autism-prevalence-males-vs-females_v6_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,bc841c3d9b603333c1cc21fa35c510c2,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5318,world-regions-sdg-united-nations,DiscreteBar,f3f60ea7f52582bffc31e630784c38f2,world-regions-sdg-united-nations_v9_850x600.svg
2855,child-mortality-mdgs,undefined,24b31770f9ccbed01ff4b0e131cb0299,child-mortality-mdgs_v7_850x600.svg
1806,law-mandate-equal-pay,undefined,f0b845cc126a00d03e8b40e5c856e0ed,law-mandate-equal-pay_v3_850x600.svg
5236,daily-mean-income-slope,SlopeChart,ff99b8e84e2f2f9db2639041a88e5923,daily-mean-income-slope_v16_850x600.svg
4610,share-global-forest-expansion,undefined,2f97b54cd155755bfb1245ad0671e2f0,share-global-forest-expansion_v5_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,e5db4ef68c4d0094fa210fd958b9b8fb,annual-number-of-deaths-by-world-region_v7_850x600.svg
2162,number-with-anxiety-disorders,StackedArea,f80bd436cdb2d741e5e20383c5f39b2d,number-with-anxiety-disorders_v12_850x600.svg
5305,received-official-development-assistance-grants-for-poverty-reduction,undefined,d99a443599c9db3a9803acaa1ea476bd,received-official-development-assistance-grants-for-poverty-reduction_v11_850x600.svg
3491,share-disagree-vaccines-are-safe-wellcome-trust,DiscreteBar,283dfcd67626d85a006da09c67f42847,share-disagree-vaccines-are-safe-wellcome-trust_v5_850x600.svg
1511,registered-mobile-money-accounts-by-region,StackedArea,2c8ac7a67b5bf261515f32c96c77fe45,registered-mobile-money-accounts-by-region_v3_850x600.svg
3324,national-average-learning-outcomes-vs-government-expenditure-per-primary-student,ScatterPlot,4cee17a0d5fe325dd6c2bdefac6562b2,national-average-learning-outcomes-vs-government-expenditure-per-primary-student_v12_850x600.svg
2737,children-who-are-overweight-sdgs,undefined,a433410a55991ca0aff68e551dd49507,children-who-are-overweight-sdgs_v9_850x600.svg
498,so2-emissions,LineChart,ab5bd373afc8d9a6867efe96c2cb7364,so2-emissions_v2_850x600.svg
1010,output-of-key-industries-in-england,undefined,8db6e671d4f0d66ce5a28c2a580fdcf5,output-of-key-industries-in-england_v4_850x600.svg
5201,level-of-national-compliance-with-labour-rights,undefined,b1dfe81d04d8d40b50a34e396d494913,level-of-national-compliance-with-labour-rights_v9_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,11a1b406fb285b1eb8d78e111876a0c1,share-of-agricultural-landowners-who-are-female_v6_850x600.svg
2908,surface-plastic-particles-by-ocean,DiscreteBar,597e898e34dd13f71338feba4f3d2f5e,surface-plastic-particles-by-ocean_v2_850x600.svg
5788,political-regime-polity,undefined,149e3b588957266147a150ef9c3cbe3c,political-regime-polity_v56_850x600.svg
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,c4856f43e6f1cf51d9fa1d2c6298af92,annual-working-hours-vs-gdp-per-capita-pwt_v50_850x600.svg
1528,population-younger-than-15-years,StackedArea,949545f5f32a61b2c1bfc7cb00658944,population-younger-than-15-years_v3_850x600.svg
5304,donated-official-development-assistance-grants-for-poverty-reduction,undefined,da8481a2c26d40c2b74f803a899f4c4b,donated-official-development-assistance-grants-for-poverty-reduction_v9_850x600.svg
3272,annual-hours-of-work-and-income-18702016,ScatterPlot,33fe23c372e928a176c04900e1e3e7c4,annual-hours-of-work-and-income-18702016_v19_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,4e6d315c5655da59f937ea06d69c6863,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
4724,uk-daily-covid-19-vaccination-doses,undefined,dee8b4b3b1a148d06d99f5020491bc30,uk-daily-covid-19-vaccination-doses_v1036_850x600.svg
5858,deaths-from-venomous-animal-contact,undefined,921f415756e37fc91087ffbd353be23b,deaths-from-venomous-animal-contact_v2_850x600.svg
4812,food-transport-emissions,undefined,1e274c54a8dc480abf2b28b5cba06d1a,food-transport-emissions_v3_850x600.svg
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,d25e7275916d383896151d799d098f3f,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v12_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,057139e0ae5e71132809749d10d1c253,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
3620,relative-change-in-maternal-mortality,SlopeChart,3a7b43fc9bd86fd26216a949a81e097a,relative-change-in-maternal-mortality_v10_850x600.svg
1956,maddison-data-gdp-per-capita-in-2011us,undefined,10c2ad460669ca517eb01e134cfeb653,maddison-data-gdp-per-capita-in-2011us_v28_850x600.svg
2832,time-spent-in-employment,SlopeChart,cd9c4e640dfc1705ab2223bdcdbacbef,time-spent-in-employment_v13_850x600.svg
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,13bf30ec399c450836cadf241fc7a499,share-primary-school-age-out-of-school-vs-gdp-per-capita_v20_850x600.svg
3783,women-survival-to-age-65,undefined,a09b04f4442a9562b8e60f03dfc1ef9a,women-survival-to-age-65_v8_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,c5f606347d7df88ffd320ae2291f1738,births-and-deaths-projected-to-2100_v9_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,22a18d8892440999524c94b339af0991,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
1674,proportion-of-women-in-ministerial-positions,undefined,8e733c3d9af5e067501bcdc850947e9e,proportion-of-women-in-ministerial-positions_v3_850x600.svg
3922,co2-mitigation-15c,LineChart,9eb326353d64b508b96efae482a8cdc4,co2-mitigation-15c_v6_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,32b8e649fe18b8db45075ebf5fed078c,alcohol-consumption-per-person-us_v2_850x600.svg
2027,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,undefined,c2176ef9199de682a9fb7080508e783f,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v13_850x600.svg
1787,child-mortality-rate-by-gender,ScatterPlot,4da600ede19d99dfa2b377b48e5e2b31,child-mortality-rate-by-gender_v11_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,e175bb467281117ce1cf9db7456304a3,industry-value-added-as-share-of-total-value-added-klems-2008_v1_850x600.svg
5538,free-and-fair-elections,undefined,f68dc354453e7475f23a474ee2845fde,free-and-fair-elections_v14_850x600.svg
2934,difference-in-life-expectation-by-sex,LineChart,d6c27dba72512cc30c2973d9ecc581c1,difference-in-life-expectation-by-sex_v5_850x600.svg
5155,methane-emissions-agriculture,undefined,a609444f8d46f415c424477e749e60a7,methane-emissions-agriculture_v5_850x600.svg
5400,current-account-balance-as-a-proportion-of-gdp,undefined,a4cbdc41e5a03d7632ee0742f1855ab3,current-account-balance-as-a-proportion-of-gdp_v9_850x600.svg
2755,number-of-children-dying-from-diarrheal-diseases,StackedArea,cfa3e9c7e939a23ec1cc504976ce3e01,number-of-children-dying-from-diarrheal-diseases_v18_850x600.svg
4164,full-list-total-tests-for-covid-19-map,undefined,c3c027d8f4d1b6ec83c741fe043993f8,full-list-total-tests-for-covid-19-map_v577_850x600.svg
1584,death-rates-road-incidents,undefined,35f6ecf663ea8159441160134f8af464,death-rates-road-incidents_v20_850x600.svg
5426,co2-emissions-and-gdp,undefined,74e23e8716b3295ce0830c0656252207,co2-emissions-and-gdp_v6_850x600.svg
2905,participation-time-by-activity-per-day,LineChart,8c761793d151b6246ab866202fcf43ad,participation-time-by-activity-per-day_v8_850x600.svg
2503,condom-use-between-men,undefined,f053c07a3afe3f11b332efb3ce276127,condom-use-between-men_v2_850x600.svg
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,8f2190a30f3e87ccfff13b906f12e610,share-of-world-merchandise-trade-by-type-of-trade-percent_v25_850x600.svg
205,us-healthcare-expenditure,StackedArea,f0dd641354f72dcd8ad7302dc691a972,us-healthcare-expenditure_v3_850x600.svg
4608,change-forest-area-share-total,undefined,d1e70f6aad20d2053f8fbabbbaaa9cda,change-forest-area-share-total_v5_850x600.svg
5820,number-democracies-autocracies-bti,StackedArea,eb7318e56c6432c038519cb40281f060,number-democracies-autocracies-bti_v37_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,undefined,52d7d9b6c830014f1178d14e2a567e28,cross-country-variation-in-negative-reciprocity_v15_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,a775b13af35c87693436eb65cdb81791,life-expectancy-at-birth-vs-co-emissions-per-capita_v11_850x600.svg
5455,per-capita-co2-region,Marimekko,aaa0394c71b1d45501bcd822e24cf8c2,per-capita-co2-region_v4_850x600.svg
4634,us-child-care-time-sex,undefined,dd0f3567115027775cac62e12d316b52,us-child-care-time-sex_v7_850x600.svg
20,average-height-of-men-for-selected-countries,undefined,486398a4e6c5e5b03f91f7201b0f599f,average-height-of-men-for-selected-countries_v4_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,undefined,fdd73240da61aadc1e0a692f247d0ed1,share-of-land-area-used-for-arable-agriculture_v7_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,564ff3d000d14dbc8cb8549f7e392d8e,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v3_850x600.svg
3184,stillbirth-rate-uk,LineChart,c3eb74571a693ac3ee24bf617f8a9c1a,stillbirth-rate-uk_v2_850x600.svg
1443,fatalities-from-terrorism,undefined,7261277ba528d0357191e491cecef6d2,fatalities-from-terrorism_v19_850x600.svg
4374,carbon-intensity-vs-gdp,ScatterPlot,84dc41c4e77fc2ffb7033d89bf286988,carbon-intensity-vs-gdp_v22_850x600.svg
5157,nitrous-oxide-agriculture,undefined,c4997b822163661e388dcb1255d4c37b,nitrous-oxide-agriculture_v4_850x600.svg
1822,malaria-death-rates,undefined,865a3de1f5fe5137194b388e0d6a506d,malaria-death-rates_v17_850x600.svg
4398,annual-percentage-change-hydro,undefined,169f113ddfd36826ae0a025825adafd1,annual-percentage-change-hydro_v13_850x600.svg
4373,energy-intensity-vs-gdp,ScatterPlot,2ce07395933c25731ef76158c3242579,energy-intensity-vs-gdp_v18_850x600.svg
366,share-of-government-expenditure-going-to-interest-payments,undefined,fe6ca09efb75566126f29f0486c53eba,share-of-government-expenditure-going-to-interest-payments_v7_850x600.svg
4008,rye-production,undefined,58d318623bc303201424ccff965c6ca0,rye-production_v4_850x600.svg
3652,water-per-protein-poore,DiscreteBar,b6580adba5ef12684a2480150bb126c5,water-per-protein-poore_v13_850x600.svg
4141,covid-19-tests-vs-cases-per-million-positivity-comparisons,ScatterPlot,d591f8ac38a00792f8b19de6e3800c4b,covid-19-tests-vs-cases-per-million-positivity-comparisons_v2811_850x600.svg
4247,per-capita-methane-sector,LineChart,c7d9dd0a9e83922650f06698620ce49f,per-capita-methane-sector_v6_850x600.svg
3921,deaths-from-cardiovascular-diseases-by-risk-factor,undefined,42ef8cb320c607c61caf9782d5f63f32,deaths-from-cardiovascular-diseases-by-risk-factor_v10_850x600.svg
4577,malaria-deaths-ihme,undefined,1563e12995aea9db2fdfb14795bb30cc,malaria-deaths-ihme_v12_850x600.svg
533,fruit-consumption-per-capita,undefined,b9a855a7cc40d85d84e3a6c5736532c1,fruit-consumption-per-capita_v5_850x600.svg
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,8e85af3bdc034ceefcf17d9e9b94657e,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v2_850x600.svg
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,undefined,c84ef9f9d5a74b3557c8e87fc7fe0e78,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v12_850x600.svg
2036,death-rates-from-alcohol-use-disorders,undefined,16b9f75dd97ef39e420a47591efa8e89,death-rates-from-alcohol-use-disorders_v13_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,25a3e426e284e27181c61032b23ba009,access-to-electricity-vs-gdp-per-capita_v24_850x600.svg
1583,urbanization-vs-gdp,ScatterPlot,f2351f5509aef8d820cb8191cdac168e,urbanization-vs-gdp_v16_850x600.svg
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,2337dc0bba7bb4babe0d76c644b6f14e,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v9_850x600.svg
1417,global-hydro-consumption,LineChart,afe244deb406dcd8989fcde0a548d44d,global-hydro-consumption_v4_850x600.svg
3599,exclusive-breastfeeding,undefined,21e99be8f46ee52d055f44356f62724a,exclusive-breastfeeding_v6_850x600.svg
812,global-prevalence-of-zinc-deficiency,undefined,1aba66fd020319738b71b0d7105af8aa,global-prevalence-of-zinc-deficiency_v4_850x600.svg
3866,global-vaccination-coverage,undefined,65fb88cc9d7964b607ab81ba199b84a1,global-vaccination-coverage_v4_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,d57bcb9cbf46d956fb880bda8dd454fb,land-use-vs-yield-change-in-cereal-production_v9_850x600.svg
5757,equal-resource-distribution,undefined,7d3992abe957c360678df7fde672756f,equal-resource-distribution_v51_850x600.svg
3275,share-with-depression-by-gdp-pc,ScatterPlot,6c7e066b0689ca885e3c107ac91b4ac6,share-with-depression-by-gdp-pc_v20_850x600.svg
4016,sunflower-seed-production,undefined,74e53b590047fd6d30b600da111befd0,sunflower-seed-production_v4_850x600.svg
2948,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates,ScatterPlot,b7d8d099f76de23ce759a4c871e569ae,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates_v17_850x600.svg
932,fertility-vs-child-mortality,ScatterPlot,3714d9391c5a1cc0e943bc337ca71533,fertility-vs-child-mortality_v12_850x600.svg
4458,hydro-electricity-per-capita,undefined,3726c1aef3d3007967f1e034408669eb,hydro-electricity-per-capita_v15_850x600.svg
5621,food-exports-ukraine-russia,StackedDiscreteBar,3f952f69164be5af07093b50c2872a09,food-exports-ukraine-russia_v9_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,undefined,bf0707fb9e25badce77fff0e9136edeb,fixed-telephone-subscriptions-per-100-people_v10_850x600.svg
5876,political-participation-eiu,undefined,86acaeb1b14b2742f3bae2e442a6bc0c,political-participation-eiu_v107_850x600.svg
2015,net-official-development-assistance-and-aid-received,undefined,3c27235db2d769f77d4268927e36c6f4,net-official-development-assistance-and-aid-received_v7_850x600.svg
4774,agricultural-land,undefined,ee5626100e20cded7a382d5229bda39f,agricultural-land_v3_850x600.svg
4182,international-travel-covid,undefined,6927ee728ec7b393b3b1d6c68aa767d3,international-travel-covid_v2553_850x600.svg
809,comparison-of-world-population-projections,undefined,15e61899f9b21d45df91f6d30d44f9bb,comparison-of-world-population-projections_v10_850x600.svg
305,oecd-average-trust-in-governments,undefined,caed6d47d344debfc1b49088cbf1e615,oecd-average-trust-in-governments_v6_850x600.svg
1835,income-share-held-by-richest-10,undefined,7b2c155075b868cc670ab91c9cbd3ec7,income-share-held-by-richest-10_v5_850x600.svg
4392,annual-percentage-change-gas,undefined,c5b558addff6c4d9c57d01ca78fd5abd,annual-percentage-change-gas_v14_850x600.svg
4676,land-use-for-vegetable-oil-crops,StackedArea,ff45fda9575cac1a1da4ce03ee6ed124,land-use-for-vegetable-oil-crops_v4_850x600.svg
