grapherId,slug,chartType,md5,svgFilename
1063,population-of-all-world-regions-including-the-un-projection-until-2100,undefined,34fd21b1256dfd6f9606d351ac1a3666,population-of-all-world-regions-including-the-un-projection-until-2100_v6_850x600.svg
1066,greenhouse-gas-emissions-from-agriculture,StackedArea,e04081b5fc5b268c9966b448939091aa,greenhouse-gas-emissions-from-agriculture_v4_850x600.svg
1068,polio-vaccine-coverage-of-one-year-olds,undefined,486302646a4fb6b7b46bb686f502015a,polio-vaccine-coverage-of-one-year-olds_v6_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,eab0e6c6049da6941fe49bd00c07d6a9,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v3_850x600.svg
1070,pesticide-breakdown-by-type,StackedArea,f01d6db8af64a9b04503622215549716,pesticide-breakdown-by-type_v2_850x600.svg
1072,fertilizer-production-by-nutrient-type-npk,StackedArea,061ebf92a607a4b407c461aa5d615e1c,fertilizer-production-by-nutrient-type-npk_v2_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,LineChart,3ad77cb89663e1332f99e6578be8add8,pesticide-use-per-hectare-of-cropland_v8_850x600.svg
1077,drug-overdose-death-rates,LineChart,8b1bdcf4b6248ac1a44b154accff73eb,drug-overdose-death-rates_v4_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,0cfe91767a535873643934cd39e5a7aa,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v10_850x600.svg
1081,nitrogen-fertilizer-production,StackedArea,b8990a1a16e265035e786784bd379f28,nitrogen-fertilizer-production_v4_850x600.svg
1085,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group,undefined,e94029fe41b31d1fb641dec172365ca1,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group_v8_850x600.svg
1086,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre,LineChart,e81d0f461529f367abe8e28f0bbbac32,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre_v2_850x600.svg
1087,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre,undefined,eca0c04de7742792ffd8c632e7d1e9a0,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre_v5_850x600.svg
1088,phosphate-application-per-hectare-of-cropland,LineChart,b007a0de0bd35655eebaf62ed4e081a0,phosphate-application-per-hectare-of-cropland_v3_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,LineChart,9dcf970cfbeb642d1686789eb41ec6aa,nitrogen-fertilizer-application-per-hectare-of-cropland_v4_850x600.svg
1090,potash-fertilizer-application-per-hectare-of-cropland,LineChart,361b003040b009f26af75774bb858c8a,potash-fertilizer-application-per-hectare-of-cropland_v4_850x600.svg
1092,phosphate-fertilizer-production,StackedArea,b5fbcb978933e056784e1eeff51b4057,phosphate-fertilizer-production_v4_850x600.svg
1093,phosphate-fertilizer-consumption,StackedArea,dcd70d080c3944c2d1dd8f64e72a34b2,phosphate-fertilizer-consumption_v3_850x600.svg
1096,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre,undefined,cd52a36fbb358c53576c39e87cee1890,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre_v5_850x600.svg
1097,nitrogen-fertilizer-consumption,StackedArea,e80ff68f434721df6948c4d5fe930ea8,nitrogen-fertilizer-consumption_v3_850x600.svg
1098,potash-fertilizer-production,StackedArea,fd304221017efb972d375d7fa4186c1d,potash-fertilizer-production_v2_850x600.svg
1099,potash-fertilizer-consumption,StackedArea,cfa09dc856b4c8d13e7da1600fb86b25,potash-fertilizer-consumption_v2_850x600.svg
1100,fertility-and-female-labor-force-participation,ScatterPlot,8795403d095cf8eb37cfc71c830efbbf,fertility-and-female-labor-force-participation_v15_850x600.svg
1101,grazing-land-use-over-the-long-term,StackedArea,00886c7b3aa559b5c9ac4ea529e2a85e,grazing-land-use-over-the-long-term_v6_850x600.svg
1102,total-agricultural-area-over-the-long-term,StackedArea,6034a97f6f6a18ff6d5ca79f700e0e39,total-agricultural-area-over-the-long-term_v6_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,ba0cf99b14c7f5fdef89ddf8e3796a5b,cropland-per-person-over-the-long-term_v2_850x600.svg
1104,total-agricultural-land-use-per-person,undefined,dc54bf9e1a70a31686b37cc0e7fe1929,total-agricultural-land-use-per-person_v9_850x600.svg
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,69e88975f05b095152d91144bcffe708,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v2_850x600.svg
1109,global-fatalities-from-aviation-accidents-and-hijackings,LineChart,89aad7d1e02934fbf9d7a9733e691e27,global-fatalities-from-aviation-accidents-and-hijackings_v4_850x600.svg
1110,fatal-airliner-accidents,LineChart,d1966651e3a15eb9372f773643df305f,fatal-airliner-accidents_v2_850x600.svg
1111,number-of-air-transport-passengers-carried,StackedArea,2a6c3b1c364678c38e8e5ab0ae0045b2,number-of-air-transport-passengers-carried_v6_850x600.svg
1116,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-ft,LineChart,2810bdc697ff91ef3c80d6c5f99a84fa,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-ft_v2_850x600.svg
1117,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer,LineChart,17be02c44a6e134fb63f535c2012ec09,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer_v2_850x600.svg
1118,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2,LineChart,2c1742e3e50fb4d0f7fb3d45b164527f,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2_v2_850x600.svg
1119,projections-of-the-population-younger-than-15-in-africa-by-education-scenario,undefined,8960849c37209aa0f881542e9410b299,projections-of-the-population-younger-than-15-in-africa-by-education-scenario_v4_850x600.svg
1120,average-height-of-men-by-year-of-birth,LineChart,1737b0a6571423255f1cb8e7132c2939,average-height-of-men-by-year-of-birth_v2_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,LineChart,4ee98de77b4aa1bc6ad2349d7985a318,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v2_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,LineChart,592dd10dc12d76c236cd676488201708,the-number-of-reported-paralytic-polio-cases_v4_850x600.svg
1127,fruit-consumption-by-fruit-type,StackedArea,ecd406f5778fcf00468525760436fd72,fruit-consumption-by-fruit-type_v2_850x600.svg
1129,nitrous-oxide-emissions-by-sector,LineChart,001b56ca508da632e61ccc769b3c3c20,nitrous-oxide-emissions-by-sector_v7_850x600.svg
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,834a29664a15468cf448ab28c541cb96,cereal-yield-vs-gdp-per-capita_v12_850x600.svg
1132,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre,undefined,fcfad075c03ac837fcc1f9f0dfd252fc,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre_v3_850x600.svg
1133,life-expectancy-at-birth-including-the-un-projections,undefined,0e36e4e5e6cb3cf78b0ffe40f956af2d,life-expectancy-at-birth-including-the-un-projections_v7_850x600.svg
1134,total-fertility-rate-by-world-region-including-UN-projections-through-2100,undefined,4d4d706bb7a3690e612cdd3b3ce64cc2,total-fertility-rate-by-world-region-including-UN-projections-through-2100_v9_850x600.svg
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,undefined,11bcc37af8e33c21cfe3664ef23b6d78,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v8_850x600.svg
1139,beef-and-buffalo-meat-consumption-per-person,LineChart,4f90962a8152ffc15782de33f090498e,beef-and-buffalo-meat-consumption-per-person_v2_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,LineChart,9d49ca303e865879b90fae400acc8058,number-of-airliner-hijackings-and-fatalities_v8_850x600.svg
1140,projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,568174a27b7f4b891e67c714e918c89d,projections-of-the-number-of-children-per-woman-by-education-scenario_v5_850x600.svg
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,2c8ba6d4845d642b0cbe05a49cbf274b,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg
1142,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita,ScatterPlot,f1f3aa086985e5e774b4588d1f03e925,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita_v19_850x600.svg
1144,female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,ad07977ceff10ec1fb3451b160d7b4f6,female-labor-force-participation-rates-by-national-per-capita-income_v13_850x600.svg
1146,crop-production-in-england-over-the-long-term-million-tonnes,LineChart,1dbd2dd989bc3f656bf8e970c06c667e,crop-production-in-england-over-the-long-term-million-tonnes_v4_850x600.svg
1147,recent-ILO-LFP,undefined,008579ed706258921467bced685215f2,recent-ILO-LFP_v10_850x600.svg
1148,female-labor-force-participation-rates-latest-vs-1980,ScatterPlot,9e8452951f2c604cef02a0ca655b4d4a,female-labor-force-participation-rates-latest-vs-1980_v19_850x600.svg
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,184ff683a9c7abd4e3a62e54c11d16a0,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v8_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,662d17798d48b382af9dfca881d7edc5,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,91b993b900b6d0daa939c5c2fe9e5d03,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
1153,total-fertilizer-production-by-nutrient-tonnes,StackedArea,afe4a08667e61aee28fb22163cae4a5e,total-fertilizer-production-by-nutrient-tonnes_v2_850x600.svg
1154,pesticide-use-tonnes,LineChart,7a4662c0c4f40aea74f7235e20c6c813,pesticide-use-tonnes_v4_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,undefined,b652ebe4f5e9d19a3b35f516e298a531,primary-schooling-adjusted-net-attendance-rate_v4_850x600.svg
116,future-population-projections-by-country,LineChart,c066c01925f2bfe92b88b010810e47e5,future-population-projections-by-country_v3_850x600.svg
1160,Share-primary-school-age-out-of-school,undefined,7538db79be52718a96e6936a46d61f84,Share-primary-school-age-out-of-school_v11_850x600.svg
1162,female-labor-force-participation-rates-by-family-benefits-public-spending,ScatterPlot,895e0a9c99915b66ad8f8a0ccf87897a,female-labor-force-participation-rates-by-family-benefits-public-spending_v10_850x600.svg
1165,child-dependency-ratio-the-ratio-between-under-19-year-olds-and-20-to-69-year-olds,undefined,2c57066e52c6cdb9aebab5dd397f3b47,child-dependency-ratio-the-ratio-between-under-19-year-olds-and-20-to-69-year-olds_v3_850x600.svg
1167,female-employment-to-population-ratio,undefined,0de17803825bf2b4eec084dafd2b442f,female-employment-to-population-ratio_v5_850x600.svg
1168,modeled-female-employment-to-population-ratio,undefined,21e1272184ae5673d9a61b9aa8cafb76,modeled-female-employment-to-population-ratio_v5_850x600.svg
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,e698b75914f87c736e48c5f28927e791,female-employment-to-population-ratio-latest-vs-1980_v14_850x600.svg
1170,universal-suffrage-women,undefined,a44b23c7e89f2ef1101b01ca8dbdb87a,universal-suffrage-women_v4_850x600.svg
1175,global-and-regional-population-estimates-us-census-bureau-vs-un,undefined,6b5255e3be31181a78cbedbd4767d58a,global-and-regional-population-estimates-us-census-bureau-vs-un_v9_850x600.svg
1177,women-in-informal-employment-as-share-of-female-employment,LineChart,b25d903d009cc5b8ac42cfae78d37803,women-in-informal-employment-as-share-of-female-employment_v4_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,d3ce56ffae31068d1a443a844db2b4c3,male-vs-female-informal-employment-as-share-of-total-employment_v8_850x600.svg
1179,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,DiscreteBar,72a2f958233745f6daedb5b4f195ed60,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v2_850x600.svg
1180,what-percentage-of-the-us-public-approves-of-working-wives,LineChart,a9ddcc7e840d5e49f282fd7961a0baf1,what-percentage-of-the-us-public-approves-of-working-wives_v2_850x600.svg
1184,female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,0204991a02ac2a612175fc42d122fdab,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v5_850x600.svg
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,165f4b938cbf6289900f5dfee78f4d42,female-employment-vs-public-spending-on-family-benefits-oecd_v11_850x600.svg
1186,mobile-and-fixed-landline-telephone-subscriptions,undefined,96d5eb37e5691aaf5a47c2d9b2d61ed9,mobile-and-fixed-landline-telephone-subscriptions_v8_850x600.svg
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,undefined,d963cd8e20627670a8bbccdfc2d4d8e1,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v7_850x600.svg
1189,female-and-male-life-expectancy-at-birth-in-years,undefined,c31b55da50e7e3b30bd2254875d5d41f,female-and-male-life-expectancy-at-birth-in-years_v7_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,LineChart,9ded16323f3fcd343d2943a361c5d97a,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v5_850x600.svg
1192,crude-birth-rate,undefined,c1724e37f19f412fd0966537793903b9,crude-birth-rate_v9_850x600.svg
1193,total-fertility-rate-including-un-projections-through-2100,undefined,bfbb9dc1a8ec92435f51fa3b9f1988ee,total-fertility-rate-including-un-projections-through-2100_v8_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,edffd344b877c8717f1b2f6a734dfe7a,child-mortality-rate-including-un-projections-through-2100_v13_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,040778116fc69f968e50cd618c32c670,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v10_850x600.svg
1199,number-of-people-defined-as-undernourished,StackedArea,1b817e2b297e65720615e2f74a83ec03,number-of-people-defined-as-undernourished_v3_850x600.svg
1200,global-population-defined-as-undernourished,undefined,fb355fbfcb98dbed563dd676f8d7cc41,global-population-defined-as-undernourished_v5_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,8da12b1d666d8d78d2d58d76c6501d00,reported-paralytic-polio-cases-per-1-million-people_v3_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,6d013521a2627794db30e95abe3648d5,the-number-of-reported-paralytic-polio-cases-by-world-region_v5_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,LineChart,fd94f718510ad05e0ce3e2d346c62eda,does-law-prohibit-or-invalidate-child-or-early-marriage_v3_850x600.svg
1204,female-genital-mutilation-prevalence,LineChart,ead35d12c552354714896d50cd7d9a1d,female-genital-mutilation-prevalence_v8_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,8045e4e4005e913d4ef79013fbc1b904,average-working-hours-of-children_v5_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,659eea91fe66d227808f383115a29422,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v15_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,68fbc8b5fd4b281b3c9c315935d8e46e,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v2_850x600.svg
1211,new-books-per-million,LineChart,79e14b7e18c7914ebc6282c7c951521a,new-books-per-million_v2_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,156d89b1d79dde5702f62258ea1d0dfe,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v15_850x600.svg
1214,ratio-of-the-literacy-rate-between-young-women-and-men,undefined,ad3bcf474d83b26675ae48cc45ae0fa6,ratio-of-the-literacy-rate-between-young-women-and-men_v6_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,b24f770bd29983e507b26e381a668fa4,literacy-rate-of-young-men-and-women_v12_850x600.svg
1216,duration-of-compulsory-education,undefined,521dad68208b2dd813a0dd793a2a76f1,duration-of-compulsory-education_v4_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,123685e31fdb8eae222851a5f0ba2ec4,official-entrance-age-to-compulsory-education_v4_850x600.svg
1219,literacy-rate-of-young-men-and-women-line-chart,LineChart,f3108c876b18883f8802f22651a4a9e4,literacy-rate-of-young-men-and-women-line-chart_v5_850x600.svg
1220,total-net-enrollment-rate-in-primary-education,undefined,9fb58c66005281337a0b366c0eff7d9e,total-net-enrollment-rate-in-primary-education_v4_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,09594dfe96d84da790ff38fdc13925dd,total-net-enrollment-rate-in-primary-education-by-sex_v10_850x600.svg
1222,share-of-teachers-in-upper-secondary-education-who-are-trained,undefined,a2fbee58509141b81134e57df190cc11,share-of-teachers-in-upper-secondary-education-who-are-trained_v4_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,undefined,0fc1102d382ac1045d4e5cb420b35924,share-of-teachers-in-lower-secondary-education-who-are-trained_v5_850x600.svg
1224,share-of-teachers-in-secondary-education-who-are-trained,undefined,c37685b089f6d73d3abc175cbbfd9d40,share-of-teachers-in-secondary-education-who-are-trained_v5_850x600.svg
1225,share-of-teachers-in-primary-education-who-are-trained,undefined,bcd8e2a07e29c9425bcbb380adca874a,share-of-teachers-in-primary-education-who-are-trained_v4_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,undefined,b53af5001eba516abb855ccd48a6a650,share-of-teachers-in-pre-primary-education-who-are-trained_v5_850x600.svg
1227,primary-completion-rate,undefined,aeeabb202b87ef89b2c4ebee8eab576f,primary-completion-rate_v7_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,1c0435311bf4aefa66df63b21a877c5c,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
1229,pisa-test-score-mean-performance-on-the-reading-scale,undefined,164359e0aa1a98c44206d68e5b681aec,pisa-test-score-mean-performance-on-the-reading-scale_v6_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,fe77cc85906ff492aa9791e4c95c597c,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,8b913652a1733948eab49b6177edbc28,pisa-mean-performance-on-the-mathematics-scale-by-sex_v11_850x600.svg
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,1715433d9c7b1cc9fd3140d57057dbdd,pisa-mean-performance-on-the-reading-scale-by-sex_v10_850x600.svg
1233,technology-adoption-by-households-in-the-united-states,undefined,05dbd18a5c7256e2947e932e1751efa8,technology-adoption-by-households-in-the-united-states_v16_850x600.svg
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,f6fb4c11b2b4f2dce8d68ec1c6cbdb55,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v11_850x600.svg
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,22c6988f803b7c065b8dd46f4cc11907,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v11_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,e9dc6a0b89738f50efbc6f39337468bd,stunting-vs-level-of-prosperity-over-time-by-income-group_v13_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,LineChart,bbcfb0d0886a7eedf2d21697092a1df4,technology-and-infrastructure-diffusion-in-the-us_v4_850x600.svg
