chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,edb0f759e220031bfebd9ec1fd8ee3eb,average-oecd-education-expenditure-by-source-of-funding-gdp_v7_850x600.svg,1,30,293468608,557
282,costs-of-66-different-technologies-over-time,LineChart,,e89401a2e8133ecdeea39b499df47770,costs-of-66-different-technologies-over-time_v14_850x600.svg,8,72,119441272,43050
287,public-health-insurance-coverage,LineChart,,9a32cf5fa128d494495da34b1562226c,public-health-insurance-coverage_v6_850x600.svg,2,14,290059944,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,ea4b361d3c80faebd8b27afd0d61fe46,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,2,13,287494488,1142
292,demographic-transition-sweden,LineChart,,d68e77f3e9bfdb949bf05c6d56b12cc8,demographic-transition-sweden_v21_850x600.svg,37,61,266084760,457654
293,interpersonal-trust-in-the-us,LineChart,,cde7bd284b3123acf7ab28166469f997,interpersonal-trust-in-the-us_v13_850x600.svg,2,24,300312784,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,0e9149c388dff74aaeeb34459cda9508,human-rights-index-vs-gdp-per-capita_v48_850x600.svg,365,1129,254896160,3546496
295,self-reported-trust-attitudes,WorldMap,,79732039efaad3023260fa15d6bb23ca,self-reported-trust-attitudes_v19_850x600.svg,5,29,295628856,13599
296,public-trust-in-government,LineChart,,b4af05720d8e8ec04d9494d0b230752b,public-trust-in-government_v14_850x600.svg,1,20,298318800,1357
297,human-development-index,WorldMap,,4c446ee6a88b3ff536fd4e4583983381,human-development-index_v30_850x600.svg,4,90,279254136,196886
298,children-woman-death-vs-survival,StackedArea,,a17a4f24c47f0e393ff506c6970dc488,children-woman-death-vs-survival_v16_850x600.svg,74,104,318150928,1097137
299,share-of-children-vaccinated-against-measles,WorldMap,,5cecbd36dfb07b3a6774e1d7bd10ec87,share-of-children-vaccinated-against-measles_v27_850x600.svg,6,64,314358968,230411
300,literate-and-illiterate-world-population,StackedArea,,5a6a4a18941e5a4496f1269dde7a9c1b,literate-and-illiterate-world-population_v23_850x600.svg,10,133,328466840,124519
304,interpersonal-trust-in-europe,WorldMap,,6f3c065389f0db4e483d2a63349e11f7,interpersonal-trust-in-europe_v18_850x600.svg,2,74,313810536,920
305,oecd-average-trust-in-governments,LineChart,,cba63a2390edaafbc38f82a407587e17,oecd-average-trust-in-governments_v16_850x600.svg,1,16,120833280,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,55597ff2dba9286095ba95cde5ae6a1b,interpersonal-trust-vs-income-inequality_v46_850x600.svg,316,662,216695552,1945300
308,trust-in-others-vs-trust-in-police,ScatterPlot,,eb9e597cfdd6c2a18cb554390645c6b7,trust-in-others-vs-trust-in-police_v22_850x600.svg,209,487,140270376,1855060
311,prevalence-of-undernourishment,LineChart,,2aba58b3f35439c44bffc1637f69b3a4,prevalence-of-undernourishment_v45_850x600.svg,4,46,340552472,132965
317,primary-enrollment-selected-countries,LineChart,,a7ec3b205ad7364ce95bb814b3fb4d4b,primary-enrollment-selected-countries_v27_850x600.svg,8,124,300822976,281808
318,primary-school-attendance-selected-countries,WorldMap,,fafb7d93c6d98e259c7ef9b32e79be97,primary-school-attendance-selected-countries_v17_850x600.svg,2,106,339099352,18948
319,mean-years-of-schooling-long-run,WorldMap,,9429200b1d377085872b0c68c0de79c9,mean-years-of-schooling-long-run_v19_850x600.svg,5,39,322703208,124037
320,gender-ratios-for-mean-years-of-schooling,WorldMap,,acdbae32dfabc9c802d08a61765fd823,gender-ratios-for-mean-years-of-schooling_v23_850x600.svg,5,41,306599280,43137
323,share-food-exports,LineChart,,29d2158da9dae47f65762eb80342b7ce,share-food-exports_v12_850x600.svg,6,47,295485096,280309
324,share-manufacture-exports,LineChart,,cc082b7cc4267e61a743371b6a5daa7c,share-manufacture-exports_v11_850x600.svg,5,50,329741136,278447
325,real-transport-and-communication-costs,LineChart,,330ab768cf51e0aa58191652074188a3,real-transport-and-communication-costs_v6_850x600.svg,3,42,118138496,6846
327,world-trade-exports-constant-prices,LineChart,,23c9d07cb44894b3b9e65e746185a9f2,world-trade-exports-constant-prices_v4_850x600.svg,1,18,328728560,7196
328,data-deprivation-poverty-surveys-per-decade,WorldMap,,58cc30a6c7c39084be595fb689f59856,data-deprivation-poverty-surveys-per-decade_v25_850x600.svg,5,59,348090144,288675
329,tax-revenue-national-income-longrun,LineChart,,03db22af22f4ef38d5b084062cf83291,tax-revenue-national-income-longrun_v3_850x600.svg,2,66,317391104,10273
330,government-revenues-national-income,StackedArea,,e8c8386869e5c739f836bf5851023f61,government-revenues-national-income_v3_850x600.svg,4,23,305118544,1459
331,income-taxes-share-of-revenue-europe,LineChart,,6e71cb2d0f22dcd2c6394878d4d2a63d,income-taxes-share-of-revenue-europe_v4_850x600.svg,4,35,320814960,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,763ab1a4d866bab90fba7bfe6afbdd4b,tax-revenues-by-source-gdp-la_v5_850x600.svg,8,43,340626936,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,a8b6c8eb59413280e7c39d8e821a4e70,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,7,154,110978928,202917
334,composition-of-tax-revenues-regional,LineChart,,b09f491b01b81b0bf427db841ccc9111,composition-of-tax-revenues-regional_v5_850x600.svg,2,21,346074512,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,cc6e6dbb8764778e8150f731a689911f,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,4,42,345947072,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,19d87dc457144d0913d93799cdb6f53f,maximum-marginal-tax-rates-on-individual-income_v5_850x600.svg,3,30,348161032,3739
338,top-income-tax-rates-piketty,LineChart,,6536f37bf3fa7933d1e8387e28bcae86,top-income-tax-rates-piketty_v3_850x600.svg,5,41,349603520,14975
339,taxes-on-goods-and-services-gdp,WorldMap,,ba9b3e761e824f83284f235b25a481e0,taxes-on-goods-and-services-gdp_v18_850x600.svg,2,62,126838416,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,be9b873b0dc422bfc84386aa704aa5f9,tax-revenues-vs-gdp-per-capita_v41_850x600.svg,279,820,178072240,2291718
341,reduction-in-income-inequality,LineChart,,8feae0f63f2e200c7ceb40a6affae8aa,reduction-in-income-inequality_v21_850x600.svg,5,51,119088904,19699
343,ti-corruption-perception-index,WorldMap,,75c7a2c524528630012f7740b9464942,ti-corruption-perception-index_v14_850x600.svg,2,45,338350560,61304
347,share-of-people-who-think-political-parties-are-corrupt,WorldMap,,6ec2522c9b0e558bfe4f4333ab6e592f,share-of-people-who-think-political-parties-are-corrupt_v5_850x600.svg,2,15,346069328,2858
349,bribe-payers-index,DiscreteBar,,5131337c6b951703e2827181754108b8,bribe-payers-index_v5_850x600.svg,1,21,359828744,1235
350,incidence-bribes-firms-2013,WorldMap,,f48d4b23c2bd088d15c441ed04fe6921,incidence-bribes-firms-2013_v5_850x600.svg,1,18,152468568,4014
351,unpaid-parking-violations-per-diplomat,WorldMap,,ad5a3f0d4e4e1b92009ea7a0be5f2760,unpaid-parking-violations-per-diplomat_v7_850x600.svg,2,21,137419952,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,56987cb772147df05d68f30b4dfb0094,human-development-index-vs-corruption-perception-index_v25_850x600.svg,42,165,145297064,263353
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,0ba576944d4432a96d88f3166d8a53ea,share-of-people-paying-bribes-vs-corruption-perception_v29_850x600.svg,41,173,117843736,77811
360,total-gov-expenditure-gdp-wdi,WorldMap,,cee53b206b1859915971d7a9ffcd0891,total-gov-expenditure-gdp-wdi_v15_850x600.svg,3,49,348697040,156457
361,total-gov-expenditure-percapita-oecd,DiscreteBar,,772823b0d51a920fe63f7146abcdf611,total-gov-expenditure-percapita-oecd_v10_850x600.svg,3,27,149151144,24750
362,share-social-protection-in-government-exp-oecd,LineChart,,dbf544820664af48e6da66c320645b56,share-social-protection-in-government-exp-oecd_v36_850x600.svg,3,33,161635392,18553
364,historical-gov-spending-gdp,WorldMap,,0d347d0719eb692313a420f1124c8d16,historical-gov-spending-gdp_v18_850x600.svg,6,82,141877808,296466
365,share-of-employee-compensation-in-public-spending,WorldMap,,5e760e190442c504504bb25e588f3200,share-of-employee-compensation-in-public-spending_v14_850x600.svg,4,185,125587232,153790
366,share-of-government-expenditure-going-to-interest-payments,WorldMap,,552c291118490bd57d42a5ba11b2fa44,share-of-government-expenditure-going-to-interest-payments_v11_850x600.svg,10,73,172253808,153720
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,ea2e0072d9dc2b36d920208fdbaef85b,oecd-expenditures-on-government-outsourcing-gdp_v14_850x600.svg,1,23,136845248,19746
368,government-procurement-share-gdp,DiscreteBar,,46be7b455b75cf8f83525f6242a7ad92,government-procurement-share-gdp_v8_850x600.svg,2,19,354790512,22631
369,gov-procurement-share-gov-expenditure,DiscreteBar,,7ae2a6faa5e0879ca6a6300374026c03,gov-procurement-share-gov-expenditure_v10_850x600.svg,5,29,234526984,22235
370,government-spending-vs-gdp-per-capita,ScatterPlot,,704b62dbb05b6bc37b45d4358944e7e4,government-spending-vs-gdp-per-capita_v38_850x600.svg,321,1124,396307408,2802975
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,b818f21650353111060fdc768d87603b,inequality-of-incomes-before-and-after-taxes-and-transfers_v34_850x600.svg,6,41,147653688,35431
373,economic-inequality-gini-index,WorldMap,,f92e9dcd56840c732f06196d750bf231,economic-inequality-gini-index_v86_850x600.svg,6,43,237647696,78262
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,3d5913528f164b9730fabb0d1191f4ba,gini-coefficient-vs-gdp-per-capita-pip_v79_850x600.svg,468,753,195210240,2167063
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,094fb1368e6327f7f2c44857c729d069,total-population-living-in-extreme-poverty-by-world-region_v51_850x600.svg,15,49,142509984,83994
385,gini-coefficient-before-and-after-tax-lis,LineChart,,3a3522487674a740f855504040fae110,gini-coefficient-before-and-after-tax-lis_v48_850x600.svg,7,53,183644080,40233
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,bba7be4b1b8c022d13303ce6cd62b67d,human-rights-index-vs-electoral-democracy-index_v47_850x600.svg,293,674,282104680,3912472
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,544131cba7addaceee42fe3786864f66,gdp-per-capita-vs-electoral-democracy-index_v54_850x600.svg,362,1254,450944552,3525555
388,child-mortality-vs-electoral-democracy,ScatterPlot,,acd2cf902f7b2ac537dc7e5a26f5fce9,child-mortality-vs-electoral-democracy_v52_850x600.svg,272,591,313937360,3329451
389,infant-mortality,WorldMap,,dff4e957abf8af342fc2a35a5a72d5f2,infant-mortality_v40_850x600.svg,23,103,269015704,452895
390,population-with-un-projections,LineChart,,1e7e69c913f4f4cacda634ff43b5f986,population-with-un-projections_v51_850x600.svg,194,237,157077864,1228484
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,0fb908406e432b74b10fe1a96c0754b8,share-of-population-living-with-less-than-190-and-320-per-day_v44_850x600.svg,36,52,139115736,181592
396,global-incidence-of-child-labour-by-age-groups,LineChart,,9060b129761bd7156412a06fa2f0f999,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,3,14,156226744,301
397,global-child-mortality-timeseries,StackedArea,,ae62d10b0749b8697e11add05dd6adec,global-child-mortality-timeseries_v18_850x600.svg,5,26,145713384,13445
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,af6f4969caa8540eb16cc83cf14dc2c0,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,12,31,288530128,52508
401,population-regions-with-projections,StackedArea,,d4b66135c0632c9fee35b192cc47746f,population-regions-with-projections_v57_850x600.svg,49,169,186340752,2472883
403,number-of-countries-having-implemented-a-vat,LineChart,,066ddbf91a607d3cd70590f99f766412,number-of-countries-having-implemented-a-vat_v4_850x600.svg,2,8,271698680,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,1d1d93540be340f2261f607184d450fd,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,3,26,144607440,3157
407,child-mortality-vs-population-growth,ScatterPlot,,1f19a78d7a1c4f17442788e78cb62310,child-mortality-vs-population-growth_v36_850x600.svg,252,590,401075168,3037025
408,continents-according-to-our-world-in-data,WorldMap,,f0274b3fe1cac7eda314b61d13d1892d,continents-according-to-our-world-in-data_v12_850x600.svg,1,17,287004616,9264
410,natural-population-growth,LineChart,,598666bf04c4e85454fe02a2a49095d5,natural-population-growth_v41_850x600.svg,121,176,173854568,1216378
413,share-multi-poverty,WorldMap,,e83f8c23fe99c7e441bef9615580a60c,share-multi-poverty_v44_850x600.svg,4,30,161499352,13058
415,global-child-deaths-by-cause,SlopeChart,,d4d78c9659f76698925e5a9e1e2f0505,global-child-deaths-by-cause_v21_850x600.svg,3,31,298520056,3489
417,share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,5f74542b7ef99f03d510ef15fb7eb19a,share-extreme-poverty-vs-share-mpi-poor_v80_850x600.svg,229,561,273406896,1947813
418,poverty-vs-life-expectancy,ScatterPlot,,7e22cbcd606d75d920ea526911553291,poverty-vs-life-expectancy_v57_850x600.svg,252,552,406977240,2517151
419,poverty-vs-mean-schooling,ScatterPlot,,c4f10e000a4a5bd1e276b32eebae4f20,poverty-vs-mean-schooling_v45_850x600.svg,223,484,252871760,2068488
421,child-deaths-igme-data,StackedArea,,9d0870dd832d58f04cd5c00b3bdeb0fe,child-deaths-igme-data_v30_850x600.svg,6,25,179307344,326112
444,gdp-price-levels-relative-to-the-us,LineChart,,f41914a01143a80c2618f91e59edeb20,gdp-price-levels-relative-to-the-us_v15_850x600.svg,3,29,189379264,225632
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,2b9b9c02f0fabdefc78f83ba8ece00e3,poverty-headcount-rate-vs-poverty-gap_v59_850x600.svg,248,586,303669320,2033026
448,total-shortfall-from-extreme-poverty,WorldMap,,fcfbb1fd61aa8886fab6c561b7975a2e,total-shortfall-from-extreme-poverty_v41_850x600.svg,4,36,206021320,88297
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,c1a8ffd188431e5abf4664bc5ccc9929,gdp-per-capita-in-international-and-market-dollars_v21_850x600.svg,37,61,224108504,617550
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,46ac8abcb07890851dd11d772b52af86,price-levels-relative-to-us-vs-gdp-per-capita_v35_850x600.svg,203,509,401033080,2314433
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,88046272d7f67d78385a59e6a9cc18f5,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v27_850x600.svg,48,152,244166336,684186
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,ff7f69134e20269b3d58e4f23436e86b,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v19_850x600.svg,273,513,404049928,2118956
