viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,6b9e35f978dcd6ba058ed6eafe675862,water-and-sanitation-03964130d30f2062170344378c1b6794_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,61e7a0cbea9094522c87b31fa1f2060b,water-and-sanitation-45eabc0a6ccba92a9b68c6811f8c28ac_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,39330fe991f80d407fd07e0f7c8222dd,water-and-sanitation-d5f083e19bc3834b1dbb915a7c05419a_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,b4d4a62a10e99e1b16c23c3dd165b3d1,water-and-sanitation-f12a87eb70828ad1590be8d6beb71104_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,e5cccf59c253a74dc969b543967b7637,water-and-sanitation-9ccceb4d175c4fec39163638cc222a4a_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,5d34ab01bc5882634e98bd615eaf59d6,water-and-sanitation-f562bfec917c34b9f2d1098ab74f1419_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,17b31eb2908a10697c5bd16128541697,water-and-sanitation-3db4b69b0f20e72b94709b96f29e48c3_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,d091b6ec6343a13753369bc773adefea,water-and-sanitation-0bcda1448bc192e4617a4c8567f85bcf_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,e9c54c036b7fa6e2bd81118f2413083a,water-and-sanitation-f848e7c4ca89be5378c613c753b25a3d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,d5c13489a4a46854d03fe6ed732f4736,water-and-sanitation-176f911433867d67c6bdbbcd60af0e50_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,048603c2b2b609b59befa4dffaca2a1b,water-and-sanitation-b2b76c3a2f9f57c2a321a48c207cb526_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,e5a6b29fc55aad195a809d95c0f811d6,water-and-sanitation-6801e89a4e759fa22b1b152351ac089d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,9bc5356f1deebf0bfa95bd15d29f7719,water-and-sanitation-203d2ed05e5e8ac988460936711f65c6_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,15b27e0b744c9dae4a7f65cd7e944cf3,water-and-sanitation-1fb13cc589a369be781f98f846c69550_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,73a619f51fb91d740a79929573316f04,water-and-sanitation-e3bae4fcf16328656d2d39ec289daaff_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,53cf532214c3c51748d71593881c12da,water-and-sanitation-963809317aa56d6e3db9301cb40bb755_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,5916e44dddf19269d29166a1c6e3b3af,water-and-sanitation-888bfe011038af744e83e971d78321e4_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,e8cb731ebc7cc90fda13f46a3e1eac8e,water-and-sanitation-af580ba85a175b35e22ab6d75c242e43_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,e9eab1ec25daf1c28a545fecec1493e2,water-and-sanitation-27aa0f484cecb26f761f5ee71be1266e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,c9da7e93952584a355488f531b932418,water-and-sanitation-d94e968d82e18d181d63b36201726550_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,e0cd7bdb213f118730c7729d877e0125,water-and-sanitation-e7552b99b7e01451c04d081743e4370c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,ceb1ddaba28fd06b880638abf25a7be7,water-and-sanitation-4673decfb642c3a1d9e507775299af08_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,a2a491bf6c17e743314abf7cfc20c687,water-and-sanitation-5ac7c6f342e6994397b8c8885c0a8a31_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,4af32bba0dbe8db36690d937eec44930,water-and-sanitation-bb3d36902fc488b6213a00db0bb06396_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,0c3b3dc1664ee5c1e5de44f5e0bc4b8a,water-and-sanitation-95cd3470ec12249bc63289a354fd656e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,fa7c019eb4d382e8a38746f4c973b67a,water-and-sanitation-bbec10e9f1f5968dd02d9c4c5806abb4_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,7204012fac27b92aa3cabcc93126eefa,water-and-sanitation-22aab0a49c77f62af2eef5ab615b16c1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,8b357db2a3a3f044ae88e5102466082f,water-and-sanitation-3f08799d0b1cd37b6cc8b8722ff6625c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,596b62f141cbcf9286f43a48017818e7,water-and-sanitation-2f7788b118b90a84a83da71647c6920c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,9f762cee376d1c488055ec6fef450bac,water-and-sanitation-5a36499fb3cbacf56b4b8be6e56bfe6d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,46218c2cb1ef1837c13c689bba913724,water-and-sanitation-8c2a2a9ea2df2fd96e7510d763ae5720_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,00728711174791b27f21c7bbd75f9d81,water-and-sanitation-7fa6d3816d997913714773006c135588_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,825124c327079a06bd547a5043209d13,water-and-sanitation-d8d47e807b4faab0031a5dc865e2d143_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,caa3a99ce207189caab5671ecb72be66,water-and-sanitation-284392c249c332f9ed97219ef7f5d626_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,fed48f5a68cd014a29fc3a093acf1b01,water-and-sanitation-ffdf43c8d7fe1171f5b970ac5dae1bef_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,e08d058a9b28d7ce8a52397b65064435,water-and-sanitation-64459107d8c520d2f998112c36e27e4d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,6194311732dbc5673ad8a70c3e56ca38,water-and-sanitation-ecaa4fa63bfd8959145991ecc6d7f41f_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,842710c44ab11c47421d3bf6dd9b7c71,water-and-sanitation-1c6308e42dbfc0e922b69c8e1244229f_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,4f4ff456093d43c601c3a2e87445f6bf,water-and-sanitation-8668b024fa671d0e18de6416b9409f74_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,5a23ff039c65ffad4ea37b96997364af,water-and-sanitation-4077618734516bc22a66ae90c113c84e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,a5c7eb72299af2e1579679c93f23cda4,water-and-sanitation-b0e999fa3782683a3099121c17cd43f7_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,d699eae9a38f15932a98e559c8b440d3,water-and-sanitation-87dd6e0cc28c79c0aba3550bb72bf467_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,118ccbfaa00674cee5582aecca8763fe,water-and-sanitation-b954e396545281d8fe4918be35171194_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,5a25ce1158a1bff5b5c2ed0f27fc2f1c,water-and-sanitation-c2f67dc5ef21b243a17854d9f5a487f7_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,eac12ca3e85ac64f4d7cfb0f26a3050e,water-and-sanitation-795ab56dd6ceb351d9b263477d25ad04_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,f134cbfa501be7a49b2f5142f3046d55,water-and-sanitation-ef721e4e04514f11455eed7d7ccd4fca_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,7e4d2e663e75878d90b2bcad33ffd016,water-and-sanitation-3fa83b3e2fe0bdfa513873dc74ca18c2_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,4803a0dc4c1699ffce93715959115f56,water-and-sanitation-9e68e4b96c9ead0a744e555d65aa9ffd_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,f22a412e1aacddabc34f3f387edf8b3b,water-and-sanitation-4e3132ca8136eec8063df6f0319b5c7b_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,f89c055649f9b90ae7cd228556f4f302,water-and-sanitation-a0df05fbd3adcebf340a382b16511b81_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,7c00f44d9c42a63cc88dc94b37e1cb7e,water-and-sanitation-3769a4d98c1985cab4ddc98abab1d646_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,525c916db9c8bc1e8d7f21e6d79f728c,water-and-sanitation-c2c39bd1caf8e5166f510e991e24fc54_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,21c89eb5727baaf9e2942e4bd6206695,water-and-sanitation-20a3341cd7e11b59a81bb9abd8963772_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,bbf036b6df30cc3b00cca275f0a90a06,water-and-sanitation-cb0a3d4e5a6a3aeb86c3f74e3baa8a25_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,95fc5d842c30adc8c4238fec4a04f77c,water-and-sanitation-f1a97685966ee9153ff57289bb9e868e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,5da3984688caf28484f4d15a72dbd16c,water-and-sanitation-a134c032de1aeabf1514006f493968d6_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,4c11939745f2d699a39d870345c29fd4,water-and-sanitation-3731a1e68c4585b183112b28da7f84c1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,fa359c9f33893b9b8a3e9ac003ecceec,water-and-sanitation-453b890433b9640f33d1da9bab9e2399_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,2e687f56f2067dedf0e53b3a968eae79,water-and-sanitation-43ceabfafc44fa0c8f1a4ad8af537e69_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,1838d5f98d9984b2bb854097b1552826,water-and-sanitation-e90ede1a9461c89c0be22ecde9dfdda3_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,e042309a002af727a5068f54352fefac,water-and-sanitation-cb4409b2e9dbfa9a86ab823e26a1f332_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,9e427fc9fa557a7bcaf31822c433574c,water-and-sanitation-2345d64d1c8c5df9a519fb0870c3f739_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=All+armed+conflicts&Conflict+sub-type=Across+all+sub-types,LineChart,,,08759bb7f48494c27a2eca2388cc651e,countries-in-conflict-data-01991e0bcadc2a072eb034f003552902_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=All+armed+conflicts&Conflict+sub-type=By+sub-type,StackedBar,,,3bc6a3affaf8ab4633fe0ae6122a731a,countries-in-conflict-data-5c0ad388d01d3653ee20c2a0a0073976_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=Interstate+conflicts&Conflict+sub-type=,LineChart,,,4fc71befd40b751c247cf720041cd4aa,countries-in-conflict-data-318b292721d4ce3892bad60fd16f5ec2_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=Intrastate+conflicts&Conflict+sub-type=,LineChart,,,d49580c53fcdd653d6b28d8a63e1b07b,countries-in-conflict-data-ab073430400f3ccd4d13b5b3c25a4083_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=Non-state+conflicts&Conflict+sub-type=,LineChart,,,b242121cded78c3438890740547db4a6,countries-in-conflict-data-d6fddb973a75124d023ce56b9a7411c6_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=One-sided+violence&Conflict+sub-type=,LineChart,,,34b217f2791d7b5a2b3a1dde4573deef,countries-in-conflict-data-d513fe1a468c3d6ed78e22fab1dfc6ae_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=All+armed+conflicts&Conflict+sub-type=Across+all+sub-types,LineChart,,,e1f4990baf141748ea81c690cd55daf8,countries-in-conflict-data-2a9fa1cd221a53c64778becd978e3d24_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=All+armed+conflicts&Conflict+sub-type=By+sub-type,StackedBar,,,1ccaa5b6f9ea9362b121abdd87d51a55,countries-in-conflict-data-02728d0e4441ab7691b9ad6bce2dce2a_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=Interstate+conflicts&Conflict+sub-type=,LineChart,,,6937ef375f7275507286a741b19d9b5b,countries-in-conflict-data-f55385913a56f52cb32f6da62a9ca7b4_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=Intrastate+conflicts&Conflict+sub-type=,LineChart,,,7bf34d73c21774111764e06e3feff2b2,countries-in-conflict-data-dbe110d308044a04c43c24102c38d489_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=Non-state+conflicts&Conflict+sub-type=,LineChart,,,3525615cb8d30881947427305e6e57db,countries-in-conflict-data-8ef52742e2a4d7a99c3bdbe2db0199e3_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=One-sided+violence&Conflict+sub-type=,LineChart,,,b7bbb2caee6f892cbff49f521e5a70ad,countries-in-conflict-data-0203db1af826aef246fbb06d196931b1_v0_850x600.svg,,,,
