viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,a1223f048a8c6adc92c7c7294e338742,water-and-sanitation-ffdf43c8d7fe1171f5b970ac5dae1bef_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,b02ce1693260fe5874d10be9fb79eb73,water-and-sanitation-64459107d8c520d2f998112c36e27e4d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,6b7d6cbc86517db9860b9e8d121f00b1,water-and-sanitation-ecaa4fa63bfd8959145991ecc6d7f41f_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,b9b2919c14925f63e1bb23b04e021b00,water-and-sanitation-1c6308e42dbfc0e922b69c8e1244229f_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,40aa0acf750611b33ecf4e257f8da040,water-and-sanitation-8668b024fa671d0e18de6416b9409f74_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,6cf5199b9dd2750a405b9d4552e97205,water-and-sanitation-4077618734516bc22a66ae90c113c84e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,4af15ab257ade3bb7994cf93355ebe8d,water-and-sanitation-b0e999fa3782683a3099121c17cd43f7_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,194e61499318d9a3b40cbc258f1ba764,water-and-sanitation-87dd6e0cc28c79c0aba3550bb72bf467_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,fb6a7ac0cc61925b6279618891c04ed5,water-and-sanitation-b954e396545281d8fe4918be35171194_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,cd92ccd15025276eddf9816d5f207974,water-and-sanitation-c2f67dc5ef21b243a17854d9f5a487f7_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Share+of+population,LineChart,,fe59fade1cd7cb85dbec870709cddd9d,water-and-sanitation-795ab56dd6ceb351d9b263477d25ad04_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Number+of+people,LineChart,,7f6a6f9128a6fad398bf709bd8f78b5b,water-and-sanitation-ef721e4e04514f11455eed7d7ccd4fca_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,e6dbbeb6956bbc572ed8af5345dffce4,water-and-sanitation-3fa83b3e2fe0bdfa513873dc74ca18c2_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,d24f7dcf789028b0add44259076e8bfe,water-and-sanitation-9e68e4b96c9ead0a744e555d65aa9ffd_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,0b3f277ec155d71e31379d7e2328bc36,water-and-sanitation-4e3132ca8136eec8063df6f0319b5c7b_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,bd833039e25c35f4431ffbec3eb9b4fd,water-and-sanitation-a0df05fbd3adcebf340a382b16511b81_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Share+of+population,LineChart,,74f83509f443cb82332895967551a902,water-and-sanitation-3769a4d98c1985cab4ddc98abab1d646_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Number+of+people,LineChart,,6f81311e651a299fbf998a35c915c1aa,water-and-sanitation-c2c39bd1caf8e5166f510e991e24fc54_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,a5fdfc38c70d9e0332420f6896899b10,water-and-sanitation-20a3341cd7e11b59a81bb9abd8963772_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,c8fea57085d9294533c042796e2c2987,water-and-sanitation-cb0a3d4e5a6a3aeb86c3f74e3baa8a25_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,9e89d5feab6f1c9718a252502678f485,water-and-sanitation-f1a97685966ee9153ff57289bb9e868e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,d353b9c7af0a0bcc7625c8ddcbebc518,water-and-sanitation-a134c032de1aeabf1514006f493968d6_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Share+of+population,LineChart,,a5dcd4f50682390a06f7657c401c964b,water-and-sanitation-3731a1e68c4585b183112b28da7f84c1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Number+of+people,LineChart,,db88b5e503da0ebf43ec2c5fada92a1c,water-and-sanitation-453b890433b9640f33d1da9bab9e2399_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,e975e40d6ba9fa8a7e948b042f937c06,water-and-sanitation-43ceabfafc44fa0c8f1a4ad8af537e69_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,0e8c34340da1ed71b3dc2ef5c9f0e54e,water-and-sanitation-e90ede1a9461c89c0be22ecde9dfdda3_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,78b197cc8275a5677a2dabb5fd5930c5,water-and-sanitation-cb4409b2e9dbfa9a86ab823e26a1f332_v0_850x600.svg,,,,
water-and-sanitation?Resource=Handwashing+facilities&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,be7e8735f90a84774368af1ee253b106,water-and-sanitation-2345d64d1c8c5df9a519fb0870c3f739_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=All+armed+conflicts&Conflict+sub-type=Across+all+sub-types,LineChart,,b7105afe0037f14fa51ec4457744f21d,countries-in-conflict-data-01991e0bcadc2a072eb034f003552902_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=All+armed+conflicts&Conflict+sub-type=By+sub-type,StackedBar,,27ca365e4635654dbda55ddd53a0f511,countries-in-conflict-data-5c0ad388d01d3653ee20c2a0a0073976_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=Interstate+conflicts&Conflict+sub-type=,LineChart,,f51cfdec86846cb0072baa2d7cb99c97,countries-in-conflict-data-318b292721d4ce3892bad60fd16f5ec2_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=Intrastate+conflicts&Conflict+sub-type=,LineChart,,eb2780fea37e7fc78a5155cb378af9b4,countries-in-conflict-data-ab073430400f3ccd4d13b5b3c25a4083_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=Non-state+conflicts&Conflict+sub-type=,LineChart,,ef7bacd0b475a157786778c25ec15694,countries-in-conflict-data-d6fddb973a75124d023ce56b9a7411c6_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Conflict+deaths&Conflict+type=One-sided+violence&Conflict+sub-type=,LineChart,,4614d780b9ae59503b5be9e1fe3c58c1,countries-in-conflict-data-d513fe1a468c3d6ed78e22fab1dfc6ae_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=All+armed+conflicts&Conflict+sub-type=Across+all+sub-types,LineChart,,3bbd79fb3f9274b88581fc56a846d618,countries-in-conflict-data-2a9fa1cd221a53c64778becd978e3d24_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=All+armed+conflicts&Conflict+sub-type=By+sub-type,StackedBar,,ff6d0f01b919c2c769cc4e8b83df5118,countries-in-conflict-data-02728d0e4441ab7691b9ad6bce2dce2a_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=Interstate+conflicts&Conflict+sub-type=,LineChart,,ff45f8ea4dff9ffc692b32443aeacc1b,countries-in-conflict-data-f55385913a56f52cb32f6da62a9ca7b4_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=Intrastate+conflicts&Conflict+sub-type=,LineChart,,a4df5b6d2714b1074a2d70c8d23296c7,countries-in-conflict-data-dbe110d308044a04c43c24102c38d489_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=Non-state+conflicts&Conflict+sub-type=,LineChart,,f24255c9e3c6002b446650402ca06d16,countries-in-conflict-data-8ef52742e2a4d7a99c3bdbe2db0199e3_v0_850x600.svg,,,,
countries-in-conflict-data?Measure=Death+rate&Conflict+type=One-sided+violence&Conflict+sub-type=,LineChart,,22cf28686ca9581a57d3adf4267ed380,countries-in-conflict-data-0203db1af826aef246fbb06d196931b1_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,fae9f37ccbc0392289494a09c1e7c3cc,incomes-across-distribution-wb-a868c6cd6566a17e2fcc86e53c48c51c_v0_850x600.svg,,,,
