viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-in-armed-conflicts-by-country,WorldMap,tab=map,tab=map,d0244ab35f8a008fa5e6fb8f4dc05e14,deaths-in-armed-conflicts-by-country-83275d7e04dd5874f8a63e9a2aca43be_v83_300x160.svg,5,38,263854536,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=stacked-bar,tab=stacked-bar,c7fc2f6a01eb19798cb9a0a38bd058d3,deaths-in-armed-conflicts-by-country-68501dd450fb1055ac19ba51b2b84f64_v83_300x160.svg,3,86,298594032,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=stacked-bar,tab=stacked-bar,2d03b5b9a0e40812225901daacc8c0f6,deaths-in-armed-conflicts-by-region-68501dd450fb1055ac19ba51b2b84f64_v71_300x160.svg,5,25,306491640,210438
deaths-in-armed-conflicts-by-region,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,4f0e6df6bc1089dea4137f1922d0c310,deaths-in-armed-conflicts-by-region-a7a77a74cb2b694300091c7481efc11f_v71_300x160.svg,3,12,310377488,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,04555cc0dc9f07be1256d04fec3cf4c3,deaths-in-armed-conflicts-by-type-68501dd450fb1055ac19ba51b2b84f64_v40_300x160.svg,18,48,288731040,1011575
deaths-in-armed-conflicts-by-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,0c6e64f2f3b50d1bf04b059f6ce5b291,deaths-in-armed-conflicts-by-type-a7a77a74cb2b694300091c7481efc11f_v40_300x160.svg,16,19,291021176,1011575
democracy-index-eiu,WorldMap,tab=map,tab=map,0ed9ead6c215eb0e924a827ab26b64ab,democracy-index-eiu-83275d7e04dd5874f8a63e9a2aca43be_v111_300x160.svg,9,31,305662728,98103
democracy-index-eiu,LineChart,tab=line,tab=line,da25d7a710d8fc9a9d09a4fbe7ab4aef,democracy-index-eiu-dfdaadb3d9a271eeafcf1252a03a641f_v111_300x160.svg,4,18,297921808,98103
democracy-index-eiu,SlopeChart,tab=slope,tab=slope,acafede1a65ef5a95ff46e913ef1313b,democracy-index-eiu-b641ba3f8c55310ebaa72a56775e90dd_v111_300x160.svg,4,21,314649856,98103
democracy-index-eiu,DiscreteBar,tab=discrete-bar,tab=discrete-bar,c00b850545b484663786edbbd1b71349,democracy-index-eiu-f88355aac84b3af61e7230eae8da2f3a_v111_300x160.svg,5,14,305660776,98103
democracy-index-eiu,Marimekko,tab=marimekko,tab=marimekko,a30094e0db1914cc0965bbb9fb8ff37a,democracy-index-eiu-319ce4be43de4150da31ae9a5de0ac26_v111_300x160.svg,8,76,293477928,98103
diabetes-prevalence,WorldMap,tab=map,tab=map,49ef469043775d98e566f453192bf678,diabetes-prevalence-83275d7e04dd5874f8a63e9a2aca43be_v24_300x160.svg,2,14,311578192,12857
diabetes-prevalence,DiscreteBar,tab=discrete-bar,tab=discrete-bar,d2c7fc587dc58a28033ea9846289e3ab,diabetes-prevalence-f88355aac84b3af61e7230eae8da2f3a_v24_300x160.svg,3,16,316003968,12857
distribution-of-population-poverty-thresholds,StackedArea,tab=stacked-area,tab=stacked-area,49d455d5df6d4e0ab9915de53da7869b,distribution-of-population-poverty-thresholds-9da5fabd5ba19117b27cdbe481d84f99_v60_300x160.svg,18,30,329874488,447587
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,1680fc85f21d03d6032a41ed8c860c8d,energy-use-per-person-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v46_300x160.svg,19,109,351868568,632081
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,tab=dumbbell,tab=dumbbell,9e00ebbcad2884f92b876a94177a8e78,female-labor-force-participation-rates-latest-vs-1980-2e4910c4f9dba6b07054fc1e2a36c7bb_v42_300x160.svg,3,37,302597536,155104
food-emissions-supply-chain,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,b19d66351ccf2fd564494099faa03628,food-emissions-supply-chain-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,5,25,312237088,12748
food-waste-per-capita,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,764103970ee350b6546ffd7f62e24192,food-waste-per-capita-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,5,16,172756752,48081
gdp-per-capita-maddison-project-database,WorldMap,tab=map,tab=map,27ae523ce5feaa7808824ddb0781da51,gdp-per-capita-maddison-project-database-83275d7e04dd5874f8a63e9a2aca43be_v53_300x160.svg,9,92,244429960,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line,tab=line,74ccfcf49d9161398ff53acb7cde66a0,gdp-per-capita-maddison-project-database-dfdaadb3d9a271eeafcf1252a03a641f_v53_300x160.svg,4,23,362332016,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope,tab=slope,add88cef3cf4e71f3b4d6f58b89cfa29,gdp-per-capita-maddison-project-database-b641ba3f8c55310ebaa72a56775e90dd_v53_300x160.svg,9,67,402599504,652924
gdp-per-capita-maddison-project-database,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e7cf1807510ea1b1f846ae538362d3b3,gdp-per-capita-maddison-project-database-f88355aac84b3af61e7230eae8da2f3a_v53_300x160.svg,5,24,327799560,652924
gdp-per-capita-worldbank,WorldMap,tab=map,tab=map,d2da5eaba3c9440d0279e28dca5fadd7,gdp-per-capita-worldbank-83275d7e04dd5874f8a63e9a2aca43be_v58_300x160.svg,14,45,359067008,257471
gdp-per-capita-worldbank,LineChart,tab=line,tab=line,b820dcca9e5efec19243c756d4202323,gdp-per-capita-worldbank-dfdaadb3d9a271eeafcf1252a03a641f_v58_300x160.svg,13,50,265017888,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope,tab=slope,2ccee9f5f60a2c6d9046de2291b6a8af,gdp-per-capita-worldbank-b641ba3f8c55310ebaa72a56775e90dd_v58_300x160.svg,13,29,423647936,257471
gdp-per-capita-worldbank,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3d7615ee8eb6cf39c47e231f2f12d9b1,gdp-per-capita-worldbank-f88355aac84b3af61e7230eae8da2f3a_v58_300x160.svg,15,27,377744240,257471
gdp-per-capita-worldbank,Marimekko,tab=marimekko,tab=marimekko,6ce943994fdf8414562ff83c1d732192,gdp-per-capita-worldbank-319ce4be43de4150da31ae9a5de0ac26_v58_300x160.svg,13,78,370862576,257471
gdp-vs-happiness,ScatterPlot,tab=scatter,tab=scatter,b3a5306ef110520cde84c824207527be,gdp-vs-happiness-7ae6b286ba87c656487e4399a73119dc_v56_300x160.svg,24,94,215011768,324986
ghg-per-kg-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,24a70c6f048516fc71c85804cabf4be7,ghg-per-kg-poore-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,2,9,335886456,1242
ghg-per-protein-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,a96d45ec150c12b8a3244f894faa7519,ghg-per-protein-poore-f88355aac84b3af61e7230eae8da2f3a_v29_300x160.svg,3,9,339622376,1157
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=scatter,tab=scatter,8feffcec87830b746fdc2b1ae5073aae,gini-coefficient-vs-gdp-per-capita-pip-7ae6b286ba87c656487e4399a73119dc_v91_300x160.svg,184,387,270317800,2192342
global-child-deaths-by-cause,SlopeChart,tab=slope,tab=slope,1893111601e42e51ef603d60f39c6981,global-child-deaths-by-cause-b641ba3f8c55310ebaa72a56775e90dd_v22_300x160.svg,2,12,342542288,3131
global-whale-biomass,SlopeChart,tab=slope,tab=slope,8a939dcc4c20d8fcbd8eba46ce5df5e9,global-whale-biomass-b641ba3f8c55310ebaa72a56775e90dd_v7_300x160.svg,2,9,345570848,600
government-spending-by-function,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,55f7ea5cba2a24cd9f143797855f2648,government-spending-by-function-a7a77a74cb2b694300091c7481efc11f_v27_300x160.svg,5,16,354994360,193616
government-spending-by-function,StackedArea,tab=stacked-area,tab=stacked-area,44d4a4f32c890dc04510951165646f6f,government-spending-by-function-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,8,68,353041056,193616
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,9602570ddd418ffafcdfd10e0e26af7d,how-important-religion-is-in-your-life-a7a77a74cb2b694300091c7481efc11f_v28_300x160.svg,7,22,363210048,75258
human-capital-index-in-2018,WorldMap,tab=map,tab=map,2a612ad82cd2405fb5700de283ffe563,human-capital-index-in-2018-83275d7e04dd5874f8a63e9a2aca43be_v17_300x160.svg,3,23,222698472,29039
human-capital-index-in-2018,Marimekko,tab=marimekko,tab=marimekko,35528f9b3e80ccc471e9ca60670d2967,human-capital-index-in-2018-319ce4be43de4150da31ae9a5de0ac26_v17_300x160.svg,4,35,240110216,29039
human-capital-index-in-2018,LineChart,tab=line,tab=line,8abfbe2d5e6f910cd3f43c5bf9a7777d,human-capital-index-in-2018-dfdaadb3d9a271eeafcf1252a03a641f_v17_300x160.svg,6,18,181312840,29039
human-capital-index-in-2018,DiscreteBar,tab=discrete-bar,tab=discrete-bar,8403a9bb20f7eb180da8f3f714e8ae17,human-capital-index-in-2018-f88355aac84b3af61e7230eae8da2f3a_v17_300x160.svg,3,8,185394640,29039
human-capital-index-in-2018,SlopeChart,tab=slope,tab=slope,85f22e71db9e45b236fb4072c4a4d5b7,human-capital-index-in-2018-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,10,357853024,29039
human-development-index,WorldMap,tab=map,tab=map,19d73f870a97f8b679bfd19d78b27d7d,human-development-index-83275d7e04dd5874f8a63e9a2aca43be_v31_300x160.svg,11,44,214651880,206212
human-development-index,LineChart,tab=line,tab=line,b932a95217e3a61214a082e6dd2c5ddf,human-development-index-dfdaadb3d9a271eeafcf1252a03a641f_v31_300x160.svg,13,39,212347432,206212
human-development-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,0338bc8c780341f361c815d3b9065e5c,human-development-index-f88355aac84b3af61e7230eae8da2f3a_v31_300x160.svg,8,23,376574160,206212
human-development-index,SlopeChart,tab=slope,tab=slope,d2deeb2709e7403c13a4b4c8a3ff4cd2,human-development-index-b641ba3f8c55310ebaa72a56775e90dd_v31_300x160.svg,12,35,397387608,206212
human-development-index,Marimekko,tab=marimekko,tab=marimekko,4a3cc3667d9306573b96f86e003a560e,human-development-index-319ce4be43de4150da31ae9a5de0ac26_v31_300x160.svg,11,70,196723280,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,e4181f33416e4c9cb3aaf034531d50e4,human-development-index-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v28_300x160.svg,81,256,283714400,2286763
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=stacked-area,tab=stacked-area,d9d73adbc634c5cf7f344fdc548bbba4,international-tourist-arrivals-by-region-of-origin-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,2,7,363153480,6607
lgbt-legal-equality-index,WorldMap,tab=map,tab=map,ba4d7ff3837f59190a9ada0b4dd76c0f,lgbt-legal-equality-index-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,3,59,396918496,6085
lgbt-legal-equality-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,15e24291410738056b85ec62ea66d855,lgbt-legal-equality-index-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,3,10,200522104,6085
life-expectancy,WorldMap,tab=map,tab=map,5c1bd38bde2294586bcb6d25fd79b5a8,life-expectancy-83275d7e04dd5874f8a63e9a2aca43be_v64_300x160.svg,9,60,247494824,675005
life-expectancy,LineChart,tab=line,tab=line,c6a2b73da9f68458f23bc4f067c32e1a,life-expectancy-dfdaadb3d9a271eeafcf1252a03a641f_v64_300x160.svg,6,23,407613440,675005
life-expectancy,DiscreteBar,tab=discrete-bar,tab=discrete-bar,2d2b59d3de4438709978225a85159d2f,life-expectancy-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,11,25,415823512,675005
life-expectancy-marimekko,Marimekko,tab=marimekko,tab=marimekko,5589304bcd1f680bab9c044eb00e3ca1,life-expectancy-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,78,301,343971656,2516681
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,b0918cdf89983f5993df914b374c43c9,life-expectancy-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v39_300x160.svg,87,486,558513176,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,tab=scatter,tab=scatter,ba994a8a4f6145d62b367f7962b2daba,life-expectancy-vs-health-expenditure-7ae6b286ba87c656487e4399a73119dc_v41_300x160.svg,36,85,239810888,650180
literate-and-illiterate-world-population,StackedArea,tab=stacked-area,tab=stacked-area,c28dd485b99448ae3ef04a2390366c60,literate-and-illiterate-world-population-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,6,17,289545992,135478
maternal-mortality-slope-chart,WorldMap,tab=map,tab=map,a0fa657560433a628d1453d55ed9b1e0,maternal-mortality-slope-chart-83275d7e04dd5874f8a63e9a2aca43be_v29_300x160.svg,4,23,301491240,233749
maternal-mortality-slope-chart,SlopeChart,tab=slope,tab=slope,a433bcebcf6e848595ff3d0bdc91f141,maternal-mortality-slope-chart-b641ba3f8c55310ebaa72a56775e90dd_v29_300x160.svg,5,20,245536832,233749
multidimensional-poverty-index-mpi,WorldMap,tab=map,tab=map,64e618adb3f9acfbb1f6ca03c91cf90a,multidimensional-poverty-index-mpi-83275d7e04dd5874f8a63e9a2aca43be_v41_300x160.svg,4,22,309807936,13187
multidimensional-poverty-index-mpi,Marimekko,tab=marimekko,tab=marimekko,08cb091e12a4f858baac4f05549e0757,multidimensional-poverty-index-mpi-319ce4be43de4150da31ae9a5de0ac26_v41_300x160.svg,3,32,259106744,13187
natural-disasters-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,f27fe4094ef59f08257331f6f3380519,natural-disasters-by-type-68501dd450fb1055ac19ba51b2b84f64_v26_300x160.svg,3,26,320758048,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,0a42fa1f6792ad7547fb2524b6f418c1,nuclear-warhead-inventories-a7a77a74cb2b694300091c7481efc11f_v75_300x160.svg,3,13,263012552,1177
number-of-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,484c46ec97599b5c0365231f03334001,number-of-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v51_300x160.svg,34,44,300661024,1025514
number-of-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,af1fb014fe9f9ff85fb2295129ab4b1a,number-of-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v51_300x160.svg,39,43,290953232,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1df8cf4c8e750fcb0443584c35bcec64,number-of-deaths-by-risk-factor-f88355aac84b3af61e7230eae8da2f3a_v47_300x160.svg,137,150,348058448,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=stacked-bar,tab=stacked-bar,55c1b464db0739ac26489627a972554b,number-of-nuclear-weapons-tests-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,2,42,257817536,16286
per-capita-co2-region,Marimekko,tab=marimekko,tab=marimekko,88d04c5adb07a2a25691aff1d54e456d,per-capita-co2-region-319ce4be43de4150da31ae9a5de0ac26_v29_300x160.svg,72,84,349294480,2731456
per-capita-energy-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,1272e5d242b00f286392b3d6820d2985,per-capita-energy-stacked-a7a77a74cb2b694300091c7481efc11f_v23_300x160.svg,46,75,305718824,1420428
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=stacked-area,tab=stacked-area,9f9f08ab4a191b812f79ea3c18c98452,per-capita-meat-consumption-by-type-kilograms-per-year-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,50,57,333643920,2167695
per-capita-meat-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,3db5221aff2371d4d05357832d3111fc,per-capita-meat-type-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,52,64,309570736,2604293
plastic-waste-incinerated,SlopeChart,tab=slope,tab=slope,a3013e1ad88dc426ebc3ef150df41041,plastic-waste-incinerated-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,5,15,495994064,6794
plastic-waste-landfill,SlopeChart,tab=slope,tab=slope,ec251cbc21238c0e9af061b31305a260,plastic-waste-landfill-b641ba3f8c55310ebaa72a56775e90dd_v12_300x160.svg,2,15,351224072,6855
population,WorldMap,tab=map,tab=map,9e8d44a0949313402b9a91b588c506bd,population-83275d7e04dd5874f8a63e9a2aca43be_v55_300x160.svg,21,87,530094088,1832378
population,LineChart,tab=line,tab=line,a686907bfce6f9e3c5072d6c1861623d,population-dfdaadb3d9a271eeafcf1252a03a641f_v55_300x160.svg,21,61,373615680,1832378
population,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ac74d46de110cf1825e807d9c27e3d46,population-f88355aac84b3af61e7230eae8da2f3a_v55_300x160.svg,17,31,349602584,1832378
population-by-age-group,StackedArea,tab=stacked-area,tab=stacked-area,aa29fd7f478de2ec00e681acddfc51df,population-by-age-group-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,92,108,294723552,2994519
population-density,WorldMap,tab=map,tab=map,05b048530d9fbb441510fc979a7fb7fb,population-density-83275d7e04dd5874f8a63e9a2aca43be_v50_300x160.svg,10,129,383075152,2546423
population-density,LineChart,tab=line,tab=line,8101e7a47837392c10cfdd542ec0bb56,population-density-dfdaadb3d9a271eeafcf1252a03a641f_v50_300x160.svg,11,48,583703840,2546423
population-density,DiscreteBar,tab=discrete-bar,tab=discrete-bar,4e61f3fd4447695f1da3b90db3a155b3,population-density-f88355aac84b3af61e7230eae8da2f3a_v50_300x160.svg,17,36,336118464,2546423
population-marimekko,WorldMap,tab=map,tab=map,9e8d44a0949313402b9a91b588c506bd,population-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,111,223,524584080,1841676
population-marimekko,Marimekko,tab=marimekko,tab=marimekko,2fec352c7f8d867c5862cfe68a40c508,population-marimekko-319ce4be43de4150da31ae9a5de0ac26_v56_300x160.svg,47,164,621455752,1841676
population-regions-with-projections,StackedArea,tab=stacked-area,tab=stacked-area,83b55b8e2bf82df759ba9474182b099d,population-regions-with-projections-9da5fabd5ba19117b27cdbe481d84f99_v57_300x160.svg,29,77,365082632,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=slope,tab=slope,10740fbf783e039e590a48986853cedc,population-using-solid-fuels-for-cooking-b641ba3f8c55310ebaa72a56775e90dd_v6_300x160.svg,2,9,297448352,916
population-with-un-projections,WorldMap,tab=map,tab=map,68795adf21e263e12028b7cfeac5fe60,population-with-un-projections-83275d7e04dd5874f8a63e9a2aca43be_v59_300x160.svg,41,215,351687320,1259390
population-with-un-projections,LineChart,tab=line,tab=line,d06d7b5e6baf1fe8c2dc3d167aba1c18,population-with-un-projections-dfdaadb3d9a271eeafcf1252a03a641f_v59_300x160.svg,32,52,421436088,1259390
population-with-un-projections,DiscreteBar,tab=discrete-bar,tab=discrete-bar,38ebc4521c1560c65fa812bb6a05dd44,population-with-un-projections-f88355aac84b3af61e7230eae8da2f3a_v59_300x160.svg,45,60,400000224,1259390
primary-energy-source-bar,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,c586c8859a9eee04d990ff158684d378,primary-energy-source-bar-a7a77a74cb2b694300091c7481efc11f_v25_300x160.svg,31,54,375769456,1551125
share-employment-agriculture-industry-services,StackedArea,tab=stacked-area,tab=stacked-area,9b7cd3b81aa52c6726430d6b7aee2965,share-employment-agriculture-industry-services-9da5fabd5ba19117b27cdbe481d84f99_v25_300x160.svg,19,27,414083096,697544
share-employment-agriculture-industry-services,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,21a6f3bd5a2b3f96b65da684885e9208,share-employment-agriculture-industry-services-a7a77a74cb2b694300091c7481efc11f_v25_300x160.svg,12,18,635142648,697544
