viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-in-armed-conflicts-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,e34f5ddd8ef2bb2c6e2f8c88dc60263a,deaths-in-armed-conflicts-by-type-68501dd450fb1055ac19ba51b2b84f64_v40_300x160.svg,34,57,339960280,1011575
deaths-in-armed-conflicts-by-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d9fd7d7b605b03ec38adee38b7f36254,deaths-in-armed-conflicts-by-type-a7a77a74cb2b694300091c7481efc11f_v40_300x160.svg,34,39,188825216,1011575
democracy-index-eiu,WorldMap,tab=map,tab=map,d830dde383f5135339085c9eea9b7fd2,democracy-index-eiu-83275d7e04dd5874f8a63e9a2aca43be_v111_300x160.svg,6,25,234159640,98103
democracy-index-eiu,LineChart,tab=line,tab=line,091e217637b93900d67eef28f4d32527,democracy-index-eiu-dfdaadb3d9a271eeafcf1252a03a641f_v111_300x160.svg,9,31,209983800,98103
democracy-index-eiu,SlopeChart,tab=slope,tab=slope,3d365074655ca452e321ade7193642d7,democracy-index-eiu-b641ba3f8c55310ebaa72a56775e90dd_v111_300x160.svg,7,23,312504048,98103
democracy-index-eiu,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3d23b3b801712302096562bf187f552a,democracy-index-eiu-f88355aac84b3af61e7230eae8da2f3a_v111_300x160.svg,7,14,247632896,98103
democracy-index-eiu,Marimekko,tab=marimekko,tab=marimekko,f17105b1fc12019282db2384fa6b6b08,democracy-index-eiu-319ce4be43de4150da31ae9a5de0ac26_v111_300x160.svg,4,38,218936592,98103
diabetes-prevalence,WorldMap,tab=map,tab=map,ce26806de59b38813d2b17be8345f119,diabetes-prevalence-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,2,49,351335488,12857
diabetes-prevalence,DiscreteBar,tab=discrete-bar,tab=discrete-bar,fd113864af28b716165b91f428e353e7,diabetes-prevalence-f88355aac84b3af61e7230eae8da2f3a_v23_300x160.svg,2,9,259263512,12857
economic-inequality-gini-index,WorldMap,tab=map,tab=map,2e087aaa56f6372e111c2aa5e73addc4,economic-inequality-gini-index-83275d7e04dd5874f8a63e9a2aca43be_v94_300x160.svg,3,37,285061384,111791
economic-inequality-gini-index,LineChart,tab=line,tab=line,c3fe473b036ac11a27b92566b591c0c7,economic-inequality-gini-index-dfdaadb3d9a271eeafcf1252a03a641f_v94_300x160.svg,5,37,378589656,111791
economic-inequality-gini-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,446a93df7b5fa5f8fcedfdf23069d1fe,economic-inequality-gini-index-f88355aac84b3af61e7230eae8da2f3a_v94_300x160.svg,6,21,256245904,111791
economic-inequality-gini-index,Marimekko,tab=marimekko,tab=marimekko,8801a4e4d3ae5934f0883223a351b6b6,economic-inequality-gini-index-319ce4be43de4150da31ae9a5de0ac26_v94_300x160.svg,6,65,248124992,111791
electricity-prod-source-stacked,StackedArea,tab=stacked-area,tab=stacked-area,1a1be0dadbcf94d69bf04c74927f91c8,electricity-prod-source-stacked-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,39,61,309600200,1732902
energy-consumption-by-source-and-country,StackedArea,tab=stacked-area,tab=stacked-area,86daebb7d51d99f347794b100ca83ffc,energy-consumption-by-source-and-country-9da5fabd5ba19117b27cdbe481d84f99_v46_300x160.svg,36,48,360497104,1885655
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,f295373f0c213c10608f49ad51c680d6,energy-use-per-person-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v44_300x160.svg,16,75,451236800,622379
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,tab=dumbbell,tab=dumbbell,64acb33a8899fa26764cd5ba6ab3c5ea,female-labor-force-participation-rates-latest-vs-1980-2e4910c4f9dba6b07054fc1e2a36c7bb_v41_300x160.svg,3,27,363520664,155104
food-emissions-supply-chain,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,b743469e36c636b5f3f97cd8cd62bca2,food-emissions-supply-chain-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,4,24,282708624,12748
food-waste-per-capita,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,c72b34ccc36b88bb14dba793a2a25999,food-waste-per-capita-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,5,12,266175360,48081
gdp-per-capita-maddison-project-database,WorldMap,tab=map,tab=map,3a72ec0fe828ac3d6c0457d1e7307945,gdp-per-capita-maddison-project-database-83275d7e04dd5874f8a63e9a2aca43be_v53_300x160.svg,8,109,254109992,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line,tab=line,0467cbd06068faefa7a387ed6564795e,gdp-per-capita-maddison-project-database-dfdaadb3d9a271eeafcf1252a03a641f_v53_300x160.svg,5,24,382941192,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope,tab=slope,b94097b20215557fa90d42ada91f6f97,gdp-per-capita-maddison-project-database-b641ba3f8c55310ebaa72a56775e90dd_v53_300x160.svg,5,61,362967880,652924
gdp-per-capita-maddison-project-database,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1c6311880e3ed02661485d344d7c0951,gdp-per-capita-maddison-project-database-f88355aac84b3af61e7230eae8da2f3a_v53_300x160.svg,7,36,401514384,652924
gdp-per-capita-worldbank,WorldMap,tab=map,tab=map,0cced48f1505540b8bfe04d58fd4685b,gdp-per-capita-worldbank-83275d7e04dd5874f8a63e9a2aca43be_v57_300x160.svg,8,75,522668280,250566
gdp-per-capita-worldbank,LineChart,tab=line,tab=line,32659dc43ae562ac551ba9b690b52d11,gdp-per-capita-worldbank-dfdaadb3d9a271eeafcf1252a03a641f_v57_300x160.svg,7,20,384196792,250566
gdp-per-capita-worldbank,SlopeChart,tab=slope,tab=slope,d89b0ddf112306246ebb31d415526571,gdp-per-capita-worldbank-b641ba3f8c55310ebaa72a56775e90dd_v57_300x160.svg,7,23,314070240,250566
gdp-per-capita-worldbank,DiscreteBar,tab=discrete-bar,tab=discrete-bar,72029865a7d265c6345329e4f589ca91,gdp-per-capita-worldbank-f88355aac84b3af61e7230eae8da2f3a_v57_300x160.svg,7,21,280522784,250566
gdp-per-capita-worldbank,Marimekko,tab=marimekko,tab=marimekko,98a6058a04e0cb3214abf700a4dbf060,gdp-per-capita-worldbank-319ce4be43de4150da31ae9a5de0ac26_v57_300x160.svg,11,79,423758208,250566
gdp-vs-happiness,ScatterPlot,tab=scatter,tab=scatter,6884835240f1761bd03b9a840b7f0955,gdp-vs-happiness-7ae6b286ba87c656487e4399a73119dc_v55_300x160.svg,11,54,325035008,318082
ghg-per-kg-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,f21012e537e66b174dd5114dbbb8fea7,ghg-per-kg-poore-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,2,12,297125624,1242
ghg-per-protein-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ff7096982de6af25e2d28e8a1986eb91,ghg-per-protein-poore-f88355aac84b3af61e7230eae8da2f3a_v29_300x160.svg,2,8,492951160,1157
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=scatter,tab=scatter,77ec8e51d939c8e0c207510a7969243e,gini-coefficient-vs-gdp-per-capita-pip-7ae6b286ba87c656487e4399a73119dc_v90_300x160.svg,77,242,337888808,2185438
global-child-deaths-by-cause,SlopeChart,tab=slope,tab=slope,308ef52df3a3432cc7857d258865c5a7,global-child-deaths-by-cause-b641ba3f8c55310ebaa72a56775e90dd_v22_300x160.svg,1,11,505244480,3131
global-energy-substitution,StackedArea,tab=stacked-area,tab=stacked-area,0526c463a5783c2307828c918c669017,global-energy-substitution-9da5fabd5ba19117b27cdbe481d84f99_v22_300x160.svg,3,13,526498208,24950
global-primary-energy,StackedArea,tab=stacked-area,tab=stacked-area,ccf89107605a6c5f397eb9427bd173b3,global-primary-energy-9da5fabd5ba19117b27cdbe481d84f99_v26_300x160.svg,2,11,345790488,24884
global-whale-biomass,SlopeChart,tab=slope,tab=slope,31203f68649892935449a0e33087928b,global-whale-biomass-b641ba3f8c55310ebaa72a56775e90dd_v7_300x160.svg,2,8,359811736,600
government-spending-by-function,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,c04213ec2c64a205aa27b73e05ce01b3,government-spending-by-function-a7a77a74cb2b694300091c7481efc11f_v27_300x160.svg,6,18,514139360,193616
government-spending-by-function,StackedArea,tab=stacked-area,tab=stacked-area,fc04bc3ffb596b67f28ff28af20c432a,government-spending-by-function-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,5,41,350109608,193616
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,00724570cf81c8ac97afebb16f31df65,how-important-religion-is-in-your-life-a7a77a74cb2b694300091c7481efc11f_v28_300x160.svg,4,17,467355440,75258
human-capital-index-in-2018,WorldMap,tab=map,tab=map,3f7900166027ead20a1dcafae1f383ed,human-capital-index-in-2018-83275d7e04dd5874f8a63e9a2aca43be_v17_300x160.svg,2,19,528395432,29039
human-capital-index-in-2018,Marimekko,tab=marimekko,tab=marimekko,dd0c39a7038a70c9bfb3227d751bf2b3,human-capital-index-in-2018-319ce4be43de4150da31ae9a5de0ac26_v17_300x160.svg,3,37,458075600,29039
human-capital-index-in-2018,LineChart,tab=line,tab=line,4f98a871554ee246baa16da36e41c20c,human-capital-index-in-2018-dfdaadb3d9a271eeafcf1252a03a641f_v17_300x160.svg,2,9,361045472,29039
human-capital-index-in-2018,DiscreteBar,tab=discrete-bar,tab=discrete-bar,7f60be57456372bb0532763765de6114,human-capital-index-in-2018-f88355aac84b3af61e7230eae8da2f3a_v17_300x160.svg,2,6,368142640,29039
human-capital-index-in-2018,SlopeChart,tab=slope,tab=slope,38f185081b65be2940e4570f08f2034e,human-capital-index-in-2018-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,7,339064216,29039
human-development-index,WorldMap,tab=map,tab=map,c35c0ce67a4d177c0a6e85655188102d,human-development-index-83275d7e04dd5874f8a63e9a2aca43be_v31_300x160.svg,11,40,560386352,206212
human-development-index,LineChart,tab=line,tab=line,b35b3df6c7b5d967645b73de8ac68678,human-development-index-dfdaadb3d9a271eeafcf1252a03a641f_v31_300x160.svg,5,21,368161888,206212
human-development-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e80c3a29b9e2ffeaa9765f0009ade569,human-development-index-f88355aac84b3af61e7230eae8da2f3a_v31_300x160.svg,6,18,350183400,206212
human-development-index,SlopeChart,tab=slope,tab=slope,6111dfaf9153ddd7d661bcdddbb73e71,human-development-index-b641ba3f8c55310ebaa72a56775e90dd_v31_300x160.svg,7,35,588328432,206212
human-development-index,Marimekko,tab=marimekko,tab=marimekko,2a57772d861cd1c357c5fb80007009f3,human-development-index-319ce4be43de4150da31ae9a5de0ac26_v31_300x160.svg,9,80,490756128,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,c73bfd88b586e941e78172e2139d4409,human-development-index-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v27_300x160.svg,73,241,434322752,2279859
lgbt-legal-equality-index,WorldMap,tab=map,tab=map,13e16e21c421f966a3459e5fbcea78fc,lgbt-legal-equality-index-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,2,13,575756008,6085
lgbt-legal-equality-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,d5f2c9e1e3ddab4b8b48e0a524c302de,lgbt-legal-equality-index-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,3,8,354351760,6085
life-expectancy,WorldMap,tab=map,tab=map,d9847752923f16576aa5153de7721c5a,life-expectancy-83275d7e04dd5874f8a63e9a2aca43be_v64_300x160.svg,20,132,604155184,675005
life-expectancy,LineChart,tab=line,tab=line,d1e7ea56efaf2907d5b62e166353b5b2,life-expectancy-dfdaadb3d9a271eeafcf1252a03a641f_v64_300x160.svg,8,24,329230272,675005
life-expectancy,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1c6cd91b0c7169883dcb221f4c95785f,life-expectancy-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,9,40,589117312,675005
life-expectancy-marimekko,Marimekko,tab=marimekko,tab=marimekko,6adaf0b593b1439f78bafc35909d1ca8,life-expectancy-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,126,352,701501752,2516681
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,80b25023bf32302c9a59531f241fa378,life-expectancy-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v39_300x160.svg,138,584,525867960,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,tab=scatter,tab=scatter,f945fb3514d05ab1135348e0109e2cb5,life-expectancy-vs-health-expenditure-7ae6b286ba87c656487e4399a73119dc_v41_300x160.svg,31,76,518528448,650180
maternal-mortality-slope-chart,WorldMap,tab=map,tab=map,dbf342c12713ef5d3f9c66c4e53fd3fa,maternal-mortality-slope-chart-83275d7e04dd5874f8a63e9a2aca43be_v29_300x160.svg,4,30,619530928,233749
maternal-mortality-slope-chart,SlopeChart,tab=slope,tab=slope,78ec823ac668865a3a30eadabb23f0b1,maternal-mortality-slope-chart-b641ba3f8c55310ebaa72a56775e90dd_v29_300x160.svg,3,14,448132800,233749
modern-renewable-energy-consumption,StackedArea,tab=stacked-area,tab=stacked-area,3ee0dba206d11270d57893f57ccb8d06,modern-renewable-energy-consumption-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,19,27,423302864,1086043
multidimensional-poverty-index-mpi,WorldMap,tab=map,tab=map,fa5ed2976054c9f45141800e7d6073b2,multidimensional-poverty-index-mpi-83275d7e04dd5874f8a63e9a2aca43be_v41_300x160.svg,2,16,528514456,13187
multidimensional-poverty-index-mpi,Marimekko,tab=marimekko,tab=marimekko,aaaf902385f565e864d42d0be64fad36,multidimensional-poverty-index-mpi-319ce4be43de4150da31ae9a5de0ac26_v41_300x160.svg,2,24,633199320,13187
natural-disasters-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,c451818da71cdf79e5a2c39aa31c43bd,natural-disasters-by-type-68501dd450fb1055ac19ba51b2b84f64_v26_300x160.svg,1,22,434565728,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,709b944e77eaec4afa20bbff7d799f3d,nuclear-warhead-inventories-a7a77a74cb2b694300091c7481efc11f_v75_300x160.svg,2,8,550943504,1177
number-of-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,76a1ceb6bdf077df4cb721bc47a36e5f,number-of-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v51_300x160.svg,25,39,632939120,1025514
number-of-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,3ccfc9f25782c6b4310d39c3f3b6ea11,number-of-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v51_300x160.svg,23,27,532138200,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,260d0ba0f49b00f1f6de41290a905a94,number-of-deaths-by-risk-factor-f88355aac84b3af61e7230eae8da2f3a_v47_300x160.svg,135,151,466475208,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=stacked-bar,tab=stacked-bar,300d37ccf9e6d618da0e22d945e90a0e,number-of-nuclear-weapons-tests-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,2,35,563845072,16286
per-capita-energy-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f581571d6e308a6fd9cc4022586222aa,per-capita-energy-stacked-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,28,52,648532080,1305897
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=stacked-area,tab=stacked-area,f3f50e254a1a97eddee452b765694eca,per-capita-meat-consumption-by-type-kilograms-per-year-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,33,42,556947008,2167695
per-capita-meat-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,6501810db084408f3485a8b286a80283,per-capita-meat-type-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,43,56,714517456,2604293
plastic-waste-incinerated,SlopeChart,tab=slope,tab=slope,dee8d5d928e76532376413dc38442278,plastic-waste-incinerated-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,2,9,665120744,6794
plastic-waste-landfill,SlopeChart,tab=slope,tab=slope,8fb9b0cdacfc6c41824617478bc2eac1,plastic-waste-landfill-b641ba3f8c55310ebaa72a56775e90dd_v12_300x160.svg,2,7,483180752,6855
population,WorldMap,tab=map,tab=map,7186cc225769388111d50657c6a8e97e,population-83275d7e04dd5874f8a63e9a2aca43be_v55_300x160.svg,14,67,692019520,1832378
population,LineChart,tab=line,tab=line,31323bab5f84da9c2377a9913400878d,population-dfdaadb3d9a271eeafcf1252a03a641f_v55_300x160.svg,15,48,523846376,1832378
population,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ca6c53bc937ceb742a11ccca1df7ce5d,population-f88355aac84b3af61e7230eae8da2f3a_v55_300x160.svg,14,30,578833360,1832378
population-by-age-group,StackedArea,tab=stacked-area,tab=stacked-area,4aa8175e74c76266c6ea0aee4380e7d6,population-by-age-group-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,59,72,774119216,2994519
population-regions-with-projections,StackedArea,tab=stacked-area,tab=stacked-area,2eea83145a92a979cdc972edad195f49,population-regions-with-projections-9da5fabd5ba19117b27cdbe481d84f99_v57_300x160.svg,17,54,628882888,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=slope,tab=slope,f9b2198f96818d7d2e70a116838a8def,population-using-solid-fuels-for-cooking-b641ba3f8c55310ebaa72a56775e90dd_v6_300x160.svg,1,6,484440136,916
population-with-un-projections,WorldMap,tab=map,tab=map,d84959cdb34efc0bc8c166d582be0e8b,population-with-un-projections-83275d7e04dd5874f8a63e9a2aca43be_v59_300x160.svg,46,178,520085688,1259390
population-with-un-projections,LineChart,tab=line,tab=line,585b9ffc4e8b6b02343b94e41002cdc1,population-with-un-projections-dfdaadb3d9a271eeafcf1252a03a641f_v59_300x160.svg,52,71,687125912,1259390
population-with-un-projections,DiscreteBar,tab=discrete-bar,tab=discrete-bar,255e7b3f1bfc81f85fc2cc4421120077,population-with-un-projections-f88355aac84b3af61e7230eae8da2f3a_v59_300x160.svg,33,45,599287680,1259390
primary-energy-source-bar,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,8637be2b1e59b05f6d8b2dc6c10ac23f,primary-energy-source-bar-a7a77a74cb2b694300091c7481efc11f_v24_300x160.svg,27,40,756822784,1657130
