viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
democracy-index-eiu,DiscreteBar,tab=discrete-bar,tab=discrete-bar,0db112c578bef6abb8fcabcfe172f962,democracy-index-eiu-f88355aac84b3af61e7230eae8da2f3a_v111_300x160.svg,7,14,247632896,98103
democracy-index-eiu,Marimekko,tab=marimekko,tab=marimekko,c07d44d04817d6334fb9b8b3df721809,democracy-index-eiu-319ce4be43de4150da31ae9a5de0ac26_v111_300x160.svg,4,38,218936592,98103
diabetes-prevalence,WorldMap,tab=map,tab=map,1e09d0e62b93f248930dcb3b6887e550,diabetes-prevalence-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,2,49,351335488,12857
diabetes-prevalence,DiscreteBar,tab=discrete-bar,tab=discrete-bar,2e7f9526d545b4b9a007dbec255df79c,diabetes-prevalence-f88355aac84b3af61e7230eae8da2f3a_v23_300x160.svg,2,9,259263512,12857
economic-inequality-gini-index,WorldMap,tab=map,tab=map,3c35b5429e01783e8a71db800e8c9646,economic-inequality-gini-index-83275d7e04dd5874f8a63e9a2aca43be_v94_300x160.svg,3,37,285061384,111791
economic-inequality-gini-index,LineChart,tab=line,tab=line,2b7b2b470fdc96ba4bf16bf90bf5a668,economic-inequality-gini-index-dfdaadb3d9a271eeafcf1252a03a641f_v94_300x160.svg,5,37,378589656,111791
economic-inequality-gini-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,dc3e958e824d3071e9e4c13948bca0fb,economic-inequality-gini-index-f88355aac84b3af61e7230eae8da2f3a_v94_300x160.svg,6,21,256245904,111791
economic-inequality-gini-index,Marimekko,tab=marimekko,tab=marimekko,8e1c9af556601726de809143c2903b3b,economic-inequality-gini-index-319ce4be43de4150da31ae9a5de0ac26_v94_300x160.svg,6,65,248124992,111791
electricity-prod-source-stacked,StackedArea,tab=stacked-area,tab=stacked-area,a0b17f8cf582445d7b7ca436b5338f56,electricity-prod-source-stacked-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,39,61,309600200,1732902
energy-consumption-by-source-and-country,StackedArea,tab=stacked-area,tab=stacked-area,2ab9fbd31221fc1bc0df5acad96c77b3,energy-consumption-by-source-and-country-9da5fabd5ba19117b27cdbe481d84f99_v46_300x160.svg,36,48,360497104,1885655
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,84ff6d241956ecab10c856ae95c29a87,energy-use-per-person-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v44_300x160.svg,16,75,451236800,622379
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,tab=dumbbell,tab=dumbbell,5a1ed8248388c6e07f780732070cf034,female-labor-force-participation-rates-latest-vs-1980-2e4910c4f9dba6b07054fc1e2a36c7bb_v41_300x160.svg,3,27,363520664,155104
food-emissions-supply-chain,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,5b957174df2697360e538f764acddd12,food-emissions-supply-chain-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,4,24,282708624,12748
food-waste-per-capita,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,edbc7fcd339709d0000a1325be5f4b87,food-waste-per-capita-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,5,12,266175360,48081
gdp-per-capita-maddison-project-database,WorldMap,tab=map,tab=map,9c6d726b18eba595e07953188b043b05,gdp-per-capita-maddison-project-database-83275d7e04dd5874f8a63e9a2aca43be_v53_300x160.svg,8,109,254109992,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line,tab=line,76216a88765e9670911f90a40a47a52c,gdp-per-capita-maddison-project-database-dfdaadb3d9a271eeafcf1252a03a641f_v53_300x160.svg,5,24,382941192,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope,tab=slope,feaed22e39d9e4b27183c53c39d79986,gdp-per-capita-maddison-project-database-b641ba3f8c55310ebaa72a56775e90dd_v53_300x160.svg,5,61,362967880,652924
gdp-per-capita-maddison-project-database,DiscreteBar,tab=discrete-bar,tab=discrete-bar,0308a10eaf8b6f7eca4771d782b6f281,gdp-per-capita-maddison-project-database-f88355aac84b3af61e7230eae8da2f3a_v53_300x160.svg,7,36,401514384,652924
gdp-per-capita-worldbank,WorldMap,tab=map,tab=map,5f946263902cb32889cd1cd6b5aba6a3,gdp-per-capita-worldbank-83275d7e04dd5874f8a63e9a2aca43be_v57_300x160.svg,8,75,522668280,250566
gdp-per-capita-worldbank,LineChart,tab=line,tab=line,0ccd8fd7a48effe34afa40b158ed569f,gdp-per-capita-worldbank-dfdaadb3d9a271eeafcf1252a03a641f_v57_300x160.svg,7,20,384196792,250566
gdp-per-capita-worldbank,SlopeChart,tab=slope,tab=slope,5e6a05bfeea30142c7cbfaebcba89bc1,gdp-per-capita-worldbank-b641ba3f8c55310ebaa72a56775e90dd_v57_300x160.svg,7,23,314070240,250566
gdp-per-capita-worldbank,DiscreteBar,tab=discrete-bar,tab=discrete-bar,012266e96187b10639b35bc2fee68699,gdp-per-capita-worldbank-f88355aac84b3af61e7230eae8da2f3a_v57_300x160.svg,7,21,280522784,250566
gdp-per-capita-worldbank,Marimekko,tab=marimekko,tab=marimekko,9b6c794eefb9b4648461dc7be1e1288e,gdp-per-capita-worldbank-319ce4be43de4150da31ae9a5de0ac26_v57_300x160.svg,11,79,423758208,250566
gdp-vs-happiness,ScatterPlot,tab=scatter,tab=scatter,c750b532d09313b3931b25387ed72131,gdp-vs-happiness-7ae6b286ba87c656487e4399a73119dc_v55_300x160.svg,11,54,325035008,318082
ghg-per-kg-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,cb2202c0f0396397b3d017b8f7a97dde,ghg-per-kg-poore-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,2,12,297125624,1242
ghg-per-protein-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3a80b9e9f66faf650f4db26964cd65d1,ghg-per-protein-poore-f88355aac84b3af61e7230eae8da2f3a_v29_300x160.svg,2,8,492951160,1157
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=scatter,tab=scatter,f000adc0674758ceb67b4cb137fa03ac,gini-coefficient-vs-gdp-per-capita-pip-7ae6b286ba87c656487e4399a73119dc_v90_300x160.svg,77,242,337888808,2185438
global-child-deaths-by-cause,SlopeChart,tab=slope,tab=slope,4990440c43c2d0c6e87ee96a828972f9,global-child-deaths-by-cause-b641ba3f8c55310ebaa72a56775e90dd_v22_300x160.svg,1,11,505244480,3131
global-energy-substitution,StackedArea,tab=stacked-area,tab=stacked-area,3de170869b6526c81535ff94e3191955,global-energy-substitution-9da5fabd5ba19117b27cdbe481d84f99_v22_300x160.svg,3,13,526498208,24950
global-primary-energy,StackedArea,tab=stacked-area,tab=stacked-area,3da0cfa1c1b4a180505f67d29e8832c2,global-primary-energy-9da5fabd5ba19117b27cdbe481d84f99_v26_300x160.svg,2,11,345790488,24884
global-whale-biomass,SlopeChart,tab=slope,tab=slope,39ebc84b7022d334801e129fb3fcffd1,global-whale-biomass-b641ba3f8c55310ebaa72a56775e90dd_v7_300x160.svg,2,8,359811736,600
government-spending-by-function,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d62147f3a7c18dee7aa7caa7cf0d97d0,government-spending-by-function-a7a77a74cb2b694300091c7481efc11f_v27_300x160.svg,6,18,514139360,193616
government-spending-by-function,StackedArea,tab=stacked-area,tab=stacked-area,22ce79db428a4237449103b2741af158,government-spending-by-function-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,5,41,350109608,193616
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,1b2d9d27765d891ad01707d80f7e90a9,how-important-religion-is-in-your-life-a7a77a74cb2b694300091c7481efc11f_v28_300x160.svg,4,17,467355440,75258
human-capital-index-in-2018,WorldMap,tab=map,tab=map,9511a976340ee57c251847fdb0864c08,human-capital-index-in-2018-83275d7e04dd5874f8a63e9a2aca43be_v17_300x160.svg,2,19,528395432,29039
human-capital-index-in-2018,Marimekko,tab=marimekko,tab=marimekko,305773e40cff8ce913bbe4b05d9ec373,human-capital-index-in-2018-319ce4be43de4150da31ae9a5de0ac26_v17_300x160.svg,3,37,458075600,29039
human-capital-index-in-2018,LineChart,tab=line,tab=line,f49dc3265246deb0abe909415b61db36,human-capital-index-in-2018-dfdaadb3d9a271eeafcf1252a03a641f_v17_300x160.svg,2,9,361045472,29039
human-capital-index-in-2018,DiscreteBar,tab=discrete-bar,tab=discrete-bar,8d1206fe51bb8a8b93a45d0575564125,human-capital-index-in-2018-f88355aac84b3af61e7230eae8da2f3a_v17_300x160.svg,2,6,368142640,29039
human-capital-index-in-2018,SlopeChart,tab=slope,tab=slope,cd0e002e8db58b3fe387d52c08b5c533,human-capital-index-in-2018-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,7,339064216,29039
human-development-index,WorldMap,tab=map,tab=map,a6fd110ca1d3e7b3a055836ae7dbf9d3,human-development-index-83275d7e04dd5874f8a63e9a2aca43be_v31_300x160.svg,11,40,560386352,206212
human-development-index,LineChart,tab=line,tab=line,d8e410c2e56ccff4b929e26f4c78f590,human-development-index-dfdaadb3d9a271eeafcf1252a03a641f_v31_300x160.svg,5,21,368161888,206212
human-development-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,af56f8359b2abe7a5bfbdd088fc69e1b,human-development-index-f88355aac84b3af61e7230eae8da2f3a_v31_300x160.svg,6,18,350183400,206212
human-development-index,SlopeChart,tab=slope,tab=slope,372568a56ee195f29dc789bc9cd481cc,human-development-index-b641ba3f8c55310ebaa72a56775e90dd_v31_300x160.svg,7,35,588328432,206212
human-development-index,Marimekko,tab=marimekko,tab=marimekko,971e12f65d31dba1a9023daf8014b90b,human-development-index-319ce4be43de4150da31ae9a5de0ac26_v31_300x160.svg,9,80,490756128,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,41174ac052f2a49c26fd9ed321a73283,human-development-index-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v27_300x160.svg,73,241,434322752,2279859
lgbt-legal-equality-index,WorldMap,tab=map,tab=map,8c3866f76e073df6e8d7571eabc0a1fd,lgbt-legal-equality-index-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,2,13,575756008,6085
lgbt-legal-equality-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3f498fa9ec6ca9ec176c1cf8658c8beb,lgbt-legal-equality-index-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,3,8,354351760,6085
life-expectancy,WorldMap,tab=map,tab=map,015f21fde8fb14f0f4aaaa3b1370205d,life-expectancy-83275d7e04dd5874f8a63e9a2aca43be_v64_300x160.svg,20,132,604155184,675005
life-expectancy,LineChart,tab=line,tab=line,bfa103fd76fd4bc81a7c11d0bd7c2756,life-expectancy-dfdaadb3d9a271eeafcf1252a03a641f_v64_300x160.svg,8,24,329230272,675005
life-expectancy,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ef62d915b35108c79703bef70991ceb5,life-expectancy-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,9,40,589117312,675005
life-expectancy-marimekko,Marimekko,tab=marimekko,tab=marimekko,2177cc6f78d7271e2c7e485ada211022,life-expectancy-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,126,352,701501752,2516681
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,96f8c17239adf94e3f2fbdf15d9c287e,life-expectancy-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v39_300x160.svg,138,584,525867960,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,tab=scatter,tab=scatter,8355c233a5f128a559cb3005d13326c2,life-expectancy-vs-health-expenditure-7ae6b286ba87c656487e4399a73119dc_v41_300x160.svg,31,76,518528448,650180
maternal-mortality-slope-chart,WorldMap,tab=map,tab=map,154e179df1541e28430e2a267802444b,maternal-mortality-slope-chart-83275d7e04dd5874f8a63e9a2aca43be_v29_300x160.svg,4,30,619530928,233749
maternal-mortality-slope-chart,SlopeChart,tab=slope,tab=slope,31013673bf037bf8065e250fe4f431d7,maternal-mortality-slope-chart-b641ba3f8c55310ebaa72a56775e90dd_v29_300x160.svg,3,14,448132800,233749
modern-renewable-energy-consumption,StackedArea,tab=stacked-area,tab=stacked-area,77cd8353f9a707f2a5bf4448490389ee,modern-renewable-energy-consumption-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,19,27,423302864,1086043
multidimensional-poverty-index-mpi,WorldMap,tab=map,tab=map,2fa412c86251f3f84fd235e0664808c2,multidimensional-poverty-index-mpi-83275d7e04dd5874f8a63e9a2aca43be_v41_300x160.svg,2,16,528514456,13187
multidimensional-poverty-index-mpi,Marimekko,tab=marimekko,tab=marimekko,d8ec54f44e92c19c5603901b714d624a,multidimensional-poverty-index-mpi-319ce4be43de4150da31ae9a5de0ac26_v41_300x160.svg,2,24,633199320,13187
natural-disasters-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,eaef16e0a215fedbf2386b708b2c2d72,natural-disasters-by-type-68501dd450fb1055ac19ba51b2b84f64_v26_300x160.svg,1,22,434565728,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d56307619d1f239e5ca7eede25ce8e47,nuclear-warhead-inventories-a7a77a74cb2b694300091c7481efc11f_v75_300x160.svg,2,8,550943504,1177
number-of-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,1acd67f1771622b0bb95242c59ab29d8,number-of-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v51_300x160.svg,25,39,632939120,1025514
number-of-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,e84ab55324ab2bbe81395a0740a6966d,number-of-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v51_300x160.svg,23,27,532138200,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3bc9d5a29a9d51299240fc1f2c2dd9cf,number-of-deaths-by-risk-factor-f88355aac84b3af61e7230eae8da2f3a_v47_300x160.svg,135,151,466475208,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=stacked-bar,tab=stacked-bar,7670873cac6f4fe98721a05a39ff3d73,number-of-nuclear-weapons-tests-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,2,35,563845072,16286
per-capita-energy-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,a60e8b6e646449b80eed08a7ddc54ee7,per-capita-energy-stacked-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,28,52,648532080,1305897
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=stacked-area,tab=stacked-area,053fdf450573fa44d0001b71dab61d67,per-capita-meat-consumption-by-type-kilograms-per-year-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,33,42,556947008,2167695
per-capita-meat-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,4de1cc11fc7daaf946ab3a98fcf1c46b,per-capita-meat-type-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,43,56,714517456,2604293
plastic-waste-incinerated,SlopeChart,tab=slope,tab=slope,b10d6e7077a31d726e5507c5a919498e,plastic-waste-incinerated-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,2,9,665120744,6794
plastic-waste-landfill,SlopeChart,tab=slope,tab=slope,9abf3a689cd0cbc9645acbe8bf2b579a,plastic-waste-landfill-b641ba3f8c55310ebaa72a56775e90dd_v12_300x160.svg,2,7,483180752,6855
population,WorldMap,tab=map,tab=map,38f306143b1696c279429e6b1382997d,population-83275d7e04dd5874f8a63e9a2aca43be_v55_300x160.svg,14,67,692019520,1832378
population,LineChart,tab=line,tab=line,0ed2f33b48b811bc8fb4ad0a7cda5993,population-dfdaadb3d9a271eeafcf1252a03a641f_v55_300x160.svg,15,48,523846376,1832378
population,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e2bca3234a5aa6a7e4639743816764fb,population-f88355aac84b3af61e7230eae8da2f3a_v55_300x160.svg,14,30,578833360,1832378
population-by-age-group,StackedArea,tab=stacked-area,tab=stacked-area,ce02b9f8c2593f31601ace216d87527a,population-by-age-group-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,59,72,774119216,2994519
population-regions-with-projections,StackedArea,tab=stacked-area,tab=stacked-area,b760269f5bc581d3fb3eb654a966577b,population-regions-with-projections-9da5fabd5ba19117b27cdbe481d84f99_v57_300x160.svg,17,54,628882888,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=slope,tab=slope,3ee89859cf6e66c817a586611eaf53c0,population-using-solid-fuels-for-cooking-b641ba3f8c55310ebaa72a56775e90dd_v6_300x160.svg,1,6,484440136,916
population-with-un-projections,WorldMap,tab=map,tab=map,14061a72992d0377ea5dd7d533ab2ca4,population-with-un-projections-83275d7e04dd5874f8a63e9a2aca43be_v59_300x160.svg,46,178,520085688,1259390
population-with-un-projections,LineChart,tab=line,tab=line,20b5d6c4f1d02e87b0582d0909d565da,population-with-un-projections-dfdaadb3d9a271eeafcf1252a03a641f_v59_300x160.svg,52,71,687125912,1259390
population-with-un-projections,DiscreteBar,tab=discrete-bar,tab=discrete-bar,2a8840c95e19e8f8faabf5843fd28aa5,population-with-un-projections-f88355aac84b3af61e7230eae8da2f3a_v59_300x160.svg,33,45,599287680,1259390
