viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,ad66b3a0e6abd399454602594e5af38f,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,4,13,231586240,48550
child-labor-among-girls-and-boys-under-two-different-definitions,Dumbbell,tab=dumbbell,tab=dumbbell,9e47b9340a3e83c35a0275b56cbb69bc,child-labor-among-girls-and-boys-under-two-different-definitions-2e4910c4f9dba6b07054fc1e2a36c7bb_v16_300x160.svg,2,9,234444824,240
children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=scatter,tab=scatter,8d7a2a1a40a5bcc9e76754cb7e3c5582,children-per-woman-fertility-rate-vs-level-of-prosperity-7ae6b286ba87c656487e4399a73119dc_v41_300x160.svg,22,96,288547256,939609
co-emissions-per-capita,WorldMap,tab=map,tab=map,3842ff3cd7cf315dcc9e7f2d1784661d,co-emissions-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v62_300x160.svg,4,95,250348152,899078
co-emissions-per-capita,LineChart,tab=line,tab=line,417112116f65f32daa5ceb1b0dce455b,co-emissions-per-capita-dfdaadb3d9a271eeafcf1252a03a641f_v62_300x160.svg,3,31,276386968,899078
co-emissions-per-capita,SlopeChart,tab=slope,tab=slope,54d45577edf230969a1fbfa5a4b14437,co-emissions-per-capita-b641ba3f8c55310ebaa72a56775e90dd_v62_300x160.svg,7,49,267064664,899078
co-emissions-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,100bbdeff6ea078c8d5122f082181ded,co-emissions-per-capita-f88355aac84b3af61e7230eae8da2f3a_v62_300x160.svg,4,14,259184424,899078
co2-emissions-vs-gdp,ScatterPlot,tab=scatter,tab=scatter,9f4d60bc339f6418ced80d94b38142ee,co2-emissions-vs-gdp-7ae6b286ba87c656487e4399a73119dc_v67_300x160.svg,117,487,341792336,3393678
co2-per-capita-marimekko,Marimekko,tab=marimekko,tab=marimekko,91b4c4587e45d9b5c62b54a4d20d0039,co2-per-capita-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,80,229,356708768,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=scatter,tab=scatter,5f2f725674529fb428cbb8eb1915b3aa,cost-space-launches-low-earth-orbit-7ae6b286ba87c656487e4399a73119dc_v22_300x160.svg,1,19,258781872,4274
covid-people-vaccinated-marimekko,Marimekko,tab=marimekko,tab=marimekko,8e389957fe3c961f92c5b64c0b6b7f06,covid-people-vaccinated-marimekko-319ce4be43de4150da31ae9a5de0ac26_v1017_300x160.svg,331,1018,497033136,5312853
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=scatter,tab=scatter,981611389e5e5109a28c45c59e06e800,covid-vaccinations-vs-covid-death-rate-7ae6b286ba87c656487e4399a73119dc_v4142_300x160.svg,2026,3354,803783480,19542928
death-rates-from-energy-production-per-twh,DiscreteBar,tab=discrete-bar,tab=discrete-bar,c0f213f2fd61e8fb47abd57e335c5f43,death-rates-from-energy-production-per-twh-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,2,6,320342728,341
deaths-in-armed-conflicts-by-country,WorldMap,tab=map,tab=map,d0244ab35f8a008fa5e6fb8f4dc05e14,deaths-in-armed-conflicts-by-country-83275d7e04dd5874f8a63e9a2aca43be_v84_300x160.svg,3,19,329480024,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=stacked-bar,tab=stacked-bar,671fecbae8de58287ba1dbb46c709522,deaths-in-armed-conflicts-by-country-68501dd450fb1055ac19ba51b2b84f64_v84_300x160.svg,3,45,302179192,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=stacked-bar,tab=stacked-bar,17181eb46c308df5eea361853279b2f5,deaths-in-armed-conflicts-by-region-68501dd450fb1055ac19ba51b2b84f64_v72_300x160.svg,3,12,335618968,210458
deaths-in-armed-conflicts-by-region,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,91e2eeac5e680ce9e1090e3a1efc91bc,deaths-in-armed-conflicts-by-region-a7a77a74cb2b694300091c7481efc11f_v72_300x160.svg,3,10,310906624,210458
deaths-in-armed-conflicts-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,04555cc0dc9f07be1256d04fec3cf4c3,deaths-in-armed-conflicts-by-type-68501dd450fb1055ac19ba51b2b84f64_v40_300x160.svg,25,36,339218208,1011575
deaths-in-armed-conflicts-by-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,0c6e64f2f3b50d1bf04b059f6ce5b291,deaths-in-armed-conflicts-by-type-a7a77a74cb2b694300091c7481efc11f_v40_300x160.svg,19,25,202123264,1011575
democracy-index-eiu,WorldMap,tab=map,tab=map,0ed9ead6c215eb0e924a827ab26b64ab,democracy-index-eiu-83275d7e04dd5874f8a63e9a2aca43be_v111_300x160.svg,5,21,197165504,98103
democracy-index-eiu,LineChart,tab=line,tab=line,da25d7a710d8fc9a9d09a4fbe7ab4aef,democracy-index-eiu-dfdaadb3d9a271eeafcf1252a03a641f_v111_300x160.svg,7,23,213076344,98103
democracy-index-eiu,SlopeChart,tab=slope,tab=slope,acafede1a65ef5a95ff46e913ef1313b,democracy-index-eiu-b641ba3f8c55310ebaa72a56775e90dd_v111_300x160.svg,5,18,207417944,98103
democracy-index-eiu,DiscreteBar,tab=discrete-bar,tab=discrete-bar,c00b850545b484663786edbbd1b71349,democracy-index-eiu-f88355aac84b3af61e7230eae8da2f3a_v111_300x160.svg,7,13,222334296,98103
democracy-index-eiu,Marimekko,tab=marimekko,tab=marimekko,c274c575c48914402fb923ba02a28600,democracy-index-eiu-319ce4be43de4150da31ae9a5de0ac26_v111_300x160.svg,6,27,235694448,98103
diabetes-prevalence,WorldMap,tab=map,tab=map,49ef469043775d98e566f453192bf678,diabetes-prevalence-83275d7e04dd5874f8a63e9a2aca43be_v24_300x160.svg,2,14,212712480,12857
diabetes-prevalence,DiscreteBar,tab=discrete-bar,tab=discrete-bar,d2c7fc587dc58a28033ea9846289e3ab,diabetes-prevalence-f88355aac84b3af61e7230eae8da2f3a_v24_300x160.svg,1,10,217344952,12857
distribution-of-population-poverty-thresholds,StackedArea,tab=stacked-area,tab=stacked-area,49d455d5df6d4e0ab9915de53da7869b,distribution-of-population-poverty-thresholds-9da5fabd5ba19117b27cdbe481d84f99_v60_300x160.svg,9,16,248740464,447587
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,1680fc85f21d03d6032a41ed8c860c8d,energy-use-per-person-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v47_300x160.svg,14,95,219284176,632081
extinct-species-since-1500,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,54367264476e3d783d471012551a54f1,extinct-species-since-1500-a7a77a74cb2b694300091c7481efc11f_v8_300x160.svg,1,9,194866416,1960
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,tab=dumbbell,tab=dumbbell,9e00ebbcad2884f92b876a94177a8e78,female-labor-force-participation-rates-latest-vs-1980-2e4910c4f9dba6b07054fc1e2a36c7bb_v42_300x160.svg,3,18,364532232,155104
food-emissions-supply-chain,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,b19d66351ccf2fd564494099faa03628,food-emissions-supply-chain-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,2,18,204369168,12748
food-waste-per-capita,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,764103970ee350b6546ffd7f62e24192,food-waste-per-capita-a7a77a74cb2b694300091c7481efc11f_v15_300x160.svg,3,10,173602744,48248
gdp-per-capita-maddison-project-database,WorldMap,tab=map,tab=map,27ae523ce5feaa7808824ddb0781da51,gdp-per-capita-maddison-project-database-83275d7e04dd5874f8a63e9a2aca43be_v53_300x160.svg,5,91,277530880,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line,tab=line,74ccfcf49d9161398ff53acb7cde66a0,gdp-per-capita-maddison-project-database-dfdaadb3d9a271eeafcf1252a03a641f_v53_300x160.svg,6,29,184606360,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope,tab=slope,add88cef3cf4e71f3b4d6f58b89cfa29,gdp-per-capita-maddison-project-database-b641ba3f8c55310ebaa72a56775e90dd_v53_300x160.svg,4,54,292608368,652924
gdp-per-capita-maddison-project-database,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e7cf1807510ea1b1f846ae538362d3b3,gdp-per-capita-maddison-project-database-f88355aac84b3af61e7230eae8da2f3a_v53_300x160.svg,4,16,195186664,652924
gdp-per-capita-worldbank,WorldMap,tab=map,tab=map,d2da5eaba3c9440d0279e28dca5fadd7,gdp-per-capita-worldbank-83275d7e04dd5874f8a63e9a2aca43be_v58_300x160.svg,8,78,211167424,257471
gdp-per-capita-worldbank,LineChart,tab=line,tab=line,b820dcca9e5efec19243c756d4202323,gdp-per-capita-worldbank-dfdaadb3d9a271eeafcf1252a03a641f_v58_300x160.svg,10,36,221483040,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope,tab=slope,2ccee9f5f60a2c6d9046de2291b6a8af,gdp-per-capita-worldbank-b641ba3f8c55310ebaa72a56775e90dd_v58_300x160.svg,6,22,245313128,257471
gdp-per-capita-worldbank,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3d7615ee8eb6cf39c47e231f2f12d9b1,gdp-per-capita-worldbank-f88355aac84b3af61e7230eae8da2f3a_v58_300x160.svg,7,19,240410520,257471
gdp-per-capita-worldbank,Marimekko,tab=marimekko,tab=marimekko,ff43cce42efa0038e5119d6dcba79359,gdp-per-capita-worldbank-319ce4be43de4150da31ae9a5de0ac26_v58_300x160.svg,8,32,270296560,257471
gdp-vs-happiness,ScatterPlot,tab=scatter,tab=scatter,b3a5306ef110520cde84c824207527be,gdp-vs-happiness-7ae6b286ba87c656487e4399a73119dc_v56_300x160.svg,7,36,240988616,324986
ghg-per-kg-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,24a70c6f048516fc71c85804cabf4be7,ghg-per-kg-poore-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,2,8,244295320,1242
ghg-per-protein-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,a96d45ec150c12b8a3244f894faa7519,ghg-per-protein-poore-f88355aac84b3af61e7230eae8da2f3a_v29_300x160.svg,1,5,247890192,1157
global-child-deaths-by-cause,SlopeChart,tab=slope,tab=slope,1893111601e42e51ef603d60f39c6981,global-child-deaths-by-cause-b641ba3f8c55310ebaa72a56775e90dd_v22_300x160.svg,1,7,250574344,3131
global-whale-biomass,SlopeChart,tab=slope,tab=slope,8a939dcc4c20d8fcbd8eba46ce5df5e9,global-whale-biomass-b641ba3f8c55310ebaa72a56775e90dd_v7_300x160.svg,1,5,273032528,600
government-spending-by-function,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,55f7ea5cba2a24cd9f143797855f2648,government-spending-by-function-a7a77a74cb2b694300091c7481efc11f_v28_300x160.svg,3,11,283401424,193616
government-spending-by-function,StackedArea,tab=stacked-area,tab=stacked-area,d72202cdf75b26925300c3108c81eaa4,government-spending-by-function-9da5fabd5ba19117b27cdbe481d84f99_v28_300x160.svg,3,32,279120728,193616
government-spending-by-function,StackedBar,tab=stacked-bar,tab=stacked-bar,19410a462de1c25d78275b565ac7a0c2,government-spending-by-function-68501dd450fb1055ac19ba51b2b84f64_v28_300x160.svg,3,28,223665672,193616
human-capital-index-in-2018,WorldMap,tab=map,tab=map,2a612ad82cd2405fb5700de283ffe563,human-capital-index-in-2018-83275d7e04dd5874f8a63e9a2aca43be_v17_300x160.svg,2,12,246809376,29039
human-capital-index-in-2018,Marimekko,tab=marimekko,tab=marimekko,095ca1091764f0b7adccc843d11562b5,human-capital-index-in-2018-319ce4be43de4150da31ae9a5de0ac26_v17_300x160.svg,2,10,254178816,29039
human-capital-index-in-2018,LineChart,tab=line,tab=line,8abfbe2d5e6f910cd3f43c5bf9a7777d,human-capital-index-in-2018-dfdaadb3d9a271eeafcf1252a03a641f_v17_300x160.svg,2,7,259140776,29039
human-capital-index-in-2018,DiscreteBar,tab=discrete-bar,tab=discrete-bar,8403a9bb20f7eb180da8f3f714e8ae17,human-capital-index-in-2018-f88355aac84b3af61e7230eae8da2f3a_v17_300x160.svg,2,6,227782784,29039
human-capital-index-in-2018,SlopeChart,tab=slope,tab=slope,85f22e71db9e45b236fb4072c4a4d5b7,human-capital-index-in-2018-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,7,235792968,29039
human-development-index,WorldMap,tab=map,tab=map,19d73f870a97f8b679bfd19d78b27d7d,human-development-index-83275d7e04dd5874f8a63e9a2aca43be_v31_300x160.svg,5,27,255468952,206212
human-development-index,LineChart,tab=line,tab=line,b932a95217e3a61214a082e6dd2c5ddf,human-development-index-dfdaadb3d9a271eeafcf1252a03a641f_v31_300x160.svg,5,16,278536616,206212
human-development-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,0338bc8c780341f361c815d3b9065e5c,human-development-index-f88355aac84b3af61e7230eae8da2f3a_v31_300x160.svg,12,25,360966144,206212
human-development-index,SlopeChart,tab=slope,tab=slope,d2deeb2709e7403c13a4b4c8a3ff4cd2,human-development-index-b641ba3f8c55310ebaa72a56775e90dd_v31_300x160.svg,5,21,253321176,206212
human-development-index,Marimekko,tab=marimekko,tab=marimekko,99aefe0b30c487ba242eb39847c7d231,human-development-index-319ce4be43de4150da31ae9a5de0ac26_v31_300x160.svg,4,28,254263600,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,e4181f33416e4c9cb3aaf034531d50e4,human-development-index-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v28_300x160.svg,54,189,343040960,2286763
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=stacked-area,tab=stacked-area,d9d73adbc634c5cf7f344fdc548bbba4,international-tourist-arrivals-by-region-of-origin-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,2,8,364028648,6607
lgbt-legal-equality-index,WorldMap,tab=map,tab=map,ba4d7ff3837f59190a9ada0b4dd76c0f,lgbt-legal-equality-index-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,1,13,215565200,6085
lgbt-legal-equality-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,15e24291410738056b85ec62ea66d855,lgbt-legal-equality-index-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,2,9,367860568,6085
life-expectancy,WorldMap,tab=map,tab=map,5c1bd38bde2294586bcb6d25fd79b5a8,life-expectancy-83275d7e04dd5874f8a63e9a2aca43be_v64_300x160.svg,6,46,261143576,675005
life-expectancy,LineChart,tab=line,tab=line,c6a2b73da9f68458f23bc4f067c32e1a,life-expectancy-dfdaadb3d9a271eeafcf1252a03a641f_v64_300x160.svg,4,16,264829720,675005
life-expectancy,DiscreteBar,tab=discrete-bar,tab=discrete-bar,2d2b59d3de4438709978225a85159d2f,life-expectancy-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,6,14,376253448,675005
life-expectancy-marimekko,Marimekko,tab=marimekko,tab=marimekko,c768c39972eeddd9db925787c9a46b18,life-expectancy-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,81,245,424711800,2516681
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,b0918cdf89983f5993df914b374c43c9,life-expectancy-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v39_300x160.svg,67,395,461583712,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,tab=scatter,tab=scatter,ba994a8a4f6145d62b367f7962b2daba,life-expectancy-vs-health-expenditure-7ae6b286ba87c656487e4399a73119dc_v42_300x160.svg,13,43,302887528,650180
literate-and-illiterate-world-population,StackedArea,tab=stacked-area,tab=stacked-area,c28dd485b99448ae3ef04a2390366c60,literate-and-illiterate-world-population-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,3,9,238492192,135478
maternal-mortality-slope-chart,WorldMap,tab=map,tab=map,a0fa657560433a628d1453d55ed9b1e0,maternal-mortality-slope-chart-83275d7e04dd5874f8a63e9a2aca43be_v30_300x160.svg,11,31,275058104,491220
maternal-mortality-slope-chart,SlopeChart,tab=slope,tab=slope,a433bcebcf6e848595ff3d0bdc91f141,maternal-mortality-slope-chart-b641ba3f8c55310ebaa72a56775e90dd_v30_300x160.svg,8,26,296685088,491220
maternal-mortality-slope-chart,ScatterPlot,tab=scatter,tab=scatter,5eb7763660d2579fd2a8f109ae841a01,maternal-mortality-slope-chart-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,12,76,327416280,491220
mismanaged-plastic-waste-per-capita,WorldMap,tab=map,tab=map,4126d8b4e9461c9e9a27ae515ec5d5ba,mismanaged-plastic-waste-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v16_300x160.svg,1,8,253226288,5595
mismanaged-plastic-waste-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,adecd39d7b487a83c6336475257660eb,mismanaged-plastic-waste-per-capita-f88355aac84b3af61e7230eae8da2f3a_v16_300x160.svg,1,5,256290448,5595
multidimensional-poverty-index-mpi,WorldMap,tab=map,tab=map,64e618adb3f9acfbb1f6ca03c91cf90a,multidimensional-poverty-index-mpi-83275d7e04dd5874f8a63e9a2aca43be_v41_300x160.svg,1,11,264727000,13187
multidimensional-poverty-index-mpi,Marimekko,tab=marimekko,tab=marimekko,34e53a775a53ca293944e70facb1183f,multidimensional-poverty-index-mpi-319ce4be43de4150da31ae9a5de0ac26_v41_300x160.svg,2,11,271900144,13187
natural-disasters-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,f27fe4094ef59f08257331f6f3380519,natural-disasters-by-type-68501dd450fb1055ac19ba51b2b84f64_v26_300x160.svg,1,12,279239992,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,0a42fa1f6792ad7547fb2524b6f418c1,nuclear-warhead-inventories-a7a77a74cb2b694300091c7481efc11f_v75_300x160.svg,2,9,282949856,1177
number-of-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,484c46ec97599b5c0365231f03334001,number-of-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v51_300x160.svg,27,32,269241576,1025514
number-of-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,af1fb014fe9f9ff85fb2295129ab4b1a,number-of-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v51_300x160.svg,18,23,347710344,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1df8cf4c8e750fcb0443584c35bcec64,number-of-deaths-by-risk-factor-f88355aac84b3af61e7230eae8da2f3a_v47_300x160.svg,113,124,481562928,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=stacked-bar,tab=stacked-bar,55c1b464db0739ac26489627a972554b,number-of-nuclear-weapons-tests-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,1,14,314759256,16286
per-capita-co2-region,Marimekko,tab=marimekko,tab=marimekko,1ba8f799988d36204588d059fd975766,per-capita-co2-region-319ce4be43de4150da31ae9a5de0ac26_v29_300x160.svg,50,55,319227328,2731456
per-capita-energy-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,1272e5d242b00f286392b3d6820d2985,per-capita-energy-stacked-a7a77a74cb2b694300091c7481efc11f_v24_300x160.svg,30,41,362343912,1420428
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=stacked-area,tab=stacked-area,9f9f08ab4a191b812f79ea3c18c98452,per-capita-meat-consumption-by-type-kilograms-per-year-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,36,42,348884424,2167695
per-capita-meat-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,3db5221aff2371d4d05357832d3111fc,per-capita-meat-type-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,41,51,296774616,2604293
plastic-waste-incinerated,SlopeChart,tab=slope,tab=slope,a3013e1ad88dc426ebc3ef150df41041,plastic-waste-incinerated-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,1,6,351936896,6794
plastic-waste-landfill,SlopeChart,tab=slope,tab=slope,ec251cbc21238c0e9af061b31305a260,plastic-waste-landfill-b641ba3f8c55310ebaa72a56775e90dd_v12_300x160.svg,2,7,355072776,6855
population,WorldMap,tab=map,tab=map,9e8d44a0949313402b9a91b588c506bd,population-83275d7e04dd5874f8a63e9a2aca43be_v55_300x160.svg,10,53,330443192,1832378
population,LineChart,tab=line,tab=line,a686907bfce6f9e3c5072d6c1861623d,population-dfdaadb3d9a271eeafcf1252a03a641f_v55_300x160.svg,12,42,377199416,1832378
population,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ac74d46de110cf1825e807d9c27e3d46,population-f88355aac84b3af61e7230eae8da2f3a_v55_300x160.svg,12,27,497636656,1832378
population-by-age-group,StackedArea,tab=stacked-area,tab=stacked-area,aa29fd7f478de2ec00e681acddfc51df,population-by-age-group-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,52,61,511887096,2994519
population-density,WorldMap,tab=map,tab=map,05b048530d9fbb441510fc979a7fb7fb,population-density-83275d7e04dd5874f8a63e9a2aca43be_v51_300x160.svg,11,109,510085072,2546423
population-density,LineChart,tab=line,tab=line,8101e7a47837392c10cfdd542ec0bb56,population-density-dfdaadb3d9a271eeafcf1252a03a641f_v51_300x160.svg,10,35,402146440,2546423
population-density,DiscreteBar,tab=discrete-bar,tab=discrete-bar,4e61f3fd4447695f1da3b90db3a155b3,population-density-f88355aac84b3af61e7230eae8da2f3a_v51_300x160.svg,8,22,348703960,2546423
population-marimekko,WorldMap,tab=map,tab=map,9e8d44a0949313402b9a91b588c506bd,population-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,35,113,387001760,1841676
population-marimekko,Marimekko,tab=marimekko,tab=marimekko,843576a74fcd81d1f21798b9432b038c,population-marimekko-319ce4be43de4150da31ae9a5de0ac26_v56_300x160.svg,41,109,549935408,1841676
population-regions-with-projections,StackedArea,tab=stacked-area,tab=stacked-area,83b55b8e2bf82df759ba9474182b099d,population-regions-with-projections-9da5fabd5ba19117b27cdbe481d84f99_v57_300x160.svg,14,47,430628952,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=slope,tab=slope,10740fbf783e039e590a48986853cedc,population-using-solid-fuels-for-cooking-b641ba3f8c55310ebaa72a56775e90dd_v6_300x160.svg,2,8,500133288,916
population-with-un-projections,WorldMap,tab=map,tab=map,68795adf21e263e12028b7cfeac5fe60,population-with-un-projections-83275d7e04dd5874f8a63e9a2aca43be_v59_300x160.svg,50,138,549433816,1259390
population-with-un-projections,LineChart,tab=line,tab=line,d06d7b5e6baf1fe8c2dc3d167aba1c18,population-with-un-projections-dfdaadb3d9a271eeafcf1252a03a641f_v59_300x160.svg,26,45,553396776,1259390
population-with-un-projections,DiscreteBar,tab=discrete-bar,tab=discrete-bar,38ebc4521c1560c65fa812bb6a05dd44,population-with-un-projections-f88355aac84b3af61e7230eae8da2f3a_v59_300x160.svg,26,36,408973000,1259390
primary-energy-source-bar,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,c586c8859a9eee04d990ff158684d378,primary-energy-source-bar-a7a77a74cb2b694300091c7481efc11f_v26_300x160.svg,24,35,443313232,1551125
