viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,402bc48223a54a66680245fde77e8f4e,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v23_300x160.svg,5,57,235721256,649591
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,59258371a8574f66bf382cf8b666530d,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,30,117,244319312,1757736
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,2d14c24d5333618910c95b7bd80bb90b,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,12,29,204828624,48550
carbon-dioxide-emissions-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,d1b04a94456218ee27abf4ae35e1aa7f,carbon-dioxide-emissions-factor-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,1,22,239926224,1840
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,bf2009d0992023e597614a98e5cebf69,civilian-and-combatant-deaths-in-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v54_300x160.svg,17,35,224159696,610635
civilian-and-combatant-deaths-in-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,9548af0991b663687d6d9aceeee2e212,civilian-and-combatant-deaths-in-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v54_300x160.svg,22,31,226567424,610635
co-emissions-per-capita,WorldMap,tab=map,tab=map,0842baa84b1019d6f4cdc76d3ecd7a16,co-emissions-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v62_300x160.svg,5,131,259893808,899078
co-emissions-per-capita,LineChart,tab=line,tab=line,430d9f8c05e44b9155028fff12587db2,co-emissions-per-capita-dfdaadb3d9a271eeafcf1252a03a641f_v62_300x160.svg,7,42,239080128,899078
co-emissions-per-capita,SlopeChart,tab=slope,tab=slope,b3d44e1d44968eda65dcdc4a6df0d018,co-emissions-per-capita-b641ba3f8c55310ebaa72a56775e90dd_v62_300x160.svg,6,59,264656384,899078
co-emissions-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3d251e3d4fc03365c27835c1ba8c62dc,co-emissions-per-capita-f88355aac84b3af61e7230eae8da2f3a_v62_300x160.svg,7,22,255618648,899078
co2-emissions-vs-gdp,ScatterPlot,tab=scatter,tab=scatter,78ecf8bb76b4b3642da074556a68d170,co2-emissions-vs-gdp-7ae6b286ba87c656487e4399a73119dc_v67_300x160.svg,131,590,334098608,3393678
co2-per-capita-marimekko,Marimekko,tab=marimekko,tab=marimekko,ce92b2820ef65790f22bceaffbcb4c3d,co2-per-capita-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,80,291,320406368,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=scatter,tab=scatter,bc5499011f20d75e203559499644a162,cost-space-launches-low-earth-orbit-7ae6b286ba87c656487e4399a73119dc_v22_300x160.svg,3,49,272957912,4274
covid-people-vaccinated-marimekko,Marimekko,tab=marimekko,tab=marimekko,0400c8860b703feacb2f3a84432ee5df,covid-people-vaccinated-marimekko-319ce4be43de4150da31ae9a5de0ac26_v1017_300x160.svg,431,1408,492482920,5314589
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=scatter,tab=scatter,d34d139ac20c809d7747ac2b541dd412,covid-vaccinations-vs-covid-death-rate-7ae6b286ba87c656487e4399a73119dc_v4142_300x160.svg,2842,4226,1349781312,19545294
cumulative-covid-deaths-region,StackedArea,tab=stacked-area,tab=stacked-area,b3b0ee6c9fc2028dc8bb6caec868e283,cumulative-covid-deaths-region-9da5fabd5ba19117b27cdbe481d84f99_v3095_300x160.svg,154,616,426009408,16513275
death-rates-from-energy-production-per-twh,DiscreteBar,tab=discrete-bar,tab=discrete-bar,db49bc4bb37b4968965676628f9b8f0a,death-rates-from-energy-production-per-twh-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,3,12,343706688,341
deaths-in-armed-conflicts-by-country,WorldMap,tab=map,tab=map,547b0d9b86e79e9e3671901637298095,deaths-in-armed-conflicts-by-country-83275d7e04dd5874f8a63e9a2aca43be_v83_300x160.svg,5,38,263854536,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=stacked-bar,tab=stacked-bar,c00dd9b9c4ab3fa78a7a541255e02d6f,deaths-in-armed-conflicts-by-country-68501dd450fb1055ac19ba51b2b84f64_v83_300x160.svg,3,86,298594032,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=stacked-bar,tab=stacked-bar,5141a891df8086364ad1510c9a467a06,deaths-in-armed-conflicts-by-region-68501dd450fb1055ac19ba51b2b84f64_v71_300x160.svg,5,25,306491640,210438
deaths-in-armed-conflicts-by-region,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,b2c96d10787036a9dbcf533eac46ae45,deaths-in-armed-conflicts-by-region-a7a77a74cb2b694300091c7481efc11f_v71_300x160.svg,3,12,310377488,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,e34f5ddd8ef2bb2c6e2f8c88dc60263a,deaths-in-armed-conflicts-by-type-68501dd450fb1055ac19ba51b2b84f64_v40_300x160.svg,18,48,288731040,1011575
deaths-in-armed-conflicts-by-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,c88e91e3528338919e2f265c927a84a6,deaths-in-armed-conflicts-by-type-a7a77a74cb2b694300091c7481efc11f_v40_300x160.svg,16,19,291021176,1011575
democracy-index-eiu,WorldMap,tab=map,tab=map,d830dde383f5135339085c9eea9b7fd2,democracy-index-eiu-83275d7e04dd5874f8a63e9a2aca43be_v111_300x160.svg,9,31,305662728,98103
democracy-index-eiu,LineChart,tab=line,tab=line,091e217637b93900d67eef28f4d32527,democracy-index-eiu-dfdaadb3d9a271eeafcf1252a03a641f_v111_300x160.svg,4,18,297921808,98103
democracy-index-eiu,SlopeChart,tab=slope,tab=slope,3d365074655ca452e321ade7193642d7,democracy-index-eiu-b641ba3f8c55310ebaa72a56775e90dd_v111_300x160.svg,4,21,314649856,98103
democracy-index-eiu,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3d23b3b801712302096562bf187f552a,democracy-index-eiu-f88355aac84b3af61e7230eae8da2f3a_v111_300x160.svg,5,14,305660776,98103
democracy-index-eiu,Marimekko,tab=marimekko,tab=marimekko,f17105b1fc12019282db2384fa6b6b08,democracy-index-eiu-319ce4be43de4150da31ae9a5de0ac26_v111_300x160.svg,8,76,293477928,98103
diabetes-prevalence,WorldMap,tab=map,tab=map,ce26806de59b38813d2b17be8345f119,diabetes-prevalence-83275d7e04dd5874f8a63e9a2aca43be_v24_300x160.svg,2,14,311578192,12857
diabetes-prevalence,DiscreteBar,tab=discrete-bar,tab=discrete-bar,fd113864af28b716165b91f428e353e7,diabetes-prevalence-f88355aac84b3af61e7230eae8da2f3a_v24_300x160.svg,3,16,316003968,12857
distribution-of-population-poverty-thresholds,StackedArea,tab=stacked-area,tab=stacked-area,df9c486ae45cdcfe28a0b5fbcafa19bf,distribution-of-population-poverty-thresholds-9da5fabd5ba19117b27cdbe481d84f99_v60_300x160.svg,18,30,329874488,447587
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,a8c9064ef516b997b50e4dad6acc10a6,energy-use-per-person-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v46_300x160.svg,19,109,351868568,632081
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,tab=dumbbell,tab=dumbbell,64acb33a8899fa26764cd5ba6ab3c5ea,female-labor-force-participation-rates-latest-vs-1980-2e4910c4f9dba6b07054fc1e2a36c7bb_v42_300x160.svg,3,37,302597536,155104
food-emissions-supply-chain,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,b743469e36c636b5f3f97cd8cd62bca2,food-emissions-supply-chain-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,5,25,312237088,12748
food-waste-per-capita,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d3c6e8edec08f67d1ec96767e8ac0309,food-waste-per-capita-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,5,16,172756752,48081
gdp-per-capita-maddison-project-database,WorldMap,tab=map,tab=map,3a72ec0fe828ac3d6c0457d1e7307945,gdp-per-capita-maddison-project-database-83275d7e04dd5874f8a63e9a2aca43be_v53_300x160.svg,9,92,244429960,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line,tab=line,0467cbd06068faefa7a387ed6564795e,gdp-per-capita-maddison-project-database-dfdaadb3d9a271eeafcf1252a03a641f_v53_300x160.svg,4,23,362332016,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope,tab=slope,b94097b20215557fa90d42ada91f6f97,gdp-per-capita-maddison-project-database-b641ba3f8c55310ebaa72a56775e90dd_v53_300x160.svg,9,67,402599504,652924
gdp-per-capita-maddison-project-database,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1c6311880e3ed02661485d344d7c0951,gdp-per-capita-maddison-project-database-f88355aac84b3af61e7230eae8da2f3a_v53_300x160.svg,5,24,327799560,652924
gdp-per-capita-worldbank,WorldMap,tab=map,tab=map,c937fc9e9edb18a7d96e6c993a6fbc65,gdp-per-capita-worldbank-83275d7e04dd5874f8a63e9a2aca43be_v58_300x160.svg,14,45,359067008,257471
gdp-per-capita-worldbank,LineChart,tab=line,tab=line,d8d16f382dcbde5df648945dfebef70a,gdp-per-capita-worldbank-dfdaadb3d9a271eeafcf1252a03a641f_v58_300x160.svg,13,50,265017888,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope,tab=slope,34a39e8c13473ad4f7f13621ca16e74a,gdp-per-capita-worldbank-b641ba3f8c55310ebaa72a56775e90dd_v58_300x160.svg,13,29,423647936,257471
gdp-per-capita-worldbank,DiscreteBar,tab=discrete-bar,tab=discrete-bar,5349ddc0bb90037660a5c04ad3fa7eb2,gdp-per-capita-worldbank-f88355aac84b3af61e7230eae8da2f3a_v58_300x160.svg,15,27,377744240,257471
gdp-per-capita-worldbank,Marimekko,tab=marimekko,tab=marimekko,46d9e7762a68a0f13fa800bdd0cb4c8a,gdp-per-capita-worldbank-319ce4be43de4150da31ae9a5de0ac26_v58_300x160.svg,13,78,370862576,257471
gdp-vs-happiness,ScatterPlot,tab=scatter,tab=scatter,46e8692678d8b385f56ec0edbe5bff4f,gdp-vs-happiness-7ae6b286ba87c656487e4399a73119dc_v56_300x160.svg,24,94,215011768,324986
ghg-per-kg-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,f21012e537e66b174dd5114dbbb8fea7,ghg-per-kg-poore-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,2,9,335886456,1242
ghg-per-protein-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ff7096982de6af25e2d28e8a1986eb91,ghg-per-protein-poore-f88355aac84b3af61e7230eae8da2f3a_v29_300x160.svg,3,9,339622376,1157
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=scatter,tab=scatter,7e6a1e997a9705dae0ab6824a1f59dd2,gini-coefficient-vs-gdp-per-capita-pip-7ae6b286ba87c656487e4399a73119dc_v91_300x160.svg,184,387,270317800,2192342
global-child-deaths-by-cause,SlopeChart,tab=slope,tab=slope,308ef52df3a3432cc7857d258865c5a7,global-child-deaths-by-cause-b641ba3f8c55310ebaa72a56775e90dd_v22_300x160.svg,2,12,342542288,3131
global-whale-biomass,SlopeChart,tab=slope,tab=slope,31203f68649892935449a0e33087928b,global-whale-biomass-b641ba3f8c55310ebaa72a56775e90dd_v7_300x160.svg,2,9,345570848,600
government-spending-by-function,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,05137ef8707af3e8b82c869e6a0668d3,government-spending-by-function-a7a77a74cb2b694300091c7481efc11f_v27_300x160.svg,5,16,354994360,193616
government-spending-by-function,StackedArea,tab=stacked-area,tab=stacked-area,fc04bc3ffb596b67f28ff28af20c432a,government-spending-by-function-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,8,68,353041056,193616
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,00724570cf81c8ac97afebb16f31df65,how-important-religion-is-in-your-life-a7a77a74cb2b694300091c7481efc11f_v28_300x160.svg,7,22,363210048,75258
human-capital-index-in-2018,WorldMap,tab=map,tab=map,3f7900166027ead20a1dcafae1f383ed,human-capital-index-in-2018-83275d7e04dd5874f8a63e9a2aca43be_v17_300x160.svg,3,23,222698472,29039
human-capital-index-in-2018,Marimekko,tab=marimekko,tab=marimekko,dd0c39a7038a70c9bfb3227d751bf2b3,human-capital-index-in-2018-319ce4be43de4150da31ae9a5de0ac26_v17_300x160.svg,4,35,240110216,29039
human-capital-index-in-2018,LineChart,tab=line,tab=line,4f98a871554ee246baa16da36e41c20c,human-capital-index-in-2018-dfdaadb3d9a271eeafcf1252a03a641f_v17_300x160.svg,6,18,181312840,29039
human-capital-index-in-2018,DiscreteBar,tab=discrete-bar,tab=discrete-bar,7f60be57456372bb0532763765de6114,human-capital-index-in-2018-f88355aac84b3af61e7230eae8da2f3a_v17_300x160.svg,3,8,185394640,29039
human-capital-index-in-2018,SlopeChart,tab=slope,tab=slope,38f185081b65be2940e4570f08f2034e,human-capital-index-in-2018-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,10,357853024,29039
human-development-index,WorldMap,tab=map,tab=map,c35c0ce67a4d177c0a6e85655188102d,human-development-index-83275d7e04dd5874f8a63e9a2aca43be_v31_300x160.svg,11,44,214651880,206212
human-development-index,LineChart,tab=line,tab=line,b35b3df6c7b5d967645b73de8ac68678,human-development-index-dfdaadb3d9a271eeafcf1252a03a641f_v31_300x160.svg,13,39,212347432,206212
human-development-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e80c3a29b9e2ffeaa9765f0009ade569,human-development-index-f88355aac84b3af61e7230eae8da2f3a_v31_300x160.svg,8,23,376574160,206212
human-development-index,SlopeChart,tab=slope,tab=slope,6111dfaf9153ddd7d661bcdddbb73e71,human-development-index-b641ba3f8c55310ebaa72a56775e90dd_v31_300x160.svg,12,35,397387608,206212
human-development-index,Marimekko,tab=marimekko,tab=marimekko,2a57772d861cd1c357c5fb80007009f3,human-development-index-319ce4be43de4150da31ae9a5de0ac26_v31_300x160.svg,11,70,196723280,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,85cf7ffbc27218093c8c60fc08a5ec2a,human-development-index-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v28_300x160.svg,81,256,283714400,2286763
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=stacked-area,tab=stacked-area,cfc05862563c529b98a1cad04bbd119f,international-tourist-arrivals-by-region-of-origin-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,2,7,363153480,6607
lgbt-legal-equality-index,WorldMap,tab=map,tab=map,13e16e21c421f966a3459e5fbcea78fc,lgbt-legal-equality-index-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,3,59,396918496,6085
lgbt-legal-equality-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,d5f2c9e1e3ddab4b8b48e0a524c302de,lgbt-legal-equality-index-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,3,10,200522104,6085
life-expectancy,WorldMap,tab=map,tab=map,d9847752923f16576aa5153de7721c5a,life-expectancy-83275d7e04dd5874f8a63e9a2aca43be_v64_300x160.svg,9,60,247494824,675005
life-expectancy,LineChart,tab=line,tab=line,d1e7ea56efaf2907d5b62e166353b5b2,life-expectancy-dfdaadb3d9a271eeafcf1252a03a641f_v64_300x160.svg,6,23,407613440,675005
life-expectancy,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1c6cd91b0c7169883dcb221f4c95785f,life-expectancy-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,11,25,415823512,675005
life-expectancy-marimekko,Marimekko,tab=marimekko,tab=marimekko,6adaf0b593b1439f78bafc35909d1ca8,life-expectancy-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,78,301,343971656,2516681
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,80b25023bf32302c9a59531f241fa378,life-expectancy-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v39_300x160.svg,87,486,558513176,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,tab=scatter,tab=scatter,f945fb3514d05ab1135348e0109e2cb5,life-expectancy-vs-health-expenditure-7ae6b286ba87c656487e4399a73119dc_v41_300x160.svg,36,85,239810888,650180
literate-and-illiterate-world-population,StackedArea,tab=stacked-area,tab=stacked-area,edd645fd2a7c05c540dcbbd36dab8fa0,literate-and-illiterate-world-population-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,6,17,289545992,135478
maternal-mortality-slope-chart,WorldMap,tab=map,tab=map,dbf342c12713ef5d3f9c66c4e53fd3fa,maternal-mortality-slope-chart-83275d7e04dd5874f8a63e9a2aca43be_v29_300x160.svg,4,23,301491240,233749
maternal-mortality-slope-chart,SlopeChart,tab=slope,tab=slope,78ec823ac668865a3a30eadabb23f0b1,maternal-mortality-slope-chart-b641ba3f8c55310ebaa72a56775e90dd_v29_300x160.svg,5,20,245536832,233749
multidimensional-poverty-index-mpi,WorldMap,tab=map,tab=map,fa5ed2976054c9f45141800e7d6073b2,multidimensional-poverty-index-mpi-83275d7e04dd5874f8a63e9a2aca43be_v41_300x160.svg,4,22,309807936,13187
multidimensional-poverty-index-mpi,Marimekko,tab=marimekko,tab=marimekko,aaaf902385f565e864d42d0be64fad36,multidimensional-poverty-index-mpi-319ce4be43de4150da31ae9a5de0ac26_v41_300x160.svg,3,32,259106744,13187
natural-disasters-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,c451818da71cdf79e5a2c39aa31c43bd,natural-disasters-by-type-68501dd450fb1055ac19ba51b2b84f64_v26_300x160.svg,3,26,320758048,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,709b944e77eaec4afa20bbff7d799f3d,nuclear-warhead-inventories-a7a77a74cb2b694300091c7481efc11f_v75_300x160.svg,3,13,263012552,1177
number-of-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,76a1ceb6bdf077df4cb721bc47a36e5f,number-of-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v51_300x160.svg,34,44,300661024,1025514
number-of-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,a37b74b2d0601b94bb2beebbefb591ad,number-of-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v51_300x160.svg,39,43,290953232,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,260d0ba0f49b00f1f6de41290a905a94,number-of-deaths-by-risk-factor-f88355aac84b3af61e7230eae8da2f3a_v47_300x160.svg,137,150,348058448,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=stacked-bar,tab=stacked-bar,300d37ccf9e6d618da0e22d945e90a0e,number-of-nuclear-weapons-tests-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,2,42,257817536,16286
per-capita-co2-region,Marimekko,tab=marimekko,tab=marimekko,582ec612c2b33987878a04118d938734,per-capita-co2-region-319ce4be43de4150da31ae9a5de0ac26_v29_300x160.svg,72,84,349294480,2731456
per-capita-energy-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,dce0831dd0f15558eaabc9a86ca22667,per-capita-energy-stacked-a7a77a74cb2b694300091c7481efc11f_v23_300x160.svg,46,75,305718824,1420428
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=stacked-area,tab=stacked-area,f3f50e254a1a97eddee452b765694eca,per-capita-meat-consumption-by-type-kilograms-per-year-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,50,57,333643920,2167695
per-capita-meat-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,6501810db084408f3485a8b286a80283,per-capita-meat-type-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,52,64,309570736,2604293
plastic-waste-incinerated,SlopeChart,tab=slope,tab=slope,dee8d5d928e76532376413dc38442278,plastic-waste-incinerated-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,5,15,495994064,6794
plastic-waste-landfill,SlopeChart,tab=slope,tab=slope,8fb9b0cdacfc6c41824617478bc2eac1,plastic-waste-landfill-b641ba3f8c55310ebaa72a56775e90dd_v12_300x160.svg,2,15,351224072,6855
population,WorldMap,tab=map,tab=map,7186cc225769388111d50657c6a8e97e,population-83275d7e04dd5874f8a63e9a2aca43be_v55_300x160.svg,21,87,530094088,1832378
population,LineChart,tab=line,tab=line,31323bab5f84da9c2377a9913400878d,population-dfdaadb3d9a271eeafcf1252a03a641f_v55_300x160.svg,21,61,373615680,1832378
population,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ca6c53bc937ceb742a11ccca1df7ce5d,population-f88355aac84b3af61e7230eae8da2f3a_v55_300x160.svg,17,31,349602584,1832378
population-by-age-group,StackedArea,tab=stacked-area,tab=stacked-area,4aa8175e74c76266c6ea0aee4380e7d6,population-by-age-group-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,92,108,294723552,2994519
population-density,WorldMap,tab=map,tab=map,d790f415cfa23af222eb204db1a356c3,population-density-83275d7e04dd5874f8a63e9a2aca43be_v50_300x160.svg,10,129,383075152,2546423
population-density,LineChart,tab=line,tab=line,d98a3be668b0d10570e2efe660c28bc1,population-density-dfdaadb3d9a271eeafcf1252a03a641f_v50_300x160.svg,11,48,583703840,2546423
population-density,DiscreteBar,tab=discrete-bar,tab=discrete-bar,24fd1e807b4af2397b68c26287be0c63,population-density-f88355aac84b3af61e7230eae8da2f3a_v50_300x160.svg,17,36,336118464,2546423
population-marimekko,WorldMap,tab=map,tab=map,7186cc225769388111d50657c6a8e97e,population-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,111,223,524584080,1841676
population-marimekko,Marimekko,tab=marimekko,tab=marimekko,73fbda138131cbbf94888e5995794b73,population-marimekko-319ce4be43de4150da31ae9a5de0ac26_v56_300x160.svg,47,164,621455752,1841676
population-regions-with-projections,StackedArea,tab=stacked-area,tab=stacked-area,2eea83145a92a979cdc972edad195f49,population-regions-with-projections-9da5fabd5ba19117b27cdbe481d84f99_v57_300x160.svg,29,77,365082632,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=slope,tab=slope,f9b2198f96818d7d2e70a116838a8def,population-using-solid-fuels-for-cooking-b641ba3f8c55310ebaa72a56775e90dd_v6_300x160.svg,2,9,297448352,916
population-with-un-projections,WorldMap,tab=map,tab=map,d84959cdb34efc0bc8c166d582be0e8b,population-with-un-projections-83275d7e04dd5874f8a63e9a2aca43be_v59_300x160.svg,41,215,351687320,1259390
population-with-un-projections,LineChart,tab=line,tab=line,585b9ffc4e8b6b02343b94e41002cdc1,population-with-un-projections-dfdaadb3d9a271eeafcf1252a03a641f_v59_300x160.svg,32,52,421436088,1259390
population-with-un-projections,DiscreteBar,tab=discrete-bar,tab=discrete-bar,255e7b3f1bfc81f85fc2cc4421120077,population-with-un-projections-f88355aac84b3af61e7230eae8da2f3a_v59_300x160.svg,45,60,400000224,1259390
primary-energy-source-bar,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,398d75d43782bfb7bef541160f23d535,primary-energy-source-bar-a7a77a74cb2b694300091c7481efc11f_v25_300x160.svg,31,54,375769456,1551125
share-employment-agriculture-industry-services,StackedArea,tab=stacked-area,tab=stacked-area,2b4cd1d716aba91b785176063c87ff3b,share-employment-agriculture-industry-services-9da5fabd5ba19117b27cdbe481d84f99_v25_300x160.svg,19,27,414083096,697544
share-employment-agriculture-industry-services,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,19e1ef241351c71a50afeaf7612498bb,share-employment-agriculture-industry-services-a7a77a74cb2b694300091c7481efc11f_v25_300x160.svg,12,18,635142648,697544
