viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,945d8403ef2b31dd0c3e6db8e55caa32,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,164,181,211308168,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,08ac43e639788207c7692326291981ee,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,3,68,254139688,649591
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,a567a72fb23d79d79e4595e36f8b1281,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v23_300x160.svg,7,39,268348608,649591
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,c1f698c802f0e095484dd05148a36d6d,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,36,143,291750808,1757736
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,d1fdfa80c45e4b02676b7fb32d921489,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,3,12,280989568,48550
carbon-dioxide-emissions-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3dd80f216aca2e4637a87850e4cd0524,carbon-dioxide-emissions-factor-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,3,17,248820960,1840
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,39a342436cc3b75a0a562f8bfffce75b,civilian-and-combatant-deaths-in-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v54_300x160.svg,19,32,263041440,610635
civilian-and-combatant-deaths-in-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,04ed2dee00766f52b15f11d199f5904d,civilian-and-combatant-deaths-in-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v54_300x160.svg,19,26,272231712,610635
co-emissions-per-capita,WorldMap,tab=map,tab=map,a457f19eed1c92264cbdd70104b7bcd3,co-emissions-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v62_300x160.svg,4,75,298036144,899078
co-emissions-per-capita,LineChart,tab=line,tab=line,7d4532f463b1b0e5d86fae545fefd767,co-emissions-per-capita-dfdaadb3d9a271eeafcf1252a03a641f_v62_300x160.svg,3,36,296751544,899078
co-emissions-per-capita,SlopeChart,tab=slope,tab=slope,5a7a4a08e88d32bd145b951ad5c9ab94,co-emissions-per-capita-b641ba3f8c55310ebaa72a56775e90dd_v62_300x160.svg,3,73,314726704,899078
co-emissions-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ec8dfd82996f534cf4a018bdba6f0bf0,co-emissions-per-capita-f88355aac84b3af61e7230eae8da2f3a_v62_300x160.svg,3,17,273701784,899078
co2-emissions-vs-gdp,ScatterPlot,tab=scatter,tab=scatter,9fd88d98f82b4f4ab3022f6467776cb8,co2-emissions-vs-gdp-7ae6b286ba87c656487e4399a73119dc_v67_300x160.svg,118,445,443519264,3393678
co2-per-capita-marimekko,Marimekko,tab=marimekko,tab=marimekko,58cafd59042c7673af03b14d6ccf6945,co2-per-capita-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,78,250,343939960,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=scatter,tab=scatter,0b15a6dd9f8e07743a69edb2d87f60c4,cost-space-launches-low-earth-orbit-7ae6b286ba87c656487e4399a73119dc_v22_300x160.svg,2,31,213521072,4274
covid-people-vaccinated-marimekko,Marimekko,tab=marimekko,tab=marimekko,bf72d1ebd5ba85a8d33fe90e1b999ce7,covid-people-vaccinated-marimekko-319ce4be43de4150da31ae9a5de0ac26_v1017_300x160.svg,330,962,531045032,5314589
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=scatter,tab=scatter,766f938b4e9a1ef15337787e0789b96b,covid-vaccinations-vs-covid-death-rate-7ae6b286ba87c656487e4399a73119dc_v4142_300x160.svg,1875,3214,822263368,19133032
daily-income-or-consumption-of-the-poorest-10-marimekko,WorldMap,tab=map,tab=map,9588ad0a919f2c90f6652978c037ec53,daily-income-or-consumption-of-the-poorest-10-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v33_300x160.svg,6,35,240580112,126411
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=marimekko,tab=marimekko,56c62afc0475b1f7ed4f74fcf56bcef3,daily-income-or-consumption-of-the-poorest-10-marimekko-319ce4be43de4150da31ae9a5de0ac26_v33_300x160.svg,6,49,340727664,126411
daily-income-or-consumption-of-the-richest-10-marimekko,WorldMap,tab=map,tab=map,d67d3cd55b772b7631a86b95492bd404,daily-income-or-consumption-of-the-richest-10-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v36_300x160.svg,4,31,212743656,125979
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=marimekko,tab=marimekko,d916612427a040dd09942d84ee7653ce,daily-income-or-consumption-of-the-richest-10-marimekko-319ce4be43de4150da31ae9a5de0ac26_v36_300x160.svg,4,63,260664952,125979
death-rates-from-energy-production-per-twh,DiscreteBar,tab=discrete-bar,tab=discrete-bar,082ef724c115769e1ea4b17b6de4d1e0,death-rates-from-energy-production-per-twh-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,3,6,222726944,341
deaths-in-armed-conflicts-by-country,WorldMap,tab=map,tab=map,1daa3631e667ed63946dc37b83146c6a,deaths-in-armed-conflicts-by-country-83275d7e04dd5874f8a63e9a2aca43be_v83_300x160.svg,2,17,229712336,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=stacked-bar,tab=stacked-bar,d4da28ee7ea303f9ac3a2244bf355a29,deaths-in-armed-conflicts-by-country-68501dd450fb1055ac19ba51b2b84f64_v83_300x160.svg,3,119,273370096,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=stacked-bar,tab=stacked-bar,6c1669a6877f1f6e0bb71504d8443258,deaths-in-armed-conflicts-by-region-68501dd450fb1055ac19ba51b2b84f64_v71_300x160.svg,5,25,235426832,210438
deaths-in-armed-conflicts-by-region,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,63cda43a51bcae40d3eeb8c4e9d7ecef,deaths-in-armed-conflicts-by-region-a7a77a74cb2b694300091c7481efc11f_v71_300x160.svg,3,7,353021432,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,ead1b76c3174046d124ed07bd53af2a1,deaths-in-armed-conflicts-by-type-68501dd450fb1055ac19ba51b2b84f64_v40_300x160.svg,12,25,352708000,1011575
deaths-in-armed-conflicts-by-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,011c5915756952d4c84e7d5a8f17db0c,deaths-in-armed-conflicts-by-type-a7a77a74cb2b694300091c7481efc11f_v40_300x160.svg,20,25,264680192,1011575
democracy-index-eiu,WorldMap,tab=map,tab=map,74861c23eed81447e8e6a5f9160ea739,democracy-index-eiu-83275d7e04dd5874f8a63e9a2aca43be_v111_300x160.svg,3,54,347304224,98103
democracy-index-eiu,LineChart,tab=line,tab=line,002b905b962474a7a6f4cdfee735f885,democracy-index-eiu-dfdaadb3d9a271eeafcf1252a03a641f_v111_300x160.svg,3,14,230009632,98103
democracy-index-eiu,SlopeChart,tab=slope,tab=slope,9642d9508bc2e7fde102c111341c52b3,democracy-index-eiu-b641ba3f8c55310ebaa72a56775e90dd_v111_300x160.svg,5,14,249226488,98103
democracy-index-eiu,DiscreteBar,tab=discrete-bar,tab=discrete-bar,0db112c578bef6abb8fcabcfe172f962,democracy-index-eiu-f88355aac84b3af61e7230eae8da2f3a_v111_300x160.svg,3,8,262582008,98103
democracy-index-eiu,Marimekko,tab=marimekko,tab=marimekko,c07d44d04817d6334fb9b8b3df721809,democracy-index-eiu-319ce4be43de4150da31ae9a5de0ac26_v111_300x160.svg,4,38,273480688,98103
diabetes-prevalence,WorldMap,tab=map,tab=map,1e09d0e62b93f248930dcb3b6887e550,diabetes-prevalence-83275d7e04dd5874f8a63e9a2aca43be_v22_300x160.svg,2,42,241120848,12853
diabetes-prevalence,DiscreteBar,tab=discrete-bar,tab=discrete-bar,2e7f9526d545b4b9a007dbec255df79c,diabetes-prevalence-f88355aac84b3af61e7230eae8da2f3a_v22_300x160.svg,1,6,358634408,12853
economic-inequality-gini-index,WorldMap,tab=map,tab=map,3c35b5429e01783e8a71db800e8c9646,economic-inequality-gini-index-83275d7e04dd5874f8a63e9a2aca43be_v94_300x160.svg,3,56,444650632,111791
economic-inequality-gini-index,LineChart,tab=line,tab=line,cc72d41efa3e4a701e73a5cc6c961668,economic-inequality-gini-index-dfdaadb3d9a271eeafcf1252a03a641f_v94_300x160.svg,2,19,383893592,111791
economic-inequality-gini-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,dc3e958e824d3071e9e4c13948bca0fb,economic-inequality-gini-index-f88355aac84b3af61e7230eae8da2f3a_v94_300x160.svg,2,13,352311144,111791
economic-inequality-gini-index,Marimekko,tab=marimekko,tab=marimekko,8e1c9af556601726de809143c2903b3b,economic-inequality-gini-index-319ce4be43de4150da31ae9a5de0ac26_v94_300x160.svg,4,41,263517456,111791
electricity-prod-source-stacked,StackedArea,tab=stacked-area,tab=stacked-area,2bcab774fbf80b22217d649987999a79,electricity-prod-source-stacked-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,19,27,394035632,1732902
energy-consumption-by-source-and-country,StackedArea,tab=stacked-area,tab=stacked-area,1bb095b8943892bc9c7aa8df04a46503,energy-consumption-by-source-and-country-9da5fabd5ba19117b27cdbe481d84f99_v46_300x160.svg,32,41,272171008,1885655
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,84ff6d241956ecab10c856ae95c29a87,energy-use-per-person-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v43_300x160.svg,8,44,477035968,622378
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,tab=dumbbell,tab=dumbbell,5cd33edf0e3e9b597b547bfa065e6970,female-labor-force-participation-rates-latest-vs-1980-2e4910c4f9dba6b07054fc1e2a36c7bb_v40_300x160.svg,1,14,389940160,150510
food-emissions-supply-chain,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,5b957174df2697360e538f764acddd12,food-emissions-supply-chain-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,2,15,293644120,12748
food-waste-per-capita,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,edbc7fcd339709d0000a1325be5f4b87,food-waste-per-capita-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,3,7,280770688,48081
gdp-per-capita-maddison-project-database,WorldMap,tab=map,tab=map,9c6d726b18eba595e07953188b043b05,gdp-per-capita-maddison-project-database-83275d7e04dd5874f8a63e9a2aca43be_v53_300x160.svg,3,52,381583448,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line,tab=line,d5e76e6c2efd9e5811728d36313f4651,gdp-per-capita-maddison-project-database-dfdaadb3d9a271eeafcf1252a03a641f_v53_300x160.svg,5,16,299103712,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope,tab=slope,fda2fe86f46f39dfe6f6568016ceb4fc,gdp-per-capita-maddison-project-database-b641ba3f8c55310ebaa72a56775e90dd_v53_300x160.svg,4,43,288203736,652924
gdp-per-capita-maddison-project-database,DiscreteBar,tab=discrete-bar,tab=discrete-bar,0308a10eaf8b6f7eca4771d782b6f281,gdp-per-capita-maddison-project-database-f88355aac84b3af61e7230eae8da2f3a_v53_300x160.svg,3,12,494932952,652924
gdp-per-capita-worldbank,WorldMap,tab=map,tab=map,5f946263902cb32889cd1cd6b5aba6a3,gdp-per-capita-worldbank-83275d7e04dd5874f8a63e9a2aca43be_v57_300x160.svg,7,26,321312672,250566
gdp-per-capita-worldbank,LineChart,tab=line,tab=line,deff8e7750436b319cf3e932aa55c831,gdp-per-capita-worldbank-dfdaadb3d9a271eeafcf1252a03a641f_v57_300x160.svg,5,17,469553008,250566
gdp-per-capita-worldbank,SlopeChart,tab=slope,tab=slope,687152b4876b7de38456fc95445cb775,gdp-per-capita-worldbank-b641ba3f8c55310ebaa72a56775e90dd_v57_300x160.svg,4,19,414169440,250566
gdp-per-capita-worldbank,DiscreteBar,tab=discrete-bar,tab=discrete-bar,012266e96187b10639b35bc2fee68699,gdp-per-capita-worldbank-f88355aac84b3af61e7230eae8da2f3a_v57_300x160.svg,4,13,492449152,250566
gdp-per-capita-worldbank,Marimekko,tab=marimekko,tab=marimekko,9b6c794eefb9b4648461dc7be1e1288e,gdp-per-capita-worldbank-319ce4be43de4150da31ae9a5de0ac26_v57_300x160.svg,9,42,314390576,250566
gdp-vs-happiness,ScatterPlot,tab=scatter,tab=scatter,c750b532d09313b3931b25387ed72131,gdp-vs-happiness-7ae6b286ba87c656487e4399a73119dc_v54_300x160.svg,10,44,310868928,318081
ghg-per-kg-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,cb2202c0f0396397b3d017b8f7a97dde,ghg-per-kg-poore-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,1,5,430140872,1242
ghg-per-protein-poore,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3a80b9e9f66faf650f4db26964cd65d1,ghg-per-protein-poore-f88355aac84b3af61e7230eae8da2f3a_v29_300x160.svg,1,5,506729608,1157
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=scatter,tab=scatter,f000adc0674758ceb67b4cb137fa03ac,gini-coefficient-vs-gdp-per-capita-pip-7ae6b286ba87c656487e4399a73119dc_v89_300x160.svg,46,145,453751408,2185437
global-child-deaths-by-cause,SlopeChart,tab=slope,tab=slope,aa8033e9c63c68233a854964dccb01d8,global-child-deaths-by-cause-b641ba3f8c55310ebaa72a56775e90dd_v22_300x160.svg,1,6,517855248,3131
global-energy-substitution,StackedArea,tab=stacked-area,tab=stacked-area,e28f1bb37feb2531779b97206dfb3bc3,global-energy-substitution-9da5fabd5ba19117b27cdbe481d84f99_v22_300x160.svg,2,10,494833312,24950
global-primary-energy,StackedArea,tab=stacked-area,tab=stacked-area,dc26815d994cc21aa0431bdd477533c3,global-primary-energy-9da5fabd5ba19117b27cdbe481d84f99_v26_300x160.svg,2,8,514944376,24884
global-whale-biomass,SlopeChart,tab=slope,tab=slope,55d4266e8ae275bb1f403e3b885ca145,global-whale-biomass-b641ba3f8c55310ebaa72a56775e90dd_v7_300x160.svg,1,5,527841616,600
government-spending-by-function,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d62147f3a7c18dee7aa7caa7cf0d97d0,government-spending-by-function-a7a77a74cb2b694300091c7481efc11f_v27_300x160.svg,3,10,520722032,193616
government-spending-by-function,StackedArea,tab=stacked-area,tab=stacked-area,17aeeeaab444c8b8b04711bb641be866,government-spending-by-function-9da5fabd5ba19117b27cdbe481d84f99_v27_300x160.svg,4,26,311303000,193616
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,1b2d9d27765d891ad01707d80f7e90a9,how-important-religion-is-in-your-life-a7a77a74cb2b694300091c7481efc11f_v28_300x160.svg,3,10,505127216,75258
human-capital-index-in-2018,WorldMap,tab=map,tab=map,9511a976340ee57c251847fdb0864c08,human-capital-index-in-2018-83275d7e04dd5874f8a63e9a2aca43be_v17_300x160.svg,2,14,319286224,29039
human-capital-index-in-2018,Marimekko,tab=marimekko,tab=marimekko,305773e40cff8ce913bbe4b05d9ec373,human-capital-index-in-2018-319ce4be43de4150da31ae9a5de0ac26_v17_300x160.svg,2,24,547049776,29039
human-capital-index-in-2018,LineChart,tab=line,tab=line,620e6a5b32bde1c43851857183091402,human-capital-index-in-2018-dfdaadb3d9a271eeafcf1252a03a641f_v17_300x160.svg,1,6,321715232,29039
human-capital-index-in-2018,DiscreteBar,tab=discrete-bar,tab=discrete-bar,8d1206fe51bb8a8b93a45d0575564125,human-capital-index-in-2018-f88355aac84b3af61e7230eae8da2f3a_v17_300x160.svg,1,4,325959616,29039
human-capital-index-in-2018,SlopeChart,tab=slope,tab=slope,5339d0b1b7af9889d198af8e3ef88853,human-capital-index-in-2018-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,7,332625208,29039
human-development-index,WorldMap,tab=map,tab=map,a6fd110ca1d3e7b3a055836ae7dbf9d3,human-development-index-83275d7e04dd5874f8a63e9a2aca43be_v31_300x160.svg,4,27,347713688,206212
human-development-index,LineChart,tab=line,tab=line,48af015bf14978cb1e887760cb690c13,human-development-index-dfdaadb3d9a271eeafcf1252a03a641f_v31_300x160.svg,4,18,360563848,206212
human-development-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,af56f8359b2abe7a5bfbdd088fc69e1b,human-development-index-f88355aac84b3af61e7230eae8da2f3a_v31_300x160.svg,4,12,333776248,206212
human-development-index,SlopeChart,tab=slope,tab=slope,c2e463231e73e18fd154a44ea4f07246,human-development-index-b641ba3f8c55310ebaa72a56775e90dd_v31_300x160.svg,4,20,484427456,206212
human-development-index,Marimekko,tab=marimekko,tab=marimekko,971e12f65d31dba1a9023daf8014b90b,human-development-index-319ce4be43de4150da31ae9a5de0ac26_v31_300x160.svg,6,39,374836760,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,41174ac052f2a49c26fd9ed321a73283,human-development-index-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v26_300x160.svg,64,162,605425016,2279858
lgbt-legal-equality-index,WorldMap,tab=map,tab=map,8c3866f76e073df6e8d7571eabc0a1fd,lgbt-legal-equality-index-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,1,12,345319040,6085
lgbt-legal-equality-index,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3f498fa9ec6ca9ec176c1cf8658c8beb,lgbt-legal-equality-index-f88355aac84b3af61e7230eae8da2f3a_v19_300x160.svg,1,5,499900448,6085
life-expectancy,WorldMap,tab=map,tab=map,015f21fde8fb14f0f4aaaa3b1370205d,life-expectancy-83275d7e04dd5874f8a63e9a2aca43be_v64_300x160.svg,4,44,481814184,675005
life-expectancy,LineChart,tab=line,tab=line,813d4d527c52eb2c0a1f5d11ea38b60b,life-expectancy-dfdaadb3d9a271eeafcf1252a03a641f_v64_300x160.svg,5,18,364220192,675005
life-expectancy,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ef62d915b35108c79703bef70991ceb5,life-expectancy-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,3,10,377476192,675005
life-expectancy-marimekko,Marimekko,tab=marimekko,tab=marimekko,2177cc6f78d7271e2c7e485ada211022,life-expectancy-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,47,215,445359136,2516681
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=scatter,tab=scatter,96f8c17239adf94e3f2fbdf15d9c287e,life-expectancy-vs-gdp-per-capita-7ae6b286ba87c656487e4399a73119dc_v39_300x160.svg,63,343,671446064,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,tab=scatter,tab=scatter,8355c233a5f128a559cb3005d13326c2,life-expectancy-vs-health-expenditure-7ae6b286ba87c656487e4399a73119dc_v41_300x160.svg,13,52,383915608,650180
maternal-mortality-slope-chart,WorldMap,tab=map,tab=map,154e179df1541e28430e2a267802444b,maternal-mortality-slope-chart-83275d7e04dd5874f8a63e9a2aca43be_v29_300x160.svg,4,22,544194488,233749
maternal-mortality-slope-chart,SlopeChart,tab=slope,tab=slope,83cead70a23d0cb337c1bd238ae6c32a,maternal-mortality-slope-chart-b641ba3f8c55310ebaa72a56775e90dd_v29_300x160.svg,2,8,396480736,233749
modern-renewable-energy-consumption,StackedArea,tab=stacked-area,tab=stacked-area,a70ff3960f5b062d96a9e80570c4f3a9,modern-renewable-energy-consumption-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,17,24,376754272,1086043
multidimensional-poverty-index-mpi,WorldMap,tab=map,tab=map,2fa412c86251f3f84fd235e0664808c2,multidimensional-poverty-index-mpi-83275d7e04dd5874f8a63e9a2aca43be_v41_300x160.svg,3,15,552704120,13187
multidimensional-poverty-index-mpi,Marimekko,tab=marimekko,tab=marimekko,d8ec54f44e92c19c5603901b714d624a,multidimensional-poverty-index-mpi-319ce4be43de4150da31ae9a5de0ac26_v41_300x160.svg,1,16,613732184,13187
natural-disasters-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,25e3d9fb82c2b35ad1d09286107b23be,natural-disasters-by-type-68501dd450fb1055ac19ba51b2b84f64_v26_300x160.svg,2,20,381683304,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d56307619d1f239e5ca7eede25ce8e47,nuclear-warhead-inventories-a7a77a74cb2b694300091c7481efc11f_v75_300x160.svg,2,7,575275256,1177
number-of-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,164aff7eb0b516cee08cb424f1284c50,number-of-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v50_300x160.svg,16,27,612285320,1025514
number-of-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,e84ab55324ab2bbe81395a0740a6966d,number-of-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v50_300x160.svg,30,34,548910552,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3bc9d5a29a9d51299240fc1f2c2dd9cf,number-of-deaths-by-risk-factor-f88355aac84b3af61e7230eae8da2f3a_v47_300x160.svg,87,101,416549488,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=stacked-bar,tab=stacked-bar,0703ae8e60c77be2adb6c00c31a978ac,number-of-nuclear-weapons-tests-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,1,24,639439920,16286
per-capita-energy-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,a60e8b6e646449b80eed08a7ddc54ee7,per-capita-energy-stacked-a7a77a74cb2b694300091c7481efc11f_v22_300x160.svg,28,39,567295776,1305897
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=stacked-area,tab=stacked-area,c6167b00a3df9792ad71e65148b5751c,per-capita-meat-consumption-by-type-kilograms-per-year-9da5fabd5ba19117b27cdbe481d84f99_v18_300x160.svg,20,27,681971176,2137068
per-capita-meat-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,4de1cc11fc7daaf946ab3a98fcf1c46b,per-capita-meat-type-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,45,57,588582672,2567453
plastic-waste-incinerated,SlopeChart,tab=slope,tab=slope,44f3693f726426717d1c3e4bc0c37b16,plastic-waste-incinerated-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,1,6,460142160,6794
plastic-waste-landfill,SlopeChart,tab=slope,tab=slope,2ec4b719cb1cddcba3b5760686c45377,plastic-waste-landfill-b641ba3f8c55310ebaa72a56775e90dd_v12_300x160.svg,1,5,636451352,6855
population,WorldMap,tab=map,tab=map,38f306143b1696c279429e6b1382997d,population-83275d7e04dd5874f8a63e9a2aca43be_v55_300x160.svg,7,51,482224312,1832378
population,LineChart,tab=line,tab=line,2d895797189a0e99dcc38a8d4c8ea86a,population-dfdaadb3d9a271eeafcf1252a03a641f_v55_300x160.svg,15,46,404063768,1832378
population,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e2bca3234a5aa6a7e4639743816764fb,population-f88355aac84b3af61e7230eae8da2f3a_v55_300x160.svg,9,21,657750496,1832378
population-by-age-group,StackedArea,tab=stacked-area,tab=stacked-area,aac0483a5411a38f251317b4529b5ef8,population-by-age-group-9da5fabd5ba19117b27cdbe481d84f99_v29_300x160.svg,43,50,716613296,2994519
population-density,WorldMap,tab=map,tab=map,02fe0561191e9fc8d4daf740d0b7d9c2,population-density-83275d7e04dd5874f8a63e9a2aca43be_v50_300x160.svg,12,101,593388320,2546423
population-density,LineChart,tab=line,tab=line,300a370a31ece85baa8f02dfc8c2a888,population-density-dfdaadb3d9a271eeafcf1252a03a641f_v50_300x160.svg,13,37,434210608,2546423
population-density,DiscreteBar,tab=discrete-bar,tab=discrete-bar,48606361fc8311a55e7821767700fc03,population-density-f88355aac84b3af61e7230eae8da2f3a_v50_300x160.svg,8,20,691458992,2546423
population-regions-with-projections,StackedArea,tab=stacked-area,tab=stacked-area,b41813286cf74f4c09dce87ea28772d0,population-regions-with-projections-9da5fabd5ba19117b27cdbe481d84f99_v57_300x160.svg,9,38,531210112,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=slope,tab=slope,99954eaf66c4ca00d7598da9977c7d3a,population-using-solid-fuels-for-cooking-b641ba3f8c55310ebaa72a56775e90dd_v6_300x160.svg,1,4,729381304,916
primary-energy-source-bar,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,8932eb978dd655fa16118f507f046f37,primary-energy-source-bar-a7a77a74cb2b694300091c7481efc11f_v24_300x160.svg,18,27,706011704,1657130
