chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b5df06353665eae256a5527611c8e96c,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v13_850x600.svg,3,10,117136856,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,460d747715f187f2f4784399b80de93e,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v13_850x600.svg,8,21,116468728,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b742392570c5327c8b90817612dc6f17,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v13_850x600.svg,4,27,107371648,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8ac0f38f3f57793eb9261d1fb6be9e50,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v13_850x600.svg,2,16,101884896,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,77dca7b6c988d518aef7e0fafd0b56ca,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v13_850x600.svg,4,30,106217840,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,44156a65dd949550ae8a5a07a2b1a79d,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,2,31,126519096,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a105ecf461fc402dc679b667db2ef8ff,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,3,15,106551088,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,22be75edd7950a3e5bc5b1944d42c684,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,6,30,107224696,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5cb34bf3c70b679a8ce7c652962ffe29,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,4,22,109153928,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,f85e75d584f2fbac28f633c448333a72,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,3,11,107053328,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,edf6a21d4926673e3dbb390e2d30eaf5,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,2,52,121399200,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b34756c308fc956b53ca3e9c29b47e11,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,2,78,109073448,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6f454523e93906e2cb3429b6a5a6062f,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,3,69,110060080,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e7801746f5be44da40eacbbac6d42a8a,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,2,30,115274896,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3058bf540b163af6993ff8627b2b0ca4,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,4,32,111533296,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,72d0122e973f198df8872da5d0a966dc,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v13_850x600.svg,8,34,113218672,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,5fd9c46791b7021ba15c2a82d1b8732e,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v13_850x600.svg,4,85,123858072,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,9ebe515d7984392afd1ee44e4ca183a7,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v13_850x600.svg,5,73,118454368,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2aac36feaadc7969828183a4fc087e60,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v13_850x600.svg,2,29,116690392,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e66bbf79027d82652a606585faa26f0e,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v13_850x600.svg,3,30,102178608,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0fcf54a6a9f09805d0835504f03089ef,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,8,37,110121872,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,d16f7fb1da7911421b4b3b997c16d263,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,6,41,123162312,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,f749d7d1d46de4e823d745d4af8d78d1,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,2,59,119675072,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,113c8c629e6a54a6a666f2fc2ba5d4ff,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,4,33,117265072,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2369ad68a7c4495c8793e12679bf4d57,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,5,32,116591776,44637
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ee3d3d02e8d689a590eba9afad96f8e0,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,2,18,113536616,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7c8dff4ded6b3e26de3cb74948bb3b3b,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,3,51,109413912,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b4d0f8cc4a804066db104eaa45a18ea8,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,11,69,128245304,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a322f91001ba5e4d0732836948bf7fd4,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,3,29,115525848,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5106f85dd201d9aae7470c1ed2c83a89,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,5,18,112575224,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,dafabd54d49c290040c2051b2112dd3f,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,4,27,123112632,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,1d8a3ff9b7dad70661d1ffaa3f0e6694,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,2,47,127448488,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,69184ae7bdde183a16c3a0ac12eea9bb,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,8,53,131866488,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,907e59e229cd21bb6688e5919f9a4a8e,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,2,38,134415528,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,8027ebd3c7db6313dcf79ce0f2e4c75f,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,2,19,118627440,3699
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,03304411d5dc00bdb3c7ccda2e0bc011,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,8,25,119415208,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c3f63d4894e950154491ef28abd3f790,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,12,35,124865384,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,f2ad9b95ca0dae2a0955d6bebf8b810f,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,7,32,123451376,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,265203cbf0768226a35dd94f91eb4cbb,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,10,37,120498992,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,567c5c3790fb39e8d728a6e98721e593,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,6,36,116052720,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,7d46e62de0ecea0124d4fff5b8066053,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v45_850x600.svg,8,29,125834880,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,70f9abcb6199ed53c290182bcc07c97a,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v45_850x600.svg,7,30,131655360,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b6e2a337a15e7f3145564c2bb1555bd9,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v45_850x600.svg,11,26,129974048,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,16f0b7a6871109c26087e2f3130eebe8,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v45_850x600.svg,10,41,130120288,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,a8a01d3aeeef6e7757d051b7cb391cc1,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v45_850x600.svg,6,29,128553464,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,8e38b772318d46dd54b746a28d00248f,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,10,52,125498808,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,c45167edb903f6af04640e9ab8a5d618,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,13,39,127045032,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,dc2399850aac99d7e3d00f457dd31b98,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,10,46,140634048,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3a375b458073ed8c3aa2b3e0320c942e,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,7,53,131161800,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,1d7a49fbb370196ea145d9627d67eb6a,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,9,21,131019152,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,a5dd09dc1f5352fce1022641a41faca8,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,6,20,139902944,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,9cdcbd4b24cf17731c53de16c664b82b,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,16,41,132659432,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,234c20a39e910868d577657845785fac,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,7,23,126343088,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,2ee25de94f11d1543373ecbe77407a12,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,12,45,135548952,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,08b1d8296842e4547c0bb4ba94160ca5,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,6,26,133221168,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,3ef9715a63016f2dcf2d0307399bbea5,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v45_850x600.svg,24,37,134658248,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,cffbb1381154c1bacb90e14ede60fdc9,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v45_850x600.svg,3,31,131760496,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b3fe71e68326c34d0716c3b7749736d2,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v45_850x600.svg,7,31,117593496,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,106ed605a5065d63ca50c5c900ac07b1,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v45_850x600.svg,6,27,131202608,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,8db50f0f3a0482314d66fd568b123f5a,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v45_850x600.svg,5,17,138394824,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,21224d228b262bf1e1c7f9ec3ee0313d,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,8,23,134681488,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8e60191c8f671573b81b5eea7e250fba,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,4,17,143320840,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,68c479afc0c3c378e4d5a8ff19b5db04,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,9,24,126331656,235362
