chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
73,broadband-penetration-by-country,LineChart,,385d9e649ac4a54f65913a697b12ab33,broadband-penetration-by-country_v32_850x600.svg,36,114,104313456,143906
75,pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,2d0efbff14eaa6e008c0c094b6645b39,pupil-teacher-ratio-for-primary-education-by-country_v15_850x600.svg,14,160,109132272,37884
92,united-nations-peacekeeping-forces,StackedBar,,9e4968a01888787817999994aa856dfb,united-nations-peacekeeping-forces_v14_850x600.svg,15,82,107339896,6332
93,un-peacekeeping-forces,LineChart,,8fee7db3344a2c495c6cfe5609900196,un-peacekeeping-forces_v12_850x600.svg,6,41,105787344,2280
94,number-un-peacekeeping-missions,LineChart,,a1ef7d0b96c81e754b5d4c02521931e9,number-un-peacekeeping-missions_v22_850x600.svg,7,35,101095352,2067
95,number-of-nuclear-weapons-tests,StackedBar,,a38b14af270997cb62acc5a37884bc4d,number-of-nuclear-weapons-tests_v25_850x600.svg,9,99,112806424,15882
96,nuclear-warhead-stockpiles,StackedArea,,bfb7c0015e160dfe91f6fe703d0446cd,nuclear-warhead-stockpiles_v55_850x600.svg,14,70,103602984,23389
97,reported-cases-of-measles,WorldMap,,bfca8722e7b04dd04c68a5d50d9121eb,reported-cases-of-measles_v14_850x600.svg,54,222,114080416,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,090eef567a3606a8e4d8eaaa13e7a6df,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,9,141,106217776,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,4ee0918a22983beadd3cc80fac0c950f,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,5,28,96193176,595
126,life-expectancy-at-age-15,WorldMap,,bc5f8bec0d827d648aedcc459f588a4d,life-expectancy-at-age-15_v19_850x600.svg,139,361,139771840,1261099
134,trade-as-share-of-gdp,WorldMap,,01c4110554f22463d37a8f3b6b5148f9,trade-as-share-of-gdp_v19_850x600.svg,65,256,111990064,311201
136,foreign-direct-investment-net-inflows-as-share-of-gdp,WorldMap,,fe41d7ad1046b7c24a5e9db2a45fda30,foreign-direct-investment-net-inflows-as-share-of-gdp_v16_850x600.svg,56,239,123617016,312631
144,press-freedom-fh,WorldMap,,ff00b8446f588c4b6987cc4dd9014894,press-freedom-fh_v22_850x600.svg,22,190,123985832,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,282de674a824823439d183b232381a46,disease-burden-to-communicable-diseases-vs-gdp_v38_850x600.svg,608,979,221134552,2309315
160,incidence-of-child-labour,LineChart,,d0b494ebe78060b6b779d4ebd075a274,incidence-of-child-labour_v10_850x600.svg,8,57,107076576,8224
164,share-of-working-children-who-work-only,LineChart,,d9b98742647b671ed91846f6ec39ad19,share-of-working-children-who-work-only_v11_850x600.svg,11,51,105104392,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,f71fcedffa52090c141bd32e0ce37d90,incidence-of-child-labor-in-the-uk_v7_850x600.svg,4,41,108151984,488
171,global-incidence-of-child-labor-2,LineChart,,9938e93a6953de406facd7f2cc653cf5,global-incidence-of-child-labor-2_v7_850x600.svg,10,45,105029424,517
175,incidence-of-child-labor-in-italy,LineChart,,eea5637abfcd64e21b81224d32cfa174,incidence-of-child-labor-in-italy_v6_850x600.svg,3,40,104270584,813
176,global-incidence-of-child-labour,LineChart,,25ae69d4fe65efa1ec7a2be2ef9e087c,global-incidence-of-child-labour_v4_850x600.svg,6,20,111244352,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,379441a37ac7e77d73713bc4e7d4bcaa,incidence-of-child-labour-boys-vs-girls_v24_850x600.svg,489,783,210185032,1869928
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,8f1c5875a80762acaa1f306f33bd2f48,per-capita-total-expenditure-on-health-vs-child-mortality_v35_850x600.svg,640,1042,244103336,2470268
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,eb596fa56eb1367ff8aa8fb7235b6ed0,incidence-of-child-labour-vs-gdp-per-capita_v22_850x600.svg,312,529,148637400,826294
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,b0f63cdf1be9da122398f5c46fc31de1,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v49_850x600.svg,656,1059,242276768,2162711
189,gdp-per-capita-penn-world-table,WorldMap,,e9ca08960016294631d4df151b82f523,gdp-per-capita-penn-world-table_v44_850x600.svg,57,217,119551616,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,ef09cc137752724393de07c4a49e2e35,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,10,49,110365864,22773
194,population-growth-rates,LineChart,,ed1eb007f75293543e57636e9f6c06e4,population-growth-rates_v40_850x600.svg,290,356,142263536,1141360
197,child-mortality-by-income-level-of-country,LineChart,,142ea3d5d293af7994cbb76131560b4b,child-mortality-by-income-level-of-country_v19_850x600.svg,40,73,112683856,475860
205,us-healthcare-expenditure,StackedArea,,c8093ed448c761610817c17205b0ccd8,us-healthcare-expenditure_v3_850x600.svg,5,30,113397488,1303
206,health-insurance-coverage-in-the-us,LineChart,,8116b645882aaacbc4eb88959d73415c,health-insurance-coverage-in-the-us_v5_850x600.svg,7,29,121785624,2509
207,total-healthcare-expenditure-gdp,WorldMap,,e6828b5cc688f349b4e270faf0ddeeff,total-healthcare-expenditure-gdp_v17_850x600.svg,14,57,126182056,122676
209,share-of-public-expenditure-on-healthcare-by-country,WorldMap,,d5a2f0c07ed5fa76815c29e412517164,share-of-public-expenditure-on-healthcare-by-country_v14_850x600.svg,10,53,123133448,140047
210,share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,9a98798c2d860cf0d62ef3e665672949,share-of-out-of-pocket-expenditure-on-healthcare_v10_850x600.svg,15,65,130812152,140780
212,healthcare-expenditure-vs-gdp,ScatterPlot,,b622d78e3e63aeaad330dce88086d57e,healthcare-expenditure-vs-gdp_v25_850x600.svg,567,952,257648184,2213082
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,b2a17ed1fc78321c946082859812795d,life-expectancy-vs-healthcare-expenditure_v31_850x600.svg,713,1053,236865496,2567108
214,child-mortality-vs-health-expenditure,ScatterPlot,,6402f046df326ce44293c372add770b0,child-mortality-vs-health-expenditure_v30_850x600.svg,725,1118,254953000,2470268
216,global-malaria-deaths-by-world-region,StackedArea,,7d82a6556a433ea5d73f125cf8cf1e65,global-malaria-deaths-by-world-region_v26_850x600.svg,3,52,128200976,3699
225,gdp-per-capita-worldbank,WorldMap,,f9320c6ad2ea31b3bcd7ee0f605a2aa3,gdp-per-capita-worldbank_v41_850x600.svg,13,78,133008752,218674
226,children-born-per-woman,WorldMap,,555612e22927840c83efc609454e3fa3,children-born-per-woman_v49_850x600.svg,55,174,146335832,560414
228,world-population-comparison-historical-sources,LineChart,,794c0b739d3e1235fbb7982032d852f3,world-population-comparison-historical-sources_v12_850x600.svg,5,29,122217392,44413
230,children-per-woman-un,WorldMap,,644b79f769779c0075560e70f7667cc6,children-per-woman-un_v36_850x600.svg,34,101,128665536,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,f50909ae570d1c9796c6b7735e66f220,children-per-woman-vs-human-development-index_v33_850x600.svg,646,1021,270594984,2599800
232,world-population-level-education,StackedArea,,57fd9e7b9a38553e641d151138ee4e1b,world-population-level-education_v25_850x600.svg,231,278,174136536,1502600
235,children-died-before-five-per-woman,LineChart,,c19d0846c72bdd0965fc84bb2933d883,children-died-before-five-per-woman_v19_850x600.svg,34,72,142047152,552250
236,world-population-in-extreme-poverty-absolute,StackedArea,,7fdd5cd39290ec8eac20eb5e9e308b34,world-population-in-extreme-poverty-absolute_v19_850x600.svg,8,60,150312600,1870
241,labor-productivity-per-hour-pennworldtable,WorldMap,,9201d496f9907d0a16c63795fe855490,labor-productivity-per-hour-pennworldtable_v32_850x600.svg,6,41,142255488,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,15ada0471e6b98dec547d2226ae9c462,productivity-vs-annual-hours-worked_v45_850x600.svg,568,879,256957728,2080948
246,work-hours-per-week,LineChart,,6b03753610ee5bf2676bce372ff18d75,work-hours-per-week_v8_850x600.svg,9,66,207631248,4740
249,happiness-cantril-ladder,WorldMap,,60f5acf50e6ce0bc8be4b9d47cbe312b,happiness-cantril-ladder_v30_850x600.svg,5,31,148262760,54540
250,life-satisfaction-vs-child-mortality,ScatterPlot,,d41c4c18ec746144c94dba72b16156d9,life-satisfaction-vs-child-mortality_v37_850x600.svg,1056,1527,157642160,2383845
251,gdp-vs-happiness,ScatterPlot,,a9110b87110a29f6f8e616d225101ac8,gdp-vs-happiness_v46_850x600.svg,113,235,167224216,282478
254,median-age,LineChart,,6d6b94194e00d5ad70af8938d6141f81,median-age_v32_850x600.svg,247,307,251658824,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,904d1c8143376a9d74d1a44a97076a26,median-and-mean-income-after-tax-lis_v20_850x600.svg,48,81,179201632,54790
259,physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,7cf1dbfac916df33c027608aa6c889f2,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,19,153,232038408,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,2463a5e579bdadf09e7e8af61f5df9e4,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v8_850x600.svg,24,42,180011088,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,e6e569bd2e763981fc93512a7dba3776,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,2,23,179849928,7982
270,total-government-expenditure-on-education-gdp,WorldMap,,60c3986426d52f90dcf79a699f8d694a,total-government-expenditure-on-education-gdp_v21_850x600.svg,15,68,194740128,181090
271,share-of-education-in-government-expenditure,WorldMap,,756eba613d8990dd486524f4544683dc,share-of-education-in-government-expenditure_v17_850x600.svg,6,41,175007040,125990
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,2b0155dd51996453bc9c4ea9d3d73ee7,primary-edu-spending-vs-overall-edu-spending_v18_850x600.svg,135,254,244738064,276071
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,cd12f8a3cc3edf99301c704a8fa62a97,share-edu-spending-gdp-vs-share-edu-total-spending_v29_850x600.svg,668,1175,155547192,2118960
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,86b50184b27658ccf06e5ea906739c23,average-oecd-education-expenditure-by-source-of-funding-gdp_v6_850x600.svg,7,32,188604040,557
282,costs-of-66-different-technologies-over-time,LineChart,,a501b56cb57029fbc70e1a7c0b1bff58,costs-of-66-different-technologies-over-time_v13_850x600.svg,5,39,174222248,43050
287,public-health-insurance-coverage,LineChart,,05b023da756972788eff93b308eac2f5,public-health-insurance-coverage_v6_850x600.svg,7,47,239814144,770
288,percentage-of-persons-without-health-insurance-coverage-us,LineChart,,1c8f5f443a1e10701288603523f8a40c,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg,4,12,195892480,1142
292,demographic-transition-sweden,LineChart,,a197484956a92a9f697a21e4546ab094,demographic-transition-sweden_v21_850x600.svg,76,95,191368912,457654
293,interpersonal-trust-in-the-us,LineChart,,1b028a1f986b7367e7f3f54f4a6d8e99,interpersonal-trust-in-the-us_v13_850x600.svg,25,51,237984504,868
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,,3d10b22089febc83d07269d69b6d1330,human-rights-index-vs-gdp-per-capita_v43_850x600.svg,1291,2151,259963144,3501047
295,self-reported-trust-attitudes,WorldMap,,1af009264fb10f6b3fef0b1a5d0b07cc,self-reported-trust-attitudes_v19_850x600.svg,6,34,241832232,13599
296,public-trust-in-government,LineChart,,e380d04e2699c7d16ffae91f3b9b2fb4,public-trust-in-government_v14_850x600.svg,33,54,234794504,1357
297,human-development-index,WorldMap,,9b1056aac38e70ee10bf5a735423905b,human-development-index_v29_850x600.svg,15,147,248871016,192785
298,children-woman-death-vs-survival,StackedArea,,d0a14696e2c3fe160ca81d2ff77eb4db,children-woman-death-vs-survival_v16_850x600.svg,382,442,311407520,1086203
299,share-of-children-vaccinated-against-measles,WorldMap,,189b25eee9aa25ddcf593cc2fc07ae54,share-of-children-vaccinated-against-measles_v26_850x600.svg,17,76,257296272,205814
300,literate-and-illiterate-world-population,StackedArea,,c2910526d24053ea3dbc3c46c8956ca5,literate-and-illiterate-world-population_v18_850x600.svg,39,76,243924064,58513
304,interpersonal-trust-in-europe,WorldMap,,c8a830c68dcef25ea8627ac4889ee82c,interpersonal-trust-in-europe_v18_850x600.svg,32,117,190218800,920
305,oecd-average-trust-in-governments,LineChart,,1550e5571a1f4853d5cc472f963a50a8,oecd-average-trust-in-governments_v16_850x600.svg,5,22,235489960,602
306,interpersonal-trust-vs-income-inequality,ScatterPlot,,4ad89affac79a38e1566d841f00a3049,interpersonal-trust-vs-income-inequality_v45_850x600.svg,634,1057,363560984,1945306
308,trust-in-others-vs-trust-in-police,ScatterPlot,,000c49ff0c9f4400185f1ae5cbff917b,trust-in-others-vs-trust-in-police_v22_850x600.svg,512,845,361949784,1855066
311,prevalence-of-undernourishment,LineChart,,22e5c5810cc2e7719c2dd712f0738c57,prevalence-of-undernourishment_v43_850x600.svg,32,78,251532008,126573
317,primary-enrollment-selected-countries,LineChart,,e139806b8f1f6415e4cdb5b5f700c191,primary-enrollment-selected-countries_v27_850x600.svg,17,131,250149856,273630
318,primary-school-attendance-selected-countries,WorldMap,,84d32fefcf63ee1ce0c37d0d7e25aa90,primary-school-attendance-selected-countries_v16_850x600.svg,3,34,250201896,17378
319,mean-years-of-schooling-long-run,WorldMap,,28efc1c8867e269aa8f8ef6f8f8e8629,mean-years-of-schooling-long-run_v19_850x600.svg,10,49,200697584,125006
320,gender-ratios-for-mean-years-of-schooling,WorldMap,,dbe5abcb61e9a676ceabe78ca0932c68,gender-ratios-for-mean-years-of-schooling_v21_850x600.svg,24,69,268620008,47078
323,share-food-exports,LineChart,,beba646240a00c6d9e129e07badfec5c,share-food-exports_v11_850x600.svg,26,56,259652144,273671
324,share-manufacture-exports,LineChart,,a27fe8508c0c1d158782d026e84484bf,share-manufacture-exports_v10_850x600.svg,22,50,249505448,271828
325,real-transport-and-communication-costs,LineChart,,5d0e3a70d12cf71cfbac656a04082832,real-transport-and-communication-costs_v6_850x600.svg,4,41,197492544,6846
327,world-trade-exports-constant-prices,LineChart,,dc9e5fce70a5a5c6a7c8974682f6db7f,world-trade-exports-constant-prices_v4_850x600.svg,3,29,257444520,7196
328,data-deprivation-poverty-surveys-per-decade,WorldMap,,01e3d95bda95bc89d5f2e4f371910467,data-deprivation-poverty-surveys-per-decade_v24_850x600.svg,30,171,263063664,288675
329,tax-revenue-national-income-longrun,LineChart,,4c5a9a1a5b3555492d829fcd2ffe0e4c,tax-revenue-national-income-longrun_v3_850x600.svg,3,37,262911784,10273
330,government-revenues-national-income,StackedArea,,7641a5c2c03c16ebf781fe28d42b304b,government-revenues-national-income_v3_850x600.svg,3,34,259084816,1459
331,income-taxes-share-of-revenue-europe,LineChart,,c32d12adfa7bfc33da504edce0bebb62,income-taxes-share-of-revenue-europe_v4_850x600.svg,4,28,197530720,25122
332,tax-revenues-by-source-gdp-la,StackedArea,,52c854f1eeb229782c8704565243f6db,tax-revenues-by-source-gdp-la_v5_850x600.svg,24,45,259969224,22240
333,tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,920383b487c9c2b6082755873c72430e,tax-revenues-as-a-share-of-gdp-unu-wider_v30_850x600.svg,31,108,279579216,202917
334,composition-of-tax-revenues-regional,LineChart,,807e9c99d3459f421e1c6d2319c4641e,composition-of-tax-revenues-regional_v5_850x600.svg,6,27,255856952,3458
336,taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,57f48a4aa5938706b9364e734cffff25,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,9,58,266026208,185520
337,maximum-marginal-tax-rates-on-individual-income,LineChart,,05facb3772eeb70c9c341544aec42095,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg,2,13,196749808,3739
338,top-income-tax-rates-piketty,LineChart,,6a576254fb0326f2ce06bd15f9d6fa5d,top-income-tax-rates-piketty_v3_850x600.svg,3,26,266279344,14975
339,taxes-on-goods-and-services-gdp,WorldMap,,88e28242a30fee36694667e0caa0d19f,taxes-on-goods-and-services-gdp_v18_850x600.svg,28,66,271872264,184806
340,tax-revenues-vs-gdp-per-capita,ScatterPlot,,032bcb1cad16b9ef45b0c0d7e36e80ae,tax-revenues-vs-gdp-per-capita_v40_850x600.svg,711,1164,374073872,2275036
341,reduction-in-income-inequality,LineChart,,b23465ca73bea04e0b5de31afa0db83d,reduction-in-income-inequality_v20_850x600.svg,4,22,209614048,18384
343,ti-corruption-perception-index,WorldMap,,ee6b3e479dd0486b3f03abbd9bcc0ec8,ti-corruption-perception-index_v9_850x600.svg,6,23,271256688,32605
345,average-rating-of-corruption-perception,WorldMap,,c2890bb0598c2a8e29b5bf998706f40e,average-rating-of-corruption-perception_v3_850x600.svg,3,18,261755752,2981
347,share-of-people-who-think-political-parties-are-very-corrupt,WorldMap,,c0de75e44c7f4fff43a5c831623e31bd,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg,2,16,213589064,2858
348,bribery-rates,WorldMap,,5cc98c60efc40530bf9573ed36af2577,bribery-rates_v10_850x600.svg,3,26,268389760,5452
349,bribe-payers-index,DiscreteBar,,8112335a89080d09114e776099c38404,bribe-payers-index_v4_850x600.svg,4,34,286267872,1235
350,incidence-bribes-firms-2013,WorldMap,,214ab5028bbbf1105ee9bcee81f1d45e,incidence-bribes-firms-2013_v4_850x600.svg,23,77,316654312,4014
351,unpaid-parking-violations-per-diplomat,WorldMap,,2bc989463826a79151d3d2d308a5f26e,unpaid-parking-violations-per-diplomat_v6_850x600.svg,3,26,273115256,4154
354,human-development-index-vs-corruption-perception-index,ScatterPlot,,6310afae05ac03fe52f0bc7d91343881,human-development-index-vs-corruption-perception-index_v22_850x600.svg,599,929,136329760,2078835
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,,6bc70f99d14a25293d6824438bb405ba,share-of-people-paying-bribes-vs-corruption-perception_v26_850x600.svg,607,1012,296707296,1891502
360,total-gov-expenditure-gdp-wdi,WorldMap,,50b02aa249d9d276866e3c4d18b59523,total-gov-expenditure-gdp-wdi_v10_850x600.svg,12,63,263768976,146477
361,total-gov-expenditure-percapita-oecd,WorldMap,,655120b0d5d127eb138b538af9727090,total-gov-expenditure-percapita-oecd_v6_850x600.svg,2,98,275006712,10317
362,share-social-protection-in-government-exp-oecd-2013,LineChart,,825a8b2687f6efb5fdac8418e96db5a4,share-social-protection-in-government-exp-oecd-2013_v26_850x600.svg,3,43,283316232,8781
364,historical-gov-spending-gdp,WorldMap,,d63094558929f9fea24c71887cd18415,historical-gov-spending-gdp_v12_850x600.svg,22,130,287810496,291326
365,share-of-employee-compensation-in-public-spending,WorldMap,,f07a784d10908aea2a0a7a25beba94c1,share-of-employee-compensation-in-public-spending_v9_850x600.svg,29,80,292424448,145887
366,share-of-government-expenditure-going-to-interest-payments,WorldMap,,c173ff65e4fae88d87de11954eaa096b,share-of-government-expenditure-going-to-interest-payments_v9_850x600.svg,31,96,317535344,145789
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,16f763c609dd4feee3dab94b7cda5b21,oecd-expenditures-on-government-outsourcing-gdp_v10_850x600.svg,2,25,272767488,8861
368,government-procurement-share-gdp,LineChart,,7730e797066d96cd9d6eea5b5ca6249d,government-procurement-share-gdp_v6_850x600.svg,3,36,266873592,11252
369,gov-procurement-share-gov-expenditure,LineChart,,da8b53cf69c63681af9b2e369d40c0a0,gov-procurement-share-gov-expenditure_v8_850x600.svg,5,25,266948424,11097
370,government-spending-vs-gdp-per-capita,ScatterPlot,,a3bb75607c67dc77c032034102b5577c,government-spending-vs-gdp-per-capita_v33_850x600.svg,1619,2793,560397560,2797841
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,,1a9485ac8dec92c4de2259769a1ee5fb,inequality-of-incomes-before-and-after-taxes-and-transfers_v33_850x600.svg,7,34,265067664,33075
373,economic-inequality-gini-index,WorldMap,,6117874889bcf422450e2556b944a901,economic-inequality-gini-index_v85_850x600.svg,9,77,294731664,78262
374,gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,76cb4c335a133ee5cb0c93852e84b622,gini-coefficient-vs-gdp-per-capita-pip_v77_850x600.svg,867,1347,157298688,2150381
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,,ef84efd468d3af67307857f78114c3bc,total-population-living-in-extreme-poverty-by-world-region_v49_850x600.svg,12,67,314415216,8905
385,gini-coefficient-before-and-after-tax-lis,LineChart,,6f07db124bd996f8a60971913331931a,gini-coefficient-before-and-after-tax-lis_v44_850x600.svg,8,38,266244736,39019
386,human-rights-index-vs-electoral-democracy-index,ScatterPlot,,e95de35e444577b64a4baa00107d729c,human-rights-index-vs-electoral-democracy-index_v43_850x600.svg,995,1441,176058304,3821281
387,gdp-per-capita-vs-electoral-democracy-index,ScatterPlot,,c489293072ceacb3af24388097ae7152,gdp-per-capita-vs-electoral-democracy-index_v49_850x600.svg,1804,3232,356732208,3479819
388,child-mortality-vs-electoral-democracy,ScatterPlot,,cc8776d6d6775e0bc337aaf1af9fc081,child-mortality-vs-electoral-democracy_v46_850x600.svg,1049,1408,220098736,3302609
389,infant-mortality,WorldMap,,153ce30cd127cd3683bde3e9aadddcf2,infant-mortality_v39_850x600.svg,39,142,370720432,468887
390,population-with-un-projections,LineChart,,d66bbb43391bc218c1b1c902df3b3dee,population-with-un-projections_v50_850x600.svg,480,557,190729688,1228499
392,share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,0a54bc091e54902b75b0dc76dd1829ab,share-of-population-living-with-less-than-190-and-320-per-day_v42_850x600.svg,92,147,161401232,181598
396,global-incidence-of-child-labour-by-age-groups,LineChart,,150d3f50e3c49749d04a177130de56e8,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg,4,29,361633672,301
397,global-child-mortality-timeseries,StackedArea,,7f71af0277c61408068bb7ea98bdf818,global-child-mortality-timeseries_v17_850x600.svg,34,64,360678768,13267
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,,d23a30d8939eda8e2214695ba3671825,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,31,94,364925688,52508
401,population-regions-with-projections,StackedArea,,f2dd3ca00c0e5b2e4fc8ac2a532840bf,population-regions-with-projections_v57_850x600.svg,692,818,267361992,2472898
403,number-of-countries-having-implemented-a-vat,LineChart,,b7d3c1b3a31adc7953f4ef0054798c6a,number-of-countries-having-implemented-a-vat_v4_850x600.svg,30,53,106569672,1434
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,,ed1299f9a840eb92af119c2c49ebebc0,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg,27,148,97365464,3157
407,child-mortality-vs-population-growth,ScatterPlot,,2b6133f4313c3444fd4ca294f2cdb967,child-mortality-vs-population-growth_v36_850x600.svg,740,1033,259718680,3037031
408,continents-according-to-our-world-in-data,WorldMap,,4d61585ee12708b5d5d20081ad31a6ba,continents-according-to-our-world-in-data_v12_850x600.svg,35,54,152553608,9264
410,natural-population-growth,LineChart,,9101ffe6b4bb973acc6c70c7c1ef4c1b,natural-population-growth_v40_850x600.svg,296,345,134032072,1216378
413,share-multi-poverty,WorldMap,,91bf4013766ec7f20840d99ef75dd999,share-multi-poverty_v44_850x600.svg,22,53,309420800,13058
414,top-mrts-on-individual-income,SlopeChart,,2a6d35e94da5f03f5b507dcedca801b3,top-mrts-on-individual-income_v14_850x600.svg,31,190,110014328,3739
415,global-child-deaths-by-cause,SlopeChart,,dc00c5d58e88a0df76c59950db0e3e50,global-child-deaths-by-cause_v21_850x600.svg,7,40,149790312,3489
417,share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,71d8902f66313cde101d823e24c0599e,share-extreme-poverty-vs-share-mpi-poor_v79_850x600.svg,622,989,163095328,1947831
418,poverty-vs-life-expectancy,ScatterPlot,,8653bdbe8c24e7b8051bc824e7280f91,poverty-vs-life-expectancy_v56_850x600.svg,622,975,284567752,2517151
419,poverty-vs-mean-schooling,ScatterPlot,,12dbbf009cf022141683f1bac520e3d1,poverty-vs-mean-schooling_v43_850x600.svg,596,874,290021712,2069457
421,child-deaths-igme-data,StackedArea,,0636060ef634f956b3f117f2798a26a8,child-deaths-igme-data_v29_850x600.svg,85,142,121623336,318274
444,gdp-price-levels-relative-to-the-us,LineChart,,6b04353b4d1d4e3db585c44ce996a2b9,gdp-price-levels-relative-to-the-us_v12_850x600.svg,38,59,139562776,209633
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,a2211fac2d0469174f5a5436d5b08492,poverty-headcount-rate-vs-poverty-gap_v57_850x600.svg,619,1062,268796624,2033048
448,total-shortfall-from-extreme-poverty,WorldMap,,44953c75cf24198eaadba9d7ac4398c0,total-shortfall-from-extreme-poverty_v38_850x600.svg,8,44,151022312,86860
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,320ed940f4d4f7d369b1d40bd4bb3267,gdp-per-capita-in-international-and-market-dollars_v18_850x600.svg,97,129,174095232,583284
