viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
adequacy-of-social-insurance-programs,WorldMap,,,684e57fda13214c53bb17c776577d63d,adequacy-of-social-insurance-programs_v16_850x600.svg,1,14,225473016,16487
adequacy-of-social-safety-net-programs,WorldMap,,,6662d25fa0a381ed8dede7f7413666b0,adequacy-of-social-safety-net-programs_v14_850x600.svg,2,19,205620704,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,26b86a2bdd31a517f69f7a118c72f185,adequacy-of-unemployment-benefits_v13_850x600.svg,2,19,329277096,3780
adjusted-net-saving-current-us-dollars,LineChart,,,8dc5611be814096a73d178c6012d5312,adjusted-net-saving-current-us-dollars_v12_850x600.svg,1,28,214904840,145924
adjusted-net-savings-per-person,LineChart,,,e7acf23a53e4c7afb9c4ee8f99db5466,adjusted-net-savings-per-person_v12_850x600.svg,1,17,211518960,128704
adolescent-fertility,WorldMap,,,6438c36688f4a5391e0256672ba3e4df,adolescent-fertility_v23_850x600.svg,3,27,224022616,107948
adolescent-fertility-15-19,WorldMap,,,a93dfc977cc3b20c9cd1fd2a060f3da4,adolescent-fertility-15-19_v28_850x600.svg,2,35,205072576,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,cdb6f2b0a4d3bff979ef7cccad343663,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,22,246541624,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,12f0d792de972ef984886488d4be72d2,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,1,30,211989040,4078
adult-obesity-vs-protein,ScatterPlot,,,abdd46ab39adcf052ba9d46a3bfc79ed,adult-obesity-vs-protein_v17_850x600.svg,23,93,218693952,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,3909f94e6ba01b54a3ef6b9e1506ad20,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,1,15,235935816,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,d7be75bd7709d05e193a534a45df391c,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,10,265079776,4137
adults-living-alone,LineChart,,,5b0e41de77cf7f1e0a23805447f2af53,adults-living-alone_v7_850x600.svg,1,9,243200544,1715
adults-smoking-2007-2018,ScatterPlot,,,e2e6b299758c15a628fd39f7e25836e8,adults-smoking-2007-2018_v22_850x600.svg,9,43,240507624,80558
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,ec2506b923efa2cd7ec823bef26ae84b,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,2,24,219058808,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,5911379a0847477e6ca869b49916c4da,affected-by-disasters-vs-gdp_v12_850x600.svg,17,72,277019800,493630
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,aed4df551a8d0d2f9140b6fb30c8c8d9,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,2,46,263656784,7151
affordability-cigarettes,WorldMap,,,84bba72d2223a86dc4ec9c087780ef39,affordability-cigarettes_v12_850x600.svg,2,40,227674512,31318
african-elephant-carcass-ratio,DiscreteBar,,,165092fa5854800457dd5fed3f5fa4fb,african-elephant-carcass-ratio_v5_850x600.svg,2,9,239133152,373
african-elephants,LineChart,,,9a7b233b8ea3dfdf53ef431a4e5400ad,african-elephants_v8_850x600.svg,1,12,256813488,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,779a8f9743058c933425c05055117d5d,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,2,17,236809096,4081
age-at-marriage-women,LineChart,,,5749182242010224bc72674ff21e9fee,age-at-marriage-women_v32_850x600.svg,1,34,244850488,19576
age-dependency-breakdown,StackedArea,,,4b35dfac72aab72fd105c583afdac07f,age-dependency-breakdown_v18_850x600.svg,32,55,281111664,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,a0306447ed300e276d35bfb22f15df3c,age-dependency-ratio-of-working-age-population_v18_850x600.svg,3,24,300359872,642824
age-dependency-ratio-old,WorldMap,,,6adb1cba36d79c628ac3cd609171ddd4,age-dependency-ratio-old_v22_850x600.svg,5,47,271151720,645919
age-dependency-ratio-projected-to-2100,LineChart,,,c19a880a5ad69d63af2af25725f65b41,age-dependency-ratio-projected-to-2100_v15_850x600.svg,49,83,258398232,1311674
age-dependency-ratio-young-of-working-age-population,WorldMap,,,2e9bec209af3ad9e84d26bf6e427ebe9,age-dependency-ratio-young-of-working-age-population_v20_850x600.svg,3,34,247303736,643267
age-group-with-the-largest-population,WorldMap,,,ef6ebfcf684cd65bf1d089d43739eff3,age-group-with-the-largest-population_v14_850x600.svg,4,38,273407248,589567
age-of-consent-same-sex-different-sex-partners,WorldMap,,,10fe6eea59a645051d242e0e65edce05,age-of-consent-same-sex-different-sex-partners_v19_850x600.svg,1,22,286266320,260964
age-of-consent-same-sex-partners-equaldex,WorldMap,,,38457f4852f9abc10245c7ac15ffaa14,age-of-consent-same-sex-partners-equaldex_v22_850x600.svg,1,13,312192488,219612
age-of-democracy-polity,WorldMap,,,93a3b24f086f4e8cfc8f74ed815428a4,age-of-democracy-polity_v56_850x600.svg,3,47,306302104,651384
age-of-electoral-democracy,WorldMap,,,469f0f0f8ff8408ffbc868e0ade4eacc,age-of-electoral-democracy_v53_850x600.svg,5,38,272837440,1270651
age-of-electoral-democracy-lexical,WorldMap,,,6bfd4b4bf05c157496fe54e07b1a9052,age-of-electoral-democracy-lexical_v56_850x600.svg,3,33,293511920,1687648
age-of-full-democracy,WorldMap,,,7ce2e3c4a2330c1fccab0aec2e3369bd,age-of-full-democracy_v60_850x600.svg,4,42,263606360,1734652
age-of-liberal-democracy-row,WorldMap,,,e660d000d0b46690af1af0862e8fc293,age-of-liberal-democracy-row_v50_850x600.svg,6,39,299548264,1324156
age-of-mothers-at-childbirth-by-year,LineChart,,,3a7ffa19d6333e4ff1c63e60a256ccf9,age-of-mothers-at-childbirth-by-year_v16_850x600.svg,44,69,260754864,2531639
age-standardized-death-rate-by-cause,StackedArea,,,d6f123a364486db81fd366ccae306a74,age-standardized-death-rate-by-cause_v24_850x600.svg,12,26,257286504,975503
age-standardized-deaths-from-all-causes,WorldMap,,,fb4f78ffbd587c5ffdedad8fb728e2a4,age-standardized-deaths-from-all-causes_v29_850x600.svg,2,18,312167360,325786
age-when-first-had-anxiety-depression,StackedDiscreteBar,,,044587b6ba3a3e156503c69ce86e3c6c,age-when-first-had-anxiety-depression_v22_850x600.svg,1,12,297598248,1751
agri-environmental-policies-gdp,ScatterPlot,,,04507a0802f07cfc227854cf5f5ddaf1,agri-environmental-policies-gdp_v11_850x600.svg,9,55,293310592,256351
agri-environmental-policies-intensity,WorldMap,,,dfd96e4a1f3db6e4f6136b1caa514101,agri-environmental-policies-intensity_v2_850x600.svg,2,15,270802760,6087
agricultural-area-per-capita,LineChart,,,43d4be9843a26f59eb8a3985afffc8b5,agricultural-area-per-capita_v11_850x600.svg,3,26,267817104,477546
agricultural-export-subsidies,LineChart,,,f37c76983d17b97b1856b35d565f1f48,agricultural-export-subsidies_v16_850x600.svg,1,12,317647664,30590
agricultural-general-services-support,WorldMap,,,6b0e96fe0701b412e2f3b3be8dbd8a0d,agricultural-general-services-support_v3_850x600.svg,1,35,344608536,3132
agricultural-land,WorldMap,,,fbb28afc5a5bde33cc385e52ba08bf3d,agricultural-land_v11_850x600.svg,2,25,289893648,524804
agricultural-land-area-by-farm-size,StackedDiscreteBar,,,a4a270d9cfde8e2d58d2815e8244053b,agricultural-land-area-by-farm-size_v8_850x600.svg,2,17,270606664,20936
agricultural-land-irrigation,WorldMap,,,66f06db6ce67ed86230e6aecfc8238c2,agricultural-land-irrigation_v18_850x600.svg,2,17,283881328,40936
agricultural-output-dollars,LineChart,,,fee3a139dace409f9cd5492493de9c99,agricultural-output-dollars_v6_850x600.svg,3,15,294097840,360004
agricultural-producer-support,WorldMap,,,026f82bbd2e7c43a1b460b8cdbad88f1,agricultural-producer-support_v3_850x600.svg,1,10,345143192,3385
agricultural-water-as-a-share-of-total-water-withdrawals,WorldMap,,,42cdec0cf128b67d4cba52b30f6d4905,agricultural-water-as-a-share-of-total-water-withdrawals_v16_850x600.svg,2,24,307241984,194331
agricultural-water-withdrawals,WorldMap,,,37dc663001626f3c4dbf7747cfeb3df5,agricultural-water-withdrawals_v6_850x600.svg,2,17,284198408,17923
agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,,6d94e27df0cd9bf296df1893b20be7ac,agricultural-water-withdrawals-vs-gdp-per-capita_v28_850x600.svg,7,62,348341248,444897
agriculture-more-less-land,WorldMap,,,a9106b8aa12ac2e07de222a4371e1366,agriculture-more-less-land_v14_850x600.svg,2,23,308260280,450748
agriculture-orientation-index,WorldMap,,,ff3db7ba57de155377dd5cff6e9cf0e9,agriculture-orientation-index_v19_850x600.svg,1,15,358591016,131970
agriculture-share-gdp,WorldMap,,,e9b7a8ea848609384ebdf9aacbe15e8e,agriculture-share-gdp_v12_850x600.svg,1,33,322467880,317048
agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,,d4c9109878134ca5666d85e8db3427ce,agriculture-value-added-per-worker-vs-gdp-per-capita_v29_850x600.svg,60,210,347736824,2276725
agriculture-value-added-per-worker-wdi,WorldMap,,,302dc7597f1378884947a2c2766701a0,agriculture-value-added-per-worker-wdi_v15_850x600.svg,1,19,334971360,189754
agriculture-vs-non-agriculture-share-in-informal-employment,ScatterPlot,,,e6abe1951598cf5fd833ffb7412037c1,agriculture-vs-non-agriculture-share-in-informal-employment_v17_850x600.svg,3,43,307946312,76247
ai-frontiermath-over-time,ScatterPlot,,,774b49b9d8da76dd48591fc550d71876,ai-frontiermath-over-time_v16_850x600.svg,2,19,317863736,3546
air-conditioners-projections,StackedArea,,,cd88ee3dab1978949063941c11c7dc77,air-conditioners-projections_v4_850x600.svg,1,16,350608560,20835
air-passenger-kilometers,WorldMap,,,837f953b15ebc8852b054555ced3ba8b,air-passenger-kilometers_v7_850x600.svg,1,12,344303712,36566
air-passengers-carried,WorldMap,,,c58603dfaa49f7e740591da98e10439b,air-passengers-carried_v22_850x600.svg,9,38,367004856,279169
air-passengers-per-fatality,LineChart,,,b58f4a70f799e1414220a13eb7f9b1e9,air-passengers-per-fatality_v12_850x600.svg,1,11,326222584,1833
air-pollutant-emissions,LineChart,,,33bdf99f485642321e2a7487b177efb7,air-pollutant-emissions_v4_850x600.svg,1,13,325843944,6634
air-pollution-deaths-by-age,StackedArea,,,10f04b8fb7e01453a9c26bd306bdf754,air-pollution-deaths-by-age_v17_850x600.svg,15,27,387752472,1300731
air-pollution-deaths-country,WorldMap,,,eee93eac1c7ee06da2b1fb2672ec8e3d,air-pollution-deaths-country_v17_850x600.svg,2,22,345727008,258837
air-pollution-london-vs-delhi,LineChart,,,b76a70cf7b652b6968025335994453f2,air-pollution-london-vs-delhi_v9_850x600.svg,2,20,358468272,11595
air-pollution-vs-gdp-per-capita,ScatterPlot,,,e574bf27099e261abd41f1eb9e97d019,air-pollution-vs-gdp-per-capita_v22_850x600.svg,47,140,367703560,1852033
air-transport-freight-ton-km,WorldMap,,,56c42e38dbe48911718548bb47cdac9a,air-transport-freight-ton-km_v19_850x600.svg,3,19,360357504,245901
air-trips-per-capita,WorldMap,,,1f430a6196b3f3e495cff74a70c31df2,air-trips-per-capita_v6_850x600.svg,1,16,333014680,11472
airline-capacity-and-traffic,LineChart,,,89e5095c5a1a97351262664f72dd9fe7,airline-capacity-and-traffic_v13_850x600.svg,2,15,341385760,6482
airline-passenger-load-factor,StackedArea,,,2ca92fd150bfac4d2e0e12ac0e2a48f1,airline-passenger-load-factor_v10_850x600.svg,2,10,362957312,4563
airliner-hijackings-and-fatalities-from-them,StackedBar,,,38a75ec2eaa0196491ce5909585ec861,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,1,71,341610160,4328
alcohol-attributable-fraction-of-mortality,WorldMap,,,33bd438d968268cf0444964a7fdccfda,alcohol-attributable-fraction-of-mortality_v14_850x600.svg,1,13,367951568,6025
alcohol-by-type-1890,StackedArea,,,6f89f62da10567fa676ed841ed971dc9,alcohol-by-type-1890_v6_850x600.svg,2,11,358494680,5239
alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,,b4fa508b4d44a10d4afea5cdd9ae68db,alcohol-consumption-by-15-19-year-old-males-vs-females_v23_850x600.svg,45,160,423673976,1852191
alcohol-consumption-by-tourists,DiscreteBar,,,9dc761b1f90b5e4577913d48fe9064b3,alcohol-consumption-by-tourists_v14_850x600.svg,1,10,327756240,823
alcohol-consumption-in-15-19-year-olds,WorldMap,,,438d339d8bcb5fae6fe890b64bab164b,alcohol-consumption-in-15-19-year-olds_v14_850x600.svg,1,12,376562344,5274
alcohol-consumption-per-capita-men-women,ScatterPlot,,,20b398528363636330f17f597ce01879,alcohol-consumption-per-capita-men-women_v11_850x600.svg,64,225,452963336,2529273
alcohol-consumption-per-person-us,StackedArea,,,398e78cc3173732b0aad07765b05705b,alcohol-consumption-per-person-us_v9_850x600.svg,1,11,396735320,8016
alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,,b37b4b70fa99ade3d39034a041fbd7a6,alcohol-consumption-vs-gdp-per-capita_v33_850x600.svg,6,53,369235456,371336
alcohol-disorders-dalys-age-standardized-rate,WorldMap,,,747f723bfd4e693f8b6868f8c81f6ad1,alcohol-disorders-dalys-age-standardized-rate_v21_850x600.svg,1,23,361364088,252496
alcohol-drug-use-disorders-share-total-disease,WorldMap,,,e91b5209ed266142a4413e9ed4c5d309,alcohol-drug-use-disorders-share-total-disease_v28_850x600.svg,2,19,415231176,263421
alcohol-expenditure,StackedArea,,,34b66a0218891dbac7d39000907b1218,alcohol-expenditure_v7_850x600.svg,1,14,371829888,16623
alcohol-expenditure-as-share-of-total,WorldMap,,,9b671b361031cd7845bb6f51c956065f,alcohol-expenditure-as-share-of-total_v15_850x600.svg,1,12,382452464,13697
alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,,f50ec9d54d63f409c1c5c90bdc157779,alcohol-or-drug-use-disorders-male-vs-female_v29_850x600.svg,53,164,497360776,2363888
alcohol-related-crimes-of-all-crimes,DiscreteBar,,,d90b4ecab18f707d37160b4621fbe83f,alcohol-related-crimes-of-all-crimes_v17_850x600.svg,1,12,379998696,6460
almond-yields,WorldMap,,,90e07a14848af134ad763938c70c4e87,almond-yields_v11_850x600.svg,1,15,395552032,135973
alzheimers-parkinsons-prevalence,DiscreteBar,,,db90a4f497d74a14b45f69ee8479e6f9,alzheimers-parkinsons-prevalence_v11_850x600.svg,14,24,359765992,538199
americans-worry-work-being-automated,StackedBar,,,7976cdcf2ec14e325357824da6c649b8,americans-worry-work-being-automated_v32_850x600.svg,2,14,385296824,12454
amount-of-foreign-aid-spend-in-recipient-countries,LineChart,,,8a36e772c5ae770b00d651c6e9c994bd,amount-of-foreign-aid-spend-in-recipient-countries_v12_850x600.svg,1,32,386398584,84038
anemia-pregnant-women-vs-children,ScatterPlot,,,6816e14c41a1c7035087f16112e610d6,anemia-pregnant-women-vs-children_v26_850x600.svg,6,39,416067336,267866
anemia-risk-groups,DiscreteBar,,,c92ec7fd102a98a1d47615083f22746e,anemia-risk-groups_v6_850x600.svg,5,24,404384856,400062
animal-lives-lost-direct,DiscreteBar,,,de19c5e9b2e78d49ebe5945ff33fa84f,animal-lives-lost-direct_v9_850x600.svg,2,10,390199424,481
animal-lives-lost-total,DiscreteBar,,,78e89dddcca2e48267a3594aafe8cd50,animal-lives-lost-total_v6_850x600.svg,1,11,403333912,485
animal-protein-consumption,StackedDiscreteBar,,,eae90150172955c183c7abf14afa3a67,animal-protein-consumption_v16_850x600.svg,48,72,428502224,3433779
animal-protein-vs-gdp,ScatterPlot,,,43cd368c2894d6911a09ec5e00efff53,animal-protein-vs-gdp_v37_850x600.svg,12,62,444996584,681030
animals-slaughtered-for-meat,LineChart,,,5cc6988c5cc9c62e247a728e0a676d8c,animals-slaughtered-for-meat_v21_850x600.svg,49,71,425864232,2612271
annual-afforestation,WorldMap,,,3aa51a770593bb6d10a9cb59e37eaac8,annual-afforestation_v9_850x600.svg,1,15,427503384,18303
annual-area-burnt-by-wildfires,StackedBar,,,1e655566a10c30a9c0ac169e4aa8a22c,annual-area-burnt-by-wildfires_v21_850x600.svg,2,33,438862696,111938
annual-area-burnt-by-wildfires-gwis,LineChart,,,0aafcf27aa91ad133a1ae883fdc6a2c4,annual-area-burnt-by-wildfires-gwis_v14_850x600.svg,2,33,485376592,165016
annual-area-burnt-per-wildfire,WorldMap,,,1ae315f188b361bcaa3133d27ea42ea8,annual-area-burnt-per-wildfire_v28_850x600.svg,1,20,445123776,90419
annual-area-burnt-per-wildfire-vs-number-of-fires,ScatterPlot,,,e2172060430be6f4922ce19457de155e,annual-area-burnt-per-wildfire-vs-number-of-fires_v16_850x600.svg,5,31,451644504,205054
annual-broad-money-growth,WorldMap,,,6ba87e05db65a9999d18ef9075b05fba,annual-broad-money-growth_v10_850x600.svg,2,17,457805624,106315
annual-burned-area-by-landcover,StackedArea,,,928b0818ad28fd046c423f28d988e621,annual-burned-area-by-landcover_v17_850x600.svg,13,46,450716248,794380
annual-carbon-dioxide-emissions,StackedBar,,,f5c8b6b4d654dd2c51e1cff1edf103bd,annual-carbon-dioxide-emissions_v23_850x600.svg,2,53,468642120,194528
annual-change-coal,WorldMap,,,c7886f052eaad6ac21d37ac81f757901,annual-change-coal_v32_850x600.svg,2,15,505142048,213820
annual-change-forest-area,WorldMap,,,c7f2dabf961d6f00949af484db9b3045,annual-change-forest-area_v15_850x600.svg,2,23,465133016,272062
annual-change-fossil-fuels,WorldMap,,,97b57b91dd001099fbcf7031f13a58d1,annual-change-fossil-fuels_v22_850x600.svg,2,17,472857144,214940
annual-change-gas,WorldMap,,,085144b6cff77c103d5755c2cdc1dd4c,annual-change-gas_v21_850x600.svg,2,15,520579248,210247
annual-change-hydro,WorldMap,,,593ece19926f827c1e1dd4d21a68cd0c,annual-change-hydro_v24_850x600.svg,2,19,470779040,212491
annual-change-in-average-female-height,LineChart,,,ca92b260fc0fdd71eb6b2fca0f61b023,annual-change-in-average-female-height_v9_850x600.svg,3,18,446241168,657833
annual-change-in-average-male-height,LineChart,,,f4f8aa1ddb3d44e4ca0430f056c1924c,annual-change-in-average-male-height_v9_850x600.svg,3,19,441639664,656742
annual-change-in-solar-and-wind-energy-generation,LineChart,,,c2a9195fc9d6aebb781b0a54563ba426,annual-change-in-solar-and-wind-energy-generation_v10_850x600.svg,2,14,441688592,252760
annual-change-low-carbon-energy,WorldMap,,,47645d05b22952fa150a1f5cb7cab028,annual-change-low-carbon-energy_v26_850x600.svg,1,14,488436296,213454
annual-change-nuclear,WorldMap,,,a904b7f852193387881b5989d809cccf,annual-change-nuclear_v25_850x600.svg,3,20,425065560,222461
annual-change-oil,LineChart,,,efeba43921bf548d66624d72e907c8db,annual-change-oil_v22_850x600.svg,2,20,474533376,215283
annual-change-primary-energy-source,DiscreteBar,,,4a300aba240261cb26dd7517bdbab633,annual-change-primary-energy-source_v22_850x600.svg,19,30,439168392,1653954
annual-change-renewables,WorldMap,,,18a635f8b4ba769f44e9ae961a68598f,annual-change-renewables_v23_850x600.svg,2,17,460243200,213616
annual-change-solar,WorldMap,,,e714d0b2baf4d3d6db0efa9df6ec46ef,annual-change-solar_v25_850x600.svg,1,15,458309904,189263
annual-change-wind,WorldMap,,,5ec13660c5ae4e2fc92a138703e16edc,annual-change-wind_v26_850x600.svg,1,14,502028688,190828
annual-co-emissions-by-region,StackedArea,,,53ed6279a95b994e245ba6353e3cc079,annual-co-emissions-by-region_v54_850x600.svg,7,41,439398864,940158
annual-co-emissions-from-aviation,WorldMap,,,0938fbf0ec7f7c02d7253d70b9b47805,annual-co-emissions-from-aviation_v12_850x600.svg,1,15,453796968,52943
annual-co2-cement,WorldMap,,,6a24708a7396ff26970868ca0a6e01f5,annual-co2-cement_v29_850x600.svg,5,35,496668408,826441
annual-co2-coal,WorldMap,,,8aa1df8f37d13b97349cc4023ddaac6a,annual-co2-coal_v31_850x600.svg,3,31,478798752,682637
annual-co2-emissions-per-country,LineChart,,,1d03a6cecee91ae575c3836093e7d31a,annual-co2-emissions-per-country_v56_850x600.svg,5,32,499357744,940158
annual-co2-flaring,WorldMap,,,5465649fa46b30b7150c662adcfeb983,annual-co2-flaring_v27_850x600.svg,2,20,524370864,453237
annual-co2-gas,WorldMap,,,38145147146a62a2596471d352eb5419,annual-co2-gas_v26_850x600.svg,5,25,472794080,526339
annual-co2-including-land-use,WorldMap,,,b6456f8a426aa3088e640b5c141b5285,annual-co2-including-land-use_v19_850x600.svg,4,36,464392168,786108
annual-co2-oil,WorldMap,,,fc378fa216fa497c338331be0a5d7535,annual-co2-oil_v32_850x600.svg,3,31,471417960,785430
annual-co2-other-industry,WorldMap,,,30d60fda1023a81e1b153d35d6d52dee,annual-co2-other-industry_v38_850x600.svg,1,13,488264464,100865
annual-condoms-distributed-and-sold-per-1000-people,WorldMap,,,2cd4d15043558dce9e915ddf5b8e4ed8,annual-condoms-distributed-and-sold-per-1000-people_v9_850x600.svg,1,14,460957120,15501
annual-death-rate-by-age-group,DiscreteBar,,,aef1af6ca1112caf03a3fb10326d03fe,annual-death-rate-by-age-group_v15_850x600.svg,23,35,534508112,2488296
annual-death-rates-in-different-age-groups,LineChart,,,b63e4a3204cf4ed9f535aa737d95407f,annual-death-rates-in-different-age-groups_v17_850x600.svg,58,92,502878912,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,83d967f335baf6df305815c46396af16,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,128,144,535772896,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,53e0689458a981ff6806b5e88fb7ea97,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,64,100,514711328,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,8f4a2ed03b3c3e061a282d7f0f02d856,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,46,81,531818464,4032072
annual-deaths-by-age,DiscreteBar,,,20eee393a6b951e831824232c4e4f2d5,annual-deaths-by-age_v33_850x600.svg,213,239,556205648,11153747
annual-deaths-by-age-england-and-wales,StackedArea,,,32802701d564f50c3ad606b10596f4e8,annual-deaths-by-age-england-and-wales_v10_850x600.svg,1,11,560348712,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,0de013c8535bd1f53a154654993c4159,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,1,11,538391608,259076
