viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d8de8133cab8292e8ba42b22370350ef,annual-co-emissions-by-region-b0b0a5515a2b827c1ada39651942abe3_v54_850x600.svg,10,104,217413104,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,bfea55f2a406a2b60268f6e37875b2fc,annual-co-emissions-by-region-cefeef588ba8676d4c9f9d4025016171_v54_850x600.svg,18,239,237241224,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,bcf3cade1a62c68fcebcbca6446c7c9c,annual-co-emissions-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v54_850x600.svg,17,279,238948344,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8ae5e1ed9952f986aa34a4699512b574,annual-co-emissions-by-region-a1a5970a3bc3027962425fb46fd31c44_v54_850x600.svg,16,163,217065208,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a9fa98294ec1adf1384436ec70de0441,annual-co-emissions-by-region-11fec5f29f3282aadd146f8733ff5269_v54_850x600.svg,12,108,244056056,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,85178dc55e8a346ab3f3b4d5500a7eba,annual-co2-emissions-per-country-4430c2e2eb335ca7c64158941adb998d_v55_850x600.svg,16,141,211458968,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,dd461b4a1172c1200714c256e95ba0c6,annual-co2-emissions-per-country-c9e137028d8726a2fb901026e4c9a3cb_v55_850x600.svg,21,197,235961176,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b3c22553a6e4ce3916ce9474238c5bf6,annual-co2-emissions-per-country-a1b3bb0eec44ece440c67493e54f5bed_v55_850x600.svg,19,187,219991312,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,3343210bc18d071759e43b34cdee641a,annual-co2-emissions-per-country-97d77284ca49046e539bb4bde7ea1ab1_v55_850x600.svg,16,150,222165696,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,64da9765895d29e733d250f925f27ba7,annual-co2-emissions-per-country-4eb808ae74e4379569465d5e629645b3_v55_850x600.svg,16,125,244933376,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,63d402a00eb89dafcbd448ec3b311e98,annual-co2-emissions-per-country-125775cfe5817e4e28a3556030c51d0c_v55_850x600.svg,18,135,242150600,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,4e1c3465270dcab954b0fd194ba3b43d,annual-co2-emissions-per-country-2d63e33f4ac34395c7f1c42276c82bbe_v55_850x600.svg,21,234,237512496,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d7cb3493124ce3f454ad29fe2ec3eacd,annual-co2-emissions-per-country-a2e83d395d4ba45de21b14d7bd9fbeb7_v55_850x600.svg,20,249,231081816,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,c265626eb6692f47ff1468bca9888616,annual-co2-emissions-per-country-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v55_850x600.svg,20,103,251019208,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,527fbd37e7d6771fe8bc4f8b7eb4249f,annual-co2-emissions-per-country-ca0c610171a0551dbb4a627e23e29f56_v55_850x600.svg,17,116,249171960,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a7058862bb3d39d306bd7f7da266c9f9,annual-co2-emissions-per-country-3e69c2ab7cbb5643071a391e67189a67_v55_850x600.svg,19,180,210843568,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1cd0e469c7b59c3f7c4bc2766181f950,annual-co2-emissions-per-country-8745684d3950240275cfac2bb38fdf4b_v55_850x600.svg,19,211,265184192,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,2ddc88a2ed644b74a4029d65be83e0d7,annual-co2-emissions-per-country-8f9ed69a69d0935eb613989e2a3cde6a_v55_850x600.svg,25,263,224414904,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e20420c5cee1297a5c0f4cf3cb954d25,annual-co2-emissions-per-country-3733fc4ec16a09d5cecf596a4553b8dc_v55_850x600.svg,19,130,237736512,940154
annual-co2-emissions-per-country,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6dd79b86c153c8dc94e788189a06f67d,annual-co2-emissions-per-country-613a269764bea61f37fe6cdda4e208dc_v55_850x600.svg,14,112,240515024,940154
annual-co2-emissions-per-country,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,9c5d7f87914439ced85b2cbe50d6a0a5,annual-co2-emissions-per-country-d8323fbe5b81c2b6621525fd272679bb_v55_850x600.svg,18,345,285794080,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,85178dc55e8a346ab3f3b4d5500a7eba,annual-co2-emissions-per-country-8869d925bb9ec36312653d7408b3825e_v55_850x600.svg,15,108,259232936,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,dd461b4a1172c1200714c256e95ba0c6,annual-co2-emissions-per-country-94f8762ac9e6f207f508da976fa7777b_v55_850x600.svg,17,145,262471344,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b3c22553a6e4ce3916ce9474238c5bf6,annual-co2-emissions-per-country-784910cad399974abce10237037577b8_v55_850x600.svg,22,168,257597672,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,3343210bc18d071759e43b34cdee641a,annual-co2-emissions-per-country-ef7d44586247e71c5218855b27d8382c_v55_850x600.svg,14,92,266674024,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,64da9765895d29e733d250f925f27ba7,annual-co2-emissions-per-country-826ab5a3685e5c0f530e312aed74de57_v55_850x600.svg,19,96,266802896,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,63d402a00eb89dafcbd448ec3b311e98,annual-co2-emissions-per-country-2004f4ed5e6c7123527f290d11fa22e0_v55_850x600.svg,19,119,228330192,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,4e1c3465270dcab954b0fd194ba3b43d,annual-co2-emissions-per-country-ac638c4f34d948fe349a20d2dfb61ce7_v55_850x600.svg,15,159,281535024,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d7cb3493124ce3f454ad29fe2ec3eacd,annual-co2-emissions-per-country-602cf15b8e4cf555a48aab50e95a8aac_v55_850x600.svg,18,174,251643216,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,c265626eb6692f47ff1468bca9888616,annual-co2-emissions-per-country-85de343b2e97abe79303be8b50dc85a9_v55_850x600.svg,15,114,224300776,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,527fbd37e7d6771fe8bc4f8b7eb4249f,annual-co2-emissions-per-country-da5389268a3d40a777bafa40504058d6_v55_850x600.svg,15,92,248140840,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a7058862bb3d39d306bd7f7da266c9f9,annual-co2-emissions-per-country-aeff4e7484a0699e34ef7db25ee756f4_v55_850x600.svg,11,78,275215720,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1cd0e469c7b59c3f7c4bc2766181f950,annual-co2-emissions-per-country-3dffa15ae06e8a525ec0cee77d7eeccb_v55_850x600.svg,13,168,285062104,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,2ddc88a2ed644b74a4029d65be83e0d7,annual-co2-emissions-per-country-7064be44275c8da297486c7c3b02b4c8_v55_850x600.svg,15,185,270495296,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e20420c5cee1297a5c0f4cf3cb954d25,annual-co2-emissions-per-country-832c446b172ca5b57b8f29f2ad9a5773_v55_850x600.svg,10,87,266601520,940154
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6dd79b86c153c8dc94e788189a06f67d,annual-co2-emissions-per-country-ce47134240246dee7c7ed0361a427b50_v55_850x600.svg,9,103,254502384,940154
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none,7f5696ad6816c0e0d7ce922f59fcf18f,annual-deaths-by-age-5ad5324a3e7cb4744cafd0292784aeb4_v32_850x600.svg,935,1056,330246776,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity,a3574b06f8a3969fe77370305a98b3a0,annual-deaths-by-age-fcfab55d63e48011e9b36e60b315e6c4_v32_850x600.svg,1089,1178,338199904,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric,360ff0ac1ce152b2bdd1d0de053d622b,annual-deaths-by-age-6105422927fa62c87e79cf6af0865bd4_v32_850x600.svg,1021,1112,328772240,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none,4caa68650516ae168a9b3e2742041e53,annual-deaths-by-age-02afa8dd2efa0f8e76ff495d3c36b022_v32_850x600.svg,627,711,259556224,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity,ebe0456316331b39fda6199a177400df,annual-deaths-by-age-abf9330721887f4501456e22b3da29b6_v32_850x600.svg,856,951,254716112,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric,a6fe2a26fce795cc34014b01ed357757,annual-deaths-by-age-0cd159859e5c409d35d40d6d91fd8b6f_v32_850x600.svg,1100,1179,374503576,11153744
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,4925b67f216a80f88048e3488b517165,annual-deforestation-75eb85d8825ab16ee5683894399929b3_v10_850x600.svg,4,57,269784016,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,aa4e9716e5d3afc557c7f076ff872347,annual-deforestation-bdb5edc1dff767e2744c007b5472f9f8_v10_850x600.svg,5,51,263914736,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,ec30fbec426b0819704303586a02b11b,annual-deforestation-fac36a053c698faed6910879e4bd08e8_v10_850x600.svg,3,39,278543048,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,6eb20d448349380c0f179eff1b2b5829,annual-deforestation-f1c8afce9af7f0e15378c72f98904283_v10_850x600.svg,3,34,256406688,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0cac46823228a0fbf428dc94c2ffb18a,annual-deforestation-f82071396a1f567601b9a6c4e97be8ea_v10_850x600.svg,3,37,275490064,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ade96a23e0a53a43e9dfe0be45696f31,annual-deforestation-b0b0a5515a2b827c1ada39651942abe3_v10_850x600.svg,5,47,298246768,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,23a79868da0331484131936cdbbd99ff,annual-deforestation-cefeef588ba8676d4c9f9d4025016171_v10_850x600.svg,6,50,269328000,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,127468d2cd6883687699aaa25e0820a9,annual-deforestation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v10_850x600.svg,3,26,284910688,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8e812cc604670f1122005b5be0beb204,annual-deforestation-a1a5970a3bc3027962425fb46fd31c44_v10_850x600.svg,3,30,263157424,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,aa508d04a75d2d928d8fa6f724678fae,annual-deforestation-11fec5f29f3282aadd146f8733ff5269_v10_850x600.svg,3,29,280861072,20132
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none,4cc755953cd14a70e19020dba3b9c16a,annual-number-of-deaths-by-cause-5ad5324a3e7cb4744cafd0292784aeb4_v62_850x600.svg,548,602,250646512,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=entity,898fc2897d97de14c1b3ad2b2e0ac93b,annual-number-of-deaths-by-cause-fcfab55d63e48011e9b36e60b315e6c4_v62_850x600.svg,816,953,374642752,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=metric,00f2e7f0296b762bf17044ffe62b42ba,annual-number-of-deaths-by-cause-6105422927fa62c87e79cf6af0865bd4_v62_850x600.svg,788,898,373311424,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none,5cfeef648f8d77e55f14a0c52a4164ff,annual-number-of-deaths-by-cause-02afa8dd2efa0f8e76ff495d3c36b022_v62_850x600.svg,826,963,358071944,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=entity,f8557de2516292d981eead2fe676ec8d,annual-number-of-deaths-by-cause-abf9330721887f4501456e22b3da29b6_v62_850x600.svg,790,993,195680328,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=metric,d6e64e2a01a72b51b4394b53eafe34ca,annual-number-of-deaths-by-cause-0cd159859e5c409d35d40d6d91fd8b6f_v62_850x600.svg,838,956,381442256,9755781
annual-professional-service-robots-installed-by-area,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,f594f2606244c4943e6521925976962f,annual-professional-service-robots-installed-by-area-fedfee7f4e8999a57e3ae8334834369b_v20_850x600.svg,3,48,305052264,544
annual-professional-service-robots-installed-by-area,SlopeChart,tab=chart&time=earliest..latest&yScale=log,48ead0f1e61b1ab6494fe8ea7deebf99,annual-professional-service-robots-installed-by-area-3e8c6681823c7bb7b99e8e2f95595463_v20_850x600.svg,4,66,322088672,544
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,3bd42ac3872801ed0e1dedfb5a3cd02b,annual-temperature-anomalies-75eb85d8825ab16ee5683894399929b3_v19_850x600.svg,13,116,280420688,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,3c9002b4e1defb804b353313b9863f8a,annual-temperature-anomalies-bdb5edc1dff767e2744c007b5472f9f8_v19_850x600.svg,8,309,276650912,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,734cddd3b3f9455b3b45b80b9d8200bb,annual-temperature-anomalies-fac36a053c698faed6910879e4bd08e8_v19_850x600.svg,12,458,353737424,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,118b15b597df36b1798060b237815db8,annual-temperature-anomalies-f1c8afce9af7f0e15378c72f98904283_v19_850x600.svg,11,67,304913344,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,95c53b46f769c2f4c960d4cf89e0feb1,annual-temperature-anomalies-f82071396a1f567601b9a6c4e97be8ea_v19_850x600.svg,9,67,280608816,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,7a859a492dfcfe6081e0bc0f296e8e9e,annual-temperature-anomalies-b0b0a5515a2b827c1ada39651942abe3_v19_850x600.svg,11,126,350006008,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,bfc4e37cdaac4de1a21213b52d794c14,annual-temperature-anomalies-cefeef588ba8676d4c9f9d4025016171_v19_850x600.svg,12,499,350264832,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,0427379caff523f9ccc36c45124d7db7,annual-temperature-anomalies-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v19_850x600.svg,10,441,321937200,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,63fdfa38726d454ad6fc225fdbfce5c8,annual-temperature-anomalies-a1a5970a3bc3027962425fb46fd31c44_v19_850x600.svg,13,156,368789848,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a1831634afec0d457f3100cf067d4247,annual-temperature-anomalies-11fec5f29f3282aadd146f8733ff5269_v19_850x600.svg,10,80,302352072,634940
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,e1add5515b965743aa33b036717770dd,artificial-intelligence-granted-patents-by-industry-fedfee7f4e8999a57e3ae8334834369b_v16_850x600.svg,7,111,398609736,60156
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=log,f8770c5c5bcb643d0a56a33c02612e68,artificial-intelligence-granted-patents-by-industry-3e8c6681823c7bb7b99e8e2f95595463_v16_850x600.svg,5,66,292225776,60156
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ef0d35aa03a168a6a15d25e0f57bf0dd,artificial-intelligence-training-computation-ef44cef40072f28b128806b62a1b64f5_v163_850x600.svg,9,1700,550508128,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,eceb69f6417929bbc180211e908f987d,artificial-intelligence-training-computation-bf4da6022d04e74a404d31a2ce0cd35d_v163_850x600.svg,25,1761,580767528,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c87ce787c3e0d9272675e08b16124068,artificial-intelligence-training-computation-0dc66c3009dba22bfe9e2fa56d1c171d_v163_850x600.svg,7,1550,730473528,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f2c166ae78a57d5e3c6d2b262ba00f05,artificial-intelligence-training-computation-454d8a06c8a904d55e5a527b85a87ce2_v163_850x600.svg,6,1923,623957040,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d57693b7f68c7fcdd75ffc2ca11b7277,artificial-intelligence-training-computation-f7cf68d023acbb4a18c781ca2c2be340_v163_850x600.svg,10,2065,570162088,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2165b7c2384c0e6ec3288ccbf8eb02fd,artificial-intelligence-training-computation-b3c883fa0dad54e80e145fc8c582847d_v163_850x600.svg,5,2011,569169960,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,3cb780bdf954a6102765edf66d36d5dc,artificial-intelligence-training-computation-3cce01ed41b45e65c9da042b6e44b695_v163_850x600.svg,16,1977,566912720,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1ade0c1ad3f92cf8425d8b364b339d96,artificial-intelligence-training-computation-3339c38abf8f713a17874e94b7b273eb_v163_850x600.svg,6,1440,697405072,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,8012b682f6f009e2def804929ebee2b1,artificial-intelligence-training-computation-1f882d9b742806b8eea92396215dbd6c_v163_850x600.svg,9,1964,589401952,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,33b350a713617d42a66d72ae22584fa6,artificial-intelligence-training-computation-61e7446d84d9aeacd6869066dc6727a7_v163_850x600.svg,8,2055,610897040,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,536adbbb9c484fbfeab25cdaa054c792,artificial-intelligence-training-computation-cf007d31f0ed79cef10387a9fabac1e1_v163_850x600.svg,14,2146,466979920,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4bf6819bbb4f3277defa22eb330b2071,artificial-intelligence-training-computation-a32059f0dfd00af1cc5d8c2a7369136b_v163_850x600.svg,6,1984,601852776,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,7150d51b1e6bf72f486a9fad65164d49,artificial-intelligence-training-computation-e0e69ca57de0e8a46b54f193a71f40d8_v163_850x600.svg,7,1693,626895304,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,ee2f09d1327c795a4f19727f1cc1b1b8,artificial-intelligence-training-computation-3b0f995474364c6d426b8043ccc31416_v163_850x600.svg,4,1957,530748144,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,4a4fb8743c29d3f0b764470fc385bc98,artificial-intelligence-training-computation-e3ecad2463ed96bedf9b1256702880c1_v163_850x600.svg,3,1802,538133680,60817
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,eab084152bbe2dd37d778b7d9aad5a90,artificial-intelligence-training-computation-2179ff30e5f27442e154e704e6315666_v163_850x600.svg,6,2112,538997392,60817
