chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,5e31c277e452bb81818210d3d0b8e410,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,11,39,85661056,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,dc7019a9e23fe774fca1c0d5f64e4e1b,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,11,38,78609496,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9de6352f84cdadeb041f4c975937d001,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,12,55,82416120,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9a9b6aa11686926ef550b6101cdaab5b,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,7,20,80184072,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,400b6a28cc46011823280fe26193fb51,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,6,25,85625720,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,a4a0a59d91126fe381d66419f5b9d5b5,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,8,21,80991480,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,e73640e68ad9c92581bf4e2c4fc6f308,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,11,28,87065952,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e1f1836bce2f8522bb912ca193cdf37f,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,9,23,89456968,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,195b815e0f1e3b90a2b625726f5595b7,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,11,21,80852512,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,43d253113e4d774f9e53a7a149b25d84,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,10,24,84955000,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,0a4eaa2e6333c54c8bacfd6f9b25b8d1,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v13_850x600.svg,13,27,89011488,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a5a5ffcd6f9c7ebd98d76e803120b57d,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v13_850x600.svg,5,14,92040728,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0c6593fecad91f2b3c54823670f01202,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v13_850x600.svg,4,21,86410248,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2ab59119da0443d268ac11781634310b,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v13_850x600.svg,7,20,82439856,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4003542425560b54e428a90ce0e8e660,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v13_850x600.svg,5,22,86281256,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,cafac84dd4c40671166af0391bd584be,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,9,23,93194240,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6e1931870362b5bff15f8f4abd3bbc2c,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,6,19,79420240,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,2ba78d1961cc531c2ab3a6d6953d0e7c,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,4,36,86954168,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,098a1f3c1b5d59b5e93712295e99c74a,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,13,24,81008984,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6e21686276d12abd447536387557bf16,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,6,16,83935424,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6bad9304048ba79d7e38810e1362be81,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,12,38,88789792,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,03a64c37d2d6ef0708a6acaaa6b1e7f3,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,7,66,97423496,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,2baaa75385c8788924528ecc6e444173,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,12,60,98163408,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c208106f3f89493e514aa537dd41d166,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,5,26,94121824,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,078a84228c738cab253af6eb843e28c3,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,3,27,87777632,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,931dc21d6ffa7339eb91afd476183362,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v13_850x600.svg,5,35,94415088,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,7acc9262de094c32a91b67dd80a086e0,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v13_850x600.svg,6,63,91463472,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,705aae85894a27efc4772babb3a49a53,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v13_850x600.svg,4,48,88273096,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,6b969889b2b47d3e52142f9f0646b76c,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v13_850x600.svg,5,25,97238256,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,ecb8834c86803b1b8c9eeb57b12d6b6d,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v13_850x600.svg,4,35,98157240,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a213b63fc5c850cc42726a3d5120bd80,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,7,35,94174760,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a0e83cd90252ebc68656d2486b62eee9,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,6,70,99516584,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,aecd4470f4b416ec100efbe400f13248,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,7,69,86662488,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,de1f875091be679d89a25f3195b3e49d,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,6,32,98078416,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6c28ae25e76460ca6c1f79acba6c06be,average-height-of-men-for-selected-countries?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,7,28,101305648,44637
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,88efeaa31aa035663e96e3ecb4ea2979,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,5,25,89046080,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,2be8e52e8539d882e1a072c8890a5970,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,3,53,102965744,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c1ecfa21ef487f177d15e048189af7ec,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,8,61,101541656,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,cf1edff0dd68c1d6b3c2be585e561f85,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,4,26,94167880,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,c6b498d6f3f167898abc6916e833c694,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,3,21,98558456,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,e03a5bdcec31fbea0dbeb2fbce916219,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,2,15,93257384,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,88ffaee7c117d00eefc20f34bac80401,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,4,49,104451888,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,4f072a2711e53efdd44b670d845d590d,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,2,43,108996568,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d7cb3e418233b36d6028f74ab3097756,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,4,22,95639480,3699
216,global-malaria-deaths-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,50c91f1af56a9da52fc2c6fecac91d13,global-malaria-deaths-by-world-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,3,22,106053424,3699
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1f65325d4eff73c906ee906c21e5faac,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,19,37,104821584,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fafdd57ae37d2af65b627b82a2facb8c,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,19,43,95715960,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,587537120a489dbd9cefe4821d93a900,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,13,33,104542216,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,416e066060611bf58403b22319c6e423,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,13,37,91933480,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,709dec98689fc2739af39569d85dcd3d,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,15,36,97140056,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,cf609e858f3830beb8cd457f795c2767,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v45_850x600.svg,24,45,108664016,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,aa91975e417fa92bb60fad9c92051b56,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v45_850x600.svg,18,42,91432920,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,c9aa29f8baf11ef310eef5c3c1d35ab1,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v45_850x600.svg,14,34,103825656,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3ffa270d0951b81bd00fc21e41d7ca9e,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v45_850x600.svg,20,42,97450272,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d509469da5b1cbe86f8e4ccf8cd55a74,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v45_850x600.svg,11,30,101736808,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,57dafba0942ac0ba7a73dbb8b7f1f9de,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,13,35,96033928,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,bcd1ac5e2cb5e13d27b4518d43e9c921,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,14,39,103944952,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,5cbc298f131538f85d09f5227b6b4808,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,13,24,104645616,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,f3e37da391ecb692db745c13a68d9e66,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,12,28,103967784,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,558adb03a7435d4b33f14b9c90c3eb25,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,15,41,104741792,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,34f2daafb33391d547552942230bd79d,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,5,25,111114112,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f2846e2f8d845448ae35028e396a850a,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,15,38,109916984,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0531541dfe117854d4f24fc02d3d021d,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,9,32,109638912,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,140c03120f676f25fd6ee867a3771a9f,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,12,37,102083192,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1b960f4e813d33e4f245a3952d952cb4,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,12,32,103601304,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a1b97a0ecdba0222a3a5a6631dae3dc8,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v45_850x600.svg,10,28,114466608,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,e4147161481f0093f143b0b51ee38fc8,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v45_850x600.svg,22,45,107733168,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,5ad01fc5886a10f21edcdc1719a312e5,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v45_850x600.svg,15,38,99635896,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,48bde32dac51ae6a4ddeea8141978a65,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v45_850x600.svg,6,22,105022640,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,eb8c60478359a63d1ad392430c3d9337,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v45_850x600.svg,20,41,100345392,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,21552dc48f36a8651fa9d873e91fa621,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,7,27,108836224,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0a94323be5d6a056769293fa456839e6,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,14,27,108269952,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,20dc6111c14d56ce6eeae633f652c487,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,5,20,116600600,235362
